"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;2016/2017;2017-U29;1081;Nordjylland;07-14;K;25969;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;07-14;M;27584;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;15-44;Alle;213608;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;15-44;K;101984;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;15-44;M;111624;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;45-64;Alle;159246;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;45-64;K;79163;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;45-64;M;80083;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;65-74;Alle;71646;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;65-74;K;36083;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;65-74;M;35563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;75-84;Alle;37996;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;75-84;K;20662;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;75-84;M;17334;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;85+;Alle;13860;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;85+;K;8858;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;85+;M;5002;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;Alle;Alle;590563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;Alle;K;292537;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;Alle;M;298026;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;00-01;Alle;15264;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;00-01;K;7337;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;00-01;M;7927;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;02-06;Alle;40270;1;0;0;0;0,00;0,00;2,48;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;02-06;K;19599;1;0;0;0;0,00;0,00;5,10;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;02-06;M;20671;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;07-14;Alle;80536;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;07-14;K;39037;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;07-14;M;41499;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;15-44;Alle;275752;5;0;0;0;0,00;0,00;1,81;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;15-44;K;134923;3;0;0;0;0,00;0,00;2,22;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;15-44;M;140829;2;0;0;0;0,00;0,00;1,42;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;45-64;Alle;241010;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;45-64;K;120605;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;45-64;M;120405;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;65-74;Alle;110894;2;0;0;0;0,00;0,00;1,80;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;65-74;K;56949;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;65-74;M;53945;2;0;0;0;0,00;0,00;3,71;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;75-84;Alle;55316;1;0;0;0;0,00;0,00;1,81;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;75-84;K;29980;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;75-84;M;25336;1;0;0;0;0,00;0,00;3,95;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;85+;Alle;17955;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;85+;K;11728;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;85+;M;6227;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;Alle;Alle;836997;9;0;0;0;0,00;0,00;1,08;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;Alle;K;420158;4;0;0;0;0,00;0,00;0,95;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1085;Sjælland;Alle;M;416839;5;0;0;0;0,00;0,00;1,20;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;00-01;Alle;23996;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;00-01;K;11684;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;00-01;M;12312;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;02-06;Alle;62563;2;0;0;0;0,00;0,00;3,20;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;02-06;K;30351;1;0;0;0;0,00;0,00;3,29;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;02-06;M;32212;1;0;0;0;0,00;0,00;3,10;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;07-14;Alle;116088;1;0;0;0;0,00;0,00;0,86;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;07-14;K;56858;1;0;0;0;0,00;0,00;1,76;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;07-14;M;59230;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;15-44;Alle;432979;6;0;0;0;0,00;0,00;1,39;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;15-44;K;211144;1;0;0;0;0,00;0,00;0,47;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;15-44;M;221835;5;0;0;0;0,00;0,00;2,25;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;45-64;Alle;336074;5;0;0;0;0,00;0,00;1,49;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;45-64;K;167209;2;0;0;0;0,00;0,00;1,20;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;45-64;M;168865;3;0;0;0;0,00;0,00;1,78;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;65-74;Alle;145132;7;0;0;0;0,00;0,00;4,82;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;65-74;K;73827;6;0;0;0;0,00;0,00;8,13;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;65-74;M;71305;1;0;0;0;0,00;0,00;1,40;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;75-84;Alle;79680;5;0;0;0;0,00;0,00;6,28;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;75-84;K;43314;3;0;0;0;0,00;0,00;6,93;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;75-84;M;36366;2;0;0;0;0,00;0,00;5,50;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;85+;Alle;28162;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;85+;K;18391;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;85+;M;9771;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;Alle;Alle;1224674;26;0;0;0;0,00;0,00;2,12;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;Alle;K;612778;14;0;0;0;0,00;0,00;2,28;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1083;Syddanmark;Alle;M;611896;12;0;0;0;0,00;0,00;1,96;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;00-01;Alle;123339;13;0;0;0;0,00;0,00;10,54;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;00-01;K;59863;4;0;0;0;0,00;0,00;6,68;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;00-01;M;63476;5;0;0;0;0,00;0,00;7,88;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;02-06;Alle;302782;3;1;1;0;0,33;0,33;0,99;0,33;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;02-06;K;147599;2;1;1;0;0,50;0,68;1,36;0,68;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;02-06;M;155183;1;0;0;0;0,00;0,00;0,64;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;07-14;Alle;539227;4;0;0;0;0,00;0,00;0,74;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;07-14;K;262550;1;0;0;0;0,00;0,00;0,38;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;07-14;M;276677;3;0;0;0;0,00;0,00;1,08;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;15-44;Alle;2180736;44;1;1;0;0,02;0,05;2,02;0,05;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;15-44;K;1074859;13;0;0;0;0,00;0,00;1,21;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;15-44;M;1105877;19;1;1;0;0,05;0,09;1,72;0,09;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;45-64;Alle;1526253;38;1;1;0;0,03;0,07;2,49;0,07;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;45-64;K;761839;12;0;0;0;0,00;0,00;1,58;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;45-64;M;764414;23;1;1;0;0,04;0,13;3,01;0,13;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;65-74;Alle;650416;29;1;1;1;0,03;0,15;4,46;0,15;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;65-74;K;334771;16;0;0;0;0,00;0,00;4,78;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;65-74;M;315645;12;1;1;1;0,08;0,32;3,80;0,32;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;75-84;Alle;339622;16;0;0;0;0,00;0,00;4,71;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;75-84;K;186983;6;0;0;0;0,00;0,00;3,21;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;75-84;M;152639;9;0;0;0;0,00;0,00;5,90;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;85+;Alle;120824;3;0;0;0;0,00;0,00;2,48;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;85+;K;79838;1;0;0;0;0,00;0,00;1,25;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;85+;M;40986;2;0;0;0;0,00;0,00;4,88;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;Alle;Alle;5783199;150;4;4;1;0,03;0,07;2,59;0,07;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;Alle;K;2908302;55;1;1;0;0,02;0,03;1,89;0,03;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;9999;Alle;Alle;M;2874897;74;3;3;1;0,04;0,10;2,57;0,10;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;00-01;Alle;43846;4;0;0;0;0,00;0,00;9,12;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;00-01;K;21317;3;0;0;0;0,00;0,00;14,07;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;00-01;M;22529;1;0;0;0;0,00;0,00;4,44;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;02-06;Alle;100232;1;0;0;0;0,00;0,00;1,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;02-06;K;48856;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;02-06;M;51376;1;0;0;0;0,00;0,00;1,95;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;07-14;Alle;162436;2;0;0;0;0,00;0,00;1,23;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;07-14;K;78905;1;0;0;0;0,00;0,00;1,27;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;07-14;M;83531;1;0;0;0;0,00;0,00;1,20;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;15-44;Alle;756074;20;0;0;0;0,00;0,00;2,65;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;15-44;K;380907;7;0;0;0;0,00;0,00;1,84;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;15-44;M;375167;13;0;0;0;0,00;0,00;3,47;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;45-64;Alle;448407;15;0;0;0;0,00;0,00;3,35;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;45-64;K;224962;5;0;0;0;0,00;0,00;2,22;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;45-64;M;223445;10;0;0;0;0,00;0,00;4,48;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;65-74;Alle;178926;8;0;0;0;0,00;0,00;4,47;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;65-74;K;94938;6;0;0;0;0,00;0,00;6,32;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;65-74;M;83988;2;0;0;0;0,00;0,00;2,38;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;75-84;Alle;93032;4;0;0;0;0,00;0,00;4,30;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;75-84;K;53010;2;0;0;0;0,00;0,00;3,77;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;75-84;M;40022;2;0;0;0;0,00;0,00;5,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;85+;Alle;34433;3;0;0;0;0,00;0,00;8,71;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;85+;K;23623;1;0;0;0;0,00;0,00;4,23;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;85+;M;10810;2;0;0;0;0,00;0,00;18,50;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;Alle;Alle;1817386;57;0;0;0;0,00;0,00;3,14;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;Alle;K;926518;25;0;0;0;0,00;0,00;2,70;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1084;Hovedstaden;Alle;M;890868;32;0;0;0;0,00;0,00;3,59;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;00-01;Alle;28552;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;00-01;K;13849;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;00-01;M;14703;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;02-06;Alle;70744;1;0;0;0;0,00;0,00;1,41;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;02-06;K;34651;1;0;0;0;0,00;0,00;2,89;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;02-06;M;36093;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;07-14;Alle;126614;1;0;0;0;0,00;0,00;0,79;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;07-14;K;61781;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;07-14;M;64833;1;0;0;0;0,00;0,00;1,54;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;15-44;Alle;502323;3;0;0;0;0,00;0,00;0,60;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;15-44;K;245901;2;0;0;0;0,00;0,00;0,81;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;15-44;M;256422;1;0;0;0;0,00;0,00;0,39;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;45-64;Alle;341516;7;1;1;0;0,14;0,29;2,05;0,29;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;45-64;K;169900;4;0;0;0;0,00;0,00;2,35;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;45-64;M;171616;3;1;1;0;0,33;0,58;1,75;0,58;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;65-74;Alle;143818;6;0;0;0;0,00;0,00;4,17;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;65-74;K;72974;1;0;0;0;0,00;0,00;1,37;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;65-74;M;70844;5;0;0;0;0,00;0,00;7,06;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;75-84;Alle;73598;6;0;0;0;0,00;0,00;8,15;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;75-84;K;40017;3;0;0;0;0,00;0,00;7,50;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;75-84;M;33581;3;0;0;0;0,00;0,00;8,93;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;85+;Alle;26414;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;85+;K;17238;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;85+;M;9176;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;Alle;Alle;1313579;24;1;1;0;0,04;0,08;1,83;0,08;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;Alle;K;656311;11;0;0;0;0,00;0,00;1,68;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1082;Midtjylland;Alle;M;657268;13;1;1;0;0,08;0,15;1,98;0,15;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;00-01;Alle;11681;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;00-01;K;5676;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;00-01;M;6005;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;02-06;Alle;28973;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;02-06;K;14142;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;02-06;M;14831;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;07-14;Alle;53553;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;07-14;K;25969;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;07-14;M;27584;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;15-44;Alle;213608;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;15-44;K;101984;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;15-44;M;111624;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;45-64;Alle;159246;1;0;0;0;0,00;0,00;0,63;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;45-64;K;79163;1;0;0;0;0,00;0,00;1,26;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;45-64;M;80083;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;65-74;Alle;71646;1;0;0;0;0,00;0,00;1,40;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;65-74;K;36083;1;0;0;0;0,00;0,00;2,77;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;65-74;M;35563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;75-84;Alle;37996;1;0;0;0;0,00;0,00;2,63;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;75-84;K;20662;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;75-84;M;17334;1;0;0;0;0,00;0,00;5,77;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;85+;Alle;13860;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;85+;K;8858;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;85+;M;5002;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;Alle;Alle;590563;3;0;0;0;0,00;0,00;0,51;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;Alle;K;292537;2;0;0;0;0,00;0,00;0,68;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1081;Nordjylland;Alle;M;298026;1;0;0;0;0,00;0,00;0,34;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U30;1085;Sjælland;00-01;Alle;15264;3;0;0;0;0,00;0,00;19,65;0,00;2025-04-08T11:35:10.427
