"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-07T10:00:05.557"
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293708;13416;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293811;13416;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293840;13416;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293853;13416;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293868;13416;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293891;13416;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294016;13417;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294051;13419;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294066;13419;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294091;13420;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294113;13420;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294272;13422;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294340;13422;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294358;13422;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294385;13422;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294436;13423;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294589;13425;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294672;13426;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294700;13426;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294731;13426;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294790;13427;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;294959;13431;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295019;13433;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295035;13433;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295066;13434;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295113;13434;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295296;13437;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295352;13437;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295370;13437;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295390;13437;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295450;13438;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295582;13439;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295648;13439;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295670;13440;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295695;13440;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295733;13440;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295900;13441;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;295977;13442;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;295991;13442;
1085;Sjælland;2021-07-07;M;32;0;2;2561;296023;13444;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296068;13444;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296199;13446;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296258;13447;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296274;13447;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296298;13447;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296324;13449;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296468;13451;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296529;13451;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296548;13452;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296577;13452;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296611;13452;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296748;13453;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296813;13453;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296822;13453;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296836;13454;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296862;13455;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297029;13455;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297092;13455;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297110;13455;
1085;Sjælland;2021-07-09;M;34;0;0;2561;297144;13455;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297178;13455;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297345;13456;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297409;13456;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297422;13456;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297448;13456;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297492;13456;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297678;13458;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297743;13458;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297763;13458;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297799;13458;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297833;13458;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;298026;13463;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298110;13466;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298122;13466;
1085;Sjælland;2021-07-11;F;31;0;0;2561;298153;13466;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298208;13467;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298499;13469;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298625;13471;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298654;13471;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298686;13471;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298756;13472;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;299028;13473;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299139;13474;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299161;13474;
1085;Sjælland;2021-07-12;F;39;0;1;2561;299200;13475;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299254;13476;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299559;13478;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299712;13480;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299735;13481;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299780;13482;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299868;13486;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300164;13486;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300285;13488;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300307;13488;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300347;13489;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300406;13491;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300750;13494;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300899;13494;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;300929;13494;
1085;Sjælland;2021-07-13;M;56;0;1;2564;300985;13495;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;301085;13497;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301366;13500;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301506;13501;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301526;13501;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301576;13504;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301626;13505;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;301957;13507;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302115;13508;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302140;13509;
1085;Sjælland;2021-07-14;M;53;0;1;2564;302193;13510;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302273;13511;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302534;13512;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302635;13514;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302662;13514;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302699;13514;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302754;13515;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;303049;13519;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303186;13521;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303205;13521;
1085;Sjælland;2021-07-15;M;40;0;2;2564;303245;13523;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303310;13523;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303484;13524;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303581;13525;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303593;13525;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303631;13526;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303678;13527;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;303909;13530;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;304010;13531;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;304031;13531;
1085;Sjælland;2021-07-16;M;43;0;0;2566;304074;13531;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304118;13531;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304300;13533;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304390;13535;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304405;13535;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304436;13537;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304483;13537;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304688;13539;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304770;13539;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304798;13539;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304841;13540;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304896;13540;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;305054;13540;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305132;13540;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305147;13540;
1085;Sjælland;2021-07-18;F;33;0;0;2567;305180;13540;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305231;13541;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305399;13543;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305483;13543;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305507;13543;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305565;13544;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305617;13545;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305800;13546;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;305914;13548;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;305943;13548;
1085;Sjælland;2021-07-19;F;39;0;2;2568;305982;13550;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;306030;13552;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306236;13555;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306359;13556;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306390;13556;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306424;13557;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306470;13558;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306654;13561;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306732;13562;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306750;13562;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306774;13562;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306830;13564;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;307040;13565;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307159;13567;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307176;13567;
1085;Sjælland;2021-07-20;M;37;0;0;2569;307213;13567;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307279;13567;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307478;13569;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307559;13569;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307587;13569;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307619;13569;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307661;13569;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307834;13570;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;307953;13573;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;307985;13573;
1085;Sjælland;2021-07-21;M;35;0;1;2570;308020;13574;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308079;13574;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308208;13574;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308299;13575;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308327;13575;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308362;13575;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308409;13575;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308578;13577;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308669;13580;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308691;13581;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308725;13582;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308779;13584;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;308919;13587;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309013;13590;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309032;13590;
1085;Sjælland;2021-07-23;F;30;0;0;2571;309062;13590;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309114;13590;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309275;13594;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309377;13594;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309404;13595;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309438;13596;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309511;13596;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309647;13599;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309728;13600;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309755;13600;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309782;13601;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309810;13601;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;309942;13601;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;310045;13602;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;310076;13602;
1085;Sjælland;2021-07-24;M;22;0;0;2574;310098;13602;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310146;13602;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310291;13606;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310384;13606;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310407;13606;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310433;13606;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310492;13608;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310695;13611;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310802;13612;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310834;13612;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310861;13612;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;310917;13612;
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;311110;13613;
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311236;13613;
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311282;13613;
1085;Sjælland;2021-07-26;F;51;0;0;2575;311333;13613;
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311403;13618;
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311616;13618;
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311766;13620;
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311828;13620;
1085;Sjælland;2021-07-26;M;39;0;1;2575;311867;13621;
1083;Syddanmark;2021-07-26;M;79;0;0;2575;311946;13621;
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;312152;13624;
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312271;13624;
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312330;13624;
1085;Sjælland;2021-07-27;F;31;0;0;2576;312361;13624;
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312416;13624;
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312608;13626;
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312742;13627;
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312808;13627;
1085;Sjælland;2021-07-27;M;40;0;2;2577;312848;13629;
1083;Syddanmark;2021-07-27;M;62;0;2;2577;312910;13631;
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;313099;13636;
1082;Midtjylland;2021-07-28;F;107;0;1;2577;313206;13637;
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313287;13637;
1085;Sjælland;2021-07-28;F;33;0;1;2577;313320;13638;
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313382;13638;
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313575;13643;
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313684;13643;
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313764;13643;
1085;Sjælland;2021-07-28;M;36;0;0;2577;313800;13643;
1083;Syddanmark;2021-07-28;M;94;1;2;2578;313894;13645;
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;314055;13647;
1082;Midtjylland;2021-07-29;F;103;0;2;2578;314158;13649;
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314213;13651;
1085;Sjælland;2021-07-29;F;25;0;0;2578;314238;13651;
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314313;13652;
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314467;13656;
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314589;13656;
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314661;13656;
1085;Sjælland;2021-07-29;M;36;0;1;2578;314697;13657;
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314781;13658;
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;314950;13658;
1082;Midtjylland;2021-07-30;F;92;0;2;2578;315042;13660;
1081;Nordjylland;2021-07-30;F;41;0;0;2578;315083;13660;
1085;Sjælland;2021-07-30;F;39;0;0;2578;315122;13660;
1083;Syddanmark;2021-07-30;F;57;1;0;2579;315179;13660;
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315356;13667;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315476;13667;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315524;13668;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315563;13669;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315628;13670;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315783;13671;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315872;13672;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;315916;13672;
1085;Sjælland;2021-07-31;F;30;0;0;2580;315946;13672;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;316003;13674;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;316138;13675;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316229;13676;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316300;13676;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316325;13677;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316377;13678;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316532;13681;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316618;13682;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316685;13682;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316736;13686;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316793;13688;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;316973;13689;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;317068;13691;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;317116;13691;
1085;Sjælland;2021-08-01;M;26;0;0;2581;317142;13691;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317213;13694;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317378;13697;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317486;13699;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317541;13699;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317577;13699;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317646;13701;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317820;13704;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;317941;13704;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;318000;13704;
1085;Sjælland;2021-08-02;M;42;1;2;2582;318042;13706;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;318121;13708;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318272;13711;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318388;13714;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318426;13714;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318474;13715;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318543;13716;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318698;13719;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318827;13721;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318878;13721;
1085;Sjælland;2021-08-03;M;45;0;0;2582;318923;13721;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;319006;13725;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319189;13730;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319284;13732;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319336;13732;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319366;13733;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319448;13733;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319615;13736;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319735;13738;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319796;13738;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319835;13738;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;319925;13741;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;320098;13745;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320196;13746;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320256;13747;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320289;13748;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320369;13750;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320553;13752;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320655;13752;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320717;13753;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320757;13754;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320854;13757;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;321038;13759;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;321133;13760;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321179;13760;
1085;Sjælland;2021-08-06;F;47;0;2;2585;321226;13762;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321294;13764;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321481;13766;
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321591;13767;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321657;13768;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321697;13769;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321768;13770;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;321974;13775;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;322072;13776;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;322124;13776;
1085;Sjælland;2021-08-07;F;36;0;2;2585;322160;13778;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322215;13779;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322393;13783;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322485;13785;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322523;13785;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322547;13785;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322617;13785;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322815;13787;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322924;13789;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;322979;13789;
1085;Sjælland;2021-08-08;F;40;0;2;2585;323019;13791;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;323096;13792;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323293;13793;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323415;13795;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323475;13795;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323522;13795;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323600;13800;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323856;13803;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323955;13807;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;324029;13809;
1085;Sjælland;2021-08-09;F;53;0;0;2586;324082;13809;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324172;13810;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324389;13818;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324490;13821;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324537;13822;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324610;13823;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324697;13824;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324901;13825;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;325029;13827;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;325082;13827;
1085;Sjælland;2021-08-10;F;60;1;2;2588;325142;13829;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325222;13832;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325439;13841;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325569;13842;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325631;13842;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325680;13842;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325779;13844;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;325989;13850;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;326107;13851;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;326152;13851;
1085;Sjælland;2021-08-11;F;65;0;4;2590;326217;13855;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326285;13859;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326471;13863;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326588;13864;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326646;13868;
1085;Sjælland;2021-08-11;M;58;0;1;2591;326704;13869;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326769;13871;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;326965;13875;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;327101;13879;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;327158;13880;
1085;Sjælland;2021-08-12;F;52;0;0;2592;327210;13880;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327289;13882;
