"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189192;9429;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189227;9430;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189263;9434;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189315;9441;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189364;9444;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;189602;9464;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;189667;9467;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;189710;9471;
1085;Sjælland;2021-01-18;F;78;2;6;2138;189788;9477;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;189865;9483;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190072;9517;
1082;Midtjylland;2021-01-18;M;54;1;4;2149;190126;9521;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190157;9525;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190219;9537;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190294;9540;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;190482;9557;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;190547;9560;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;190591;9565;
1085;Sjælland;2021-01-19;F;84;1;5;2158;190675;9570;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;190755;9573;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;190929;9596;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;190976;9603;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191026;9609;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191106;9618;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191208;9625;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191372;9634;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191432;9636;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;191473;9641;
1085;Sjælland;2021-01-20;F;71;1;3;2184;191544;9644;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;191602;9649;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;191755;9657;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;191806;9665;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;191845;9669;
1085;Sjælland;2021-01-20;M;78;0;4;2189;191923;9673;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;191984;9677;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192176;9690;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192239;9694;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192285;9697;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192360;9699;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192418;9705;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;192605;9727;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;192662;9731;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;192690;9733;
1085;Sjælland;2021-01-21;M;71;0;10;2202;192761;9743;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;192842;9748;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;192992;9756;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193043;9759;
1081;Nordjylland;2021-01-22;F;41;1;3;2211;193084;9762;
1085;Sjælland;2021-01-22;F;74;2;8;2213;193158;9770;
1083;Syddanmark;2021-01-22;F;53;1;2;2214;193211;9772;
1084;Hovedstaden;2021-01-22;M;139;3;10;2217;193350;9782;
1082;Midtjylland;2021-01-22;M;44;1;2;2218;193394;9784;
1081;Nordjylland;2021-01-22;M;43;3;5;2221;193437;9789;
1085;Sjælland;2021-01-22;M;56;1;5;2222;193493;9794;
1083;Syddanmark;2021-01-22;M;64;0;2;2222;193557;9796;
1084;Hovedstaden;2021-01-23;F;137;2;10;2224;193694;9806;
1082;Midtjylland;2021-01-23;F;42;1;2;2225;193736;9808;
1081;Nordjylland;2021-01-23;F;21;0;0;2225;193757;9808;
1085;Sjælland;2021-01-23;F;54;2;4;2227;193811;9812;
1083;Syddanmark;2021-01-23;F;45;0;3;2227;193856;9815;
1084;Hovedstaden;2021-01-23;M;120;2;11;2229;193976;9826;
1082;Midtjylland;2021-01-23;M;42;0;5;2229;194018;9831;
1081;Nordjylland;2021-01-23;M;24;1;3;2230;194042;9834;
1085;Sjælland;2021-01-23;M;46;1;4;2231;194088;9838;
1083;Syddanmark;2021-01-23;M;60;1;2;2232;194148;9840;
1084;Hovedstaden;2021-01-24;F;124;0;11;2232;194272;9851;
1082;Midtjylland;2021-01-24;F;32;1;0;2233;194304;9851;
1081;Nordjylland;2021-01-24;F;28;1;4;2234;194332;9855;
1085;Sjælland;2021-01-24;F;42;3;3;2237;194374;9858;
1083;Syddanmark;2021-01-24;F;49;0;2;2237;194423;9860;
1084;Hovedstaden;2021-01-24;M;121;2;10;2239;194544;9870;
1082;Midtjylland;2021-01-24;M;23;1;1;2240;194567;9871;
1081;Nordjylland;2021-01-24;M;29;0;1;2240;194596;9872;
1085;Sjælland;2021-01-24;M;42;0;4;2240;194638;9876;
1083;Syddanmark;2021-01-24;M;23;0;1;2240;194661;9877;
1084;Hovedstaden;2021-01-25;F;160;5;11;2245;194821;9888;
1082;Midtjylland;2021-01-25;F;43;0;4;2245;194864;9892;
1081;Nordjylland;2021-01-25;F;29;0;2;2245;194893;9894;
1085;Sjælland;2021-01-25;F;68;1;7;2246;194961;9901;
1083;Syddanmark;2021-01-25;F;50;0;3;2246;195011;9904;
1084;Hovedstaden;2021-01-25;M;172;3;14;2249;195183;9918;
1082;Midtjylland;2021-01-25;M;41;0;2;2249;195224;9920;
1081;Nordjylland;2021-01-25;M;23;0;2;2249;195247;9922;
1085;Sjælland;2021-01-25;M;63;0;6;2249;195310;9928;
1083;Syddanmark;2021-01-25;M;74;0;6;2249;195384;9934;
1084;Hovedstaden;2021-01-26;F;143;1;6;2250;195527;9940;
1082;Midtjylland;2021-01-26;F;48;0;2;2250;195575;9942;
1081;Nordjylland;2021-01-26;F;34;0;0;2250;195609;9942;
1085;Sjælland;2021-01-26;F;68;0;3;2250;195677;9945;
1083;Syddanmark;2021-01-26;F;59;0;1;2250;195736;9946;
1084;Hovedstaden;2021-01-26;M;137;2;13;2252;195873;9959;
1082;Midtjylland;2021-01-26;M;47;3;3;2255;195920;9962;
1081;Nordjylland;2021-01-26;M;33;0;4;2255;195953;9966;
1085;Sjælland;2021-01-26;M;67;1;5;2256;196020;9971;
1083;Syddanmark;2021-01-26;M;47;0;0;2256;196067;9971;
1084;Hovedstaden;2021-01-27;F;139;1;11;2257;196206;9982;
1082;Midtjylland;2021-01-27;F;36;0;1;2257;196242;9983;
1081;Nordjylland;2021-01-27;F;13;0;1;2257;196255;9984;
1085;Sjælland;2021-01-27;F;50;1;1;2258;196305;9985;
1083;Syddanmark;2021-01-27;F;39;1;3;2259;196344;9988;
1084;Hovedstaden;2021-01-27;M;111;4;10;2263;196455;9998;
1082;Midtjylland;2021-01-27;M;29;1;3;2264;196484;10001;
1081;Nordjylland;2021-01-27;M;23;0;2;2264;196507;10003;
1085;Sjælland;2021-01-27;M;52;3;8;2267;196559;10011;
1083;Syddanmark;2021-01-27;M;40;0;3;2267;196599;10014;
1084;Hovedstaden;2021-01-28;F;131;2;7;2269;196730;10021;
1082;Midtjylland;2021-01-28;F;44;1;4;2270;196774;10025;
1081;Nordjylland;2021-01-28;F;23;0;0;2270;196797;10025;
1085;Sjælland;2021-01-28;F;50;0;4;2270;196847;10029;
1083;Syddanmark;2021-01-28;F;31;0;1;2270;196878;10030;
1084;Hovedstaden;2021-01-28;M;106;4;9;2274;196984;10039;
1082;Midtjylland;2021-01-28;M;28;0;1;2274;197012;10040;
1081;Nordjylland;2021-01-28;M;17;2;2;2276;197029;10042;
1085;Sjælland;2021-01-28;M;33;0;3;2276;197062;10045;
1083;Syddanmark;2021-01-28;M;39;1;1;2277;197101;10046;
1084;Hovedstaden;2021-01-29;F;99;4;4;2281;197200;10050;
1082;Midtjylland;2021-01-29;F;20;0;2;2281;197220;10052;
1081;Nordjylland;2021-01-29;F;17;0;2;2281;197237;10054;
1085;Sjælland;2021-01-29;F;39;1;5;2282;197276;10059;
1083;Syddanmark;2021-01-29;F;35;0;0;2282;197311;10059;
1084;Hovedstaden;2021-01-29;M;84;3;7;2285;197395;10066;
1082;Midtjylland;2021-01-29;M;26;1;2;2286;197421;10068;
1081;Nordjylland;2021-01-29;M;14;0;3;2286;197435;10071;
1085;Sjælland;2021-01-29;M;25;0;4;2286;197460;10075;
1083;Syddanmark;2021-01-29;M;47;1;0;2287;197507;10075;
1084;Hovedstaden;2021-01-30;F;76;4;8;2291;197583;10083;
1082;Midtjylland;2021-01-30;F;13;0;0;2291;197596;10083;
1081;Nordjylland;2021-01-30;F;12;0;1;2291;197608;10084;
1085;Sjælland;2021-01-30;F;31;0;3;2291;197639;10087;
1083;Syddanmark;2021-01-30;F;36;0;2;2291;197675;10089;
1084;Hovedstaden;2021-01-30;M;92;0;7;2291;197767;10096;
1082;Midtjylland;2021-01-30;M;26;0;0;2291;197793;10096;
1081;Nordjylland;2021-01-30;M;16;1;1;2292;197809;10097;
1085;Sjælland;2021-01-30;M;25;0;2;2292;197834;10099;
1083;Syddanmark;2021-01-30;M;34;0;1;2292;197868;10100;
1084;Hovedstaden;2021-01-31;F;89;3;6;2295;197957;10106;
1082;Midtjylland;2021-01-31;F;25;1;2;2296;197982;10108;
1081;Nordjylland;2021-01-31;F;12;0;0;2296;197994;10108;
1085;Sjælland;2021-01-31;F;25;0;3;2296;198019;10111;
1083;Syddanmark;2021-01-31;F;30;1;2;2297;198049;10113;
1084;Hovedstaden;2021-01-31;M;93;0;9;2297;198142;10122;
1082;Midtjylland;2021-01-31;M;20;0;3;2297;198162;10125;
1081;Nordjylland;2021-01-31;M;20;0;1;2297;198182;10126;
1085;Sjælland;2021-01-31;M;37;0;4;2297;198219;10130;
1083;Syddanmark;2021-01-31;M;37;0;4;2297;198256;10134;
1084;Hovedstaden;2021-02-01;F;100;1;6;2298;198356;10140;
1082;Midtjylland;2021-02-01;F;36;0;3;2298;198392;10143;
1081;Nordjylland;2021-02-01;F;24;0;2;2298;198416;10145;
1085;Sjælland;2021-02-01;F;52;0;1;2298;198468;10146;
1083;Syddanmark;2021-02-01;F;52;1;5;2299;198520;10151;
1084;Hovedstaden;2021-02-01;M;113;5;12;2304;198633;10163;
1082;Midtjylland;2021-02-01;M;29;0;1;2304;198662;10164;
1081;Nordjylland;2021-02-01;M;22;1;4;2305;198684;10168;
1085;Sjælland;2021-02-01;M;36;1;4;2306;198720;10172;
1083;Syddanmark;2021-02-01;M;41;1;4;2307;198761;10176;
1084;Hovedstaden;2021-02-02;F;96;0;7;2307;198857;10183;
1082;Midtjylland;2021-02-02;F;34;0;1;2307;198891;10184;
1081;Nordjylland;2021-02-02;F;22;0;1;2307;198913;10185;
1085;Sjælland;2021-02-02;F;43;0;4;2307;198956;10189;
1083;Syddanmark;2021-02-02;F;51;3;8;2310;199007;10197;
1084;Hovedstaden;2021-02-02;M;114;4;9;2314;199121;10206;
1082;Midtjylland;2021-02-02;M;29;0;2;2314;199150;10208;
1081;Nordjylland;2021-02-02;M;23;1;2;2315;199173;10210;
1085;Sjælland;2021-02-02;M;34;0;2;2315;199207;10212;
1083;Syddanmark;2021-02-02;M;42;1;5;2316;199249;10217;
1084;Hovedstaden;2021-02-03;F;76;0;2;2316;199325;10219;
1082;Midtjylland;2021-02-03;F;21;0;1;2316;199346;10220;
1081;Nordjylland;2021-02-03;F;23;1;1;2317;199369;10221;
1085;Sjælland;2021-02-03;F;41;1;2;2318;199410;10223;
1083;Syddanmark;2021-02-03;F;53;1;2;2319;199463;10225;
1084;Hovedstaden;2021-02-03;M;83;0;5;2319;199546;10230;
1082;Midtjylland;2021-02-03;M;34;0;1;2319;199580;10231;
1081;Nordjylland;2021-02-03;M;19;0;3;2319;199599;10234;
1085;Sjælland;2021-02-03;M;31;1;3;2320;199630;10237;
1083;Syddanmark;2021-02-03;M;47;1;4;2321;199677;10241;
1084;Hovedstaden;2021-02-04;F;94;2;6;2323;199771;10247;
1082;Midtjylland;2021-02-04;F;36;0;0;2323;199807;10247;
1081;Nordjylland;2021-02-04;F;17;1;2;2324;199824;10249;
1085;Sjælland;2021-02-04;F;30;1;2;2325;199854;10251;
1083;Syddanmark;2021-02-04;F;34;0;1;2325;199888;10252;
1084;Hovedstaden;2021-02-04;M;103;0;10;2325;199991;10262;
1082;Midtjylland;2021-02-04;M;32;0;0;2325;200023;10262;
1081;Nordjylland;2021-02-04;M;13;0;1;2325;200036;10263;
1085;Sjælland;2021-02-04;M;45;1;6;2326;200081;10269;
1083;Syddanmark;2021-02-04;M;35;0;0;2326;200116;10269;
1084;Hovedstaden;2021-02-05;F;89;0;5;2326;200205;10274;
1082;Midtjylland;2021-02-05;F;34;0;1;2326;200239;10275;
1081;Nordjylland;2021-02-05;F;21;0;1;2326;200260;10276;
1085;Sjælland;2021-02-05;F;25;2;3;2328;200285;10279;
1083;Syddanmark;2021-02-05;F;32;1;0;2329;200317;10279;
1084;Hovedstaden;2021-02-05;M;83;3;7;2332;200400;10286;
1082;Midtjylland;2021-02-05;M;32;0;2;2332;200432;10288;
1081;Nordjylland;2021-02-05;M;12;0;1;2332;200444;10289;
1085;Sjælland;2021-02-05;M;36;1;5;2333;200480;10294;
1083;Syddanmark;2021-02-05;M;43;1;1;2334;200523;10295;
1084;Hovedstaden;2021-02-06;F;98;0;7;2334;200621;10302;
1082;Midtjylland;2021-02-06;F;30;0;2;2334;200651;10304;
1081;Nordjylland;2021-02-06;F;19;1;3;2335;200670;10307;
1085;Sjælland;2021-02-06;F;36;0;1;2335;200706;10308;
1083;Syddanmark;2021-02-06;F;44;0;2;2335;200750;10310;
1084;Hovedstaden;2021-02-06;M;72;0;1;2335;200822;10311;
1082;Midtjylland;2021-02-06;M;41;0;3;2335;200863;10314;
1081;Nordjylland;2021-02-06;M;11;0;1;2335;200874;10315;
1085;Sjælland;2021-02-06;M;31;1;3;2336;200905;10318;
1083;Syddanmark;2021-02-06;M;52;1;3;2337;200957;10321;
1084;Hovedstaden;2021-02-07;F;101;6;11;2343;201058;10332;
1082;Midtjylland;2021-02-07;F;33;0;0;2343;201091;10332;
1081;Nordjylland;2021-02-07;F;20;0;1;2343;201111;10333;
1085;Sjælland;2021-02-07;F;26;0;1;2343;201137;10334;
1083;Syddanmark;2021-02-07;F;35;1;2;2344;201172;10336;
1084;Hovedstaden;2021-02-07;M;70;2;7;2346;201242;10343;
1082;Midtjylland;2021-02-07;M;44;0;2;2346;201286;10345;
1081;Nordjylland;2021-02-07;M;13;0;2;2346;201299;10347;
1085;Sjælland;2021-02-07;M;20;0;0;2346;201319;10347;
1083;Syddanmark;2021-02-07;M;27;1;0;2347;201346;10347;
1084;Hovedstaden;2021-02-08;F;92;1;9;2348;201438;10356;
1082;Midtjylland;2021-02-08;F;27;0;1;2348;201465;10357;
1081;Nordjylland;2021-02-08;F;25;0;1;2348;201490;10358;
1085;Sjælland;2021-02-08;F;55;0;8;2348;201545;10366;
1083;Syddanmark;2021-02-08;F;41;0;5;2348;201586;10371;
1084;Hovedstaden;2021-02-08;M;73;1;4;2349;201659;10375;
1082;Midtjylland;2021-02-08;M;39;0;2;2349;201698;10377;
1081;Nordjylland;2021-02-08;M;13;1;3;2350;201711;10380;
1085;Sjælland;2021-02-08;M;47;1;5;2351;201758;10385;
1083;Syddanmark;2021-02-08;M;29;0;2;2351;201787;10387;
1084;Hovedstaden;2021-02-09;F;90;2;9;2353;201877;10396;
1082;Midtjylland;2021-02-09;F;25;0;0;2353;201902;10396;
1081;Nordjylland;2021-02-09;F;22;0;2;2353;201924;10398;
1085;Sjælland;2021-02-09;F;36;0;3;2353;201960;10401;
1083;Syddanmark;2021-02-09;F;45;1;3;2354;202005;10404;
1084;Hovedstaden;2021-02-09;M;88;0;4;2354;202093;10408;
1082;Midtjylland;2021-02-09;M;47;0;1;2354;202140;10409;
1081;Nordjylland;2021-02-09;M;15;0;3;2354;202155;10412;
1085;Sjælland;2021-02-09;M;37;0;3;2354;202192;10415;
1083;Syddanmark;2021-02-09;M;53;1;3;2355;202245;10418;
1084;Hovedstaden;2021-02-10;F;83;0;5;2355;202328;10423;
1082;Midtjylland;2021-02-10;F;43;2;3;2357;202371;10426;
1081;Nordjylland;2021-02-10;F;21;0;3;2357;202392;10429;
1085;Sjælland;2021-02-10;F;36;0;3;2357;202428;10432;
1083;Syddanmark;2021-02-10;F;36;0;0;2357;202464;10432;
1084;Hovedstaden;2021-02-10;M;95;1;6;2358;202559;10438;
1082;Midtjylland;2021-02-10;M;44;0;2;2358;202603;10440;
1081;Nordjylland;2021-02-10;M;23;0;3;2358;202626;10443;
1085;Sjælland;2021-02-10;M;26;0;2;2358;202652;10445;
1083;Syddanmark;2021-02-10;M;40;1;1;2359;202692;10446;
1084;Hovedstaden;2021-02-11;F;84;2;2;2361;202776;10448;
1082;Midtjylland;2021-02-11;F;33;0;1;2361;202809;10449;
1081;Nordjylland;2021-02-11;F;12;0;0;2361;202821;10449;
1085;Sjælland;2021-02-11;F;43;0;1;2361;202864;10450;
1083;Syddanmark;2021-02-11;F;38;0;3;2361;202902;10453;
1084;Hovedstaden;2021-02-11;M;66;1;4;2362;202968;10457;
1082;Midtjylland;2021-02-11;M;27;0;2;2362;202995;10459;
1081;Nordjylland;2021-02-11;M;9;1;1;2363;203004;10460;
1085;Sjælland;2021-02-11;M;39;1;5;2364;203043;10465;
1083;Syddanmark;2021-02-11;M;25;0;2;2364;203068;10467;
1084;Hovedstaden;2021-02-12;F;68;1;3;2365;203136;10470;
1082;Midtjylland;2021-02-12;F;20;0;0;2365;203156;10470;
1081;Nordjylland;2021-02-12;F;18;0;0;2365;203174;10470;
1085;Sjælland;2021-02-12;F;26;0;2;2365;203200;10472;
1083;Syddanmark;2021-02-12;F;20;0;0;2365;203220;10472;
1084;Hovedstaden;2021-02-12;M;77;0;8;2365;203297;10480;
1082;Midtjylland;2021-02-12;M;20;0;2;2365;203317;10482;
1081;Nordjylland;2021-02-12;M;16;0;1;2365;203333;10483;
1085;Sjælland;2021-02-12;M;27;0;2;2365;203360;10485;
1083;Syddanmark;2021-02-12;M;25;0;1;2365;203385;10486;
1084;Hovedstaden;2021-02-13;F;62;0;3;2365;203447;10489;
1082;Midtjylland;2021-02-13;F;25;0;0;2365;203472;10489;
1081;Nordjylland;2021-02-13;F;16;0;3;2365;203488;10492;
1085;Sjælland;2021-02-13;F;19;0;1;2365;203507;10493;
1083;Syddanmark;2021-02-13;F;42;0;3;2365;203549;10496;
1084;Hovedstaden;2021-02-13;M;64;1;3;2366;203613;10499;
1082;Midtjylland;2021-02-13;M;31;1;0;2367;203644;10499;
1081;Nordjylland;2021-02-13;M;15;0;0;2367;203659;10499;
1085;Sjælland;2021-02-13;M;12;0;0;2367;203671;10499;
1083;Syddanmark;2021-02-13;M;46;0;3;2367;203717;10502;
1084;Hovedstaden;2021-02-14;F;59;0;1;2367;203776;10503;
1082;Midtjylland;2021-02-14;F;18;0;2;2367;203794;10505;
1081;Nordjylland;2021-02-14;F;15;0;2;2367;203809;10507;
1085;Sjælland;2021-02-14;F;25;0;2;2367;203834;10509;
1083;Syddanmark;2021-02-14;F;48;0;1;2367;203882;10510;
1084;Hovedstaden;2021-02-14;M;67;1;2;2368;203949;10512;
1082;Midtjylland;2021-02-14;M;26;0;1;2368;203975;10513;
1081;Nordjylland;2021-02-14;M;19;0;0;2368;203994;10513;
1085;Sjælland;2021-02-14;M;21;1;2;2369;204015;10515;
1083;Syddanmark;2021-02-14;M;43;0;3;2369;204058;10518;
1084;Hovedstaden;2021-02-15;F;84;0;3;2369;204142;10521;
1082;Midtjylland;2021-02-15;F;34;0;0;2369;204176;10521;
1081;Nordjylland;2021-02-15;F;22;0;2;2369;204198;10523;
1085;Sjælland;2021-02-15;F;27;0;1;2369;204225;10524;
1083;Syddanmark;2021-02-15;F;51;0;2;2369;204276;10526;
1084;Hovedstaden;2021-02-15;M;79;1;5;2370;204355;10531;
1082;Midtjylland;2021-02-15;M;29;2;2;2372;204384;10533;
1081;Nordjylland;2021-02-15;M;11;0;1;2372;204395;10534;
1085;Sjælland;2021-02-15;M;23;0;3;2372;204418;10537;
1083;Syddanmark;2021-02-15;M;45;0;6;2372;204463;10543;
1084;Hovedstaden;2021-02-16;F;86;0;5;2372;204549;10548;
1082;Midtjylland;2021-02-16;F;37;0;0;2372;204586;10548;
1081;Nordjylland;2021-02-16;F;11;0;0;2372;204597;10548;
1085;Sjælland;2021-02-16;F;31;0;2;2372;204628;10550;
1083;Syddanmark;2021-02-16;F;89;0;4;2372;204717;10554;
1084;Hovedstaden;2021-02-16;M;84;1;4;2373;204801;10558;
1082;Midtjylland;2021-02-16;M;49;0;2;2373;204850;10560;
1081;Nordjylland;2021-02-16;M;10;0;0;2373;204860;10560;
1085;Sjælland;2021-02-16;M;33;0;3;2373;204893;10563;
1083;Syddanmark;2021-02-16;M;97;0;3;2373;204990;10566;
1084;Hovedstaden;2021-02-17;F;93;0;3;2373;205083;10569;
1082;Midtjylland;2021-02-17;F;34;0;1;2373;205117;10570;
1081;Nordjylland;2021-02-17;F;11;0;2;2373;205128;10572;
1085;Sjælland;2021-02-17;F;20;0;0;2373;205148;10572;
1083;Syddanmark;2021-02-17;F;84;0;2;2373;205232;10574;
1084;Hovedstaden;2021-02-17;M;93;1;6;2374;205325;10580;
1082;Midtjylland;2021-02-17;M;43;0;5;2374;205368;10585;
1081;Nordjylland;2021-02-17;M;19;0;0;2374;205387;10585;
1085;Sjælland;2021-02-17;M;28;0;4;2374;205415;10589;
1083;Syddanmark;2021-02-17;M;83;0;5;2374;205498;10594;
1084;Hovedstaden;2021-02-18;F;75;0;1;2374;205573;10595;
1082;Midtjylland;2021-02-18;F;36;0;0;2374;205609;10595;
1081;Nordjylland;2021-02-18;F;37;0;1;2374;205646;10596;
1085;Sjælland;2021-02-18;F;31;0;3;2374;205677;10599;
1083;Syddanmark;2021-02-18;F;81;0;3;2374;205758;10602;
1084;Hovedstaden;2021-02-18;M;71;1;6;2375;205829;10608;
1082;Midtjylland;2021-02-18;M;54;0;5;2375;205883;10613;
1081;Nordjylland;2021-02-18;M;37;0;3;2375;205920;10616;
1085;Sjælland;2021-02-18;M;39;1;6;2376;205959;10622;
1083;Syddanmark;2021-02-18;M;88;0;4;2376;206047;10626;
1084;Hovedstaden;2021-02-19;F;90;3;5;2379;206137;10631;
1082;Midtjylland;2021-02-19;F;28;0;1;2379;206165;10632;
1081;Nordjylland;2021-02-19;F;6;0;1;2379;206171;10633;
1085;Sjælland;2021-02-19;F;40;0;0;2379;206211;10633;
1083;Syddanmark;2021-02-19;F;57;0;3;2379;206268;10636;
1084;Hovedstaden;2021-02-19;M;97;0;7;2379;206365;10643;
1082;Midtjylland;2021-02-19;M;23;0;0;2379;206388;10643;
1081;Nordjylland;2021-02-19;M;20;0;3;2379;206408;10646;
1085;Sjælland;2021-02-19;M;37;0;4;2379;206445;10650;
1083;Syddanmark;2021-02-19;M;68;0;2;2379;206513;10652;
1084;Hovedstaden;2021-02-20;F;75;1;6;2380;206588;10658;
1082;Midtjylland;2021-02-20;F;32;0;1;2380;206620;10659;
1081;Nordjylland;2021-02-20;F;15;0;0;2380;206635;10659;
1085;Sjælland;2021-02-20;F;28;0;0;2380;206663;10659;
1083;Syddanmark;2021-02-20;F;53;0;2;2380;206716;10661;
1084;Hovedstaden;2021-02-20;M;82;0;9;2380;206798;10670;
1082;Midtjylland;2021-02-20;M;33;0;1;2380;206831;10671;
1081;Nordjylland;2021-02-20;M;11;0;0;2380;206842;10671;
1085;Sjælland;2021-02-20;M;33;1;1;2381;206875;10672;
1083;Syddanmark;2021-02-20;M;71;0;3;2381;206946;10675;
1084;Hovedstaden;2021-02-21;F;72;0;5;2381;207018;10680;
1082;Midtjylland;2021-02-21;F;40;0;0;2381;207058;10680;
1081;Nordjylland;2021-02-21;F;9;0;1;2381;207067;10681;
1085;Sjælland;2021-02-21;F;22;0;2;2381;207089;10683;
1083;Syddanmark;2021-02-21;F;84;0;3;2381;207173;10686;
1084;Hovedstaden;2021-02-21;M;91;0;7;2381;207264;10693;
1082;Midtjylland;2021-02-21;M;40;0;1;2381;207304;10694;
1081;Nordjylland;2021-02-21;M;12;0;1;2381;207316;10695;
1085;Sjælland;2021-02-21;M;37;0;3;2381;207353;10698;
1083;Syddanmark;2021-02-21;M;67;0;4;2381;207420;10702;
1084;Hovedstaden;2021-02-22;F;99;0;8;2381;207519;10710;
1082;Midtjylland;2021-02-22;F;44;0;1;2381;207563;10711;
1081;Nordjylland;2021-02-22;F;21;0;0;2381;207584;10711;
1085;Sjælland;2021-02-22;F;51;1;4;2382;207635;10715;
1083;Syddanmark;2021-02-22;F;93;0;4;2382;207728;10719;
1084;Hovedstaden;2021-02-22;M;104;0;2;2382;207832;10721;
1082;Midtjylland;2021-02-22;M;38;0;0;2382;207870;10721;
1081;Nordjylland;2021-02-22;M;19;0;2;2382;207889;10723;
1085;Sjælland;2021-02-22;M;43;0;3;2382;207932;10726;
1083;Syddanmark;2021-02-22;M;82;0;2;2382;208014;10728;
1084;Hovedstaden;2021-02-23;F;135;0;4;2382;208149;10732;
1082;Midtjylland;2021-02-23;F;23;1;1;2383;208172;10733;
1081;Nordjylland;2021-02-23;F;25;1;2;2384;208197;10735;
1085;Sjælland;2021-02-23;F;48;0;1;2384;208245;10736;
1083;Syddanmark;2021-02-23;F;73;0;4;2384;208318;10740;
1084;Hovedstaden;2021-02-23;M;123;0;8;2384;208441;10748;
1082;Midtjylland;2021-02-23;M;43;0;4;2384;208484;10752;
1081;Nordjylland;2021-02-23;M;17;0;1;2384;208501;10753;
1085;Sjælland;2021-02-23;M;52;1;6;2385;208553;10759;
1083;Syddanmark;2021-02-23;M;75;0;5;2385;208628;10764;
1084;Hovedstaden;2021-02-24;F;121;3;11;2388;208749;10775;
1082;Midtjylland;2021-02-24;F;33;0;0;2388;208782;10775;
1081;Nordjylland;2021-02-24;F;13;0;2;2388;208795;10777;
1085;Sjælland;2021-02-24;F;49;0;1;2388;208844;10778;
1083;Syddanmark;2021-02-24;F;60;0;5;2388;208904;10783;
1084;Hovedstaden;2021-02-24;M;112;0;8;2388;209016;10791;
1082;Midtjylland;2021-02-24;M;29;0;0;2388;209045;10791;
1081;Nordjylland;2021-02-24;M;12;0;1;2388;209057;10792;
1085;Sjælland;2021-02-24;M;40;0;0;2388;209097;10792;
1083;Syddanmark;2021-02-24;M;71;0;6;2388;209168;10798;
1084;Hovedstaden;2021-02-25;F;114;0;5;2388;209282;10803;
1082;Midtjylland;2021-02-25;F;31;0;1;2388;209313;10804;
1081;Nordjylland;2021-02-25;F;16;0;0;2388;209329;10804;
1085;Sjælland;2021-02-25;F;61;0;6;2388;209390;10810;
1083;Syddanmark;2021-02-25;F;55;0;5;2388;209445;10815;
1084;Hovedstaden;2021-02-25;M;119;1;4;2389;209564;10819;
1082;Midtjylland;2021-02-25;M;33;0;3;2389;209597;10822;
1081;Nordjylland;2021-02-25;M;13;0;0;2389;209610;10822;
1085;Sjælland;2021-02-25;M;43;0;2;2389;209653;10824;
1083;Syddanmark;2021-02-25;M;62;0;1;2389;209715;10825;
1084;Hovedstaden;2021-02-26;F;121;0;7;2389;209836;10832;
