"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1084;Hovedstaden;2022-01-22;F;7323;8;43;3815;1384685;23169;
1082;Midtjylland;2022-01-22;F;4478;1;15;3816;1389163;23184;
1081;Nordjylland;2022-01-22;F;1761;1;9;3817;1390924;23193;
1085;Sjælland;2022-01-22;F;2290;2;12;3819;1393214;23205;
1083;Syddanmark;2022-01-22;F;3458;1;9;3820;1396672;23214;
1084;Hovedstaden;2022-01-22;M;6660;2;27;3822;1403332;23241;
1082;Midtjylland;2022-01-22;M;4174;1;10;3823;1407506;23251;
1081;Nordjylland;2022-01-22;M;1628;0;3;3823;1409134;23254;
1085;Sjælland;2022-01-22;M;2094;1;16;3824;1411228;23270;
1083;Syddanmark;2022-01-22;M;3198;0;13;3824;1414426;23283;
1084;Hovedstaden;2022-01-23;F;7908;6;54;3830;1422334;23337;
1082;Midtjylland;2022-01-23;F;4950;2;16;3832;1427284;23353;
1081;Nordjylland;2022-01-23;F;1921;0;3;3832;1429205;23356;
1085;Sjælland;2022-01-23;F;2604;1;19;3833;1431809;23375;
1083;Syddanmark;2022-01-23;F;4053;2;18;3835;1435862;23393;
1084;Hovedstaden;2022-01-23;M;7155;3;27;3838;1443017;23420;
1082;Midtjylland;2022-01-23;M;4518;2;14;3840;1447535;23434;
1081;Nordjylland;2022-01-23;M;1685;2;10;3842;1449220;23444;
1085;Sjælland;2022-01-23;M;2228;2;19;3844;1451448;23463;
1083;Syddanmark;2022-01-23;M;3563;1;13;3845;1455011;23476;
1084;Hovedstaden;2022-01-24;F;9550;6;51;3851;1464561;23527;
1082;Midtjylland;2022-01-24;F;6395;0;21;3851;1470956;23548;
1081;Nordjylland;2022-01-24;F;2667;2;8;3853;1473623;23556;
1085;Sjælland;2022-01-24;F;4918;3;30;3856;1478541;23586;
1083;Syddanmark;2022-01-24;F;6478;2;30;3858;1485019;23616;
1084;Hovedstaden;2022-01-24;M;8659;4;33;3862;1493678;23649;
1082;Midtjylland;2022-01-24;M;5856;1;23;3863;1499534;23672;
1081;Nordjylland;2022-01-24;M;2553;1;7;3864;1502087;23679;
1085;Sjælland;2022-01-24;M;4351;4;28;3868;1506438;23707;
1083;Syddanmark;2022-01-24;M;5861;3;20;3871;1512299;23727;
1084;Hovedstaden;2022-01-25;F;8502;5;39;3876;1520801;23766;
1082;Midtjylland;2022-01-25;F;5920;2;30;3878;1526721;23796;
1081;Nordjylland;2022-01-25;F;2576;2;10;3880;1529297;23806;
1085;Sjælland;2022-01-25;F;3941;2;23;3882;1533238;23829;
1083;Syddanmark;2022-01-25;F;6116;7;31;3889;1539354;23860;
1084;Hovedstaden;2022-01-25;M;7678;7;48;3896;1547032;23908;
1082;Midtjylland;2022-01-25;M;5390;1;11;3897;1552422;23919;
1081;Nordjylland;2022-01-25;M;2437;1;10;3898;1554859;23929;
1085;Sjælland;2022-01-25;M;3758;2;26;3900;1558617;23955;
1083;Syddanmark;2022-01-25;M;5578;3;25;3903;1564195;23980;
1084;Hovedstaden;2022-01-26;F;7167;5;53;3908;1571362;24033;
1082;Midtjylland;2022-01-26;F;5701;3;24;3911;1577063;24057;
1081;Nordjylland;2022-01-26;F;2318;2;12;3913;1579381;24069;
1085;Sjælland;2022-01-26;F;2899;2;14;3915;1582280;24083;
1083;Syddanmark;2022-01-26;F;4949;5;23;3920;1587229;24106;
1084;Hovedstaden;2022-01-26;M;6528;3;47;3923;1593757;24153;
1082;Midtjylland;2022-01-26;M;5220;1;23;3924;1598977;24176;
1081;Nordjylland;2022-01-26;M;2199;0;5;3924;1601176;24181;
1085;Sjælland;2022-01-26;M;2673;3;14;3927;1603849;24195;
1083;Syddanmark;2022-01-26;M;4790;3;23;3930;1608639;24218;
1084;Hovedstaden;2022-01-27;F;6436;7;49;3937;1615075;24267;
1082;Midtjylland;2022-01-27;F;5076;0;26;3937;1620151;24293;
1081;Nordjylland;2022-01-27;F;1983;0;4;3937;1622134;24297;
1085;Sjælland;2022-01-27;F;3458;3;25;3940;1625592;24322;
1083;Syddanmark;2022-01-27;F;4867;2;26;3942;1630459;24348;
1084;Hovedstaden;2022-01-27;M;5730;7;35;3949;1636189;24383;
1082;Midtjylland;2022-01-27;M;4618;2;18;3951;1640807;24401;
1081;Nordjylland;2022-01-27;M;1903;1;13;3952;1642710;24414;
1085;Sjælland;2022-01-27;M;3123;2;11;3954;1645833;24425;
1083;Syddanmark;2022-01-27;M;4368;2;16;3956;1650201;24441;
1084;Hovedstaden;2022-01-28;F;5657;1;37;3957;1655858;24478;
1082;Midtjylland;2022-01-28;F;5084;2;21;3959;1660942;24499;
1081;Nordjylland;2022-01-28;F;1963;0;10;3959;1662905;24509;
1085;Sjælland;2022-01-28;F;2879;2;13;3961;1665784;24522;
1083;Syddanmark;2022-01-28;F;4442;2;14;3963;1670226;24536;
1084;Hovedstaden;2022-01-28;M;5110;7;34;3970;1675336;24570;
1082;Midtjylland;2022-01-28;M;4492;0;19;3970;1679828;24589;
1081;Nordjylland;2022-01-28;M;1809;1;8;3971;1681637;24597;
1085;Sjælland;2022-01-28;M;2680;4;14;3975;1684317;24611;
1083;Syddanmark;2022-01-28;M;4016;1;16;3976;1688333;24627;
1084;Hovedstaden;2022-01-29;F;5142;1;23;3977;1693475;24650;
1082;Midtjylland;2022-01-29;F;2965;1;18;3978;1696440;24668;
1081;Nordjylland;2022-01-29;F;1848;1;8;3979;1698288;24676;
1085;Sjælland;2022-01-29;F;2078;0;15;3979;1700366;24691;
1083;Syddanmark;2022-01-29;F;3731;1;26;3980;1704097;24717;
1084;Hovedstaden;2022-01-29;M;4533;3;28;3983;1708630;24745;
1082;Midtjylland;2022-01-29;M;2605;2;9;3985;1711235;24754;
1081;Nordjylland;2022-01-29;M;1783;0;2;3985;1713018;24756;
1085;Sjælland;2022-01-29;M;1803;2;10;3987;1714821;24766;
1083;Syddanmark;2022-01-29;M;3419;4;11;3991;1718240;24777;
1084;Hovedstaden;2022-01-30;F;4817;6;44;3997;1723057;24821;
1082;Midtjylland;2022-01-30;F;4674;1;16;3998;1727731;24837;
1081;Nordjylland;2022-01-30;F;2580;1;13;3999;1730311;24850;
1085;Sjælland;2022-01-30;F;2195;0;16;3999;1732506;24866;
1083;Syddanmark;2022-01-30;F;4194;2;24;4001;1736700;24890;
1084;Hovedstaden;2022-01-30;M;4389;1;29;4002;1741089;24919;
1082;Midtjylland;2022-01-30;M;4017;4;15;4006;1745106;24934;
1081;Nordjylland;2022-01-30;M;2324;2;14;4008;1747430;24948;
1085;Sjælland;2022-01-30;M;1906;2;14;4010;1749336;24962;
1083;Syddanmark;2022-01-30;M;3787;2;12;4012;1753123;24974;
1084;Hovedstaden;2022-01-31;F;8370;8;66;4020;1761493;25040;
1082;Midtjylland;2022-01-31;F;7907;5;30;4025;1769400;25070;
1081;Nordjylland;2022-01-31;F;2770;1;15;4026;1772170;25085;
1085;Sjælland;2022-01-31;F;4490;3;29;4029;1776660;25114;
1083;Syddanmark;2022-01-31;F;6449;1;27;4030;1783109;25141;
1084;Hovedstaden;2022-01-31;M;7372;13;44;4043;1790481;25185;
1082;Midtjylland;2022-01-31;M;6812;5;32;4048;1797293;25217;
1081;Nordjylland;2022-01-31;M;2448;2;9;4050;1799741;25226;
1085;Sjælland;2022-01-31;M;3907;1;24;4051;1803648;25250;
1083;Syddanmark;2022-01-31;M;5850;5;24;4056;1809498;25274;
1084;Hovedstaden;2022-02-01;F;6210;5;40;4061;1815708;25314;
1082;Midtjylland;2022-02-01;F;6323;6;30;4067;1822031;25344;
1081;Nordjylland;2022-02-01;F;2456;2;12;4069;1824487;25356;
1085;Sjælland;2022-02-01;F;3241;3;25;4072;1827728;25381;
1083;Syddanmark;2022-02-01;F;5859;2;38;4074;1833587;25419;
1084;Hovedstaden;2022-02-01;M;5604;7;42;4081;1839191;25461;
1082;Midtjylland;2022-02-01;M;5819;8;15;4089;1845010;25476;
1081;Nordjylland;2022-02-01;M;2299;3;18;4092;1847309;25494;
1085;Sjælland;2022-02-01;M;2988;4;27;4096;1850297;25521;
1083;Syddanmark;2022-02-01;M;5300;3;21;4099;1855597;25542;
1084;Hovedstaden;2022-02-02;F;5471;3;37;4102;1861068;25579;
1082;Midtjylland;2022-02-02;F;5914;3;29;4105;1866982;25608;
1081;Nordjylland;2022-02-02;F;2505;2;15;4107;1869487;25623;
1085;Sjælland;2022-02-02;F;2355;1;34;4108;1871842;25657;
1083;Syddanmark;2022-02-02;F;4685;2;19;4110;1876527;25676;
1084;Hovedstaden;2022-02-02;M;4975;4;37;4114;1881502;25713;
1082;Midtjylland;2022-02-02;M;5504;0;13;4114;1887006;25726;
1081;Nordjylland;2022-02-02;M;2286;1;12;4115;1889292;25738;
1085;Sjælland;2022-02-02;M;2270;3;36;4118;1891562;25774;
1083;Syddanmark;2022-02-02;M;4504;7;31;4125;1896066;25805;
1084;Hovedstaden;2022-02-03;F;5251;7;47;4132;1901317;25852;
1082;Midtjylland;2022-02-03;F;5573;3;22;4135;1906890;25874;
1081;Nordjylland;2022-02-03;F;2182;3;13;4138;1909072;25887;
1085;Sjælland;2022-02-03;F;3035;3;18;4141;1912107;25905;
1083;Syddanmark;2022-02-03;F;4980;5;30;4146;1917087;25935;
1084;Hovedstaden;2022-02-03;M;4485;5;30;4151;1921572;25965;
1082;Midtjylland;2022-02-03;M;5142;3;20;4154;1926714;25985;
1081;Nordjylland;2022-02-03;M;2088;2;13;4156;1928802;25998;
1085;Sjælland;2022-02-03;M;2678;6;23;4162;1931480;26021;
1083;Syddanmark;2022-02-03;M;4315;5;30;4167;1935795;26051;
1084;Hovedstaden;2022-02-04;F;4666;4;34;4171;1940461;26085;
1082;Midtjylland;2022-02-04;F;5321;1;29;4172;1945782;26114;
1081;Nordjylland;2022-02-04;F;2215;0;11;4172;1947997;26125;
1085;Sjælland;2022-02-04;F;2663;4;23;4176;1950660;26148;
1083;Syddanmark;2022-02-04;F;4728;3;25;4179;1955388;26173;
1084;Hovedstaden;2022-02-04;M;4037;4;40;4183;1959425;26213;
1082;Midtjylland;2022-02-04;M;4793;2;21;4185;1964218;26234;
1081;Nordjylland;2022-02-04;M;2071;1;18;4186;1966289;26252;
1085;Sjælland;2022-02-04;M;2405;2;27;4188;1968694;26279;
1083;Syddanmark;2022-02-04;M;4280;6;31;4194;1972974;26310;
1084;Hovedstaden;2022-02-05;F;4471;0;36;4194;1977445;26346;
1082;Midtjylland;2022-02-05;F;5268;1;27;4195;1982713;26373;
1081;Nordjylland;2022-02-05;F;2425;1;10;4196;1985138;26383;
1085;Sjælland;2022-02-05;F;1829;3;16;4199;1986967;26399;
1083;Syddanmark;2022-02-05;F;3886;3;29;4202;1990853;26428;
1084;Hovedstaden;2022-02-05;M;3827;2;20;4204;1994680;26448;
1082;Midtjylland;2022-02-05;M;4613;5;21;4209;1999293;26469;
1081;Nordjylland;2022-02-05;M;2232;3;9;4212;2001525;26478;
1085;Sjælland;2022-02-05;M;1649;1;14;4213;2003174;26492;
1083;Syddanmark;2022-02-05;M;3392;5;32;4218;2006566;26524;
1084;Hovedstaden;2022-02-06;F;5968;3;49;4221;2012534;26573;
1082;Midtjylland;2022-02-06;F;6518;2;30;4223;2019052;26603;
1081;Nordjylland;2022-02-06;F;2936;2;18;4225;2021988;26621;
1085;Sjælland;2022-02-06;F;2317;2;17;4227;2024305;26638;
1083;Syddanmark;2022-02-06;F;4983;3;31;4230;2029288;26669;
1084;Hovedstaden;2022-02-06;M;5047;1;32;4231;2034335;26701;
1082;Midtjylland;2022-02-06;M;5577;1;22;4232;2039912;26723;
1081;Nordjylland;2022-02-06;M;2746;2;10;4234;2042658;26733;
1085;Sjælland;2022-02-06;M;1961;4;21;4238;2044619;26754;
1083;Syddanmark;2022-02-06;M;4169;7;25;4245;2048788;26779;
1084;Hovedstaden;2022-02-07;F;7409;7;61;4252;2056197;26840;
1082;Midtjylland;2022-02-07;F;8258;4;44;4256;2064455;26884;
1081;Nordjylland;2022-02-07;F;3487;2;14;4258;2067942;26898;
1085;Sjælland;2022-02-07;F;4469;4;25;4262;2072411;26923;
1083;Syddanmark;2022-02-07;F;7315;8;52;4270;2079726;26975;
1084;Hovedstaden;2022-02-07;M;6224;3;42;4273;2085950;27017;
1082;Midtjylland;2022-02-07;M;6884;7;36;4280;2092834;27053;
1081;Nordjylland;2022-02-07;M;3103;2;16;4282;2095937;27069;
1085;Sjælland;2022-02-07;M;3923;7;36;4289;2099860;27105;
1083;Syddanmark;2022-02-07;M;6271;7;44;4296;2106131;27149;
1084;Hovedstaden;2022-02-08;F;6931;4;50;4300;2113062;27199;
1082;Midtjylland;2022-02-08;F;8041;1;44;4301;2121103;27243;
1081;Nordjylland;2022-02-08;F;3657;3;10;4304;2124760;27253;
1085;Sjælland;2022-02-08;F;3732;7;29;4311;2128492;27282;
1083;Syddanmark;2022-02-08;F;7124;6;42;4317;2135616;27324;
1084;Hovedstaden;2022-02-08;M;6124;3;31;4320;2141740;27355;
1082;Midtjylland;2022-02-08;M;7078;5;33;4325;2148818;27388;
1081;Nordjylland;2022-02-08;M;3175;5;15;4330;2151993;27403;
1085;Sjælland;2022-02-08;M;3431;4;20;4334;2155424;27423;
1083;Syddanmark;2022-02-08;M;6263;4;36;4338;2161687;27459;
1084;Hovedstaden;2022-02-09;F;6074;6;65;4344;2167761;27524;
1082;Midtjylland;2022-02-09;F;7614;2;35;4346;2175375;27559;
1081;Nordjylland;2022-02-09;F;3573;3;17;4349;2178948;27576;
1085;Sjælland;2022-02-09;F;2941;2;25;4351;2181889;27601;
1083;Syddanmark;2022-02-09;F;5947;5;40;4356;2187836;27641;
1084;Hovedstaden;2022-02-09;M;5476;8;59;4364;2193312;27700;
1082;Midtjylland;2022-02-09;M;7061;8;37;4372;2200373;27737;
1081;Nordjylland;2022-02-09;M;3285;2;23;4374;2203658;27760;
1085;Sjælland;2022-02-09;M;2736;1;31;4375;2206394;27791;
1083;Syddanmark;2022-02-09;M;5531;6;48;4381;2211925;27839;
1084;Hovedstaden;2022-02-10;F;5303;4;42;4385;2217228;27881;
1082;Midtjylland;2022-02-10;F;6318;2;37;4387;2223546;27918;
1081;Nordjylland;2022-02-10;F;3085;4;22;4391;2226631;27940;
1085;Sjælland;2022-02-10;F;3188;2;20;4393;2229819;27960;
1083;Syddanmark;2022-02-10;F;5729;6;32;4399;2235548;27992;
1084;Hovedstaden;2022-02-10;M;4523;4;49;4403;2240071;28041;
1082;Midtjylland;2022-02-10;M;5741;9;44;4412;2245812;28085;
1081;Nordjylland;2022-02-10;M;3056;1;18;4413;2248868;28103;
1085;Sjælland;2022-02-10;M;2935;5;17;4418;2251803;28120;
1083;Syddanmark;2022-02-10;M;5221;9;46;4427;2257024;28166;
1084;Hovedstaden;2022-02-11;F;4206;6;41;4433;2261230;28207;
1082;Midtjylland;2022-02-11;F;5815;2;29;4435;2267045;28236;
1081;Nordjylland;2022-02-11;F;2925;2;22;4437;2269970;28258;
1085;Sjælland;2022-02-11;F;2633;8;26;4445;2272603;28284;
1083;Syddanmark;2022-02-11;F;4721;5;35;4450;2277324;28319;
1084;Hovedstaden;2022-02-11;M;3716;4;47;4454;2281040;28366;
1082;Midtjylland;2022-02-11;M;5291;7;45;4461;2286331;28411;
1081;Nordjylland;2022-02-11;M;2741;1;16;4462;2289072;28427;
1085;Sjælland;2022-02-11;M;2495;3;25;4465;2291567;28452;
1083;Syddanmark;2022-02-11;M;4329;5;32;4470;2295896;28484;
1084;Hovedstaden;2022-02-12;F;3682;3;23;4473;2299578;28507;
1082;Midtjylland;2022-02-12;F;4856;3;40;4476;2304434;28547;
1081;Nordjylland;2022-02-12;F;2760;2;14;4478;2307194;28561;
1085;Sjælland;2022-02-12;F;1707;2;19;4480;2308901;28580;
1083;Syddanmark;2022-02-12;F;4056;5;21;4485;2312957;28601;
1084;Hovedstaden;2022-02-12;M;3296;2;32;4487;2316253;28633;
1082;Midtjylland;2022-02-12;M;4542;3;30;4490;2320795;28663;
1081;Nordjylland;2022-02-12;M;2437;2;14;4492;2323232;28677;
1085;Sjælland;2022-02-12;M;1506;0;20;4492;2324738;28697;
1083;Syddanmark;2022-02-12;M;3777;4;28;4496;2328515;28725;
1084;Hovedstaden;2022-02-13;F;4102;3;48;4499;2332617;28773;
1082;Midtjylland;2022-02-13;F;5514;1;27;4500;2338131;28800;
1081;Nordjylland;2022-02-13;F;2911;3;20;4503;2341042;28820;
1085;Sjælland;2022-02-13;F;1911;3;19;4506;2342953;28839;
1083;Syddanmark;2022-02-13;F;4305;2;28;4508;2347258;28867;
1084;Hovedstaden;2022-02-13;M;3587;4;36;4512;2350845;28903;
1082;Midtjylland;2022-02-13;M;4924;4;32;4516;2355769;28935;
1081;Nordjylland;2022-02-13;M;2707;2;15;4518;2358476;28950;
1085;Sjælland;2022-02-13;M;1694;5;14;4523;2360170;28964;
1083;Syddanmark;2022-02-13;M;3927;3;41;4526;2364097;29005;
1084;Hovedstaden;2022-02-14;F;5433;10;55;4536;2369530;29060;
1082;Midtjylland;2022-02-14;F;6130;4;51;4540;2375660;29111;
1081;Nordjylland;2022-02-14;F;3417;5;24;4545;2379077;29135;
1085;Sjælland;2022-02-14;F;3483;4;35;4549;2382560;29170;
1083;Syddanmark;2022-02-14;F;5597;4;55;4553;2388157;29225;
1084;Hovedstaden;2022-02-14;M;4537;4;54;4557;2392694;29279;
1082;Midtjylland;2022-02-14;M;5402;11;38;4568;2398096;29317;
1081;Nordjylland;2022-02-14;M;3137;3;34;4571;2401233;29351;
1085;Sjælland;2022-02-14;M;2991;3;39;4574;2404224;29390;
1083;Syddanmark;2022-02-14;M;5080;11;53;4585;2409304;29443;
1084;Hovedstaden;2022-02-15;F;5165;5;46;4590;2414469;29489;
1082;Midtjylland;2022-02-15;F;5896;4;41;4594;2420365;29530;
1081;Nordjylland;2022-02-15;F;3076;5;23;4599;2423441;29553;
1085;Sjælland;2022-02-15;F;3037;4;22;4603;2426478;29575;
1083;Syddanmark;2022-02-15;F;5081;9;37;4612;2431559;29612;
1084;Hovedstaden;2022-02-15;M;4404;5;47;4617;2435963;29659;
1082;Midtjylland;2022-02-15;M;5265;6;38;4623;2441228;29697;
1081;Nordjylland;2022-02-15;M;2779;5;35;4628;2444007;29732;
1085;Sjælland;2022-02-15;M;2662;4;39;4632;2446669;29771;
1083;Syddanmark;2022-02-15;M;4633;6;36;4638;2451302;29807;
1084;Hovedstaden;2022-02-16;F;4380;3;47;4641;2455682;29854;
1082;Midtjylland;2022-02-16;F;5212;5;54;4646;2460894;29908;
1081;Nordjylland;2022-02-16;F;2841;2;16;4648;2463735;29924;
1085;Sjælland;2022-02-16;F;2095;1;23;4649;2465830;29947;
1083;Syddanmark;2022-02-16;F;4313;6;32;4655;2470143;29979;
1084;Hovedstaden;2022-02-16;M;3917;6;55;4661;2474060;30034;
1082;Midtjylland;2022-02-16;M;4842;4;38;4665;2478902;30072;
1081;Nordjylland;2022-02-16;M;2577;5;26;4670;2481479;30098;
1085;Sjælland;2022-02-16;M;1904;1;20;4671;2483383;30118;
1083;Syddanmark;2022-02-16;M;3963;9;43;4680;2487346;30161;
1084;Hovedstaden;2022-02-17;F;3956;8;63;4688;2491302;30224;
1082;Midtjylland;2022-02-17;F;4876;1;45;4689;2496178;30269;
1081;Nordjylland;2022-02-17;F;2443;3;17;4692;2498621;30286;
1085;Sjælland;2022-02-17;F;2512;11;27;4703;2501133;30313;
1083;Syddanmark;2022-02-17;F;4252;13;46;4716;2505385;30359;
1084;Hovedstaden;2022-02-17;M;3593;7;32;4723;2508978;30391;
1082;Midtjylland;2022-02-17;M;4205;2;34;4725;2513183;30425;
1081;Nordjylland;2022-02-17;M;2279;4;20;4729;2515462;30445;
1085;Sjælland;2022-02-17;M;2154;2;29;4731;2517616;30474;
1083;Syddanmark;2022-02-17;M;3791;9;50;4740;2521407;30524;
1084;Hovedstaden;2022-02-18;F;3092;7;37;4747;2524499;30561;
1082;Midtjylland;2022-02-18;F;3776;7;41;4754;2528275;30602;
1081;Nordjylland;2022-02-18;F;2060;3;26;4757;2530335;30628;
1085;Sjælland;2022-02-18;F;1815;1;24;4758;2532150;30652;
1083;Syddanmark;2022-02-18;F;3449;5;39;4763;2535599;30691;
1084;Hovedstaden;2022-02-18;M;2556;3;34;4766;2538155;30725;
1082;Midtjylland;2022-02-18;M;3429;5;25;4771;2541584;30750;
1081;Nordjylland;2022-02-18;M;1853;5;25;4776;2543437;30775;
1085;Sjælland;2022-02-18;M;1614;5;22;4781;2545051;30797;
1083;Syddanmark;2022-02-18;M;3090;10;39;4791;2548141;30836;
1084;Hovedstaden;2022-02-19;F;3117;2;25;4793;2551258;30861;
1082;Midtjylland;2022-02-19;F;3857;3;22;4796;2555115;30883;
1081;Nordjylland;2022-02-19;F;1820;4;22;4800;2556935;30905;
1085;Sjælland;2022-02-19;F;1256;3;21;4803;2558191;30926;
1083;Syddanmark;2022-02-19;F;3154;3;29;4806;2561345;30955;
1084;Hovedstaden;2022-02-19;M;2633;5;19;4811;2563978;30974;
1082;Midtjylland;2022-02-19;M;3438;5;29;4816;2567416;31003;
1081;Nordjylland;2022-02-19;M;1696;4;27;4820;2569112;31030;
1085;Sjælland;2022-02-19;M;1115;4;18;4824;2570227;31048;
1083;Syddanmark;2022-02-19;M;2835;2;26;4826;2573062;31074;
1084;Hovedstaden;2022-02-20;F;3784;5;38;4831;2576846;31112;
1082;Midtjylland;2022-02-20;F;4692;4;35;4835;2581538;31147;
1081;Nordjylland;2022-02-20;F;1991;2;18;4837;2583529;31165;
1085;Sjælland;2022-02-20;F;1476;4;10;4841;2585005;31175;
1083;Syddanmark;2022-02-20;F;3734;4;38;4845;2588739;31213;
1084;Hovedstaden;2022-02-20;M;3242;7;42;4852;2591981;31255;
1082;Midtjylland;2022-02-20;M;4356;1;29;4853;2596337;31284;
1081;Nordjylland;2022-02-20;M;1812;4;25;4857;2598149;31309;
1085;Sjælland;2022-02-20;M;1362;1;22;4858;2599511;31331;
1083;Syddanmark;2022-02-20;M;3219;1;27;4859;2602730;31358;
1084;Hovedstaden;2022-02-21;F;4133;7;53;4866;2606863;31411;
1082;Midtjylland;2022-02-21;F;4658;8;36;4874;2611521;31447;
1081;Nordjylland;2022-02-21;F;2247;3;21;4877;2613768;31468;
1085;Sjælland;2022-02-21;F;2525;2;22;4879;2616293;31490;
1083;Syddanmark;2022-02-21;F;4203;6;43;4885;2620496;31533;
1084;Hovedstaden;2022-02-21;M;3505;9;57;4894;2624001;31590;
1082;Midtjylland;2022-02-21;M;4156;10;39;4904;2628157;31629;
1081;Nordjylland;2022-02-21;M;1910;2;29;4906;2630067;31658;
1085;Sjælland;2022-02-21;M;2202;8;32;4914;2632269;31690;
1083;Syddanmark;2022-02-21;M;3615;6;45;4920;2635884;31735;
1084;Hovedstaden;2022-02-22;F;3555;5;34;4925;2639439;31769;
1082;Midtjylland;2022-02-22;F;3723;3;34;4928;2643162;31803;
1081;Nordjylland;2022-02-22;F;2046;6;17;4934;2645208;31820;
1085;Sjælland;2022-02-22;F;1788;2;16;4936;2646996;31836;
1083;Syddanmark;2022-02-22;F;3340;4;34;4940;2650336;31870;
1084;Hovedstaden;2022-02-22;M;3003;3;40;4943;2653339;31910;
1082;Midtjylland;2022-02-22;M;3421;7;32;4950;2656760;31942;
1081;Nordjylland;2022-02-22;M;1829;6;27;4956;2658589;31969;
1085;Sjælland;2022-02-22;M;1564;5;29;4961;2660153;31998;
1083;Syddanmark;2022-02-22;M;3079;7;35;4968;2663232;32033;
1084;Hovedstaden;2022-02-23;F;3003;6;26;4974;2666235;32059;
1082;Midtjylland;2022-02-23;F;3290;7;35;4981;2669525;32094;
1081;Nordjylland;2022-02-23;F;1802;2;17;4983;2671327;32111;
1085;Sjælland;2022-02-23;F;1451;2;29;4985;2672778;32140;
1083;Syddanmark;2022-02-23;F;2749;11;38;4996;2675527;32178;
1084;Hovedstaden;2022-02-23;M;2667;7;34;5003;2678194;32212;
1082;Midtjylland;2022-02-23;M;3055;5;32;5008;2681249;32244;
1081;Nordjylland;2022-02-23;M;1620;2;29;5010;2682869;32273;
1085;Sjælland;2022-02-23;M;1276;2;18;5012;2684145;32291;
1083;Syddanmark;2022-02-23;M;2475;4;43;5016;2686620;32334;
1084;Hovedstaden;2022-02-24;F;2569;0;43;5016;2689189;32377;
1082;Midtjylland;2022-02-24;F;2830;4;26;5020;2692019;32403;
1081;Nordjylland;2022-02-24;F;1604;3;17;5023;2693623;32420;
1085;Sjælland;2022-02-24;F;1463;1;19;5024;2695086;32439;
1083;Syddanmark;2022-02-24;F;2580;7;35;5031;2697666;32474;
1084;Hovedstaden;2022-02-24;M;2219;9;47;5040;2699885;32521;
1082;Midtjylland;2022-02-24;M;2372;2;22;5042;2702257;32543;
1081;Nordjylland;2022-02-24;M;1339;3;23;5045;2703596;32566;
1085;Sjælland;2022-02-24;M;1338;7;32;5052;2704934;32598;
1083;Syddanmark;2022-02-24;M;2276;9;34;5061;2707210;32632;
1084;Hovedstaden;2022-02-25;F;1995;2;22;5063;2709205;32654;
1082;Midtjylland;2022-02-25;F;2375;1;28;5064;2711580;32682;
1081;Nordjylland;2022-02-25;F;1276;6;19;5070;2712856;32701;
1085;Sjælland;2022-02-25;F;1132;0;14;5070;2713988;32715;
1083;Syddanmark;2022-02-25;F;2065;2;32;5072;2716053;32747;
1084;Hovedstaden;2022-02-25;M;1734;2;26;5074;2717787;32773;
1082;Midtjylland;2022-02-25;M;2066;4;29;5078;2719853;32802;
1081;Nordjylland;2022-02-25;M;1144;3;23;5081;2720997;32825;
1085;Sjælland;2022-02-25;M;1034;2;15;5083;2722031;32840;
1083;Syddanmark;2022-02-25;M;1763;6;33;5089;2723794;32873;
1084;Hovedstaden;2022-02-26;F;1751;5;24;5094;2725545;32897;
1082;Midtjylland;2022-02-26;F;2066;1;29;5095;2727611;32926;
1081;Nordjylland;2022-02-26;F;1150;3;13;5098;2728761;32939;
1085;Sjælland;2022-02-26;F;796;0;13;5098;2729557;32952;
1083;Syddanmark;2022-02-26;F;1575;2;20;5100;2731132;32972;
1084;Hovedstaden;2022-02-26;M;1561;3;28;5103;2732693;33000;
1082;Midtjylland;2022-02-26;M;1786;2;21;5105;2734479;33021;
1081;Nordjylland;2022-02-26;M;1006;1;14;5106;2735485;33035;
1085;Sjælland;2022-02-26;M;707;6;12;5112;2736192;33047;
1083;Syddanmark;2022-02-26;M;1446;6;25;5118;2737638;33072;
1084;Hovedstaden;2022-02-27;F;2138;1;20;5119;2739776;33092;
1082;Midtjylland;2022-02-27;F;2459;0;18;5119;2742235;33110;
1081;Nordjylland;2022-02-27;F;1466;1;19;5120;2743701;33129;
1085;Sjælland;2022-02-27;F;1087;1;8;5121;2744788;33137;
1083;Syddanmark;2022-02-27;F;1972;2;18;5123;2746760;33155;
1084;Hovedstaden;2022-02-27;M;1749;6;30;5129;2748509;33185;
1082;Midtjylland;2022-02-27;M;2128;3;16;5132;2750637;33201;
1081;Nordjylland;2022-02-27;M;1237;3;16;5135;2751874;33217;
1085;Sjælland;2022-02-27;M;893;0;15;5135;2752767;33232;
1083;Syddanmark;2022-02-27;M;1727;2;23;5137;2754494;33255;
