"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1084;Hovedstaden;2021-06-30;M;182;0;4;2556;292525;13400;
1082;Midtjylland;2021-06-30;M;28;0;2;2556;292553;13402;
1081;Nordjylland;2021-06-30;M;20;0;0;2556;292573;13402;
1085;Sjælland;2021-06-30;M;28;0;0;2556;292601;13402;
1083;Syddanmark;2021-06-30;M;17;0;1;2556;292618;13403;
1084;Hovedstaden;2021-07-01;F;87;0;0;2556;292705;13403;
1082;Midtjylland;2021-07-01;F;28;0;1;2556;292733;13404;
1081;Nordjylland;2021-07-01;F;11;0;2;2556;292744;13406;
1085;Sjælland;2021-07-01;F;30;0;4;2556;292774;13410;
1083;Syddanmark;2021-07-01;F;16;0;0;2556;292790;13410;
1084;Hovedstaden;2021-07-01;M;123;0;2;2556;292913;13412;
1082;Midtjylland;2021-07-01;M;17;0;0;2556;292930;13412;
1081;Nordjylland;2021-07-01;M;16;0;0;2556;292946;13412;
1085;Sjælland;2021-07-01;M;34;0;1;2556;292980;13413;
1083;Syddanmark;2021-07-01;M;25;0;0;2556;293005;13413;
1084;Hovedstaden;2021-07-02;F;89;0;1;2556;293094;13414;
1082;Midtjylland;2021-07-02;F;26;1;1;2557;293120;13415;
1081;Nordjylland;2021-07-02;F;10;0;0;2557;293130;13415;
1085;Sjælland;2021-07-02;F;12;0;0;2557;293142;13415;
1083;Syddanmark;2021-07-02;F;14;0;0;2557;293156;13415;
1084;Hovedstaden;2021-07-02;M;135;0;2;2557;293291;13417;
1082;Midtjylland;2021-07-02;M;27;0;0;2557;293318;13417;
1081;Nordjylland;2021-07-02;M;16;0;0;2557;293334;13417;
1085;Sjælland;2021-07-02;M;26;0;1;2557;293360;13418;
1083;Syddanmark;2021-07-02;M;18;0;0;2557;293378;13418;
1084;Hovedstaden;2021-07-03;F;83;0;0;2557;293461;13418;
1082;Midtjylland;2021-07-03;F;24;0;0;2557;293485;13418;
1081;Nordjylland;2021-07-03;F;9;0;0;2557;293494;13418;
1085;Sjælland;2021-07-03;F;20;0;2;2557;293514;13420;
1083;Syddanmark;2021-07-03;F;11;0;0;2557;293525;13420;
1084;Hovedstaden;2021-07-03;M;103;1;2;2558;293628;13422;
1082;Midtjylland;2021-07-03;M;30;0;1;2558;293658;13423;
1081;Nordjylland;2021-07-03;M;28;0;0;2558;293686;13423;
1085;Sjælland;2021-07-03;M;26;0;0;2558;293712;13423;
1083;Syddanmark;2021-07-03;M;21;0;0;2558;293733;13423;
1084;Hovedstaden;2021-07-04;F;103;0;0;2558;293836;13423;
1082;Midtjylland;2021-07-04;F;28;0;0;2558;293864;13423;
1081;Nordjylland;2021-07-04;F;13;0;0;2558;293877;13423;
1085;Sjælland;2021-07-04;F;15;0;0;2558;293892;13423;
1083;Syddanmark;2021-07-04;F;23;0;0;2558;293915;13423;
1084;Hovedstaden;2021-07-04;M;125;0;1;2558;294040;13424;
1082;Midtjylland;2021-07-04;M;35;1;2;2559;294075;13426;
1081;Nordjylland;2021-07-04;M;15;0;0;2559;294090;13426;
1085;Sjælland;2021-07-04;M;25;0;1;2559;294115;13427;
1083;Syddanmark;2021-07-04;M;22;0;0;2559;294137;13427;
1084;Hovedstaden;2021-07-05;F;159;1;2;2560;294296;13429;
1082;Midtjylland;2021-07-05;F;68;0;0;2560;294364;13429;
1081;Nordjylland;2021-07-05;F;18;0;0;2560;294382;13429;
1085;Sjælland;2021-07-05;F;27;0;0;2560;294409;13429;
1083;Syddanmark;2021-07-05;F;51;0;1;2560;294460;13430;
1084;Hovedstaden;2021-07-05;M;153;0;2;2560;294613;13432;
1082;Midtjylland;2021-07-05;M;83;0;1;2560;294696;13433;
1081;Nordjylland;2021-07-05;M;28;0;0;2560;294724;13433;
1085;Sjælland;2021-07-05;M;31;0;0;2560;294755;13433;
1083;Syddanmark;2021-07-05;M;59;0;1;2560;294814;13434;
1084;Hovedstaden;2021-07-06;F;168;0;4;2560;294982;13438;
1082;Midtjylland;2021-07-06;F;60;0;2;2560;295042;13440;
1081;Nordjylland;2021-07-06;F;16;0;0;2560;295058;13440;
1085;Sjælland;2021-07-06;F;31;0;1;2560;295089;13441;
1083;Syddanmark;2021-07-06;F;47;0;0;2560;295136;13441;
1084;Hovedstaden;2021-07-06;M;183;0;3;2560;295319;13444;
1082;Midtjylland;2021-07-06;M;56;0;0;2560;295375;13444;
1081;Nordjylland;2021-07-06;M;18;0;0;2560;295393;13444;
1085;Sjælland;2021-07-06;M;20;0;0;2560;295413;13444;
1083;Syddanmark;2021-07-06;M;60;0;1;2560;295473;13445;
1084;Hovedstaden;2021-07-07;F;132;0;1;2560;295605;13446;
1082;Midtjylland;2021-07-07;F;66;0;0;2560;295671;13446;
1081;Nordjylland;2021-07-07;F;22;0;1;2560;295693;13447;
1085;Sjælland;2021-07-07;F;25;0;0;2560;295718;13447;
1083;Syddanmark;2021-07-07;F;38;0;0;2560;295756;13447;
1084;Hovedstaden;2021-07-07;M;167;0;1;2560;295923;13448;
1082;Midtjylland;2021-07-07;M;77;0;1;2560;296000;13449;
1081;Nordjylland;2021-07-07;M;14;0;0;2560;296014;13449;
1085;Sjælland;2021-07-07;M;32;0;2;2560;296046;13451;
1083;Syddanmark;2021-07-07;M;45;0;0;2560;296091;13451;
1084;Hovedstaden;2021-07-08;F;131;0;2;2560;296222;13453;
1082;Midtjylland;2021-07-08;F;59;0;1;2560;296281;13454;
1081;Nordjylland;2021-07-08;F;16;0;0;2560;296297;13454;
1085;Sjælland;2021-07-08;F;24;0;0;2560;296321;13454;
1083;Syddanmark;2021-07-08;F;26;0;2;2560;296347;13456;
1084;Hovedstaden;2021-07-08;M;144;0;2;2560;296491;13458;
1082;Midtjylland;2021-07-08;M;61;0;0;2560;296552;13458;
1081;Nordjylland;2021-07-08;M;19;0;1;2560;296571;13459;
1085;Sjælland;2021-07-08;M;29;0;0;2560;296600;13459;
1083;Syddanmark;2021-07-08;M;34;0;0;2560;296634;13459;
1084;Hovedstaden;2021-07-09;F;137;0;1;2560;296771;13460;
1082;Midtjylland;2021-07-09;F;65;0;0;2560;296836;13460;
1081;Nordjylland;2021-07-09;F;9;0;0;2560;296845;13460;
1085;Sjælland;2021-07-09;F;14;0;1;2560;296859;13461;
1083;Syddanmark;2021-07-09;F;26;0;1;2560;296885;13462;
1084;Hovedstaden;2021-07-09;M;167;0;0;2560;297052;13462;
1082;Midtjylland;2021-07-09;M;63;0;0;2560;297115;13462;
1081;Nordjylland;2021-07-09;M;18;0;0;2560;297133;13462;
1085;Sjælland;2021-07-09;M;34;0;0;2560;297167;13462;
1083;Syddanmark;2021-07-09;M;34;0;0;2560;297201;13462;
1084;Hovedstaden;2021-07-10;F;167;0;1;2560;297368;13463;
1082;Midtjylland;2021-07-10;F;64;0;0;2560;297432;13463;
1081;Nordjylland;2021-07-10;F;13;0;0;2560;297445;13463;
1085;Sjælland;2021-07-10;F;26;0;0;2560;297471;13463;
1083;Syddanmark;2021-07-10;F;44;0;0;2560;297515;13463;
1084;Hovedstaden;2021-07-10;M;186;0;2;2560;297701;13465;
1082;Midtjylland;2021-07-10;M;65;0;0;2560;297766;13465;
1081;Nordjylland;2021-07-10;M;20;0;0;2560;297786;13465;
1085;Sjælland;2021-07-10;M;36;0;0;2560;297822;13465;
1083;Syddanmark;2021-07-10;M;34;0;0;2560;297856;13465;
1084;Hovedstaden;2021-07-11;F;193;0;5;2560;298049;13470;
1082;Midtjylland;2021-07-11;F;84;0;3;2560;298133;13473;
1081;Nordjylland;2021-07-11;F;12;0;0;2560;298145;13473;
1085;Sjælland;2021-07-11;F;31;0;0;2560;298176;13473;
1083;Syddanmark;2021-07-11;F;55;0;1;2560;298231;13474;
1084;Hovedstaden;2021-07-11;M;291;0;2;2560;298522;13476;
1082;Midtjylland;2021-07-11;M;126;0;2;2560;298648;13478;
1081;Nordjylland;2021-07-11;M;29;0;0;2560;298677;13478;
1085;Sjælland;2021-07-11;M;32;0;0;2560;298709;13478;
1083;Syddanmark;2021-07-11;M;70;0;1;2560;298779;13479;
1084;Hovedstaden;2021-07-12;F;272;0;1;2560;299051;13480;
1082;Midtjylland;2021-07-12;F;111;0;1;2560;299162;13481;
1081;Nordjylland;2021-07-12;F;22;0;0;2560;299184;13481;
1085;Sjælland;2021-07-12;F;39;0;1;2560;299223;13482;
1083;Syddanmark;2021-07-12;F;54;1;1;2561;299277;13483;
1084;Hovedstaden;2021-07-12;M;305;0;2;2561;299582;13485;
1082;Midtjylland;2021-07-12;M;153;0;2;2561;299735;13487;
1081;Nordjylland;2021-07-12;M;23;0;1;2561;299758;13488;
1085;Sjælland;2021-07-12;M;45;0;1;2561;299803;13489;
1083;Syddanmark;2021-07-12;M;88;1;4;2562;299891;13493;
1084;Hovedstaden;2021-07-13;F;296;0;0;2562;300187;13493;
1082;Midtjylland;2021-07-13;F;121;1;2;2563;300308;13495;
1081;Nordjylland;2021-07-13;F;22;0;0;2563;300330;13495;
1085;Sjælland;2021-07-13;F;40;0;1;2563;300370;13496;
1083;Syddanmark;2021-07-13;F;59;0;2;2563;300429;13498;
1084;Hovedstaden;2021-07-13;M;344;0;3;2563;300773;13501;
1082;Midtjylland;2021-07-13;M;149;0;0;2563;300922;13501;
1081;Nordjylland;2021-07-13;M;30;0;0;2563;300952;13501;
1085;Sjælland;2021-07-13;M;56;0;1;2563;301008;13502;
1083;Syddanmark;2021-07-13;M;100;0;2;2563;301108;13504;
1084;Hovedstaden;2021-07-14;F;281;0;3;2563;301389;13507;
1082;Midtjylland;2021-07-14;F;140;0;1;2563;301529;13508;
1081;Nordjylland;2021-07-14;F;20;0;0;2563;301549;13508;
1085;Sjælland;2021-07-14;F;50;0;3;2563;301599;13511;
1083;Syddanmark;2021-07-14;F;50;0;1;2563;301649;13512;
1084;Hovedstaden;2021-07-14;M;331;0;2;2563;301980;13514;
1082;Midtjylland;2021-07-14;M;158;0;1;2563;302138;13515;
1081;Nordjylland;2021-07-14;M;25;0;1;2563;302163;13516;
1085;Sjælland;2021-07-14;M;53;0;1;2563;302216;13517;
1083;Syddanmark;2021-07-14;M;80;0;1;2563;302296;13518;
1084;Hovedstaden;2021-07-15;F;261;0;1;2563;302557;13519;
1082;Midtjylland;2021-07-15;F;101;0;2;2563;302658;13521;
1081;Nordjylland;2021-07-15;F;27;0;0;2563;302685;13521;
1085;Sjælland;2021-07-15;F;37;0;0;2563;302722;13521;
1083;Syddanmark;2021-07-15;F;55;0;1;2563;302777;13522;
1084;Hovedstaden;2021-07-15;M;295;0;4;2563;303072;13526;
1082;Midtjylland;2021-07-15;M;137;0;2;2563;303209;13528;
1081;Nordjylland;2021-07-15;M;19;0;0;2563;303228;13528;
1085;Sjælland;2021-07-15;M;40;0;2;2563;303268;13530;
1083;Syddanmark;2021-07-15;M;65;1;0;2564;303333;13530;
1084;Hovedstaden;2021-07-16;F;174;0;1;2564;303507;13531;
1082;Midtjylland;2021-07-16;F;97;0;1;2564;303604;13532;
1081;Nordjylland;2021-07-16;F;12;0;0;2564;303616;13532;
1085;Sjælland;2021-07-16;F;38;0;1;2564;303654;13533;
1083;Syddanmark;2021-07-16;F;47;0;1;2564;303701;13534;
1084;Hovedstaden;2021-07-16;M;231;1;3;2565;303932;13537;
1082;Midtjylland;2021-07-16;M;101;0;1;2565;304033;13538;
1081;Nordjylland;2021-07-16;M;21;0;0;2565;304054;13538;
1085;Sjælland;2021-07-16;M;43;0;0;2565;304097;13538;
1083;Syddanmark;2021-07-16;M;44;0;0;2565;304141;13538;
1084;Hovedstaden;2021-07-17;F;182;0;2;2565;304323;13540;
1082;Midtjylland;2021-07-17;F;90;1;2;2566;304413;13542;
1081;Nordjylland;2021-07-17;F;15;0;0;2566;304428;13542;
1085;Sjælland;2021-07-17;F;31;0;2;2566;304459;13544;
1083;Syddanmark;2021-07-17;F;47;0;0;2566;304506;13544;
1084;Hovedstaden;2021-07-17;M;205;0;2;2566;304711;13546;
1082;Midtjylland;2021-07-17;M;82;0;0;2566;304793;13546;
1081;Nordjylland;2021-07-17;M;28;0;0;2566;304821;13546;
1085;Sjælland;2021-07-17;M;43;0;1;2566;304864;13547;
1083;Syddanmark;2021-07-17;M;55;0;0;2566;304919;13547;
1084;Hovedstaden;2021-07-18;F;158;0;0;2566;305077;13547;
1082;Midtjylland;2021-07-18;F;78;0;0;2566;305155;13547;
1081;Nordjylland;2021-07-18;F;15;0;0;2566;305170;13547;
1085;Sjælland;2021-07-18;F;33;0;0;2566;305203;13547;
1083;Syddanmark;2021-07-18;F;51;0;1;2566;305254;13548;
1084;Hovedstaden;2021-07-18;M;168;0;2;2566;305422;13550;
1082;Midtjylland;2021-07-18;M;84;0;0;2566;305506;13550;
1081;Nordjylland;2021-07-18;M;24;0;0;2566;305530;13550;
1085;Sjælland;2021-07-18;M;58;1;1;2567;305588;13551;
1083;Syddanmark;2021-07-18;M;52;0;1;2567;305640;13552;
1084;Hovedstaden;2021-07-19;F;183;0;1;2567;305823;13553;
1082;Midtjylland;2021-07-19;F;114;0;2;2567;305937;13555;
1081;Nordjylland;2021-07-19;F;29;0;0;2567;305966;13555;
1085;Sjælland;2021-07-19;F;39;0;2;2567;306005;13557;
1083;Syddanmark;2021-07-19;F;48;0;2;2567;306053;13559;
1084;Hovedstaden;2021-07-19;M;206;1;3;2568;306259;13562;
1082;Midtjylland;2021-07-19;M;123;0;1;2568;306382;13563;
1081;Nordjylland;2021-07-19;M;31;0;0;2568;306413;13563;
1085;Sjælland;2021-07-19;M;34;0;1;2568;306447;13564;
1083;Syddanmark;2021-07-19;M;46;0;1;2568;306493;13565;
1084;Hovedstaden;2021-07-20;F;184;0;3;2568;306677;13568;
1082;Midtjylland;2021-07-20;F;78;0;1;2568;306755;13569;
1081;Nordjylland;2021-07-20;F;18;0;0;2568;306773;13569;
1085;Sjælland;2021-07-20;F;24;0;0;2568;306797;13569;
1083;Syddanmark;2021-07-20;F;56;0;2;2568;306853;13571;
1084;Hovedstaden;2021-07-20;M;209;0;1;2568;307062;13572;
1082;Midtjylland;2021-07-20;M;119;0;2;2568;307181;13574;
1081;Nordjylland;2021-07-20;M;17;0;0;2568;307198;13574;
1085;Sjælland;2021-07-20;M;37;0;0;2568;307235;13574;
1083;Syddanmark;2021-07-20;M;66;0;0;2568;307301;13574;
1084;Hovedstaden;2021-07-21;F;199;0;2;2568;307500;13576;
1082;Midtjylland;2021-07-21;F;81;0;0;2568;307581;13576;
1081;Nordjylland;2021-07-21;F;28;0;0;2568;307609;13576;
1085;Sjælland;2021-07-21;F;32;0;0;2568;307641;13576;
1083;Syddanmark;2021-07-21;F;42;0;0;2568;307683;13576;
1084;Hovedstaden;2021-07-21;M;173;1;1;2569;307856;13577;
1082;Midtjylland;2021-07-21;M;119;0;3;2569;307975;13580;
1081;Nordjylland;2021-07-21;M;32;0;0;2569;308007;13580;
1085;Sjælland;2021-07-21;M;35;0;1;2569;308042;13581;
1083;Syddanmark;2021-07-21;M;59;0;0;2569;308101;13581;
1084;Hovedstaden;2021-07-22;F;129;0;0;2569;308230;13581;
1082;Midtjylland;2021-07-22;F;91;0;1;2569;308321;13582;
1081;Nordjylland;2021-07-22;F;28;0;0;2569;308349;13582;
1085;Sjælland;2021-07-22;F;35;0;0;2569;308384;13582;
1083;Syddanmark;2021-07-22;F;47;0;0;2569;308431;13582;
1084;Hovedstaden;2021-07-22;M;169;0;2;2569;308600;13584;
1082;Midtjylland;2021-07-22;M;91;0;3;2569;308691;13587;
1081;Nordjylland;2021-07-22;M;22;0;1;2569;308713;13588;
1085;Sjælland;2021-07-22;M;34;0;1;2569;308747;13589;
1083;Syddanmark;2021-07-22;M;54;0;2;2569;308801;13591;
1084;Hovedstaden;2021-07-23;F;140;1;3;2570;308941;13594;
1082;Midtjylland;2021-07-23;F;94;0;3;2570;309035;13597;
1081;Nordjylland;2021-07-23;F;19;0;0;2570;309054;13597;
1085;Sjælland;2021-07-23;F;30;0;0;2570;309084;13597;
1083;Syddanmark;2021-07-23;F;52;0;0;2570;309136;13597;
1084;Hovedstaden;2021-07-23;M;161;2;4;2572;309297;13601;
1082;Midtjylland;2021-07-23;M;102;0;0;2572;309399;13601;
1081;Nordjylland;2021-07-23;M;27;0;1;2572;309426;13602;
1085;Sjælland;2021-07-23;M;34;1;1;2573;309460;13603;
1083;Syddanmark;2021-07-23;M;73;0;0;2573;309533;13603;
1084;Hovedstaden;2021-07-24;F;136;0;3;2573;309669;13606;
1082;Midtjylland;2021-07-24;F;81;0;1;2573;309750;13607;
1081;Nordjylland;2021-07-24;F;27;0;0;2573;309777;13607;
1085;Sjælland;2021-07-24;F;27;0;1;2573;309804;13608;
1083;Syddanmark;2021-07-24;F;28;0;0;2573;309832;13608;
1084;Hovedstaden;2021-07-24;M;132;0;0;2573;309964;13608;
1082;Midtjylland;2021-07-24;M;103;0;1;2573;310067;13609;
1081;Nordjylland;2021-07-24;M;31;0;0;2573;310098;13609;
1085;Sjælland;2021-07-24;M;22;0;0;2573;310120;13609;
1083;Syddanmark;2021-07-24;M;48;0;0;2573;310168;13609;
1084;Hovedstaden;2021-07-25;F;145;0;4;2573;310313;13613;
1082;Midtjylland;2021-07-25;F;93;0;0;2573;310406;13613;
1081;Nordjylland;2021-07-25;F;23;0;0;2573;310429;13613;
1085;Sjælland;2021-07-25;F;26;0;0;2573;310455;13613;
1083;Syddanmark;2021-07-25;F;59;0;2;2573;310514;13615;
1084;Hovedstaden;2021-07-25;M;203;0;3;2573;310717;13618;
1082;Midtjylland;2021-07-25;M;107;1;1;2574;310824;13619;
1081;Nordjylland;2021-07-25;M;32;0;0;2574;310856;13619;
1085;Sjælland;2021-07-25;M;27;0;0;2574;310883;13619;
1083;Syddanmark;2021-07-25;M;56;0;0;2574;310939;13619;
1084;Hovedstaden;2021-07-26;F;193;0;1;2574;311132;13620;
1082;Midtjylland;2021-07-26;F;126;0;0;2574;311258;13620;
1081;Nordjylland;2021-07-26;F;46;0;0;2574;311304;13620;
1085;Sjælland;2021-07-26;F;51;0;0;2574;311355;13620;
1083;Syddanmark;2021-07-26;F;70;0;5;2574;311425;13625;
1084;Hovedstaden;2021-07-26;M;213;0;0;2574;311638;13625;
1082;Midtjylland;2021-07-26;M;150;0;2;2574;311788;13627;
1081;Nordjylland;2021-07-26;M;62;0;0;2574;311850;13627;
1085;Sjælland;2021-07-26;M;39;0;1;2574;311889;13628;
1083;Syddanmark;2021-07-26;M;79;0;0;2574;311968;13628;
1084;Hovedstaden;2021-07-27;F;206;0;3;2574;312174;13631;
1082;Midtjylland;2021-07-27;F;119;1;0;2575;312293;13631;
1081;Nordjylland;2021-07-27;F;59;0;0;2575;312352;13631;
1085;Sjælland;2021-07-27;F;31;0;0;2575;312383;13631;
1083;Syddanmark;2021-07-27;F;55;0;0;2575;312438;13631;
1084;Hovedstaden;2021-07-27;M;192;0;2;2575;312630;13633;
1082;Midtjylland;2021-07-27;M;134;1;1;2576;312764;13634;
1081;Nordjylland;2021-07-27;M;66;0;0;2576;312830;13634;
1085;Sjælland;2021-07-27;M;40;0;2;2576;312870;13636;
1083;Syddanmark;2021-07-27;M;62;0;2;2576;312932;13638;
1084;Hovedstaden;2021-07-28;F;189;0;5;2576;313121;13643;
1082;Midtjylland;2021-07-28;F;107;0;1;2576;313228;13644;
1081;Nordjylland;2021-07-28;F;81;0;0;2576;313309;13644;
1085;Sjælland;2021-07-28;F;33;0;1;2576;313342;13645;
1083;Syddanmark;2021-07-28;F;62;0;0;2576;313404;13645;
1084;Hovedstaden;2021-07-28;M;193;0;5;2576;313597;13650;
1082;Midtjylland;2021-07-28;M;109;0;0;2576;313706;13650;
1081;Nordjylland;2021-07-28;M;80;0;0;2576;313786;13650;
1085;Sjælland;2021-07-28;M;36;0;0;2576;313822;13650;
1083;Syddanmark;2021-07-28;M;94;1;2;2577;313916;13652;
1084;Hovedstaden;2021-07-29;F;161;0;2;2577;314077;13654;
1082;Midtjylland;2021-07-29;F;103;0;2;2577;314180;13656;
1081;Nordjylland;2021-07-29;F;55;0;2;2577;314235;13658;
1085;Sjælland;2021-07-29;F;25;0;0;2577;314260;13658;
1083;Syddanmark;2021-07-29;F;75;0;1;2577;314335;13659;
1084;Hovedstaden;2021-07-29;M;154;0;4;2577;314489;13663;
1082;Midtjylland;2021-07-29;M;122;0;0;2577;314611;13663;
1081;Nordjylland;2021-07-29;M;72;0;0;2577;314683;13663;
1085;Sjælland;2021-07-29;M;36;0;1;2577;314719;13664;
1083;Syddanmark;2021-07-29;M;84;0;1;2577;314803;13665;
1084;Hovedstaden;2021-07-30;F;169;0;0;2577;314972;13665;
1082;Midtjylland;2021-07-30;F;92;0;2;2577;315064;13667;
1081;Nordjylland;2021-07-30;F;41;0;0;2577;315105;13667;
1085;Sjælland;2021-07-30;F;39;0;0;2577;315144;13667;
1083;Syddanmark;2021-07-30;F;57;1;0;2578;315201;13667;
1084;Hovedstaden;2021-07-30;M;177;1;7;2579;315378;13674;
1082;Midtjylland;2021-07-30;M;120;0;0;2579;315498;13674;
1081;Nordjylland;2021-07-30;M;48;0;1;2579;315546;13675;
1085;Sjælland;2021-07-30;M;39;0;1;2579;315585;13676;
1083;Syddanmark;2021-07-30;M;65;0;1;2579;315650;13677;
1084;Hovedstaden;2021-07-31;F;155;0;1;2579;315805;13678;
1082;Midtjylland;2021-07-31;F;89;0;1;2579;315894;13679;
1081;Nordjylland;2021-07-31;F;44;0;0;2579;315938;13679;
1085;Sjælland;2021-07-31;F;30;0;0;2579;315968;13679;
1083;Syddanmark;2021-07-31;F;57;0;2;2579;316025;13681;
1084;Hovedstaden;2021-07-31;M;135;0;1;2579;316160;13682;
1082;Midtjylland;2021-07-31;M;91;0;1;2579;316251;13683;
1081;Nordjylland;2021-07-31;M;71;0;0;2579;316322;13683;
1085;Sjælland;2021-07-31;M;25;0;1;2579;316347;13684;
1083;Syddanmark;2021-07-31;M;52;0;1;2579;316399;13685;
1084;Hovedstaden;2021-08-01;F;155;0;3;2579;316554;13688;
1082;Midtjylland;2021-08-01;F;86;0;1;2579;316640;13689;
1081;Nordjylland;2021-08-01;F;67;0;0;2579;316707;13689;
1085;Sjælland;2021-08-01;F;51;1;4;2580;316758;13693;
1083;Syddanmark;2021-08-01;F;57;0;2;2580;316815;13695;
1084;Hovedstaden;2021-08-01;M;180;0;1;2580;316995;13696;
1082;Midtjylland;2021-08-01;M;95;0;2;2580;317090;13698;
1081;Nordjylland;2021-08-01;M;48;0;0;2580;317138;13698;
1085;Sjælland;2021-08-01;M;26;0;0;2580;317164;13698;
1083;Syddanmark;2021-08-01;M;71;0;3;2580;317235;13701;
1084;Hovedstaden;2021-08-02;F;164;0;3;2580;317399;13704;
1082;Midtjylland;2021-08-02;F;108;0;2;2580;317507;13706;
1081;Nordjylland;2021-08-02;F;55;0;0;2580;317562;13706;
1085;Sjælland;2021-08-02;F;36;0;0;2580;317598;13706;
1083;Syddanmark;2021-08-02;F;69;0;2;2580;317667;13708;
1084;Hovedstaden;2021-08-02;M;174;0;3;2580;317841;13711;
1082;Midtjylland;2021-08-02;M;121;0;0;2580;317962;13711;
1081;Nordjylland;2021-08-02;M;59;0;0;2580;318021;13711;
1085;Sjælland;2021-08-02;M;42;1;2;2581;318063;13713;
1083;Syddanmark;2021-08-02;M;79;0;2;2581;318142;13715;
1084;Hovedstaden;2021-08-03;F;151;0;3;2581;318293;13718;
1082;Midtjylland;2021-08-03;F;116;0;3;2581;318409;13721;
1081;Nordjylland;2021-08-03;F;38;0;0;2581;318447;13721;
1085;Sjælland;2021-08-03;F;48;0;1;2581;318495;13722;
1083;Syddanmark;2021-08-03;F;69;0;1;2581;318564;13723;
1084;Hovedstaden;2021-08-03;M;155;0;3;2581;318719;13726;
1082;Midtjylland;2021-08-03;M;129;0;2;2581;318848;13728;
1081;Nordjylland;2021-08-03;M;51;0;0;2581;318899;13728;
1085;Sjælland;2021-08-03;M;45;0;0;2581;318944;13728;
1083;Syddanmark;2021-08-03;M;83;0;4;2581;319027;13732;
1084;Hovedstaden;2021-08-04;F;183;0;5;2581;319210;13737;
1082;Midtjylland;2021-08-04;F;95;0;2;2581;319305;13739;
1081;Nordjylland;2021-08-04;F;52;0;0;2581;319357;13739;
1085;Sjælland;2021-08-04;F;30;1;1;2582;319387;13740;
1083;Syddanmark;2021-08-04;F;82;0;0;2582;319469;13740;
1084;Hovedstaden;2021-08-04;M;167;0;3;2582;319636;13743;
1082;Midtjylland;2021-08-04;M;120;0;2;2582;319756;13745;
1081;Nordjylland;2021-08-04;M;61;0;0;2582;319817;13745;
1085;Sjælland;2021-08-04;M;39;0;0;2582;319856;13745;
1083;Syddanmark;2021-08-04;M;89;0;3;2582;319945;13748;
1084;Hovedstaden;2021-08-05;F;173;0;4;2582;320118;13752;
1082;Midtjylland;2021-08-05;F;98;0;1;2582;320216;13753;
1081;Nordjylland;2021-08-05;F;60;0;1;2582;320276;13754;
1085;Sjælland;2021-08-05;F;33;1;1;2583;320309;13755;
1083;Syddanmark;2021-08-05;F;80;0;2;2583;320389;13757;
1084;Hovedstaden;2021-08-05;M;183;1;2;2584;320572;13759;
1082;Midtjylland;2021-08-05;M;102;0;0;2584;320674;13759;
1081;Nordjylland;2021-08-05;M;62;0;1;2584;320736;13760;
1085;Sjælland;2021-08-05;M;41;0;1;2584;320777;13761;
1083;Syddanmark;2021-08-05;M;97;0;3;2584;320874;13764;
1084;Hovedstaden;2021-08-06;F;184;0;2;2584;321058;13766;
1082;Midtjylland;2021-08-06;F;95;0;1;2584;321153;13767;
1081;Nordjylland;2021-08-06;F;46;0;0;2584;321199;13767;
1085;Sjælland;2021-08-06;F;47;0;2;2584;321246;13769;
1083;Syddanmark;2021-08-06;F;68;0;2;2584;321314;13771;
1084;Hovedstaden;2021-08-06;M;187;0;2;2584;321501;13773;
1082;Midtjylland;2021-08-06;M;110;0;1;2584;321611;13774;
1081;Nordjylland;2021-08-06;M;66;0;1;2584;321677;13775;
1085;Sjælland;2021-08-06;M;40;0;1;2584;321717;13776;
1083;Syddanmark;2021-08-06;M;71;0;1;2584;321788;13777;
1084;Hovedstaden;2021-08-07;F;206;0;5;2584;321994;13782;
1082;Midtjylland;2021-08-07;F;98;0;1;2584;322092;13783;
1081;Nordjylland;2021-08-07;F;52;0;0;2584;322144;13783;
1085;Sjælland;2021-08-07;F;36;0;2;2584;322180;13785;
1083;Syddanmark;2021-08-07;F;55;0;1;2584;322235;13786;
1084;Hovedstaden;2021-08-07;M;178;0;4;2584;322413;13790;
1082;Midtjylland;2021-08-07;M;92;0;2;2584;322505;13792;
1081;Nordjylland;2021-08-07;M;38;0;0;2584;322543;13792;
1085;Sjælland;2021-08-07;M;24;0;0;2584;322567;13792;
1083;Syddanmark;2021-08-07;M;70;0;0;2584;322637;13792;
1084;Hovedstaden;2021-08-08;F;198;0;2;2584;322835;13794;
1082;Midtjylland;2021-08-08;F;109;0;2;2584;322944;13796;
1081;Nordjylland;2021-08-08;F;55;0;0;2584;322999;13796;
1085;Sjælland;2021-08-08;F;40;0;2;2584;323039;13798;
1083;Syddanmark;2021-08-08;F;77;0;1;2584;323116;13799;
1084;Hovedstaden;2021-08-08;M;197;1;1;2585;323313;13800;
1082;Midtjylland;2021-08-08;M;122;0;2;2585;323435;13802;
1081;Nordjylland;2021-08-08;M;60;0;0;2585;323495;13802;
1085;Sjælland;2021-08-08;M;47;0;0;2585;323542;13802;
1083;Syddanmark;2021-08-08;M;78;0;5;2585;323620;13807;
1084;Hovedstaden;2021-08-09;F;256;0;3;2585;323876;13810;
