"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266491;12885;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266715;12890;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266811;12893;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266853;12893;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-17;F;68;0;2;2538;266921;12895;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266998;12898;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267276;12904;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267390;12908;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267458;12908;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-17;M;90;0;0;2538;267548;12908;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267641;12909;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267916;12913;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-18;F;85;0;0;2538;268001;12913;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268058;12914;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-18;F;79;0;1;2538;268137;12915;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268207;12919;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268480;12924;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268577;12927;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268641;12929;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-18;M;79;0;2;2538;268720;12931;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268794;12931;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;269039;12935;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269127;12937;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269188;12939;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-19;F;89;0;2;2538;269277;12941;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269339;12941;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269595;12947;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269685;12948;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269751;12948;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-19;M;111;0;4;2538;269862;12952;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269931;12954;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270167;12958;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270231;12958;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270298;12958;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-20;F;69;0;2;2538;270367;12960;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270428;12960;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270647;12966;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270727;12967;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270804;12968;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-20;M;87;0;2;2538;270891;12970;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270948;12970;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271131;12975;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271196;12977;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271245;12978;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-21;F;62;0;2;2538;271307;12980;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271356;12981;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271549;12985;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271617;12988;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271655;12989;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-21;M;74;0;1;2540;271729;12990;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271778;12992;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271940;12995;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-22;F;85;0;0;2541;272025;12995;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272076;12995;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-22;F;47;0;0;2541;272123;12995;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272178;12995;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272344;13001;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272427;13002;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272476;13002;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-22;M;36;0;1;2541;272512;13003;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272563;13007;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272719;13010;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272804;13011;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272865;13011;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-23;F;41;0;2;2541;272906;13013;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272956;13014;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273105;13019;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273200;13019;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273253;13019;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-23;M;57;0;4;2541;273310;13023;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273363;13025;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273544;13032;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273627;13032;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273674;13033;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-24;F;57;0;2;2541;273731;13035;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273781;13036;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273957;13039;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-24;M;98;0;3;2541;274055;13042;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274107;13046;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-24;M;64;0;0;2542;274171;13046;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274223;13047;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274414;13052;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274512;13053;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274583;13055;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-25;F;57;0;1;2542;274640;13056;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274710;13058;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274944;13064;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-25;M;124;0;1;2542;275068;13065;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275149;13067;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-25;M;73;0;1;2542;275222;13068;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275323;13069;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275577;13074;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275659;13076;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275727;13076;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-26;F;51;0;1;2542;275778;13077;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275846;13080;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276141;13084;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276236;13085;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276357;13087;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-26;M;77;0;1;2542;276434;13088;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276522;13089;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276717;13094;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276812;13096;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276856;13097;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-27;F;51;0;0;2542;276907;13097;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276963;13099;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277204;13103;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277301;13104;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277365;13106;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-27;M;78;1;3;2543;277443;13109;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277519;13111;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277698;13113;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277778;13114;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277833;13114;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-28;F;52;0;2;2543;277885;13116;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277952;13117;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278146;13121;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278249;13121;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278308;13121;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-28;M;60;0;0;2543;278368;13121;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278442;13124;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278603;13128;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278667;13130;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278712;13130;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-29;F;34;0;2;2544;278746;13132;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278804;13135;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278998;13138;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279082;13139;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279148;13139;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-29;M;47;0;2;2545;279195;13141;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279256;13145;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279426;13151;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279502;13151;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279564;13151;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-30;F;36;0;1;2546;279600;13152;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279652;13154;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279819;13159;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279912;13161;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279974;13161;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-30;M;46;0;0;2546;280020;13161;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280079;13162;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280297;13163;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280384;13164;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280451;13166;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-31;F;52;0;2;2546;280503;13168;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280571;13169;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280786;13174;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280890;13176;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280977;13176;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-31;M;48;0;0;2546;281025;13176;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281094;13179;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281326;13181;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281427;13184;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281505;13185;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-01;F;50;0;1;2546;281555;13186;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281625;13187;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281892;13188;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281990;13190;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282088;13192;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-01;M;50;0;6;2546;282138;13198;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282196;13198;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282389;13200;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282473;13203;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282528;13204;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-02;F;50;0;1;2546;282578;13205;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282609;13206;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282834;13212;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282942;13214;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-02;M;85;1;2;2548;283027;13216;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-02;M;51;0;0;2548;283078;13216;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283125;13218;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283294;13220;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283360;13221;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283408;13222;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-03;F;39;0;0;2548;283447;13222;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283477;13222;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283657;13223;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283724;13223;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283777;13223;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-03;M;63;0;1;2548;283840;13224;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283876;13225;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;284031;13228;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284110;13230;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284148;13230;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-04;F;42;0;0;2549;284190;13230;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284216;13230;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284367;13231;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284451;13233;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284496;13234;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-04;M;45;0;0;2549;284541;13234;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284582;13235;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284697;13238;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284770;13238;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284809;13238;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-05;F;55;0;0;2549;284864;13238;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284878;13238;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;285001;13241;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285072;13241;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285116;13243;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-05;M;49;0;1;2549;285165;13244;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285206;13246;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285319;13250;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285365;13251;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285401;13252;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-06;F;32;0;2;2549;285433;13254;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285455;13254;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285581;13255;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285658;13255;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285699;13255;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-06;M;32;0;0;2549;285731;13255;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285752;13255;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285887;13259;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285954;13260;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285993;13260;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-07;F;30;0;0;2550;286023;13260;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286065;13262;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286202;13265;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286258;13266;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286311;13266;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-07;M;30;0;1;2550;286341;13267;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286374;13267;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286475;13268;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286521;13268;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286553;13268;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-08;F;33;0;0;2550;286586;13268;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286619;13270;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286741;13270;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286793;13272;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286821;13273;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-08;M;35;0;0;2550;286856;13273;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286887;13273;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286990;13275;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-09;F;49;0;0;2550;287039;13275;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287063;13275;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-09;F;42;0;1;2550;287105;13276;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287127;13278;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287219;13282;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287274;13285;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287311;13285;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-09;M;30;0;0;2550;287341;13285;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287369;13285;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287454;13287;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287495;13287;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287535;13288;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-10;F;25;0;1;2551;287560;13289;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287579;13289;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287668;13289;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287706;13290;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287733;13290;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-10;M;27;0;1;2551;287760;13291;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287787;13291;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287844;13291;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287879;13291;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287902;13293;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-11;F;12;0;0;2551;287914;13293;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287931;13293;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287999;13296;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-11;M;41;0;1;2551;288040;13297;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288067;13297;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-11;M;22;0;0;2551;288089;13297;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288103;13297;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288153;13302;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288178;13302;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288198;13302;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-12;F;14;0;1;2552;288212;13303;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288223;13303;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288283;13305;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288302;13305;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288318;13305;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-12;M;20;0;0;2552;288338;13305;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288351;13306;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288397;13311;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288422;13311;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288439;13311;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-13;F;9;0;0;2553;288448;13311;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288467;13312;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288508;13312;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288533;13312;2025-03-11T10:06:16.839
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288553;13312;2025-03-11T10:06:16.839
1085;Sjælland;2021-06-13;M;15;0;0;2553;288568;13312;2025-03-11T10:06:16.839
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288580;13312;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288646;13314;2025-03-11T10:06:16.839
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288671;13315;2025-03-11T10:06:16.839
