"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-20T10:00:06.635"
1083;Syddanmark;2020-10-12;F;39;0;2;700;32903;3156;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32979;3159;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33045;3161;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33069;3164;
1085;Sjælland;2020-10-12;M;53;0;2;701;33122;3166;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33155;3170;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33243;3173;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33285;3178;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33306;3178;
1085;Sjælland;2020-10-13;F;13;0;1;703;33319;3179;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33363;3183;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33432;3186;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33485;3186;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33519;3186;
1085;Sjælland;2020-10-13;M;11;0;0;704;33530;3186;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33580;3187;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33678;3191;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33724;3192;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33755;3193;
1085;Sjælland;2020-10-14;F;11;0;0;706;33766;3193;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33800;3193;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33903;3198;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33953;3200;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33984;3203;
1085;Sjælland;2020-10-14;M;25;0;0;710;34009;3203;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34049;3205;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34144;3209;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34198;3210;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34216;3210;
1085;Sjælland;2020-10-15;F;13;0;1;710;34229;3211;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34267;3214;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34354;3221;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34412;3224;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34427;3224;
1085;Sjælland;2020-10-15;M;26;0;1;711;34453;3225;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34500;3226;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34607;3230;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34667;3231;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34695;3231;
1085;Sjælland;2020-10-16;F;25;0;0;712;34720;3231;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34752;3232;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34833;3235;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34878;3236;
1081;Nordjylland;2020-10-16;M;21;1;1;714;34899;3237;
1085;Sjælland;2020-10-16;M;22;0;3;714;34921;3240;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34966;3244;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;35069;3250;
1082;Midtjylland;2020-10-17;F;36;0;1;714;35105;3251;
1081;Nordjylland;2020-10-17;F;21;0;0;714;35126;3251;
1085;Sjælland;2020-10-17;F;12;0;0;714;35138;3251;
1083;Syddanmark;2020-10-17;F;40;0;0;714;35178;3251;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;35292;3257;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35331;3259;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35352;3261;
1085;Sjælland;2020-10-17;M;16;0;0;714;35368;3261;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35397;3261;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35500;3267;
1082;Midtjylland;2020-10-18;F;39;0;2;714;35539;3269;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35558;3270;
1085;Sjælland;2020-10-18;F;20;0;0;714;35578;3270;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35622;3271;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35745;3279;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35777;3282;
1081;Nordjylland;2020-10-18;M;24;1;3;715;35801;3285;
1085;Sjælland;2020-10-18;M;15;0;0;715;35816;3285;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35849;3288;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35993;3292;
1082;Midtjylland;2020-10-19;F;66;2;2;719;36059;3294;
1081;Nordjylland;2020-10-19;F;37;1;1;720;36096;3295;
1085;Sjælland;2020-10-19;F;32;0;0;720;36128;3295;
1083;Syddanmark;2020-10-19;F;51;0;2;720;36179;3297;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36328;3301;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36402;3301;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36437;3301;
1085;Sjælland;2020-10-19;M;36;0;1;721;36473;3302;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36537;3304;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36692;3307;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36772;3309;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36815;3311;
1085;Sjælland;2020-10-20;F;34;0;3;722;36849;3314;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36907;3319;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;37069;3326;
1082;Midtjylland;2020-10-20;M;111;0;3;724;37180;3329;
1081;Nordjylland;2020-10-20;M;41;2;0;726;37221;3329;
1085;Sjælland;2020-10-20;M;36;0;2;726;37257;3331;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37316;3334;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37468;3339;
1082;Midtjylland;2020-10-21;F;115;0;5;727;37583;3344;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37628;3345;
1085;Sjælland;2020-10-21;F;37;0;2;727;37665;3347;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37711;3347;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37889;3354;
1082;Midtjylland;2020-10-21;M;119;0;3;729;38008;3357;
1081;Nordjylland;2020-10-21;M;47;1;1;730;38055;3358;
1085;Sjælland;2020-10-21;M;39;0;0;730;38094;3358;
1083;Syddanmark;2020-10-21;M;70;0;0;730;38164;3358;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38366;3367;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38442;3368;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38491;3368;
1085;Sjælland;2020-10-22;F;36;0;1;733;38527;3369;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38585;3371;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38790;3379;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38864;3382;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38917;3383;
1085;Sjælland;2020-10-22;M;39;0;0;734;38956;3383;
1083;Syddanmark;2020-10-22;M;73;1;3;735;39029;3386;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;39210;3394;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39284;3394;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39338;3394;
1085;Sjælland;2020-10-23;F;37;0;0;735;39375;3394;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39431;3395;
1084;Hovedstaden;2020-10-23;M;189;0;3;735;39620;3398;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39720;3399;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39783;3402;
1085;Sjælland;2020-10-23;M;42;0;3;735;39825;3405;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39889;3409;
1084;Hovedstaden;2020-10-24;F;186;2;5;737;40075;3414;
1082;Midtjylland;2020-10-24;F;69;0;2;737;40144;3416;
1081;Nordjylland;2020-10-24;F;58;0;2;737;40202;3418;
1085;Sjælland;2020-10-24;F;41;0;1;737;40243;3419;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40287;3420;
1084;Hovedstaden;2020-10-24;M;199;1;9;738;40486;3429;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40561;3430;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40607;3432;
1085;Sjælland;2020-10-24;M;48;0;4;738;40655;3436;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40708;3437;
1084;Hovedstaden;2020-10-25;F;211;0;7;738;40919;3444;
1082;Midtjylland;2020-10-25;F;81;0;0;738;41000;3444;
1081;Nordjylland;2020-10-25;F;67;0;3;738;41067;3447;
1085;Sjælland;2020-10-25;F;44;0;2;738;41111;3449;
1083;Syddanmark;2020-10-25;F;67;0;2;738;41178;3451;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41407;3456;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41482;3456;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41524;3457;
1085;Sjælland;2020-10-25;M;35;0;1;738;41559;3458;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41626;3460;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41856;3465;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41944;3466;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41998;3468;
1085;Sjælland;2020-10-26;F;46;0;4;739;42044;3472;
1083;Syddanmark;2020-10-26;F;77;0;1;739;42121;3473;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42337;3476;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42412;3478;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42490;3482;
1085;Sjælland;2020-10-26;M;53;0;2;739;42543;3484;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42633;3490;
1084;Hovedstaden;2020-10-27;F;303;1;10;740;42936;3500;
1082;Midtjylland;2020-10-27;F;114;0;0;740;43050;3500;
1081;Nordjylland;2020-10-27;F;69;0;3;740;43119;3503;
1085;Sjælland;2020-10-27;F;67;0;2;740;43186;3505;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43255;3508;
1084;Hovedstaden;2020-10-27;M;272;0;3;740;43527;3511;
1082;Midtjylland;2020-10-27;M;127;0;6;740;43654;3517;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43733;3521;
1085;Sjælland;2020-10-27;M;68;0;0;742;43801;3521;
1083;Syddanmark;2020-10-27;M;76;0;7;742;43877;3528;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;44135;3534;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44257;3538;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44318;3541;
1085;Sjælland;2020-10-28;F;67;0;0;743;44385;3541;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44461;3546;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44732;3555;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44840;3559;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44893;3563;
1085;Sjælland;2020-10-28;M;74;1;1;747;44967;3564;
1083;Syddanmark;2020-10-28;M;111;0;3;747;45078;3567;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45298;3571;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45355;3575;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45405;3576;
1085;Sjælland;2020-10-29;F;53;0;2;748;45458;3578;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45531;3579;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45770;3587;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45854;3588;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45925;3590;
1085;Sjælland;2020-10-29;M;67;1;1;751;45992;3591;
1083;Syddanmark;2020-10-29;M;99;1;5;752;46091;3596;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46330;3601;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46428;3604;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46485;3605;
1085;Sjælland;2020-10-30;F;83;0;2;752;46568;3607;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46625;3610;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46880;3619;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46977;3624;
1081;Nordjylland;2020-10-30;M;56;0;3;756;47033;3627;
1085;Sjælland;2020-10-30;M;69;1;2;757;47102;3629;
1083;Syddanmark;2020-10-30;M;70;0;1;757;47172;3630;
1084;Hovedstaden;2020-10-31;F;246;1;5;758;47418;3635;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47509;3636;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47557;3636;
1085;Sjælland;2020-10-31;F;56;0;3;758;47613;3639;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47654;3641;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47912;3652;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47990;3654;
1081;Nordjylland;2020-10-31;M;48;0;0;759;48038;3654;
1085;Sjælland;2020-10-31;M;52;0;0;759;48090;3654;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48148;3655;
1084;Hovedstaden;2020-11-01;F;236;1;9;760;48384;3664;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48472;3667;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48523;3668;
1085;Sjælland;2020-11-01;F;41;0;1;761;48564;3669;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48639;3673;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48868;3679;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48953;3681;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48998;3683;
1085;Sjælland;2020-11-01;M;43;0;3;764;49041;3686;
1083;Syddanmark;2020-11-01;M;64;0;3;764;49105;3689;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49424;3696;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49525;3697;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49584;3698;
1085;Sjælland;2020-11-02;F;90;0;2;767;49674;3700;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49763;3703;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;50049;3708;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50154;3710;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50211;3710;
1085;Sjælland;2020-11-02;M;93;0;1;769;50304;3711;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50377;3716;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50681;3727;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50790;3727;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50865;3731;
1085;Sjælland;2020-11-03;F;78;1;5;772;50943;3736;
1083;Syddanmark;2020-11-03;F;79;0;7;772;51022;3743;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51297;3751;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51401;3756;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51463;3759;
1085;Sjælland;2020-11-03;M;68;0;2;773;51531;3761;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51634;3762;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51916;3770;
1082;Midtjylland;2020-11-04;F;126;1;2;774;52042;3772;
1081;Nordjylland;2020-11-04;F;39;0;0;774;52081;3772;
1085;Sjælland;2020-11-04;F;97;3;6;777;52178;3778;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52253;3781;
1084;Hovedstaden;2020-11-04;M;302;1;10;778;52555;3791;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52663;3795;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52707;3796;
1085;Sjælland;2020-11-04;M;75;1;6;780;52782;3802;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52879;3806;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;53118;3811;
1082;Midtjylland;2020-11-05;F;102;0;2;782;53220;3813;
1081;Nordjylland;2020-11-05;F;45;1;3;783;53265;3816;
1085;Sjælland;2020-11-05;F;61;0;3;783;53326;3819;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53395;3822;
1084;Hovedstaden;2020-11-05;M;233;1;5;784;53628;3827;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53708;3832;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53746;3833;
1085;Sjælland;2020-11-05;M;79;0;4;785;53825;3837;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53906;3840;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;54115;3849;
1082;Midtjylland;2020-11-06;F;77;2;2;787;54192;3851;
1081;Nordjylland;2020-11-06;F;29;0;0;787;54221;3851;
1085;Sjælland;2020-11-06;F;71;0;1;787;54292;3852;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54358;3853;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54612;3866;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54697;3873;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54728;3873;
1085;Sjælland;2020-11-06;M;73;0;3;789;54801;3876;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54865;3878;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;55059;3878;
1082;Midtjylland;2020-11-07;F;89;0;1;789;55148;3879;
1081;Nordjylland;2020-11-07;F;29;0;2;789;55177;3881;
1085;Sjælland;2020-11-07;F;58;0;2;789;55235;3883;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55290;3883;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55481;3888;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55566;3890;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55605;3890;
1085;Sjælland;2020-11-07;M;57;2;3;791;55662;3893;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55709;3895;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55868;3900;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55943;3902;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55963;3903;
1085;Sjælland;2020-11-08;F;41;0;0;793;56004;3903;
1083;Syddanmark;2020-11-08;F;49;0;2;793;56053;3905;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;56246;3914;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56325;3917;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56346;3917;
1085;Sjælland;2020-11-08;M;49;0;4;794;56395;3921;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56446;3922;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56675;3933;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56765;3938;
1081;Nordjylland;2020-11-09;F;40;0;1;796;56805;3939;
1085;Sjælland;2020-11-09;F;69;0;3;796;56874;3942;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56950;3944;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;57205;3955;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57319;3960;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57351;3964;
1085;Sjælland;2020-11-09;M;49;0;3;802;57400;3967;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57490;3972;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57766;3981;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57889;3987;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57919;3989;
1085;Sjælland;2020-11-10;F;81;0;6;803;58000;3995;
1083;Syddanmark;2020-11-10;F;72;0;2;803;58072;3997;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58292;4002;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58395;4003;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58426;4003;
1085;Sjælland;2020-11-10;M;66;0;3;803;58492;4006;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58546;4007;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58764;4012;
1082;Midtjylland;2020-11-11;F;131;0;1;804;58895;4013;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58922;4014;
1085;Sjælland;2020-11-11;F;67;0;1;804;58989;4015;
1083;Syddanmark;2020-11-11;F;71;0;1;804;59060;4016;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59283;4024;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59416;4033;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59459;4034;
1085;Sjælland;2020-11-11;M;85;0;3;808;59544;4037;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59635;4043;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59872;4048;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59998;4052;
1081;Nordjylland;2020-11-12;F;28;1;0;814;60026;4052;
1085;Sjælland;2020-11-12;F;45;0;2;814;60071;4054;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60141;4054;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60379;4063;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60501;4066;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60540;4067;
1085;Sjælland;2020-11-12;M;73;0;0;818;60613;4067;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60687;4069;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60949;4081;
1082;Midtjylland;2020-11-13;F;109;0;3;821;61058;4084;
1081;Nordjylland;2020-11-13;F;35;0;2;821;61093;4086;
1085;Sjælland;2020-11-13;F;68;0;4;821;61161;4090;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61230;4094;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61487;4099;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61611;4107;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61653;4107;
1085;Sjælland;2020-11-13;M;83;0;6;823;61736;4113;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61835;4113;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;62071;4121;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62170;4124;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62201;4124;
1085;Sjælland;2020-11-14;F;59;0;3;825;62260;4127;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62345;4129;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62577;4134;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62702;4137;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62736;4140;
1085;Sjælland;2020-11-14;M;44;0;1;825;62780;4141;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62877;4144;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;63099;4150;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63190;4151;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63219;4152;
1085;Sjælland;2020-11-15;F;50;0;1;827;63269;4153;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63349;4156;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63579;4161;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63692;4163;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63736;4163;
1085;Sjælland;2020-11-15;M;60;0;2;827;63796;4165;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63866;4168;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;64127;4172;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64273;4175;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64300;4175;
1085;Sjælland;2020-11-16;F;59;0;1;828;64359;4176;
1083;Syddanmark;2020-11-16;F;107;0;2;828;64466;4178;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64755;4190;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64910;4198;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64941;4202;
1085;Sjælland;2020-11-16;M;84;0;5;832;65025;4207;
1083;Syddanmark;2020-11-16;M;93;0;3;832;65118;4210;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65395;4225;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65543;4229;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65577;4230;
1085;Sjælland;2020-11-17;F;68;0;1;832;65645;4231;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65757;4232;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;66071;4240;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66223;4246;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66254;4248;
1085;Sjælland;2020-11-17;M;69;1;3;835;66323;4251;
1083;Syddanmark;2020-11-17;M;126;0;4;835;66449;4255;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66736;4261;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66893;4267;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66918;4267;
1085;Sjælland;2020-11-18;F;66;0;1;836;66984;4268;
1083;Syddanmark;2020-11-18;F;104;0;1;836;67088;4269;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67393;4278;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67534;4283;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67562;4284;
1085;Sjælland;2020-11-18;M;81;0;6;840;67643;4290;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67780;4297;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;68062;4305;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68193;4308;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68218;4311;
1085;Sjælland;2020-11-19;F;59;0;2;849;68277;4313;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68378;4315;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68669;4320;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68779;4324;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68798;4326;
1085;Sjælland;2020-11-19;M;81;0;4;851;68879;4330;
1083;Syddanmark;2020-11-19;M;122;1;4;852;69001;4334;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69286;4342;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69398;4347;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69430;4351;
1085;Sjælland;2020-11-20;F;79;0;4;864;69509;4355;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69618;4357;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69884;4362;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69988;4367;
1081;Nordjylland;2020-11-20;M;32;1;2;869;70020;4369;
1085;Sjælland;2020-11-20;M;79;1;3;870;70099;4372;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70225;4375;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70460;4384;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70540;4385;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70557;4387;
1085;Sjælland;2020-11-21;F;56;0;2;871;70613;4389;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70681;4392;
1084;Hovedstaden;2020-11-21;M;280;2;9;874;70961;4401;
1082;Midtjylland;2020-11-21;M;98;0;3;874;71059;4404;
1081;Nordjylland;2020-11-21;M;19;0;3;874;71078;4407;
1085;Sjælland;2020-11-21;M;55;1;0;875;71133;4407;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71226;4408;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71487;4415;
