"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293260;13400;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293280;13402;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293291;13402;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293394;13404;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293424;13405;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293452;13405;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293478;13405;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293499;13405;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293602;13405;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293631;13405;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293644;13405;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293659;13405;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293682;13405;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;293807;13406;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;293842;13408;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;293857;13408;
1085;Sjælland;2021-07-04;M;25;0;1;2560;293882;13409;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;293904;13409;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294063;13411;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294131;13411;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294149;13411;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294176;13411;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294227;13412;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294380;13414;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294463;13415;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294491;13415;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294522;13415;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294581;13416;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;294750;13420;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;294810;13422;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;294826;13422;
1085;Sjælland;2021-07-06;F;31;0;1;2561;294857;13423;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;294904;13423;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295087;13426;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295143;13426;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295161;13426;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295181;13426;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295241;13427;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295373;13428;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295439;13428;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295461;13429;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295486;13429;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295524;13429;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295691;13430;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;295768;13431;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;295782;13431;
1085;Sjælland;2021-07-07;M;32;0;2;2561;295814;13433;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;295859;13433;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;295990;13435;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296049;13436;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296065;13436;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296089;13436;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296115;13438;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296259;13440;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296320;13440;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296339;13441;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296368;13441;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296402;13441;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296539;13442;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296604;13442;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296613;13442;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296627;13443;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296653;13444;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;296820;13444;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;296883;13444;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;296901;13444;
1085;Sjælland;2021-07-09;M;34;0;0;2561;296935;13444;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;296969;13444;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297136;13445;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297200;13445;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297213;13445;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297239;13445;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297283;13445;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297469;13447;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297534;13447;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297554;13447;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297590;13447;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297624;13447;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;297817;13452;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;297901;13455;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;297913;13455;
1085;Sjælland;2021-07-11;F;31;0;0;2561;297944;13455;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;297999;13456;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298290;13458;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298416;13460;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298445;13460;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298477;13460;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298547;13461;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;298819;13462;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;298930;13463;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;298952;13463;
1085;Sjælland;2021-07-12;F;39;0;1;2561;298991;13464;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299045;13465;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299350;13467;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299503;13469;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299526;13470;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299571;13471;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299659;13475;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;299955;13475;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300076;13477;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300098;13477;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300138;13478;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300197;13480;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300541;13483;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300690;13483;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;300720;13483;
1085;Sjælland;2021-07-13;M;56;0;1;2564;300776;13484;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;300876;13486;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301157;13489;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301297;13490;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301317;13490;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301367;13493;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301417;13494;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;301748;13496;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;301906;13497;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;301931;13498;
1085;Sjælland;2021-07-14;M;53;0;1;2564;301984;13499;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302064;13500;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302325;13501;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302426;13503;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302453;13503;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302490;13503;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302545;13504;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;302840;13508;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;302977;13510;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;302996;13510;
1085;Sjælland;2021-07-15;M;40;0;2;2564;303036;13512;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303101;13512;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303275;13513;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303372;13514;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303384;13514;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303422;13515;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303469;13516;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;303700;13519;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;303801;13520;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;303822;13520;
1085;Sjælland;2021-07-16;M;43;0;0;2566;303865;13520;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;303909;13520;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304091;13522;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304181;13524;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304196;13524;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304227;13526;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304274;13526;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304479;13528;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304561;13528;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304589;13528;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304632;13529;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304687;13529;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;304845;13529;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;304923;13529;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;304938;13529;
1085;Sjælland;2021-07-18;F;33;0;0;2567;304971;13529;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305022;13530;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305190;13532;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305274;13532;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305298;13532;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305356;13533;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305408;13534;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305591;13535;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;305705;13537;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;305734;13537;
1085;Sjælland;2021-07-19;F;39;0;2;2568;305773;13539;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;305821;13541;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306027;13544;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306150;13545;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306181;13545;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306215;13546;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306261;13547;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306445;13550;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306523;13551;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306541;13551;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306565;13551;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306621;13553;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;306831;13554;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;306950;13556;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;306967;13556;
1085;Sjælland;2021-07-20;M;37;0;0;2569;307004;13556;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307070;13556;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307269;13558;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307350;13558;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307378;13558;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307410;13558;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307452;13558;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307625;13559;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;307744;13562;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;307776;13562;
1085;Sjælland;2021-07-21;M;35;0;1;2570;307811;13563;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;307870;13563;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;307999;13563;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308090;13564;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308118;13564;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308153;13564;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308200;13564;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308369;13566;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308460;13569;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308482;13570;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308516;13571;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308570;13573;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;308710;13576;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;308804;13579;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;308823;13579;
1085;Sjælland;2021-07-23;F;30;0;0;2571;308853;13579;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;308905;13579;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309066;13583;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309168;13583;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309195;13584;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309229;13585;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309302;13585;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309438;13588;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309519;13589;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309546;13589;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309573;13590;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309601;13590;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;309733;13590;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;309836;13591;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;309867;13591;
1085;Sjælland;2021-07-24;M;22;0;0;2574;309889;13591;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;309937;13591;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310082;13595;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310175;13595;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310198;13595;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310224;13595;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310283;13597;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310486;13600;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310593;13601;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310625;13601;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310652;13601;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;310708;13601;
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;310901;13602;
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311027;13602;
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311073;13602;
1085;Sjælland;2021-07-26;F;51;0;0;2575;311124;13602;
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311194;13607;
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311407;13607;
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311557;13609;
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311619;13609;
1085;Sjælland;2021-07-26;M;39;0;1;2575;311658;13610;
1083;Syddanmark;2021-07-26;M;79;0;0;2575;311737;13610;
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;311943;13613;
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312062;13613;
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312121;13613;
1085;Sjælland;2021-07-27;F;31;0;0;2576;312152;13613;
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312207;13613;
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312399;13615;
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312533;13616;
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312599;13616;
1085;Sjælland;2021-07-27;M;40;0;2;2577;312639;13618;
1083;Syddanmark;2021-07-27;M;62;0;2;2577;312701;13620;
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;312890;13625;
1082;Midtjylland;2021-07-28;F;107;0;1;2577;312997;13626;
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313078;13626;
1085;Sjælland;2021-07-28;F;33;0;1;2577;313111;13627;
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313173;13627;
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313366;13632;
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313475;13632;
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313555;13632;
1085;Sjælland;2021-07-28;M;36;0;0;2577;313591;13632;
1083;Syddanmark;2021-07-28;M;94;1;2;2578;313685;13634;
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;313846;13636;
1082;Midtjylland;2021-07-29;F;103;0;2;2578;313949;13638;
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314004;13640;
1085;Sjælland;2021-07-29;F;25;0;0;2578;314029;13640;
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314104;13641;
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314258;13645;
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314380;13645;
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314452;13645;
1085;Sjælland;2021-07-29;M;36;0;1;2578;314488;13646;
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314572;13647;
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;314741;13647;
1082;Midtjylland;2021-07-30;F;92;0;2;2578;314833;13649;
1081;Nordjylland;2021-07-30;F;41;0;0;2578;314874;13649;
1085;Sjælland;2021-07-30;F;39;0;0;2578;314913;13649;
1083;Syddanmark;2021-07-30;F;57;1;0;2579;314970;13649;
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315147;13656;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315267;13656;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315315;13657;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315354;13658;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315419;13659;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315574;13660;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315663;13661;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;315707;13661;
1085;Sjælland;2021-07-31;F;30;0;0;2580;315737;13661;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;315794;13663;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;315929;13664;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316020;13665;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316091;13665;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316116;13666;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316168;13667;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316323;13670;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316409;13671;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316476;13671;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316527;13675;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316584;13677;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;316764;13678;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;316859;13680;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;316907;13680;
1085;Sjælland;2021-08-01;M;26;0;0;2581;316933;13680;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317004;13683;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317169;13686;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317277;13688;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317332;13688;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317368;13688;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317437;13690;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317611;13693;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;317732;13693;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;317791;13693;
1085;Sjælland;2021-08-02;M;42;1;2;2582;317833;13695;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;317912;13697;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318063;13700;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318179;13703;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318217;13703;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318265;13704;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318334;13705;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318489;13708;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318618;13710;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318669;13710;
1085;Sjælland;2021-08-03;M;45;0;0;2582;318714;13710;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;318797;13714;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;318980;13719;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319075;13721;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319127;13721;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319157;13722;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319239;13722;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319406;13725;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319526;13727;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319587;13727;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319626;13727;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;319716;13730;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;319889;13734;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;319987;13735;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320047;13736;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320080;13737;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320160;13739;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320344;13741;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320446;13741;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320508;13742;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320548;13743;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320645;13746;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;320829;13748;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;320924;13749;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;320970;13749;
1085;Sjælland;2021-08-06;F;47;0;2;2585;321017;13751;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321085;13753;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321272;13755;
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321382;13756;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321448;13757;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321488;13758;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321559;13759;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;321765;13764;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;321863;13765;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;321915;13765;
1085;Sjælland;2021-08-07;F;36;0;2;2585;321951;13767;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322006;13768;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322184;13772;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322276;13774;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322314;13774;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322338;13774;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322408;13774;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322606;13776;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322715;13778;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;322770;13778;
1085;Sjælland;2021-08-08;F;40;0;2;2585;322810;13780;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;322887;13781;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323084;13782;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323206;13784;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323266;13784;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323313;13784;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323391;13789;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323647;13792;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323746;13796;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;323820;13798;
1085;Sjælland;2021-08-09;F;53;0;0;2586;323873;13798;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;323963;13799;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324180;13807;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324281;13810;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324328;13811;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324401;13812;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324488;13813;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324692;13814;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;324820;13816;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;324873;13816;
1085;Sjælland;2021-08-10;F;60;1;2;2588;324933;13818;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325013;13821;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325230;13830;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325360;13831;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325422;13831;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325471;13831;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325570;13833;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;325780;13839;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;325898;13840;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;325943;13840;
1085;Sjælland;2021-08-11;F;65;0;4;2590;326008;13844;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326076;13848;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326262;13852;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326379;13853;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326437;13857;
