"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285203;13246;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285316;13250;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285362;13251;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285398;13252;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-06;F;32;0;2;2549;285430;13254;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285452;13254;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285578;13255;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285655;13255;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285696;13255;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-06;M;32;0;0;2549;285728;13255;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285749;13255;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285884;13259;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285951;13260;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285990;13260;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-07;F;30;0;0;2550;286020;13260;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286062;13262;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286199;13265;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286255;13266;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286308;13266;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-07;M;30;0;1;2550;286338;13267;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286371;13267;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286472;13268;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286518;13268;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286550;13268;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-08;F;33;0;0;2550;286583;13268;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286616;13270;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286738;13270;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286790;13272;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286818;13273;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-08;M;35;0;0;2550;286853;13273;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286884;13273;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286987;13275;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-09;F;49;0;0;2550;287036;13275;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287060;13275;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-09;F;42;0;1;2550;287102;13276;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287124;13278;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287216;13282;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287271;13285;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287308;13285;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-09;M;30;0;0;2550;287338;13285;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287366;13285;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287451;13287;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287492;13287;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287532;13288;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-10;F;25;0;1;2551;287557;13289;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287576;13289;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287665;13289;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287703;13290;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287730;13290;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-10;M;27;0;1;2551;287757;13291;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287784;13291;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287841;13291;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287876;13291;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287899;13293;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-11;F;12;0;0;2551;287911;13293;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287928;13293;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287996;13296;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-11;M;41;0;1;2551;288037;13297;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288064;13297;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-11;M;22;0;0;2551;288086;13297;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288100;13297;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288150;13302;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288175;13302;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288195;13302;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-12;F;14;0;1;2552;288209;13303;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288220;13303;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288280;13305;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288299;13305;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288315;13305;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-12;M;20;0;0;2552;288335;13305;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288348;13306;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288394;13311;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288419;13311;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288436;13311;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-13;F;9;0;0;2553;288445;13311;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288464;13312;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288505;13312;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288530;13312;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288550;13312;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-13;M;15;0;0;2553;288565;13312;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288577;13312;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288643;13314;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288668;13315;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288698;13315;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-14;F;19;0;0;2553;288717;13315;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288741;13315;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288794;13318;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288829;13319;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288848;13319;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-14;M;31;0;3;2553;288879;13322;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288888;13322;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288945;13323;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288981;13323;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-15;F;23;0;0;2553;289004;13323;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-15;F;11;0;0;2553;289015;13323;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-15;F;15;0;0;2553;289030;13323;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;289100;13325;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289126;13325;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289159;13327;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-15;M;18;0;0;2553;289177;13327;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289196;13327;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289262;13330;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289291;13330;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289302;13330;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-16;F;23;0;0;2553;289325;13330;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289337;13330;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289414;13331;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289445;13332;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289457;13332;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-16;M;13;0;0;2553;289470;13332;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289483;13332;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289532;13332;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289549;13332;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289568;13333;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-17;F;16;0;3;2553;289584;13336;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289587;13336;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289640;13336;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289660;13336;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289670;13336;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-17;M;14;0;0;2553;289684;13336;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289696;13337;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289742;13337;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289756;13338;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289770;13338;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-18;F;9;0;0;2553;289779;13338;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289782;13338;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289834;13340;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289863;13340;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289878;13343;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-18;M;14;0;0;2554;289892;13343;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289899;13343;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289938;13344;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289947;13344;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289957;13346;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-19;F;12;0;0;2555;289969;13346;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289976;13346;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;290031;13349;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-19;M;12;0;0;2555;290043;13349;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-19;M;12;1;2;2556;290055;13351;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-19;M;10;0;1;2556;290065;13352;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290072;13352;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290114;13354;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290130;13354;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290139;13354;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-20;F;6;0;2;2556;290145;13356;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290150;13357;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290187;13357;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290210;13359;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290218;13359;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-20;M;10;0;1;2556;290228;13360;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290233;13360;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290278;13362;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290290;13363;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290295;13364;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-21;F;4;0;0;2556;290299;13364;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290307;13365;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290370;13365;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290387;13365;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290399;13365;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-21;M;6;0;0;2556;290405;13365;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290422;13365;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290469;13365;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290478;13365;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290488;13365;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-22;F;4;0;1;2556;290492;13366;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290496;13366;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290550;13367;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290562;13367;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290566;13367;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-22;M;14;0;0;2556;290580;13367;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290597;13367;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290646;13368;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290662;13370;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290683;13370;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-23;F;6;0;0;2556;290689;13370;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290697;13370;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290746;13370;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290767;13370;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290780;13370;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-23;M;11;0;1;2556;290791;13371;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290803;13372;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290856;13373;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290871;13373;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290879;13373;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-24;F;8;0;1;2556;290887;13374;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290902;13374;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290959;13376;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290986;13376;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290999;13376;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-24;M;4;0;0;2556;291003;13376;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-24;M;13;0;1;2556;291016;13377;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;291056;13377;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291069;13377;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291075;13377;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-25;F;10;0;1;2556;291085;13378;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291092;13378;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291150;13382;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291173;13382;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291187;13382;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-25;M;9;0;0;2556;291196;13382;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291207;13382;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291251;13385;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291260;13386;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291265;13386;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-26;F;2;0;0;2556;291267;13386;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291271;13386;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291320;13388;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291327;13388;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291335;13388;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-26;M;5;0;0;2556;291340;13388;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291351;13388;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291416;13389;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291424;13389;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291432;13389;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-27;F;3;0;0;2556;291435;13389;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291445;13389;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291497;13390;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291508;13391;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291521;13391;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-27;M;8;0;0;2557;291529;13391;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291537;13391;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291623;13391;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291643;13391;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291660;13391;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-28;F;6;0;1;2557;291666;13392;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291675;13392;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291760;13394;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291781;13394;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291802;13394;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-28;M;15;0;0;2557;291817;13394;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291826;13394;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291944;13394;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291963;13394;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291985;13394;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-29;F;25;0;0;2557;292010;13394;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-29;F;14;0;0;2557;292024;13394;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292157;13396;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292175;13397;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292197;13397;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-29;M;21;0;2;2557;292218;13399;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292224;13399;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292354;13399;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292384;13400;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292395;13400;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-30;F;19;0;0;2557;292414;13400;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292429;13400;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292611;13404;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292639;13406;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292659;13406;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-30;M;28;0;0;2557;292687;13406;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292704;13407;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292791;13407;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292819;13408;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292830;13410;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-01;F;30;0;4;2557;292860;13414;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292876;13414;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292999;13416;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-01;M;17;0;0;2557;293016;13416;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-01;M;16;0;0;2557;293032;13416;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-01;M;34;0;1;2557;293066;13417;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293091;13417;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293180;13418;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293206;13419;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293216;13419;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-02;F;12;0;0;2558;293228;13419;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293242;13419;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293377;13421;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293404;13421;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293420;13421;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-02;M;26;0;1;2558;293446;13422;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293464;13422;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293547;13422;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293571;13422;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293580;13422;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-03;F;20;0;2;2558;293600;13424;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293611;13424;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293714;13426;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293744;13427;2025-04-22T10:04:51.096
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293772;13427;2025-04-22T10:04:51.096
1085;Sjælland;2021-07-03;M;26;0;0;2559;293798;13427;2025-04-22T10:04:51.096
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293819;13427;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293922;13427;2025-04-22T10:04:51.096
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293951;13427;2025-04-22T10:04:51.096
