"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-21T11:25:01.543"
1084;Hovedstaden;2020-11-04;M;301;1;10;778;52535;3790;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52643;3794;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52687;3795;
1085;Sjælland;2020-11-04;M;75;1;6;780;52762;3801;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52859;3805;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;53098;3810;
1082;Midtjylland;2020-11-05;F;102;0;2;782;53200;3812;
1081;Nordjylland;2020-11-05;F;45;1;3;783;53245;3815;
1085;Sjælland;2020-11-05;F;61;0;3;783;53306;3818;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53375;3821;
1084;Hovedstaden;2020-11-05;M;233;1;5;784;53608;3826;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53688;3831;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53726;3832;
1085;Sjælland;2020-11-05;M;79;0;4;785;53805;3836;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53886;3839;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;54095;3848;
1082;Midtjylland;2020-11-06;F;77;2;2;787;54172;3850;
1081;Nordjylland;2020-11-06;F;29;0;0;787;54201;3850;
1085;Sjælland;2020-11-06;F;71;0;1;787;54272;3851;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54338;3852;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54592;3865;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54677;3872;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54708;3872;
1085;Sjælland;2020-11-06;M;73;0;3;789;54781;3875;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54845;3877;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;55039;3877;
1082;Midtjylland;2020-11-07;F;89;0;1;789;55128;3878;
1081;Nordjylland;2020-11-07;F;29;0;2;789;55157;3880;
1085;Sjælland;2020-11-07;F;58;0;2;789;55215;3882;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55270;3882;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55461;3887;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55546;3889;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55585;3889;
1085;Sjælland;2020-11-07;M;57;2;3;791;55642;3892;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55689;3894;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55848;3899;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55923;3901;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55943;3902;
1085;Sjælland;2020-11-08;F;41;0;0;793;55984;3902;
1083;Syddanmark;2020-11-08;F;49;0;2;793;56033;3904;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;56226;3913;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56305;3916;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56326;3916;
1085;Sjælland;2020-11-08;M;49;0;4;794;56375;3920;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56426;3921;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56655;3932;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56745;3937;
1081;Nordjylland;2020-11-09;F;39;0;1;796;56784;3938;
1085;Sjælland;2020-11-09;F;69;0;3;796;56853;3941;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56929;3943;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;57184;3954;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57298;3959;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57330;3963;
1085;Sjælland;2020-11-09;M;49;0;3;802;57379;3966;
1083;Syddanmark;2020-11-09;M;89;0;5;802;57468;3971;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57744;3980;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57867;3986;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57897;3988;
1085;Sjælland;2020-11-10;F;81;0;6;803;57978;3994;
1083;Syddanmark;2020-11-10;F;72;0;2;803;58050;3996;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58270;4001;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58373;4002;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58404;4002;
1085;Sjælland;2020-11-10;M;66;0;3;803;58470;4005;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58524;4006;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58742;4011;
1082;Midtjylland;2020-11-11;F;130;0;1;804;58872;4012;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58899;4013;
1085;Sjælland;2020-11-11;F;67;0;1;804;58966;4014;
1083;Syddanmark;2020-11-11;F;71;0;1;804;59037;4015;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59260;4023;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59393;4032;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59436;4033;
1085;Sjælland;2020-11-11;M;85;0;3;808;59521;4036;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59612;4042;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59849;4047;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59975;4051;
1081;Nordjylland;2020-11-12;F;28;1;0;814;60003;4051;
1085;Sjælland;2020-11-12;F;45;0;2;814;60048;4053;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60118;4053;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60356;4062;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60478;4065;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60517;4066;
1085;Sjælland;2020-11-12;M;73;0;0;818;60590;4066;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60664;4068;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60926;4080;
1082;Midtjylland;2020-11-13;F;109;0;3;821;61035;4083;
1081;Nordjylland;2020-11-13;F;35;0;2;821;61070;4085;
1085;Sjælland;2020-11-13;F;68;0;4;821;61138;4089;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61207;4093;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61464;4098;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61588;4106;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61630;4106;
1085;Sjælland;2020-11-13;M;83;0;6;823;61713;4112;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61812;4112;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;62048;4120;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62147;4123;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62178;4123;
1085;Sjælland;2020-11-14;F;59;0;3;825;62237;4126;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62322;4128;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62554;4133;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62679;4136;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62713;4139;
1085;Sjælland;2020-11-14;M;44;0;1;825;62757;4140;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62854;4143;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;63076;4149;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63167;4150;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63196;4151;
1085;Sjælland;2020-11-15;F;50;0;1;827;63246;4152;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63326;4155;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63556;4160;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63669;4162;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63713;4162;
1085;Sjælland;2020-11-15;M;60;0;2;827;63773;4164;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63843;4167;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;64104;4171;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64250;4174;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64277;4174;
1085;Sjælland;2020-11-16;F;59;0;1;828;64336;4175;
1083;Syddanmark;2020-11-16;F;106;0;2;828;64442;4177;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64731;4189;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64886;4197;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64917;4201;
1085;Sjælland;2020-11-16;M;84;0;5;832;65001;4206;
1083;Syddanmark;2020-11-16;M;93;0;3;832;65094;4209;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65371;4224;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65519;4228;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65553;4229;
1085;Sjælland;2020-11-17;F;68;0;1;832;65621;4230;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65733;4231;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;66047;4239;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66199;4245;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66230;4247;
1085;Sjælland;2020-11-17;M;69;1;3;835;66299;4250;
1083;Syddanmark;2020-11-17;M;125;0;4;835;66424;4254;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66711;4260;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66868;4266;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66893;4266;
1085;Sjælland;2020-11-18;F;66;0;1;836;66959;4267;
1083;Syddanmark;2020-11-18;F;104;0;1;836;67063;4268;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67368;4277;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67509;4282;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67537;4283;
1085;Sjælland;2020-11-18;M;81;0;6;840;67618;4289;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67755;4296;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;68037;4304;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68168;4307;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68193;4310;
1085;Sjælland;2020-11-19;F;59;0;2;849;68252;4312;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68353;4314;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68644;4319;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68754;4323;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68773;4325;
1085;Sjælland;2020-11-19;M;81;0;4;851;68854;4329;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68976;4333;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69261;4341;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69373;4346;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69405;4350;
1085;Sjælland;2020-11-20;F;79;0;4;864;69484;4354;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69593;4356;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69859;4361;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69963;4366;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69995;4368;
1085;Sjælland;2020-11-20;M;79;1;3;870;70074;4371;
1083;Syddanmark;2020-11-20;M;125;1;3;871;70199;4374;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70434;4383;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70514;4384;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70531;4386;
1085;Sjælland;2020-11-21;F;56;0;2;871;70587;4388;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70655;4391;
1084;Hovedstaden;2020-11-21;M;279;2;9;874;70934;4400;
1082;Midtjylland;2020-11-21;M;98;0;3;874;71032;4403;
1081;Nordjylland;2020-11-21;M;19;0;3;874;71051;4406;
1085;Sjælland;2020-11-21;M;55;1;0;875;71106;4406;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71199;4407;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71460;4414;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71559;4416;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71582;4418;
1085;Sjælland;2020-11-22;F;39;1;1;877;71621;4419;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71697;4420;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71951;4432;
1082;Midtjylland;2020-11-22;M;93;0;1;881;72044;4433;
1081;Nordjylland;2020-11-22;M;15;0;1;881;72059;4434;
1085;Sjælland;2020-11-22;M;56;0;3;881;72115;4437;
1083;Syddanmark;2020-11-22;M;93;0;2;881;72208;4439;
1084;Hovedstaden;2020-11-23;F;292;3;10;884;72500;4449;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72597;4451;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72617;4452;
1085;Sjælland;2020-11-23;F;76;1;3;885;72693;4455;
1083;Syddanmark;2020-11-23;F;115;1;7;886;72808;4462;
1084;Hovedstaden;2020-11-23;M;300;3;8;889;73108;4470;
1082;Midtjylland;2020-11-23;M;94;2;5;891;73202;4475;
1081;Nordjylland;2020-11-23;M;15;0;0;891;73217;4475;
1085;Sjælland;2020-11-23;M;68;0;2;891;73285;4477;
1083;Syddanmark;2020-11-23;M;112;0;2;891;73397;4479;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73734;4483;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73857;4485;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73878;4485;
1085;Sjælland;2020-11-24;F;77;0;2;895;73955;4487;
1083;Syddanmark;2020-11-24;F;96;0;0;895;74051;4487;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;74388;4504;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74503;4510;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74524;4510;
1085;Sjælland;2020-11-24;M;74;0;3;897;74598;4513;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74726;4519;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;75060;4523;
1082;Midtjylland;2020-11-25;F;100;0;5;898;75160;4528;
1081;Nordjylland;2020-11-25;F;26;0;1;898;75186;4529;
1085;Sjælland;2020-11-25;F;81;0;2;898;75267;4531;
1083;Syddanmark;2020-11-25;F;89;0;2;898;75356;4533;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75691;4538;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75826;4544;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75846;4546;
1085;Sjælland;2020-11-25;M;89;3;7;904;75935;4553;
1083;Syddanmark;2020-11-25;M;107;1;8;905;76042;4561;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;76361;4565;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76478;4570;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76503;4571;
1085;Sjælland;2020-11-26;F;93;0;3;907;76596;4574;
1083;Syddanmark;2020-11-26;F;99;0;3;907;76695;4577;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76995;4588;
1082;Midtjylland;2020-11-26;M;130;0;2;912;77125;4590;
1081;Nordjylland;2020-11-26;M;20;0;0;912;77145;4590;
1085;Sjælland;2020-11-26;M;71;1;5;913;77216;4595;
1083;Syddanmark;2020-11-26;M;82;0;2;913;77298;4597;
1084;Hovedstaden;2020-11-27;F;345;7;13;920;77643;4610;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77758;4614;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77774;4616;
1085;Sjælland;2020-11-27;F;60;0;1;921;77834;4617;
1083;Syddanmark;2020-11-27;F;111;1;4;922;77945;4621;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78294;4631;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78410;4637;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78432;4637;
1085;Sjælland;2020-11-27;M;74;0;4;925;78506;4641;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78608;4644;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78921;4650;
1082;Midtjylland;2020-11-28;F;98;0;0;925;79019;4650;
1081;Nordjylland;2020-11-28;F;13;0;0;925;79032;4650;
1085;Sjælland;2020-11-28;F;67;0;1;925;79099;4651;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79165;4652;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79480;4662;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79594;4666;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79607;4667;
1085;Sjælland;2020-11-28;M;79;0;3;927;79686;4670;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79759;4673;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;80085;4679;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80161;4682;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80173;4682;
1085;Sjælland;2020-11-29;F;63;3;4;931;80236;4686;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80306;4687;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80654;4691;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80763;4695;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80788;4696;
1085;Sjælland;2020-11-29;M;80;1;2;936;80868;4698;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80932;4699;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81340;4714;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81500;4720;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81524;4720;
1085;Sjælland;2020-11-30;F;110;0;3;943;81634;4723;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81728;4726;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;82081;4733;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82247;4738;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82262;4738;
1085;Sjælland;2020-11-30;M;96;0;3;950;82358;4741;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82463;4745;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82963;4759;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83111;4767;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83140;4768;
1085;Sjælland;2020-12-01;F;101;0;3;953;83241;4771;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83334;4774;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83794;4778;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83938;4784;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83956;4785;
1085;Sjælland;2020-12-01;M;106;1;4;956;84062;4789;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84177;4793;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84681;4802;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84852;4806;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84882;4806;
1085;Sjælland;2020-12-02;F;146;0;3;957;85028;4809;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85113;4814;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85639;4831;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85794;4839;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85824;4839;
1085;Sjælland;2020-12-02;M;122;1;4;962;85946;4843;
1083;Syddanmark;2020-12-02;M;111;1;2;963;86057;4845;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86593;4859;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86748;4864;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86771;4864;
1085;Sjælland;2020-12-03;F;126;1;4;966;86897;4868;
1083;Syddanmark;2020-12-03;F;131;0;4;966;87028;4872;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87518;4886;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87695;4892;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87725;4892;
1085;Sjælland;2020-12-03;M;123;0;4;971;87848;4896;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87965;4899;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88493;4917;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88701;4922;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88727;4923;
1085;Sjælland;2020-12-04;F;139;0;2;974;88866;4925;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88972;4927;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89502;4943;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89697;4950;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89736;4950;
1085;Sjælland;2020-12-04;M;125;0;4;979;89861;4954;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89983;4955;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90466;4967;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90604;4971;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90629;4971;
1085;Sjælland;2020-12-05;F;150;2;6;990;90779;4977;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90854;4979;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91345;4996;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91473;5002;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91501;5005;
1085;Sjælland;2020-12-05;M;117;1;6;998;91618;5011;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91698;5015;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92298;5029;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92461;5033;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92503;5033;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92639;5036;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92729;5037;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93242;5059;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93384;5061;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93412;5061;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93550;5068;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93674;5072;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94433;5100;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94663;5103;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94710;5104;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94908;5112;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;95067;5116;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95821;5142;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;96034;5145;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96092;5147;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96276;5154;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96426;5162;
1084;Hovedstaden;2020-12-08;F;861;5;19;1035;97287;5181;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97552;5186;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97630;5189;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97862;5195;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;98018;5202;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98827;5227;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99081;5231;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99142;5233;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99376;5237;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99550;5238;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100388;5260;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100692;5264;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100758;5264;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100986;5274;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101159;5276;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;102016;5293;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102290;5301;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102369;5302;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102582;5309;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102742;5311;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103689;5331;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;104010;5337;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104088;5341;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104331;5346;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104478;5351;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105340;5376;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105619;5380;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105707;5381;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105891;5392;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;106026;5396;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106866;5420;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107170;5429;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107228;5429;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107483;5436;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107649;5441;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108550;5475;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108829;5485;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108896;5486;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109147;5494;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;109322;5499;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110179;5526;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110446;5528;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110522;5529;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110746;5529;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110896;5532;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111724;5545;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;112001;5553;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112085;5557;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112272;5562;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112410;5565;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113377;5598;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113622;5603;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113683;5606;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113890;5609;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;114042;5610;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114966;5637;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115197;5644;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115259;5650;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115428;5661;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115575;5667;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116610;5697;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116991;5707;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117085;5710;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117406;5722;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117612;5729;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118593;5764;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118977;5772;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119076;5776;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119347;5789;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119563;5793;
