"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-01T11:40:01.667"
1081;Nordjylland;2021-02-06;M;11;0;1;2334;201416;10339;
1085;Sjælland;2021-02-06;M;31;1;3;2335;201447;10342;
1083;Syddanmark;2021-02-06;M;52;1;3;2336;201499;10345;
1084;Hovedstaden;2021-02-07;F;101;6;11;2342;201600;10356;
1082;Midtjylland;2021-02-07;F;33;0;0;2342;201633;10356;
1081;Nordjylland;2021-02-07;F;20;0;1;2342;201653;10357;
1085;Sjælland;2021-02-07;F;26;0;1;2342;201679;10358;
1083;Syddanmark;2021-02-07;F;35;1;2;2343;201714;10360;
1084;Hovedstaden;2021-02-07;M;70;2;7;2345;201784;10367;
1082;Midtjylland;2021-02-07;M;44;0;2;2345;201828;10369;
1081;Nordjylland;2021-02-07;M;13;0;2;2345;201841;10371;
1085;Sjælland;2021-02-07;M;20;0;0;2345;201861;10371;
1083;Syddanmark;2021-02-07;M;27;1;0;2346;201888;10371;
1084;Hovedstaden;2021-02-08;F;92;1;9;2347;201980;10380;
1082;Midtjylland;2021-02-08;F;27;0;1;2347;202007;10381;
1081;Nordjylland;2021-02-08;F;25;0;1;2347;202032;10382;
1085;Sjælland;2021-02-08;F;55;0;8;2347;202087;10390;
1083;Syddanmark;2021-02-08;F;41;0;5;2347;202128;10395;
1084;Hovedstaden;2021-02-08;M;73;1;4;2348;202201;10399;
1082;Midtjylland;2021-02-08;M;39;0;2;2348;202240;10401;
1081;Nordjylland;2021-02-08;M;13;1;3;2349;202253;10404;
1085;Sjælland;2021-02-08;M;47;1;5;2350;202300;10409;
1083;Syddanmark;2021-02-08;M;29;0;2;2350;202329;10411;
1084;Hovedstaden;2021-02-09;F;90;2;9;2352;202419;10420;
1082;Midtjylland;2021-02-09;F;25;0;0;2352;202444;10420;
1081;Nordjylland;2021-02-09;F;22;0;2;2352;202466;10422;
1085;Sjælland;2021-02-09;F;36;0;3;2352;202502;10425;
1083;Syddanmark;2021-02-09;F;45;1;3;2353;202547;10428;
1084;Hovedstaden;2021-02-09;M;88;0;4;2353;202635;10432;
1082;Midtjylland;2021-02-09;M;47;0;1;2353;202682;10433;
1081;Nordjylland;2021-02-09;M;15;0;3;2353;202697;10436;
1085;Sjælland;2021-02-09;M;37;0;3;2353;202734;10439;
1083;Syddanmark;2021-02-09;M;53;1;3;2354;202787;10442;
1084;Hovedstaden;2021-02-10;F;83;0;5;2354;202870;10447;
1082;Midtjylland;2021-02-10;F;43;2;3;2356;202913;10450;
1081;Nordjylland;2021-02-10;F;21;0;3;2356;202934;10453;
1085;Sjælland;2021-02-10;F;36;0;3;2356;202970;10456;
1083;Syddanmark;2021-02-10;F;36;0;0;2356;203006;10456;
1084;Hovedstaden;2021-02-10;M;95;1;6;2357;203101;10462;
1082;Midtjylland;2021-02-10;M;44;0;2;2357;203145;10464;
1081;Nordjylland;2021-02-10;M;23;0;3;2357;203168;10467;
1085;Sjælland;2021-02-10;M;26;0;2;2357;203194;10469;
1083;Syddanmark;2021-02-10;M;40;1;1;2358;203234;10470;
1084;Hovedstaden;2021-02-11;F;84;2;2;2360;203318;10472;
1082;Midtjylland;2021-02-11;F;33;0;1;2360;203351;10473;
1081;Nordjylland;2021-02-11;F;12;0;0;2360;203363;10473;
1085;Sjælland;2021-02-11;F;43;0;1;2360;203406;10474;
1083;Syddanmark;2021-02-11;F;38;0;3;2360;203444;10477;
1084;Hovedstaden;2021-02-11;M;66;1;4;2361;203510;10481;
1082;Midtjylland;2021-02-11;M;27;0;2;2361;203537;10483;
1081;Nordjylland;2021-02-11;M;9;1;1;2362;203546;10484;
1085;Sjælland;2021-02-11;M;39;1;5;2363;203585;10489;
1083;Syddanmark;2021-02-11;M;25;0;2;2363;203610;10491;
1084;Hovedstaden;2021-02-12;F;68;1;3;2364;203678;10494;
1082;Midtjylland;2021-02-12;F;20;0;0;2364;203698;10494;
1081;Nordjylland;2021-02-12;F;18;0;0;2364;203716;10494;
1085;Sjælland;2021-02-12;F;26;0;2;2364;203742;10496;
1083;Syddanmark;2021-02-12;F;20;0;0;2364;203762;10496;
1084;Hovedstaden;2021-02-12;M;77;0;8;2364;203839;10504;
1082;Midtjylland;2021-02-12;M;20;0;2;2364;203859;10506;
1081;Nordjylland;2021-02-12;M;16;0;1;2364;203875;10507;
1085;Sjælland;2021-02-12;M;27;0;2;2364;203902;10509;
1083;Syddanmark;2021-02-12;M;25;0;1;2364;203927;10510;
1084;Hovedstaden;2021-02-13;F;62;0;3;2364;203989;10513;
1082;Midtjylland;2021-02-13;F;25;0;0;2364;204014;10513;
1081;Nordjylland;2021-02-13;F;16;0;3;2364;204030;10516;
1085;Sjælland;2021-02-13;F;19;0;1;2364;204049;10517;
1083;Syddanmark;2021-02-13;F;42;0;3;2364;204091;10520;
1084;Hovedstaden;2021-02-13;M;64;1;3;2365;204155;10523;
1082;Midtjylland;2021-02-13;M;31;1;0;2366;204186;10523;
1081;Nordjylland;2021-02-13;M;15;0;0;2366;204201;10523;
1085;Sjælland;2021-02-13;M;12;0;0;2366;204213;10523;
1083;Syddanmark;2021-02-13;M;46;0;3;2366;204259;10526;
1084;Hovedstaden;2021-02-14;F;59;0;1;2366;204318;10527;
1082;Midtjylland;2021-02-14;F;18;0;2;2366;204336;10529;
1081;Nordjylland;2021-02-14;F;15;0;2;2366;204351;10531;
1085;Sjælland;2021-02-14;F;25;0;2;2366;204376;10533;
1083;Syddanmark;2021-02-14;F;48;0;1;2366;204424;10534;
1084;Hovedstaden;2021-02-14;M;67;1;2;2367;204491;10536;
1082;Midtjylland;2021-02-14;M;26;0;1;2367;204517;10537;
1081;Nordjylland;2021-02-14;M;19;0;0;2367;204536;10537;
1085;Sjælland;2021-02-14;M;21;1;2;2368;204557;10539;
1083;Syddanmark;2021-02-14;M;43;0;3;2368;204600;10542;
1084;Hovedstaden;2021-02-15;F;84;0;3;2368;204684;10545;
1082;Midtjylland;2021-02-15;F;34;0;0;2368;204718;10545;
1081;Nordjylland;2021-02-15;F;22;0;2;2368;204740;10547;
1085;Sjælland;2021-02-15;F;27;0;1;2368;204767;10548;
1083;Syddanmark;2021-02-15;F;51;0;2;2368;204818;10550;
1084;Hovedstaden;2021-02-15;M;79;1;5;2369;204897;10555;
1082;Midtjylland;2021-02-15;M;29;2;2;2371;204926;10557;
1081;Nordjylland;2021-02-15;M;11;0;1;2371;204937;10558;
1085;Sjælland;2021-02-15;M;23;0;3;2371;204960;10561;
1083;Syddanmark;2021-02-15;M;45;0;6;2371;205005;10567;
1084;Hovedstaden;2021-02-16;F;86;0;5;2371;205091;10572;
1082;Midtjylland;2021-02-16;F;37;0;0;2371;205128;10572;
1081;Nordjylland;2021-02-16;F;11;0;0;2371;205139;10572;
1085;Sjælland;2021-02-16;F;31;0;2;2371;205170;10574;
1083;Syddanmark;2021-02-16;F;88;0;4;2371;205258;10578;
1084;Hovedstaden;2021-02-16;M;84;1;4;2372;205342;10582;
1082;Midtjylland;2021-02-16;M;49;0;2;2372;205391;10584;
1081;Nordjylland;2021-02-16;M;10;0;0;2372;205401;10584;
1085;Sjælland;2021-02-16;M;33;0;3;2372;205434;10587;
1083;Syddanmark;2021-02-16;M;97;0;3;2372;205531;10590;
1084;Hovedstaden;2021-02-17;F;93;0;3;2372;205624;10593;
1082;Midtjylland;2021-02-17;F;34;0;1;2372;205658;10594;
1081;Nordjylland;2021-02-17;F;11;0;2;2372;205669;10596;
1085;Sjælland;2021-02-17;F;20;0;0;2372;205689;10596;
1083;Syddanmark;2021-02-17;F;84;0;2;2372;205773;10598;
1084;Hovedstaden;2021-02-17;M;93;1;6;2373;205866;10604;
1082;Midtjylland;2021-02-17;M;43;0;5;2373;205909;10609;
1081;Nordjylland;2021-02-17;M;19;0;0;2373;205928;10609;
1085;Sjælland;2021-02-17;M;28;0;4;2373;205956;10613;
1083;Syddanmark;2021-02-17;M;83;0;5;2373;206039;10618;
1084;Hovedstaden;2021-02-18;F;75;0;1;2373;206114;10619;
1082;Midtjylland;2021-02-18;F;36;0;0;2373;206150;10619;
1081;Nordjylland;2021-02-18;F;37;0;1;2373;206187;10620;
1085;Sjælland;2021-02-18;F;31;0;3;2373;206218;10623;
1083;Syddanmark;2021-02-18;F;81;0;3;2373;206299;10626;
1084;Hovedstaden;2021-02-18;M;70;1;5;2374;206369;10631;
1082;Midtjylland;2021-02-18;M;54;0;5;2374;206423;10636;
1081;Nordjylland;2021-02-18;M;37;0;3;2374;206460;10639;
1085;Sjælland;2021-02-18;M;39;1;6;2375;206499;10645;
1083;Syddanmark;2021-02-18;M;88;0;4;2375;206587;10649;
1084;Hovedstaden;2021-02-19;F;90;3;5;2378;206677;10654;
1082;Midtjylland;2021-02-19;F;28;0;1;2378;206705;10655;
1081;Nordjylland;2021-02-19;F;6;0;1;2378;206711;10656;
1085;Sjælland;2021-02-19;F;40;0;0;2378;206751;10656;
1083;Syddanmark;2021-02-19;F;57;0;3;2378;206808;10659;
1084;Hovedstaden;2021-02-19;M;97;0;7;2378;206905;10666;
1082;Midtjylland;2021-02-19;M;23;0;0;2378;206928;10666;
1081;Nordjylland;2021-02-19;M;20;0;3;2378;206948;10669;
1085;Sjælland;2021-02-19;M;37;0;4;2378;206985;10673;
1083;Syddanmark;2021-02-19;M;68;0;2;2378;207053;10675;
1084;Hovedstaden;2021-02-20;F;75;1;6;2379;207128;10681;
1082;Midtjylland;2021-02-20;F;32;0;1;2379;207160;10682;
1081;Nordjylland;2021-02-20;F;15;0;0;2379;207175;10682;
1085;Sjælland;2021-02-20;F;28;0;0;2379;207203;10682;
1083;Syddanmark;2021-02-20;F;53;0;2;2379;207256;10684;
1084;Hovedstaden;2021-02-20;M;82;0;9;2379;207338;10693;
1082;Midtjylland;2021-02-20;M;33;0;1;2379;207371;10694;
1081;Nordjylland;2021-02-20;M;11;0;0;2379;207382;10694;
1085;Sjælland;2021-02-20;M;33;1;1;2380;207415;10695;
1083;Syddanmark;2021-02-20;M;71;0;3;2380;207486;10698;
1084;Hovedstaden;2021-02-21;F;72;0;5;2380;207558;10703;
1082;Midtjylland;2021-02-21;F;40;0;0;2380;207598;10703;
1081;Nordjylland;2021-02-21;F;9;0;1;2380;207607;10704;
1085;Sjælland;2021-02-21;F;22;0;2;2380;207629;10706;
1083;Syddanmark;2021-02-21;F;84;0;3;2380;207713;10709;
1084;Hovedstaden;2021-02-21;M;91;0;7;2380;207804;10716;
1082;Midtjylland;2021-02-21;M;40;0;1;2380;207844;10717;
1081;Nordjylland;2021-02-21;M;12;0;1;2380;207856;10718;
1085;Sjælland;2021-02-21;M;37;0;3;2380;207893;10721;
1083;Syddanmark;2021-02-21;M;67;0;4;2380;207960;10725;
1084;Hovedstaden;2021-02-22;F;99;0;8;2380;208059;10733;
1082;Midtjylland;2021-02-22;F;44;0;1;2380;208103;10734;
1081;Nordjylland;2021-02-22;F;20;0;0;2380;208123;10734;
1085;Sjælland;2021-02-22;F;51;1;4;2381;208174;10738;
1083;Syddanmark;2021-02-22;F;93;0;4;2381;208267;10742;
1084;Hovedstaden;2021-02-22;M;104;0;2;2381;208371;10744;
1082;Midtjylland;2021-02-22;M;38;0;0;2381;208409;10744;
1081;Nordjylland;2021-02-22;M;19;0;2;2381;208428;10746;
1085;Sjælland;2021-02-22;M;43;0;3;2381;208471;10749;
1083;Syddanmark;2021-02-22;M;82;0;2;2381;208553;10751;
1084;Hovedstaden;2021-02-23;F;135;0;4;2381;208688;10755;
1082;Midtjylland;2021-02-23;F;23;1;1;2382;208711;10756;
1081;Nordjylland;2021-02-23;F;25;1;2;2383;208736;10758;
1085;Sjælland;2021-02-23;F;48;0;1;2383;208784;10759;
1083;Syddanmark;2021-02-23;F;73;0;4;2383;208857;10763;
1084;Hovedstaden;2021-02-23;M;123;0;8;2383;208980;10771;
1082;Midtjylland;2021-02-23;M;43;0;4;2383;209023;10775;
1081;Nordjylland;2021-02-23;M;17;0;1;2383;209040;10776;
1085;Sjælland;2021-02-23;M;52;1;6;2384;209092;10782;
1083;Syddanmark;2021-02-23;M;75;0;5;2384;209167;10787;
1084;Hovedstaden;2021-02-24;F;121;3;11;2387;209288;10798;
1082;Midtjylland;2021-02-24;F;33;0;0;2387;209321;10798;
1081;Nordjylland;2021-02-24;F;13;0;2;2387;209334;10800;
1085;Sjælland;2021-02-24;F;49;0;1;2387;209383;10801;
1083;Syddanmark;2021-02-24;F;60;0;5;2387;209443;10806;
1084;Hovedstaden;2021-02-24;M;112;0;8;2387;209555;10814;
1082;Midtjylland;2021-02-24;M;29;0;0;2387;209584;10814;
1081;Nordjylland;2021-02-24;M;12;0;1;2387;209596;10815;
1085;Sjælland;2021-02-24;M;40;0;0;2387;209636;10815;
1083;Syddanmark;2021-02-24;M;71;0;6;2387;209707;10821;
1084;Hovedstaden;2021-02-25;F;114;0;5;2387;209821;10826;
1082;Midtjylland;2021-02-25;F;31;0;1;2387;209852;10827;
1081;Nordjylland;2021-02-25;F;16;0;0;2387;209868;10827;
1085;Sjælland;2021-02-25;F;61;0;6;2387;209929;10833;
1083;Syddanmark;2021-02-25;F;55;0;5;2387;209984;10838;
1084;Hovedstaden;2021-02-25;M;119;1;4;2388;210103;10842;
1082;Midtjylland;2021-02-25;M;33;0;3;2388;210136;10845;
1081;Nordjylland;2021-02-25;M;13;0;0;2388;210149;10845;
1085;Sjælland;2021-02-25;M;43;0;2;2388;210192;10847;
1083;Syddanmark;2021-02-25;M;62;0;1;2388;210254;10848;
1084;Hovedstaden;2021-02-26;F;121;0;7;2388;210375;10855;
1082;Midtjylland;2021-02-26;F;19;0;0;2388;210394;10855;
1081;Nordjylland;2021-02-26;F;8;0;0;2388;210402;10855;
1085;Sjælland;2021-02-26;F;34;0;1;2388;210436;10856;
1083;Syddanmark;2021-02-26;F;65;0;2;2388;210501;10858;
1084;Hovedstaden;2021-02-26;M;110;0;3;2388;210611;10861;
1082;Midtjylland;2021-02-26;M;26;0;3;2388;210637;10864;
1081;Nordjylland;2021-02-26;M;12;0;0;2388;210649;10864;
1085;Sjælland;2021-02-26;M;32;1;3;2389;210681;10867;
1083;Syddanmark;2021-02-26;M;66;0;3;2389;210747;10870;
1084;Hovedstaden;2021-02-27;F;106;1;3;2390;210853;10873;
1082;Midtjylland;2021-02-27;F;25;0;2;2390;210878;10875;
1081;Nordjylland;2021-02-27;F;12;0;0;2390;210890;10875;
1085;Sjælland;2021-02-27;F;31;0;1;2390;210921;10876;
1083;Syddanmark;2021-02-27;F;46;1;2;2391;210967;10878;
1084;Hovedstaden;2021-02-27;M;98;0;4;2391;211065;10882;
1082;Midtjylland;2021-02-27;M;25;0;0;2391;211090;10882;
1081;Nordjylland;2021-02-27;M;8;0;0;2391;211098;10882;
1085;Sjælland;2021-02-27;M;31;0;4;2391;211129;10886;
1083;Syddanmark;2021-02-27;M;43;0;4;2391;211172;10890;
1084;Hovedstaden;2021-02-28;F;123;0;6;2391;211295;10896;
1082;Midtjylland;2021-02-28;F;27;0;2;2391;211322;10898;
1081;Nordjylland;2021-02-28;F;13;0;0;2391;211335;10898;
1085;Sjælland;2021-02-28;F;21;0;1;2391;211356;10899;
1083;Syddanmark;2021-02-28;F;58;1;5;2392;211414;10904;
1084;Hovedstaden;2021-02-28;M;119;0;4;2392;211533;10908;
1082;Midtjylland;2021-02-28;M;20;0;1;2392;211553;10909;
1081;Nordjylland;2021-02-28;M;13;0;1;2392;211566;10910;
1085;Sjælland;2021-02-28;M;28;0;0;2392;211594;10910;
1083;Syddanmark;2021-02-28;M;56;0;2;2392;211650;10912;
1084;Hovedstaden;2021-03-01;F;135;0;3;2392;211785;10915;
1082;Midtjylland;2021-03-01;F;31;0;1;2392;211816;10916;
1081;Nordjylland;2021-03-01;F;18;0;0;2392;211834;10916;
1085;Sjælland;2021-03-01;F;56;0;4;2392;211890;10920;
1083;Syddanmark;2021-03-01;F;63;0;5;2392;211953;10925;
1084;Hovedstaden;2021-03-01;M;130;0;4;2392;212083;10929;
1082;Midtjylland;2021-03-01;M;33;0;0;2392;212116;10929;
1081;Nordjylland;2021-03-01;M;16;0;1;2392;212132;10930;
1085;Sjælland;2021-03-01;M;50;2;4;2394;212182;10934;
1083;Syddanmark;2021-03-01;M;63;1;2;2395;212245;10936;
1084;Hovedstaden;2021-03-02;F;124;2;5;2397;212369;10941;
1082;Midtjylland;2021-03-02;F;40;0;1;2397;212409;10942;
1081;Nordjylland;2021-03-02;F;8;0;1;2397;212417;10943;
1085;Sjælland;2021-03-02;F;51;0;4;2397;212468;10947;
1083;Syddanmark;2021-03-02;F;71;0;3;2397;212539;10950;
1084;Hovedstaden;2021-03-02;M;133;1;10;2398;212672;10960;
1082;Midtjylland;2021-03-02;M;43;0;1;2398;212715;10961;
1081;Nordjylland;2021-03-02;M;11;0;0;2398;212726;10961;
1085;Sjælland;2021-03-02;M;46;0;4;2398;212772;10965;
1083;Syddanmark;2021-03-02;M;76;0;4;2398;212848;10969;
1084;Hovedstaden;2021-03-03;F;108;0;2;2398;212956;10971;
1082;Midtjylland;2021-03-03;F;40;0;3;2398;212996;10974;
1081;Nordjylland;2021-03-03;F;10;0;0;2398;213006;10974;
1085;Sjælland;2021-03-03;F;41;0;2;2398;213047;10976;
1083;Syddanmark;2021-03-03;F;77;0;7;2398;213124;10983;
1084;Hovedstaden;2021-03-03;M;112;0;3;2398;213236;10986;
1082;Midtjylland;2021-03-03;M;35;0;0;2398;213271;10986;
1081;Nordjylland;2021-03-03;M;13;0;0;2398;213284;10986;
1085;Sjælland;2021-03-03;M;43;0;4;2398;213327;10990;
1083;Syddanmark;2021-03-03;M;70;1;4;2399;213397;10994;
1084;Hovedstaden;2021-03-04;F;123;0;3;2399;213520;10997;
1082;Midtjylland;2021-03-04;F;24;0;0;2399;213544;10997;
1081;Nordjylland;2021-03-04;F;10;0;0;2399;213554;10997;
1085;Sjælland;2021-03-04;F;42;0;0;2399;213596;10997;
1083;Syddanmark;2021-03-04;F;43;1;3;2400;213639;11000;
1084;Hovedstaden;2021-03-04;M;105;0;3;2400;213744;11003;
1082;Midtjylland;2021-03-04;M;25;0;1;2400;213769;11004;
1081;Nordjylland;2021-03-04;M;8;0;0;2400;213777;11004;
1085;Sjælland;2021-03-04;M;40;0;3;2400;213817;11007;
1083;Syddanmark;2021-03-04;M;69;0;3;2400;213886;11010;
1084;Hovedstaden;2021-03-05;F;101;0;7;2400;213987;11017;
1082;Midtjylland;2021-03-05;F;38;0;3;2400;214025;11020;
1081;Nordjylland;2021-03-05;F;7;0;0;2400;214032;11020;
1085;Sjælland;2021-03-05;F;30;0;0;2400;214062;11020;
1083;Syddanmark;2021-03-05;F;40;0;2;2400;214102;11022;
1084;Hovedstaden;2021-03-05;M;113;3;9;2403;214215;11031;
1082;Midtjylland;2021-03-05;M;20;0;1;2403;214235;11032;
1081;Nordjylland;2021-03-05;M;14;0;1;2403;214249;11033;
1085;Sjælland;2021-03-05;M;36;1;4;2404;214285;11037;
1083;Syddanmark;2021-03-05;M;74;0;3;2404;214359;11040;
1084;Hovedstaden;2021-03-06;F;110;0;3;2404;214469;11043;
1082;Midtjylland;2021-03-06;F;29;0;1;2404;214498;11044;
1081;Nordjylland;2021-03-06;F;9;0;0;2404;214507;11044;
1085;Sjælland;2021-03-06;F;30;0;2;2404;214537;11046;
1083;Syddanmark;2021-03-06;F;44;0;0;2404;214581;11046;
1084;Hovedstaden;2021-03-06;M;97;0;6;2404;214678;11052;
1082;Midtjylland;2021-03-06;M;18;0;1;2404;214696;11053;
1081;Nordjylland;2021-03-06;M;10;0;1;2404;214706;11054;
1085;Sjælland;2021-03-06;M;42;0;6;2404;214748;11060;
1083;Syddanmark;2021-03-06;M;66;1;7;2405;214814;11067;
1084;Hovedstaden;2021-03-07;F;106;1;7;2406;214920;11074;
1082;Midtjylland;2021-03-07;F;46;0;1;2406;214966;11075;
1081;Nordjylland;2021-03-07;F;14;0;1;2406;214980;11076;
1085;Sjælland;2021-03-07;F;27;0;1;2406;215007;11077;
1083;Syddanmark;2021-03-07;F;48;0;2;2406;215055;11079;
1084;Hovedstaden;2021-03-07;M;87;0;4;2406;215142;11083;
1082;Midtjylland;2021-03-07;M;27;0;2;2406;215169;11085;
1081;Nordjylland;2021-03-07;M;10;0;0;2406;215179;11085;
1085;Sjælland;2021-03-07;M;34;0;3;2406;215213;11088;
1083;Syddanmark;2021-03-07;M;60;0;1;2406;215273;11089;
1084;Hovedstaden;2021-03-08;F;111;0;4;2406;215384;11093;
1082;Midtjylland;2021-03-08;F;42;0;4;2406;215426;11097;
1081;Nordjylland;2021-03-08;F;14;0;0;2406;215440;11097;
1085;Sjælland;2021-03-08;F;47;1;3;2407;215487;11100;
1083;Syddanmark;2021-03-08;F;66;0;3;2407;215553;11103;
1084;Hovedstaden;2021-03-08;M;146;0;4;2407;215699;11107;
1082;Midtjylland;2021-03-08;M;52;0;2;2407;215751;11109;
1081;Nordjylland;2021-03-08;M;7;0;1;2407;215758;11110;
1085;Sjælland;2021-03-08;M;33;0;2;2407;215791;11112;
1083;Syddanmark;2021-03-08;M;84;0;2;2407;215875;11114;
1084;Hovedstaden;2021-03-09;F;118;0;3;2407;215993;11117;
1082;Midtjylland;2021-03-09;F;36;0;2;2407;216029;11119;
1081;Nordjylland;2021-03-09;F;5;0;0;2407;216034;11119;
1085;Sjælland;2021-03-09;F;42;0;2;2407;216076;11121;
1083;Syddanmark;2021-03-09;F;92;0;5;2407;216168;11126;
1084;Hovedstaden;2021-03-09;M;150;0;6;2407;216318;11132;
1082;Midtjylland;2021-03-09;M;53;0;1;2407;216371;11133;
1081;Nordjylland;2021-03-09;M;13;0;2;2407;216384;11135;
1085;Sjælland;2021-03-09;M;39;2;6;2409;216423;11141;
1083;Syddanmark;2021-03-09;M;94;0;3;2409;216517;11144;
1084;Hovedstaden;2021-03-10;F;112;1;3;2410;216629;11147;
1082;Midtjylland;2021-03-10;F;40;0;1;2410;216669;11148;
1081;Nordjylland;2021-03-10;F;8;0;0;2410;216677;11148;
1085;Sjælland;2021-03-10;F;29;0;2;2410;216706;11150;
1083;Syddanmark;2021-03-10;F;84;0;5;2410;216790;11155;
1084;Hovedstaden;2021-03-10;M;102;0;3;2410;216892;11158;
1082;Midtjylland;2021-03-10;M;41;0;2;2410;216933;11160;
1081;Nordjylland;2021-03-10;M;16;0;0;2410;216949;11160;
1085;Sjælland;2021-03-10;M;32;0;1;2410;216981;11161;
1083;Syddanmark;2021-03-10;M;82;0;4;2410;217063;11165;
1084;Hovedstaden;2021-03-11;F;137;0;6;2410;217200;11171;
1082;Midtjylland;2021-03-11;F;35;0;1;2410;217235;11172;
1081;Nordjylland;2021-03-11;F;16;1;1;2411;217251;11173;
1085;Sjælland;2021-03-11;F;37;1;2;2412;217288;11175;
1083;Syddanmark;2021-03-11;F;75;0;3;2412;217363;11178;
1084;Hovedstaden;2021-03-11;M;115;0;5;2412;217478;11183;
1082;Midtjylland;2021-03-11;M;36;0;2;2412;217514;11185;
1081;Nordjylland;2021-03-11;M;18;0;0;2412;217532;11185;
1085;Sjælland;2021-03-11;M;47;1;1;2413;217579;11186;
1083;Syddanmark;2021-03-11;M;72;0;3;2413;217651;11189;
1084;Hovedstaden;2021-03-12;F;114;0;2;2413;217765;11191;
1082;Midtjylland;2021-03-12;F;35;0;0;2413;217800;11191;
1081;Nordjylland;2021-03-12;F;13;0;0;2413;217813;11191;
1085;Sjælland;2021-03-12;F;32;1;3;2414;217845;11194;
1083;Syddanmark;2021-03-12;F;65;0;5;2414;217910;11199;
1084;Hovedstaden;2021-03-12;M;108;1;4;2415;218018;11203;
1082;Midtjylland;2021-03-12;M;27;0;1;2415;218045;11204;
1081;Nordjylland;2021-03-12;M;7;0;0;2415;218052;11204;
1085;Sjælland;2021-03-12;M;31;0;3;2415;218083;11207;
1083;Syddanmark;2021-03-12;M;59;0;3;2415;218142;11210;
1084;Hovedstaden;2021-03-13;F;86;0;3;2415;218228;11213;
1082;Midtjylland;2021-03-13;F;35;0;0;2415;218263;11213;
1081;Nordjylland;2021-03-13;F;11;0;0;2415;218274;11213;
1085;Sjælland;2021-03-13;F;24;0;2;2415;218298;11215;
1083;Syddanmark;2021-03-13;F;69;0;4;2415;218367;11219;
1084;Hovedstaden;2021-03-13;M;107;0;9;2415;218474;11228;
1082;Midtjylland;2021-03-13;M;25;0;0;2415;218499;11228;
1081;Nordjylland;2021-03-13;M;13;0;1;2415;218512;11229;
1085;Sjælland;2021-03-13;M;23;0;1;2415;218535;11230;
1083;Syddanmark;2021-03-13;M;71;0;2;2415;218606;11232;
1084;Hovedstaden;2021-03-14;F;95;0;3;2415;218701;11235;
1082;Midtjylland;2021-03-14;F;33;0;0;2415;218734;11235;
1081;Nordjylland;2021-03-14;F;13;0;0;2415;218747;11235;
1085;Sjælland;2021-03-14;F;25;0;1;2415;218772;11236;
1083;Syddanmark;2021-03-14;F;65;1;5;2416;218837;11241;
1084;Hovedstaden;2021-03-14;M;122;1;5;2417;218959;11246;
1082;Midtjylland;2021-03-14;M;36;0;0;2417;218995;11246;
1081;Nordjylland;2021-03-14;M;10;0;0;2417;219005;11246;
1085;Sjælland;2021-03-14;M;22;0;0;2417;219027;11246;
1083;Syddanmark;2021-03-14;M;67;1;2;2418;219094;11248;
1084;Hovedstaden;2021-03-15;F;123;0;5;2418;219217;11253;
1082;Midtjylland;2021-03-15;F;45;0;5;2418;219262;11258;
1081;Nordjylland;2021-03-15;F;13;0;0;2418;219275;11258;
1085;Sjælland;2021-03-15;F;45;1;1;2419;219320;11259;
1083;Syddanmark;2021-03-15;F;103;0;3;2419;219423;11262;
1084;Hovedstaden;2021-03-15;M;134;2;11;2421;219557;11273;
1082;Midtjylland;2021-03-15;M;39;0;2;2421;219596;11275;
1081;Nordjylland;2021-03-15;M;15;0;0;2421;219611;11275;
1085;Sjælland;2021-03-15;M;38;1;3;2422;219649;11278;
1083;Syddanmark;2021-03-15;M;88;1;6;2423;219737;11284;
1084;Hovedstaden;2021-03-16;F;128;1;9;2424;219865;11293;
1082;Midtjylland;2021-03-16;F;46;0;1;2424;219911;11294;
1081;Nordjylland;2021-03-16;F;21;0;0;2424;219932;11294;
1085;Sjælland;2021-03-16;F;42;0;1;2424;219974;11295;
1083;Syddanmark;2021-03-16;F;102;0;2;2424;220076;11297;
1084;Hovedstaden;2021-03-16;M;155;1;5;2425;220231;11302;
1082;Midtjylland;2021-03-16;M;79;0;2;2425;220310;11304;
1081;Nordjylland;2021-03-16;M;26;0;3;2425;220336;11307;
1085;Sjælland;2021-03-16;M;52;0;2;2425;220388;11309;
1083;Syddanmark;2021-03-16;M;99;0;7;2425;220487;11316;
1084;Hovedstaden;2021-03-17;F;125;0;4;2425;220612;11320;
1082;Midtjylland;2021-03-17;F;43;0;1;2425;220655;11321;
1081;Nordjylland;2021-03-17;F;18;0;1;2425;220673;11322;
1085;Sjælland;2021-03-17;F;46;0;1;2425;220719;11323;
1083;Syddanmark;2021-03-17;F;81;0;4;2425;220800;11327;
1084;Hovedstaden;2021-03-17;M;130;0;7;2425;220930;11334;
1082;Midtjylland;2021-03-17;M;45;0;0;2425;220975;11334;
1081;Nordjylland;2021-03-17;M;24;0;1;2425;220999;11335;
1085;Sjælland;2021-03-17;M;44;1;2;2426;221043;11337;
1083;Syddanmark;2021-03-17;M;115;2;3;2428;221158;11340;
1084;Hovedstaden;2021-03-18;F;149;3;2;2431;221307;11342;
1082;Midtjylland;2021-03-18;F;40;0;1;2431;221347;11343;
1081;Nordjylland;2021-03-18;F;11;0;0;2431;221358;11343;
