"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;2020-11-21;M;278;2;9;874;70446;4374;
1082;Midtjylland;2020-11-21;M;98;0;3;874;70544;4377;
1081;Nordjylland;2020-11-21;M;19;0;3;874;70563;4380;
1085;Sjælland;2020-11-21;M;55;1;0;875;70618;4380;
1083;Syddanmark;2020-11-21;M;92;0;1;875;70710;4381;
1084;Hovedstaden;2020-11-22;F;260;1;7;876;70970;4388;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71069;4390;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71092;4392;
1085;Sjælland;2020-11-22;F;39;1;1;877;71131;4393;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71207;4394;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71461;4406;
1082;Midtjylland;2020-11-22;M;93;0;1;881;71554;4407;
1081;Nordjylland;2020-11-22;M;15;0;1;881;71569;4408;
1085;Sjælland;2020-11-22;M;56;0;3;881;71625;4411;
1083;Syddanmark;2020-11-22;M;93;0;2;881;71718;4413;
1084;Hovedstaden;2020-11-23;F;291;3;10;884;72009;4423;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72106;4425;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72126;4426;
1085;Sjælland;2020-11-23;F;76;1;3;885;72202;4429;
1083;Syddanmark;2020-11-23;F;114;1;7;886;72316;4436;
1084;Hovedstaden;2020-11-23;M;299;3;8;889;72615;4444;
1082;Midtjylland;2020-11-23;M;94;2;5;891;72709;4449;
1081;Nordjylland;2020-11-23;M;15;0;0;891;72724;4449;
1085;Sjælland;2020-11-23;M;68;0;2;891;72792;4451;
1083;Syddanmark;2020-11-23;M;111;0;2;891;72903;4453;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73240;4457;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73363;4459;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73384;4459;
1085;Sjælland;2020-11-24;F;77;0;2;895;73461;4461;
1083;Syddanmark;2020-11-24;F;96;0;0;895;73557;4461;
1084;Hovedstaden;2020-11-24;M;336;1;17;896;73893;4478;
1082;Midtjylland;2020-11-24;M;114;1;6;897;74007;4484;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74028;4484;
1085;Sjælland;2020-11-24;M;74;0;3;897;74102;4487;
1083;Syddanmark;2020-11-24;M;127;0;6;897;74229;4493;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;74563;4497;
1082;Midtjylland;2020-11-25;F;99;0;5;898;74662;4502;
1081;Nordjylland;2020-11-25;F;26;0;1;898;74688;4503;
1085;Sjælland;2020-11-25;F;80;0;2;898;74768;4505;
1083;Syddanmark;2020-11-25;F;89;0;2;898;74857;4507;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75192;4512;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75327;4518;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75347;4520;
1085;Sjælland;2020-11-25;M;89;3;7;904;75436;4527;
1083;Syddanmark;2020-11-25;M;107;1;8;905;75543;4535;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;75862;4539;
1082;Midtjylland;2020-11-26;F;117;2;5;907;75979;4544;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76004;4545;
1085;Sjælland;2020-11-26;F;94;0;3;907;76098;4548;
1083;Syddanmark;2020-11-26;F;98;0;3;907;76196;4551;
1084;Hovedstaden;2020-11-26;M;299;5;11;912;76495;4562;
1082;Midtjylland;2020-11-26;M;129;0;2;912;76624;4564;
1081;Nordjylland;2020-11-26;M;20;0;0;912;76644;4564;
1085;Sjælland;2020-11-26;M;70;1;5;913;76714;4569;
1083;Syddanmark;2020-11-26;M;81;0;2;913;76795;4571;
1084;Hovedstaden;2020-11-27;F;343;7;13;920;77138;4584;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77253;4588;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77269;4590;
1085;Sjælland;2020-11-27;F;60;0;1;921;77329;4591;
1083;Syddanmark;2020-11-27;F;110;1;4;922;77439;4595;
1084;Hovedstaden;2020-11-27;M;348;0;10;922;77787;4605;
1082;Midtjylland;2020-11-27;M;115;3;6;925;77902;4611;
1081;Nordjylland;2020-11-27;M;22;0;0;925;77924;4611;
1085;Sjælland;2020-11-27;M;73;0;4;925;77997;4615;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78099;4618;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78412;4624;
1082;Midtjylland;2020-11-28;F;98;0;0;925;78510;4624;
1081;Nordjylland;2020-11-28;F;13;0;0;925;78523;4624;
1085;Sjælland;2020-11-28;F;67;0;1;925;78590;4625;
1083;Syddanmark;2020-11-28;F;65;0;1;925;78655;4626;
1084;Hovedstaden;2020-11-28;M;314;1;10;926;78969;4636;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79083;4640;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79096;4641;
1085;Sjælland;2020-11-28;M;79;0;3;927;79175;4644;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79248;4647;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;79574;4653;
1082;Midtjylland;2020-11-29;F;76;0;3;928;79650;4656;
1081;Nordjylland;2020-11-29;F;12;0;0;928;79662;4656;
1085;Sjælland;2020-11-29;F;63;3;4;931;79725;4660;
1083;Syddanmark;2020-11-29;F;70;0;1;931;79795;4661;
1084;Hovedstaden;2020-11-29;M;347;3;4;934;80142;4665;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80251;4669;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80276;4670;
1085;Sjælland;2020-11-29;M;80;1;2;936;80356;4672;
1083;Syddanmark;2020-11-29;M;63;0;1;936;80419;4673;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;80827;4688;
1082;Midtjylland;2020-11-30;F;160;2;6;943;80987;4694;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81011;4694;
1085;Sjælland;2020-11-30;F;110;0;3;943;81121;4697;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81215;4700;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;81568;4707;
1082;Midtjylland;2020-11-30;M;166;3;5;950;81734;4712;
1081;Nordjylland;2020-11-30;M;15;0;0;950;81749;4712;
1085;Sjælland;2020-11-30;M;96;0;3;950;81845;4715;
1083;Syddanmark;2020-11-30;M;105;0;4;950;81950;4719;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82450;4733;
1082;Midtjylland;2020-12-01;F;148;1;8;953;82598;4741;
1081;Nordjylland;2020-12-01;F;29;0;1;953;82627;4742;
1085;Sjælland;2020-12-01;F;101;0;3;953;82728;4745;
1083;Syddanmark;2020-12-01;F;93;0;3;953;82821;4748;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83281;4752;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83425;4758;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83443;4759;
1085;Sjælland;2020-12-01;M;106;1;4;956;83549;4763;
1083;Syddanmark;2020-12-01;M;115;0;4;956;83664;4767;
1084;Hovedstaden;2020-12-02;F;502;1;9;957;84166;4776;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84337;4780;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84367;4780;
1085;Sjælland;2020-12-02;F;146;0;3;957;84513;4783;
1083;Syddanmark;2020-12-02;F;85;2;5;959;84598;4788;
1084;Hovedstaden;2020-12-02;M;524;2;17;961;85122;4805;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85277;4813;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85307;4813;
1085;Sjælland;2020-12-02;M;122;1;4;962;85429;4817;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85540;4819;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86076;4833;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86231;4838;
1081;Nordjylland;2020-12-03;F;22;0;0;965;86253;4838;
1085;Sjælland;2020-12-03;F;126;1;4;966;86379;4842;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86510;4846;
1084;Hovedstaden;2020-12-03;M;488;2;14;968;86998;4860;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87175;4866;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87205;4866;
1085;Sjælland;2020-12-03;M;123;0;4;971;87328;4870;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87445;4873;
1084;Hovedstaden;2020-12-04;F;526;2;18;973;87971;4891;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88179;4896;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88205;4897;
1085;Sjælland;2020-12-04;F;139;0;2;974;88344;4899;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88450;4901;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;88980;4917;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89175;4924;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89214;4924;
1085;Sjælland;2020-12-04;M;124;0;4;979;89338;4928;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89460;4929;
1084;Hovedstaden;2020-12-05;F;482;6;12;985;89942;4941;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90080;4945;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90105;4945;
1085;Sjælland;2020-12-05;F;150;2;6;990;90255;4951;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90330;4953;
1084;Hovedstaden;2020-12-05;M;490;5;17;996;90820;4970;
1082;Midtjylland;2020-12-05;M;127;0;6;996;90947;4976;
1081;Nordjylland;2020-12-05;M;28;1;3;997;90975;4979;
1085;Sjælland;2020-12-05;M;117;1;6;998;91092;4985;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91172;4989;
1084;Hovedstaden;2020-12-06;F;599;2;14;1000;91771;5003;
1082;Midtjylland;2020-12-06;F;162;0;4;1000;91933;5007;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;91975;5007;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92111;5010;
1083;Syddanmark;2020-12-06;F;89;0;1;1001;92200;5011;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;92713;5033;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;92855;5035;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;92883;5035;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93021;5042;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93145;5046;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;93904;5074;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94134;5077;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94181;5078;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94379;5086;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94538;5090;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95292;5116;
1082;Midtjylland;2020-12-07;M;212;0;3;1028;95504;5119;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;95562;5121;
1085;Sjælland;2020-12-07;M;184;0;7;1029;95746;5128;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;95896;5136;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;96758;5155;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97023;5160;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97101;5163;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97333;5169;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97489;5176;
1084;Hovedstaden;2020-12-08;M;808;7;25;1044;98297;5201;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;98551;5205;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;98612;5207;
1085;Sjælland;2020-12-08;M;234;1;4;1046;98846;5211;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99020;5212;
1084;Hovedstaden;2020-12-09;F;837;2;22;1048;99857;5234;
1082;Midtjylland;2020-12-09;F;303;3;4;1051;100160;5238;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100226;5238;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100454;5248;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;100627;5250;
1084;Hovedstaden;2020-12-09;M;856;4;17;1056;101483;5267;
1082;Midtjylland;2020-12-09;M;273;1;8;1057;101756;5275;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;101835;5276;
1085;Sjælland;2020-12-09;M;212;2;7;1059;102047;5283;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102207;5285;
1084;Hovedstaden;2020-12-10;F;945;9;20;1068;103152;5305;
1082;Midtjylland;2020-12-10;F;320;1;6;1069;103472;5311;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;103550;5315;
1085;Sjælland;2020-12-10;F;242;1;5;1070;103792;5320;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;103939;5325;
1084;Hovedstaden;2020-12-10;M;859;8;25;1080;104798;5350;
1082;Midtjylland;2020-12-10;M;277;2;4;1082;105075;5354;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105163;5355;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105347;5366;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105482;5370;
1084;Hovedstaden;2020-12-11;F;838;7;24;1091;106320;5394;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;106624;5403;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;106682;5403;
1085;Sjælland;2020-12-11;F;255;2;7;1094;106937;5410;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107103;5415;
1084;Hovedstaden;2020-12-11;M;900;6;34;1101;108003;5449;
1082;Midtjylland;2020-12-11;M;278;0;10;1101;108281;5459;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108348;5460;
1085;Sjælland;2020-12-11;M;250;1;8;1102;108598;5468;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;108773;5473;
1084;Hovedstaden;2020-12-12;F;853;3;27;1105;109626;5500;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;109893;5502;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;109969;5503;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110193;5503;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110343;5506;
1084;Hovedstaden;2020-12-12;M;826;3;13;1108;111169;5519;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111446;5527;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;111530;5531;
1085;Sjælland;2020-12-12;M;187;0;5;1110;111717;5536;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;111855;5539;
1084;Hovedstaden;2020-12-13;F;965;8;33;1118;112820;5572;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113065;5577;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113126;5580;
1085;Sjælland;2020-12-13;F;206;0;3;1120;113332;5583;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113484;5584;
1084;Hovedstaden;2020-12-13;M;923;7;27;1127;114407;5611;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;114638;5618;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;114700;5624;
1085;Sjælland;2020-12-13;M;169;0;11;1130;114869;5635;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115016;5641;
1084;Hovedstaden;2020-12-14;F;1031;7;30;1138;116047;5671;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116428;5681;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;116522;5684;
1085;Sjælland;2020-12-14;F;320;4;12;1144;116842;5696;
1083;Syddanmark;2020-12-14;F;205;0;7;1144;117047;5703;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118028;5738;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118412;5746;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;118511;5750;
1085;Sjælland;2020-12-14;M;269;4;13;1161;118780;5763;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;118996;5767;
1084;Hovedstaden;2020-12-15;F;1112;5;33;1168;120108;5800;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;120529;5808;
1081;Nordjylland;2020-12-15;F;96;0;2;1170;120625;5810;
1085;Sjælland;2020-12-15;F;322;4;10;1174;120947;5820;
1083;Syddanmark;2020-12-15;F;266;1;4;1175;121213;5824;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1177;122225;5848;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;122609;5860;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;122722;5861;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123009;5878;
1083;Syddanmark;2020-12-15;M;275;1;9;1187;123284;5887;
1084;Hovedstaden;2020-12-16;F;1190;5;43;1192;124474;5930;
1082;Midtjylland;2020-12-16;F;367;0;8;1192;124841;5938;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;124954;5940;
1085;Sjælland;2020-12-16;F;377;2;8;1195;125331;5948;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;125589;5954;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;126610;5990;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;126990;6003;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127103;6010;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127410;6023;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;127673;6028;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;128588;6055;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;128900;6063;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129002;6064;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129319;6074;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;129576;6080;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130400;6134;
1082;Midtjylland;2020-12-17;M;296;1;10;1229;130696;6144;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;130796;6145;
1085;Sjælland;2020-12-17;M;253;3;9;1232;131049;6154;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131286;6162;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132050;6194;
1082;Midtjylland;2020-12-18;F;292;0;4;1239;132342;6198;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132443;6199;
1085;Sjælland;2020-12-18;F;247;4;10;1243;132690;6209;
1083;Syddanmark;2020-12-18;F;183;3;11;1246;132873;6220;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;133630;6257;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;133885;6269;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;133997;6271;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134225;6288;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134417;6293;
1084;Hovedstaden;2020-12-19;F;665;7;31;1275;135082;6324;
1082;Midtjylland;2020-12-19;F;250;2;10;1277;135332;6334;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135445;6341;
1085;Sjælland;2020-12-19;F;181;3;5;1282;135626;6346;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;135828;6352;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136439;6377;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;136701;6385;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;136799;6389;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137006;6400;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137169;6409;
1084;Hovedstaden;2020-12-20;F;605;3;21;1306;137774;6430;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;137979;6435;
1081;Nordjylland;2020-12-20;F;88;0;1;1306;138067;6436;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138282;6449;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138438;6454;
1084;Hovedstaden;2020-12-20;M;563;8;41;1321;139001;6495;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139186;6504;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139266;6506;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139449;6513;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;139615;6520;
1084;Hovedstaden;2020-12-21;F;814;9;36;1340;140429;6556;
1082;Midtjylland;2020-12-21;F;309;1;9;1341;140738;6565;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;140841;6568;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141124;6580;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141362;6588;
1084;Hovedstaden;2020-12-21;M;633;12;38;1357;141995;6626;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142198;6641;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142292;6648;
1085;Sjælland;2020-12-21;M;206;0;8;1363;142498;6656;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;142711;6666;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143424;6700;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;143680;6712;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;143808;6716;
1085;Sjælland;2020-12-22;F;255;2;12;1377;144063;6728;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144257;6734;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;144889;6776;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145103;6785;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145217;6793;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145420;6805;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;145581;6813;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146347;6835;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;146615;6846;
1081;Nordjylland;2020-12-23;F;120;1;7;1415;146735;6853;
1085;Sjælland;2020-12-23;F;228;3;19;1418;146963;6872;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147162;6879;
1084;Hovedstaden;2020-12-23;M;661;8;29;1427;147823;6908;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148070;6916;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148204;6920;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148419;6934;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;148658;6943;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149029;6963;
1082;Midtjylland;2020-12-24;F;131;1;10;1443;149160;6973;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149225;6977;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149304;6980;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149415;6982;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;149774;7009;
1082;Midtjylland;2020-12-24;M;115;1;7;1452;149889;7016;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;149958;7020;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150035;7026;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150132;7028;
1084;Hovedstaden;2020-12-25;F;428;9;32;1464;150560;7060;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;150672;7064;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;150737;7067;
1085;Sjælland;2020-12-25;F;122;2;11;1468;150859;7078;
1083;Syddanmark;2020-12-25;F;128;0;6;1468;150987;7084;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151363;7117;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;151465;7126;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;151530;7127;
1085;Sjælland;2020-12-25;M;83;2;10;1488;151613;7137;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;151717;7144;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152391;7174;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;152621;7181;
1081;Nordjylland;2020-12-26;F;89;0;4;1501;152710;7185;
1085;Sjælland;2020-12-26;F;228;1;4;1502;152938;7189;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153109;7193;
1084;Hovedstaden;2020-12-26;M;603;11;43;1514;153712;7236;
1082;Midtjylland;2020-12-26;M;231;3;10;1517;153943;7246;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154030;7252;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154248;7272;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154401;7281;
1084;Hovedstaden;2020-12-27;F;543;11;29;1533;154944;7310;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155176;7318;
1081;Nordjylland;2020-12-27;F;98;2;5;1538;155274;7323;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155436;7325;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;155591;7335;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156061;7360;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156245;7367;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156316;7370;
1085;Sjælland;2020-12-27;M;165;6;17;1561;156481;7387;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;156586;7396;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157341;7435;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;157647;7449;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;157785;7454;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158080;7465;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158296;7477;
1084;Hovedstaden;2020-12-28;M;535;10;35;1598;158831;7512;
1082;Midtjylland;2020-12-28;M;263;5;25;1603;159094;7537;
1081;Nordjylland;2020-12-28;M;122;1;1;1604;159216;7538;
1085;Sjælland;2020-12-28;M;248;1;21;1605;159464;7559;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;159648;7575;
1084;Hovedstaden;2020-12-29;F;564;11;37;1620;160212;7612;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;160493;7621;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;160591;7625;
1085;Sjælland;2020-12-29;F;260;1;10;1628;160851;7635;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161026;7639;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;161451;7673;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;161689;7689;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;161778;7692;
1085;Sjælland;2020-12-29;M;182;0;9;1641;161960;7701;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162125;7709;
1084;Hovedstaden;2020-12-30;F;617;10;30;1653;162742;7739;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;162992;7749;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163112;7754;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163376;7763;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;163576;7768;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164142;7803;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164372;7821;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;164465;7828;
1085;Sjælland;2020-12-30;M;256;7;18;1685;164721;7846;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;164897;7850;
1084;Hovedstaden;2020-12-31;F;285;6;16;1692;165182;7866;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165305;7868;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165367;7872;
1085;Sjælland;2020-12-31;F;85;0;4;1695;165452;7876;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;165542;7882;
