"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1083;Syddanmark;2020-09-24;F;43;0;4;667;25674;2910;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25820;2917;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25875;2917;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25893;2917;
1085;Sjælland;2020-09-24;M;40;0;2;669;25933;2919;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25970;2924;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26073;2929;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26125;2931;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26138;2932;
1085;Sjælland;2020-09-25;F;31;0;2;669;26169;2934;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26209;2934;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26313;2937;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26365;2937;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26392;2937;
1085;Sjælland;2020-09-25;M;34;0;2;670;26426;2939;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26458;2940;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26542;2943;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26592;2943;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26607;2944;
1085;Sjælland;2020-09-26;F;30;0;2;670;26637;2946;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26655;2947;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26750;2949;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26792;2950;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26809;2950;
1085;Sjælland;2020-09-26;M;24;0;2;670;26833;2952;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26853;2952;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26956;2955;
1082;Midtjylland;2020-09-27;F;47;0;0;670;27003;2955;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27012;2955;
1085;Sjælland;2020-09-27;F;23;0;0;670;27035;2955;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27049;2955;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27130;2958;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27162;2960;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27175;2962;
1085;Sjælland;2020-09-27;M;16;0;0;671;27191;2962;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27212;2962;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27330;2966;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27382;2967;
1081;Nordjylland;2020-09-28;F;14;0;0;671;27396;2967;
1085;Sjælland;2020-09-28;F;28;0;0;671;27424;2967;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27457;2969;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27551;2972;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27608;2975;
1081;Nordjylland;2020-09-28;M;24;0;0;672;27632;2975;
1085;Sjælland;2020-09-28;M;35;0;1;672;27667;2976;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27693;2978;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27793;2979;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27849;2983;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27866;2983;
1085;Sjælland;2020-09-29;F;28;0;0;672;27894;2983;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27921;2984;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28012;2987;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28063;2989;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28090;2990;
1085;Sjælland;2020-09-29;M;24;0;1;674;28114;2991;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28143;2992;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28240;2994;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28286;2994;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28299;2994;
1085;Sjælland;2020-09-30;F;28;0;3;674;28327;2997;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28347;2998;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28425;3001;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28473;3002;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28499;3002;
1085;Sjælland;2020-09-30;M;31;0;0;674;28530;3002;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28576;3003;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28666;3005;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28720;3005;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28740;3007;
1085;Sjælland;2020-10-01;F;30;0;0;676;28770;3007;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28795;3007;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28869;3009;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28923;3012;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28944;3014;
1085;Sjælland;2020-10-01;M;26;0;0;679;28970;3014;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29003;3016;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29077;3019;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29116;3021;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29135;3022;
1085;Sjælland;2020-10-02;F;21;0;0;679;29156;3022;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29176;3022;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29243;3024;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29305;3026;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29322;3026;
1085;Sjælland;2020-10-02;M;20;0;1;680;29342;3027;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29369;3027;
1084;Hovedstaden;2020-10-03;F;78;0;0;680;29447;3027;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29474;3027;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29486;3027;
1085;Sjælland;2020-10-03;F;17;0;0;680;29503;3027;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29532;3027;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29599;3027;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29642;3030;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29661;3030;
1085;Sjælland;2020-10-03;M;15;0;0;680;29676;3030;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29706;3030;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29769;3035;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29798;3036;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29809;3036;
1085;Sjælland;2020-10-04;F;13;0;0;680;29822;3036;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29843;3036;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29926;3039;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29955;3041;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29974;3042;
1085;Sjælland;2020-10-04;M;17;0;2;681;29991;3044;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30012;3045;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30102;3049;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30157;3049;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30176;3049;
1085;Sjælland;2020-10-05;F;24;0;1;682;30200;3050;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30233;3050;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30305;3056;
1082;Midtjylland;2020-10-05;M;49;0;3;684;30354;3059;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30395;3060;
1085;Sjælland;2020-10-05;M;17;0;1;684;30412;3061;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30440;3061;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30531;3063;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30566;3064;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30581;3065;
1085;Sjælland;2020-10-06;F;19;0;0;685;30600;3065;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30623;3066;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30726;3069;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30799;3071;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30815;3072;
1085;Sjælland;2020-10-06;M;21;0;1;685;30836;3073;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30866;3074;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30946;3079;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30993;3081;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31017;3081;
1085;Sjælland;2020-10-07;F;18;0;0;688;31035;3081;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31067;3082;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31145;3086;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31250;3089;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31275;3089;
1085;Sjælland;2020-10-07;M;19;0;1;690;31294;3090;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31318;3091;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31391;3092;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31458;3094;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31478;3094;
1085;Sjælland;2020-10-08;F;15;1;2;693;31493;3096;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31520;3096;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31600;3099;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31670;3101;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31700;3103;
1085;Sjælland;2020-10-08;M;13;0;0;693;31713;3103;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31741;3104;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31813;3107;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31868;3111;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31890;3111;
1085;Sjælland;2020-10-09;F;16;0;0;694;31906;3111;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31940;3111;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32020;3114;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32081;3116;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32102;3116;
1085;Sjælland;2020-10-09;M;14;0;1;694;32116;3117;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32153;3120;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32201;3123;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32240;3123;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32254;3124;
1085;Sjælland;2020-10-10;F;13;0;0;696;32267;3124;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32283;3124;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32343;3128;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32391;3130;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32409;3131;
1085;Sjælland;2020-10-10;M;12;0;1;696;32421;3132;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32434;3132;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32487;3138;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32521;3138;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32533;3138;
1085;Sjælland;2020-10-11;F;16;0;0;697;32549;3138;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32567;3138;
1084;Hovedstaden;2020-10-11;M;43;0;1;697;32610;3139;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32642;3141;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32660;3142;
1085;Sjælland;2020-10-11;M;13;0;0;698;32673;3142;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32688;3144;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32753;3147;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32815;3150;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32836;3150;
1085;Sjælland;2020-10-12;F;17;0;2;700;32853;3152;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32892;3154;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32968;3157;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33034;3159;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33058;3162;
1085;Sjælland;2020-10-12;M;52;0;2;701;33110;3164;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33143;3168;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33231;3171;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33273;3176;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33294;3176;
1085;Sjælland;2020-10-13;F;13;0;1;703;33307;3177;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33351;3181;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33420;3184;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33473;3184;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33507;3184;
1085;Sjælland;2020-10-13;M;11;0;0;704;33518;3184;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33568;3185;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33666;3189;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33712;3190;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33743;3191;
1085;Sjælland;2020-10-14;F;11;0;0;706;33754;3191;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33788;3191;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33891;3196;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33941;3198;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33972;3201;
1085;Sjælland;2020-10-14;M;25;0;0;710;33997;3201;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34037;3203;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34132;3207;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34186;3208;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34204;3208;
1085;Sjælland;2020-10-15;F;13;0;1;710;34217;3209;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34255;3212;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34342;3219;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34400;3222;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34415;3222;
1085;Sjælland;2020-10-15;M;26;0;1;711;34441;3223;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34488;3224;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34595;3228;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34655;3229;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34683;3229;
1085;Sjælland;2020-10-16;F;25;0;0;712;34708;3229;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34740;3230;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34821;3233;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34866;3234;
1081;Nordjylland;2020-10-16;M;21;1;1;714;34887;3235;
1085;Sjælland;2020-10-16;M;22;0;3;714;34909;3238;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34954;3242;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;35057;3248;
1082;Midtjylland;2020-10-17;F;36;0;1;714;35093;3249;
1081;Nordjylland;2020-10-17;F;21;0;0;714;35114;3249;
1085;Sjælland;2020-10-17;F;12;0;0;714;35126;3249;
1083;Syddanmark;2020-10-17;F;40;0;0;714;35166;3249;
1084;Hovedstaden;2020-10-17;M;113;0;6;714;35279;3255;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35318;3257;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35339;3259;
1085;Sjælland;2020-10-17;M;16;0;0;714;35355;3259;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35384;3259;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35487;3265;
1082;Midtjylland;2020-10-18;F;39;0;2;714;35526;3267;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35545;3268;
1085;Sjælland;2020-10-18;F;20;0;0;714;35565;3268;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35609;3269;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35732;3277;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35764;3280;
1081;Nordjylland;2020-10-18;M;23;1;3;715;35787;3283;
1085;Sjælland;2020-10-18;M;14;0;0;715;35801;3283;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35834;3286;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35978;3290;
1082;Midtjylland;2020-10-19;F;66;2;2;719;36044;3292;
1081;Nordjylland;2020-10-19;F;37;1;1;720;36081;3293;
1085;Sjælland;2020-10-19;F;32;0;0;720;36113;3293;
1083;Syddanmark;2020-10-19;F;50;0;2;720;36163;3295;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36312;3299;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36386;3299;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36421;3299;
1085;Sjælland;2020-10-19;M;36;0;1;721;36457;3300;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36521;3302;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36676;3305;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36756;3307;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36799;3309;
1085;Sjælland;2020-10-20;F;34;0;3;722;36833;3312;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36891;3317;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;37053;3324;
1082;Midtjylland;2020-10-20;M;111;0;3;724;37164;3327;
1081;Nordjylland;2020-10-20;M;41;2;0;726;37205;3327;
1085;Sjælland;2020-10-20;M;36;0;2;726;37241;3329;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37300;3332;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37452;3337;
1082;Midtjylland;2020-10-21;F;115;0;5;727;37567;3342;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37612;3343;
1085;Sjælland;2020-10-21;F;37;0;2;727;37649;3345;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37695;3345;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37873;3352;
1082;Midtjylland;2020-10-21;M;119;0;3;729;37992;3355;
1081;Nordjylland;2020-10-21;M;47;1;1;730;38039;3356;
1085;Sjælland;2020-10-21;M;39;0;0;730;38078;3356;
1083;Syddanmark;2020-10-21;M;70;0;0;730;38148;3356;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38350;3365;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38426;3366;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38475;3366;
1085;Sjælland;2020-10-22;F;36;0;1;733;38511;3367;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38569;3369;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38774;3377;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38848;3380;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38901;3381;
1085;Sjælland;2020-10-22;M;39;0;0;734;38940;3381;
1083;Syddanmark;2020-10-22;M;73;1;3;735;39013;3384;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;39194;3392;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39268;3392;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39322;3392;
1085;Sjælland;2020-10-23;F;37;0;0;735;39359;3392;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39415;3393;
1084;Hovedstaden;2020-10-23;M;188;0;3;735;39603;3396;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39703;3397;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39766;3400;
1085;Sjælland;2020-10-23;M;42;0;3;735;39808;3403;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39872;3407;
1084;Hovedstaden;2020-10-24;F;186;2;5;737;40058;3412;
1082;Midtjylland;2020-10-24;F;69;0;2;737;40127;3414;
1081;Nordjylland;2020-10-24;F;58;0;2;737;40185;3416;
1085;Sjælland;2020-10-24;F;41;0;1;737;40226;3417;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40270;3418;
1084;Hovedstaden;2020-10-24;M;199;1;9;738;40469;3427;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40544;3428;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40590;3430;
1085;Sjælland;2020-10-24;M;48;0;4;738;40638;3434;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40691;3435;
1084;Hovedstaden;2020-10-25;F;210;0;7;738;40901;3442;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40982;3442;
1081;Nordjylland;2020-10-25;F;67;0;3;738;41049;3445;
1085;Sjælland;2020-10-25;F;44;0;2;738;41093;3447;
1083;Syddanmark;2020-10-25;F;67;0;2;738;41160;3449;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41389;3454;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41464;3454;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41506;3455;
1085;Sjælland;2020-10-25;M;35;0;1;738;41541;3456;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41608;3458;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41838;3463;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41926;3464;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41980;3466;
1085;Sjælland;2020-10-26;F;46;0;4;739;42026;3470;
1083;Syddanmark;2020-10-26;F;77;0;1;739;42103;3471;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42319;3474;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42394;3476;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42472;3480;
1085;Sjælland;2020-10-26;M;53;0;2;739;42525;3482;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42615;3488;
1084;Hovedstaden;2020-10-27;F;303;1;10;740;42918;3498;
1082;Midtjylland;2020-10-27;F;114;0;0;740;43032;3498;
1081;Nordjylland;2020-10-27;F;69;0;3;740;43101;3501;
1085;Sjælland;2020-10-27;F;67;0;2;740;43168;3503;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43237;3506;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43508;3509;
1082;Midtjylland;2020-10-27;M;127;0;6;740;43635;3515;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43714;3519;
1085;Sjælland;2020-10-27;M;68;0;0;742;43782;3519;
1083;Syddanmark;2020-10-27;M;76;0;7;742;43858;3526;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;44116;3532;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44238;3536;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44299;3539;
1085;Sjælland;2020-10-28;F;67;0;0;743;44366;3539;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44442;3544;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44713;3553;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44821;3557;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44874;3561;
1085;Sjælland;2020-10-28;M;74;1;1;747;44948;3562;
1083;Syddanmark;2020-10-28;M;111;0;3;747;45059;3565;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45279;3569;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45336;3573;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45386;3574;
1085;Sjælland;2020-10-29;F;53;0;2;748;45439;3576;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45512;3577;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45751;3585;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45835;3586;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45906;3588;
1085;Sjælland;2020-10-29;M;67;1;1;751;45973;3589;
1083;Syddanmark;2020-10-29;M;99;1;5;752;46072;3594;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46311;3599;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46409;3602;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46466;3603;
1085;Sjælland;2020-10-30;F;83;0;2;752;46549;3605;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46606;3608;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46861;3617;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46958;3622;
1081;Nordjylland;2020-10-30;M;56;0;3;756;47014;3625;
1085;Sjælland;2020-10-30;M;69;1;2;757;47083;3627;
1083;Syddanmark;2020-10-30;M;70;0;1;757;47153;3628;
1084;Hovedstaden;2020-10-31;F;245;1;5;758;47398;3633;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47489;3634;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47537;3634;
1085;Sjælland;2020-10-31;F;56;0;3;758;47593;3637;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47634;3639;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47892;3650;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47970;3652;
1081;Nordjylland;2020-10-31;M;48;0;0;759;48018;3652;
1085;Sjælland;2020-10-31;M;52;0;0;759;48070;3652;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48128;3653;
1084;Hovedstaden;2020-11-01;F;235;1;9;760;48363;3662;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48451;3665;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48502;3666;
1085;Sjælland;2020-11-01;F;41;0;1;761;48543;3667;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48618;3671;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48847;3677;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48932;3679;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48977;3681;
1085;Sjælland;2020-11-01;M;43;0;3;764;49020;3684;
1083;Syddanmark;2020-11-01;M;64;0;3;764;49084;3687;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49403;3694;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49504;3695;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49563;3696;
1085;Sjælland;2020-11-02;F;90;0;2;767;49653;3698;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49742;3701;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;50028;3706;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50133;3708;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50190;3708;
1085;Sjælland;2020-11-02;M;93;0;1;769;50283;3709;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50356;3714;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50660;3725;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50769;3725;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50844;3729;
1085;Sjælland;2020-11-03;F;77;1;5;772;50921;3734;
1083;Syddanmark;2020-11-03;F;79;0;7;772;51000;3741;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51275;3749;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51379;3754;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51441;3757;
1085;Sjælland;2020-11-03;M;68;0;2;773;51509;3759;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51612;3760;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51894;3768;
