"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-15T10:00:05.597"
1082;Midtjylland;2021-01-06;M;126;3;10;1871;177418;8567;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;177505;8569;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177634;8577;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177735;8579;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;178054;8597;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;178244;8606;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;178315;8610;
1085;Sjælland;2021-01-07;F;151;3;13;1892;178466;8623;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178602;8631;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178869;8648;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;179016;8661;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;179090;8663;
1085;Sjælland;2021-01-07;M;96;4;14;1910;179186;8677;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;179322;8685;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179660;8706;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179804;8716;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179861;8718;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179969;8722;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;180088;8731;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;180358;8749;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;180468;8758;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;180529;8768;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180644;8778;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180754;8784;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;181010;8802;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;181123;8805;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;181174;8806;
1085;Sjælland;2021-01-09;F;113;3;11;1945;181287;8817;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;181375;8821;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181603;8846;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181712;8851;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181762;8854;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181861;8867;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181947;8873;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;182157;8886;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;182257;8892;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;182302;8894;
1085;Sjælland;2021-01-10;F;86;3;12;1973;182388;8906;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;182463;8913;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182661;8932;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182746;8939;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182782;8942;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182863;8948;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182937;8952;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;183304;8978;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;183408;8984;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;183465;8985;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183592;8995;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183708;9004;
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183957;9022;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;184050;9029;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;184100;9030;
1085;Sjælland;2021-01-11;M;98;1;12;2014;184198;9042;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;184290;9052;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184611;9071;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184709;9081;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184763;9082;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184887;9089;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184960;9092;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;185229;9110;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;185311;9116;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;185362;9119;
1085;Sjælland;2021-01-12;M;110;5;8;2042;185472;9127;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;185551;9133;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185820;9152;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185922;9152;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185987;9156;
1085;Sjælland;2021-01-13;F;76;2;9;2057;186063;9165;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;186146;9165;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;186392;9190;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;186461;9194;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;186516;9199;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186598;9212;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186666;9214;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186889;9229;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186994;9233;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;187044;9235;
1085;Sjælland;2021-01-14;F;98;1;6;2073;187142;9241;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;187228;9245;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;187429;9268;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;187511;9274;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;187559;9275;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187609;9280;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187673;9282;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187873;9293;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187937;9298;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187972;9299;
1085;Sjælland;2021-01-15;F;67;2;5;2091;188039;9304;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;188109;9309;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;188301;9325;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;188354;9333;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;188405;9338;
1085;Sjælland;2021-01-15;M;66;3;9;2102;188471;9347;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;188529;9354;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188706;9364;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188741;9366;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188778;9367;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188829;9368;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188902;9378;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;189065;9391;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;189102;9394;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;189139;9399;
1085;Sjælland;2021-01-16;M;55;0;4;2118;189194;9403;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;189248;9408;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;189419;9422;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;189462;9424;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;189491;9426;
1085;Sjælland;2021-01-17;F;63;0;7;2122;189554;9433;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189603;9435;
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189753;9451;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189788;9452;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189824;9456;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189876;9463;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189925;9466;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;190163;9486;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;190228;9489;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;190271;9493;
1085;Sjælland;2021-01-18;F;78;2;6;2138;190349;9499;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;190426;9505;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190633;9539;
1082;Midtjylland;2021-01-18;M;55;1;5;2149;190688;9544;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190719;9548;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190781;9560;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190856;9563;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;191044;9580;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;191109;9583;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;191153;9588;
1085;Sjælland;2021-01-19;F;84;1;5;2158;191237;9593;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;191317;9596;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;191491;9619;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;191538;9626;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191588;9632;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191668;9641;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191770;9648;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191934;9657;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191994;9659;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;192035;9664;
1085;Sjælland;2021-01-20;F;71;1;3;2184;192106;9667;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;192164;9672;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;192317;9680;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;192368;9688;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;192407;9692;
1085;Sjælland;2021-01-20;M;78;0;4;2189;192485;9696;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;192546;9700;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192738;9713;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192801;9717;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192847;9720;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192922;9722;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192980;9728;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;193167;9750;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;193224;9754;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;193252;9756;
1085;Sjælland;2021-01-21;M;71;0;10;2202;193323;9766;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;193404;9771;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;193554;9779;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193605;9782;
1081;Nordjylland;2021-01-22;F;41;1;3;2211;193646;9785;
1085;Sjælland;2021-01-22;F;74;2;8;2213;193720;9793;
1083;Syddanmark;2021-01-22;F;53;1;2;2214;193773;9795;
1084;Hovedstaden;2021-01-22;M;139;3;10;2217;193912;9805;
1082;Midtjylland;2021-01-22;M;44;1;2;2218;193956;9807;
1081;Nordjylland;2021-01-22;M;43;3;5;2221;193999;9812;
1085;Sjælland;2021-01-22;M;56;1;5;2222;194055;9817;
1083;Syddanmark;2021-01-22;M;64;0;2;2222;194119;9819;
1084;Hovedstaden;2021-01-23;F;137;2;10;2224;194256;9829;
1082;Midtjylland;2021-01-23;F;42;1;2;2225;194298;9831;
1081;Nordjylland;2021-01-23;F;21;0;0;2225;194319;9831;
1085;Sjælland;2021-01-23;F;54;2;4;2227;194373;9835;
1083;Syddanmark;2021-01-23;F;45;0;3;2227;194418;9838;
1084;Hovedstaden;2021-01-23;M;120;2;11;2229;194538;9849;
1082;Midtjylland;2021-01-23;M;42;0;5;2229;194580;9854;
1081;Nordjylland;2021-01-23;M;24;1;3;2230;194604;9857;
1085;Sjælland;2021-01-23;M;46;1;4;2231;194650;9861;
1083;Syddanmark;2021-01-23;M;60;1;2;2232;194710;9863;
1084;Hovedstaden;2021-01-24;F;125;0;11;2232;194835;9874;
1082;Midtjylland;2021-01-24;F;32;1;0;2233;194867;9874;
1081;Nordjylland;2021-01-24;F;28;1;4;2234;194895;9878;
1085;Sjælland;2021-01-24;F;42;3;3;2237;194937;9881;
1083;Syddanmark;2021-01-24;F;49;0;2;2237;194986;9883;
1084;Hovedstaden;2021-01-24;M;121;2;10;2239;195107;9893;
1082;Midtjylland;2021-01-24;M;23;1;1;2240;195130;9894;
1081;Nordjylland;2021-01-24;M;29;0;1;2240;195159;9895;
1085;Sjælland;2021-01-24;M;42;0;4;2240;195201;9899;
1083;Syddanmark;2021-01-24;M;23;0;1;2240;195224;9900;
1084;Hovedstaden;2021-01-25;F;160;5;11;2245;195384;9911;
1082;Midtjylland;2021-01-25;F;43;0;4;2245;195427;9915;
1081;Nordjylland;2021-01-25;F;29;0;2;2245;195456;9917;
1085;Sjælland;2021-01-25;F;68;1;7;2246;195524;9924;
1083;Syddanmark;2021-01-25;F;50;0;3;2246;195574;9927;
1084;Hovedstaden;2021-01-25;M;172;3;14;2249;195746;9941;
1082;Midtjylland;2021-01-25;M;41;0;2;2249;195787;9943;
1081;Nordjylland;2021-01-25;M;23;0;2;2249;195810;9945;
1085;Sjælland;2021-01-25;M;63;0;6;2249;195873;9951;
1083;Syddanmark;2021-01-25;M;73;0;6;2249;195946;9957;
1084;Hovedstaden;2021-01-26;F;143;1;6;2250;196089;9963;
1082;Midtjylland;2021-01-26;F;48;0;2;2250;196137;9965;
1081;Nordjylland;2021-01-26;F;34;0;0;2250;196171;9965;
1085;Sjælland;2021-01-26;F;68;0;3;2250;196239;9968;
1083;Syddanmark;2021-01-26;F;59;0;1;2250;196298;9969;
1084;Hovedstaden;2021-01-26;M;137;2;13;2252;196435;9982;
1082;Midtjylland;2021-01-26;M;47;3;3;2255;196482;9985;
1081;Nordjylland;2021-01-26;M;33;0;4;2255;196515;9989;
1085;Sjælland;2021-01-26;M;67;1;5;2256;196582;9994;
1083;Syddanmark;2021-01-26;M;47;0;0;2256;196629;9994;
1084;Hovedstaden;2021-01-27;F;139;1;11;2257;196768;10005;
1082;Midtjylland;2021-01-27;F;36;0;1;2257;196804;10006;
1081;Nordjylland;2021-01-27;F;13;0;1;2257;196817;10007;
1085;Sjælland;2021-01-27;F;50;1;1;2258;196867;10008;
1083;Syddanmark;2021-01-27;F;39;1;3;2259;196906;10011;
1084;Hovedstaden;2021-01-27;M;111;4;10;2263;197017;10021;
1082;Midtjylland;2021-01-27;M;29;1;3;2264;197046;10024;
1081;Nordjylland;2021-01-27;M;23;0;2;2264;197069;10026;
1085;Sjælland;2021-01-27;M;52;3;8;2267;197121;10034;
1083;Syddanmark;2021-01-27;M;40;0;3;2267;197161;10037;
1084;Hovedstaden;2021-01-28;F;131;2;7;2269;197292;10044;
1082;Midtjylland;2021-01-28;F;44;1;4;2270;197336;10048;
1081;Nordjylland;2021-01-28;F;23;0;0;2270;197359;10048;
1085;Sjælland;2021-01-28;F;50;0;4;2270;197409;10052;
1083;Syddanmark;2021-01-28;F;31;0;1;2270;197440;10053;
1084;Hovedstaden;2021-01-28;M;106;4;9;2274;197546;10062;
1082;Midtjylland;2021-01-28;M;28;0;1;2274;197574;10063;
1081;Nordjylland;2021-01-28;M;17;2;2;2276;197591;10065;
1085;Sjælland;2021-01-28;M;33;0;3;2276;197624;10068;
1083;Syddanmark;2021-01-28;M;39;1;1;2277;197663;10069;
1084;Hovedstaden;2021-01-29;F;99;4;4;2281;197762;10073;
1082;Midtjylland;2021-01-29;F;20;0;2;2281;197782;10075;
1081;Nordjylland;2021-01-29;F;17;0;2;2281;197799;10077;
1085;Sjælland;2021-01-29;F;39;1;5;2282;197838;10082;
1083;Syddanmark;2021-01-29;F;35;0;0;2282;197873;10082;
1084;Hovedstaden;2021-01-29;M;84;3;7;2285;197957;10089;
1082;Midtjylland;2021-01-29;M;26;1;2;2286;197983;10091;
1081;Nordjylland;2021-01-29;M;14;0;3;2286;197997;10094;
1085;Sjælland;2021-01-29;M;25;0;4;2286;198022;10098;
1083;Syddanmark;2021-01-29;M;47;1;0;2287;198069;10098;
1084;Hovedstaden;2021-01-30;F;76;4;8;2291;198145;10106;
1082;Midtjylland;2021-01-30;F;13;0;0;2291;198158;10106;
1081;Nordjylland;2021-01-30;F;12;0;1;2291;198170;10107;
1085;Sjælland;2021-01-30;F;31;0;3;2291;198201;10110;
1083;Syddanmark;2021-01-30;F;36;0;2;2291;198237;10112;
1084;Hovedstaden;2021-01-30;M;92;0;7;2291;198329;10119;
1082;Midtjylland;2021-01-30;M;26;0;0;2291;198355;10119;
1081;Nordjylland;2021-01-30;M;16;1;1;2292;198371;10120;
1085;Sjælland;2021-01-30;M;25;0;2;2292;198396;10122;
1083;Syddanmark;2021-01-30;M;34;0;1;2292;198430;10123;
1084;Hovedstaden;2021-01-31;F;89;3;6;2295;198519;10129;
1082;Midtjylland;2021-01-31;F;25;1;2;2296;198544;10131;
1081;Nordjylland;2021-01-31;F;12;0;0;2296;198556;10131;
1085;Sjælland;2021-01-31;F;25;0;3;2296;198581;10134;
1083;Syddanmark;2021-01-31;F;30;1;2;2297;198611;10136;
1084;Hovedstaden;2021-01-31;M;94;0;9;2297;198705;10145;
1082;Midtjylland;2021-01-31;M;20;0;3;2297;198725;10148;
1081;Nordjylland;2021-01-31;M;20;0;1;2297;198745;10149;
1085;Sjælland;2021-01-31;M;37;0;4;2297;198782;10153;
1083;Syddanmark;2021-01-31;M;37;0;4;2297;198819;10157;
1084;Hovedstaden;2021-02-01;F;100;1;6;2298;198919;10163;
1082;Midtjylland;2021-02-01;F;36;0;3;2298;198955;10166;
1081;Nordjylland;2021-02-01;F;24;0;2;2298;198979;10168;
1085;Sjælland;2021-02-01;F;52;0;1;2298;199031;10169;
1083;Syddanmark;2021-02-01;F;52;1;5;2299;199083;10174;
1084;Hovedstaden;2021-02-01;M;113;5;12;2304;199196;10186;
1082;Midtjylland;2021-02-01;M;29;0;1;2304;199225;10187;
1081;Nordjylland;2021-02-01;M;22;1;4;2305;199247;10191;
1085;Sjælland;2021-02-01;M;36;1;4;2306;199283;10195;
1083;Syddanmark;2021-02-01;M;41;1;4;2307;199324;10199;
1084;Hovedstaden;2021-02-02;F;96;0;7;2307;199420;10206;
1082;Midtjylland;2021-02-02;F;34;0;1;2307;199454;10207;
1081;Nordjylland;2021-02-02;F;22;0;1;2307;199476;10208;
1085;Sjælland;2021-02-02;F;43;0;4;2307;199519;10212;
1083;Syddanmark;2021-02-02;F;51;3;8;2310;199570;10220;
1084;Hovedstaden;2021-02-02;M;114;4;9;2314;199684;10229;
1082;Midtjylland;2021-02-02;M;29;0;2;2314;199713;10231;
1081;Nordjylland;2021-02-02;M;23;1;2;2315;199736;10233;
1085;Sjælland;2021-02-02;M;34;0;2;2315;199770;10235;
1083;Syddanmark;2021-02-02;M;42;1;5;2316;199812;10240;
1084;Hovedstaden;2021-02-03;F;76;0;2;2316;199888;10242;
1082;Midtjylland;2021-02-03;F;21;0;1;2316;199909;10243;
1081;Nordjylland;2021-02-03;F;23;1;1;2317;199932;10244;
1085;Sjælland;2021-02-03;F;41;1;2;2318;199973;10246;
1083;Syddanmark;2021-02-03;F;53;1;2;2319;200026;10248;
1084;Hovedstaden;2021-02-03;M;83;0;5;2319;200109;10253;
1082;Midtjylland;2021-02-03;M;34;0;1;2319;200143;10254;
1081;Nordjylland;2021-02-03;M;19;0;3;2319;200162;10257;
1085;Sjælland;2021-02-03;M;31;1;3;2320;200193;10260;
1083;Syddanmark;2021-02-03;M;47;1;4;2321;200240;10264;
1084;Hovedstaden;2021-02-04;F;94;2;6;2323;200334;10270;
1082;Midtjylland;2021-02-04;F;36;0;0;2323;200370;10270;
1081;Nordjylland;2021-02-04;F;17;1;2;2324;200387;10272;
1085;Sjælland;2021-02-04;F;30;1;2;2325;200417;10274;
1083;Syddanmark;2021-02-04;F;34;0;1;2325;200451;10275;
1084;Hovedstaden;2021-02-04;M;103;0;10;2325;200554;10285;
1082;Midtjylland;2021-02-04;M;32;0;0;2325;200586;10285;
1081;Nordjylland;2021-02-04;M;13;0;1;2325;200599;10286;
1085;Sjælland;2021-02-04;M;45;1;6;2326;200644;10292;
1083;Syddanmark;2021-02-04;M;35;0;0;2326;200679;10292;
1084;Hovedstaden;2021-02-05;F;89;0;5;2326;200768;10297;
1082;Midtjylland;2021-02-05;F;34;0;1;2326;200802;10298;
1081;Nordjylland;2021-02-05;F;21;0;1;2326;200823;10299;
1085;Sjælland;2021-02-05;F;25;2;3;2328;200848;10302;
1083;Syddanmark;2021-02-05;F;32;1;0;2329;200880;10302;
1084;Hovedstaden;2021-02-05;M;83;3;7;2332;200963;10309;
1082;Midtjylland;2021-02-05;M;32;0;2;2332;200995;10311;
1081;Nordjylland;2021-02-05;M;12;0;1;2332;201007;10312;
1085;Sjælland;2021-02-05;M;36;1;5;2333;201043;10317;
1083;Syddanmark;2021-02-05;M;43;1;1;2334;201086;10318;
1084;Hovedstaden;2021-02-06;F;98;0;7;2334;201184;10325;
1082;Midtjylland;2021-02-06;F;30;0;2;2334;201214;10327;
1081;Nordjylland;2021-02-06;F;19;1;3;2335;201233;10330;
1085;Sjælland;2021-02-06;F;36;0;1;2335;201269;10331;
1083;Syddanmark;2021-02-06;F;44;0;2;2335;201313;10333;
1084;Hovedstaden;2021-02-06;M;72;0;1;2335;201385;10334;
1082;Midtjylland;2021-02-06;M;41;0;3;2335;201426;10337;
1081;Nordjylland;2021-02-06;M;11;0;1;2335;201437;10338;
1085;Sjælland;2021-02-06;M;31;1;3;2336;201468;10341;
1083;Syddanmark;2021-02-06;M;52;1;3;2337;201520;10344;
1084;Hovedstaden;2021-02-07;F;101;6;11;2343;201621;10355;
1082;Midtjylland;2021-02-07;F;33;0;0;2343;201654;10355;
1081;Nordjylland;2021-02-07;F;20;0;1;2343;201674;10356;
1085;Sjælland;2021-02-07;F;26;0;1;2343;201700;10357;
1083;Syddanmark;2021-02-07;F;35;1;2;2344;201735;10359;
1084;Hovedstaden;2021-02-07;M;70;2;7;2346;201805;10366;
1082;Midtjylland;2021-02-07;M;44;0;2;2346;201849;10368;
1081;Nordjylland;2021-02-07;M;13;0;2;2346;201862;10370;
1085;Sjælland;2021-02-07;M;20;0;0;2346;201882;10370;
1083;Syddanmark;2021-02-07;M;27;1;0;2347;201909;10370;
1084;Hovedstaden;2021-02-08;F;92;1;9;2348;202001;10379;
1082;Midtjylland;2021-02-08;F;27;0;1;2348;202028;10380;
1081;Nordjylland;2021-02-08;F;25;0;1;2348;202053;10381;
1085;Sjælland;2021-02-08;F;55;0;8;2348;202108;10389;
1083;Syddanmark;2021-02-08;F;41;0;5;2348;202149;10394;
1084;Hovedstaden;2021-02-08;M;73;1;4;2349;202222;10398;
1082;Midtjylland;2021-02-08;M;39;0;2;2349;202261;10400;
1081;Nordjylland;2021-02-08;M;13;1;3;2350;202274;10403;
1085;Sjælland;2021-02-08;M;47;1;5;2351;202321;10408;
1083;Syddanmark;2021-02-08;M;29;0;2;2351;202350;10410;
1084;Hovedstaden;2021-02-09;F;90;2;9;2353;202440;10419;
1082;Midtjylland;2021-02-09;F;25;0;0;2353;202465;10419;
1081;Nordjylland;2021-02-09;F;22;0;2;2353;202487;10421;
1085;Sjælland;2021-02-09;F;36;0;3;2353;202523;10424;
1083;Syddanmark;2021-02-09;F;45;1;3;2354;202568;10427;
1084;Hovedstaden;2021-02-09;M;88;0;4;2354;202656;10431;
1082;Midtjylland;2021-02-09;M;47;0;1;2354;202703;10432;
1081;Nordjylland;2021-02-09;M;15;0;3;2354;202718;10435;
1085;Sjælland;2021-02-09;M;37;0;3;2354;202755;10438;
1083;Syddanmark;2021-02-09;M;53;1;3;2355;202808;10441;
1084;Hovedstaden;2021-02-10;F;83;0;5;2355;202891;10446;
1082;Midtjylland;2021-02-10;F;43;2;3;2357;202934;10449;
1081;Nordjylland;2021-02-10;F;21;0;3;2357;202955;10452;
1085;Sjælland;2021-02-10;F;36;0;3;2357;202991;10455;
1083;Syddanmark;2021-02-10;F;36;0;0;2357;203027;10455;
1084;Hovedstaden;2021-02-10;M;95;1;6;2358;203122;10461;
1082;Midtjylland;2021-02-10;M;44;0;2;2358;203166;10463;
1081;Nordjylland;2021-02-10;M;23;0;3;2358;203189;10466;
1085;Sjælland;2021-02-10;M;26;0;2;2358;203215;10468;
1083;Syddanmark;2021-02-10;M;40;1;1;2359;203255;10469;
1084;Hovedstaden;2021-02-11;F;84;2;2;2361;203339;10471;
1082;Midtjylland;2021-02-11;F;33;0;1;2361;203372;10472;
1081;Nordjylland;2021-02-11;F;12;0;0;2361;203384;10472;
1085;Sjælland;2021-02-11;F;43;0;1;2361;203427;10473;
1083;Syddanmark;2021-02-11;F;38;0;3;2361;203465;10476;
1084;Hovedstaden;2021-02-11;M;66;1;4;2362;203531;10480;
1082;Midtjylland;2021-02-11;M;27;0;2;2362;203558;10482;
1081;Nordjylland;2021-02-11;M;9;1;1;2363;203567;10483;
1085;Sjælland;2021-02-11;M;39;1;5;2364;203606;10488;
1083;Syddanmark;2021-02-11;M;25;0;2;2364;203631;10490;
1084;Hovedstaden;2021-02-12;F;68;1;3;2365;203699;10493;
1082;Midtjylland;2021-02-12;F;20;0;0;2365;203719;10493;
1081;Nordjylland;2021-02-12;F;18;0;0;2365;203737;10493;
1085;Sjælland;2021-02-12;F;26;0;2;2365;203763;10495;
1083;Syddanmark;2021-02-12;F;20;0;0;2365;203783;10495;
1084;Hovedstaden;2021-02-12;M;77;0;8;2365;203860;10503;
1082;Midtjylland;2021-02-12;M;20;0;2;2365;203880;10505;
1081;Nordjylland;2021-02-12;M;16;0;1;2365;203896;10506;
1085;Sjælland;2021-02-12;M;27;0;2;2365;203923;10508;
1083;Syddanmark;2021-02-12;M;25;0;1;2365;203948;10509;
1084;Hovedstaden;2021-02-13;F;62;0;3;2365;204010;10512;
1082;Midtjylland;2021-02-13;F;25;0;0;2365;204035;10512;
1081;Nordjylland;2021-02-13;F;16;0;3;2365;204051;10515;
1085;Sjælland;2021-02-13;F;19;0;1;2365;204070;10516;
1083;Syddanmark;2021-02-13;F;42;0;3;2365;204112;10519;
1084;Hovedstaden;2021-02-13;M;64;1;3;2366;204176;10522;
1082;Midtjylland;2021-02-13;M;31;1;0;2367;204207;10522;
1081;Nordjylland;2021-02-13;M;15;0;0;2367;204222;10522;
1085;Sjælland;2021-02-13;M;12;0;0;2367;204234;10522;
1083;Syddanmark;2021-02-13;M;46;0;3;2367;204280;10525;
1084;Hovedstaden;2021-02-14;F;59;0;1;2367;204339;10526;
1082;Midtjylland;2021-02-14;F;18;0;2;2367;204357;10528;
1081;Nordjylland;2021-02-14;F;15;0;2;2367;204372;10530;
1085;Sjælland;2021-02-14;F;25;0;2;2367;204397;10532;
1083;Syddanmark;2021-02-14;F;48;0;1;2367;204445;10533;
1084;Hovedstaden;2021-02-14;M;67;1;2;2368;204512;10535;
1082;Midtjylland;2021-02-14;M;26;0;1;2368;204538;10536;
1081;Nordjylland;2021-02-14;M;19;0;0;2368;204557;10536;
1085;Sjælland;2021-02-14;M;21;1;2;2369;204578;10538;
1083;Syddanmark;2021-02-14;M;43;0;3;2369;204621;10541;
1084;Hovedstaden;2021-02-15;F;84;0;3;2369;204705;10544;
1082;Midtjylland;2021-02-15;F;34;0;0;2369;204739;10544;
