"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1083;Syddanmark;2021-05-07;F;58;0;1;2526;256912;12655;
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257122;12663;
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257218;12663;
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257258;12666;
1085;Sjælland;2021-05-07;M;59;0;1;2527;257317;12667;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257388;12668;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257587;12671;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257678;12673;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257702;12673;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257749;12673;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;257790;12673;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258031;12683;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258117;12684;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258157;12685;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258194;12685;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258236;12687;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258426;12692;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258488;12692;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258525;12693;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258580;12693;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258618;12696;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;258821;12700;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;258911;12702;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;258947;12702;
1085;Sjælland;2021-05-09;M;45;0;0;2528;258992;12702;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259036;12703;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259273;12709;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259409;12710;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259438;12711;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259520;12712;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259573;12713;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;259805;12717;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;259954;12719;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260000;12720;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260102;12725;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260165;12726;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260451;12728;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260576;12731;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260628;12732;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260705;12734;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260758;12734;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261096;12740;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261236;12742;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261300;12744;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261389;12747;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261465;12749;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261701;12754;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;261811;12756;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;261858;12757;
1085;Sjælland;2021-05-12;F;84;0;2;2532;261942;12759;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;261986;12764;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262311;12773;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262407;12775;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262463;12775;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262566;12778;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262622;12782;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;262835;12786;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;262913;12788;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;262949;12790;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263004;12792;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263046;12793;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263274;12796;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263348;12797;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263414;12797;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263479;12799;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263526;12800;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263713;12805;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;263797;12806;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;263840;12806;
1085;Sjælland;2021-05-14;F;78;0;3;2536;263918;12809;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;263962;12812;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264173;12816;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264252;12819;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264286;12820;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264343;12823;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264398;12825;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264616;12830;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264699;12832;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264742;12833;
1085;Sjælland;2021-05-15;F;68;1;3;2538;264810;12836;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;264864;12839;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265064;12843;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265172;12846;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265226;12846;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265291;12846;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265339;12848;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265550;12850;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265616;12851;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265666;12851;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265713;12853;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265760;12855;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;265993;12862;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266075;12865;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266130;12865;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266207;12866;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266259;12866;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266483;12871;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266579;12874;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266621;12874;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266689;12876;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266766;12879;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267044;12885;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267158;12889;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267226;12889;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267316;12889;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267409;12890;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267684;12894;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267769;12894;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;267826;12895;
1085;Sjælland;2021-05-18;F;79;0;1;2538;267905;12896;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;267975;12900;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268248;12905;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268345;12908;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268409;12910;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268488;12912;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268562;12912;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;268807;12916;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;268895;12918;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;268956;12920;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269045;12922;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269107;12922;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269363;12928;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269453;12929;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269519;12929;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269630;12933;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269699;12935;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;269935;12939;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;269999;12939;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270066;12939;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270135;12941;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270196;12941;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270415;12947;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270495;12948;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270572;12949;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270659;12951;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270716;12951;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;270899;12956;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;270964;12958;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271013;12959;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271075;12961;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271124;12962;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271317;12966;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271385;12969;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271423;12970;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271497;12971;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271546;12973;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271708;12976;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;271793;12976;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;271844;12976;
1085;Sjælland;2021-05-22;F;47;0;0;2541;271891;12976;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;271946;12976;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272112;12982;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272195;12983;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272244;12983;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272280;12984;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272331;12988;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272487;12991;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272572;12992;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272633;12992;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272674;12994;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272724;12995;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;272873;13000;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;272968;13000;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273021;13000;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273078;13004;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273131;13006;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273312;13013;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273395;13013;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273442;13014;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273499;13016;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273549;13017;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273725;13020;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;273823;13023;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;273875;13027;
1085;Sjælland;2021-05-24;M;64;0;0;2542;273939;13027;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;273991;13028;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274182;13033;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274280;13034;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274351;13036;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274408;13037;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274478;13039;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274712;13045;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;274836;13046;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;274917;13048;
1085;Sjælland;2021-05-25;M;73;0;1;2542;274990;13049;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275091;13050;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275345;13055;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275427;13057;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275495;13057;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275546;13058;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275614;13061;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;275909;13065;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276004;13066;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276125;13068;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276202;13069;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276290;13070;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276485;13075;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276580;13077;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276624;13078;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276675;13078;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276731;13080;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;276972;13084;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277069;13085;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277133;13087;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277211;13090;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277287;13092;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277466;13094;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277546;13095;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277601;13095;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277653;13097;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277720;13098;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;277914;13102;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278017;13102;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278076;13102;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278136;13102;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278210;13105;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278371;13109;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278435;13111;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278480;13111;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278514;13113;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278572;13116;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278766;13119;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;278850;13120;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;278916;13120;
1085;Sjælland;2021-05-29;M;47;0;2;2545;278963;13122;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279024;13126;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279194;13132;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279270;13132;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279332;13132;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279368;13133;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279420;13135;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279587;13140;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279680;13142;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279742;13142;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279788;13142;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;279847;13143;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280065;13144;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280152;13145;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280219;13147;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280271;13149;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280339;13150;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280554;13155;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280658;13157;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280745;13157;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280793;13157;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;280862;13160;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281094;13162;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281195;13165;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281273;13166;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281323;13167;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281393;13168;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281660;13169;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281758;13171;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;281856;13173;
1085;Sjælland;2021-06-01;M;50;0;6;2546;281906;13179;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;281964;13179;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282157;13181;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282241;13184;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282296;13185;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282346;13186;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282377;13187;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282602;13193;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282710;13195;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282795;13197;
1085;Sjælland;2021-06-02;M;51;0;0;2548;282846;13197;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;282893;13199;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283062;13201;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283128;13202;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283176;13203;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283215;13203;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283245;13203;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283425;13204;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283492;13204;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283545;13204;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283608;13205;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283644;13206;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283799;13209;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;283878;13211;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;283916;13211;
1085;Sjælland;2021-06-04;F;42;0;0;2549;283958;13211;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;283984;13211;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284135;13212;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284219;13214;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284264;13215;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284309;13215;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284350;13216;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284465;13219;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284538;13219;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284577;13219;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284632;13219;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284646;13219;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284769;13222;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;284840;13222;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;284884;13224;
1085;Sjælland;2021-06-05;M;49;0;1;2549;284933;13225;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;284974;13227;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285087;13231;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285133;13232;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285169;13233;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285201;13235;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285223;13235;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285349;13236;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285426;13236;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285467;13236;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285499;13236;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285520;13236;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285655;13240;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285722;13241;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285761;13241;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285791;13241;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;285833;13243;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;285970;13246;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286026;13247;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286079;13247;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286109;13248;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286142;13248;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286243;13249;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286289;13249;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286321;13249;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286354;13249;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286387;13251;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286509;13251;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286561;13253;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286589;13254;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286624;13254;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286655;13254;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286758;13256;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286807;13256;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;286831;13256;
1085;Sjælland;2021-06-09;F;42;0;1;2550;286873;13257;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;286895;13259;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;286987;13263;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287042;13266;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287079;13266;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287109;13266;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287137;13266;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287222;13268;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287263;13268;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287303;13269;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287328;13270;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287347;13270;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287436;13270;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287474;13271;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287501;13271;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287528;13272;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287555;13272;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287612;13272;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287647;13272;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287670;13274;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287682;13274;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287699;13274;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287767;13277;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287808;13278;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;287835;13278;
1085;Sjælland;2021-06-11;M;22;0;0;2551;287857;13278;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;287871;13278;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;287921;13283;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;287946;13283;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;287966;13283;
1085;Sjælland;2021-06-12;F;14;0;1;2552;287980;13284;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;287991;13284;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288051;13286;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288070;13286;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288086;13286;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288106;13286;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288119;13287;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288165;13292;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288190;13292;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288207;13292;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288216;13292;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288235;13293;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288276;13293;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288301;13293;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288321;13293;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288336;13293;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288348;13293;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288414;13295;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288439;13296;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288469;13296;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288488;13296;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288512;13296;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288565;13299;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288600;13300;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288619;13300;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288650;13303;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288659;13303;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288716;13304;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288752;13304;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288775;13304;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288786;13304;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288801;13304;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;288871;13306;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;288897;13306;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;288930;13308;
1085;Sjælland;2021-06-15;M;18;0;0;2553;288948;13308;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;288967;13308;
