"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-22T11:40:01.631"
1082;Midtjylland;2021-04-03;M;50;1;1;2475;232472;11843;
1081;Nordjylland;2021-04-03;M;26;0;1;2475;232498;11844;
1085;Sjælland;2021-04-03;M;30;0;0;2475;232528;11844;
1083;Syddanmark;2021-04-03;M;30;0;1;2475;232558;11845;
1084;Hovedstaden;2021-04-04;F;127;0;6;2475;232685;11851;
1082;Midtjylland;2021-04-04;F;36;0;0;2475;232721;11851;
1081;Nordjylland;2021-04-04;F;17;0;1;2475;232738;11852;
1085;Sjælland;2021-04-04;F;16;0;1;2475;232754;11853;
1083;Syddanmark;2021-04-04;F;36;0;3;2475;232790;11856;
1084;Hovedstaden;2021-04-04;M;116;0;3;2475;232906;11859;
1082;Midtjylland;2021-04-04;M;41;0;0;2475;232947;11859;
1081;Nordjylland;2021-04-04;M;26;0;1;2475;232973;11860;
1085;Sjælland;2021-04-04;M;25;0;0;2475;232998;11860;
1083;Syddanmark;2021-04-04;M;27;0;1;2475;233025;11861;
1084;Hovedstaden;2021-04-05;F;131;0;2;2475;233156;11863;
1082;Midtjylland;2021-04-05;F;50;0;1;2475;233206;11864;
1081;Nordjylland;2021-04-05;F;28;0;2;2475;233234;11866;
1085;Sjælland;2021-04-05;F;31;0;1;2475;233265;11867;
1083;Syddanmark;2021-04-05;F;39;0;1;2475;233304;11868;
1084;Hovedstaden;2021-04-05;M;140;0;6;2475;233444;11874;
1082;Midtjylland;2021-04-05;M;38;0;2;2475;233482;11876;
1081;Nordjylland;2021-04-05;M;25;0;1;2475;233507;11877;
1085;Sjælland;2021-04-05;M;35;0;2;2475;233542;11879;
1083;Syddanmark;2021-04-05;M;41;0;4;2475;233583;11883;
1084;Hovedstaden;2021-04-06;F;178;0;8;2475;233761;11891;
1082;Midtjylland;2021-04-06;F;40;0;1;2475;233801;11892;
1081;Nordjylland;2021-04-06;F;21;0;0;2475;233822;11892;
1085;Sjælland;2021-04-06;F;34;0;3;2475;233856;11895;
1083;Syddanmark;2021-04-06;F;54;0;5;2475;233910;11900;
1084;Hovedstaden;2021-04-06;M;203;0;11;2475;234113;11911;
1082;Midtjylland;2021-04-06;M;59;0;5;2475;234172;11916;
1081;Nordjylland;2021-04-06;M;32;0;0;2475;234204;11916;
1085;Sjælland;2021-04-06;M;30;0;1;2475;234234;11917;
1083;Syddanmark;2021-04-06;M;55;0;2;2475;234289;11919;
1084;Hovedstaden;2021-04-07;F;148;1;4;2476;234437;11923;
1082;Midtjylland;2021-04-07;F;54;0;3;2476;234491;11926;
1081;Nordjylland;2021-04-07;F;38;0;2;2476;234529;11928;
1085;Sjælland;2021-04-07;F;36;0;3;2476;234565;11931;
1083;Syddanmark;2021-04-07;F;57;0;2;2476;234622;11933;
1084;Hovedstaden;2021-04-07;M;180;2;4;2478;234802;11937;
1082;Midtjylland;2021-04-07;M;54;0;1;2478;234856;11938;
1081;Nordjylland;2021-04-07;M;30;0;1;2478;234886;11939;
1085;Sjælland;2021-04-07;M;50;0;4;2478;234936;11943;
1083;Syddanmark;2021-04-07;M;62;0;3;2478;234998;11946;
1084;Hovedstaden;2021-04-08;F;182;1;4;2479;235180;11950;
1082;Midtjylland;2021-04-08;F;68;1;3;2480;235248;11953;
1081;Nordjylland;2021-04-08;F;12;0;0;2480;235260;11953;
1085;Sjælland;2021-04-08;F;47;0;1;2480;235307;11954;
1083;Syddanmark;2021-04-08;F;39;1;1;2481;235346;11955;
1084;Hovedstaden;2021-04-08;M;176;0;5;2481;235522;11960;
1082;Midtjylland;2021-04-08;M;60;1;2;2482;235582;11962;
1081;Nordjylland;2021-04-08;M;28;1;2;2483;235610;11964;
1085;Sjælland;2021-04-08;M;51;0;4;2483;235661;11968;
1083;Syddanmark;2021-04-08;M;51;0;5;2483;235712;11973;
1084;Hovedstaden;2021-04-09;F;179;2;6;2485;235891;11979;
1082;Midtjylland;2021-04-09;F;44;0;1;2485;235935;11980;
1081;Nordjylland;2021-04-09;F;26;2;3;2487;235961;11983;
1085;Sjælland;2021-04-09;F;45;0;2;2487;236006;11985;
1083;Syddanmark;2021-04-09;F;48;0;0;2487;236054;11985;
1084;Hovedstaden;2021-04-09;M;195;1;6;2488;236249;11991;
1082;Midtjylland;2021-04-09;M;50;0;3;2488;236299;11994;
1081;Nordjylland;2021-04-09;M;28;0;0;2488;236327;11994;
1085;Sjælland;2021-04-09;M;48;0;2;2488;236375;11996;
1083;Syddanmark;2021-04-09;M;62;0;1;2488;236437;11997;
1084;Hovedstaden;2021-04-10;F;129;0;2;2488;236566;11999;
1082;Midtjylland;2021-04-10;F;35;0;5;2488;236601;12004;
1081;Nordjylland;2021-04-10;F;26;0;1;2488;236627;12005;
1085;Sjælland;2021-04-10;F;26;0;0;2488;236653;12005;
1083;Syddanmark;2021-04-10;F;47;0;1;2488;236700;12006;
1084;Hovedstaden;2021-04-10;M;134;1;2;2489;236834;12008;
1082;Midtjylland;2021-04-10;M;41;0;1;2489;236875;12009;
1081;Nordjylland;2021-04-10;M;32;0;0;2489;236907;12009;
1085;Sjælland;2021-04-10;M;31;0;0;2489;236938;12009;
1083;Syddanmark;2021-04-10;M;46;1;4;2490;236984;12013;
1084;Hovedstaden;2021-04-11;F;123;0;3;2490;237107;12016;
1082;Midtjylland;2021-04-11;F;56;1;3;2491;237163;12019;
1081;Nordjylland;2021-04-11;F;18;0;0;2491;237181;12019;
1085;Sjælland;2021-04-11;F;31;0;2;2491;237212;12021;
1083;Syddanmark;2021-04-11;F;30;0;4;2491;237242;12025;
1084;Hovedstaden;2021-04-11;M;116;0;4;2491;237358;12029;
1082;Midtjylland;2021-04-11;M;42;0;0;2491;237400;12029;
1081;Nordjylland;2021-04-11;M;23;0;0;2491;237423;12029;
1085;Sjælland;2021-04-11;M;44;0;2;2491;237467;12031;
1083;Syddanmark;2021-04-11;M;49;1;3;2492;237516;12034;
1084;Hovedstaden;2021-04-12;F;167;0;12;2492;237683;12046;
1082;Midtjylland;2021-04-12;F;46;0;1;2492;237729;12047;
1081;Nordjylland;2021-04-12;F;37;2;3;2494;237766;12050;
1085;Sjælland;2021-04-12;F;50;0;2;2494;237816;12052;
1083;Syddanmark;2021-04-12;F;56;0;5;2494;237872;12057;
1084;Hovedstaden;2021-04-12;M;202;3;10;2497;238074;12067;
1082;Midtjylland;2021-04-12;M;63;0;2;2497;238137;12069;
1081;Nordjylland;2021-04-12;M;31;0;1;2497;238168;12070;
1085;Sjælland;2021-04-12;M;57;0;4;2497;238225;12074;
1083;Syddanmark;2021-04-12;M;51;0;0;2497;238276;12074;
1084;Hovedstaden;2021-04-13;F;153;2;3;2499;238429;12077;
1082;Midtjylland;2021-04-13;F;67;0;2;2499;238496;12079;
1081;Nordjylland;2021-04-13;F;21;0;1;2499;238517;12080;
1085;Sjælland;2021-04-13;F;59;0;0;2499;238576;12080;
1083;Syddanmark;2021-04-13;F;43;0;2;2499;238619;12082;
1084;Hovedstaden;2021-04-13;M;182;0;6;2499;238801;12088;
1082;Midtjylland;2021-04-13;M;85;0;2;2499;238886;12090;
1081;Nordjylland;2021-04-13;M;33;0;0;2499;238919;12090;
1085;Sjælland;2021-04-13;M;42;0;2;2499;238961;12092;
1083;Syddanmark;2021-04-13;M;54;0;1;2499;239015;12093;
1084;Hovedstaden;2021-04-14;F;168;0;6;2499;239183;12099;
1082;Midtjylland;2021-04-14;F;53;0;2;2499;239236;12101;
1081;Nordjylland;2021-04-14;F;24;0;0;2499;239260;12101;
1085;Sjælland;2021-04-14;F;35;0;1;2499;239295;12102;
1083;Syddanmark;2021-04-14;F;37;0;1;2499;239332;12103;
1084;Hovedstaden;2021-04-14;M;167;0;6;2499;239499;12109;
1082;Midtjylland;2021-04-14;M;82;1;4;2500;239581;12113;
1081;Nordjylland;2021-04-14;M;30;0;0;2500;239611;12113;
1085;Sjælland;2021-04-14;M;41;0;3;2500;239652;12116;
1083;Syddanmark;2021-04-14;M;57;0;3;2500;239709;12119;
1084;Hovedstaden;2021-04-15;F;180;1;6;2501;239889;12125;
1082;Midtjylland;2021-04-15;F;85;0;3;2501;239974;12128;
1081;Nordjylland;2021-04-15;F;25;0;1;2501;239999;12129;
1085;Sjælland;2021-04-15;F;47;0;2;2501;240046;12131;
1083;Syddanmark;2021-04-15;F;53;0;3;2501;240099;12134;
1084;Hovedstaden;2021-04-15;M;146;2;4;2503;240245;12138;
1082;Midtjylland;2021-04-15;M;72;0;7;2503;240317;12145;
1081;Nordjylland;2021-04-15;M;24;0;0;2503;240341;12145;
1085;Sjælland;2021-04-15;M;43;0;2;2503;240384;12147;
1083;Syddanmark;2021-04-15;M;56;0;1;2503;240440;12148;
1084;Hovedstaden;2021-04-16;F;163;0;7;2503;240603;12155;
1082;Midtjylland;2021-04-16;F;58;0;3;2503;240661;12158;
1081;Nordjylland;2021-04-16;F;18;0;0;2503;240679;12158;
1085;Sjælland;2021-04-16;F;43;0;1;2503;240722;12159;
1083;Syddanmark;2021-04-16;F;42;0;1;2503;240764;12160;
1084;Hovedstaden;2021-04-16;M;172;0;1;2503;240936;12161;
1082;Midtjylland;2021-04-16;M;87;0;0;2503;241023;12161;
1081;Nordjylland;2021-04-16;M;25;0;1;2503;241048;12162;
1085;Sjælland;2021-04-16;M;43;1;1;2504;241091;12163;
1083;Syddanmark;2021-04-16;M;54;0;1;2504;241145;12164;
1084;Hovedstaden;2021-04-17;F;146;0;3;2504;241291;12167;
1082;Midtjylland;2021-04-17;F;72;0;5;2504;241363;12172;
1081;Nordjylland;2021-04-17;F;29;0;0;2504;241392;12172;
1085;Sjælland;2021-04-17;F;36;0;0;2504;241428;12172;
1083;Syddanmark;2021-04-17;F;36;0;2;2504;241464;12174;
1084;Hovedstaden;2021-04-17;M;162;0;7;2504;241626;12181;
1082;Midtjylland;2021-04-17;M;67;0;2;2504;241693;12183;
1081;Nordjylland;2021-04-17;M;27;1;0;2505;241720;12183;
1085;Sjælland;2021-04-17;M;34;0;1;2505;241754;12184;
1083;Syddanmark;2021-04-17;M;43;0;3;2505;241797;12187;
1084;Hovedstaden;2021-04-18;F;177;2;7;2507;241974;12194;
1082;Midtjylland;2021-04-18;F;76;0;5;2507;242050;12199;
1081;Nordjylland;2021-04-18;F;32;0;1;2507;242082;12200;
1085;Sjælland;2021-04-18;F;37;0;2;2507;242119;12202;
1083;Syddanmark;2021-04-18;F;37;0;4;2507;242156;12206;
1084;Hovedstaden;2021-04-18;M;180;0;9;2507;242336;12215;
1082;Midtjylland;2021-04-18;M;75;0;0;2507;242411;12215;
1081;Nordjylland;2021-04-18;M;18;0;0;2507;242429;12215;
1085;Sjælland;2021-04-18;M;41;0;3;2507;242470;12218;
1083;Syddanmark;2021-04-18;M;42;0;2;2507;242512;12220;
1084;Hovedstaden;2021-04-19;F;197;0;4;2507;242709;12224;
1082;Midtjylland;2021-04-19;F;81;0;1;2507;242790;12225;
1081;Nordjylland;2021-04-19;F;42;0;0;2507;242832;12225;
1085;Sjælland;2021-04-19;F;44;0;2;2507;242876;12227;
1083;Syddanmark;2021-04-19;F;53;0;3;2507;242929;12230;
1084;Hovedstaden;2021-04-19;M;181;1;8;2508;243110;12238;
1082;Midtjylland;2021-04-19;M;101;0;3;2508;243211;12241;
1081;Nordjylland;2021-04-19;M;48;1;2;2509;243259;12243;
1085;Sjælland;2021-04-19;M;60;0;6;2509;243319;12249;
1083;Syddanmark;2021-04-19;M;54;0;3;2509;243373;12252;
1084;Hovedstaden;2021-04-20;F;180;0;2;2509;243553;12254;
1082;Midtjylland;2021-04-20;F;88;0;6;2509;243641;12260;
1081;Nordjylland;2021-04-20;F;29;0;0;2509;243670;12260;
1085;Sjælland;2021-04-20;F;47;0;0;2509;243717;12260;
1083;Syddanmark;2021-04-20;F;42;0;0;2509;243759;12260;
1084;Hovedstaden;2021-04-20;M;183;0;7;2509;243942;12267;
1082;Midtjylland;2021-04-20;M;110;0;4;2509;244052;12271;
1081;Nordjylland;2021-04-20;M;55;0;2;2509;244107;12273;
1085;Sjælland;2021-04-20;M;52;1;3;2510;244159;12276;
1083;Syddanmark;2021-04-20;M;62;0;0;2510;244221;12276;
1084;Hovedstaden;2021-04-21;F;158;0;4;2510;244379;12280;
1082;Midtjylland;2021-04-21;F;63;0;0;2510;244442;12280;
1081;Nordjylland;2021-04-21;F;21;0;1;2510;244463;12281;
1085;Sjælland;2021-04-21;F;39;0;1;2510;244502;12282;
1083;Syddanmark;2021-04-21;F;34;0;2;2510;244536;12284;
1084;Hovedstaden;2021-04-21;M;159;1;7;2511;244695;12291;
1082;Midtjylland;2021-04-21;M;81;0;3;2511;244776;12294;
1081;Nordjylland;2021-04-21;M;18;0;1;2511;244794;12295;
1085;Sjælland;2021-04-21;M;47;0;2;2511;244841;12297;
1083;Syddanmark;2021-04-21;M;39;0;0;2511;244880;12297;
1084;Hovedstaden;2021-04-22;F;142;1;6;2512;245022;12303;
1082;Midtjylland;2021-04-22;F;52;0;0;2512;245074;12303;
1081;Nordjylland;2021-04-22;F;25;0;0;2512;245099;12303;
1085;Sjælland;2021-04-22;F;34;0;1;2512;245133;12304;
1083;Syddanmark;2021-04-22;F;34;0;0;2512;245167;12304;
1084;Hovedstaden;2021-04-22;M;149;0;2;2512;245316;12306;
1082;Midtjylland;2021-04-22;M;52;0;1;2512;245368;12307;
1081;Nordjylland;2021-04-22;M;26;0;1;2512;245394;12308;
1085;Sjælland;2021-04-22;M;50;0;2;2512;245444;12310;
1083;Syddanmark;2021-04-22;M;54;0;0;2512;245498;12310;
1084;Hovedstaden;2021-04-23;F;127;0;1;2512;245625;12311;
1082;Midtjylland;2021-04-23;F;53;0;1;2512;245678;12312;
1081;Nordjylland;2021-04-23;F;38;0;0;2512;245716;12312;
1085;Sjælland;2021-04-23;F;35;0;1;2512;245751;12313;
1083;Syddanmark;2021-04-23;F;51;0;2;2512;245802;12315;
1084;Hovedstaden;2021-04-23;M;140;2;6;2514;245942;12321;
1082;Midtjylland;2021-04-23;M;65;0;1;2514;246007;12322;
1081;Nordjylland;2021-04-23;M;43;0;1;2514;246050;12323;
1085;Sjælland;2021-04-23;M;29;0;1;2514;246079;12324;
1083;Syddanmark;2021-04-23;M;43;0;1;2514;246122;12325;
1084;Hovedstaden;2021-04-24;F;118;0;6;2514;246240;12331;
1082;Midtjylland;2021-04-24;F;62;0;2;2514;246302;12333;
1081;Nordjylland;2021-04-24;F;25;0;0;2514;246327;12333;
1085;Sjælland;2021-04-24;F;40;0;1;2514;246367;12334;
1083;Syddanmark;2021-04-24;F;27;0;2;2514;246394;12336;
1084;Hovedstaden;2021-04-24;M;112;0;5;2514;246506;12341;
1082;Midtjylland;2021-04-24;M;69;1;2;2515;246575;12343;
1081;Nordjylland;2021-04-24;M;36;0;0;2515;246611;12343;
1085;Sjælland;2021-04-24;M;29;0;1;2515;246640;12344;
1083;Syddanmark;2021-04-24;M;50;0;1;2515;246690;12345;
1084;Hovedstaden;2021-04-25;F;152;0;3;2515;246842;12348;
1082;Midtjylland;2021-04-25;F;53;0;1;2515;246895;12349;
1081;Nordjylland;2021-04-25;F;34;0;1;2515;246929;12350;
1085;Sjælland;2021-04-25;F;39;0;3;2515;246968;12353;
1083;Syddanmark;2021-04-25;F;35;0;3;2515;247003;12356;
1084;Hovedstaden;2021-04-25;M;122;0;4;2515;247125;12360;
1082;Midtjylland;2021-04-25;M;65;0;4;2515;247190;12364;
1081;Nordjylland;2021-04-25;M;30;0;0;2515;247220;12364;
1085;Sjælland;2021-04-25;M;27;0;1;2515;247247;12365;
1083;Syddanmark;2021-04-25;M;40;0;0;2515;247287;12365;
1084;Hovedstaden;2021-04-26;F;164;0;3;2515;247451;12368;
1082;Midtjylland;2021-04-26;F;61;0;1;2515;247512;12369;
1081;Nordjylland;2021-04-26;F;29;0;3;2515;247541;12372;
1085;Sjælland;2021-04-26;F;46;1;3;2516;247587;12375;
1083;Syddanmark;2021-04-26;F;40;0;3;2516;247627;12378;
1084;Hovedstaden;2021-04-26;M;185;0;7;2516;247812;12385;
1082;Midtjylland;2021-04-26;M;71;0;4;2516;247883;12389;
1081;Nordjylland;2021-04-26;M;46;1;5;2517;247929;12394;
1085;Sjælland;2021-04-26;M;57;0;3;2517;247986;12397;
1083;Syddanmark;2021-04-26;M;74;1;4;2518;248060;12401;
1084;Hovedstaden;2021-04-27;F;219;0;9;2518;248279;12410;
1082;Midtjylland;2021-04-27;F;62;0;2;2518;248341;12412;
1081;Nordjylland;2021-04-27;F;44;0;3;2518;248385;12415;
1085;Sjælland;2021-04-27;F;45;0;0;2518;248430;12415;
1083;Syddanmark;2021-04-27;F;61;0;1;2518;248491;12416;
1084;Hovedstaden;2021-04-27;M;217;0;2;2518;248708;12418;
1082;Midtjylland;2021-04-27;M;85;0;3;2518;248793;12421;
1081;Nordjylland;2021-04-27;M;32;0;0;2518;248825;12421;
1085;Sjælland;2021-04-27;M;51;0;3;2518;248876;12424;
1083;Syddanmark;2021-04-27;M;77;0;2;2518;248953;12426;
1084;Hovedstaden;2021-04-28;F;209;0;11;2518;249162;12437;
1082;Midtjylland;2021-04-28;F;69;0;2;2518;249231;12439;
1081;Nordjylland;2021-04-28;F;31;0;1;2518;249262;12440;
1085;Sjælland;2021-04-28;F;50;0;4;2518;249312;12444;
1083;Syddanmark;2021-04-28;F;49;0;2;2518;249361;12446;
1084;Hovedstaden;2021-04-28;M;187;0;5;2518;249548;12451;
1082;Midtjylland;2021-04-28;M;77;0;3;2518;249625;12454;
1081;Nordjylland;2021-04-28;M;34;0;1;2518;249659;12455;
1085;Sjælland;2021-04-28;M;42;0;1;2518;249701;12456;
1083;Syddanmark;2021-04-28;M;59;0;2;2518;249760;12458;
1084;Hovedstaden;2021-04-29;F;183;0;4;2518;249943;12462;
1082;Midtjylland;2021-04-29;F;66;0;3;2518;250009;12465;
1081;Nordjylland;2021-04-29;F;24;0;0;2518;250033;12465;
1085;Sjælland;2021-04-29;F;47;0;2;2518;250080;12467;
1083;Syddanmark;2021-04-29;F;56;0;4;2518;250136;12471;
1084;Hovedstaden;2021-04-29;M;199;0;8;2518;250335;12479;
1082;Midtjylland;2021-04-29;M;80;0;3;2518;250415;12482;
1081;Nordjylland;2021-04-29;M;35;0;2;2518;250450;12484;
1085;Sjælland;2021-04-29;M;53;0;1;2518;250503;12485;
1083;Syddanmark;2021-04-29;M;57;0;0;2518;250560;12485;
1084;Hovedstaden;2021-04-30;F;179;0;4;2518;250739;12489;
1082;Midtjylland;2021-04-30;F;58;0;1;2518;250797;12490;
1081;Nordjylland;2021-04-30;F;29;0;0;2518;250826;12490;
1085;Sjælland;2021-04-30;F;31;0;1;2518;250857;12491;
1083;Syddanmark;2021-04-30;F;55;0;1;2518;250912;12492;
1084;Hovedstaden;2021-04-30;M;188;0;6;2518;251100;12498;
1082;Midtjylland;2021-04-30;M;71;0;3;2518;251171;12501;
1081;Nordjylland;2021-04-30;M;35;1;2;2519;251206;12503;
1085;Sjælland;2021-04-30;M;38;0;1;2519;251244;12504;
1083;Syddanmark;2021-04-30;M;71;0;3;2519;251315;12507;
1084;Hovedstaden;2021-05-01;F;149;0;9;2519;251464;12516;
1082;Midtjylland;2021-05-01;F;74;0;1;2519;251538;12517;
1081;Nordjylland;2021-05-01;F;32;0;2;2519;251570;12519;
1085;Sjælland;2021-05-01;F;26;0;1;2519;251596;12520;
1083;Syddanmark;2021-05-01;F;48;0;1;2519;251644;12521;
1084;Hovedstaden;2021-05-01;M;153;1;5;2520;251797;12526;
1082;Midtjylland;2021-05-01;M;87;0;1;2520;251884;12527;
1081;Nordjylland;2021-05-01;M;31;0;2;2520;251915;12529;
1085;Sjælland;2021-05-01;M;42;0;1;2520;251957;12530;
1083;Syddanmark;2021-05-01;M;47;0;1;2520;252004;12531;
1084;Hovedstaden;2021-05-02;F;182;0;6;2520;252186;12537;
1082;Midtjylland;2021-05-02;F;65;0;3;2520;252251;12540;
1081;Nordjylland;2021-05-02;F;33;0;2;2520;252284;12542;
1085;Sjælland;2021-05-02;F;26;0;2;2520;252310;12544;
1083;Syddanmark;2021-05-02;F;44;0;1;2520;252354;12545;
1084;Hovedstaden;2021-05-02;M;176;0;7;2520;252530;12552;
1082;Midtjylland;2021-05-02;M;70;0;2;2520;252600;12554;
1081;Nordjylland;2021-05-02;M;26;0;0;2520;252626;12554;
1085;Sjælland;2021-05-02;M;30;0;2;2520;252656;12556;
1083;Syddanmark;2021-05-02;M;60;0;0;2520;252716;12556;
1084;Hovedstaden;2021-05-03;F;217;0;8;2520;252933;12564;
1082;Midtjylland;2021-05-03;F;98;1;3;2521;253031;12567;
1081;Nordjylland;2021-05-03;F;30;0;1;2521;253061;12568;
1085;Sjælland;2021-05-03;F;71;0;1;2521;253132;12569;
1083;Syddanmark;2021-05-03;F;58;0;1;2521;253190;12570;
1084;Hovedstaden;2021-05-03;M;278;0;5;2521;253468;12575;
1082;Midtjylland;2021-05-03;M;92;0;1;2521;253560;12576;
1081;Nordjylland;2021-05-03;M;43;0;1;2521;253603;12577;
1085;Sjælland;2021-05-03;M;64;0;2;2521;253667;12579;
1083;Syddanmark;2021-05-03;M;70;0;1;2521;253737;12580;
1084;Hovedstaden;2021-05-04;F;250;0;2;2521;253987;12582;
1082;Midtjylland;2021-05-04;F;91;0;3;2521;254078;12585;
1081;Nordjylland;2021-05-04;F;25;0;0;2521;254103;12585;
1085;Sjælland;2021-05-04;F;61;1;3;2522;254164;12588;
1083;Syddanmark;2021-05-04;F;59;0;0;2522;254223;12588;
1084;Hovedstaden;2021-05-04;M;216;0;5;2522;254439;12593;
1082;Midtjylland;2021-05-04;M;106;0;4;2522;254545;12597;
1081;Nordjylland;2021-05-04;M;33;0;0;2522;254578;12597;
1085;Sjælland;2021-05-04;M;56;0;5;2522;254634;12602;
1083;Syddanmark;2021-05-04;M;75;0;2;2522;254709;12604;
1084;Hovedstaden;2021-05-05;F;262;1;8;2523;254971;12612;
1082;Midtjylland;2021-05-05;F;92;0;0;2523;255063;12612;
1081;Nordjylland;2021-05-05;F;43;0;2;2523;255106;12614;
1085;Sjælland;2021-05-05;F;59;0;2;2523;255165;12616;
1083;Syddanmark;2021-05-05;F;72;0;2;2523;255237;12618;
1084;Hovedstaden;2021-05-05;M;250;1;7;2524;255487;12625;
1082;Midtjylland;2021-05-05;M;106;0;2;2524;255593;12627;
1081;Nordjylland;2021-05-05;M;43;0;1;2524;255636;12628;
1085;Sjælland;2021-05-05;M;64;0;6;2524;255700;12634;
1083;Syddanmark;2021-05-05;M;63;0;0;2524;255763;12634;
1084;Hovedstaden;2021-05-06;F;217;1;2;2525;255980;12636;
1082;Midtjylland;2021-05-06;F;71;0;3;2525;256051;12639;
1081;Nordjylland;2021-05-06;F;25;0;1;2525;256076;12640;
1085;Sjælland;2021-05-06;F;71;0;5;2525;256147;12645;
1083;Syddanmark;2021-05-06;F;40;0;1;2525;256187;12646;
1084;Hovedstaden;2021-05-06;M;226;0;5;2525;256413;12651;
1082;Midtjylland;2021-05-06;M;83;0;2;2525;256496;12653;
1081;Nordjylland;2021-05-06;M;31;0;2;2525;256527;12655;
1085;Sjælland;2021-05-06;M;76;0;2;2525;256603;12657;
1083;Syddanmark;2021-05-06;M;47;0;1;2525;256650;12658;
1084;Hovedstaden;2021-05-07;F;210;0;6;2525;256860;12664;
1082;Midtjylland;2021-05-07;F;80;0;2;2525;256940;12666;
1081;Nordjylland;2021-05-07;F;22;0;0;2525;256962;12666;
1085;Sjælland;2021-05-07;F;55;0;2;2525;257017;12668;
1083;Syddanmark;2021-05-07;F;58;0;1;2525;257075;12669;
1084;Hovedstaden;2021-05-07;M;209;0;8;2525;257284;12677;
1082;Midtjylland;2021-05-07;M;96;0;0;2525;257380;12677;
1081;Nordjylland;2021-05-07;M;40;1;3;2526;257420;12680;
1085;Sjælland;2021-05-07;M;59;0;1;2526;257479;12681;
1083;Syddanmark;2021-05-07;M;71;1;1;2527;257550;12682;
1084;Hovedstaden;2021-05-08;F;199;0;3;2527;257749;12685;
1082;Midtjylland;2021-05-08;F;91;0;2;2527;257840;12687;
1081;Nordjylland;2021-05-08;F;24;0;0;2527;257864;12687;
1085;Sjælland;2021-05-08;F;47;0;0;2527;257911;12687;
1083;Syddanmark;2021-05-08;F;41;0;0;2527;257952;12687;
1084;Hovedstaden;2021-05-08;M;241;0;10;2527;258193;12697;
1082;Midtjylland;2021-05-08;M;86;0;1;2527;258279;12698;
1081;Nordjylland;2021-05-08;M;40;0;1;2527;258319;12699;
1085;Sjælland;2021-05-08;M;37;0;0;2527;258356;12699;
1083;Syddanmark;2021-05-08;M;42;0;2;2527;258398;12701;
1084;Hovedstaden;2021-05-09;F;190;0;5;2527;258588;12706;
1082;Midtjylland;2021-05-09;F;62;0;0;2527;258650;12706;
1081;Nordjylland;2021-05-09;F;37;0;1;2527;258687;12707;
1085;Sjælland;2021-05-09;F;55;0;0;2527;258742;12707;
1083;Syddanmark;2021-05-09;F;38;0;3;2527;258780;12710;
1084;Hovedstaden;2021-05-09;M;203;0;4;2527;258983;12714;
1082;Midtjylland;2021-05-09;M;90;0;2;2527;259073;12716;
1081;Nordjylland;2021-05-09;M;36;0;0;2527;259109;12716;
1085;Sjælland;2021-05-09;M;45;0;0;2527;259154;12716;
1083;Syddanmark;2021-05-09;M;44;0;1;2527;259198;12717;
1084;Hovedstaden;2021-05-10;F;237;1;6;2528;259435;12723;
1082;Midtjylland;2021-05-10;F;136;0;1;2528;259571;12724;
1081;Nordjylland;2021-05-10;F;29;0;1;2528;259600;12725;
1085;Sjælland;2021-05-10;F;81;0;1;2528;259681;12726;
1083;Syddanmark;2021-05-10;F;53;0;1;2528;259734;12727;
1084;Hovedstaden;2021-05-10;M;232;1;4;2529;259966;12731;
1082;Midtjylland;2021-05-10;M;149;0;2;2529;260115;12733;
1081;Nordjylland;2021-05-10;M;46;0;1;2529;260161;12734;
1085;Sjælland;2021-05-10;M;102;0;5;2529;260263;12739;
1083;Syddanmark;2021-05-10;M;63;0;1;2529;260326;12740;
1084;Hovedstaden;2021-05-11;F;286;0;2;2529;260612;12742;
1082;Midtjylland;2021-05-11;F;125;1;3;2530;260737;12745;
1081;Nordjylland;2021-05-11;F;52;0;1;2530;260789;12746;
1085;Sjælland;2021-05-11;F;77;0;2;2530;260866;12748;
1083;Syddanmark;2021-05-11;F;53;0;0;2530;260919;12748;
1084;Hovedstaden;2021-05-11;M;338;0;6;2530;261257;12754;
1082;Midtjylland;2021-05-11;M;140;0;2;2530;261397;12756;
1081;Nordjylland;2021-05-11;M;64;0;2;2530;261461;12758;
1085;Sjælland;2021-05-11;M;89;0;3;2530;261550;12761;
1083;Syddanmark;2021-05-11;M;76;0;2;2530;261626;12763;
1084;Hovedstaden;2021-05-12;F;236;1;5;2531;261862;12768;
1082;Midtjylland;2021-05-12;F;110;0;2;2531;261972;12770;
1081;Nordjylland;2021-05-12;F;47;0;1;2531;262019;12771;
1085;Sjælland;2021-05-12;F;84;0;2;2531;262103;12773;
1083;Syddanmark;2021-05-12;F;44;0;5;2531;262147;12778;
1084;Hovedstaden;2021-05-12;M;325;1;9;2532;262472;12787;
1082;Midtjylland;2021-05-12;M;96;0;2;2532;262568;12789;
1081;Nordjylland;2021-05-12;M;56;0;0;2532;262624;12789;
1085;Sjælland;2021-05-12;M;103;0;3;2532;262727;12792;
1083;Syddanmark;2021-05-12;M;56;1;4;2533;262783;12796;
1084;Hovedstaden;2021-05-13;F;213;1;4;2534;262996;12800;
1082;Midtjylland;2021-05-13;F;78;0;2;2534;263074;12802;
