"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2021-08-18;F;97;0;3;2599;333276;14033;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333463;14039;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333567;14040;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333613;14042;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-18;M;46;0;1;2599;333659;14043;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-18;M;75;0;1;2599;333734;14044;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333971;14051;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-19;F;117;0;5;2600;334088;14056;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-19;F;50;0;3;2600;334138;14059;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-19;F;52;0;3;2600;334190;14062;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-19;F;86;0;0;2600;334276;14062;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;334474;14065;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-19;M;105;0;1;2600;334579;14066;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-19;M;45;0;0;2600;334624;14066;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-19;M;40;0;1;2600;334664;14067;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-19;M;96;0;3;2600;334760;14070;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;335032;14073;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-20;F;95;1;3;2601;335127;14076;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-20;F;40;0;1;2601;335167;14077;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-20;F;44;0;3;2601;335211;14080;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-20;F;81;0;1;2601;335292;14081;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;335495;14085;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-20;M;102;0;2;2601;335597;14087;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-20;M;42;0;0;2601;335639;14087;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-20;M;56;0;1;2601;335695;14088;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-20;M;58;1;3;2602;335753;14091;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335993;14099;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-21;F;63;0;0;2603;336056;14099;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-21;F;23;0;0;2603;336079;14099;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-21;F;30;0;0;2603;336109;14099;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-21;F;55;1;0;2604;336164;14099;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;336370;14102;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-21;M;50;0;2;2604;336420;14104;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-21;M;32;0;0;2604;336452;14104;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-21;M;29;1;1;2605;336481;14105;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-21;M;45;1;2;2606;336526;14107;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;336829;14112;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-22;F;92;0;4;2606;336921;14116;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336957;14117;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-22;F;38;0;0;2606;336995;14117;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-22;F;81;0;1;2606;337076;14118;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;337318;14128;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-22;M;78;0;1;2606;337396;14129;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-22;M;26;0;0;2606;337422;14129;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-22;M;35;0;2;2606;337457;14131;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-22;M;65;0;4;2606;337522;14135;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;337780;14143;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-23;F;105;0;1;2608;337885;14144;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-23;F;27;0;0;2608;337912;14144;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-23;F;53;0;4;2608;337965;14148;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-23;F;90;1;3;2609;338055;14151;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;338309;14155;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-23;M;101;1;5;2611;338410;14160;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-23;M;43;0;1;2611;338453;14161;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-23;M;43;0;2;2611;338496;14163;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-23;M;81;1;2;2612;338577;14165;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;338896;14175;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338970;14176;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-24;F;34;0;2;2612;339004;14178;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-24;F;43;0;0;2612;339047;14178;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-24;F;79;0;3;2612;339126;14181;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;339366;14184;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-24;M;78;0;2;2612;339444;14186;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-24;M;28;0;1;2612;339472;14187;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-24;M;37;0;3;2612;339509;14190;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-24;M;83;0;3;2612;339592;14193;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;339898;14201;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339972;14201;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339997;14202;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-25;F;48;0;1;2612;340045;14203;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-25;F;79;0;1;2612;340124;14204;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;340329;14211;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-25;M;75;0;1;2613;340404;14212;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-25;M;25;0;1;2613;340429;14213;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-25;M;51;0;3;2613;340480;14216;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-25;M;72;0;2;2613;340552;14218;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;340806;14223;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-26;F;113;0;1;2613;340919;14224;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340959;14224;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-26;F;39;0;1;2613;340998;14225;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-26;F;87;1;2;2614;341085;14227;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;341331;14231;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-26;M;88;0;0;2615;341419;14231;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-26;M;35;0;0;2615;341454;14231;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-26;M;41;0;2;2615;341495;14233;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-26;M;92;0;1;2615;341587;14234;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;341787;14240;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-27;F;77;2;2;2617;341864;14242;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-27;F;14;1;1;2618;341878;14243;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-27;F;36;0;0;2618;341914;14243;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341980;14246;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;342141;14250;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-27;M;66;1;4;2622;342207;14254;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-27;M;29;1;1;2623;342236;14255;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-27;M;40;2;2;2625;342276;14257;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-27;M;55;0;3;2625;342331;14260;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;342532;14261;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-28;F;58;0;0;2627;342590;14261;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-28;F;13;0;1;2627;342603;14262;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-28;F;39;0;1;2627;342642;14263;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-28;F;48;0;1;2627;342690;14264;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;342866;14265;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-28;M;60;0;5;2628;342926;14270;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342945;14270;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-28;M;23;0;0;2628;342968;14270;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-28;M;38;0;3;2628;343006;14273;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;343215;14279;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-29;F;61;0;3;2628;343276;14282;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-29;F;24;1;1;2629;343300;14283;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-29;F;36;0;1;2629;343336;14284;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-29;F;58;0;1;2629;343394;14285;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;343617;14291;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-29;M;63;0;1;2630;343680;14292;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-29;M;14;0;0;2630;343694;14292;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-29;M;38;0;1;2630;343732;14293;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-29;M;54;0;2;2630;343786;14295;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;344031;14298;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-30;F;80;0;3;2630;344111;14301;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-30;F;30;1;1;2631;344141;14302;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-30;F;46;0;1;2631;344187;14303;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-30;F;91;1;2;2632;344278;14305;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;344479;14314;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-30;M;68;0;2;2634;344547;14316;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-30;M;31;0;1;2634;344578;14317;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-30;M;52;0;1;2634;344630;14318;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-30;M;66;0;1;2634;344696;14319;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344914;14323;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344996;14325;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-31;F;32;0;1;2635;345028;14326;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-31;F;35;1;0;2636;345063;14326;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-31;F;66;0;1;2636;345129;14327;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;345323;14332;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-31;M;73;0;0;2636;345396;14332;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-31;M;19;0;0;2636;345415;14332;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-31;M;34;0;1;2636;345449;14333;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-31;M;67;0;0;2636;345516;14333;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;345731;14335;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345797;14335;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345819;14339;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-01;F;43;0;0;2636;345862;14339;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345903;14340;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;346088;14347;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-01;M;49;0;1;2638;346137;14348;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-01;M;16;1;2;2639;346153;14350;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-01;M;39;0;2;2639;346192;14352;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-01;M;40;0;0;2639;346232;14352;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;346392;14357;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-02;F;46;0;0;2639;346438;14357;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-02;F;19;0;4;2639;346457;14361;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-02;F;39;1;1;2640;346496;14362;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-02;F;40;0;1;2640;346536;14363;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;346692;14367;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346729;14369;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346746;14371;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-02;M;40;0;1;2640;346786;14372;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346821;14372;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346955;14376;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-03;F;61;0;4;2640;347016;14380;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-03;F;13;0;1;2640;347029;14381;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-03;F;24;0;1;2640;347053;14382;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-03;F;47;0;2;2640;347100;14384;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;347246;14387;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-03;M;46;1;2;2641;347292;14389;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-03;M;12;0;2;2641;347304;14391;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-03;M;32;0;0;2641;347336;14391;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-03;M;25;0;0;2641;347361;14391;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347485;14392;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347522;14392;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347531;14392;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-04;F;15;0;1;2642;347546;14393;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347585;14394;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;347700;14396;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-04;M;37;3;5;2646;347737;14401;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-04;M;7;0;0;2646;347744;14401;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-04;M;16;0;2;2646;347760;14403;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347783;14404;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347931;14408;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347971;14409;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347982;14411;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-05;F;23;0;1;2648;348005;14412;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-05;F;27;0;1;2648;348032;14413;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;348168;14418;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-05;M;32;0;3;2648;348200;14421;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-05;M;9;0;0;2648;348209;14421;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-05;M;26;0;0;2648;348235;14421;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-05;M;27;0;0;2648;348262;14421;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;348426;14426;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-06;F;35;0;1;2649;348461;14427;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-06;F;16;0;0;2649;348477;14427;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-06;F;58;0;1;2649;348535;14428;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-06;F;45;1;1;2650;348580;14429;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;348737;14433;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348769;14433;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348778;14433;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-06;M;45;0;0;2650;348823;14433;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348854;14433;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;349031;14441;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-07;F;49;2;3;2655;349080;14444;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-07;F;11;0;1;2655;349091;14445;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-07;F;47;0;1;2655;349138;14446;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-07;F;47;0;0;2655;349185;14446;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;349329;14448;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-07;M;50;1;2;2656;349379;14450;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-07;M;5;0;0;2656;349384;14450;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-07;M;46;0;1;2656;349430;14451;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-07;M;36;0;1;2656;349466;14452;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;349603;14455;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-08;F;43;2;3;2658;349646;14458;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-08;F;13;0;0;2658;349659;14458;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-08;F;32;0;0;2658;349691;14458;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-08;F;28;0;0;2658;349719;14458;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;349856;14462;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-08;M;32;0;0;2658;349888;14462;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-08;M;15;0;0;2658;349903;14462;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-08;M;33;1;2;2659;349936;14464;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349968;14465;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;350088;14466;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-09;F;54;0;0;2659;350142;14466;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-09;F;17;0;0;2659;350159;14466;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-09;F;41;0;3;2659;350200;14469;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-09;F;36;0;2;2659;350236;14471;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;350335;14474;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-09;M;37;0;2;2659;350372;14476;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-09;M;11;0;0;2659;350383;14476;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-09;M;48;1;3;2660;350431;14479;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-09;M;33;0;0;2660;350464;14479;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;350550;14480;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-10;F;35;0;1;2660;350585;14481;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-10;F;8;0;0;2660;350593;14481;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-10;F;34;0;1;2660;350627;14482;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-10;F;34;1;1;2661;350661;14483;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350751;14486;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350784;14488;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350793;14488;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-10;M;29;1;1;2664;350822;14489;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350846;14491;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350941;14494;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350969;14495;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350976;14495;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-11;F;24;0;0;2665;351000;14495;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-11;F;14;0;0;2665;351014;14495;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;351093;14496;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-11;M;27;0;2;2665;351120;14498;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-11;M;3;0;0;2665;351123;14498;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-11;M;18;0;2;2665;351141;14500;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-11;M;19;0;0;2665;351160;14500;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;351251;14501;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-12;F;23;0;0;2666;351274;14501;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-12;F;9;0;0;2666;351283;14501;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-12;F;21;0;0;2666;351304;14501;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-12;F;13;0;0;2666;351317;14501;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;351420;14501;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-12;M;20;1;2;2667;351440;14503;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-12;M;10;0;1;2667;351450;14504;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-12;M;29;0;1;2667;351479;14505;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-12;M;14;0;1;2667;351493;14506;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;351586;14510;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-13;F;29;0;1;2667;351615;14511;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-13;F;17;0;1;2667;351632;14512;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-13;F;36;0;2;2667;351668;14514;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-13;F;23;0;0;2667;351691;14514;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351796;14515;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351829;14516;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351850;14519;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-13;M;30;0;2;2668;351880;14521;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351906;14521;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351989;14521;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-14;F;21;1;1;2670;352010;14522;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-14;F;14;0;0;2670;352024;14522;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-14;F;28;0;1;2670;352052;14523;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-14;F;20;0;0;2670;352072;14523;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;352173;14524;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-14;M;26;0;0;2670;352199;14524;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-14;M;9;0;0;2670;352208;14524;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-14;M;15;0;0;2670;352223;14524;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-14;M;30;0;0;2670;352253;14524;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;352339;14527;2025-05-06T12:47:55.559
1082;Midtjylland;2021-09-15;F;30;0;0;2670;352369;14527;2025-05-06T12:47:55.559
1081;Nordjylland;2021-09-15;F;17;0;1;2670;352386;14528;2025-05-06T12:47:55.559
1085;Sjælland;2021-09-15;F;21;0;1;2670;352407;14529;2025-05-06T12:47:55.559
1083;Syddanmark;2021-09-15;F;22;0;0;2670;352429;14529;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-09-15;M;68;0;2;2670;352497;14531;2025-05-06T12:47:55.559
