"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16687;2585;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-28;M;12;0;0;629;16699;2585;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-28;M;5;0;1;629;16704;2586;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-28;M;5;0;0;629;16709;2586;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-28;M;15;0;0;629;16724;2586;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16740;2588;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-29;F;6;0;0;629;16746;2588;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-29;F;5;0;0;629;16751;2588;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-29;F;1;0;0;629;16752;2588;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-29;F;10;0;0;629;16762;2588;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16784;2590;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-29;M;12;0;1;629;16796;2591;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-29;M;6;0;0;629;16802;2591;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-29;M;1;0;0;629;16803;2591;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-29;M;4;0;0;629;16807;2591;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16830;2593;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-30;F;11;0;1;629;16841;2594;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-30;F;3;0;0;629;16844;2594;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-30;F;1;0;0;629;16845;2594;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-30;F;11;0;1;629;16856;2595;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16884;2597;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-30;M;12;0;0;629;16896;2597;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-30;M;3;0;0;629;16899;2597;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-30;M;4;0;0;629;16903;2597;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-30;M;8;0;0;629;16911;2597;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16942;2597;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-31;F;11;0;0;629;16953;2597;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-31;F;2;0;0;629;16955;2597;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-31;F;14;0;1;629;16969;2598;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-31;M;36;0;0;629;17005;2598;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-31;M;8;0;1;629;17013;2599;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-31;M;3;0;0;629;17016;2599;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-31;M;7;0;0;629;17023;2599;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-31;M;8;0;1;629;17031;2600;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17070;2600;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-01;F;19;0;0;629;17089;2600;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-01;F;3;0;0;629;17092;2600;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-01;F;6;0;0;629;17098;2600;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-01;F;26;0;1;629;17124;2601;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17176;2602;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-01;M;13;0;0;629;17189;2602;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-01;M;4;0;0;629;17193;2602;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-01;M;10;0;0;629;17203;2602;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-01;M;25;0;2;629;17228;2604;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17265;2606;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-02;F;6;0;0;629;17271;2606;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-02;F;3;0;0;629;17274;2606;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-02;F;5;0;0;629;17279;2606;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-02;F;18;0;0;629;17297;2606;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17345;2610;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-02;M;11;0;1;629;17356;2611;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-02;M;1;0;0;629;17357;2611;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-02;M;9;0;0;629;17366;2611;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-02;M;18;0;1;629;17384;2612;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17437;2614;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-03;F;10;0;1;629;17447;2615;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-03;F;4;0;0;629;17451;2615;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-03;F;6;0;0;629;17457;2615;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-03;F;20;0;0;629;17477;2615;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17539;2617;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-03;M;6;0;1;629;17545;2618;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-03;M;7;0;0;629;17552;2618;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-03;M;9;0;1;629;17561;2619;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-03;M;15;0;0;629;17576;2619;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17644;2621;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-04;F;10;0;0;630;17654;2621;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-04;F;8;0;0;630;17662;2621;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-04;F;8;0;1;630;17670;2622;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-04;F;12;0;0;630;17682;2622;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17728;2623;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-04;M;11;0;2;631;17739;2625;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-04;M;7;0;1;631;17746;2626;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-04;M;15;0;1;631;17761;2627;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-04;M;14;0;0;631;17775;2627;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17824;2630;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-05;F;8;0;0;631;17832;2630;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-05;F;4;0;2;631;17836;2632;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-05;F;5;0;0;631;17841;2632;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-05;F;25;0;0;631;17866;2632;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17921;2633;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-05;M;6;0;1;632;17927;2634;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-05;M;8;0;0;632;17935;2634;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-05;M;12;0;0;632;17947;2634;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-05;M;27;0;2;632;17974;2636;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18063;2638;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-06;F;13;0;1;633;18076;2639;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-06;F;7;0;0;633;18083;2639;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-06;F;9;0;1;633;18092;2640;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-06;F;9;0;0;633;18101;2640;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18163;2643;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-06;M;5;0;0;633;18168;2643;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-06;M;9;0;1;633;18177;2644;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-06;M;9;0;0;633;18186;2644;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-06;M;10;0;0;633;18196;2644;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18275;2646;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-07;F;14;0;2;633;18289;2648;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-07;F;16;0;2;633;18305;2650;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-07;F;41;0;2;633;18346;2652;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-07;F;13;0;0;633;18359;2652;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18438;2654;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-07;M;6;0;0;634;18444;2654;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-07;M;11;0;0;634;18455;2654;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-07;M;25;0;1;634;18480;2655;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-07;M;11;0;0;634;18491;2655;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18566;2657;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-08;F;26;0;2;634;18592;2659;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-08;F;11;0;1;634;18603;2660;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-08;F;25;0;1;634;18628;2661;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-08;F;32;0;0;634;18660;2661;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18742;2663;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-08;M;15;0;0;634;18757;2663;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-08;M;13;1;1;635;18770;2664;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-08;M;25;0;0;635;18795;2664;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-08;M;23;1;2;636;18818;2666;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18885;2668;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-09;F;16;0;1;636;18901;2669;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-09;F;14;0;0;636;18915;2669;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-09;F;7;0;0;636;18922;2669;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-09;F;30;0;0;636;18952;2669;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19042;2674;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-09;M;12;0;1;637;19054;2675;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-09;M;15;0;0;637;19069;2675;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-09;M;17;0;1;637;19086;2676;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-09;M;25;0;2;637;19111;2678;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19212;2682;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-10;F;8;0;0;639;19220;2682;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-10;F;18;0;0;639;19238;2682;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-10;F;30;0;0;639;19268;2682;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-10;F;35;0;1;639;19303;2683;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19399;2689;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-10;M;20;0;0;641;19419;2689;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-10;M;19;1;1;642;19438;2690;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-10;M;20;0;0;642;19458;2690;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-10;M;20;0;2;642;19478;2692;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19571;2695;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-11;F;28;0;0;643;19599;2695;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-11;F;21;0;1;643;19620;2696;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-11;F;10;0;0;643;19630;2696;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-11;F;21;0;0;643;19651;2696;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19727;2700;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-11;M;43;0;5;643;19770;2705;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-11;M;22;0;0;643;19792;2705;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-11;M;11;0;0;643;19803;2705;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-11;M;21;0;1;643;19824;2706;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19913;2707;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-12;F;14;0;1;643;19927;2708;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-12;F;12;0;0;643;19939;2708;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-12;F;11;0;0;643;19950;2708;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-12;F;20;0;0;643;19970;2708;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20055;2712;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-12;M;15;0;0;645;20070;2712;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-12;M;19;1;1;646;20089;2713;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-12;M;12;0;0;646;20101;2713;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-12;M;24;0;1;646;20125;2714;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20208;2719;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-13;F;7;0;0;646;20215;2719;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-13;F;19;0;0;646;20234;2719;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-13;F;8;1;0;647;20242;2719;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-13;F;20;0;0;647;20262;2719;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20350;2720;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-13;M;9;0;0;648;20359;2720;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-13;M;23;0;3;648;20382;2723;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-13;M;9;0;0;648;20391;2723;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-13;M;32;1;1;649;20423;2724;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20538;2726;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-14;F;18;0;0;649;20556;2726;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-14;F;19;0;1;649;20575;2727;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-14;F;16;0;2;649;20591;2729;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-14;F;20;0;1;649;20611;2730;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20719;2734;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-14;M;18;0;1;649;20737;2735;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-14;M;29;1;1;650;20766;2736;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-14;M;15;0;0;650;20781;2736;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-14;M;23;0;1;650;20804;2737;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20940;2743;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-15;F;22;0;3;650;20962;2746;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-15;F;32;0;2;650;20994;2748;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-15;F;17;0;0;650;21011;2748;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-15;F;29;0;1;650;21040;2749;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21144;2753;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-15;M;25;0;3;650;21169;2756;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-15;M;29;0;1;650;21198;2757;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-15;M;20;0;2;650;21218;2759;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-15;M;21;0;0;650;21239;2759;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21390;2768;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-16;F;29;0;1;652;21419;2769;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-16;F;38;0;0;652;21457;2769;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-16;F;31;0;0;652;21488;2769;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-16;F;33;0;0;652;21521;2769;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-16;M;157;1;7;653;21678;2776;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-16;M;34;0;2;653;21712;2778;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-16;M;28;1;2;654;21740;2780;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-16;M;16;0;1;654;21756;2781;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-16;M;35;0;2;654;21791;2783;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21935;2787;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-17;F;32;0;1;655;21967;2788;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-17;F;13;0;1;655;21980;2789;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-17;F;23;0;1;655;22003;2790;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-17;F;27;0;0;655;22030;2790;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22200;2792;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-17;M;29;0;0;655;22229;2792;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-17;M;24;1;4;656;22253;2796;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-17;M;21;0;0;656;22274;2796;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-17;M;35;0;1;656;22309;2797;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22442;2802;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-18;F;37;0;1;657;22479;2803;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-18;F;21;0;0;657;22500;2803;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-18;F;21;0;0;657;22521;2803;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-18;F;29;0;3;657;22550;2806;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22677;2810;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-18;M;32;0;1;657;22709;2811;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-18;M;25;0;1;657;22734;2812;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-18;M;27;0;1;657;22761;2813;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-18;M;23;0;0;657;22784;2813;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22898;2819;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-19;F;23;0;1;658;22921;2820;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-19;F;14;0;1;658;22935;2821;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-19;F;20;0;1;658;22955;2822;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-19;F;35;0;1;658;22990;2823;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23104;2825;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-19;M;26;0;0;658;23130;2825;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-19;M;17;0;2;658;23147;2827;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-19;M;28;0;2;658;23175;2829;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-19;M;25;0;1;658;23200;2830;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23304;2835;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-20;F;21;0;1;660;23325;2836;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-20;F;24;0;1;660;23349;2837;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-20;F;24;0;0;660;23373;2837;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-20;F;20;0;2;660;23393;2839;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23515;2844;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-20;M;30;0;1;660;23545;2845;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-20;M;18;0;1;660;23563;2846;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-20;M;22;0;0;660;23585;2846;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-20;M;22;0;1;660;23607;2847;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23744;2852;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-21;F;42;0;2;660;23786;2854;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-21;F;22;0;1;660;23808;2855;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-21;F;34;0;1;660;23842;2856;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-21;F;30;0;1;660;23872;2857;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24033;2858;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-21;M;23;0;0;660;24056;2858;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-21;M;36;0;0;660;24092;2858;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-21;M;22;0;1;660;24114;2859;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-21;M;28;0;0;660;24142;2859;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24295;2864;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-22;F;50;0;0;661;24345;2864;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-22;F;21;0;0;661;24366;2864;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-22;F;29;0;0;661;24395;2864;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-22;F;34;0;1;661;24429;2865;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24577;2871;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-22;M;43;0;1;663;24620;2872;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-22;M;32;0;0;663;24652;2872;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-22;M;39;0;2;663;24691;2874;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-22;M;38;1;3;664;24729;2877;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24873;2883;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-23;F;52;0;2;665;24925;2885;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-23;F;24;0;0;665;24949;2885;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-23;F;49;0;2;665;24998;2887;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-23;F;39;0;0;665;25037;2887;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25192;2891;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-23;M;72;0;4;665;25264;2895;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-23;M;25;0;0;665;25289;2895;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-23;M;47;2;5;667;25336;2900;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-23;M;45;0;1;667;25381;2901;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25523;2904;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-24;F;58;0;3;667;25581;2907;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-24;F;20;0;0;667;25601;2907;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-24;F;40;0;1;667;25641;2908;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-24;F;43;0;4;667;25684;2912;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25830;2919;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-24;M;55;1;0;669;25885;2919;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-24;M;18;0;0;669;25903;2919;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-24;M;40;0;2;669;25943;2921;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-24;M;37;0;5;669;25980;2926;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26083;2931;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-25;F;52;0;2;669;26135;2933;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-25;F;13;0;1;669;26148;2934;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-25;F;31;0;2;669;26179;2936;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-25;F;40;0;0;669;26219;2936;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26323;2939;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-25;M;52;0;0;670;26375;2939;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-25;M;27;0;0;670;26402;2939;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-25;M;34;0;2;670;26436;2941;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-25;M;32;0;1;670;26468;2942;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26552;2945;2025-02-25T10:22:28.389
1082;Midtjylland;2020-09-26;F;50;0;0;670;26602;2945;2025-02-25T10:22:28.389
1081;Nordjylland;2020-09-26;F;15;0;1;670;26617;2946;2025-02-25T10:22:28.389
1085;Sjælland;2020-09-26;F;30;0;2;670;26647;2948;2025-02-25T10:22:28.389
1083;Syddanmark;2020-09-26;F;18;0;1;670;26665;2949;2025-02-25T10:22:28.389
