"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1083;Syddanmark;2021-07-30;F;57;1;0;2579;314916;13649;
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315093;13656;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315213;13656;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315261;13657;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315300;13658;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315365;13659;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315520;13660;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315609;13661;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;315653;13661;
1085;Sjælland;2021-07-31;F;30;0;0;2580;315683;13661;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;315740;13663;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;315875;13664;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;315966;13665;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316037;13665;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316062;13666;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316114;13667;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316269;13670;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316355;13671;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316422;13671;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316473;13675;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316530;13677;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;316710;13678;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;316805;13680;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;316853;13680;
1085;Sjælland;2021-08-01;M;26;0;0;2581;316879;13680;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;316950;13683;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317115;13686;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317223;13688;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317278;13688;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317314;13688;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317383;13690;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317557;13693;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;317678;13693;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;317737;13693;
1085;Sjælland;2021-08-02;M;42;1;2;2582;317779;13695;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;317858;13697;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318009;13700;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318125;13703;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318163;13703;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318211;13704;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318280;13705;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318435;13708;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318564;13710;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318615;13710;
1085;Sjælland;2021-08-03;M;45;0;0;2582;318660;13710;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;318743;13714;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;318926;13719;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319021;13721;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319073;13721;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319103;13722;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319185;13722;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319352;13725;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319472;13727;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319533;13727;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319572;13727;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;319662;13730;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;319835;13734;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;319933;13735;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;319993;13736;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320026;13737;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320106;13739;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320290;13741;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320392;13741;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320454;13742;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320494;13743;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320591;13746;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;320775;13748;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;320870;13749;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;320916;13749;
1085;Sjælland;2021-08-06;F;47;0;2;2585;320963;13751;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321031;13753;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321218;13755;
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321328;13756;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321394;13757;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321434;13758;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321505;13759;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;321711;13764;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;321809;13765;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;321861;13765;
1085;Sjælland;2021-08-07;F;36;0;2;2585;321897;13767;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;321952;13768;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322130;13772;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322222;13774;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322260;13774;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322284;13774;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322354;13774;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322552;13776;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322661;13778;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;322716;13778;
1085;Sjælland;2021-08-08;F;40;0;2;2585;322756;13780;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;322833;13781;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323030;13782;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323152;13784;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323212;13784;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323259;13784;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323337;13789;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323593;13792;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323692;13796;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;323766;13798;
1085;Sjælland;2021-08-09;F;53;0;0;2586;323819;13798;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;323909;13799;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324126;13807;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324227;13810;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324274;13811;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324347;13812;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324434;13813;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324638;13814;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;324766;13816;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;324819;13816;
1085;Sjælland;2021-08-10;F;60;1;2;2588;324879;13818;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;324959;13821;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325176;13830;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325306;13831;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325368;13831;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325417;13831;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325516;13833;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;325726;13839;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;325844;13840;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;325889;13840;
1085;Sjælland;2021-08-11;F;65;0;4;2590;325954;13844;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326022;13848;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326208;13852;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326325;13853;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326383;13857;
1085;Sjælland;2021-08-11;M;58;0;1;2591;326441;13858;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326506;13860;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;326702;13864;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;326838;13868;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;326895;13869;
1085;Sjælland;2021-08-12;F;52;0;0;2592;326947;13869;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327026;13871;
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327211;13877;
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327332;13878;
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327385;13878;
1085;Sjælland;2021-08-12;M;60;0;1;2593;327445;13879;
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327508;13881;
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;327711;13882;
1082;Midtjylland;2021-08-13;F;111;0;4;2593;327822;13886;
1081;Nordjylland;2021-08-13;F;51;0;0;2593;327873;13886;
1085;Sjælland;2021-08-13;F;62;0;3;2593;327935;13889;
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328011;13889;
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328206;13895;
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328302;13899;
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328355;13899;
1085;Sjælland;2021-08-13;M;62;0;1;2594;328417;13900;
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328474;13900;
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;328627;13906;
1082;Midtjylland;2021-08-14;F;100;0;1;2595;328727;13907;
1081;Nordjylland;2021-08-14;F;40;0;0;2595;328767;13907;
1085;Sjælland;2021-08-14;F;42;0;1;2595;328809;13908;
1083;Syddanmark;2021-08-14;F;84;0;4;2595;328893;13912;
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329070;13916;
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329170;13920;
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329208;13920;
1085;Sjælland;2021-08-14;M;34;0;3;2596;329242;13923;
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329308;13926;
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329501;13931;
1082;Midtjylland;2021-08-15;F;128;0;5;2596;329629;13936;
1081;Nordjylland;2021-08-15;F;34;0;1;2596;329663;13937;
1085;Sjælland;2021-08-15;F;44;0;1;2596;329707;13938;
1083;Syddanmark;2021-08-15;F;90;0;2;2596;329797;13940;
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;329999;13943;
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330114;13945;
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330147;13946;
1085;Sjælland;2021-08-15;M;30;0;0;2596;330177;13946;
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330251;13950;
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330481;13953;
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330614;13957;
1081;Nordjylland;2021-08-16;F;51;0;1;2598;330665;13958;
1085;Sjælland;2021-08-16;F;46;0;1;2598;330711;13959;
1083;Syddanmark;2021-08-16;F;128;0;1;2598;330839;13960;
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331035;13966;
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331154;13967;
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331206;13969;
1085;Sjælland;2021-08-16;M;54;0;2;2598;331260;13971;
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331354;13973;
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331540;13976;
1082;Midtjylland;2021-08-17;F;117;0;3;2598;331657;13979;
1081;Nordjylland;2021-08-17;F;55;1;3;2599;331712;13982;
1085;Sjælland;2021-08-17;F;49;0;1;2599;331761;13983;
1083;Syddanmark;2021-08-17;F;105;0;2;2599;331866;13985;
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332054;13991;
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332184;13993;
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332235;13995;
1085;Sjælland;2021-08-17;M;38;0;2;2599;332273;13997;
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332382;13997;
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332620;14004;
1082;Midtjylland;2021-08-18;F;107;0;1;2599;332727;14005;
1081;Nordjylland;2021-08-18;F;38;0;1;2599;332765;14006;
1085;Sjælland;2021-08-18;F;42;0;1;2599;332807;14007;
1083;Syddanmark;2021-08-18;F;97;0;3;2599;332904;14010;
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333091;14016;
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333195;14017;
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333241;14019;
1085;Sjælland;2021-08-18;M;46;0;1;2599;333287;14020;
1083;Syddanmark;2021-08-18;M;75;0;1;2599;333362;14021;
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333599;14028;
1082;Midtjylland;2021-08-19;F;117;0;5;2600;333716;14033;
1081;Nordjylland;2021-08-19;F;50;0;3;2600;333766;14036;
1085;Sjælland;2021-08-19;F;52;0;3;2600;333818;14039;
1083;Syddanmark;2021-08-19;F;86;0;0;2600;333904;14039;
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;334102;14042;
1082;Midtjylland;2021-08-19;M;105;0;1;2600;334207;14043;
1081;Nordjylland;2021-08-19;M;45;0;0;2600;334252;14043;
1085;Sjælland;2021-08-19;M;40;0;1;2600;334292;14044;
1083;Syddanmark;2021-08-19;M;96;0;3;2600;334388;14047;
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;334660;14050;
1082;Midtjylland;2021-08-20;F;95;1;3;2601;334755;14053;
1081;Nordjylland;2021-08-20;F;40;0;1;2601;334795;14054;
1085;Sjælland;2021-08-20;F;44;0;3;2601;334839;14057;
1083;Syddanmark;2021-08-20;F;81;0;1;2601;334920;14058;
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;335123;14062;
1082;Midtjylland;2021-08-20;M;102;0;2;2601;335225;14064;
1081;Nordjylland;2021-08-20;M;42;0;0;2601;335267;14064;
1085;Sjælland;2021-08-20;M;56;0;1;2601;335323;14065;
1083;Syddanmark;2021-08-20;M;58;1;3;2602;335381;14068;
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335621;14076;
1082;Midtjylland;2021-08-21;F;63;0;0;2603;335684;14076;
1081;Nordjylland;2021-08-21;F;23;0;0;2603;335707;14076;
1085;Sjælland;2021-08-21;F;30;0;0;2603;335737;14076;
1083;Syddanmark;2021-08-21;F;55;1;0;2604;335792;14076;
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;335998;14079;
1082;Midtjylland;2021-08-21;M;50;0;2;2604;336048;14081;
1081;Nordjylland;2021-08-21;M;32;0;0;2604;336080;14081;
1085;Sjælland;2021-08-21;M;29;1;1;2605;336109;14082;
1083;Syddanmark;2021-08-21;M;45;1;2;2606;336154;14084;
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;336457;14089;
1082;Midtjylland;2021-08-22;F;92;0;4;2606;336549;14093;
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336585;14094;
1085;Sjælland;2021-08-22;F;38;0;0;2606;336623;14094;
1083;Syddanmark;2021-08-22;F;81;0;1;2606;336704;14095;
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;336946;14105;
1082;Midtjylland;2021-08-22;M;77;0;1;2606;337023;14106;
1081;Nordjylland;2021-08-22;M;26;0;0;2606;337049;14106;
1085;Sjælland;2021-08-22;M;35;0;2;2606;337084;14108;
1083;Syddanmark;2021-08-22;M;65;0;4;2606;337149;14112;
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;337407;14120;
1082;Midtjylland;2021-08-23;F;105;0;1;2608;337512;14121;
1081;Nordjylland;2021-08-23;F;27;0;0;2608;337539;14121;
1085;Sjælland;2021-08-23;F;53;0;4;2608;337592;14125;
1083;Syddanmark;2021-08-23;F;90;1;3;2609;337682;14128;
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;337936;14132;
1082;Midtjylland;2021-08-23;M;101;1;5;2611;338037;14137;
1081;Nordjylland;2021-08-23;M;43;0;1;2611;338080;14138;
1085;Sjælland;2021-08-23;M;43;0;2;2611;338123;14140;
1083;Syddanmark;2021-08-23;M;81;1;2;2612;338204;14142;
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;338523;14152;
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338597;14153;
1081;Nordjylland;2021-08-24;F;34;0;2;2612;338631;14155;
1085;Sjælland;2021-08-24;F;43;0;0;2612;338674;14155;
1083;Syddanmark;2021-08-24;F;79;0;3;2612;338753;14158;
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;338993;14161;
1082;Midtjylland;2021-08-24;M;78;0;2;2612;339071;14163;
1081;Nordjylland;2021-08-24;M;28;0;1;2612;339099;14164;
1085;Sjælland;2021-08-24;M;37;0;3;2612;339136;14167;
1083;Syddanmark;2021-08-24;M;83;0;3;2612;339219;14170;
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;339525;14178;
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339599;14178;
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339624;14179;
1085;Sjælland;2021-08-25;F;48;0;1;2612;339672;14180;
1083;Syddanmark;2021-08-25;F;79;0;1;2612;339751;14181;
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;339956;14188;
1082;Midtjylland;2021-08-25;M;75;0;1;2613;340031;14189;
1081;Nordjylland;2021-08-25;M;25;0;1;2613;340056;14190;
1085;Sjælland;2021-08-25;M;51;0;3;2613;340107;14193;
1083;Syddanmark;2021-08-25;M;72;0;2;2613;340179;14195;
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;340433;14200;
1082;Midtjylland;2021-08-26;F;113;0;1;2613;340546;14201;
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340586;14201;
1085;Sjælland;2021-08-26;F;39;0;1;2613;340625;14202;
1083;Syddanmark;2021-08-26;F;87;1;2;2614;340712;14204;
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;340958;14208;
1082;Midtjylland;2021-08-26;M;88;0;0;2615;341046;14208;
1081;Nordjylland;2021-08-26;M;35;0;0;2615;341081;14208;
1085;Sjælland;2021-08-26;M;41;0;2;2615;341122;14210;
1083;Syddanmark;2021-08-26;M;92;0;1;2615;341214;14211;
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;341414;14217;
1082;Midtjylland;2021-08-27;F;77;2;2;2617;341491;14219;
1081;Nordjylland;2021-08-27;F;14;1;1;2618;341505;14220;
1085;Sjælland;2021-08-27;F;36;0;0;2618;341541;14220;
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341607;14223;
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;341768;14227;
1082;Midtjylland;2021-08-27;M;66;1;4;2622;341834;14231;
1081;Nordjylland;2021-08-27;M;29;1;1;2623;341863;14232;
1085;Sjælland;2021-08-27;M;40;2;2;2625;341903;14234;
1083;Syddanmark;2021-08-27;M;55;0;3;2625;341958;14237;
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;342159;14238;
1082;Midtjylland;2021-08-28;F;58;0;0;2627;342217;14238;
1081;Nordjylland;2021-08-28;F;13;0;1;2627;342230;14239;
1085;Sjælland;2021-08-28;F;39;0;1;2627;342269;14240;
1083;Syddanmark;2021-08-28;F;48;0;1;2627;342317;14241;
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;342493;14242;
1082;Midtjylland;2021-08-28;M;60;0;5;2628;342553;14247;
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342572;14247;
1085;Sjælland;2021-08-28;M;23;0;0;2628;342595;14247;
1083;Syddanmark;2021-08-28;M;38;0;3;2628;342633;14250;
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;342842;14256;
1082;Midtjylland;2021-08-29;F;61;0;3;2628;342903;14259;
1081;Nordjylland;2021-08-29;F;24;1;1;2629;342927;14260;
1085;Sjælland;2021-08-29;F;36;0;1;2629;342963;14261;
1083;Syddanmark;2021-08-29;F;58;0;1;2629;343021;14262;
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;343244;14268;
1082;Midtjylland;2021-08-29;M;63;0;1;2630;343307;14269;
1081;Nordjylland;2021-08-29;M;14;0;0;2630;343321;14269;
1085;Sjælland;2021-08-29;M;38;0;1;2630;343359;14270;
1083;Syddanmark;2021-08-29;M;54;0;2;2630;343413;14272;
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;343658;14275;
1082;Midtjylland;2021-08-30;F;80;0;3;2630;343738;14278;
1081;Nordjylland;2021-08-30;F;30;1;1;2631;343768;14279;
1085;Sjælland;2021-08-30;F;46;0;1;2631;343814;14280;
1083;Syddanmark;2021-08-30;F;91;1;2;2632;343905;14282;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;344106;14291;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;344174;14293;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;344205;14294;
1085;Sjælland;2021-08-30;M;52;0;1;2634;344257;14295;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;344323;14296;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344541;14300;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344623;14302;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;344655;14303;
1085;Sjælland;2021-08-31;F;35;1;0;2636;344690;14303;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;344756;14304;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;344950;14309;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;345023;14309;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;345042;14309;
1085;Sjælland;2021-08-31;M;34;0;1;2636;345076;14310;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;345143;14310;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;345358;14312;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345424;14312;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345446;14316;
1085;Sjælland;2021-09-01;F;43;0;0;2636;345489;14316;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345530;14317;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;345715;14324;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;345764;14325;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;345780;14327;
1085;Sjælland;2021-09-01;M;39;0;2;2639;345819;14329;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;345859;14329;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;346019;14334;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;346065;14334;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;346084;14338;
1085;Sjælland;2021-09-02;F;39;1;1;2640;346123;14339;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;346163;14340;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;346319;14344;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346356;14346;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346373;14348;
1085;Sjælland;2021-09-02;M;40;0;1;2640;346413;14349;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346448;14349;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346582;14353;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;346643;14357;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;346656;14358;
1085;Sjælland;2021-09-03;F;24;0;1;2640;346680;14359;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;346727;14361;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;346873;14364;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;346919;14366;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;346931;14368;
1085;Sjælland;2021-09-03;M;32;0;0;2641;346963;14368;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;346988;14368;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347112;14369;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347149;14369;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347158;14369;
1085;Sjælland;2021-09-04;F;15;0;1;2642;347173;14370;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347212;14371;
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;347327;14373;
1082;Midtjylland;2021-09-04;M;37;3;5;2646;347364;14378;
1081;Nordjylland;2021-09-04;M;7;0;0;2646;347371;14378;
1085;Sjælland;2021-09-04;M;16;0;2;2646;347387;14380;
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347410;14381;
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347558;14385;
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347598;14386;
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347609;14388;
1085;Sjælland;2021-09-05;F;23;0;1;2648;347632;14389;
1083;Syddanmark;2021-09-05;F;27;0;1;2648;347659;14390;
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;347795;14395;
1082;Midtjylland;2021-09-05;M;32;0;3;2648;347827;14398;
1081;Nordjylland;2021-09-05;M;9;0;0;2648;347836;14398;
1085;Sjælland;2021-09-05;M;26;0;0;2648;347862;14398;
1083;Syddanmark;2021-09-05;M;27;0;0;2648;347889;14398;
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;348053;14403;
1082;Midtjylland;2021-09-06;F;35;0;1;2649;348088;14404;
1081;Nordjylland;2021-09-06;F;16;0;0;2649;348104;14404;
1085;Sjælland;2021-09-06;F;58;0;1;2649;348162;14405;
1083;Syddanmark;2021-09-06;F;45;1;1;2650;348207;14406;
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;348364;14410;
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348396;14410;
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348405;14410;
1085;Sjælland;2021-09-06;M;45;0;0;2650;348450;14410;
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348481;14410;
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;348658;14418;
1082;Midtjylland;2021-09-07;F;49;2;3;2655;348707;14421;
1081;Nordjylland;2021-09-07;F;11;0;1;2655;348718;14422;
1085;Sjælland;2021-09-07;F;47;0;1;2655;348765;14423;
1083;Syddanmark;2021-09-07;F;47;0;0;2655;348812;14423;
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;348956;14425;
1082;Midtjylland;2021-09-07;M;50;1;2;2656;349006;14427;
1081;Nordjylland;2021-09-07;M;5;0;0;2656;349011;14427;
1085;Sjælland;2021-09-07;M;46;0;1;2656;349057;14428;
1083;Syddanmark;2021-09-07;M;36;0;1;2656;349093;14429;
