"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1082;Midtjylland;2020-09-25;F;52;0;2;669;26118;2930;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26131;2931;
1085;Sjælland;2020-09-25;F;31;0;2;669;26162;2933;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26202;2933;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26306;2936;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26358;2936;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26385;2936;
1085;Sjælland;2020-09-25;M;34;0;2;670;26419;2938;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26451;2939;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26535;2942;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26585;2942;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26600;2943;
1085;Sjælland;2020-09-26;F;30;0;2;670;26630;2945;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26648;2946;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26743;2948;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26785;2949;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26802;2949;
1085;Sjælland;2020-09-26;M;24;0;2;670;26826;2951;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26846;2951;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26949;2954;
1082;Midtjylland;2020-09-27;F;47;0;0;670;26996;2954;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27005;2954;
1085;Sjælland;2020-09-27;F;23;0;0;670;27028;2954;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27042;2954;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27123;2957;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27155;2959;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27168;2961;
1085;Sjælland;2020-09-27;M;16;0;0;671;27184;2961;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27205;2961;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27323;2965;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27375;2966;
1081;Nordjylland;2020-09-28;F;15;0;0;671;27390;2966;
1085;Sjælland;2020-09-28;F;28;0;0;671;27418;2966;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27451;2968;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27545;2971;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27602;2974;
1081;Nordjylland;2020-09-28;M;25;0;0;672;27627;2974;
1085;Sjælland;2020-09-28;M;35;0;1;672;27662;2975;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27688;2977;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27788;2978;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27844;2982;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27861;2982;
1085;Sjælland;2020-09-29;F;28;0;0;672;27889;2982;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27916;2983;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28007;2986;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28058;2988;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28085;2989;
1085;Sjælland;2020-09-29;M;24;0;1;674;28109;2990;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28138;2991;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28235;2993;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28281;2993;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28294;2993;
1085;Sjælland;2020-09-30;F;28;0;3;674;28322;2996;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28342;2997;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28420;3000;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28468;3001;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28494;3001;
1085;Sjælland;2020-09-30;M;31;0;0;674;28525;3001;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28571;3002;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28661;3004;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28715;3004;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28735;3006;
1085;Sjælland;2020-10-01;F;30;0;0;676;28765;3006;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28790;3006;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28864;3008;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28918;3011;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28939;3013;
1085;Sjælland;2020-10-01;M;26;0;0;679;28965;3013;
1083;Syddanmark;2020-10-01;M;33;0;2;679;28998;3015;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29072;3018;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29111;3020;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29130;3021;
1085;Sjælland;2020-10-02;F;21;0;0;679;29151;3021;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29171;3021;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29238;3023;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29300;3025;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29317;3025;
1085;Sjælland;2020-10-02;M;20;0;1;680;29337;3026;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29364;3026;
1084;Hovedstaden;2020-10-03;F;79;0;0;680;29443;3026;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29470;3026;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29482;3026;
1085;Sjælland;2020-10-03;F;17;0;0;680;29499;3026;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29528;3026;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29595;3026;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29638;3029;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29657;3029;
1085;Sjælland;2020-10-03;M;15;0;0;680;29672;3029;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29702;3029;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29765;3034;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29794;3035;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29805;3035;
1085;Sjælland;2020-10-04;F;13;0;0;680;29818;3035;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29839;3035;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29922;3038;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29951;3040;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29970;3041;
1085;Sjælland;2020-10-04;M;17;0;2;681;29987;3043;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30008;3044;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30098;3048;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30153;3048;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30172;3048;
1085;Sjælland;2020-10-05;F;24;0;1;682;30196;3049;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30229;3049;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30301;3055;
1082;Midtjylland;2020-10-05;M;50;0;3;684;30351;3058;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30392;3059;
1085;Sjælland;2020-10-05;M;17;0;1;684;30409;3060;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30437;3060;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30528;3062;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30563;3063;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30578;3064;
1085;Sjælland;2020-10-06;F;19;0;0;685;30597;3064;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30620;3065;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30723;3068;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30796;3070;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30812;3071;
1085;Sjælland;2020-10-06;M;21;0;1;685;30833;3072;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30863;3073;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30943;3078;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30990;3080;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31014;3080;
1085;Sjælland;2020-10-07;F;18;0;0;688;31032;3080;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31064;3081;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31142;3085;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31247;3088;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31272;3088;
1085;Sjælland;2020-10-07;M;19;0;1;690;31291;3089;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31315;3090;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31388;3091;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31455;3093;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31475;3093;
1085;Sjælland;2020-10-08;F;15;1;2;693;31490;3095;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31517;3095;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31597;3098;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31667;3100;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31697;3102;
1085;Sjælland;2020-10-08;M;13;0;0;693;31710;3102;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31738;3103;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31810;3106;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31865;3110;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31887;3110;
1085;Sjælland;2020-10-09;F;16;0;0;694;31903;3110;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31937;3110;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32017;3113;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32078;3115;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32099;3115;
1085;Sjælland;2020-10-09;M;14;0;1;694;32113;3116;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32150;3119;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32198;3122;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32237;3122;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32251;3123;
1085;Sjælland;2020-10-10;F;13;0;0;696;32264;3123;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32280;3123;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32340;3127;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32388;3129;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32406;3130;
1085;Sjælland;2020-10-10;M;12;0;1;696;32418;3131;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32431;3131;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32484;3137;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32518;3137;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32530;3137;
1085;Sjælland;2020-10-11;F;16;0;0;697;32546;3137;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32564;3137;
1084;Hovedstaden;2020-10-11;M;44;0;1;697;32608;3138;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32640;3140;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32658;3141;
1085;Sjælland;2020-10-11;M;13;0;0;698;32671;3141;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32686;3143;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32751;3146;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32813;3149;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32834;3149;
1085;Sjælland;2020-10-12;F;17;0;2;700;32851;3151;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32890;3153;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32966;3156;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33032;3158;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33056;3161;
1085;Sjælland;2020-10-12;M;53;0;2;701;33109;3163;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33142;3167;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33230;3170;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33272;3175;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33293;3175;
1085;Sjælland;2020-10-13;F;13;0;1;703;33306;3176;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33350;3180;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33419;3183;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33472;3183;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33506;3183;
1085;Sjælland;2020-10-13;M;11;0;0;704;33517;3183;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33567;3184;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33665;3188;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33711;3189;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33742;3190;
1085;Sjælland;2020-10-14;F;11;0;0;706;33753;3190;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33787;3190;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33890;3195;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33940;3197;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33971;3200;
1085;Sjælland;2020-10-14;M;25;0;0;710;33996;3200;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34036;3202;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34131;3206;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34185;3207;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34203;3207;
1085;Sjælland;2020-10-15;F;13;0;1;710;34216;3208;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34254;3211;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34341;3218;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34399;3221;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34414;3221;
1085;Sjælland;2020-10-15;M;26;0;1;711;34440;3222;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34487;3223;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34594;3227;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34654;3228;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34682;3228;
1085;Sjælland;2020-10-16;F;25;0;0;712;34707;3228;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34739;3229;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34820;3232;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34865;3233;
1081;Nordjylland;2020-10-16;M;21;1;1;714;34886;3234;
1085;Sjælland;2020-10-16;M;22;0;3;714;34908;3237;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34953;3241;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;35056;3247;
1082;Midtjylland;2020-10-17;F;36;0;1;714;35092;3248;
1081;Nordjylland;2020-10-17;F;21;0;0;714;35113;3248;
1085;Sjælland;2020-10-17;F;12;0;0;714;35125;3248;
1083;Syddanmark;2020-10-17;F;40;0;0;714;35165;3248;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;35279;3254;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35318;3256;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35339;3258;
1085;Sjælland;2020-10-17;M;16;0;0;714;35355;3258;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35384;3258;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35487;3264;
1082;Midtjylland;2020-10-18;F;39;0;2;714;35526;3266;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35545;3267;
1085;Sjælland;2020-10-18;F;20;0;0;714;35565;3267;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35609;3268;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35732;3276;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35764;3279;
1081;Nordjylland;2020-10-18;M;24;1;3;715;35788;3282;
1085;Sjælland;2020-10-18;M;15;0;0;715;35803;3282;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35836;3285;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35980;3289;
1082;Midtjylland;2020-10-19;F;66;2;2;719;36046;3291;
1081;Nordjylland;2020-10-19;F;37;1;1;720;36083;3292;
1085;Sjælland;2020-10-19;F;32;0;0;720;36115;3292;
1083;Syddanmark;2020-10-19;F;51;0;2;720;36166;3294;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36315;3298;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36389;3298;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36424;3298;
1085;Sjælland;2020-10-19;M;36;0;1;721;36460;3299;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36524;3301;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36679;3304;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36759;3306;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36802;3308;
1085;Sjælland;2020-10-20;F;34;0;3;722;36836;3311;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36894;3316;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;37056;3323;
1082;Midtjylland;2020-10-20;M;111;0;3;724;37167;3326;
1081;Nordjylland;2020-10-20;M;41;2;0;726;37208;3326;
1085;Sjælland;2020-10-20;M;36;0;2;726;37244;3328;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37303;3331;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37455;3336;
1082;Midtjylland;2020-10-21;F;115;0;5;727;37570;3341;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37615;3342;
1085;Sjælland;2020-10-21;F;37;0;2;727;37652;3344;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37698;3344;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37876;3351;
1082;Midtjylland;2020-10-21;M;119;0;3;729;37995;3354;
1081;Nordjylland;2020-10-21;M;47;1;1;730;38042;3355;
1085;Sjælland;2020-10-21;M;39;0;0;730;38081;3355;
1083;Syddanmark;2020-10-21;M;70;0;0;730;38151;3355;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38353;3364;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38429;3365;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38478;3365;
1085;Sjælland;2020-10-22;F;36;0;1;733;38514;3366;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38572;3368;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38777;3376;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38851;3379;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38904;3380;
1085;Sjælland;2020-10-22;M;39;0;0;734;38943;3380;
1083;Syddanmark;2020-10-22;M;73;1;3;735;39016;3383;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;39197;3391;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39271;3391;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39325;3391;
1085;Sjælland;2020-10-23;F;37;0;0;735;39362;3391;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39418;3392;
1084;Hovedstaden;2020-10-23;M;189;0;3;735;39607;3395;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39707;3396;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39770;3399;
1085;Sjælland;2020-10-23;M;42;0;3;735;39812;3402;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39876;3406;
1084;Hovedstaden;2020-10-24;F;186;2;5;737;40062;3411;
1082;Midtjylland;2020-10-24;F;69;0;2;737;40131;3413;
1081;Nordjylland;2020-10-24;F;58;0;2;737;40189;3415;
1085;Sjælland;2020-10-24;F;41;0;1;737;40230;3416;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40274;3417;
1084;Hovedstaden;2020-10-24;M;199;1;9;738;40473;3426;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40548;3427;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40594;3429;
1085;Sjælland;2020-10-24;M;48;0;4;738;40642;3433;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40695;3434;
1084;Hovedstaden;2020-10-25;F;211;0;7;738;40906;3441;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40987;3441;
1081;Nordjylland;2020-10-25;F;67;0;3;738;41054;3444;
1085;Sjælland;2020-10-25;F;44;0;2;738;41098;3446;
1083;Syddanmark;2020-10-25;F;67;0;2;738;41165;3448;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41394;3453;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41469;3453;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41511;3454;
1085;Sjælland;2020-10-25;M;35;0;1;738;41546;3455;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41613;3457;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41843;3462;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41931;3463;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41985;3465;
1085;Sjælland;2020-10-26;F;46;0;4;739;42031;3469;
1083;Syddanmark;2020-10-26;F;77;0;1;739;42108;3470;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42324;3473;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42399;3475;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42477;3479;
1085;Sjælland;2020-10-26;M;53;0;2;739;42530;3481;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42620;3487;
1084;Hovedstaden;2020-10-27;F;303;1;10;740;42923;3497;
1082;Midtjylland;2020-10-27;F;114;0;0;740;43037;3497;
1081;Nordjylland;2020-10-27;F;69;0;3;740;43106;3500;
1085;Sjælland;2020-10-27;F;67;0;2;740;43173;3502;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43242;3505;
1084;Hovedstaden;2020-10-27;M;272;0;3;740;43514;3508;
1082;Midtjylland;2020-10-27;M;127;0;6;740;43641;3514;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43720;3518;
1085;Sjælland;2020-10-27;M;68;0;0;742;43788;3518;
1083;Syddanmark;2020-10-27;M;76;0;7;742;43864;3525;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;44122;3531;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44244;3535;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44305;3538;
1085;Sjælland;2020-10-28;F;67;0;0;743;44372;3538;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44448;3543;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44719;3552;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44827;3556;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44880;3560;
1085;Sjælland;2020-10-28;M;74;1;1;747;44954;3561;
1083;Syddanmark;2020-10-28;M;111;0;3;747;45065;3564;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45285;3568;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45342;3572;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45392;3573;
1085;Sjælland;2020-10-29;F;53;0;2;748;45445;3575;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45518;3576;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45757;3584;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45841;3585;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45912;3587;
1085;Sjælland;2020-10-29;M;67;1;1;751;45979;3588;
1083;Syddanmark;2020-10-29;M;99;1;5;752;46078;3593;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46317;3598;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46415;3601;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46472;3602;
1085;Sjælland;2020-10-30;F;83;0;2;752;46555;3604;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46612;3607;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46867;3616;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46964;3621;
1081;Nordjylland;2020-10-30;M;56;0;3;756;47020;3624;
1085;Sjælland;2020-10-30;M;69;1;2;757;47089;3626;
1083;Syddanmark;2020-10-30;M;70;0;1;757;47159;3627;
1084;Hovedstaden;2020-10-31;F;246;1;5;758;47405;3632;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47496;3633;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47544;3633;
1085;Sjælland;2020-10-31;F;56;0;3;758;47600;3636;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47641;3638;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47899;3649;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47977;3651;
1081;Nordjylland;2020-10-31;M;48;0;0;759;48025;3651;
1085;Sjælland;2020-10-31;M;52;0;0;759;48077;3651;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48135;3652;
1084;Hovedstaden;2020-11-01;F;236;1;9;760;48371;3661;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48459;3664;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48510;3665;
1085;Sjælland;2020-11-01;F;41;0;1;761;48551;3666;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48626;3670;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48855;3676;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48940;3678;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48985;3680;
1085;Sjælland;2020-11-01;M;43;0;3;764;49028;3683;
1083;Syddanmark;2020-11-01;M;64;0;3;764;49092;3686;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49411;3693;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49512;3694;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49571;3695;
1085;Sjælland;2020-11-02;F;90;0;2;767;49661;3697;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49750;3700;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;50036;3705;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50141;3707;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50198;3707;
1085;Sjælland;2020-11-02;M;93;0;1;769;50291;3708;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50364;3713;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50668;3724;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50777;3724;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50852;3728;
1085;Sjælland;2020-11-03;F;78;1;5;772;50930;3733;
1083;Syddanmark;2020-11-03;F;79;0;7;772;51009;3740;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51284;3748;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51388;3753;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51450;3756;
1085;Sjælland;2020-11-03;M;68;0;2;773;51518;3758;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51621;3759;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51903;3767;
1082;Midtjylland;2020-11-04;F;126;1;2;774;52029;3769;
1081;Nordjylland;2020-11-04;F;39;0;0;774;52068;3769;
1085;Sjælland;2020-11-04;F;97;3;6;777;52165;3775;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52240;3778;
1084;Hovedstaden;2020-11-04;M;302;1;10;778;52542;3788;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52650;3792;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52694;3793;
1085;Sjælland;2020-11-04;M;75;1;6;780;52769;3799;
