"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1081;Nordjylland;2021-12-22;M;366;0;3;3291;682097;19052;
1085;Sjælland;2021-12-22;M;739;0;6;3291;682836;19058;
1083;Syddanmark;2021-12-22;M;693;1;5;3292;683529;19063;
1084;Hovedstaden;2021-12-23;F;3408;2;22;3294;686937;19085;
1082;Midtjylland;2021-12-23;F;1014;0;10;3294;687951;19095;
1081;Nordjylland;2021-12-23;F;429;0;1;3294;688380;19096;
1085;Sjælland;2021-12-23;F;872;1;5;3295;689252;19101;
1083;Syddanmark;2021-12-23;F;815;0;4;3295;690067;19105;
1084;Hovedstaden;2021-12-23;M;3335;5;17;3300;693402;19122;
1082;Midtjylland;2021-12-23;M;1118;0;3;3300;694520;19125;
1081;Nordjylland;2021-12-23;M;480;0;2;3300;695000;19127;
1085;Sjælland;2021-12-23;M;881;4;13;3304;695881;19140;
1083;Syddanmark;2021-12-23;M;834;1;1;3305;696715;19141;
1084;Hovedstaden;2021-12-24;F;1532;0;20;3305;698247;19161;
1082;Midtjylland;2021-12-24;F;781;0;5;3305;699028;19166;
1081;Nordjylland;2021-12-24;F;249;0;2;3305;699277;19168;
1085;Sjælland;2021-12-24;F;421;0;6;3305;699698;19174;
1083;Syddanmark;2021-12-24;F;630;1;5;3306;700328;19179;
1084;Hovedstaden;2021-12-24;M;1482;1;10;3307;701810;19189;
1082;Midtjylland;2021-12-24;M;857;0;4;3307;702667;19193;
1081;Nordjylland;2021-12-24;M;289;0;9;3307;702956;19202;
1085;Sjælland;2021-12-24;M;474;2;7;3309;703430;19209;
1083;Syddanmark;2021-12-24;M;649;0;2;3309;704079;19211;
1084;Hovedstaden;2021-12-25;F;1871;5;27;3314;705950;19238;
1082;Midtjylland;2021-12-25;F;882;0;4;3314;706832;19242;
1081;Nordjylland;2021-12-25;F;295;0;1;3314;707127;19243;
1085;Sjælland;2021-12-25;F;528;2;6;3316;707655;19249;
1083;Syddanmark;2021-12-25;F;680;1;8;3317;708335;19257;
1084;Hovedstaden;2021-12-25;M;1638;6;19;3323;709973;19276;
1082;Midtjylland;2021-12-25;M;875;0;7;3323;710848;19283;
1081;Nordjylland;2021-12-25;M;281;0;3;3323;711129;19286;
1085;Sjælland;2021-12-25;M;486;3;7;3326;711615;19293;
1083;Syddanmark;2021-12-25;M;657;1;5;3327;712272;19298;
1084;Hovedstaden;2021-12-26;F;2484;1;22;3328;714756;19320;
1082;Midtjylland;2021-12-26;F;1356;0;3;3328;716112;19323;
1081;Nordjylland;2021-12-26;F;378;0;3;3328;716490;19326;
1085;Sjælland;2021-12-26;F;769;1;8;3329;717259;19334;
1083;Syddanmark;2021-12-26;F;1050;0;7;3329;718309;19341;
1084;Hovedstaden;2021-12-26;M;2169;4;21;3333;720478;19362;
1082;Midtjylland;2021-12-26;M;1270;2;5;3335;721748;19367;
1081;Nordjylland;2021-12-26;M;392;1;2;3336;722140;19369;
1085;Sjælland;2021-12-26;M;643;0;6;3336;722783;19375;
1083;Syddanmark;2021-12-26;M;954;0;4;3336;723737;19379;
1084;Hovedstaden;2021-12-27;F;5562;6;40;3342;729299;19419;
1082;Midtjylland;2021-12-27;F;2114;3;18;3345;731413;19437;
1081;Nordjylland;2021-12-27;F;979;0;7;3345;732392;19444;
1085;Sjælland;2021-12-27;F;1878;2;16;3347;734270;19460;
1083;Syddanmark;2021-12-27;F;1705;1;11;3348;735975;19471;
1084;Hovedstaden;2021-12-27;M;5167;2;34;3350;741142;19505;
1082;Midtjylland;2021-12-27;M;1954;4;11;3354;743096;19516;
1081;Nordjylland;2021-12-27;M;1036;0;4;3354;744132;19520;
1085;Sjælland;2021-12-27;M;1720;2;14;3356;745852;19534;
1083;Syddanmark;2021-12-27;M;1744;0;18;3356;747596;19552;
1084;Hovedstaden;2021-12-28;F;5389;7;57;3363;752985;19609;
1082;Midtjylland;2021-12-28;F;2146;0;12;3363;755131;19621;
1081;Nordjylland;2021-12-28;F;910;0;5;3363;756041;19626;
1085;Sjælland;2021-12-28;F;1680;4;20;3367;757721;19646;
1083;Syddanmark;2021-12-28;F;1796;4;20;3371;759517;19666;
1084;Hovedstaden;2021-12-28;M;4874;3;31;3374;764391;19697;
1082;Midtjylland;2021-12-28;M;2071;3;11;3377;766462;19708;
1081;Nordjylland;2021-12-28;M;959;0;5;3377;767421;19713;
1085;Sjælland;2021-12-28;M;1636;0;17;3377;769057;19730;
1083;Syddanmark;2021-12-28;M;1709;1;10;3378;770766;19740;
1084;Hovedstaden;2021-12-29;F;4152;0;25;3378;774918;19765;
1082;Midtjylland;2021-12-29;F;1674;3;10;3381;776592;19775;
1081;Nordjylland;2021-12-29;F;835;2;8;3383;777427;19783;
1085;Sjælland;2021-12-29;F;1268;0;14;3383;778695;19797;
1083;Syddanmark;2021-12-29;F;1377;2;6;3385;780072;19803;
1084;Hovedstaden;2021-12-29;M;3871;6;36;3391;783943;19839;
1082;Midtjylland;2021-12-29;M;1659;1;6;3392;785602;19845;
1081;Nordjylland;2021-12-29;M;816;1;5;3393;786418;19850;
1085;Sjælland;2021-12-29;M;1212;1;10;3394;787630;19860;
1083;Syddanmark;2021-12-29;M;1372;0;7;3394;789002;19867;
1084;Hovedstaden;2021-12-30;F;4377;12;30;3406;793379;19897;
1082;Midtjylland;2021-12-30;F;1878;2;13;3408;795257;19910;
1081;Nordjylland;2021-12-30;F;955;1;6;3409;796212;19916;
1085;Sjælland;2021-12-30;F;1516;4;13;3413;797728;19929;
1083;Syddanmark;2021-12-30;F;1698;1;13;3414;799426;19942;
1084;Hovedstaden;2021-12-30;M;4067;3;26;3417;803493;19968;
1082;Midtjylland;2021-12-30;M;1882;2;10;3419;805375;19978;
1081;Nordjylland;2021-12-30;M;899;3;9;3422;806274;19987;
1085;Sjælland;2021-12-30;M;1421;3;11;3425;807695;19998;
1083;Syddanmark;2021-12-30;M;1640;1;10;3426;809335;20008;
1084;Hovedstaden;2021-12-31;F;1819;1;19;3427;811154;20027;
1082;Midtjylland;2021-12-31;F;1130;0;3;3427;812284;20030;
1081;Nordjylland;2021-12-31;F;461;1;1;3428;812745;20031;
1085;Sjælland;2021-12-31;F;648;0;11;3428;813393;20042;
1083;Syddanmark;2021-12-31;F;1111;0;14;3428;814504;20056;
1084;Hovedstaden;2021-12-31;M;1661;1;18;3429;816165;20074;
1082;Midtjylland;2021-12-31;M;1186;2;9;3431;817351;20083;
1081;Nordjylland;2021-12-31;M;472;0;2;3431;817823;20085;
1085;Sjælland;2021-12-31;M;637;2;10;3433;818460;20095;
1083;Syddanmark;2021-12-31;M;1091;3;6;3436;819551;20101;
1084;Hovedstaden;2022-01-01;F;1786;2;19;3438;821337;20120;
1082;Midtjylland;2022-01-01;F;1071;1;5;3439;822408;20125;
1081;Nordjylland;2022-01-01;F;342;0;5;3439;822750;20130;
1085;Sjælland;2022-01-01;F;666;0;12;3439;823416;20142;
1083;Syddanmark;2022-01-01;F;925;1;15;3440;824341;20157;
1084;Hovedstaden;2022-01-01;M;1590;4;19;3444;825931;20176;
1082;Midtjylland;2022-01-01;M;1047;1;8;3445;826978;20184;
1081;Nordjylland;2022-01-01;M;323;0;3;3445;827301;20187;
1085;Sjælland;2022-01-01;M;584;2;7;3447;827885;20194;
1083;Syddanmark;2022-01-01;M;824;1;8;3448;828709;20202;
1084;Hovedstaden;2022-01-02;F;4967;2;41;3450;833676;20243;
1082;Midtjylland;2022-01-02;F;2128;0;13;3450;835804;20256;
1081;Nordjylland;2022-01-02;F;1153;1;7;3451;836957;20263;
1085;Sjælland;2022-01-02;F;1073;2;12;3453;838030;20275;
1083;Syddanmark;2022-01-02;F;1499;0;9;3453;839529;20284;
1084;Hovedstaden;2022-01-02;M;4630;2;27;3455;844159;20311;
1082;Midtjylland;2022-01-02;M;2109;0;9;3455;846268;20320;
1081;Nordjylland;2022-01-02;M;1265;1;11;3456;847533;20331;
1085;Sjælland;2022-01-02;M;1055;3;17;3459;848588;20348;
1083;Syddanmark;2022-01-02;M;1498;1;9;3460;850086;20357;
1084;Hovedstaden;2022-01-03;F;5954;6;37;3466;856040;20394;
1082;Midtjylland;2022-01-03;F;2656;3;12;3469;858696;20406;
1081;Nordjylland;2022-01-03;F;1152;2;8;3471;859848;20414;
1085;Sjælland;2022-01-03;F;2049;1;15;3472;861897;20429;
1083;Syddanmark;2022-01-03;F;2383;4;12;3476;864280;20441;
1084;Hovedstaden;2022-01-03;M;5211;5;28;3481;869491;20469;
1082;Midtjylland;2022-01-03;M;2623;3;16;3484;872114;20485;
1081;Nordjylland;2022-01-03;M;1115;2;7;3486;873229;20492;
1085;Sjælland;2022-01-03;M;2048;1;15;3487;875277;20507;
1083;Syddanmark;2022-01-03;M;2331;0;9;3487;877608;20516;
1084;Hovedstaden;2022-01-04;F;5225;1;33;3488;882833;20549;
1082;Midtjylland;2022-01-04;F;2517;2;16;3490;885350;20565;
1081;Nordjylland;2022-01-04;F;1069;0;5;3490;886419;20570;
1085;Sjælland;2022-01-04;F;1745;3;15;3493;888164;20585;
1083;Syddanmark;2022-01-04;F;2307;1;6;3494;890471;20591;
1084;Hovedstaden;2022-01-04;M;4861;6;33;3500;895332;20624;
1082;Midtjylland;2022-01-04;M;2595;0;13;3500;897927;20637;
1081;Nordjylland;2022-01-04;M;1137;0;8;3500;899064;20645;
1085;Sjælland;2022-01-04;M;1772;1;14;3501;900836;20659;
1083;Syddanmark;2022-01-04;M;2452;3;10;3504;903288;20669;
1084;Hovedstaden;2022-01-05;F;3901;6;30;3510;907189;20699;
1082;Midtjylland;2022-01-05;F;1936;0;8;3510;909125;20707;
1081;Nordjylland;2022-01-05;F;845;0;6;3510;909970;20713;
1085;Sjælland;2022-01-05;F;1062;0;16;3510;911032;20729;
1083;Syddanmark;2022-01-05;F;1662;2;13;3512;912694;20742;
1084;Hovedstaden;2022-01-05;M;3763;1;17;3513;916457;20759;
1082;Midtjylland;2022-01-05;M;2098;2;9;3515;918555;20768;
1081;Nordjylland;2022-01-05;M;963;0;7;3515;919518;20775;
1085;Sjælland;2022-01-05;M;1106;1;11;3516;920624;20786;
1083;Syddanmark;2022-01-05;M;1744;1;6;3517;922368;20792;
1084;Hovedstaden;2022-01-06;F;3461;2;23;3519;925829;20815;
1082;Midtjylland;2022-01-06;F;1730;0;6;3519;927559;20821;
1081;Nordjylland;2022-01-06;F;713;0;1;3519;928272;20822;
1085;Sjælland;2022-01-06;F;1221;2;13;3521;929493;20835;
1083;Syddanmark;2022-01-06;F;1489;1;9;3522;930982;20844;
1084;Hovedstaden;2022-01-06;M;3225;4;21;3526;934207;20865;
1082;Midtjylland;2022-01-06;M;1630;1;8;3527;935837;20873;
1081;Nordjylland;2022-01-06;M;713;1;1;3528;936550;20874;
1085;Sjælland;2022-01-06;M;1182;0;16;3528;937732;20890;
1083;Syddanmark;2022-01-06;M;1408;2;10;3530;939140;20900;
1084;Hovedstaden;2022-01-07;F;3028;2;31;3532;942168;20931;
1082;Midtjylland;2022-01-07;F;1688;0;5;3532;943856;20936;
1081;Nordjylland;2022-01-07;F;665;0;1;3532;944521;20937;
1085;Sjælland;2022-01-07;F;1079;0;9;3532;945600;20946;
1083;Syddanmark;2022-01-07;F;1421;0;7;3532;947021;20953;
1084;Hovedstaden;2022-01-07;M;2870;3;21;3535;949891;20974;
1082;Midtjylland;2022-01-07;M;1653;1;10;3536;951544;20984;
1081;Nordjylland;2022-01-07;M;661;0;4;3536;952205;20988;
1085;Sjælland;2022-01-07;M;1044;1;6;3537;953249;20994;
1083;Syddanmark;2022-01-07;M;1434;4;9;3541;954683;21003;
1084;Hovedstaden;2022-01-08;F;3148;2;20;3543;957831;21023;
1082;Midtjylland;2022-01-08;F;1693;1;5;3544;959524;21028;
1081;Nordjylland;2022-01-08;F;623;1;0;3545;960147;21028;
1085;Sjælland;2022-01-08;F;870;1;8;3546;961017;21036;
1083;Syddanmark;2022-01-08;F;1104;1;5;3547;962121;21041;
1084;Hovedstaden;2022-01-08;M;3022;4;16;3551;965143;21057;
1082;Midtjylland;2022-01-08;M;1486;1;2;3552;966629;21059;
1081;Nordjylland;2022-01-08;M;670;1;5;3553;967299;21064;
1085;Sjælland;2022-01-08;M;793;2;5;3555;968092;21069;
1083;Syddanmark;2022-01-08;M;1168;0;6;3555;969260;21075;
1084;Hovedstaden;2022-01-09;F;3820;5;23;3560;973080;21098;
1082;Midtjylland;2022-01-09;F;2006;0;11;3560;975086;21109;
1081;Nordjylland;2022-01-09;F;782;0;2;3560;975868;21111;
1085;Sjælland;2022-01-09;F;972;1;2;3561;976840;21113;
1083;Syddanmark;2022-01-09;F;1504;1;13;3562;978344;21126;
1084;Hovedstaden;2022-01-09;M;3395;1;17;3563;981739;21143;
1082;Midtjylland;2022-01-09;M;1911;1;7;3564;983650;21150;
1081;Nordjylland;2022-01-09;M;786;0;5;3564;984436;21155;
1085;Sjælland;2022-01-09;M;911;0;6;3564;985347;21161;
1083;Syddanmark;2022-01-09;M;1375;2;10;3566;986722;21171;
1084;Hovedstaden;2022-01-10;F;5026;4;21;3570;991748;21192;
1082;Midtjylland;2022-01-10;F;2492;1;9;3571;994240;21201;
1081;Nordjylland;2022-01-10;F;1013;2;10;3573;995253;21211;
1085;Sjælland;2022-01-10;F;1910;2;16;3575;997163;21227;
1083;Syddanmark;2022-01-10;F;2397;1;13;3576;999560;21240;
1084;Hovedstaden;2022-01-10;M;4702;2;27;3578;1004262;21267;
1082;Midtjylland;2022-01-10;M;2347;3;10;3581;1006609;21277;
1081;Nordjylland;2022-01-10;M;977;1;7;3582;1007586;21284;
1085;Sjælland;2022-01-10;M;1734;0;10;3582;1009320;21294;
1083;Syddanmark;2022-01-10;M;2254;1;10;3583;1011574;21304;
1084;Hovedstaden;2022-01-11;F;5160;5;35;3588;1016734;21339;
1082;Midtjylland;2022-01-11;F;2458;2;12;3590;1019192;21351;
1081;Nordjylland;2022-01-11;F;1073;1;6;3591;1020265;21357;
1085;Sjælland;2022-01-11;F;1622;0;20;3591;1021887;21377;
1083;Syddanmark;2022-01-11;F;2312;1;13;3592;1024199;21390;
1084;Hovedstaden;2022-01-11;M;4601;2;30;3594;1028800;21420;
1082;Midtjylland;2022-01-11;M;2317;2;7;3596;1031117;21427;
1081;Nordjylland;2022-01-11;M;993;1;3;3597;1032110;21430;
1085;Sjælland;2022-01-11;M;1548;4;9;3601;1033658;21439;
1083;Syddanmark;2022-01-11;M;2273;1;12;3602;1035931;21451;
1084;Hovedstaden;2022-01-12;F;4977;4;32;3606;1040908;21483;
1082;Midtjylland;2022-01-12;F;2666;1;12;3607;1043574;21495;
1081;Nordjylland;2022-01-12;F;1088;2;10;3609;1044662;21505;
1085;Sjælland;2022-01-12;F;1459;0;6;3609;1046121;21511;
1083;Syddanmark;2022-01-12;F;2239;2;17;3611;1048360;21528;
1084;Hovedstaden;2022-01-12;M;4556;5;32;3616;1052916;21560;
1082;Midtjylland;2022-01-12;M;2575;2;9;3618;1055491;21569;
1081;Nordjylland;2022-01-12;M;1088;0;4;3618;1056579;21573;
1085;Sjælland;2022-01-12;M;1381;2;17;3620;1057960;21590;
1083;Syddanmark;2022-01-12;M;2163;0;13;3620;1060123;21603;
1084;Hovedstaden;2022-01-13;F;5035;7;28;3627;1065158;21631;
1082;Midtjylland;2022-01-13;F;2746;3;17;3630;1067904;21648;
1081;Nordjylland;2022-01-13;F;989;2;10;3632;1068893;21658;
1085;Sjælland;2022-01-13;F;1893;1;10;3633;1070786;21668;
1083;Syddanmark;2022-01-13;F;2573;0;9;3633;1073359;21677;
1084;Hovedstaden;2022-01-13;M;4546;6;31;3639;1077905;21708;
1082;Midtjylland;2022-01-13;M;2627;0;10;3639;1080532;21718;
1081;Nordjylland;2022-01-13;M;975;1;0;3640;1081507;21718;
1085;Sjælland;2022-01-13;M;1756;4;9;3644;1083263;21727;
1083;Syddanmark;2022-01-13;M;2319;1;13;3645;1085582;21740;
1084;Hovedstaden;2022-01-14;F;5624;7;34;3652;1091206;21774;
1082;Midtjylland;2022-01-14;F;3016;2;16;3654;1094222;21790;
1081;Nordjylland;2022-01-14;F;1073;0;5;3654;1095295;21795;
1085;Sjælland;2022-01-14;F;1894;0;9;3654;1097189;21804;
1083;Syddanmark;2022-01-14;F;2727;1;14;3655;1099916;21818;
1084;Hovedstaden;2022-01-14;M;4988;7;30;3662;1104904;21848;
1082;Midtjylland;2022-01-14;M;2851;0;14;3662;1107755;21862;
1081;Nordjylland;2022-01-14;M;1031;3;7;3665;1108786;21869;
1085;Sjælland;2022-01-14;M;1831;0;9;3665;1110617;21878;
1083;Syddanmark;2022-01-14;M;2575;1;6;3666;1113192;21884;
1084;Hovedstaden;2022-01-15;F;5789;2;28;3668;1118981;21912;
1082;Midtjylland;2022-01-15;F;3265;1;13;3669;1122246;21925;
1081;Nordjylland;2022-01-15;F;1115;1;3;3670;1123361;21928;
1085;Sjælland;2022-01-15;F;1515;2;18;3672;1124876;21946;
1083;Syddanmark;2022-01-15;F;2341;2;6;3674;1127217;21952;
1084;Hovedstaden;2022-01-15;M;5259;3;16;3677;1132476;21968;
1082;Midtjylland;2022-01-15;M;3073;1;13;3678;1135549;21981;
1081;Nordjylland;2022-01-15;M;1042;0;5;3678;1136591;21986;
1085;Sjælland;2022-01-15;M;1377;2;11;3680;1137968;21997;
1083;Syddanmark;2022-01-15;M;2151;2;11;3682;1140119;22008;
1084;Hovedstaden;2022-01-16;F;6122;4;39;3686;1146241;22047;
1082;Midtjylland;2022-01-16;F;3749;0;16;3686;1149990;22063;
1081;Nordjylland;2022-01-16;F;1332;2;4;3688;1151322;22067;
1085;Sjælland;2022-01-16;F;1786;2;14;3690;1153108;22081;
1083;Syddanmark;2022-01-16;F;2848;2;16;3692;1155956;22097;
1084;Hovedstaden;2022-01-16;M;5509;6;38;3698;1161465;22135;
1082;Midtjylland;2022-01-16;M;3327;1;18;3699;1164792;22153;
1081;Nordjylland;2022-01-16;M;1249;0;8;3699;1166041;22161;
1085;Sjælland;2022-01-16;M;1517;2;12;3701;1167558;22173;
1083;Syddanmark;2022-01-16;M;2509;3;14;3704;1170067;22187;
1084;Hovedstaden;2022-01-17;F;8276;2;50;3706;1178343;22237;
1082;Midtjylland;2022-01-17;F;4557;1;11;3707;1182900;22248;
1081;Nordjylland;2022-01-17;F;1832;2;14;3709;1184732;22262;
1085;Sjælland;2022-01-17;F;3560;1;13;3710;1188292;22275;
1083;Syddanmark;2022-01-17;F;4897;1;20;3711;1193189;22295;
1084;Hovedstaden;2022-01-17;M;7451;4;33;3715;1200640;22328;
1082;Midtjylland;2022-01-17;M;4269;0;13;3715;1204909;22341;
1081;Nordjylland;2022-01-17;M;1774;1;6;3716;1206683;22347;
1085;Sjælland;2022-01-17;M;3229;0;11;3716;1209912;22358;
1083;Syddanmark;2022-01-17;M;4312;5;16;3721;1214224;22374;
1084;Hovedstaden;2022-01-18;F;8238;3;35;3724;1222462;22409;
1082;Midtjylland;2022-01-18;F;4481;1;19;3725;1226943;22428;
1081;Nordjylland;2022-01-18;F;1701;2;9;3727;1228644;22437;
1085;Sjælland;2022-01-18;F;3273;1;16;3728;1231917;22453;
1083;Syddanmark;2022-01-18;F;4666;1;15;3729;1236583;22468;
1084;Hovedstaden;2022-01-18;M;7565;4;34;3733;1244148;22502;
1082;Midtjylland;2022-01-18;M;4137;2;15;3735;1248285;22517;
1081;Nordjylland;2022-01-18;M;1631;1;7;3736;1249916;22524;
1085;Sjælland;2022-01-18;M;2974;0;7;3736;1252890;22531;
1083;Syddanmark;2022-01-18;M;4345;2;12;3738;1257235;22543;
1084;Hovedstaden;2022-01-19;F;7796;3;47;3741;1265031;22590;
1082;Midtjylland;2022-01-19;F;4555;3;25;3744;1269586;22615;
1081;Nordjylland;2022-01-19;F;1694;0;7;3744;1271280;22622;
1085;Sjælland;2022-01-19;F;2663;1;19;3745;1273943;22641;
1083;Syddanmark;2022-01-19;F;4194;2;17;3747;1278137;22658;
1084;Hovedstaden;2022-01-19;M;7109;5;34;3752;1285246;22692;
1082;Midtjylland;2022-01-19;M;4325;3;16;3755;1289571;22708;
1081;Nordjylland;2022-01-19;M;1615;1;5;3756;1291186;22713;
1085;Sjælland;2022-01-19;M;2464;0;6;3756;1293650;22719;
1083;Syddanmark;2022-01-19;M;3929;2;17;3758;1297579;22736;
1084;Hovedstaden;2022-01-20;F;7348;9;52;3767;1304927;22788;
1082;Midtjylland;2022-01-20;F;4233;2;15;3769;1309160;22803;
1081;Nordjylland;2022-01-20;F;1683;1;9;3770;1310843;22812;
1085;Sjælland;2022-01-20;F;3248;3;14;3773;1314091;22826;
1083;Syddanmark;2022-01-20;F;4318;1;15;3774;1318409;22841;
1084;Hovedstaden;2022-01-20;M;6555;7;31;3781;1324964;22872;
1082;Midtjylland;2022-01-20;M;3877;1;13;3782;1328841;22885;
1081;Nordjylland;2022-01-20;M;1619;2;6;3784;1330460;22891;
1085;Sjælland;2022-01-20;M;3099;1;17;3785;1333559;22908;
1083;Syddanmark;2022-01-20;M;3973;2;17;3787;1337532;22925;
1084;Hovedstaden;2022-01-21;F;7261;6;37;3793;1344793;22962;
1082;Midtjylland;2022-01-21;F;4541;2;15;3795;1349334;22977;
1081;Nordjylland;2022-01-21;F;1602;4;16;3799;1350936;22993;
1085;Sjælland;2022-01-21;F;3080;0;15;3799;1354016;23008;
1083;Syddanmark;2022-01-21;F;4340;1;20;3800;1358356;23028;
1084;Hovedstaden;2022-01-21;M;6497;2;34;3802;1364853;23062;
1082;Midtjylland;2022-01-21;M;4199;1;16;3803;1369052;23078;
1081;Nordjylland;2022-01-21;M;1464;0;5;3803;1370516;23083;
1085;Sjælland;2022-01-21;M;2891;1;17;3804;1373407;23100;
1083;Syddanmark;2022-01-21;M;4064;5;14;3809;1377471;23114;
1084;Hovedstaden;2022-01-22;F;7323;8;43;3817;1384794;23157;
1082;Midtjylland;2022-01-22;F;4478;1;15;3818;1389272;23172;
1081;Nordjylland;2022-01-22;F;1761;1;9;3819;1391033;23181;
1085;Sjælland;2022-01-22;F;2291;2;12;3821;1393324;23193;
1083;Syddanmark;2022-01-22;F;3462;1;9;3822;1396786;23202;
1084;Hovedstaden;2022-01-22;M;6660;2;27;3824;1403446;23229;
1082;Midtjylland;2022-01-22;M;4175;1;10;3825;1407621;23239;
1081;Nordjylland;2022-01-22;M;1628;0;3;3825;1409249;23242;
1085;Sjælland;2022-01-22;M;2094;1;16;3826;1411343;23258;
1083;Syddanmark;2022-01-22;M;3198;0;13;3826;1414541;23271;
1084;Hovedstaden;2022-01-23;F;7908;6;54;3832;1422449;23325;
1082;Midtjylland;2022-01-23;F;4950;2;16;3834;1427399;23341;
1081;Nordjylland;2022-01-23;F;1921;0;3;3834;1429320;23344;
1085;Sjælland;2022-01-23;F;2604;1;19;3835;1431924;23363;
1083;Syddanmark;2022-01-23;F;4055;2;18;3837;1435979;23381;
1084;Hovedstaden;2022-01-23;M;7160;3;27;3840;1443139;23408;
1082;Midtjylland;2022-01-23;M;4518;2;14;3842;1447657;23422;
1081;Nordjylland;2022-01-23;M;1685;2;10;3844;1449342;23432;
1085;Sjælland;2022-01-23;M;2230;2;19;3846;1451572;23451;
1083;Syddanmark;2022-01-23;M;3563;1;13;3847;1455135;23464;
1084;Hovedstaden;2022-01-24;F;9551;6;51;3853;1464686;23515;
1082;Midtjylland;2022-01-24;F;6398;0;21;3853;1471084;23536;
1081;Nordjylland;2022-01-24;F;2667;2;8;3855;1473751;23544;
1085;Sjælland;2022-01-24;F;4919;3;30;3858;1478670;23574;
1083;Syddanmark;2022-01-24;F;6481;2;30;3860;1485151;23604;
1084;Hovedstaden;2022-01-24;M;8661;4;33;3864;1493812;23637;
1082;Midtjylland;2022-01-24;M;5858;1;23;3865;1499670;23660;
1081;Nordjylland;2022-01-24;M;2554;1;7;3866;1502224;23667;
1085;Sjælland;2022-01-24;M;4352;4;28;3870;1506576;23695;
1083;Syddanmark;2022-01-24;M;5861;3;20;3873;1512437;23715;
1084;Hovedstaden;2022-01-25;F;8502;5;39;3878;1520939;23754;
1082;Midtjylland;2022-01-25;F;5920;2;30;3880;1526859;23784;
1081;Nordjylland;2022-01-25;F;2577;2;10;3882;1529436;23794;
1085;Sjælland;2022-01-25;F;3943;2;23;3884;1533379;23817;
1083;Syddanmark;2022-01-25;F;6118;7;31;3891;1539497;23848;
1084;Hovedstaden;2022-01-25;M;7681;7;48;3898;1547178;23896;
1082;Midtjylland;2022-01-25;M;5390;1;11;3899;1552568;23907;
1081;Nordjylland;2022-01-25;M;2437;1;10;3900;1555005;23917;
1085;Sjælland;2022-01-25;M;3758;2;26;3902;1558763;23943;
1083;Syddanmark;2022-01-25;M;5580;3;25;3905;1564343;23968;
1084;Hovedstaden;2022-01-26;F;7167;5;53;3910;1571510;24021;
1082;Midtjylland;2022-01-26;F;5702;3;24;3913;1577212;24045;
1081;Nordjylland;2022-01-26;F;2318;2;12;3915;1579530;24057;
1085;Sjælland;2022-01-26;F;2899;2;14;3917;1582429;24071;
1083;Syddanmark;2022-01-26;F;4949;5;23;3922;1587378;24094;
1084;Hovedstaden;2022-01-26;M;6529;3;47;3925;1593907;24141;
1082;Midtjylland;2022-01-26;M;5220;1;23;3926;1599127;24164;
1081;Nordjylland;2022-01-26;M;2199;0;5;3926;1601326;24169;
1085;Sjælland;2022-01-26;M;2674;3;14;3929;1604000;24183;
1083;Syddanmark;2022-01-26;M;4792;3;23;3932;1608792;24206;
1084;Hovedstaden;2022-01-27;F;6440;7;49;3939;1615232;24255;
1082;Midtjylland;2022-01-27;F;5077;0;26;3939;1620309;24281;
1081;Nordjylland;2022-01-27;F;1985;0;4;3939;1622294;24285;
1085;Sjælland;2022-01-27;F;3460;3;25;3942;1625754;24310;
1083;Syddanmark;2022-01-27;F;4868;2;26;3944;1630622;24336;
1084;Hovedstaden;2022-01-27;M;5731;7;35;3951;1636353;24371;
1082;Midtjylland;2022-01-27;M;4621;2;18;3953;1640974;24389;
1081;Nordjylland;2022-01-27;M;1903;1;13;3954;1642877;24402;
1085;Sjælland;2022-01-27;M;3123;2;11;3956;1646000;24413;
1083;Syddanmark;2022-01-27;M;4370;2;16;3958;1650370;24429;
1084;Hovedstaden;2022-01-28;F;5660;1;37;3959;1656030;24466;
1082;Midtjylland;2022-01-28;F;5084;2;21;3961;1661114;24487;
1081;Nordjylland;2022-01-28;F;1963;0;10;3961;1663077;24497;
1085;Sjælland;2022-01-28;F;2881;2;13;3963;1665958;24510;
1083;Syddanmark;2022-01-28;F;4443;2;14;3965;1670401;24524;
1084;Hovedstaden;2022-01-28;M;5111;7;34;3972;1675512;24558;
1082;Midtjylland;2022-01-28;M;4492;0;19;3972;1680004;24577;
1081;Nordjylland;2022-01-28;M;1809;1;8;3973;1681813;24585;
1085;Sjælland;2022-01-28;M;2680;4;14;3977;1684493;24599;
1083;Syddanmark;2022-01-28;M;4016;1;16;3978;1688509;24615;
1084;Hovedstaden;2022-01-29;F;5144;1;23;3979;1693653;24638;
1082;Midtjylland;2022-01-29;F;2965;1;18;3980;1696618;24656;
