"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-16T11:40:01.327"
1081;Nordjylland;2021-04-28;F;31;0;1;2518;249262;12440;
1085;Sjælland;2021-04-28;F;50;0;4;2518;249312;12444;
1083;Syddanmark;2021-04-28;F;49;0;2;2518;249361;12446;
1084;Hovedstaden;2021-04-28;M;187;0;5;2518;249548;12451;
1082;Midtjylland;2021-04-28;M;77;0;3;2518;249625;12454;
1081;Nordjylland;2021-04-28;M;34;0;1;2518;249659;12455;
1085;Sjælland;2021-04-28;M;42;0;1;2518;249701;12456;
1083;Syddanmark;2021-04-28;M;59;0;2;2518;249760;12458;
1084;Hovedstaden;2021-04-29;F;183;0;4;2518;249943;12462;
1082;Midtjylland;2021-04-29;F;66;0;3;2518;250009;12465;
1081;Nordjylland;2021-04-29;F;24;0;0;2518;250033;12465;
1085;Sjælland;2021-04-29;F;47;0;2;2518;250080;12467;
1083;Syddanmark;2021-04-29;F;56;0;4;2518;250136;12471;
1084;Hovedstaden;2021-04-29;M;199;0;8;2518;250335;12479;
1082;Midtjylland;2021-04-29;M;80;0;3;2518;250415;12482;
1081;Nordjylland;2021-04-29;M;35;0;2;2518;250450;12484;
1085;Sjælland;2021-04-29;M;53;0;1;2518;250503;12485;
1083;Syddanmark;2021-04-29;M;57;0;0;2518;250560;12485;
1084;Hovedstaden;2021-04-30;F;179;0;4;2518;250739;12489;
1082;Midtjylland;2021-04-30;F;58;0;1;2518;250797;12490;
1081;Nordjylland;2021-04-30;F;29;0;0;2518;250826;12490;
1085;Sjælland;2021-04-30;F;31;0;1;2518;250857;12491;
1083;Syddanmark;2021-04-30;F;55;0;1;2518;250912;12492;
1084;Hovedstaden;2021-04-30;M;188;0;6;2518;251100;12498;
1082;Midtjylland;2021-04-30;M;71;0;3;2518;251171;12501;
1081;Nordjylland;2021-04-30;M;35;1;2;2519;251206;12503;
1085;Sjælland;2021-04-30;M;38;0;1;2519;251244;12504;
1083;Syddanmark;2021-04-30;M;71;0;3;2519;251315;12507;
1084;Hovedstaden;2021-05-01;F;149;0;9;2519;251464;12516;
1082;Midtjylland;2021-05-01;F;74;0;1;2519;251538;12517;
1081;Nordjylland;2021-05-01;F;32;0;2;2519;251570;12519;
1085;Sjælland;2021-05-01;F;26;0;1;2519;251596;12520;
1083;Syddanmark;2021-05-01;F;48;0;1;2519;251644;12521;
1084;Hovedstaden;2021-05-01;M;153;1;5;2520;251797;12526;
1082;Midtjylland;2021-05-01;M;87;0;1;2520;251884;12527;
1081;Nordjylland;2021-05-01;M;31;0;2;2520;251915;12529;
1085;Sjælland;2021-05-01;M;42;0;1;2520;251957;12530;
1083;Syddanmark;2021-05-01;M;47;0;1;2520;252004;12531;
1084;Hovedstaden;2021-05-02;F;182;0;6;2520;252186;12537;
1082;Midtjylland;2021-05-02;F;65;0;3;2520;252251;12540;
1081;Nordjylland;2021-05-02;F;33;0;2;2520;252284;12542;
1085;Sjælland;2021-05-02;F;26;0;2;2520;252310;12544;
1083;Syddanmark;2021-05-02;F;44;0;1;2520;252354;12545;
1084;Hovedstaden;2021-05-02;M;176;0;7;2520;252530;12552;
1082;Midtjylland;2021-05-02;M;70;0;2;2520;252600;12554;
1081;Nordjylland;2021-05-02;M;26;0;0;2520;252626;12554;
1085;Sjælland;2021-05-02;M;30;0;2;2520;252656;12556;
1083;Syddanmark;2021-05-02;M;60;0;0;2520;252716;12556;
1084;Hovedstaden;2021-05-03;F;217;0;8;2520;252933;12564;
1082;Midtjylland;2021-05-03;F;98;1;3;2521;253031;12567;
1081;Nordjylland;2021-05-03;F;30;0;1;2521;253061;12568;
1085;Sjælland;2021-05-03;F;71;0;1;2521;253132;12569;
1083;Syddanmark;2021-05-03;F;58;0;1;2521;253190;12570;
1084;Hovedstaden;2021-05-03;M;278;0;5;2521;253468;12575;
1082;Midtjylland;2021-05-03;M;92;0;1;2521;253560;12576;
1081;Nordjylland;2021-05-03;M;43;0;1;2521;253603;12577;
1085;Sjælland;2021-05-03;M;64;0;2;2521;253667;12579;
1083;Syddanmark;2021-05-03;M;70;0;1;2521;253737;12580;
1084;Hovedstaden;2021-05-04;F;250;0;2;2521;253987;12582;
1082;Midtjylland;2021-05-04;F;91;0;3;2521;254078;12585;
1081;Nordjylland;2021-05-04;F;25;0;0;2521;254103;12585;
1085;Sjælland;2021-05-04;F;61;1;3;2522;254164;12588;
1083;Syddanmark;2021-05-04;F;59;0;0;2522;254223;12588;
1084;Hovedstaden;2021-05-04;M;217;0;5;2522;254440;12593;
1082;Midtjylland;2021-05-04;M;106;0;4;2522;254546;12597;
1081;Nordjylland;2021-05-04;M;33;0;0;2522;254579;12597;
1085;Sjælland;2021-05-04;M;56;0;5;2522;254635;12602;
1083;Syddanmark;2021-05-04;M;75;0;2;2522;254710;12604;
1084;Hovedstaden;2021-05-05;F;262;1;8;2523;254972;12612;
1082;Midtjylland;2021-05-05;F;92;0;0;2523;255064;12612;
1081;Nordjylland;2021-05-05;F;43;0;2;2523;255107;12614;
1085;Sjælland;2021-05-05;F;59;0;2;2523;255166;12616;
1083;Syddanmark;2021-05-05;F;72;0;2;2523;255238;12618;
1084;Hovedstaden;2021-05-05;M;250;1;7;2524;255488;12625;
1082;Midtjylland;2021-05-05;M;106;0;2;2524;255594;12627;
1081;Nordjylland;2021-05-05;M;43;0;1;2524;255637;12628;
1085;Sjælland;2021-05-05;M;64;0;6;2524;255701;12634;
1083;Syddanmark;2021-05-05;M;63;0;0;2524;255764;12634;
1084;Hovedstaden;2021-05-06;F;217;1;2;2525;255981;12636;
1082;Midtjylland;2021-05-06;F;71;0;3;2525;256052;12639;
1081;Nordjylland;2021-05-06;F;25;0;1;2525;256077;12640;
1085;Sjælland;2021-05-06;F;71;0;5;2525;256148;12645;
1083;Syddanmark;2021-05-06;F;40;0;1;2525;256188;12646;
1084;Hovedstaden;2021-05-06;M;226;0;5;2525;256414;12651;
1082;Midtjylland;2021-05-06;M;83;0;2;2525;256497;12653;
1081;Nordjylland;2021-05-06;M;31;0;2;2525;256528;12655;
1085;Sjælland;2021-05-06;M;76;0;2;2525;256604;12657;
1083;Syddanmark;2021-05-06;M;47;0;1;2525;256651;12658;
1084;Hovedstaden;2021-05-07;F;210;0;6;2525;256861;12664;
1082;Midtjylland;2021-05-07;F;80;0;2;2525;256941;12666;
1081;Nordjylland;2021-05-07;F;22;0;0;2525;256963;12666;
1085;Sjælland;2021-05-07;F;55;0;2;2525;257018;12668;
1083;Syddanmark;2021-05-07;F;58;0;1;2525;257076;12669;
1084;Hovedstaden;2021-05-07;M;209;0;8;2525;257285;12677;
1082;Midtjylland;2021-05-07;M;96;0;0;2525;257381;12677;
1081;Nordjylland;2021-05-07;M;40;1;3;2526;257421;12680;
1085;Sjælland;2021-05-07;M;59;0;1;2526;257480;12681;
1083;Syddanmark;2021-05-07;M;71;1;1;2527;257551;12682;
1084;Hovedstaden;2021-05-08;F;199;0;3;2527;257750;12685;
1082;Midtjylland;2021-05-08;F;91;0;2;2527;257841;12687;
1081;Nordjylland;2021-05-08;F;24;0;0;2527;257865;12687;
1085;Sjælland;2021-05-08;F;47;0;0;2527;257912;12687;
1083;Syddanmark;2021-05-08;F;41;0;0;2527;257953;12687;
1084;Hovedstaden;2021-05-08;M;241;0;10;2527;258194;12697;
1082;Midtjylland;2021-05-08;M;86;0;1;2527;258280;12698;
1081;Nordjylland;2021-05-08;M;40;0;1;2527;258320;12699;
1085;Sjælland;2021-05-08;M;37;0;0;2527;258357;12699;
1083;Syddanmark;2021-05-08;M;42;0;2;2527;258399;12701;
1084;Hovedstaden;2021-05-09;F;190;0;5;2527;258589;12706;
1082;Midtjylland;2021-05-09;F;62;0;0;2527;258651;12706;
1081;Nordjylland;2021-05-09;F;37;0;1;2527;258688;12707;
1085;Sjælland;2021-05-09;F;55;0;0;2527;258743;12707;
1083;Syddanmark;2021-05-09;F;38;0;3;2527;258781;12710;
1084;Hovedstaden;2021-05-09;M;203;0;4;2527;258984;12714;
1082;Midtjylland;2021-05-09;M;90;0;2;2527;259074;12716;
1081;Nordjylland;2021-05-09;M;36;0;0;2527;259110;12716;
1085;Sjælland;2021-05-09;M;45;0;0;2527;259155;12716;
1083;Syddanmark;2021-05-09;M;44;0;1;2527;259199;12717;
1084;Hovedstaden;2021-05-10;F;237;1;6;2528;259436;12723;
1082;Midtjylland;2021-05-10;F;136;0;1;2528;259572;12724;
1081;Nordjylland;2021-05-10;F;29;0;1;2528;259601;12725;
1085;Sjælland;2021-05-10;F;81;0;1;2528;259682;12726;
1083;Syddanmark;2021-05-10;F;53;0;1;2528;259735;12727;
1084;Hovedstaden;2021-05-10;M;232;1;4;2529;259967;12731;
1082;Midtjylland;2021-05-10;M;149;0;2;2529;260116;12733;
1081;Nordjylland;2021-05-10;M;46;0;1;2529;260162;12734;
1085;Sjælland;2021-05-10;M;102;0;5;2529;260264;12739;
1083;Syddanmark;2021-05-10;M;63;0;1;2529;260327;12740;
1084;Hovedstaden;2021-05-11;F;286;0;2;2529;260613;12742;
1082;Midtjylland;2021-05-11;F;125;1;3;2530;260738;12745;
1081;Nordjylland;2021-05-11;F;52;0;1;2530;260790;12746;
1085;Sjælland;2021-05-11;F;77;0;2;2530;260867;12748;
1083;Syddanmark;2021-05-11;F;53;0;0;2530;260920;12748;
1084;Hovedstaden;2021-05-11;M;338;0;6;2530;261258;12754;
1082;Midtjylland;2021-05-11;M;140;0;2;2530;261398;12756;
1081;Nordjylland;2021-05-11;M;64;0;2;2530;261462;12758;
1085;Sjælland;2021-05-11;M;89;0;3;2530;261551;12761;
1083;Syddanmark;2021-05-11;M;76;0;2;2530;261627;12763;
1084;Hovedstaden;2021-05-12;F;236;1;5;2531;261863;12768;
1082;Midtjylland;2021-05-12;F;110;0;2;2531;261973;12770;
1081;Nordjylland;2021-05-12;F;47;0;1;2531;262020;12771;
1085;Sjælland;2021-05-12;F;84;0;2;2531;262104;12773;
1083;Syddanmark;2021-05-12;F;44;0;5;2531;262148;12778;
1084;Hovedstaden;2021-05-12;M;325;1;9;2532;262473;12787;
1082;Midtjylland;2021-05-12;M;96;0;2;2532;262569;12789;
1081;Nordjylland;2021-05-12;M;56;0;0;2532;262625;12789;
1085;Sjælland;2021-05-12;M;103;0;3;2532;262728;12792;
1083;Syddanmark;2021-05-12;M;56;1;4;2533;262784;12796;
1084;Hovedstaden;2021-05-13;F;213;1;4;2534;262997;12800;
1082;Midtjylland;2021-05-13;F;78;0;2;2534;263075;12802;
1081;Nordjylland;2021-05-13;F;36;0;2;2534;263111;12804;
1085;Sjælland;2021-05-13;F;55;0;2;2534;263166;12806;
1083;Syddanmark;2021-05-13;F;42;0;1;2534;263208;12807;
1084;Hovedstaden;2021-05-13;M;228;0;3;2534;263436;12810;
1082;Midtjylland;2021-05-13;M;74;0;1;2534;263510;12811;
1081;Nordjylland;2021-05-13;M;66;0;0;2534;263576;12811;
1085;Sjælland;2021-05-13;M;65;0;2;2534;263641;12813;
1083;Syddanmark;2021-05-13;M;47;1;1;2535;263688;12814;
1084;Hovedstaden;2021-05-14;F;187;0;5;2535;263875;12819;
1082;Midtjylland;2021-05-14;F;83;0;1;2535;263958;12820;
1081;Nordjylland;2021-05-14;F;43;0;0;2535;264001;12820;
1085;Sjælland;2021-05-14;F;78;0;3;2535;264079;12823;
1083;Syddanmark;2021-05-14;F;44;0;3;2535;264123;12826;
1084;Hovedstaden;2021-05-14;M;211;1;4;2536;264334;12830;
1082;Midtjylland;2021-05-14;M;79;0;3;2536;264413;12833;
1081;Nordjylland;2021-05-14;M;34;0;1;2536;264447;12834;
1085;Sjælland;2021-05-14;M;57;0;3;2536;264504;12837;
1083;Syddanmark;2021-05-14;M;55;0;2;2536;264559;12839;
1084;Hovedstaden;2021-05-15;F;218;0;5;2536;264777;12844;
1082;Midtjylland;2021-05-15;F;83;0;2;2536;264860;12846;
1081;Nordjylland;2021-05-15;F;43;0;1;2536;264903;12847;
1085;Sjælland;2021-05-15;F;68;1;3;2537;264971;12850;
1083;Syddanmark;2021-05-15;F;54;0;3;2537;265025;12853;
1084;Hovedstaden;2021-05-15;M;200;0;4;2537;265225;12857;
1082;Midtjylland;2021-05-15;M;108;0;3;2537;265333;12860;
1081;Nordjylland;2021-05-15;M;54;0;0;2537;265387;12860;
1085;Sjælland;2021-05-15;M;64;0;0;2537;265451;12860;
1083;Syddanmark;2021-05-15;M;48;0;2;2537;265499;12862;
1084;Hovedstaden;2021-05-16;F;211;0;2;2537;265710;12864;
1082;Midtjylland;2021-05-16;F;66;0;1;2537;265776;12865;
1081;Nordjylland;2021-05-16;F;50;0;0;2537;265826;12865;
1085;Sjælland;2021-05-16;F;47;0;2;2537;265873;12867;
1083;Syddanmark;2021-05-16;F;47;0;2;2537;265920;12869;
1084;Hovedstaden;2021-05-16;M;233;0;7;2537;266153;12876;
1082;Midtjylland;2021-05-16;M;82;0;3;2537;266235;12879;
1081;Nordjylland;2021-05-16;M;55;0;0;2537;266290;12879;
1085;Sjælland;2021-05-16;M;77;0;1;2537;266367;12880;
1083;Syddanmark;2021-05-16;M;52;0;0;2537;266419;12880;
1084;Hovedstaden;2021-05-17;F;224;0;5;2537;266643;12885;
1082;Midtjylland;2021-05-17;F;96;0;3;2537;266739;12888;
1081;Nordjylland;2021-05-17;F;42;0;0;2537;266781;12888;
1085;Sjælland;2021-05-17;F;68;0;2;2537;266849;12890;
1083;Syddanmark;2021-05-17;F;77;0;3;2537;266926;12893;
1084;Hovedstaden;2021-05-17;M;278;0;6;2537;267204;12899;
1082;Midtjylland;2021-05-17;M;114;0;4;2537;267318;12903;
1081;Nordjylland;2021-05-17;M;68;0;0;2537;267386;12903;
1085;Sjælland;2021-05-17;M;90;0;0;2537;267476;12903;
1083;Syddanmark;2021-05-17;M;93;0;1;2537;267569;12904;
1084;Hovedstaden;2021-05-18;F;275;0;4;2537;267844;12908;
1082;Midtjylland;2021-05-18;F;85;0;0;2537;267929;12908;
1081;Nordjylland;2021-05-18;F;57;0;1;2537;267986;12909;
1085;Sjælland;2021-05-18;F;79;0;1;2537;268065;12910;
1083;Syddanmark;2021-05-18;F;69;0;4;2537;268134;12914;
1084;Hovedstaden;2021-05-18;M;272;0;5;2537;268406;12919;
1082;Midtjylland;2021-05-18;M;97;0;3;2537;268503;12922;
1081;Nordjylland;2021-05-18;M;64;0;2;2537;268567;12924;
1085;Sjælland;2021-05-18;M;79;0;2;2537;268646;12926;
1083;Syddanmark;2021-05-18;M;74;0;0;2537;268720;12926;
1084;Hovedstaden;2021-05-19;F;245;0;4;2537;268965;12930;
1082;Midtjylland;2021-05-19;F;88;0;2;2537;269053;12932;
1081;Nordjylland;2021-05-19;F;61;0;2;2537;269114;12934;
1085;Sjælland;2021-05-19;F;89;0;2;2537;269203;12936;
1083;Syddanmark;2021-05-19;F;62;0;0;2537;269265;12936;
1084;Hovedstaden;2021-05-19;M;256;0;6;2537;269521;12942;
1082;Midtjylland;2021-05-19;M;90;0;1;2537;269611;12943;
1081;Nordjylland;2021-05-19;M;66;0;0;2537;269677;12943;
1085;Sjælland;2021-05-19;M;111;0;4;2537;269788;12947;
1083;Syddanmark;2021-05-19;M;69;0;2;2537;269857;12949;
1084;Hovedstaden;2021-05-20;F;236;0;4;2537;270093;12953;
1082;Midtjylland;2021-05-20;F;64;0;0;2537;270157;12953;
1081;Nordjylland;2021-05-20;F;67;0;0;2537;270224;12953;
1085;Sjælland;2021-05-20;F;69;0;2;2537;270293;12955;
1083;Syddanmark;2021-05-20;F;61;0;0;2537;270354;12955;
1084;Hovedstaden;2021-05-20;M;219;0;6;2537;270573;12961;
1082;Midtjylland;2021-05-20;M;80;0;1;2537;270653;12962;
1081;Nordjylland;2021-05-20;M;77;0;1;2537;270730;12963;
1085;Sjælland;2021-05-20;M;87;0;2;2537;270817;12965;
1083;Syddanmark;2021-05-20;M;57;0;0;2537;270874;12965;
1084;Hovedstaden;2021-05-21;F;182;0;5;2537;271056;12970;
1082;Midtjylland;2021-05-21;F;65;0;2;2537;271121;12972;
1081;Nordjylland;2021-05-21;F;49;0;1;2537;271170;12973;
1085;Sjælland;2021-05-21;F;62;0;2;2537;271232;12975;
1083;Syddanmark;2021-05-21;F;49;0;1;2537;271281;12976;
1084;Hovedstaden;2021-05-21;M;193;1;4;2538;271474;12980;
1082;Midtjylland;2021-05-21;M;68;1;3;2539;271542;12983;
1081;Nordjylland;2021-05-21;M;38;0;1;2539;271580;12984;
1085;Sjælland;2021-05-21;M;74;0;1;2539;271654;12985;
1083;Syddanmark;2021-05-21;M;49;1;2;2540;271703;12987;
1084;Hovedstaden;2021-05-22;F;161;0;3;2540;271864;12990;
1082;Midtjylland;2021-05-22;F;85;0;0;2540;271949;12990;
1081;Nordjylland;2021-05-22;F;51;0;0;2540;272000;12990;
1085;Sjælland;2021-05-22;F;47;0;0;2540;272047;12990;
1083;Syddanmark;2021-05-22;F;55;0;0;2540;272102;12990;
1084;Hovedstaden;2021-05-22;M;166;0;6;2540;272268;12996;
1082;Midtjylland;2021-05-22;M;83;0;1;2540;272351;12997;
1081;Nordjylland;2021-05-22;M;49;0;0;2540;272400;12997;
1085;Sjælland;2021-05-22;M;36;0;1;2540;272436;12998;
1083;Syddanmark;2021-05-22;M;51;0;4;2540;272487;13002;
1084;Hovedstaden;2021-05-23;F;156;0;3;2540;272643;13005;
1082;Midtjylland;2021-05-23;F;85;0;1;2540;272728;13006;
1081;Nordjylland;2021-05-23;F;61;0;0;2540;272789;13006;
1085;Sjælland;2021-05-23;F;41;0;2;2540;272830;13008;
1083;Syddanmark;2021-05-23;F;50;0;1;2540;272880;13009;
1084;Hovedstaden;2021-05-23;M;149;0;5;2540;273029;13014;
1082;Midtjylland;2021-05-23;M;95;0;0;2540;273124;13014;
1081;Nordjylland;2021-05-23;M;53;0;0;2540;273177;13014;
1085;Sjælland;2021-05-23;M;57;0;4;2540;273234;13018;
1083;Syddanmark;2021-05-23;M;53;0;2;2540;273287;13020;
1084;Hovedstaden;2021-05-24;F;181;0;7;2540;273468;13027;
1082;Midtjylland;2021-05-24;F;83;0;0;2540;273551;13027;
1081;Nordjylland;2021-05-24;F;47;0;1;2540;273598;13028;
1085;Sjælland;2021-05-24;F;57;0;2;2540;273655;13030;
1083;Syddanmark;2021-05-24;F;50;0;1;2540;273705;13031;
1084;Hovedstaden;2021-05-24;M;176;0;3;2540;273881;13034;
1082;Midtjylland;2021-05-24;M;98;0;3;2540;273979;13037;
1081;Nordjylland;2021-05-24;M;52;1;4;2541;274031;13041;
1085;Sjælland;2021-05-24;M;64;0;0;2541;274095;13041;
1083;Syddanmark;2021-05-24;M;52;0;1;2541;274147;13042;
1084;Hovedstaden;2021-05-25;F;191;0;5;2541;274338;13047;
1082;Midtjylland;2021-05-25;F;98;0;1;2541;274436;13048;
1081;Nordjylland;2021-05-25;F;71;0;2;2541;274507;13050;
1085;Sjælland;2021-05-25;F;57;0;1;2541;274564;13051;
1083;Syddanmark;2021-05-25;F;70;0;2;2541;274634;13053;
1084;Hovedstaden;2021-05-25;M;234;0;6;2541;274868;13059;
1082;Midtjylland;2021-05-25;M;124;0;1;2541;274992;13060;
1081;Nordjylland;2021-05-25;M;81;0;2;2541;275073;13062;
1085;Sjælland;2021-05-25;M;73;0;1;2541;275146;13063;
1083;Syddanmark;2021-05-25;M;101;0;1;2541;275247;13064;
1084;Hovedstaden;2021-05-26;F;254;0;5;2541;275501;13069;
1082;Midtjylland;2021-05-26;F;82;0;2;2541;275583;13071;
1081;Nordjylland;2021-05-26;F;68;0;0;2541;275651;13071;
1085;Sjælland;2021-05-26;F;51;0;1;2541;275702;13072;
1083;Syddanmark;2021-05-26;F;68;0;3;2541;275770;13075;
1084;Hovedstaden;2021-05-26;M;295;0;4;2541;276065;13079;
1082;Midtjylland;2021-05-26;M;95;0;1;2541;276160;13080;
1081;Nordjylland;2021-05-26;M;121;0;2;2541;276281;13082;
1085;Sjælland;2021-05-26;M;77;0;1;2541;276358;13083;
1083;Syddanmark;2021-05-26;M;88;0;1;2541;276446;13084;
1084;Hovedstaden;2021-05-27;F;195;0;5;2541;276641;13089;
1082;Midtjylland;2021-05-27;F;95;0;2;2541;276736;13091;
1081;Nordjylland;2021-05-27;F;44;0;1;2541;276780;13092;
1085;Sjælland;2021-05-27;F;51;0;0;2541;276831;13092;
1083;Syddanmark;2021-05-27;F;56;0;2;2541;276887;13094;
1084;Hovedstaden;2021-05-27;M;241;0;4;2541;277128;13098;
1082;Midtjylland;2021-05-27;M;97;0;1;2541;277225;13099;
1081;Nordjylland;2021-05-27;M;64;0;2;2541;277289;13101;
1085;Sjælland;2021-05-27;M;78;1;3;2542;277367;13104;
1083;Syddanmark;2021-05-27;M;76;0;2;2542;277443;13106;
1084;Hovedstaden;2021-05-28;F;179;0;2;2542;277622;13108;
1082;Midtjylland;2021-05-28;F;80;0;1;2542;277702;13109;
1081;Nordjylland;2021-05-28;F;55;0;0;2542;277757;13109;
1085;Sjælland;2021-05-28;F;52;0;2;2542;277809;13111;
1083;Syddanmark;2021-05-28;F;67;0;1;2542;277876;13112;
1084;Hovedstaden;2021-05-28;M;194;0;4;2542;278070;13116;
1082;Midtjylland;2021-05-28;M;103;0;0;2542;278173;13116;
1081;Nordjylland;2021-05-28;M;59;0;0;2542;278232;13116;
1085;Sjælland;2021-05-28;M;60;0;0;2542;278292;13116;
1083;Syddanmark;2021-05-28;M;74;1;3;2543;278366;13119;
1084;Hovedstaden;2021-05-29;F;161;0;4;2543;278527;13123;
1082;Midtjylland;2021-05-29;F;64;0;2;2543;278591;13125;
1081;Nordjylland;2021-05-29;F;45;0;0;2543;278636;13125;
1085;Sjælland;2021-05-29;F;34;0;2;2543;278670;13127;
1083;Syddanmark;2021-05-29;F;58;0;3;2543;278728;13130;
1084;Hovedstaden;2021-05-29;M;194;1;3;2544;278922;13133;
1082;Midtjylland;2021-05-29;M;84;0;1;2544;279006;13134;
1081;Nordjylland;2021-05-29;M;66;0;0;2544;279072;13134;
1085;Sjælland;2021-05-29;M;47;0;2;2544;279119;13136;
1083;Syddanmark;2021-05-29;M;61;0;4;2544;279180;13140;
1084;Hovedstaden;2021-05-30;F;170;1;6;2545;279350;13146;
1082;Midtjylland;2021-05-30;F;76;0;0;2545;279426;13146;
1081;Nordjylland;2021-05-30;F;62;0;0;2545;279488;13146;
1085;Sjælland;2021-05-30;F;36;0;1;2545;279524;13147;
1083;Syddanmark;2021-05-30;F;52;0;2;2545;279576;13149;
1084;Hovedstaden;2021-05-30;M;167;0;5;2545;279743;13154;
1082;Midtjylland;2021-05-30;M;93;0;2;2545;279836;13156;
1081;Nordjylland;2021-05-30;M;62;0;0;2545;279898;13156;
1085;Sjælland;2021-05-30;M;46;0;0;2545;279944;13156;
1083;Syddanmark;2021-05-30;M;59;0;1;2545;280003;13157;
1084;Hovedstaden;2021-05-31;F;218;0;1;2545;280221;13158;
1082;Midtjylland;2021-05-31;F;87;0;1;2545;280308;13159;
1081;Nordjylland;2021-05-31;F;67;0;2;2545;280375;13161;
1085;Sjælland;2021-05-31;F;52;0;2;2545;280427;13163;
1083;Syddanmark;2021-05-31;F;68;0;1;2545;280495;13164;
1084;Hovedstaden;2021-05-31;M;215;0;5;2545;280710;13169;
1082;Midtjylland;2021-05-31;M;104;0;2;2545;280814;13171;
1081;Nordjylland;2021-05-31;M;87;0;0;2545;280901;13171;
1085;Sjælland;2021-05-31;M;48;0;0;2545;280949;13171;
1083;Syddanmark;2021-05-31;M;69;0;3;2545;281018;13174;
1084;Hovedstaden;2021-06-01;F;232;0;2;2545;281250;13176;
1082;Midtjylland;2021-06-01;F;101;0;3;2545;281351;13179;
1081;Nordjylland;2021-06-01;F;78;0;1;2545;281429;13180;
1085;Sjælland;2021-06-01;F;50;0;1;2545;281479;13181;
1083;Syddanmark;2021-06-01;F;70;0;1;2545;281549;13182;
1084;Hovedstaden;2021-06-01;M;267;0;1;2545;281816;13183;
1082;Midtjylland;2021-06-01;M;98;0;2;2545;281914;13185;
1081;Nordjylland;2021-06-01;M;98;0;2;2545;282012;13187;
1085;Sjælland;2021-06-01;M;50;0;6;2545;282062;13193;
1083;Syddanmark;2021-06-01;M;58;0;0;2545;282120;13193;
1084;Hovedstaden;2021-06-02;F;193;0;2;2545;282313;13195;
1082;Midtjylland;2021-06-02;F;84;0;3;2545;282397;13198;
1081;Nordjylland;2021-06-02;F;55;0;1;2545;282452;13199;
1085;Sjælland;2021-06-02;F;50;0;1;2545;282502;13200;
1083;Syddanmark;2021-06-02;F;31;0;1;2545;282533;13201;
1084;Hovedstaden;2021-06-02;M;225;1;6;2546;282758;13207;
1082;Midtjylland;2021-06-02;M;108;0;2;2546;282866;13209;
1081;Nordjylland;2021-06-02;M;85;1;2;2547;282951;13211;
1085;Sjælland;2021-06-02;M;51;0;0;2547;283002;13211;
1083;Syddanmark;2021-06-02;M;47;0;2;2547;283049;13213;
1084;Hovedstaden;2021-06-03;F;169;0;2;2547;283218;13215;
1082;Midtjylland;2021-06-03;F;66;0;1;2547;283284;13216;
1081;Nordjylland;2021-06-03;F;48;0;1;2547;283332;13217;
1085;Sjælland;2021-06-03;F;39;0;0;2547;283371;13217;
1083;Syddanmark;2021-06-03;F;30;0;0;2547;283401;13217;
1084;Hovedstaden;2021-06-03;M;180;0;1;2547;283581;13218;
1082;Midtjylland;2021-06-03;M;67;0;0;2547;283648;13218;
1081;Nordjylland;2021-06-03;M;53;0;0;2547;283701;13218;
1085;Sjælland;2021-06-03;M;63;0;1;2547;283764;13219;
1083;Syddanmark;2021-06-03;M;36;0;1;2547;283800;13220;
1084;Hovedstaden;2021-06-04;F;155;1;3;2548;283955;13223;
1082;Midtjylland;2021-06-04;F;79;0;2;2548;284034;13225;
1081;Nordjylland;2021-06-04;F;38;0;0;2548;284072;13225;
1085;Sjælland;2021-06-04;F;42;0;0;2548;284114;13225;
1083;Syddanmark;2021-06-04;F;26;0;0;2548;284140;13225;
1084;Hovedstaden;2021-06-04;M;151;0;1;2548;284291;13226;
1082;Midtjylland;2021-06-04;M;83;0;2;2548;284374;13228;
1081;Nordjylland;2021-06-04;M;45;0;1;2548;284419;13229;
1085;Sjælland;2021-06-04;M;45;0;0;2548;284464;13229;
1083;Syddanmark;2021-06-04;M;41;0;1;2548;284505;13230;
1084;Hovedstaden;2021-06-05;F;115;0;3;2548;284620;13233;
1082;Midtjylland;2021-06-05;F;73;0;0;2548;284693;13233;
1081;Nordjylland;2021-06-05;F;39;0;0;2548;284732;13233;
1085;Sjælland;2021-06-05;F;55;0;0;2548;284787;13233;
1083;Syddanmark;2021-06-05;F;14;0;0;2548;284801;13233;
1084;Hovedstaden;2021-06-05;M;123;0;3;2548;284924;13236;
1082;Midtjylland;2021-06-05;M;71;0;0;2548;284995;13236;
1081;Nordjylland;2021-06-05;M;44;0;2;2548;285039;13238;
1085;Sjælland;2021-06-05;M;49;0;1;2548;285088;13239;
1083;Syddanmark;2021-06-05;M;41;0;2;2548;285129;13241;
1084;Hovedstaden;2021-06-06;F;113;0;4;2548;285242;13245;
1082;Midtjylland;2021-06-06;F;46;0;1;2548;285288;13246;
1081;Nordjylland;2021-06-06;F;36;0;1;2548;285324;13247;
1085;Sjælland;2021-06-06;F;32;0;2;2548;285356;13249;
1083;Syddanmark;2021-06-06;F;22;0;0;2548;285378;13249;
1084;Hovedstaden;2021-06-06;M;126;0;1;2548;285504;13250;
1082;Midtjylland;2021-06-06;M;77;0;0;2548;285581;13250;
1081;Nordjylland;2021-06-06;M;41;0;0;2548;285622;13250;
