"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307946;13582;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-21;M;119;0;3;2570;308065;13585;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-21;M;32;0;0;2570;308097;13585;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-21;M;35;0;1;2570;308132;13586;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308191;13586;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308320;13586;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308411;13587;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308439;13587;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-22;F;35;0;0;2570;308474;13587;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308521;13587;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308690;13589;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308781;13592;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308803;13593;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-22;M;34;0;1;2570;308837;13594;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308891;13596;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;309031;13599;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309125;13602;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309144;13602;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-23;F;30;0;0;2571;309174;13602;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309226;13602;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309387;13606;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309489;13606;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309516;13607;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-23;M;34;1;1;2574;309550;13608;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309623;13608;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309759;13611;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309840;13612;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309867;13612;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-24;F;27;0;1;2574;309894;13613;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309922;13613;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;310054;13613;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-24;M;103;0;1;2574;310157;13614;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-24;M;31;0;0;2574;310188;13614;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-24;M;22;0;0;2574;310210;13614;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310258;13614;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310403;13618;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310496;13618;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310519;13618;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-25;F;26;0;0;2574;310545;13618;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310604;13620;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310807;13623;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310914;13624;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310946;13624;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-25;M;27;0;0;2575;310973;13624;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-25;M;56;0;0;2575;311029;13624;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;311222;13625;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311348;13625;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311394;13625;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-26;F;51;0;0;2575;311445;13625;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311515;13630;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311728;13630;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311878;13632;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311940;13632;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-26;M;39;0;1;2575;311979;13633;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-26;M;79;0;0;2575;312058;13633;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;312264;13636;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312383;13636;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312442;13636;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-27;F;31;0;0;2576;312473;13636;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312528;13636;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312720;13638;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312854;13639;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312920;13639;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-27;M;40;0;2;2577;312960;13641;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-27;M;62;0;2;2577;313022;13643;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;313211;13648;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-28;F;107;0;1;2577;313318;13649;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313399;13649;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-28;F;33;0;1;2577;313432;13650;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313494;13650;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313687;13655;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313796;13655;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313876;13655;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-28;M;36;0;0;2577;313912;13655;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-28;M;94;1;2;2578;314006;13657;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;314167;13659;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-29;F;103;0;2;2578;314270;13661;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314325;13663;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-29;F;25;0;0;2578;314350;13663;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314425;13664;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314579;13668;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314701;13668;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314773;13668;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-29;M;36;0;1;2578;314809;13669;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314893;13670;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;315062;13670;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-30;F;92;0;2;2578;315154;13672;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-30;F;41;0;0;2578;315195;13672;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-30;F;39;0;0;2578;315234;13672;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-30;F;57;1;0;2579;315291;13672;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315468;13679;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315588;13679;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315636;13680;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-30;M;39;0;1;2580;315675;13681;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315740;13682;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315895;13683;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315984;13684;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-31;F;44;0;0;2580;316028;13684;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-31;F;30;0;0;2580;316058;13684;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-31;F;57;0;2;2580;316115;13686;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;316250;13687;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316341;13688;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316412;13688;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-31;M;25;0;1;2580;316437;13689;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316489;13690;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316644;13693;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316730;13694;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316797;13694;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-01;F;51;1;4;2581;316848;13698;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316905;13700;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;317085;13701;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-01;M;95;0;2;2581;317180;13703;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-01;M;48;0;0;2581;317228;13703;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-01;M;26;0;0;2581;317254;13703;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317325;13706;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317490;13709;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317598;13711;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317653;13711;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-02;F;36;0;0;2581;317689;13711;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317758;13713;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317932;13716;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-02;M;121;0;0;2581;318053;13716;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-02;M;59;0;0;2581;318112;13716;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-02;M;42;1;2;2582;318154;13718;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-02;M;79;0;2;2582;318233;13720;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318384;13723;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318500;13726;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318538;13726;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-03;F;48;0;1;2582;318586;13727;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318655;13728;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318810;13731;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318939;13733;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318990;13733;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-03;M;45;0;0;2582;319035;13733;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-03;M;83;0;4;2582;319118;13737;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319301;13742;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319396;13744;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319448;13744;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-04;F;30;1;1;2583;319478;13745;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319560;13745;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319727;13748;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319847;13750;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319908;13750;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-04;M;39;0;0;2583;319947;13750;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-04;M;90;0;3;2583;320037;13753;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;320210;13757;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320308;13758;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320368;13759;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-05;F;33;1;1;2584;320401;13760;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320481;13762;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320665;13764;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320767;13764;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320829;13765;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-05;M;40;0;1;2585;320869;13766;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320966;13769;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;321150;13771;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-06;F;95;0;1;2585;321245;13772;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321291;13772;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-06;F;47;0;2;2585;321338;13774;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321406;13776;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321593;13778;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321703;13779;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321769;13780;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-06;M;40;0;1;2585;321809;13781;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321880;13782;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;322086;13787;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-07;F;98;0;1;2585;322184;13788;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-07;F;52;0;0;2585;322236;13788;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-07;F;36;0;2;2585;322272;13790;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322327;13791;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322505;13795;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322597;13797;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322635;13797;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-07;M;24;0;0;2585;322659;13797;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322729;13797;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322927;13799;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-08;F;109;0;2;2585;323036;13801;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-08;F;55;0;0;2585;323091;13801;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-08;F;40;0;2;2585;323131;13803;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-08;F;77;0;1;2585;323208;13804;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323405;13805;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323527;13807;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323587;13807;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-08;M;47;0;0;2586;323634;13807;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323712;13812;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323968;13815;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-09;F;99;0;4;2586;324067;13819;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-09;F;74;0;2;2586;324141;13821;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-09;F;53;0;0;2586;324194;13821;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324284;13822;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324501;13830;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324602;13833;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324649;13834;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-09;M;73;0;1;2587;324722;13835;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324809;13836;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;325013;13837;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-10;F;128;0;2;2587;325141;13839;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-10;F;53;0;0;2587;325194;13839;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-10;F;60;1;2;2588;325254;13841;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325334;13844;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325551;13853;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325681;13854;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325743;13854;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-10;M;49;0;0;2590;325792;13854;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325891;13856;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;326101;13862;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-11;F;118;0;1;2590;326219;13863;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-11;F;45;0;0;2590;326264;13863;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-11;F;65;0;4;2590;326329;13867;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326397;13871;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326583;13875;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326700;13876;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326758;13880;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-11;M;58;0;1;2591;326816;13881;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326881;13883;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;327077;13887;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-12;F;136;0;4;2592;327213;13891;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-12;F;57;0;1;2592;327270;13892;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-12;F;52;0;0;2592;327322;13892;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327401;13894;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327586;13900;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327707;13901;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327760;13901;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-12;M;60;0;1;2593;327820;13902;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327883;13904;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;328086;13905;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-13;F;111;0;4;2593;328197;13909;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-13;F;51;0;0;2593;328248;13909;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-13;F;62;0;3;2593;328310;13912;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328386;13912;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328581;13918;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328677;13922;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328730;13922;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-13;M;62;0;1;2594;328792;13923;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328849;13923;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;329002;13929;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-14;F;100;0;1;2595;329102;13930;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-14;F;40;0;0;2595;329142;13930;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-14;F;42;0;1;2595;329184;13931;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-14;F;84;0;4;2595;329268;13935;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329445;13939;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329545;13943;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329583;13943;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-14;M;34;0;3;2596;329617;13946;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329683;13949;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329876;13954;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-15;F;128;0;5;2596;330004;13959;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-15;F;34;0;1;2596;330038;13960;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-15;F;44;0;1;2596;330082;13961;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-15;F;90;0;2;2596;330172;13963;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;330374;13966;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330489;13968;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330522;13969;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-15;M;30;0;0;2596;330552;13969;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330626;13973;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330856;13976;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330989;13980;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-16;F;51;0;1;2598;331040;13981;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-16;F;46;0;1;2598;331086;13982;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-16;F;128;0;1;2598;331214;13983;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331410;13989;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331529;13990;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331581;13992;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-16;M;54;0;2;2598;331635;13994;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331729;13996;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331915;13999;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-17;F;117;0;3;2598;332032;14002;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-17;F;55;1;3;2599;332087;14005;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-17;F;48;0;1;2599;332135;14006;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-17;F;105;0;2;2599;332240;14008;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332428;14014;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332558;14016;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332609;14018;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-17;M;38;0;2;2599;332647;14020;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332756;14020;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332994;14027;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-18;F;107;0;1;2599;333101;14028;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-18;F;38;0;1;2599;333139;14029;2025-04-15T10:05:53.257
1085;Sjælland;2021-08-18;F;42;0;1;2599;333181;14030;2025-04-15T10:05:53.257
1083;Syddanmark;2021-08-18;F;97;0;3;2599;333278;14033;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333465;14039;2025-04-15T10:05:53.257
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333569;14040;2025-04-15T10:05:53.257
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333615;14042;2025-04-15T10:05:53.257
