"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1084;Hovedstaden;2021-10-09;F;134;0;3;2706;361584;14767;
1082;Midtjylland;2021-10-09;F;37;0;0;2706;361621;14767;
1081;Nordjylland;2021-10-09;F;17;0;2;2706;361638;14769;
1085;Sjælland;2021-10-09;F;32;0;0;2706;361670;14769;
1083;Syddanmark;2021-10-09;F;32;0;1;2706;361702;14770;
1084;Hovedstaden;2021-10-09;M;107;1;5;2707;361809;14775;
1082;Midtjylland;2021-10-09;M;42;0;0;2707;361851;14775;
1081;Nordjylland;2021-10-09;M;6;0;0;2707;361857;14775;
1085;Sjælland;2021-10-09;M;31;0;0;2707;361888;14775;
1083;Syddanmark;2021-10-09;M;33;0;1;2707;361921;14776;
1084;Hovedstaden;2021-10-10;F;162;0;2;2707;362083;14778;
1082;Midtjylland;2021-10-10;F;48;0;1;2707;362131;14779;
1081;Nordjylland;2021-10-10;F;16;0;0;2707;362147;14779;
1085;Sjælland;2021-10-10;F;30;0;1;2707;362177;14780;
1083;Syddanmark;2021-10-10;F;36;1;0;2708;362213;14780;
1084;Hovedstaden;2021-10-10;M;158;0;6;2708;362371;14786;
1082;Midtjylland;2021-10-10;M;27;0;2;2708;362398;14788;
1081;Nordjylland;2021-10-10;M;5;0;0;2708;362403;14788;
1085;Sjælland;2021-10-10;M;27;0;1;2708;362430;14789;
1083;Syddanmark;2021-10-10;M;49;0;1;2708;362479;14790;
1084;Hovedstaden;2021-10-11;F;192;0;4;2708;362671;14794;
1082;Midtjylland;2021-10-11;F;59;0;0;2708;362730;14794;
1081;Nordjylland;2021-10-11;F;29;0;0;2708;362759;14794;
1085;Sjælland;2021-10-11;F;79;0;2;2708;362838;14796;
1083;Syddanmark;2021-10-11;F;64;0;3;2708;362902;14799;
1084;Hovedstaden;2021-10-11;M;172;0;3;2708;363074;14802;
1082;Midtjylland;2021-10-11;M;49;0;0;2708;363123;14802;
1081;Nordjylland;2021-10-11;M;8;0;0;2708;363131;14802;
1085;Sjælland;2021-10-11;M;46;0;3;2708;363177;14805;
1083;Syddanmark;2021-10-11;M;62;0;1;2708;363239;14806;
1084;Hovedstaden;2021-10-12;F;230;1;4;2709;363469;14810;
1082;Midtjylland;2021-10-12;F;42;0;0;2709;363511;14810;
1081;Nordjylland;2021-10-12;F;26;0;0;2709;363537;14810;
1085;Sjælland;2021-10-12;F;59;0;1;2709;363596;14811;
1083;Syddanmark;2021-10-12;F;52;0;1;2709;363648;14812;
1084;Hovedstaden;2021-10-12;M;184;1;6;2710;363832;14818;
1082;Midtjylland;2021-10-12;M;36;1;1;2711;363868;14819;
1081;Nordjylland;2021-10-12;M;12;0;0;2711;363880;14819;
1085;Sjælland;2021-10-12;M;66;0;4;2711;363946;14823;
1083;Syddanmark;2021-10-12;M;58;0;1;2711;364004;14824;
1084;Hovedstaden;2021-10-13;F;220;0;8;2711;364224;14832;
1082;Midtjylland;2021-10-13;F;41;0;1;2711;364265;14833;
1081;Nordjylland;2021-10-13;F;33;1;4;2712;364298;14837;
1085;Sjælland;2021-10-13;F;49;0;3;2712;364347;14840;
1083;Syddanmark;2021-10-13;F;55;1;2;2713;364402;14842;
1084;Hovedstaden;2021-10-13;M;209;0;3;2713;364611;14845;
1082;Midtjylland;2021-10-13;M;49;0;1;2713;364660;14846;
1081;Nordjylland;2021-10-13;M;15;0;3;2713;364675;14849;
1085;Sjælland;2021-10-13;M;51;0;0;2713;364726;14849;
1083;Syddanmark;2021-10-13;M;34;0;1;2713;364760;14850;
1084;Hovedstaden;2021-10-14;F;211;1;8;2714;364971;14858;
1082;Midtjylland;2021-10-14;F;49;0;2;2714;365020;14860;
1081;Nordjylland;2021-10-14;F;34;2;4;2716;365054;14864;
1085;Sjælland;2021-10-14;F;67;0;0;2716;365121;14864;
1083;Syddanmark;2021-10-14;F;58;1;2;2717;365179;14866;
1084;Hovedstaden;2021-10-14;M;177;1;7;2718;365356;14873;
1082;Midtjylland;2021-10-14;M;34;0;2;2718;365390;14875;
1081;Nordjylland;2021-10-14;M;21;0;1;2718;365411;14876;
1085;Sjælland;2021-10-14;M;62;0;2;2718;365473;14878;
1083;Syddanmark;2021-10-14;M;62;0;2;2718;365535;14880;
1084;Hovedstaden;2021-10-15;F;195;0;6;2718;365730;14886;
1082;Midtjylland;2021-10-15;F;44;0;1;2718;365774;14887;
1081;Nordjylland;2021-10-15;F;14;0;0;2718;365788;14887;
1085;Sjælland;2021-10-15;F;56;0;2;2718;365844;14889;
1083;Syddanmark;2021-10-15;F;42;0;1;2718;365886;14890;
1084;Hovedstaden;2021-10-15;M;163;0;4;2718;366049;14894;
1082;Midtjylland;2021-10-15;M;46;0;1;2718;366095;14895;
1081;Nordjylland;2021-10-15;M;14;0;1;2718;366109;14896;
1085;Sjælland;2021-10-15;M;45;1;2;2719;366154;14898;
1083;Syddanmark;2021-10-15;M;39;0;1;2719;366193;14899;
1084;Hovedstaden;2021-10-16;F;179;0;3;2719;366372;14902;
1082;Midtjylland;2021-10-16;F;37;0;0;2719;366409;14902;
1081;Nordjylland;2021-10-16;F;24;0;0;2719;366433;14902;
1085;Sjælland;2021-10-16;F;41;0;0;2719;366474;14902;
1083;Syddanmark;2021-10-16;F;38;0;0;2719;366512;14902;
1084;Hovedstaden;2021-10-16;M;152;1;8;2720;366664;14910;
1082;Midtjylland;2021-10-16;M;30;0;0;2720;366694;14910;
1081;Nordjylland;2021-10-16;M;29;2;2;2722;366723;14912;
1085;Sjælland;2021-10-16;M;39;0;3;2722;366762;14915;
1083;Syddanmark;2021-10-16;M;31;0;0;2722;366793;14915;
1084;Hovedstaden;2021-10-17;F;222;0;2;2722;367015;14917;
1082;Midtjylland;2021-10-17;F;37;0;0;2722;367052;14917;
1081;Nordjylland;2021-10-17;F;35;0;0;2722;367087;14917;
1085;Sjælland;2021-10-17;F;56;0;0;2722;367143;14917;
1083;Syddanmark;2021-10-17;F;38;0;2;2722;367181;14919;
1084;Hovedstaden;2021-10-17;M;192;3;9;2725;367373;14928;
1082;Midtjylland;2021-10-17;M;20;0;0;2725;367393;14928;
1081;Nordjylland;2021-10-17;M;39;0;0;2725;367432;14928;
1085;Sjælland;2021-10-17;M;42;0;0;2725;367474;14928;
1083;Syddanmark;2021-10-17;M;38;0;1;2725;367512;14929;
1084;Hovedstaden;2021-10-18;F;288;1;11;2726;367800;14940;
1082;Midtjylland;2021-10-18;F;55;1;3;2727;367855;14943;
1081;Nordjylland;2021-10-18;F;37;0;0;2727;367892;14943;
1085;Sjælland;2021-10-18;F;99;0;3;2727;367991;14946;
1083;Syddanmark;2021-10-18;F;72;0;1;2727;368063;14947;
1084;Hovedstaden;2021-10-18;M;217;0;9;2727;368280;14956;
1082;Midtjylland;2021-10-18;M;36;0;2;2727;368316;14958;
1081;Nordjylland;2021-10-18;M;34;0;3;2727;368350;14961;
1085;Sjælland;2021-10-18;M;78;0;2;2727;368428;14963;
1083;Syddanmark;2021-10-18;M;57;0;3;2727;368485;14966;
1084;Hovedstaden;2021-10-19;F;343;1;6;2728;368828;14972;
1082;Midtjylland;2021-10-19;F;58;1;1;2729;368886;14973;
1081;Nordjylland;2021-10-19;F;46;0;0;2729;368932;14973;
1085;Sjælland;2021-10-19;F;81;0;3;2729;369013;14976;
1083;Syddanmark;2021-10-19;F;60;0;1;2729;369073;14977;
1084;Hovedstaden;2021-10-19;M;293;1;11;2730;369366;14988;
1082;Midtjylland;2021-10-19;M;60;0;2;2730;369426;14990;
1081;Nordjylland;2021-10-19;M;34;0;0;2730;369460;14990;
1085;Sjælland;2021-10-19;M;85;0;2;2730;369545;14992;
1083;Syddanmark;2021-10-19;M;68;0;0;2730;369613;14992;
1084;Hovedstaden;2021-10-20;F;357;0;6;2730;369970;14998;
1082;Midtjylland;2021-10-20;F;71;0;1;2730;370041;14999;
1081;Nordjylland;2021-10-20;F;45;0;1;2730;370086;15000;
1085;Sjælland;2021-10-20;F;74;0;2;2730;370160;15002;
1083;Syddanmark;2021-10-20;F;97;1;5;2731;370257;15007;
1084;Hovedstaden;2021-10-20;M;377;1;11;2732;370634;15018;
1082;Midtjylland;2021-10-20;M;72;0;2;2732;370706;15020;
1081;Nordjylland;2021-10-20;M;45;0;2;2732;370751;15022;
1085;Sjælland;2021-10-20;M;79;0;2;2732;370830;15024;
1083;Syddanmark;2021-10-20;M;76;0;2;2732;370906;15026;
1084;Hovedstaden;2021-10-21;F;415;1;11;2733;371321;15037;
1082;Midtjylland;2021-10-21;F;70;1;2;2734;371391;15039;
1081;Nordjylland;2021-10-21;F;55;0;2;2734;371446;15041;
1085;Sjælland;2021-10-21;F;128;0;1;2734;371574;15042;
1083;Syddanmark;2021-10-21;F;70;0;1;2734;371644;15043;
1084;Hovedstaden;2021-10-21;M;359;2;8;2736;372003;15051;
1082;Midtjylland;2021-10-21;M;89;0;6;2736;372092;15057;
1081;Nordjylland;2021-10-21;M;50;0;0;2736;372142;15057;
1085;Sjælland;2021-10-21;M;121;0;4;2736;372263;15061;
1083;Syddanmark;2021-10-21;M;59;1;2;2737;372322;15063;
1084;Hovedstaden;2021-10-22;F;361;1;8;2738;372683;15071;
1082;Midtjylland;2021-10-22;F;70;0;1;2738;372753;15072;
1081;Nordjylland;2021-10-22;F;37;0;3;2738;372790;15075;
1085;Sjælland;2021-10-22;F;74;0;2;2738;372864;15077;
1083;Syddanmark;2021-10-22;F;69;1;0;2739;372933;15077;
1084;Hovedstaden;2021-10-22;M;344;1;11;2740;373277;15088;
1082;Midtjylland;2021-10-22;M;98;0;2;2740;373375;15090;
1081;Nordjylland;2021-10-22;M;49;2;3;2742;373424;15093;
1085;Sjælland;2021-10-22;M;63;1;1;2743;373487;15094;
1083;Syddanmark;2021-10-22;M;78;0;2;2743;373565;15096;
1084;Hovedstaden;2021-10-23;F;369;2;11;2745;373934;15107;
1082;Midtjylland;2021-10-23;F;84;0;0;2745;374018;15107;
1081;Nordjylland;2021-10-23;F;48;0;2;2745;374066;15109;
1085;Sjælland;2021-10-23;F;64;0;2;2745;374130;15111;
1083;Syddanmark;2021-10-23;F;67;0;2;2745;374197;15113;
1084;Hovedstaden;2021-10-23;M;325;1;14;2746;374522;15127;
1082;Midtjylland;2021-10-23;M;78;0;2;2746;374600;15129;
1081;Nordjylland;2021-10-23;M;36;0;3;2746;374636;15132;
1085;Sjælland;2021-10-23;M;62;2;4;2748;374698;15136;
1083;Syddanmark;2021-10-23;M;77;1;3;2749;374775;15139;
1084;Hovedstaden;2021-10-24;F;407;0;10;2749;375182;15149;
1082;Midtjylland;2021-10-24;F;94;0;4;2749;375276;15153;
1081;Nordjylland;2021-10-24;F;50;0;3;2749;375326;15156;
1085;Sjælland;2021-10-24;F;93;0;2;2749;375419;15158;
1083;Syddanmark;2021-10-24;F;84;0;2;2749;375503;15160;
1084;Hovedstaden;2021-10-24;M;390;2;12;2751;375893;15172;
1082;Midtjylland;2021-10-24;M;87;0;3;2751;375980;15175;
1081;Nordjylland;2021-10-24;M;54;0;1;2751;376034;15176;
1085;Sjælland;2021-10-24;M;93;0;2;2751;376127;15178;
1083;Syddanmark;2021-10-24;M;104;0;3;2751;376231;15181;
1084;Hovedstaden;2021-10-25;F;447;0;13;2751;376678;15194;
1082;Midtjylland;2021-10-25;F;98;0;1;2751;376776;15195;
1081;Nordjylland;2021-10-25;F;46;0;1;2751;376822;15196;
1085;Sjælland;2021-10-25;F;139;1;2;2752;376961;15198;
1083;Syddanmark;2021-10-25;F;118;0;2;2752;377079;15200;
1084;Hovedstaden;2021-10-25;M;389;1;7;2753;377468;15207;
1082;Midtjylland;2021-10-25;M;89;1;3;2754;377557;15210;
1081;Nordjylland;2021-10-25;M;39;1;1;2755;377596;15211;
1085;Sjælland;2021-10-25;M;153;0;8;2755;377749;15219;
1083;Syddanmark;2021-10-25;M;109;0;2;2755;377858;15221;
1084;Hovedstaden;2021-10-26;F;545;1;6;2756;378403;15227;
1082;Midtjylland;2021-10-26;F;96;0;4;2756;378499;15231;
1081;Nordjylland;2021-10-26;F;53;1;0;2757;378552;15231;
1085;Sjælland;2021-10-26;F;168;0;4;2757;378720;15235;
1083;Syddanmark;2021-10-26;F;124;2;4;2759;378844;15239;
1084;Hovedstaden;2021-10-26;M;518;2;14;2761;379362;15253;
1082;Midtjylland;2021-10-26;M;79;0;2;2761;379441;15255;
1081;Nordjylland;2021-10-26;M;49;0;2;2761;379490;15257;
1085;Sjælland;2021-10-26;M;163;0;1;2761;379653;15258;
1083;Syddanmark;2021-10-26;M;123;0;4;2761;379776;15262;
1084;Hovedstaden;2021-10-27;F;524;2;7;2763;380300;15269;
1082;Midtjylland;2021-10-27;F;122;0;0;2763;380422;15269;
1081;Nordjylland;2021-10-27;F;46;0;1;2763;380468;15270;
1085;Sjælland;2021-10-27;F;128;0;2;2763;380596;15272;
1083;Syddanmark;2021-10-27;F;119;0;3;2763;380715;15275;
1084;Hovedstaden;2021-10-27;M;509;2;14;2765;381224;15289;
1082;Midtjylland;2021-10-27;M;109;1;6;2766;381333;15295;
1081;Nordjylland;2021-10-27;M;45;0;3;2766;381378;15298;
1085;Sjælland;2021-10-27;M;107;0;1;2766;381485;15299;
1083;Syddanmark;2021-10-27;M;134;0;1;2766;381619;15300;
1084;Hovedstaden;2021-10-28;F;497;1;12;2767;382116;15312;
1082;Midtjylland;2021-10-28;F;126;0;3;2767;382242;15315;
1081;Nordjylland;2021-10-28;F;42;0;2;2767;382284;15317;
1085;Sjælland;2021-10-28;F;148;0;2;2767;382432;15319;
1083;Syddanmark;2021-10-28;F;120;0;3;2767;382552;15322;
1084;Hovedstaden;2021-10-28;M;453;3;11;2770;383005;15333;
1082;Midtjylland;2021-10-28;M;96;0;1;2770;383101;15334;
1081;Nordjylland;2021-10-28;M;40;0;0;2770;383141;15334;
1085;Sjælland;2021-10-28;M;138;0;5;2770;383279;15339;
1083;Syddanmark;2021-10-28;M;130;0;5;2770;383409;15344;
1084;Hovedstaden;2021-10-29;F;421;0;7;2770;383830;15351;
1082;Midtjylland;2021-10-29;F;122;1;4;2771;383952;15355;
1081;Nordjylland;2021-10-29;F;41;1;1;2772;383993;15356;
1085;Sjælland;2021-10-29;F;139;1;3;2773;384132;15359;
1083;Syddanmark;2021-10-29;F;114;2;4;2775;384246;15363;
1084;Hovedstaden;2021-10-29;M;405;2;11;2777;384651;15374;
1082;Midtjylland;2021-10-29;M;91;0;0;2777;384742;15374;
1081;Nordjylland;2021-10-29;M;50;0;3;2777;384792;15377;
1085;Sjælland;2021-10-29;M;155;0;2;2777;384947;15379;
1083;Syddanmark;2021-10-29;M;91;0;3;2777;385038;15382;
1084;Hovedstaden;2021-10-30;F;419;2;10;2779;385457;15392;
1082;Midtjylland;2021-10-30;F;91;0;1;2779;385548;15393;
1081;Nordjylland;2021-10-30;F;41;0;1;2779;385589;15394;
1085;Sjælland;2021-10-30;F;89;0;2;2779;385678;15396;
1083;Syddanmark;2021-10-30;F;85;1;2;2780;385763;15398;
1084;Hovedstaden;2021-10-30;M;367;1;5;2781;386130;15403;
1082;Midtjylland;2021-10-30;M;96;0;0;2781;386226;15403;
1081;Nordjylland;2021-10-30;M;46;0;3;2781;386272;15406;
1085;Sjælland;2021-10-30;M;87;0;3;2781;386359;15409;
1083;Syddanmark;2021-10-30;M;92;0;3;2781;386451;15412;
1084;Hovedstaden;2021-10-31;F;475;0;11;2781;386926;15423;
1082;Midtjylland;2021-10-31;F;121;0;0;2781;387047;15423;
1081;Nordjylland;2021-10-31;F;55;0;3;2781;387102;15426;
1085;Sjælland;2021-10-31;F;127;0;3;2781;387229;15429;
1083;Syddanmark;2021-10-31;F;137;0;4;2781;387366;15433;
1084;Hovedstaden;2021-10-31;M;407;1;10;2782;387773;15443;
1082;Midtjylland;2021-10-31;M;112;0;2;2782;387885;15445;
1081;Nordjylland;2021-10-31;M;67;0;2;2782;387952;15447;
1085;Sjælland;2021-10-31;M;102;0;1;2782;388054;15448;
1083;Syddanmark;2021-10-31;M;126;0;2;2782;388180;15450;
1084;Hovedstaden;2021-11-01;F;532;2;17;2784;388712;15467;
1082;Midtjylland;2021-11-01;F;132;0;1;2784;388844;15468;
1081;Nordjylland;2021-11-01;F;63;0;2;2784;388907;15470;
1085;Sjælland;2021-11-01;F;213;0;2;2784;389120;15472;
1083;Syddanmark;2021-11-01;F;154;0;6;2784;389274;15478;
1084;Hovedstaden;2021-11-01;M;551;3;17;2787;389825;15495;
1082;Midtjylland;2021-11-01;M;151;0;2;2787;389976;15497;
1081;Nordjylland;2021-11-01;M;82;0;2;2787;390058;15499;
1085;Sjælland;2021-11-01;M;183;0;3;2787;390241;15502;
1083;Syddanmark;2021-11-01;M;160;1;4;2788;390401;15506;
1084;Hovedstaden;2021-11-02;F;647;0;13;2788;391048;15519;
1082;Midtjylland;2021-11-02;F;136;1;3;2789;391184;15522;
1081;Nordjylland;2021-11-02;F;77;0;0;2789;391261;15522;
1085;Sjælland;2021-11-02;F;159;0;2;2789;391420;15524;
1083;Syddanmark;2021-11-02;F;175;0;2;2789;391595;15526;
1084;Hovedstaden;2021-11-02;M;556;1;7;2790;392151;15533;
1082;Midtjylland;2021-11-02;M;149;1;2;2791;392300;15535;
1081;Nordjylland;2021-11-02;M;71;0;2;2791;392371;15537;
1085;Sjælland;2021-11-02;M;207;0;4;2791;392578;15541;
1083;Syddanmark;2021-11-02;M;165;0;7;2791;392743;15548;
1084;Hovedstaden;2021-11-03;F;562;0;10;2791;393305;15558;
1082;Midtjylland;2021-11-03;F;175;0;2;2791;393480;15560;
1081;Nordjylland;2021-11-03;F;94;0;1;2791;393574;15561;
1085;Sjælland;2021-11-03;F;157;0;2;2791;393731;15563;
1083;Syddanmark;2021-11-03;F;158;0;4;2791;393889;15567;
1084;Hovedstaden;2021-11-03;M;577;0;15;2791;394466;15582;
1082;Midtjylland;2021-11-03;M;168;0;2;2791;394634;15584;
1081;Nordjylland;2021-11-03;M;76;1;4;2792;394710;15588;
1085;Sjælland;2021-11-03;M;187;0;0;2792;394897;15588;
1083;Syddanmark;2021-11-03;M;172;2;5;2794;395069;15593;
1084;Hovedstaden;2021-11-04;F;554;4;12;2798;395623;15605;
1082;Midtjylland;2021-11-04;F;172;0;3;2798;395795;15608;
1081;Nordjylland;2021-11-04;F;67;1;1;2799;395862;15609;
1085;Sjælland;2021-11-04;F;209;0;5;2799;396071;15614;
1083;Syddanmark;2021-11-04;F;166;1;2;2800;396237;15616;
1084;Hovedstaden;2021-11-04;M;543;3;14;2803;396780;15630;
1082;Midtjylland;2021-11-04;M;153;0;4;2803;396933;15634;
1081;Nordjylland;2021-11-04;M;81;0;1;2803;397014;15635;
1085;Sjælland;2021-11-04;M;253;1;4;2804;397267;15639;
1083;Syddanmark;2021-11-04;M;163;0;5;2804;397430;15644;
1084;Hovedstaden;2021-11-05;F;527;2;8;2806;397957;15652;
1082;Midtjylland;2021-11-05;F;194;0;1;2806;398151;15653;
1081;Nordjylland;2021-11-05;F;72;0;1;2806;398223;15654;
1085;Sjælland;2021-11-05;F;173;0;5;2806;398396;15659;
1083;Syddanmark;2021-11-05;F;185;0;2;2806;398581;15661;
1084;Hovedstaden;2021-11-05;M;493;3;12;2809;399074;15673;
1082;Midtjylland;2021-11-05;M;174;0;1;2809;399248;15674;
1081;Nordjylland;2021-11-05;M;75;1;1;2810;399323;15675;
1085;Sjælland;2021-11-05;M;182;0;4;2810;399505;15679;
1083;Syddanmark;2021-11-05;M;153;0;5;2810;399658;15684;
1084;Hovedstaden;2021-11-06;F;514;0;7;2810;400172;15691;
1082;Midtjylland;2021-11-06;F;138;0;0;2810;400310;15691;
1081;Nordjylland;2021-11-06;F;75;1;1;2811;400385;15692;
1085;Sjælland;2021-11-06;F;111;1;2;2812;400496;15694;
1083;Syddanmark;2021-11-06;F;125;0;1;2812;400621;15695;
1084;Hovedstaden;2021-11-06;M;519;1;9;2813;401140;15704;
1082;Midtjylland;2021-11-06;M;144;0;1;2813;401284;15705;
1081;Nordjylland;2021-11-06;M;62;0;1;2813;401346;15706;
1085;Sjælland;2021-11-06;M;141;0;0;2813;401487;15706;
1083;Syddanmark;2021-11-06;M;136;0;4;2813;401623;15710;
1084;Hovedstaden;2021-11-07;F;639;0;7;2813;402262;15717;
1082;Midtjylland;2021-11-07;F;242;0;0;2813;402504;15717;
1081;Nordjylland;2021-11-07;F;124;0;0;2813;402628;15717;
1085;Sjælland;2021-11-07;F;149;0;4;2813;402777;15721;
1083;Syddanmark;2021-11-07;F;191;1;6;2814;402968;15727;
1084;Hovedstaden;2021-11-07;M;628;4;17;2818;403596;15744;
1082;Midtjylland;2021-11-07;M;195;2;5;2820;403791;15749;
1081;Nordjylland;2021-11-07;M;87;1;1;2821;403878;15750;
1085;Sjælland;2021-11-07;M;159;0;2;2821;404037;15752;
1083;Syddanmark;2021-11-07;M;184;0;3;2821;404221;15755;
1084;Hovedstaden;2021-11-08;F;703;2;9;2823;404924;15764;
1082;Midtjylland;2021-11-08;F;264;0;1;2823;405188;15765;
1081;Nordjylland;2021-11-08;F;126;0;1;2823;405314;15766;
1085;Sjælland;2021-11-08;F;313;1;4;2824;405627;15770;
1083;Syddanmark;2021-11-08;F;265;0;2;2824;405892;15772;
1084;Hovedstaden;2021-11-08;M;740;2;21;2826;406632;15793;
1082;Midtjylland;2021-11-08;M;278;0;4;2826;406910;15797;
1081;Nordjylland;2021-11-08;M;126;1;3;2827;407036;15800;
1085;Sjælland;2021-11-08;M;288;0;4;2827;407324;15804;
1083;Syddanmark;2021-11-08;M;240;0;5;2827;407564;15809;
1084;Hovedstaden;2021-11-09;F;820;1;11;2828;408384;15820;
1082;Midtjylland;2021-11-09;F;300;0;1;2828;408684;15821;
1081;Nordjylland;2021-11-09;F;121;0;0;2828;408805;15821;
1085;Sjælland;2021-11-09;F;269;1;2;2829;409074;15823;
1083;Syddanmark;2021-11-09;F;280;1;5;2830;409354;15828;
1084;Hovedstaden;2021-11-09;M;820;0;13;2830;410174;15841;
1082;Midtjylland;2021-11-09;M;273;1;1;2831;410447;15842;
1081;Nordjylland;2021-11-09;M;142;0;1;2831;410589;15843;
1085;Sjælland;2021-11-09;M;272;0;4;2831;410861;15847;
1083;Syddanmark;2021-11-09;M;266;1;6;2832;411127;15853;
1084;Hovedstaden;2021-11-10;F;875;1;13;2833;412002;15866;
1082;Midtjylland;2021-11-10;F;300;0;1;2833;412302;15867;
1081;Nordjylland;2021-11-10;F;138;0;1;2833;412440;15868;
1085;Sjælland;2021-11-10;F;222;1;3;2834;412662;15871;
1083;Syddanmark;2021-11-10;F;259;0;6;2834;412921;15877;
1084;Hovedstaden;2021-11-10;M;833;2;8;2836;413754;15885;
1082;Midtjylland;2021-11-10;M;284;0;3;2836;414038;15888;
1081;Nordjylland;2021-11-10;M;139;3;5;2839;414177;15893;
1085;Sjælland;2021-11-10;M;225;1;5;2840;414402;15898;
1083;Syddanmark;2021-11-10;M;244;1;8;2841;414646;15906;
1084;Hovedstaden;2021-11-11;F;813;2;15;2843;415459;15921;
1082;Midtjylland;2021-11-11;F;253;0;3;2843;415712;15924;
1081;Nordjylland;2021-11-11;F;117;0;2;2843;415829;15926;
1085;Sjælland;2021-11-11;F;299;0;6;2843;416128;15932;
1083;Syddanmark;2021-11-11;F;263;0;3;2843;416391;15935;
1084;Hovedstaden;2021-11-11;M;772;2;12;2845;417163;15947;
1082;Midtjylland;2021-11-11;M;223;0;1;2845;417386;15948;
1081;Nordjylland;2021-11-11;M;104;0;2;2845;417490;15950;
1085;Sjælland;2021-11-11;M;309;3;10;2848;417799;15960;
1083;Syddanmark;2021-11-11;M;292;2;11;2850;418091;15971;
1084;Hovedstaden;2021-11-12;F;667;0;8;2850;418758;15979;
1082;Midtjylland;2021-11-12;F;225;0;2;2850;418983;15981;
1081;Nordjylland;2021-11-12;F;118;0;1;2850;419101;15982;
1085;Sjælland;2021-11-12;F;251;0;4;2850;419352;15986;
1083;Syddanmark;2021-11-12;F;241;1;7;2851;419593;15993;
1084;Hovedstaden;2021-11-12;M;675;2;10;2853;420268;16003;
1082;Midtjylland;2021-11-12;M;221;0;2;2853;420489;16005;
1081;Nordjylland;2021-11-12;M;130;1;4;2854;420619;16009;
1085;Sjælland;2021-11-12;M;232;3;10;2857;420851;16019;
1083;Syddanmark;2021-11-12;M;220;3;11;2860;421071;16030;
1084;Hovedstaden;2021-11-13;F;764;0;17;2860;421835;16047;
1082;Midtjylland;2021-11-13;F;272;0;4;2860;422107;16051;
1081;Nordjylland;2021-11-13;F;118;1;1;2861;422225;16052;
1085;Sjælland;2021-11-13;F;156;2;4;2863;422381;16056;
1083;Syddanmark;2021-11-13;F;215;1;4;2864;422596;16060;
1084;Hovedstaden;2021-11-13;M;702;2;7;2866;423298;16067;
1082;Midtjylland;2021-11-13;M;210;0;3;2866;423508;16070;
1081;Nordjylland;2021-11-13;M;114;0;1;2866;423622;16071;
1085;Sjælland;2021-11-13;M;165;1;6;2867;423787;16077;
1083;Syddanmark;2021-11-13;M;199;0;3;2867;423986;16080;
1084;Hovedstaden;2021-11-14;F;803;4;12;2871;424789;16092;
1082;Midtjylland;2021-11-14;F;247;0;4;2871;425036;16096;
1081;Nordjylland;2021-11-14;F;128;0;3;2871;425164;16099;
1085;Sjælland;2021-11-14;F;186;0;9;2871;425350;16108;
1083;Syddanmark;2021-11-14;F;229;0;2;2871;425579;16110;
1084;Hovedstaden;2021-11-14;M;762;3;11;2874;426341;16121;
1082;Midtjylland;2021-11-14;M;226;0;2;2874;426567;16123;
1081;Nordjylland;2021-11-14;M;119;1;5;2875;426686;16128;
1085;Sjælland;2021-11-14;M;154;5;12;2880;426840;16140;
1083;Syddanmark;2021-11-14;M;225;2;8;2882;427065;16148;
1084;Hovedstaden;2021-11-15;F;951;2;16;2884;428016;16164;
1082;Midtjylland;2021-11-15;F;338;0;4;2884;428354;16168;
1081;Nordjylland;2021-11-15;F;205;2;1;2886;428559;16169;
1085;Sjælland;2021-11-15;F;410;2;9;2888;428969;16178;
1083;Syddanmark;2021-11-15;F;424;2;12;2890;429393;16190;
1084;Hovedstaden;2021-11-15;M;981;2;9;2892;430374;16199;
1082;Midtjylland;2021-11-15;M;305;1;8;2893;430679;16207;
1081;Nordjylland;2021-11-15;M;158;1;4;2894;430837;16211;
1085;Sjælland;2021-11-15;M;386;3;4;2897;431223;16215;
1083;Syddanmark;2021-11-15;M;349;2;9;2899;431572;16224;
1084;Hovedstaden;2021-11-16;F;910;1;13;2900;432482;16237;
1082;Midtjylland;2021-11-16;F;290;2;3;2902;432772;16240;
1081;Nordjylland;2021-11-16;F;157;0;3;2902;432929;16243;
1085;Sjælland;2021-11-16;F;346;0;6;2902;433275;16249;
1083;Syddanmark;2021-11-16;F;345;0;5;2902;433620;16254;
1084;Hovedstaden;2021-11-16;M;937;2;14;2904;434557;16268;
1082;Midtjylland;2021-11-16;M;300;1;4;2905;434857;16272;
1081;Nordjylland;2021-11-16;M;157;0;1;2905;435014;16273;
1085;Sjælland;2021-11-16;M;324;1;6;2906;435338;16279;
1083;Syddanmark;2021-11-16;M;361;0;10;2906;435699;16289;
1084;Hovedstaden;2021-11-17;F;942;3;13;2909;436641;16302;
1082;Midtjylland;2021-11-17;F;313;0;7;2909;436954;16309;
1081;Nordjylland;2021-11-17;F;168;2;4;2911;437122;16313;
1085;Sjælland;2021-11-17;F;267;2;12;2913;437389;16325;
1083;Syddanmark;2021-11-17;F;319;1;5;2914;437708;16330;
1084;Hovedstaden;2021-11-17;M;908;1;6;2915;438616;16336;
