"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2021-09-30;M;53;1;3;2696;358044;14710;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-01;F;111;0;3;2696;358155;14713;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-01;F;20;0;0;2696;358175;14713;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-01;F;8;0;0;2696;358183;14713;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-01;F;32;0;1;2696;358215;14714;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-01;F;26;0;2;2696;358241;14716;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-01;M;114;0;2;2696;358355;14718;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-01;M;17;0;2;2696;358372;14720;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-01;M;7;0;0;2696;358379;14720;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-01;M;34;0;0;2696;358413;14720;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-01;M;32;0;0;2696;358445;14720;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-02;F;89;0;1;2696;358534;14721;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-02;F;31;0;0;2696;358565;14721;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-02;F;10;0;0;2696;358575;14721;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-02;F;32;0;0;2696;358607;14721;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-02;F;19;0;0;2696;358626;14721;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-02;M;77;0;1;2696;358703;14722;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-02;M;15;0;0;2696;358718;14722;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-02;M;11;0;0;2696;358729;14722;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-02;M;19;0;0;2696;358748;14722;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-02;M;22;0;1;2696;358770;14723;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-03;F;115;0;2;2696;358885;14725;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-03;F;27;0;0;2696;358912;14725;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-03;F;10;0;0;2696;358922;14725;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-03;F;16;0;0;2696;358938;14725;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-03;F;22;0;0;2696;358960;14725;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-03;M;126;0;2;2696;359086;14727;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-03;M;33;0;2;2696;359119;14729;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-03;M;9;0;0;2696;359128;14729;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-03;M;29;0;2;2696;359157;14731;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-03;M;22;0;0;2696;359179;14731;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-04;F;147;0;4;2696;359326;14735;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-04;F;27;0;0;2696;359353;14735;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-04;F;19;0;1;2696;359372;14736;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-04;F;49;0;2;2696;359421;14738;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-04;F;53;0;2;2696;359474;14740;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-04;M;111;1;4;2697;359585;14744;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-04;M;42;0;1;2697;359627;14745;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-04;M;15;0;0;2697;359642;14745;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-04;M;40;0;1;2697;359682;14746;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-04;M;49;0;0;2697;359731;14746;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-05;F;147;0;4;2697;359878;14750;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-05;F;30;0;0;2697;359908;14750;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-05;F;13;0;0;2697;359921;14750;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-05;F;45;0;2;2697;359966;14752;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-05;F;46;0;2;2697;360012;14754;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-05;M;139;1;3;2698;360151;14757;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-05;M;43;0;0;2698;360194;14757;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-05;M;13;0;0;2698;360207;14757;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-05;M;35;1;3;2699;360242;14760;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-05;M;53;0;0;2699;360295;14760;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-06;F;180;0;4;2699;360475;14764;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-06;F;40;0;0;2699;360515;14764;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-06;F;22;0;1;2699;360537;14765;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-06;F;28;0;0;2699;360565;14765;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-06;F;53;0;0;2699;360618;14765;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-06;M;173;0;5;2699;360791;14770;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-06;M;53;0;0;2699;360844;14770;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-06;M;13;0;0;2699;360857;14770;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-06;M;29;0;4;2699;360886;14774;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-06;M;46;0;0;2699;360932;14774;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-07;F;169;2;3;2701;361101;14777;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-07;F;48;0;2;2701;361149;14779;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-07;F;26;0;0;2701;361175;14779;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-07;F;47;0;2;2701;361222;14781;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-07;F;53;0;1;2701;361275;14782;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-07;M;152;0;1;2701;361427;14783;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-07;M;37;1;0;2702;361464;14783;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-07;M;24;0;1;2702;361488;14784;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-07;M;45;2;1;2704;361533;14785;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-07;M;55;0;0;2704;361588;14785;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-08;F;166;0;3;2704;361754;14788;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-08;F;46;1;1;2705;361800;14789;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-08;F;16;0;0;2705;361816;14789;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-08;F;45;0;2;2705;361861;14791;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-08;F;36;0;0;2705;361897;14791;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-08;M;134;0;2;2705;362031;14793;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-08;M;52;1;2;2706;362083;14795;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-08;M;19;0;0;2706;362102;14795;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-08;M;53;0;1;2706;362155;14796;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-08;M;40;0;0;2706;362195;14796;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-09;F;134;0;3;2706;362329;14799;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-09;F;37;0;0;2706;362366;14799;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-09;F;17;0;2;2706;362383;14801;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-09;F;32;0;0;2706;362415;14801;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-09;F;32;0;1;2706;362447;14802;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-09;M;107;1;5;2707;362554;14807;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-09;M;42;0;0;2707;362596;14807;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-09;M;6;0;0;2707;362602;14807;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-09;M;31;0;0;2707;362633;14807;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-09;M;33;0;1;2707;362666;14808;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-10;F;162;0;2;2707;362828;14810;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-10;F;48;0;1;2707;362876;14811;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-10;F;16;0;0;2707;362892;14811;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-10;F;30;0;1;2707;362922;14812;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-10;F;36;1;0;2708;362958;14812;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-10;M;158;0;6;2708;363116;14818;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-10;M;27;0;2;2708;363143;14820;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-10;M;5;0;0;2708;363148;14820;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-10;M;27;0;1;2708;363175;14821;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-10;M;49;0;1;2708;363224;14822;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-11;F;192;0;4;2708;363416;14826;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-11;F;59;0;0;2708;363475;14826;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-11;F;29;0;0;2708;363504;14826;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-11;F;79;0;2;2708;363583;14828;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-11;F;64;0;3;2708;363647;14831;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-11;M;172;0;3;2708;363819;14834;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-11;M;49;0;0;2708;363868;14834;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-11;M;8;0;0;2708;363876;14834;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-11;M;46;0;3;2708;363922;14837;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-11;M;62;0;1;2708;363984;14838;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-12;F;230;1;4;2709;364214;14842;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-12;F;42;0;0;2709;364256;14842;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-12;F;26;0;0;2709;364282;14842;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-12;F;59;0;1;2709;364341;14843;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-12;F;52;0;1;2709;364393;14844;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-12;M;184;1;6;2710;364577;14850;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-12;M;36;1;1;2711;364613;14851;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-12;M;12;0;0;2711;364625;14851;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-12;M;66;0;4;2711;364691;14855;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-12;M;58;0;1;2711;364749;14856;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-13;F;220;0;8;2711;364969;14864;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-13;F;41;0;1;2711;365010;14865;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-13;F;33;1;4;2712;365043;14869;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-13;F;49;0;3;2712;365092;14872;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-13;F;55;1;2;2713;365147;14874;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-13;M;209;0;3;2713;365356;14877;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-13;M;49;0;1;2713;365405;14878;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-13;M;15;0;3;2713;365420;14881;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-13;M;51;0;0;2713;365471;14881;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-13;M;34;0;1;2713;365505;14882;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-14;F;211;1;8;2714;365716;14890;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-14;F;49;0;2;2714;365765;14892;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-14;F;34;2;4;2716;365799;14896;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-14;F;67;0;0;2716;365866;14896;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-14;F;58;1;2;2717;365924;14898;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-14;M;177;1;7;2718;366101;14905;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-14;M;34;0;2;2718;366135;14907;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-14;M;21;0;1;2718;366156;14908;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-14;M;62;0;2;2718;366218;14910;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-14;M;62;0;2;2718;366280;14912;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-15;F;195;0;6;2718;366475;14918;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-15;F;44;0;1;2718;366519;14919;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-15;F;14;0;0;2718;366533;14919;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-15;F;56;0;2;2718;366589;14921;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-15;F;42;0;1;2718;366631;14922;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-15;M;163;0;4;2718;366794;14926;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-15;M;46;0;1;2718;366840;14927;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-15;M;14;0;1;2718;366854;14928;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-15;M;45;1;2;2719;366899;14930;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-15;M;39;0;1;2719;366938;14931;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-16;F;179;0;3;2719;367117;14934;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-16;F;37;0;0;2719;367154;14934;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-16;F;24;0;0;2719;367178;14934;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-16;F;41;0;0;2719;367219;14934;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-16;F;38;0;0;2719;367257;14934;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-16;M;152;1;8;2720;367409;14942;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-16;M;30;0;0;2720;367439;14942;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-16;M;29;2;2;2722;367468;14944;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-16;M;39;0;3;2722;367507;14947;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-16;M;31;0;0;2722;367538;14947;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-17;F;222;0;2;2722;367760;14949;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-17;F;37;0;0;2722;367797;14949;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-17;F;35;0;0;2722;367832;14949;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-17;F;56;0;0;2722;367888;14949;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-17;F;38;0;2;2722;367926;14951;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-17;M;192;3;9;2725;368118;14960;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-17;M;20;0;0;2725;368138;14960;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-17;M;39;0;0;2725;368177;14960;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-17;M;42;0;0;2725;368219;14960;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-17;M;38;0;1;2725;368257;14961;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-18;F;288;1;11;2726;368545;14972;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-18;F;55;1;3;2727;368600;14975;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-18;F;37;0;0;2727;368637;14975;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-18;F;99;0;3;2727;368736;14978;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-18;F;72;0;1;2727;368808;14979;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-18;M;217;0;9;2727;369025;14988;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-18;M;36;0;2;2727;369061;14990;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-18;M;34;0;3;2727;369095;14993;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-18;M;78;0;2;2727;369173;14995;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-18;M;57;0;3;2727;369230;14998;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-19;F;343;1;6;2728;369573;15004;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-19;F;58;1;1;2729;369631;15005;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-19;F;46;0;0;2729;369677;15005;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-19;F;81;0;3;2729;369758;15008;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-19;F;60;0;1;2729;369818;15009;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-19;M;293;1;11;2730;370111;15020;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-19;M;60;0;2;2730;370171;15022;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-19;M;34;0;0;2730;370205;15022;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-19;M;85;0;2;2730;370290;15024;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-19;M;68;0;0;2730;370358;15024;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-20;F;357;0;6;2730;370715;15030;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-20;F;71;0;1;2730;370786;15031;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-20;F;45;0;1;2730;370831;15032;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-20;F;74;0;2;2730;370905;15034;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-20;F;97;1;5;2731;371002;15039;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-20;M;377;1;11;2732;371379;15050;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-20;M;72;0;2;2732;371451;15052;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-20;M;45;0;2;2732;371496;15054;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-20;M;79;0;2;2732;371575;15056;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-20;M;76;0;2;2732;371651;15058;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-21;F;415;1;11;2733;372066;15069;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-21;F;70;1;2;2734;372136;15071;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-21;F;55;0;2;2734;372191;15073;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-21;F;128;0;1;2734;372319;15074;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-21;F;70;0;1;2734;372389;15075;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-21;M;359;2;8;2736;372748;15083;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-21;M;89;0;6;2736;372837;15089;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-21;M;50;0;0;2736;372887;15089;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-21;M;121;0;4;2736;373008;15093;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-21;M;59;1;2;2737;373067;15095;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-22;F;361;1;8;2738;373428;15103;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-22;F;70;0;1;2738;373498;15104;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-22;F;37;0;3;2738;373535;15107;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-22;F;74;0;2;2738;373609;15109;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-22;F;69;1;0;2739;373678;15109;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-22;M;344;1;11;2740;374022;15120;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-22;M;98;0;2;2740;374120;15122;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-22;M;49;2;3;2742;374169;15125;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-22;M;63;1;1;2743;374232;15126;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-22;M;78;0;2;2743;374310;15128;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-23;F;369;2;11;2745;374679;15139;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-23;F;84;0;0;2745;374763;15139;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-23;F;48;0;2;2745;374811;15141;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-23;F;64;0;2;2745;374875;15143;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-23;F;67;0;2;2745;374942;15145;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-23;M;325;1;14;2746;375267;15159;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-23;M;78;0;2;2746;375345;15161;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-23;M;36;0;3;2746;375381;15164;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-23;M;62;2;4;2748;375443;15168;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-23;M;77;1;3;2749;375520;15171;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-24;F;407;0;10;2749;375927;15181;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-24;F;94;0;4;2749;376021;15185;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-24;F;50;0;3;2749;376071;15188;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-24;F;93;0;2;2749;376164;15190;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-24;F;84;0;2;2749;376248;15192;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-24;M;390;2;12;2751;376638;15204;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-24;M;87;0;3;2751;376725;15207;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-24;M;54;0;1;2751;376779;15208;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-24;M;93;0;2;2751;376872;15210;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-24;M;104;0;3;2751;376976;15213;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-25;F;447;0;13;2751;377423;15226;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-25;F;98;0;1;2751;377521;15227;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-25;F;46;0;1;2751;377567;15228;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-25;F;139;1;2;2752;377706;15230;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-25;F;118;0;2;2752;377824;15232;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-25;M;389;1;7;2753;378213;15239;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-25;M;89;1;3;2754;378302;15242;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-25;M;39;1;1;2755;378341;15243;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-25;M;153;0;8;2755;378494;15251;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-25;M;109;0;2;2755;378603;15253;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-26;F;545;1;6;2756;379148;15259;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-26;F;96;0;4;2756;379244;15263;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-26;F;53;1;0;2757;379297;15263;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-26;F;168;0;4;2757;379465;15267;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-26;F;124;2;4;2759;379589;15271;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-26;M;518;2;14;2761;380107;15285;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-26;M;79;0;2;2761;380186;15287;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-26;M;49;0;2;2761;380235;15289;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-26;M;163;0;1;2761;380398;15290;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-26;M;123;0;4;2761;380521;15294;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-27;F;524;2;7;2763;381045;15301;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-27;F;122;0;0;2763;381167;15301;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-27;F;46;0;1;2763;381213;15302;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-27;F;128;0;2;2763;381341;15304;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-27;F;119;0;3;2763;381460;15307;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-27;M;509;2;14;2765;381969;15321;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-27;M;109;1;6;2766;382078;15327;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-27;M;45;0;3;2766;382123;15330;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-27;M;107;0;1;2766;382230;15331;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-27;M;134;0;1;2766;382364;15332;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-28;F;497;1;12;2767;382861;15344;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-28;F;126;0;3;2767;382987;15347;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-28;F;42;0;2;2767;383029;15349;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-28;F;148;0;2;2767;383177;15351;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-28;F;120;0;3;2767;383297;15354;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-28;M;453;3;11;2770;383750;15365;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-28;M;96;0;1;2770;383846;15366;2025-04-29T10:09:28.073
1081;Nordjylland;2021-10-28;M;40;0;0;2770;383886;15366;2025-04-29T10:09:28.073
1085;Sjælland;2021-10-28;M;138;0;5;2770;384024;15371;2025-04-29T10:09:28.073
1083;Syddanmark;2021-10-28;M;130;0;5;2770;384154;15376;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-10-29;F;421;0;7;2770;384575;15383;2025-04-29T10:09:28.073
1082;Midtjylland;2021-10-29;F;122;1;4;2771;384697;15387;2025-04-29T10:09:28.073
