"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1083;Syddanmark;2021-07-26;M;79;0;0;2575;311988;13624;
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;312194;13627;
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312313;13627;
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312372;13627;
1085;Sjælland;2021-07-27;F;31;0;0;2576;312403;13627;
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312458;13627;
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312650;13629;
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312784;13630;
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312850;13630;
1085;Sjælland;2021-07-27;M;40;0;2;2577;312890;13632;
1083;Syddanmark;2021-07-27;M;62;0;2;2577;312952;13634;
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;313141;13639;
1082;Midtjylland;2021-07-28;F;107;0;1;2577;313248;13640;
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313329;13640;
1085;Sjælland;2021-07-28;F;33;0;1;2577;313362;13641;
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313424;13641;
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313617;13646;
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313726;13646;
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313806;13646;
1085;Sjælland;2021-07-28;M;36;0;0;2577;313842;13646;
1083;Syddanmark;2021-07-28;M;94;1;2;2578;313936;13648;
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;314097;13650;
1082;Midtjylland;2021-07-29;F;103;0;2;2578;314200;13652;
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314255;13654;
1085;Sjælland;2021-07-29;F;25;0;0;2578;314280;13654;
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314355;13655;
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314509;13659;
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314631;13659;
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314703;13659;
1085;Sjælland;2021-07-29;M;36;0;1;2578;314739;13660;
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314823;13661;
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;314992;13661;
1082;Midtjylland;2021-07-30;F;92;0;2;2578;315084;13663;
1081;Nordjylland;2021-07-30;F;41;0;0;2578;315125;13663;
1085;Sjælland;2021-07-30;F;39;0;0;2578;315164;13663;
1083;Syddanmark;2021-07-30;F;57;1;0;2579;315221;13663;
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315398;13670;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315518;13670;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315566;13671;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315605;13672;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315670;13673;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315825;13674;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315914;13675;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;315958;13675;
1085;Sjælland;2021-07-31;F;30;0;0;2580;315988;13675;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;316045;13677;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;316180;13678;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316271;13679;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316342;13679;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316367;13680;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316419;13681;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316574;13684;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316660;13685;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316727;13685;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316778;13689;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316835;13691;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;317015;13692;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;317110;13694;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;317158;13694;
1085;Sjælland;2021-08-01;M;26;0;0;2581;317184;13694;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317255;13697;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317420;13700;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317528;13702;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317583;13702;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317619;13702;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317688;13704;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317862;13707;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;317983;13707;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;318042;13707;
1085;Sjælland;2021-08-02;M;42;1;2;2582;318084;13709;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;318163;13711;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318314;13714;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318430;13717;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318468;13717;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318516;13718;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318585;13719;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318740;13722;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318869;13724;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318920;13724;
1085;Sjælland;2021-08-03;M;45;0;0;2582;318965;13724;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;319048;13728;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319231;13733;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319326;13735;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319378;13735;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319408;13736;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319490;13736;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319657;13739;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319777;13741;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319838;13741;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319877;13741;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;319967;13744;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;320140;13748;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320238;13749;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320298;13750;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320331;13751;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320411;13753;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320595;13755;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320697;13755;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320759;13756;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320799;13757;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320896;13760;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;321080;13762;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;321175;13763;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321221;13763;
1085;Sjælland;2021-08-06;F;47;0;2;2585;321268;13765;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321336;13767;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321523;13769;
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321633;13770;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321699;13771;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321739;13772;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321810;13773;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;322016;13778;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;322114;13779;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;322166;13779;
1085;Sjælland;2021-08-07;F;36;0;2;2585;322202;13781;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322257;13782;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322435;13786;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322527;13788;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322565;13788;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322589;13788;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322659;13788;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322857;13790;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322966;13792;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;323021;13792;
1085;Sjælland;2021-08-08;F;40;0;2;2585;323061;13794;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;323138;13795;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323335;13796;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323457;13798;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323517;13798;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323564;13798;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323642;13803;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323898;13806;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323997;13810;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;324071;13812;
1085;Sjælland;2021-08-09;F;53;0;0;2586;324124;13812;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324214;13813;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324431;13821;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324532;13824;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324579;13825;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324652;13826;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324739;13827;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324943;13828;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;325071;13830;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;325124;13830;
1085;Sjælland;2021-08-10;F;60;1;2;2588;325184;13832;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325264;13835;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325481;13844;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325611;13845;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325673;13845;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325722;13845;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325821;13847;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;326031;13853;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;326149;13854;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;326194;13854;
1085;Sjælland;2021-08-11;F;65;0;4;2590;326259;13858;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326327;13862;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326513;13866;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326630;13867;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326688;13871;
1085;Sjælland;2021-08-11;M;58;0;1;2591;326746;13872;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326811;13874;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;327007;13878;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;327143;13882;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;327200;13883;
1085;Sjælland;2021-08-12;F;52;0;0;2592;327252;13883;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327331;13885;
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327516;13891;
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327637;13892;
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327690;13892;
1085;Sjælland;2021-08-12;M;60;0;1;2593;327750;13893;
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327813;13895;
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;328016;13896;
1082;Midtjylland;2021-08-13;F;111;0;4;2593;328127;13900;
1081;Nordjylland;2021-08-13;F;51;0;0;2593;328178;13900;
1085;Sjælland;2021-08-13;F;62;0;3;2593;328240;13903;
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328316;13903;
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328511;13909;
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328607;13913;
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328660;13913;
1085;Sjælland;2021-08-13;M;62;0;1;2594;328722;13914;
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328779;13914;
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;328932;13920;
1082;Midtjylland;2021-08-14;F;100;0;1;2595;329032;13921;
1081;Nordjylland;2021-08-14;F;40;0;0;2595;329072;13921;
1085;Sjælland;2021-08-14;F;42;0;1;2595;329114;13922;
1083;Syddanmark;2021-08-14;F;84;0;4;2595;329198;13926;
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329375;13930;
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329475;13934;
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329513;13934;
1085;Sjælland;2021-08-14;M;34;0;3;2596;329547;13937;
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329613;13940;
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329806;13945;
1082;Midtjylland;2021-08-15;F;128;0;5;2596;329934;13950;
1081;Nordjylland;2021-08-15;F;34;0;1;2596;329968;13951;
1085;Sjælland;2021-08-15;F;44;0;1;2596;330012;13952;
1083;Syddanmark;2021-08-15;F;90;0;2;2596;330102;13954;
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;330304;13957;
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330419;13959;
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330452;13960;
1085;Sjælland;2021-08-15;M;30;0;0;2596;330482;13960;
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330556;13964;
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330786;13967;
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330919;13971;
1081;Nordjylland;2021-08-16;F;51;0;1;2598;330970;13972;
1085;Sjælland;2021-08-16;F;46;0;1;2598;331016;13973;
1083;Syddanmark;2021-08-16;F;128;0;1;2598;331144;13974;
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331340;13980;
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331459;13981;
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331511;13983;
1085;Sjælland;2021-08-16;M;54;0;2;2598;331565;13985;
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331659;13987;
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331845;13990;
1082;Midtjylland;2021-08-17;F;117;0;3;2598;331962;13993;
1081;Nordjylland;2021-08-17;F;55;1;3;2599;332017;13996;
1085;Sjælland;2021-08-17;F;49;0;1;2599;332066;13997;
1083;Syddanmark;2021-08-17;F;105;0;2;2599;332171;13999;
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332359;14005;
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332489;14007;
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332540;14009;
1085;Sjælland;2021-08-17;M;38;0;2;2599;332578;14011;
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332687;14011;
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332925;14018;
1082;Midtjylland;2021-08-18;F;107;0;1;2599;333032;14019;
1081;Nordjylland;2021-08-18;F;38;0;1;2599;333070;14020;
1085;Sjælland;2021-08-18;F;42;0;1;2599;333112;14021;
1083;Syddanmark;2021-08-18;F;97;0;3;2599;333209;14024;
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333396;14030;
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333500;14031;
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333546;14033;
1085;Sjælland;2021-08-18;M;46;0;1;2599;333592;14034;
1083;Syddanmark;2021-08-18;M;75;0;1;2599;333667;14035;
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333904;14042;
1082;Midtjylland;2021-08-19;F;117;0;5;2600;334021;14047;
1081;Nordjylland;2021-08-19;F;50;0;3;2600;334071;14050;
1085;Sjælland;2021-08-19;F;52;0;3;2600;334123;14053;
1083;Syddanmark;2021-08-19;F;86;0;0;2600;334209;14053;
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;334407;14056;
1082;Midtjylland;2021-08-19;M;105;0;1;2600;334512;14057;
1081;Nordjylland;2021-08-19;M;45;0;0;2600;334557;14057;
1085;Sjælland;2021-08-19;M;40;0;1;2600;334597;14058;
1083;Syddanmark;2021-08-19;M;96;0;3;2600;334693;14061;
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;334965;14064;
1082;Midtjylland;2021-08-20;F;95;1;3;2601;335060;14067;
1081;Nordjylland;2021-08-20;F;40;0;1;2601;335100;14068;
1085;Sjælland;2021-08-20;F;44;0;3;2601;335144;14071;
1083;Syddanmark;2021-08-20;F;81;0;1;2601;335225;14072;
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;335428;14076;
1082;Midtjylland;2021-08-20;M;102;0;2;2601;335530;14078;
1081;Nordjylland;2021-08-20;M;42;0;0;2601;335572;14078;
1085;Sjælland;2021-08-20;M;56;0;1;2601;335628;14079;
1083;Syddanmark;2021-08-20;M;58;1;3;2602;335686;14082;
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335926;14090;
1082;Midtjylland;2021-08-21;F;63;0;0;2603;335989;14090;
1081;Nordjylland;2021-08-21;F;23;0;0;2603;336012;14090;
1085;Sjælland;2021-08-21;F;30;0;0;2603;336042;14090;
1083;Syddanmark;2021-08-21;F;55;1;0;2604;336097;14090;
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;336303;14093;
1082;Midtjylland;2021-08-21;M;50;0;2;2604;336353;14095;
1081;Nordjylland;2021-08-21;M;32;0;0;2604;336385;14095;
1085;Sjælland;2021-08-21;M;29;1;1;2605;336414;14096;
1083;Syddanmark;2021-08-21;M;45;1;2;2606;336459;14098;
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;336762;14103;
1082;Midtjylland;2021-08-22;F;92;0;4;2606;336854;14107;
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336890;14108;
1085;Sjælland;2021-08-22;F;38;0;0;2606;336928;14108;
1083;Syddanmark;2021-08-22;F;81;0;1;2606;337009;14109;
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;337251;14119;
1082;Midtjylland;2021-08-22;M;78;0;1;2606;337329;14120;
1081;Nordjylland;2021-08-22;M;26;0;0;2606;337355;14120;
1085;Sjælland;2021-08-22;M;35;0;2;2606;337390;14122;
1083;Syddanmark;2021-08-22;M;65;0;4;2606;337455;14126;
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;337713;14134;
1082;Midtjylland;2021-08-23;F;105;0;1;2608;337818;14135;
1081;Nordjylland;2021-08-23;F;27;0;0;2608;337845;14135;
1085;Sjælland;2021-08-23;F;53;0;4;2608;337898;14139;
1083;Syddanmark;2021-08-23;F;90;1;3;2609;337988;14142;
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;338242;14146;
1082;Midtjylland;2021-08-23;M;101;1;5;2611;338343;14151;
1081;Nordjylland;2021-08-23;M;43;0;1;2611;338386;14152;
1085;Sjælland;2021-08-23;M;43;0;2;2611;338429;14154;
1083;Syddanmark;2021-08-23;M;81;1;2;2612;338510;14156;
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;338829;14166;
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338903;14167;
1081;Nordjylland;2021-08-24;F;34;0;2;2612;338937;14169;
1085;Sjælland;2021-08-24;F;43;0;0;2612;338980;14169;
1083;Syddanmark;2021-08-24;F;79;0;3;2612;339059;14172;
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;339299;14175;
1082;Midtjylland;2021-08-24;M;78;0;2;2612;339377;14177;
1081;Nordjylland;2021-08-24;M;28;0;1;2612;339405;14178;
1085;Sjælland;2021-08-24;M;37;0;3;2612;339442;14181;
1083;Syddanmark;2021-08-24;M;83;0;3;2612;339525;14184;
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;339831;14192;
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339905;14192;
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339930;14193;
1085;Sjælland;2021-08-25;F;48;0;1;2612;339978;14194;
1083;Syddanmark;2021-08-25;F;79;0;1;2612;340057;14195;
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;340262;14202;
1082;Midtjylland;2021-08-25;M;75;0;1;2613;340337;14203;
1081;Nordjylland;2021-08-25;M;25;0;1;2613;340362;14204;
1085;Sjælland;2021-08-25;M;51;0;3;2613;340413;14207;
1083;Syddanmark;2021-08-25;M;72;0;2;2613;340485;14209;
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;340739;14214;
1082;Midtjylland;2021-08-26;F;113;0;1;2613;340852;14215;
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340892;14215;
1085;Sjælland;2021-08-26;F;39;0;1;2613;340931;14216;
1083;Syddanmark;2021-08-26;F;87;1;2;2614;341018;14218;
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;341264;14222;
1082;Midtjylland;2021-08-26;M;88;0;0;2615;341352;14222;
1081;Nordjylland;2021-08-26;M;35;0;0;2615;341387;14222;
1085;Sjælland;2021-08-26;M;41;0;2;2615;341428;14224;
1083;Syddanmark;2021-08-26;M;92;0;1;2615;341520;14225;
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;341720;14231;
1082;Midtjylland;2021-08-27;F;77;2;2;2617;341797;14233;
1081;Nordjylland;2021-08-27;F;14;1;1;2618;341811;14234;
1085;Sjælland;2021-08-27;F;36;0;0;2618;341847;14234;
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341913;14237;
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;342074;14241;
1082;Midtjylland;2021-08-27;M;66;1;4;2622;342140;14245;
1081;Nordjylland;2021-08-27;M;29;1;1;2623;342169;14246;
1085;Sjælland;2021-08-27;M;40;2;2;2625;342209;14248;
1083;Syddanmark;2021-08-27;M;55;0;3;2625;342264;14251;
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;342465;14252;
1082;Midtjylland;2021-08-28;F;58;0;0;2627;342523;14252;
1081;Nordjylland;2021-08-28;F;13;0;1;2627;342536;14253;
1085;Sjælland;2021-08-28;F;39;0;1;2627;342575;14254;
1083;Syddanmark;2021-08-28;F;48;0;1;2627;342623;14255;
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;342799;14256;
1082;Midtjylland;2021-08-28;M;60;0;5;2628;342859;14261;
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342878;14261;
1085;Sjælland;2021-08-28;M;23;0;0;2628;342901;14261;
1083;Syddanmark;2021-08-28;M;38;0;3;2628;342939;14264;
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;343148;14270;
1082;Midtjylland;2021-08-29;F;61;0;3;2628;343209;14273;
1081;Nordjylland;2021-08-29;F;24;1;1;2629;343233;14274;
1085;Sjælland;2021-08-29;F;36;0;1;2629;343269;14275;
1083;Syddanmark;2021-08-29;F;58;0;1;2629;343327;14276;
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;343550;14282;
1082;Midtjylland;2021-08-29;M;63;0;1;2630;343613;14283;
1081;Nordjylland;2021-08-29;M;14;0;0;2630;343627;14283;
1085;Sjælland;2021-08-29;M;38;0;1;2630;343665;14284;
1083;Syddanmark;2021-08-29;M;54;0;2;2630;343719;14286;
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;343964;14289;
1082;Midtjylland;2021-08-30;F;80;0;3;2630;344044;14292;
1081;Nordjylland;2021-08-30;F;30;1;1;2631;344074;14293;
1085;Sjælland;2021-08-30;F;46;0;1;2631;344120;14294;
1083;Syddanmark;2021-08-30;F;91;1;2;2632;344211;14296;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;344412;14305;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;344480;14307;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;344511;14308;
1085;Sjælland;2021-08-30;M;52;0;1;2634;344563;14309;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;344629;14310;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344847;14314;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344929;14316;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;344961;14317;
1085;Sjælland;2021-08-31;F;35;1;0;2636;344996;14317;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;345062;14318;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;345256;14323;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;345329;14323;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;345348;14323;
1085;Sjælland;2021-08-31;M;34;0;1;2636;345382;14324;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;345449;14324;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;345664;14326;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345730;14326;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345752;14330;
1085;Sjælland;2021-09-01;F;43;0;0;2636;345795;14330;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345836;14331;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;346021;14338;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;346070;14339;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;346086;14341;
1085;Sjælland;2021-09-01;M;39;0;2;2639;346125;14343;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;346165;14343;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;346325;14348;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;346371;14348;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;346390;14352;
1085;Sjælland;2021-09-02;F;39;1;1;2640;346429;14353;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;346469;14354;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;346625;14358;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346662;14360;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346679;14362;
1085;Sjælland;2021-09-02;M;40;0;1;2640;346719;14363;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346754;14363;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346888;14367;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;346949;14371;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;346962;14372;
1085;Sjælland;2021-09-03;F;24;0;1;2640;346986;14373;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;347033;14375;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;347179;14378;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;347225;14380;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;347237;14382;
1085;Sjælland;2021-09-03;M;32;0;0;2641;347269;14382;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;347294;14382;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347418;14383;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347455;14383;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347464;14383;
1085;Sjælland;2021-09-04;F;15;0;1;2642;347479;14384;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347518;14385;
