"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2021-06-25;M;9;0;0;2556;291199;13382;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291210;13382;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291254;13385;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291263;13386;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291268;13386;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-26;F;2;0;0;2556;291270;13386;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291274;13386;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291323;13388;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291330;13388;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291338;13388;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-26;M;5;0;0;2556;291343;13388;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291354;13388;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291419;13389;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291427;13389;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291435;13389;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-27;F;3;0;0;2556;291438;13389;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291448;13389;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291500;13390;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291511;13391;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291524;13391;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-27;M;8;0;0;2557;291532;13391;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291540;13391;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291626;13391;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291646;13391;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291663;13391;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-28;F;6;0;1;2557;291669;13392;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291678;13392;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291763;13394;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291784;13394;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291805;13394;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-28;M;15;0;0;2557;291820;13394;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291829;13394;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291947;13394;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291966;13394;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291988;13394;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-29;F;25;0;0;2557;292013;13394;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-29;F;14;0;0;2557;292027;13394;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292160;13396;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292178;13397;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292200;13397;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-29;M;21;0;2;2557;292221;13399;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292227;13399;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292357;13399;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292387;13400;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292398;13400;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-30;F;19;0;0;2557;292417;13400;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292432;13400;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292614;13404;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292642;13406;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292662;13406;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-30;M;28;0;0;2557;292690;13406;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292707;13407;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292794;13407;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292822;13408;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292833;13410;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-01;F;30;0;4;2557;292863;13414;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292879;13414;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;293002;13416;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-01;M;17;0;0;2557;293019;13416;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-01;M;16;0;0;2557;293035;13416;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-01;M;34;0;1;2557;293069;13417;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293094;13417;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293183;13418;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293209;13419;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293219;13419;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-02;F;12;0;0;2558;293231;13419;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293245;13419;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293380;13421;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293407;13421;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293423;13421;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-02;M;26;0;1;2558;293449;13422;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293467;13422;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293550;13422;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293574;13422;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293583;13422;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-03;F;20;0;2;2558;293603;13424;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293614;13424;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293717;13426;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293747;13427;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293775;13427;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-03;M;26;0;0;2559;293801;13427;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293822;13427;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293925;13427;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293954;13427;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293967;13427;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-04;F;15;0;0;2559;293982;13427;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-04;F;23;0;0;2559;294005;13427;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294130;13428;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294165;13430;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294180;13430;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-04;M;25;0;1;2560;294205;13431;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294227;13431;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294386;13433;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294454;13433;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294472;13433;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-05;F;27;0;0;2561;294499;13433;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294550;13434;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294703;13436;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294786;13437;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294814;13437;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-05;M;31;0;0;2561;294845;13437;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294904;13438;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-06;F;169;0;5;2561;295073;13443;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295133;13445;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295149;13445;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-06;F;31;0;1;2561;295180;13446;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295227;13446;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295410;13449;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295466;13449;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295484;13449;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-06;M;20;0;0;2561;295504;13449;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295564;13450;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295696;13451;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295762;13451;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295784;13452;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-07;F;25;0;0;2561;295809;13452;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295847;13452;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;296014;13453;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296091;13454;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296105;13454;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-07;M;32;0;2;2561;296137;13456;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296182;13456;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296313;13458;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296372;13459;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296388;13459;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-08;F;24;0;0;2561;296412;13459;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296438;13461;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296582;13463;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296643;13463;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296662;13464;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-08;M;29;0;0;2561;296691;13464;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296725;13464;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296862;13465;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296927;13465;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296936;13465;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-09;F;14;0;1;2561;296950;13466;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296976;13467;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297143;13467;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297206;13467;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297224;13467;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-09;M;34;0;0;2561;297258;13467;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297292;13467;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297459;13468;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297523;13468;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297536;13468;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-10;F;26;0;0;2561;297562;13468;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297606;13468;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297792;13470;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297857;13470;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297877;13470;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-10;M;36;0;0;2561;297913;13470;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297947;13470;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;298140;13475;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298224;13478;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298236;13478;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-11;F;31;0;0;2561;298267;13478;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298322;13479;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298613;13481;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298739;13483;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298768;13483;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-11;M;32;0;0;2561;298800;13483;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298870;13484;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;299142;13485;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299253;13486;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299275;13486;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-12;F;39;0;1;2561;299314;13487;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299368;13488;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299673;13490;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299826;13492;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299849;13493;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-12;M;45;0;1;2562;299894;13494;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299982;13498;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300278;13498;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300399;13500;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300421;13500;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-13;F;40;0;1;2564;300461;13501;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300520;13503;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300864;13506;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-13;M;149;0;0;2564;301013;13506;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-13;M;30;0;0;2564;301043;13506;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-13;M;56;0;1;2564;301099;13507;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-13;M;100;0;2;2564;301199;13509;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301480;13512;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301620;13513;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301640;13513;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-14;F;50;0;3;2564;301690;13516;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301740;13517;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;302071;13519;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302229;13520;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302254;13521;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-14;M;53;0;1;2564;302307;13522;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302387;13523;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302648;13524;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302749;13526;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302776;13526;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-15;F;37;0;0;2564;302813;13526;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302868;13527;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;303163;13531;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303300;13533;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303319;13533;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-15;M;40;0;2;2564;303359;13535;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303424;13535;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303598;13536;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303695;13537;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303707;13537;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-16;F;38;0;1;2565;303745;13538;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303792;13539;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;304023;13542;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-16;M;101;0;1;2566;304124;13543;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-16;M;21;0;0;2566;304145;13543;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-16;M;43;0;0;2566;304188;13543;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304232;13543;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304414;13545;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304504;13547;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304519;13547;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-17;F;31;0;2;2567;304550;13549;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304597;13549;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304802;13551;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304884;13551;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304912;13551;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-17;M;43;0;1;2567;304955;13552;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-17;M;55;0;0;2567;305010;13552;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;305168;13552;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305246;13552;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305261;13552;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-18;F;33;0;0;2567;305294;13552;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305345;13553;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305513;13555;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305597;13555;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305621;13555;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-18;M;58;1;1;2568;305679;13556;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305731;13557;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305914;13558;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-19;F;114;0;2;2568;306028;13560;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-19;F;29;0;0;2568;306057;13560;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-19;F;39;0;2;2568;306096;13562;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-19;F;48;0;2;2568;306144;13564;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306350;13567;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306473;13568;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306504;13568;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-19;M;34;0;1;2569;306538;13569;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306584;13570;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306768;13573;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306846;13574;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306864;13574;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-20;F;24;0;0;2569;306888;13574;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306944;13576;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;307154;13577;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307273;13579;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307290;13579;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-20;M;37;0;0;2569;307327;13579;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307393;13579;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307592;13581;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307673;13581;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307701;13581;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-21;F;32;0;0;2569;307733;13581;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307775;13581;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307948;13582;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-21;M;119;0;3;2570;308067;13585;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-21;M;32;0;0;2570;308099;13585;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-21;M;35;0;1;2570;308134;13586;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308193;13586;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-22;F;128;0;0;2570;308321;13586;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308412;13587;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308440;13587;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-22;F;35;0;0;2570;308475;13587;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308522;13587;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308691;13589;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308782;13592;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308804;13593;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-22;M;34;0;1;2570;308838;13594;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308892;13596;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;309032;13599;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309126;13602;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309145;13602;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-23;F;30;0;0;2571;309175;13602;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309227;13602;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309388;13606;2025-03-18T10:06:00.404
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309490;13606;2025-03-18T10:06:00.404
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309517;13607;2025-03-18T10:06:00.404
1085;Sjælland;2021-07-23;M;34;1;1;2574;309551;13608;2025-03-18T10:06:00.404
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309624;13608;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309760;13611;2025-03-18T10:06:00.404
