"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-05T11:40:02.065"
1084;Hovedstaden;2021-08-23;M;254;1;4;2609;338218;14150;
1082;Midtjylland;2021-08-23;M;101;1;5;2610;338319;14155;
1081;Nordjylland;2021-08-23;M;43;0;1;2610;338362;14156;
1085;Sjælland;2021-08-23;M;43;0;2;2610;338405;14158;
1083;Syddanmark;2021-08-23;M;81;1;2;2611;338486;14160;
1084;Hovedstaden;2021-08-24;F;319;0;10;2611;338805;14170;
1082;Midtjylland;2021-08-24;F;74;0;1;2611;338879;14171;
1081;Nordjylland;2021-08-24;F;34;0;2;2611;338913;14173;
1085;Sjælland;2021-08-24;F;43;0;0;2611;338956;14173;
1083;Syddanmark;2021-08-24;F;79;0;3;2611;339035;14176;
1084;Hovedstaden;2021-08-24;M;240;0;3;2611;339275;14179;
1082;Midtjylland;2021-08-24;M;78;0;2;2611;339353;14181;
1081;Nordjylland;2021-08-24;M;28;0;1;2611;339381;14182;
1085;Sjælland;2021-08-24;M;37;0;3;2611;339418;14185;
1083;Syddanmark;2021-08-24;M;82;0;3;2611;339500;14188;
1084;Hovedstaden;2021-08-25;F;306;0;8;2611;339806;14196;
1082;Midtjylland;2021-08-25;F;74;0;0;2611;339880;14196;
1081;Nordjylland;2021-08-25;F;25;0;1;2611;339905;14197;
1085;Sjælland;2021-08-25;F;48;0;1;2611;339953;14198;
1083;Syddanmark;2021-08-25;F;79;0;1;2611;340032;14199;
1084;Hovedstaden;2021-08-25;M;205;1;7;2612;340237;14206;
1082;Midtjylland;2021-08-25;M;75;0;1;2612;340312;14207;
1081;Nordjylland;2021-08-25;M;25;0;1;2612;340337;14208;
1085;Sjælland;2021-08-25;M;51;0;3;2612;340388;14211;
1083;Syddanmark;2021-08-25;M;72;0;2;2612;340460;14213;
1084;Hovedstaden;2021-08-26;F;254;0;5;2612;340714;14218;
1082;Midtjylland;2021-08-26;F;113;0;1;2612;340827;14219;
1081;Nordjylland;2021-08-26;F;40;0;0;2612;340867;14219;
1085;Sjælland;2021-08-26;F;39;0;1;2612;340906;14220;
1083;Syddanmark;2021-08-26;F;87;1;2;2613;340993;14222;
1084;Hovedstaden;2021-08-26;M;246;1;4;2614;341239;14226;
1082;Midtjylland;2021-08-26;M;88;0;0;2614;341327;14226;
1081;Nordjylland;2021-08-26;M;35;0;0;2614;341362;14226;
1085;Sjælland;2021-08-26;M;41;0;2;2614;341403;14228;
1083;Syddanmark;2021-08-26;M;92;0;1;2614;341495;14229;
1084;Hovedstaden;2021-08-27;F;200;0;6;2614;341695;14235;
1082;Midtjylland;2021-08-27;F;77;2;2;2616;341772;14237;
1081;Nordjylland;2021-08-27;F;14;1;1;2617;341786;14238;
1085;Sjælland;2021-08-27;F;35;0;0;2617;341821;14238;
1083;Syddanmark;2021-08-27;F;66;1;3;2618;341887;14241;
1084;Hovedstaden;2021-08-27;M;161;2;4;2620;342048;14245;
1082;Midtjylland;2021-08-27;M;66;1;4;2621;342114;14249;
1081;Nordjylland;2021-08-27;M;29;1;1;2622;342143;14250;
1085;Sjælland;2021-08-27;M;40;2;2;2624;342183;14252;
1083;Syddanmark;2021-08-27;M;55;0;3;2624;342238;14255;
1084;Hovedstaden;2021-08-28;F;201;2;1;2626;342439;14256;
1082;Midtjylland;2021-08-28;F;58;0;0;2626;342497;14256;
1081;Nordjylland;2021-08-28;F;13;0;1;2626;342510;14257;
1085;Sjælland;2021-08-28;F;39;0;1;2626;342549;14258;
1083;Syddanmark;2021-08-28;F;48;0;1;2626;342597;14259;
1084;Hovedstaden;2021-08-28;M;176;1;1;2627;342773;14260;
1082;Midtjylland;2021-08-28;M;60;0;5;2627;342833;14265;
1081;Nordjylland;2021-08-28;M;19;0;0;2627;342852;14265;
1085;Sjælland;2021-08-28;M;23;0;0;2627;342875;14265;
1083;Syddanmark;2021-08-28;M;38;0;3;2627;342913;14268;
1084;Hovedstaden;2021-08-29;F;209;0;6;2627;343122;14274;
1082;Midtjylland;2021-08-29;F;61;0;3;2627;343183;14277;
1081;Nordjylland;2021-08-29;F;24;1;1;2628;343207;14278;
1085;Sjælland;2021-08-29;F;36;0;1;2628;343243;14279;
1083;Syddanmark;2021-08-29;F;58;0;1;2628;343301;14280;
1084;Hovedstaden;2021-08-29;M;223;1;6;2629;343524;14286;
1082;Midtjylland;2021-08-29;M;63;0;1;2629;343587;14287;
1081;Nordjylland;2021-08-29;M;14;0;0;2629;343601;14287;
1085;Sjælland;2021-08-29;M;38;0;1;2629;343639;14288;
1083;Syddanmark;2021-08-29;M;54;0;2;2629;343693;14290;
1084;Hovedstaden;2021-08-30;F;245;0;3;2629;343938;14293;
1082;Midtjylland;2021-08-30;F;80;0;3;2629;344018;14296;
1081;Nordjylland;2021-08-30;F;30;1;1;2630;344048;14297;
1085;Sjælland;2021-08-30;F;46;0;1;2630;344094;14298;
1083;Syddanmark;2021-08-30;F;91;1;2;2631;344185;14300;
1084;Hovedstaden;2021-08-30;M;201;2;9;2633;344386;14309;
1082;Midtjylland;2021-08-30;M;68;0;2;2633;344454;14311;
1081;Nordjylland;2021-08-30;M;31;0;1;2633;344485;14312;
1085;Sjælland;2021-08-30;M;52;0;1;2633;344537;14313;
1083;Syddanmark;2021-08-30;M;66;0;1;2633;344603;14314;
1084;Hovedstaden;2021-08-31;F;218;1;4;2634;344821;14318;
1082;Midtjylland;2021-08-31;F;82;0;2;2634;344903;14320;
1081;Nordjylland;2021-08-31;F;32;0;1;2634;344935;14321;
1085;Sjælland;2021-08-31;F;35;1;0;2635;344970;14321;
1083;Syddanmark;2021-08-31;F;66;0;1;2635;345036;14322;
1084;Hovedstaden;2021-08-31;M;194;0;5;2635;345230;14327;
1082;Midtjylland;2021-08-31;M;73;0;0;2635;345303;14327;
1081;Nordjylland;2021-08-31;M;19;0;0;2635;345322;14327;
1085;Sjælland;2021-08-31;M;34;0;1;2635;345356;14328;
1083;Syddanmark;2021-08-31;M;67;0;0;2635;345423;14328;
1084;Hovedstaden;2021-09-01;F;215;0;2;2635;345638;14330;
1082;Midtjylland;2021-09-01;F;66;0;0;2635;345704;14330;
1081;Nordjylland;2021-09-01;F;22;0;4;2635;345726;14334;
1085;Sjælland;2021-09-01;F;43;0;0;2635;345769;14334;
1083;Syddanmark;2021-09-01;F;41;0;1;2635;345810;14335;
1084;Hovedstaden;2021-09-01;M;185;2;7;2637;345995;14342;
1082;Midtjylland;2021-09-01;M;49;0;1;2637;346044;14343;
1081;Nordjylland;2021-09-01;M;16;1;2;2638;346060;14345;
1085;Sjælland;2021-09-01;M;39;0;2;2638;346099;14347;
1083;Syddanmark;2021-09-01;M;40;0;0;2638;346139;14347;
1084;Hovedstaden;2021-09-02;F;160;0;5;2638;346299;14352;
1082;Midtjylland;2021-09-02;F;46;0;0;2638;346345;14352;
1081;Nordjylland;2021-09-02;F;19;0;4;2638;346364;14356;
1085;Sjælland;2021-09-02;F;39;1;1;2639;346403;14357;
1083;Syddanmark;2021-09-02;F;40;0;1;2639;346443;14358;
1084;Hovedstaden;2021-09-02;M;156;0;4;2639;346599;14362;
1082;Midtjylland;2021-09-02;M;37;0;2;2639;346636;14364;
1081;Nordjylland;2021-09-02;M;17;0;2;2639;346653;14366;
1085;Sjælland;2021-09-02;M;40;0;1;2639;346693;14367;
1083;Syddanmark;2021-09-02;M;35;0;0;2639;346728;14367;
1084;Hovedstaden;2021-09-03;F;134;0;4;2639;346862;14371;
1082;Midtjylland;2021-09-03;F;61;0;4;2639;346923;14375;
1081;Nordjylland;2021-09-03;F;13;0;1;2639;346936;14376;
1085;Sjælland;2021-09-03;F;24;0;1;2639;346960;14377;
1083;Syddanmark;2021-09-03;F;47;0;2;2639;347007;14379;
1084;Hovedstaden;2021-09-03;M;146;0;3;2639;347153;14382;
1082;Midtjylland;2021-09-03;M;46;1;2;2640;347199;14384;
1081;Nordjylland;2021-09-03;M;12;0;2;2640;347211;14386;
1085;Sjælland;2021-09-03;M;32;0;0;2640;347243;14386;
1083;Syddanmark;2021-09-03;M;25;0;0;2640;347268;14386;
1084;Hovedstaden;2021-09-04;F;124;1;1;2641;347392;14387;
1082;Midtjylland;2021-09-04;F;37;0;0;2641;347429;14387;
1081;Nordjylland;2021-09-04;F;9;0;0;2641;347438;14387;
1085;Sjælland;2021-09-04;F;15;0;1;2641;347453;14388;
1083;Syddanmark;2021-09-04;F;39;0;1;2641;347492;14389;
1084;Hovedstaden;2021-09-04;M;115;1;2;2642;347607;14391;
1082;Midtjylland;2021-09-04;M;37;3;5;2645;347644;14396;
1081;Nordjylland;2021-09-04;M;7;0;0;2645;347651;14396;
1085;Sjælland;2021-09-04;M;16;0;2;2645;347667;14398;
1083;Syddanmark;2021-09-04;M;23;1;1;2646;347690;14399;
1084;Hovedstaden;2021-09-05;F;148;1;4;2647;347838;14403;
1082;Midtjylland;2021-09-05;F;40;0;1;2647;347878;14404;
1081;Nordjylland;2021-09-05;F;11;0;2;2647;347889;14406;
1085;Sjælland;2021-09-05;F;23;0;1;2647;347912;14407;
1083;Syddanmark;2021-09-05;F;27;0;1;2647;347939;14408;
1084;Hovedstaden;2021-09-05;M;136;0;5;2647;348075;14413;
1082;Midtjylland;2021-09-05;M;32;0;3;2647;348107;14416;
1081;Nordjylland;2021-09-05;M;9;0;0;2647;348116;14416;
1085;Sjælland;2021-09-05;M;26;0;0;2647;348142;14416;
1083;Syddanmark;2021-09-05;M;27;0;0;2647;348169;14416;
1084;Hovedstaden;2021-09-06;F;164;1;5;2648;348333;14421;
1082;Midtjylland;2021-09-06;F;35;0;1;2648;348368;14422;
1081;Nordjylland;2021-09-06;F;16;0;0;2648;348384;14422;
1085;Sjælland;2021-09-06;F;58;0;1;2648;348442;14423;
1083;Syddanmark;2021-09-06;F;45;1;1;2649;348487;14424;
1084;Hovedstaden;2021-09-06;M;157;0;4;2649;348644;14428;
1082;Midtjylland;2021-09-06;M;32;0;0;2649;348676;14428;
1081;Nordjylland;2021-09-06;M;9;0;0;2649;348685;14428;
1085;Sjælland;2021-09-06;M;45;0;0;2649;348730;14428;
1083;Syddanmark;2021-09-06;M;31;0;0;2649;348761;14428;
1084;Hovedstaden;2021-09-07;F;177;3;8;2652;348938;14436;
1082;Midtjylland;2021-09-07;F;49;2;3;2654;348987;14439;
1081;Nordjylland;2021-09-07;F;11;0;1;2654;348998;14440;
1085;Sjælland;2021-09-07;F;47;0;1;2654;349045;14441;
1083;Syddanmark;2021-09-07;F;46;0;0;2654;349091;14441;
1084;Hovedstaden;2021-09-07;M;144;0;2;2654;349235;14443;
1082;Midtjylland;2021-09-07;M;50;1;2;2655;349285;14445;
1081;Nordjylland;2021-09-07;M;5;0;0;2655;349290;14445;
1085;Sjælland;2021-09-07;M;46;0;1;2655;349336;14446;
1083;Syddanmark;2021-09-07;M;36;0;1;2655;349372;14447;
1084;Hovedstaden;2021-09-08;F;137;0;3;2655;349509;14450;
1082;Midtjylland;2021-09-08;F;43;2;3;2657;349552;14453;
1081;Nordjylland;2021-09-08;F;13;0;0;2657;349565;14453;
1085;Sjælland;2021-09-08;F;32;0;0;2657;349597;14453;
1083;Syddanmark;2021-09-08;F;28;0;0;2657;349625;14453;
1084;Hovedstaden;2021-09-08;M;137;0;4;2657;349762;14457;
1082;Midtjylland;2021-09-08;M;32;0;0;2657;349794;14457;
1081;Nordjylland;2021-09-08;M;15;0;0;2657;349809;14457;
1085;Sjælland;2021-09-08;M;33;1;2;2658;349842;14459;
1083;Syddanmark;2021-09-08;M;32;0;1;2658;349874;14460;
1084;Hovedstaden;2021-09-09;F;119;0;1;2658;349993;14461;
1082;Midtjylland;2021-09-09;F;54;0;0;2658;350047;14461;
1081;Nordjylland;2021-09-09;F;17;0;0;2658;350064;14461;
1085;Sjælland;2021-09-09;F;41;0;3;2658;350105;14464;
1083;Syddanmark;2021-09-09;F;36;0;2;2658;350141;14466;
1084;Hovedstaden;2021-09-09;M;99;0;3;2658;350240;14469;
1082;Midtjylland;2021-09-09;M;37;0;2;2658;350277;14471;
1081;Nordjylland;2021-09-09;M;11;0;0;2658;350288;14471;
1085;Sjælland;2021-09-09;M;48;1;3;2659;350336;14474;
1083;Syddanmark;2021-09-09;M;33;0;0;2659;350369;14474;
1084;Hovedstaden;2021-09-10;F;86;0;1;2659;350455;14475;
1082;Midtjylland;2021-09-10;F;34;0;1;2659;350489;14476;
1081;Nordjylland;2021-09-10;F;8;0;0;2659;350497;14476;
1085;Sjælland;2021-09-10;F;34;0;1;2659;350531;14477;
1083;Syddanmark;2021-09-10;F;34;1;1;2660;350565;14478;
1084;Hovedstaden;2021-09-10;M;90;2;3;2662;350655;14481;
1082;Midtjylland;2021-09-10;M;33;0;2;2662;350688;14483;
1081;Nordjylland;2021-09-10;M;9;0;0;2662;350697;14483;
1085;Sjælland;2021-09-10;M;29;1;1;2663;350726;14484;
1083;Syddanmark;2021-09-10;M;24;0;2;2663;350750;14486;
1084;Hovedstaden;2021-09-11;F;95;1;3;2664;350845;14489;
1082;Midtjylland;2021-09-11;F;28;0;1;2664;350873;14490;
1081;Nordjylland;2021-09-11;F;7;0;0;2664;350880;14490;
1085;Sjælland;2021-09-11;F;24;0;0;2664;350904;14490;
1083;Syddanmark;2021-09-11;F;14;0;0;2664;350918;14490;
1084;Hovedstaden;2021-09-11;M;79;0;1;2664;350997;14491;
1082;Midtjylland;2021-09-11;M;27;0;2;2664;351024;14493;
1081;Nordjylland;2021-09-11;M;3;0;0;2664;351027;14493;
1085;Sjælland;2021-09-11;M;18;0;2;2664;351045;14495;
1083;Syddanmark;2021-09-11;M;19;0;0;2664;351064;14495;
1084;Hovedstaden;2021-09-12;F;91;1;1;2665;351155;14496;
1082;Midtjylland;2021-09-12;F;23;0;0;2665;351178;14496;
1081;Nordjylland;2021-09-12;F;9;0;0;2665;351187;14496;
1085;Sjælland;2021-09-12;F;21;0;0;2665;351208;14496;
1083;Syddanmark;2021-09-12;F;13;0;0;2665;351221;14496;
1084;Hovedstaden;2021-09-12;M;103;0;0;2665;351324;14496;
1082;Midtjylland;2021-09-12;M;20;1;2;2666;351344;14498;
1081;Nordjylland;2021-09-12;M;10;0;1;2666;351354;14499;
1085;Sjælland;2021-09-12;M;29;0;1;2666;351383;14500;
1083;Syddanmark;2021-09-12;M;14;0;1;2666;351397;14501;
1084;Hovedstaden;2021-09-13;F;93;0;4;2666;351490;14505;
1082;Midtjylland;2021-09-13;F;29;0;1;2666;351519;14506;
1081;Nordjylland;2021-09-13;F;17;0;1;2666;351536;14507;
1085;Sjælland;2021-09-13;F;36;0;2;2666;351572;14509;
1083;Syddanmark;2021-09-13;F;23;0;0;2666;351595;14509;
1084;Hovedstaden;2021-09-13;M;105;1;1;2667;351700;14510;
1082;Midtjylland;2021-09-13;M;33;0;1;2667;351733;14511;
1081;Nordjylland;2021-09-13;M;21;0;3;2667;351754;14514;
1085;Sjælland;2021-09-13;M;30;0;2;2667;351784;14516;
1083;Syddanmark;2021-09-13;M;26;0;0;2667;351810;14516;
1084;Hovedstaden;2021-09-14;F;83;1;0;2668;351893;14516;
1082;Midtjylland;2021-09-14;F;21;1;1;2669;351914;14517;
1081;Nordjylland;2021-09-14;F;14;0;0;2669;351928;14517;
1085;Sjælland;2021-09-14;F;28;0;1;2669;351956;14518;
1083;Syddanmark;2021-09-14;F;20;0;0;2669;351976;14518;
1084;Hovedstaden;2021-09-14;M;101;0;1;2669;352077;14519;
1082;Midtjylland;2021-09-14;M;26;0;0;2669;352103;14519;
1081;Nordjylland;2021-09-14;M;9;0;0;2669;352112;14519;
1085;Sjælland;2021-09-14;M;15;0;0;2669;352127;14519;
1083;Syddanmark;2021-09-14;M;30;0;0;2669;352157;14519;
1084;Hovedstaden;2021-09-15;F;86;0;3;2669;352243;14522;
1082;Midtjylland;2021-09-15;F;30;0;0;2669;352273;14522;
1081;Nordjylland;2021-09-15;F;17;0;1;2669;352290;14523;
1085;Sjælland;2021-09-15;F;21;0;1;2669;352311;14524;
1083;Syddanmark;2021-09-15;F;22;0;0;2669;352333;14524;
1084;Hovedstaden;2021-09-15;M;68;0;2;2669;352401;14526;
1082;Midtjylland;2021-09-15;M;25;0;0;2669;352426;14526;
1081;Nordjylland;2021-09-15;M;10;0;1;2669;352436;14527;
1085;Sjælland;2021-09-15;M;20;0;0;2669;352456;14527;
1083;Syddanmark;2021-09-15;M;18;1;2;2670;352474;14529;
1084;Hovedstaden;2021-09-16;F;72;0;3;2670;352546;14532;
1082;Midtjylland;2021-09-16;F;25;0;1;2670;352571;14533;
1081;Nordjylland;2021-09-16;F;13;0;0;2670;352584;14533;
1085;Sjælland;2021-09-16;F;18;0;1;2670;352602;14534;
1083;Syddanmark;2021-09-16;F;29;0;0;2670;352631;14534;
1084;Hovedstaden;2021-09-16;M;72;0;1;2670;352703;14535;
1082;Midtjylland;2021-09-16;M;20;0;2;2670;352723;14537;
1081;Nordjylland;2021-09-16;M;10;0;0;2670;352733;14537;
1085;Sjælland;2021-09-16;M;18;0;2;2670;352751;14539;
1083;Syddanmark;2021-09-16;M;31;0;0;2670;352782;14539;
1084;Hovedstaden;2021-09-17;F;64;0;4;2670;352846;14543;
1082;Midtjylland;2021-09-17;F;22;0;0;2670;352868;14543;
1081;Nordjylland;2021-09-17;F;7;1;1;2671;352875;14544;
1085;Sjælland;2021-09-17;F;15;0;2;2671;352890;14546;
1083;Syddanmark;2021-09-17;F;40;1;0;2672;352930;14546;
1084;Hovedstaden;2021-09-17;M;83;0;2;2672;353013;14548;
1082;Midtjylland;2021-09-17;M;24;0;0;2672;353037;14548;
1081;Nordjylland;2021-09-17;M;9;0;0;2672;353046;14548;
1085;Sjælland;2021-09-17;M;21;0;0;2672;353067;14548;
1083;Syddanmark;2021-09-17;M;27;0;1;2672;353094;14549;
1084;Hovedstaden;2021-09-18;F;50;0;1;2672;353144;14550;
1082;Midtjylland;2021-09-18;F;30;0;0;2672;353174;14550;
1081;Nordjylland;2021-09-18;F;7;0;1;2672;353181;14551;
1085;Sjælland;2021-09-18;F;18;1;2;2673;353199;14553;
1083;Syddanmark;2021-09-18;F;16;0;3;2673;353215;14556;
1084;Hovedstaden;2021-09-18;M;41;1;1;2674;353256;14557;
1082;Midtjylland;2021-09-18;M;14;0;0;2674;353270;14557;
1081;Nordjylland;2021-09-18;M;3;0;1;2674;353273;14558;
1085;Sjælland;2021-09-18;M;15;1;1;2675;353288;14559;
1083;Syddanmark;2021-09-18;M;15;0;0;2675;353303;14559;
1084;Hovedstaden;2021-09-19;F;67;0;4;2675;353370;14563;
1082;Midtjylland;2021-09-19;F;31;1;1;2676;353401;14564;
1081;Nordjylland;2021-09-19;F;8;0;0;2676;353409;14564;
1085;Sjælland;2021-09-19;F;11;0;0;2676;353420;14564;
1083;Syddanmark;2021-09-19;F;25;0;1;2676;353445;14565;
1084;Hovedstaden;2021-09-19;M;57;0;2;2676;353502;14567;
1082;Midtjylland;2021-09-19;M;22;0;0;2676;353524;14567;
1081;Nordjylland;2021-09-19;M;9;0;0;2676;353533;14567;
1085;Sjælland;2021-09-19;M;12;0;0;2676;353545;14567;
1083;Syddanmark;2021-09-19;M;29;0;1;2676;353574;14568;
1084;Hovedstaden;2021-09-20;F;69;0;0;2676;353643;14568;
1082;Midtjylland;2021-09-20;F;31;0;2;2676;353674;14570;
1081;Nordjylland;2021-09-20;F;12;0;0;2676;353686;14570;
1085;Sjælland;2021-09-20;F;40;0;1;2676;353726;14571;
1083;Syddanmark;2021-09-20;F;37;0;1;2676;353763;14572;
1084;Hovedstaden;2021-09-20;M;75;0;4;2676;353838;14576;
1082;Midtjylland;2021-09-20;M;30;0;1;2676;353868;14577;
1081;Nordjylland;2021-09-20;M;18;0;2;2676;353886;14579;
1085;Sjælland;2021-09-20;M;33;0;1;2676;353919;14580;
1083;Syddanmark;2021-09-20;M;35;1;2;2677;353954;14582;
1084;Hovedstaden;2021-09-21;F;80;1;2;2678;354034;14584;
1082;Midtjylland;2021-09-21;F;27;0;0;2678;354061;14584;
1081;Nordjylland;2021-09-21;F;13;0;0;2678;354074;14584;
1085;Sjælland;2021-09-21;F;30;0;0;2678;354104;14584;
1083;Syddanmark;2021-09-21;F;37;0;2;2678;354141;14586;
1084;Hovedstaden;2021-09-21;M;44;0;0;2678;354185;14586;
1082;Midtjylland;2021-09-21;M;35;0;3;2678;354220;14589;
1081;Nordjylland;2021-09-21;M;16;0;2;2678;354236;14591;
1085;Sjælland;2021-09-21;M;28;0;0;2678;354264;14591;
1083;Syddanmark;2021-09-21;M;31;0;1;2678;354295;14592;
1084;Hovedstaden;2021-09-22;F;77;1;2;2679;354372;14594;
1082;Midtjylland;2021-09-22;F;32;0;1;2679;354404;14595;
1081;Nordjylland;2021-09-22;F;30;0;0;2679;354434;14595;
1085;Sjælland;2021-09-22;F;27;0;1;2679;354461;14596;
1083;Syddanmark;2021-09-22;F;30;4;0;2683;354491;14596;
1084;Hovedstaden;2021-09-22;M;62;0;2;2683;354553;14598;
1082;Midtjylland;2021-09-22;M;32;0;0;2683;354585;14598;
1081;Nordjylland;2021-09-22;M;24;0;1;2683;354609;14599;
1085;Sjælland;2021-09-22;M;23;1;3;2684;354632;14602;
1083;Syddanmark;2021-09-22;M;20;0;1;2684;354652;14603;
1084;Hovedstaden;2021-09-23;F;68;0;0;2684;354720;14603;
1082;Midtjylland;2021-09-23;F;31;0;0;2684;354751;14603;
1081;Nordjylland;2021-09-23;F;30;0;0;2684;354781;14603;
1085;Sjælland;2021-09-23;F;29;0;0;2684;354810;14603;
1083;Syddanmark;2021-09-23;F;28;0;2;2684;354838;14605;
1084;Hovedstaden;2021-09-23;M;76;0;5;2684;354914;14610;
1082;Midtjylland;2021-09-23;M;27;0;0;2684;354941;14610;
1081;Nordjylland;2021-09-23;M;29;0;1;2684;354970;14611;
1085;Sjælland;2021-09-23;M;25;0;2;2684;354995;14613;
1083;Syddanmark;2021-09-23;M;27;0;2;2684;355022;14615;
1084;Hovedstaden;2021-09-24;F;81;0;2;2684;355103;14617;
1082;Midtjylland;2021-09-24;F;18;0;2;2684;355121;14619;
1081;Nordjylland;2021-09-24;F;25;0;0;2684;355146;14619;
1085;Sjælland;2021-09-24;F;33;0;3;2684;355179;14622;
1083;Syddanmark;2021-09-24;F;33;0;1;2684;355212;14623;
1084;Hovedstaden;2021-09-24;M;62;0;3;2684;355274;14626;
1082;Midtjylland;2021-09-24;M;26;1;0;2685;355300;14626;
1081;Nordjylland;2021-09-24;M;17;0;1;2685;355317;14627;
1085;Sjælland;2021-09-24;M;25;0;3;2685;355342;14630;
1083;Syddanmark;2021-09-24;M;31;0;0;2685;355373;14630;
1084;Hovedstaden;2021-09-25;F;93;0;0;2685;355466;14630;
1082;Midtjylland;2021-09-25;F;16;0;1;2685;355482;14631;
1081;Nordjylland;2021-09-25;F;16;1;1;2686;355498;14632;
1085;Sjælland;2021-09-25;F;33;0;1;2686;355531;14633;
1083;Syddanmark;2021-09-25;F;20;0;0;2686;355551;14633;
1084;Hovedstaden;2021-09-25;M;82;0;6;2686;355633;14639;
1082;Midtjylland;2021-09-25;M;14;0;0;2686;355647;14639;
1081;Nordjylland;2021-09-25;M;12;0;1;2686;355659;14640;
1085;Sjælland;2021-09-25;M;25;0;1;2686;355684;14641;
1083;Syddanmark;2021-09-25;M;26;1;2;2687;355710;14643;
1084;Hovedstaden;2021-09-26;F;82;0;1;2687;355792;14644;
1082;Midtjylland;2021-09-26;F;12;0;1;2687;355804;14645;
1081;Nordjylland;2021-09-26;F;27;0;0;2687;355831;14645;
1085;Sjælland;2021-09-26;F;27;2;2;2689;355858;14647;
1083;Syddanmark;2021-09-26;F;32;1;3;2690;355890;14650;
1084;Hovedstaden;2021-09-26;M;91;0;5;2690;355981;14655;
1082;Midtjylland;2021-09-26;M;17;0;0;2690;355998;14655;
1081;Nordjylland;2021-09-26;M;20;1;0;2691;356018;14655;
1085;Sjælland;2021-09-26;M;23;0;2;2691;356041;14657;
1083;Syddanmark;2021-09-26;M;28;0;1;2691;356069;14658;
1084;Hovedstaden;2021-09-27;F;121;0;1;2691;356190;14659;
1082;Midtjylland;2021-09-27;F;24;0;0;2691;356214;14659;
1081;Nordjylland;2021-09-27;F;25;0;1;2691;356239;14660;
1085;Sjælland;2021-09-27;F;60;0;1;2691;356299;14661;
1083;Syddanmark;2021-09-27;F;36;0;0;2691;356335;14661;
1084;Hovedstaden;2021-09-27;M;119;0;2;2691;356454;14663;
1082;Midtjylland;2021-09-27;M;25;1;1;2692;356479;14664;
1081;Nordjylland;2021-09-27;M;20;0;1;2692;356499;14665;
1085;Sjælland;2021-09-27;M;30;0;0;2692;356529;14665;
1083;Syddanmark;2021-09-27;M;32;0;1;2692;356561;14666;
1084;Hovedstaden;2021-09-28;F;153;0;2;2692;356714;14668;
1082;Midtjylland;2021-09-28;F;44;0;0;2692;356758;14668;
1081;Nordjylland;2021-09-28;F;19;1;1;2693;356777;14669;
1085;Sjælland;2021-09-28;F;37;0;3;2693;356814;14672;
1083;Syddanmark;2021-09-28;F;37;0;0;2693;356851;14672;
1084;Hovedstaden;2021-09-28;M;122;0;6;2693;356973;14678;
1082;Midtjylland;2021-09-28;M;30;0;1;2693;357003;14679;
1081;Nordjylland;2021-09-28;M;21;0;0;2693;357024;14679;
1085;Sjælland;2021-09-28;M;18;0;1;2693;357042;14680;
1083;Syddanmark;2021-09-28;M;49;1;3;2694;357091;14683;
1084;Hovedstaden;2021-09-29;F;115;0;3;2694;357206;14686;
1082;Midtjylland;2021-09-29;F;22;0;1;2694;357228;14687;
1081;Nordjylland;2021-09-29;F;16;0;0;2694;357244;14687;
1085;Sjælland;2021-09-29;F;27;0;0;2694;357271;14687;
1083;Syddanmark;2021-09-29;F;25;0;0;2694;357296;14687;
1084;Hovedstaden;2021-09-29;M;118;0;3;2694;357414;14690;
1082;Midtjylland;2021-09-29;M;29;0;0;2694;357443;14690;
1081;Nordjylland;2021-09-29;M;10;0;1;2694;357453;14691;
1085;Sjælland;2021-09-29;M;17;0;0;2694;357470;14691;
1083;Syddanmark;2021-09-29;M;32;0;0;2694;357502;14691;
1084;Hovedstaden;2021-09-30;F;116;0;1;2694;357618;14692;
1082;Midtjylland;2021-09-30;F;30;0;0;2694;357648;14692;
1081;Nordjylland;2021-09-30;F;17;0;0;2694;357665;14692;
1085;Sjælland;2021-09-30;F;33;0;2;2694;357698;14694;
1083;Syddanmark;2021-09-30;F;34;0;2;2694;357732;14696;
1084;Hovedstaden;2021-09-30;M;105;0;4;2694;357837;14700;
1082;Midtjylland;2021-09-30;M;14;0;1;2694;357851;14701;
1081;Nordjylland;2021-09-30;M;14;0;0;2694;357865;14701;
1085;Sjælland;2021-09-30;M;30;0;1;2694;357895;14702;
1083;Syddanmark;2021-09-30;M;53;1;3;2695;357948;14705;
1084;Hovedstaden;2021-10-01;F;111;0;3;2695;358059;14708;
1082;Midtjylland;2021-10-01;F;20;0;0;2695;358079;14708;
1081;Nordjylland;2021-10-01;F;8;0;0;2695;358087;14708;
1085;Sjælland;2021-10-01;F;32;0;1;2695;358119;14709;
1083;Syddanmark;2021-10-01;F;26;0;2;2695;358145;14711;
1084;Hovedstaden;2021-10-01;M;114;0;2;2695;358259;14713;
1082;Midtjylland;2021-10-01;M;17;0;2;2695;358276;14715;
1081;Nordjylland;2021-10-01;M;7;0;0;2695;358283;14715;
1085;Sjælland;2021-10-01;M;34;0;0;2695;358317;14715;
1083;Syddanmark;2021-10-01;M;32;0;0;2695;358349;14715;
1084;Hovedstaden;2021-10-02;F;89;0;1;2695;358438;14716;
