"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1085;Sjælland;2021-11-26;M;341;2;6;3013;476343;16943;
1083;Syddanmark;2021-11-26;M;312;2;10;3015;476655;16953;
1084;Hovedstaden;2021-11-27;F;898;1;12;3016;477553;16965;
1082;Midtjylland;2021-11-27;F;373;0;4;3016;477926;16969;
1081;Nordjylland;2021-11-27;F;154;0;1;3016;478080;16970;
1085;Sjælland;2021-11-27;F;223;0;2;3016;478303;16972;
1083;Syddanmark;2021-11-27;F;308;0;5;3016;478611;16977;
1084;Hovedstaden;2021-11-27;M;960;1;14;3017;479571;16991;
1082;Midtjylland;2021-11-27;M;329;0;4;3017;479900;16995;
1081;Nordjylland;2021-11-27;M;133;0;0;3017;480033;16995;
1085;Sjælland;2021-11-27;M;180;0;4;3017;480213;16999;
1083;Syddanmark;2021-11-27;M;278;0;6;3017;480491;17005;
1084;Hovedstaden;2021-11-28;F;938;1;10;3018;481429;17015;
1082;Midtjylland;2021-11-28;F;383;0;7;3018;481812;17022;
1081;Nordjylland;2021-11-28;F;144;0;4;3018;481956;17026;
1085;Sjælland;2021-11-28;F;212;1;4;3019;482168;17030;
1083;Syddanmark;2021-11-28;F;289;1;5;3020;482457;17035;
1084;Hovedstaden;2021-11-28;M;975;4;13;3024;483432;17048;
1082;Midtjylland;2021-11-28;M;329;1;5;3025;483761;17053;
1081;Nordjylland;2021-11-28;M;142;1;4;3026;483903;17057;
1085;Sjælland;2021-11-28;M;207;0;4;3026;484110;17061;
1083;Syddanmark;2021-11-28;M;260;0;3;3026;484370;17064;
1084;Hovedstaden;2021-11-29;F;1124;2;8;3028;485494;17072;
1082;Midtjylland;2021-11-29;F;376;2;8;3030;485870;17080;
1081;Nordjylland;2021-11-29;F;173;0;1;3030;486043;17081;
1085;Sjælland;2021-11-29;F;497;1;6;3031;486540;17087;
1083;Syddanmark;2021-11-29;F;433;0;12;3031;486973;17099;
1084;Hovedstaden;2021-11-29;M;1057;4;14;3035;488030;17113;
1082;Midtjylland;2021-11-29;M;368;0;4;3035;488398;17117;
1081;Nordjylland;2021-11-29;M;183;0;2;3035;488581;17119;
1085;Sjælland;2021-11-29;M;452;0;5;3035;489033;17124;
1083;Syddanmark;2021-11-29;M;402;2;9;3037;489435;17133;
1084;Hovedstaden;2021-11-30;F;1228;0;13;3037;490663;17146;
1082;Midtjylland;2021-11-30;F;407;0;4;3037;491070;17150;
1081;Nordjylland;2021-11-30;F;175;4;6;3041;491245;17156;
1085;Sjælland;2021-11-30;F;456;1;6;3042;491701;17162;
1083;Syddanmark;2021-11-30;F;453;0;2;3042;492154;17164;
1084;Hovedstaden;2021-11-30;M;1127;3;13;3045;493281;17177;
1082;Midtjylland;2021-11-30;M;433;0;6;3045;493714;17183;
1081;Nordjylland;2021-11-30;M;166;0;4;3045;493880;17187;
1085;Sjælland;2021-11-30;M;486;4;10;3049;494366;17197;
1083;Syddanmark;2021-11-30;M;469;2;4;3051;494835;17201;
1084;Hovedstaden;2021-12-01;F;1053;3;14;3054;495888;17215;
1082;Midtjylland;2021-12-01;F;376;0;1;3054;496264;17216;
1081;Nordjylland;2021-12-01;F;151;1;4;3055;496415;17220;
1085;Sjælland;2021-12-01;F;263;0;11;3055;496678;17231;
1083;Syddanmark;2021-12-01;F;398;1;5;3056;497076;17236;
1084;Hovedstaden;2021-12-01;M;1039;3;16;3059;498115;17252;
1082;Midtjylland;2021-12-01;M;419;0;2;3059;498534;17254;
1081;Nordjylland;2021-12-01;M;153;4;7;3063;498687;17261;
1085;Sjælland;2021-12-01;M;269;1;5;3064;498956;17266;
1083;Syddanmark;2021-12-01;M;404;0;10;3064;499360;17276;
1084;Hovedstaden;2021-12-02;F;980;4;17;3068;500340;17293;
1082;Midtjylland;2021-12-02;F;364;0;3;3068;500704;17296;
1081;Nordjylland;2021-12-02;F;85;0;1;3068;500789;17297;
1085;Sjælland;2021-12-02;F;414;1;9;3069;501203;17306;
1083;Syddanmark;2021-12-02;F;408;1;5;3070;501611;17311;
1084;Hovedstaden;2021-12-02;M;1018;2;19;3072;502629;17330;
1082;Midtjylland;2021-12-02;M;397;0;3;3072;503026;17333;
1081;Nordjylland;2021-12-02;M;92;0;1;3072;503118;17334;
1085;Sjælland;2021-12-02;M;374;1;4;3073;503492;17338;
1083;Syddanmark;2021-12-02;M;439;1;9;3074;503931;17347;
1084;Hovedstaden;2021-12-03;F;1164;1;13;3075;505095;17360;
1082;Midtjylland;2021-12-03;F;412;0;8;3075;505507;17368;
1081;Nordjylland;2021-12-03;F;189;0;1;3075;505696;17369;
1085;Sjælland;2021-12-03;F;401;0;8;3075;506097;17377;
1083;Syddanmark;2021-12-03;F;405;0;14;3075;506502;17391;
1084;Hovedstaden;2021-12-03;M;1156;3;13;3078;507658;17404;
1082;Midtjylland;2021-12-03;M;440;0;5;3078;508098;17409;
1081;Nordjylland;2021-12-03;M;190;0;8;3078;508288;17417;
1085;Sjælland;2021-12-03;M;418;2;11;3080;508706;17428;
1083;Syddanmark;2021-12-03;M;382;0;7;3080;509088;17435;
1084;Hovedstaden;2021-12-04;F;1247;0;13;3080;510335;17448;
1082;Midtjylland;2021-12-04;F;466;0;4;3080;510801;17452;
1081;Nordjylland;2021-12-04;F;211;0;4;3080;511012;17456;
1085;Sjælland;2021-12-04;F;275;0;1;3080;511287;17457;
1083;Syddanmark;2021-12-04;F;405;1;6;3081;511692;17463;
1084;Hovedstaden;2021-12-04;M;1158;1;13;3082;512850;17476;
1082;Midtjylland;2021-12-04;M;438;1;4;3083;513288;17480;
1081;Nordjylland;2021-12-04;M;228;0;6;3083;513516;17486;
1085;Sjælland;2021-12-04;M;240;1;6;3084;513756;17492;
1083;Syddanmark;2021-12-04;M;420;1;2;3085;514176;17494;
1084;Hovedstaden;2021-12-05;F;1128;2;14;3087;515304;17508;
1082;Midtjylland;2021-12-05;F;404;1;6;3088;515708;17514;
1081;Nordjylland;2021-12-05;F;180;0;4;3088;515888;17518;
1085;Sjælland;2021-12-05;F;306;1;4;3089;516194;17522;
1083;Syddanmark;2021-12-05;F;345;0;3;3089;516539;17525;
1084;Hovedstaden;2021-12-05;M;1108;0;9;3089;517647;17534;
1082;Midtjylland;2021-12-05;M;479;0;3;3089;518126;17537;
1081;Nordjylland;2021-12-05;M;207;0;2;3089;518333;17539;
1085;Sjælland;2021-12-05;M;310;1;3;3090;518643;17542;
1083;Syddanmark;2021-12-05;M;327;0;8;3090;518970;17550;
1084;Hovedstaden;2021-12-06;F;1565;4;15;3094;520535;17565;
1082;Midtjylland;2021-12-06;F;582;1;4;3095;521117;17569;
1081;Nordjylland;2021-12-06;F;225;0;7;3095;521342;17576;
1085;Sjælland;2021-12-06;F;649;0;12;3095;521991;17588;
1083;Syddanmark;2021-12-06;F;541;1;9;3096;522532;17597;
1084;Hovedstaden;2021-12-06;M;1462;3;15;3099;523994;17612;
1082;Midtjylland;2021-12-06;M;617;3;9;3102;524611;17621;
1081;Nordjylland;2021-12-06;M;238;1;6;3103;524849;17627;
1085;Sjælland;2021-12-06;M;637;1;10;3104;525486;17637;
1083;Syddanmark;2021-12-06;M;563;4;7;3108;526049;17644;
1084;Hovedstaden;2021-12-07;F;1634;3;22;3111;527683;17666;
1082;Midtjylland;2021-12-07;F;623;0;5;3111;528306;17671;
1081;Nordjylland;2021-12-07;F;233;0;5;3111;528539;17676;
1085;Sjælland;2021-12-07;F;648;1;5;3112;529187;17681;
1083;Syddanmark;2021-12-07;F;557;0;10;3112;529744;17691;
1084;Hovedstaden;2021-12-07;M;1569;3;19;3115;531313;17710;
1082;Midtjylland;2021-12-07;M;630;1;5;3116;531943;17715;
1081;Nordjylland;2021-12-07;M;244;1;2;3117;532187;17717;
1085;Sjælland;2021-12-07;M;614;1;5;3118;532801;17722;
1083;Syddanmark;2021-12-07;M;569;1;13;3119;533370;17735;
1084;Hovedstaden;2021-12-08;F;1481;0;10;3119;534851;17745;
1082;Midtjylland;2021-12-08;F;611;3;5;3122;535462;17750;
1081;Nordjylland;2021-12-08;F;244;0;2;3122;535706;17752;
1085;Sjælland;2021-12-08;F;405;2;5;3124;536111;17757;
1083;Syddanmark;2021-12-08;F;529;0;6;3124;536640;17763;
1084;Hovedstaden;2021-12-08;M;1529;2;23;3126;538169;17786;
1082;Midtjylland;2021-12-08;M;627;0;1;3126;538796;17787;
1081;Nordjylland;2021-12-08;M;273;0;3;3126;539069;17790;
1085;Sjælland;2021-12-08;M;440;2;8;3128;539509;17798;
1083;Syddanmark;2021-12-08;M;519;1;5;3129;540028;17803;
1084;Hovedstaden;2021-12-09;F;1525;1;19;3130;541553;17822;
1082;Midtjylland;2021-12-09;F;593;0;6;3130;542146;17828;
1081;Nordjylland;2021-12-09;F;201;0;1;3130;542347;17829;
1085;Sjælland;2021-12-09;F;484;0;7;3130;542831;17836;
1083;Syddanmark;2021-12-09;F;482;0;8;3130;543313;17844;
1084;Hovedstaden;2021-12-09;M;1497;2;18;3132;544810;17862;
1082;Midtjylland;2021-12-09;M;621;1;8;3133;545431;17870;
1081;Nordjylland;2021-12-09;M;217;0;1;3133;545648;17871;
1085;Sjælland;2021-12-09;M;478;0;7;3133;546126;17878;
1083;Syddanmark;2021-12-09;M;536;5;7;3138;546662;17885;
1084;Hovedstaden;2021-12-10;F;1553;1;23;3139;548215;17908;
1082;Midtjylland;2021-12-10;F;593;1;1;3140;548808;17909;
1081;Nordjylland;2021-12-10;F;223;0;3;3140;549031;17912;
1085;Sjælland;2021-12-10;F;550;1;8;3141;549581;17920;
1083;Syddanmark;2021-12-10;F;496;0;7;3141;550077;17927;
1084;Hovedstaden;2021-12-10;M;1547;1;14;3142;551624;17941;
1082;Midtjylland;2021-12-10;M;614;1;4;3143;552238;17945;
1081;Nordjylland;2021-12-10;M;218;1;2;3144;552456;17947;
1085;Sjælland;2021-12-10;M;548;1;10;3145;553004;17957;
1083;Syddanmark;2021-12-10;M;587;3;11;3148;553591;17968;
1084;Hovedstaden;2021-12-11;F;1605;0;18;3148;555196;17986;
1082;Midtjylland;2021-12-11;F;628;1;3;3149;555824;17989;
1081;Nordjylland;2021-12-11;F;283;0;4;3149;556107;17993;
1085;Sjælland;2021-12-11;F;386;0;3;3149;556493;17996;
1083;Syddanmark;2021-12-11;F;468;0;4;3149;556961;18000;
1084;Hovedstaden;2021-12-11;M;1659;0;13;3149;558620;18013;
1082;Midtjylland;2021-12-11;M;623;1;6;3150;559243;18019;
1081;Nordjylland;2021-12-11;M;232;0;2;3150;559475;18021;
1085;Sjælland;2021-12-11;M;376;1;5;3151;559851;18026;
1083;Syddanmark;2021-12-11;M;428;2;3;3153;560279;18029;
1084;Hovedstaden;2021-12-12;F;1860;1;16;3154;562139;18045;
1082;Midtjylland;2021-12-12;F;748;0;1;3154;562887;18046;
1081;Nordjylland;2021-12-12;F;241;0;1;3154;563128;18047;
1085;Sjælland;2021-12-12;F;383;2;8;3156;563511;18055;
1083;Syddanmark;2021-12-12;F;487;0;3;3156;563998;18058;
1084;Hovedstaden;2021-12-12;M;1609;5;19;3161;565607;18077;
1082;Midtjylland;2021-12-12;M;692;0;5;3161;566299;18082;
1081;Nordjylland;2021-12-12;M;276;1;2;3162;566575;18084;
1085;Sjælland;2021-12-12;M;365;1;3;3163;566940;18087;
1083;Syddanmark;2021-12-12;M;473;1;5;3164;567413;18092;
1084;Hovedstaden;2021-12-13;F;2540;4;22;3168;569953;18114;
1082;Midtjylland;2021-12-13;F;898;0;7;3168;570851;18121;
1081;Nordjylland;2021-12-13;F;312;0;3;3168;571163;18124;
1085;Sjælland;2021-12-13;F;900;0;12;3168;572063;18136;
1083;Syddanmark;2021-12-13;F;730;1;5;3169;572793;18141;
1084;Hovedstaden;2021-12-13;M;2391;6;20;3175;575184;18161;
1082;Midtjylland;2021-12-13;M;885;2;6;3177;576069;18167;
1081;Nordjylland;2021-12-13;M;342;2;4;3179;576411;18171;
1085;Sjælland;2021-12-13;M;836;1;11;3180;577247;18182;
1083;Syddanmark;2021-12-13;M;736;0;8;3180;577983;18190;
1084;Hovedstaden;2021-12-14;F;2877;3;15;3183;580860;18205;
1082;Midtjylland;2021-12-14;F;919;3;3;3186;581779;18208;
1081;Nordjylland;2021-12-14;F;334;0;1;3186;582113;18209;
1085;Sjælland;2021-12-14;F;861;1;8;3187;582974;18217;
1083;Syddanmark;2021-12-14;F;802;0;6;3187;583776;18223;
1084;Hovedstaden;2021-12-14;M;2831;2;21;3189;586607;18244;
1082;Midtjylland;2021-12-14;M;873;1;4;3190;587480;18248;
1081;Nordjylland;2021-12-14;M;343;0;1;3190;587823;18249;
1085;Sjælland;2021-12-14;M;871;3;11;3193;588694;18260;
1083;Syddanmark;2021-12-14;M;767;0;8;3193;589461;18268;
1084;Hovedstaden;2021-12-15;F;2942;4;30;3197;592403;18298;
1082;Midtjylland;2021-12-15;F;909;0;7;3197;593312;18305;
1081;Nordjylland;2021-12-15;F;352;1;5;3198;593664;18310;
1085;Sjælland;2021-12-15;F;666;0;10;3198;594330;18320;
1083;Syddanmark;2021-12-15;F;694;0;5;3198;595024;18325;
1084;Hovedstaden;2021-12-15;M;3007;6;31;3204;598031;18356;
1082;Midtjylland;2021-12-15;M;900;1;4;3205;598931;18360;
1081;Nordjylland;2021-12-15;M;330;0;3;3205;599261;18363;
1085;Sjælland;2021-12-15;M;680;3;12;3208;599941;18375;
1083;Syddanmark;2021-12-15;M;707;1;5;3209;600648;18380;
1084;Hovedstaden;2021-12-16;F;2688;2;18;3211;603336;18398;
1082;Midtjylland;2021-12-16;F;867;1;8;3212;604203;18406;
1081;Nordjylland;2021-12-16;F;318;0;5;3212;604521;18411;
1085;Sjælland;2021-12-16;F;795;1;7;3213;605316;18418;
1083;Syddanmark;2021-12-16;F;702;1;5;3214;606018;18423;
1084;Hovedstaden;2021-12-16;M;2532;6;22;3220;608550;18445;
1082;Midtjylland;2021-12-16;M;867;0;7;3220;609417;18452;
1081;Nordjylland;2021-12-16;M;304;0;5;3220;609721;18457;
1085;Sjælland;2021-12-16;M;767;3;7;3223;610488;18464;
1083;Syddanmark;2021-12-16;M;707;1;9;3224;611195;18473;
1084;Hovedstaden;2021-12-17;F;2910;2;18;3226;614105;18491;
1082;Midtjylland;2021-12-17;F;905;0;11;3226;615010;18502;
1081;Nordjylland;2021-12-17;F;302;0;2;3226;615312;18504;
1085;Sjælland;2021-12-17;F;724;2;10;3228;616036;18514;
1083;Syddanmark;2021-12-17;F;747;1;6;3229;616783;18520;
1084;Hovedstaden;2021-12-17;M;2710;2;21;3231;619493;18541;
1082;Midtjylland;2021-12-17;M;914;1;6;3232;620407;18547;
1081;Nordjylland;2021-12-17;M;311;0;4;3232;620718;18551;
1085;Sjælland;2021-12-17;M;757;2;8;3234;621475;18559;
1083;Syddanmark;2021-12-17;M;740;1;12;3235;622215;18571;
1084;Hovedstaden;2021-12-18;F;2730;2;18;3237;624945;18589;
1082;Midtjylland;2021-12-18;F;943;1;5;3238;625888;18594;
1081;Nordjylland;2021-12-18;F;352;0;5;3238;626240;18599;
1085;Sjælland;2021-12-18;F;568;0;3;3238;626808;18602;
1083;Syddanmark;2021-12-18;F;714;0;9;3238;627522;18611;
1084;Hovedstaden;2021-12-18;M;2511;2;17;3240;630033;18628;
1082;Midtjylland;2021-12-18;M;974;0;7;3240;631007;18635;
1081;Nordjylland;2021-12-18;M;366;0;4;3240;631373;18639;
1085;Sjælland;2021-12-18;M;556;0;8;3240;631929;18647;
1083;Syddanmark;2021-12-18;M;695;1;5;3241;632624;18652;
1084;Hovedstaden;2021-12-19;F;2772;3;18;3244;635396;18670;
1082;Midtjylland;2021-12-19;F;1009;0;9;3244;636405;18679;
1081;Nordjylland;2021-12-19;F;302;0;3;3244;636707;18682;
1085;Sjælland;2021-12-19;F;589;0;2;3244;637296;18684;
1083;Syddanmark;2021-12-19;F;650;0;7;3244;637946;18691;
1084;Hovedstaden;2021-12-19;M;2645;3;10;3247;640591;18701;
1082;Midtjylland;2021-12-19;M;1011;1;6;3248;641602;18707;
1081;Nordjylland;2021-12-19;M;361;2;4;3250;641963;18711;
1085;Sjælland;2021-12-19;M;550;1;7;3251;642513;18718;
1083;Syddanmark;2021-12-19;M;700;0;4;3251;643213;18722;
1084;Hovedstaden;2021-12-20;F;3549;1;26;3252;646762;18748;
1082;Midtjylland;2021-12-20;F;1094;2;6;3254;647856;18754;
1081;Nordjylland;2021-12-20;F;429;1;3;3255;648285;18757;
1085;Sjælland;2021-12-20;F;1095;0;11;3255;649380;18768;
1083;Syddanmark;2021-12-20;F;866;0;5;3255;650246;18773;
1084;Hovedstaden;2021-12-20;M;3363;4;28;3259;653609;18801;
1082;Midtjylland;2021-12-20;M;1111;1;7;3260;654720;18808;
1081;Nordjylland;2021-12-20;M;416;0;5;3260;655136;18813;
1085;Sjælland;2021-12-20;M;1082;0;10;3260;656218;18823;
1083;Syddanmark;2021-12-20;M;851;3;6;3263;657069;18829;
1084;Hovedstaden;2021-12-21;F;3561;1;22;3264;660630;18851;
1082;Midtjylland;2021-12-21;F;1066;2;7;3266;661696;18858;
1081;Nordjylland;2021-12-21;F;441;0;4;3266;662137;18862;
1085;Sjælland;2021-12-21;F;936;2;8;3268;663073;18870;
1083;Syddanmark;2021-12-21;F;863;0;4;3268;663936;18874;
1084;Hovedstaden;2021-12-21;M;3469;4;25;3272;667405;18899;
1082;Midtjylland;2021-12-21;M;1051;2;10;3274;668456;18909;
1081;Nordjylland;2021-12-21;M;430;1;5;3275;668886;18914;
1085;Sjælland;2021-12-21;M;966;3;16;3278;669852;18930;
1083;Syddanmark;2021-12-21;M;842;0;12;3278;670694;18942;
1084;Hovedstaden;2021-12-22;F;3282;1;30;3279;673976;18972;
1082;Midtjylland;2021-12-22;F;1006;0;7;3279;674982;18979;
1081;Nordjylland;2021-12-22;F;388;2;4;3281;675370;18983;
1085;Sjælland;2021-12-22;F;713;2;7;3283;676083;18990;
1083;Syddanmark;2021-12-22;F;755;1;12;3284;676838;19002;
1084;Hovedstaden;2021-12-22;M;3204;6;24;3290;680042;19026;
1082;Midtjylland;2021-12-22;M;1059;1;5;3291;681101;19031;
1081;Nordjylland;2021-12-22;M;366;0;3;3291;681467;19034;
1085;Sjælland;2021-12-22;M;739;0;6;3291;682206;19040;
1083;Syddanmark;2021-12-22;M;693;1;5;3292;682899;19045;
1084;Hovedstaden;2021-12-23;F;3408;2;22;3294;686307;19067;
1082;Midtjylland;2021-12-23;F;1014;0;10;3294;687321;19077;
1081;Nordjylland;2021-12-23;F;429;0;1;3294;687750;19078;
1085;Sjælland;2021-12-23;F;872;1;5;3295;688622;19083;
1083;Syddanmark;2021-12-23;F;815;0;4;3295;689437;19087;
1084;Hovedstaden;2021-12-23;M;3335;5;17;3300;692772;19104;
1082;Midtjylland;2021-12-23;M;1118;0;3;3300;693890;19107;
1081;Nordjylland;2021-12-23;M;480;0;2;3300;694370;19109;
1085;Sjælland;2021-12-23;M;881;4;13;3304;695251;19122;
1083;Syddanmark;2021-12-23;M;834;1;1;3305;696085;19123;
1084;Hovedstaden;2021-12-24;F;1532;0;20;3305;697617;19143;
1082;Midtjylland;2021-12-24;F;781;0;5;3305;698398;19148;
1081;Nordjylland;2021-12-24;F;249;0;2;3305;698647;19150;
1085;Sjælland;2021-12-24;F;421;0;6;3305;699068;19156;
1083;Syddanmark;2021-12-24;F;630;1;5;3306;699698;19161;
1084;Hovedstaden;2021-12-24;M;1482;1;10;3307;701180;19171;
1082;Midtjylland;2021-12-24;M;857;0;4;3307;702037;19175;
1081;Nordjylland;2021-12-24;M;289;0;9;3307;702326;19184;
1085;Sjælland;2021-12-24;M;474;2;7;3309;702800;19191;
1083;Syddanmark;2021-12-24;M;649;0;2;3309;703449;19193;
1084;Hovedstaden;2021-12-25;F;1871;5;27;3314;705320;19220;
1082;Midtjylland;2021-12-25;F;882;0;4;3314;706202;19224;
1081;Nordjylland;2021-12-25;F;295;0;1;3314;706497;19225;
1085;Sjælland;2021-12-25;F;528;2;6;3316;707025;19231;
1083;Syddanmark;2021-12-25;F;680;1;8;3317;707705;19239;
1084;Hovedstaden;2021-12-25;M;1637;6;19;3323;709342;19258;
1082;Midtjylland;2021-12-25;M;875;0;7;3323;710217;19265;
1081;Nordjylland;2021-12-25;M;281;0;3;3323;710498;19268;
1085;Sjælland;2021-12-25;M;486;3;7;3326;710984;19275;
1083;Syddanmark;2021-12-25;M;657;1;5;3327;711641;19280;
1084;Hovedstaden;2021-12-26;F;2484;1;22;3328;714125;19302;
1082;Midtjylland;2021-12-26;F;1356;0;3;3328;715481;19305;
1081;Nordjylland;2021-12-26;F;378;0;3;3328;715859;19308;
1085;Sjælland;2021-12-26;F;769;1;8;3329;716628;19316;
1083;Syddanmark;2021-12-26;F;1050;0;7;3329;717678;19323;
1084;Hovedstaden;2021-12-26;M;2169;4;21;3333;719847;19344;
1082;Midtjylland;2021-12-26;M;1270;2;5;3335;721117;19349;
1081;Nordjylland;2021-12-26;M;392;1;2;3336;721509;19351;
1085;Sjælland;2021-12-26;M;643;0;6;3336;722152;19357;
1083;Syddanmark;2021-12-26;M;954;0;4;3336;723106;19361;
1084;Hovedstaden;2021-12-27;F;5562;6;40;3342;728668;19401;
1082;Midtjylland;2021-12-27;F;2114;3;18;3345;730782;19419;
1081;Nordjylland;2021-12-27;F;979;0;7;3345;731761;19426;
1085;Sjælland;2021-12-27;F;1878;2;16;3347;733639;19442;
1083;Syddanmark;2021-12-27;F;1705;1;11;3348;735344;19453;
1084;Hovedstaden;2021-12-27;M;5167;2;34;3350;740511;19487;
1082;Midtjylland;2021-12-27;M;1954;4;11;3354;742465;19498;
1081;Nordjylland;2021-12-27;M;1036;0;4;3354;743501;19502;
1085;Sjælland;2021-12-27;M;1720;2;14;3356;745221;19516;
1083;Syddanmark;2021-12-27;M;1744;0;18;3356;746965;19534;
1084;Hovedstaden;2021-12-28;F;5389;7;57;3363;752354;19591;
1082;Midtjylland;2021-12-28;F;2146;0;12;3363;754500;19603;
1081;Nordjylland;2021-12-28;F;910;0;5;3363;755410;19608;
1085;Sjælland;2021-12-28;F;1680;4;20;3367;757090;19628;
1083;Syddanmark;2021-12-28;F;1796;4;20;3371;758886;19648;
1084;Hovedstaden;2021-12-28;M;4874;3;31;3374;763760;19679;
1082;Midtjylland;2021-12-28;M;2071;3;11;3377;765831;19690;
1081;Nordjylland;2021-12-28;M;959;0;5;3377;766790;19695;
1085;Sjælland;2021-12-28;M;1636;0;17;3377;768426;19712;
1083;Syddanmark;2021-12-28;M;1709;1;10;3378;770135;19722;
1084;Hovedstaden;2021-12-29;F;4152;0;25;3378;774287;19747;
1082;Midtjylland;2021-12-29;F;1674;3;10;3381;775961;19757;
1081;Nordjylland;2021-12-29;F;835;2;8;3383;776796;19765;
1085;Sjælland;2021-12-29;F;1268;0;14;3383;778064;19779;
1083;Syddanmark;2021-12-29;F;1377;2;6;3385;779441;19785;
1084;Hovedstaden;2021-12-29;M;3871;6;36;3391;783312;19821;
1082;Midtjylland;2021-12-29;M;1659;1;6;3392;784971;19827;
1081;Nordjylland;2021-12-29;M;816;1;5;3393;785787;19832;
1085;Sjælland;2021-12-29;M;1212;1;10;3394;786999;19842;
1083;Syddanmark;2021-12-29;M;1372;0;7;3394;788371;19849;
1084;Hovedstaden;2021-12-30;F;4377;12;30;3406;792748;19879;
1082;Midtjylland;2021-12-30;F;1878;2;13;3408;794626;19892;
1081;Nordjylland;2021-12-30;F;955;1;6;3409;795581;19898;
1085;Sjælland;2021-12-30;F;1516;4;13;3413;797097;19911;
1083;Syddanmark;2021-12-30;F;1698;1;13;3414;798795;19924;
1084;Hovedstaden;2021-12-30;M;4067;3;26;3417;802862;19950;
1082;Midtjylland;2021-12-30;M;1882;2;10;3419;804744;19960;
1081;Nordjylland;2021-12-30;M;899;3;9;3422;805643;19969;
1085;Sjælland;2021-12-30;M;1421;3;11;3425;807064;19980;
1083;Syddanmark;2021-12-30;M;1640;1;10;3426;808704;19990;
1084;Hovedstaden;2021-12-31;F;1819;1;19;3427;810523;20009;
1082;Midtjylland;2021-12-31;F;1130;0;3;3427;811653;20012;
1081;Nordjylland;2021-12-31;F;461;1;1;3428;812114;20013;
1085;Sjælland;2021-12-31;F;648;0;11;3428;812762;20024;
1083;Syddanmark;2021-12-31;F;1111;0;14;3428;813873;20038;
1084;Hovedstaden;2021-12-31;M;1661;1;18;3429;815534;20056;
1082;Midtjylland;2021-12-31;M;1186;2;9;3431;816720;20065;
1081;Nordjylland;2021-12-31;M;472;0;2;3431;817192;20067;
1085;Sjælland;2021-12-31;M;637;2;10;3433;817829;20077;
1083;Syddanmark;2021-12-31;M;1091;3;6;3436;818920;20083;
1084;Hovedstaden;2022-01-01;F;1785;2;19;3438;820705;20102;
1082;Midtjylland;2022-01-01;F;1071;1;5;3439;821776;20107;
1081;Nordjylland;2022-01-01;F;342;0;5;3439;822118;20112;
1085;Sjælland;2022-01-01;F;666;0;12;3439;822784;20124;
1083;Syddanmark;2022-01-01;F;925;1;15;3440;823709;20139;
1084;Hovedstaden;2022-01-01;M;1590;4;19;3444;825299;20158;
1082;Midtjylland;2022-01-01;M;1047;1;8;3445;826346;20166;
1081;Nordjylland;2022-01-01;M;323;0;3;3445;826669;20169;
1085;Sjælland;2022-01-01;M;584;2;7;3447;827253;20176;
1083;Syddanmark;2022-01-01;M;824;1;8;3448;828077;20184;
1084;Hovedstaden;2022-01-02;F;4967;2;41;3450;833044;20225;
1082;Midtjylland;2022-01-02;F;2128;0;13;3450;835172;20238;
1081;Nordjylland;2022-01-02;F;1153;1;7;3451;836325;20245;
1085;Sjælland;2022-01-02;F;1073;2;12;3453;837398;20257;
1083;Syddanmark;2022-01-02;F;1499;0;9;3453;838897;20266;
1084;Hovedstaden;2022-01-02;M;4630;2;27;3455;843527;20293;
1082;Midtjylland;2022-01-02;M;2109;0;9;3455;845636;20302;
1081;Nordjylland;2022-01-02;M;1265;1;11;3456;846901;20313;
1085;Sjælland;2022-01-02;M;1055;3;17;3459;847956;20330;
1083;Syddanmark;2022-01-02;M;1498;1;9;3460;849454;20339;
1084;Hovedstaden;2022-01-03;F;5954;6;37;3466;855408;20376;
1082;Midtjylland;2022-01-03;F;2656;3;12;3469;858064;20388;
1081;Nordjylland;2022-01-03;F;1152;2;8;3471;859216;20396;
1085;Sjælland;2022-01-03;F;2049;1;15;3472;861265;20411;
1083;Syddanmark;2022-01-03;F;2383;4;12;3476;863648;20423;
1084;Hovedstaden;2022-01-03;M;5211;5;28;3481;868859;20451;
1082;Midtjylland;2022-01-03;M;2623;3;16;3484;871482;20467;
1081;Nordjylland;2022-01-03;M;1115;2;7;3486;872597;20474;
1085;Sjælland;2022-01-03;M;2048;1;15;3487;874645;20489;
1083;Syddanmark;2022-01-03;M;2331;0;9;3487;876976;20498;
1084;Hovedstaden;2022-01-04;F;5225;1;33;3488;882201;20531;
1082;Midtjylland;2022-01-04;F;2517;2;16;3490;884718;20547;
