"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1084;Hovedstaden;2021-07-09;M;167;0;0;2559;296015;13423;
1082;Midtjylland;2021-07-09;M;63;0;0;2559;296078;13423;
1081;Nordjylland;2021-07-09;M;18;0;0;2559;296096;13423;
1085;Sjælland;2021-07-09;M;34;0;0;2559;296130;13423;
1083;Syddanmark;2021-07-09;M;34;0;0;2559;296164;13423;
1084;Hovedstaden;2021-07-10;F;167;0;1;2559;296331;13424;
1082;Midtjylland;2021-07-10;F;64;0;0;2559;296395;13424;
1081;Nordjylland;2021-07-10;F;13;0;0;2559;296408;13424;
1085;Sjælland;2021-07-10;F;26;0;0;2559;296434;13424;
1083;Syddanmark;2021-07-10;F;44;0;0;2559;296478;13424;
1084;Hovedstaden;2021-07-10;M;186;0;2;2559;296664;13426;
1082;Midtjylland;2021-07-10;M;65;0;0;2559;296729;13426;
1081;Nordjylland;2021-07-10;M;20;0;0;2559;296749;13426;
1085;Sjælland;2021-07-10;M;36;0;0;2559;296785;13426;
1083;Syddanmark;2021-07-10;M;34;0;0;2559;296819;13426;
1084;Hovedstaden;2021-07-11;F;193;0;5;2559;297012;13431;
1082;Midtjylland;2021-07-11;F;84;0;3;2559;297096;13434;
1081;Nordjylland;2021-07-11;F;12;0;0;2559;297108;13434;
1085;Sjælland;2021-07-11;F;31;0;0;2559;297139;13434;
1083;Syddanmark;2021-07-11;F;55;0;1;2559;297194;13435;
1084;Hovedstaden;2021-07-11;M;291;0;2;2559;297485;13437;
1082;Midtjylland;2021-07-11;M;126;0;2;2559;297611;13439;
1081;Nordjylland;2021-07-11;M;29;0;0;2559;297640;13439;
1085;Sjælland;2021-07-11;M;32;0;0;2559;297672;13439;
1083;Syddanmark;2021-07-11;M;70;0;1;2559;297742;13440;
1084;Hovedstaden;2021-07-12;F;272;0;1;2559;298014;13441;
1082;Midtjylland;2021-07-12;F;111;0;1;2559;298125;13442;
1081;Nordjylland;2021-07-12;F;22;0;0;2559;298147;13442;
1085;Sjælland;2021-07-12;F;39;0;1;2559;298186;13443;
1083;Syddanmark;2021-07-12;F;54;1;1;2560;298240;13444;
1084;Hovedstaden;2021-07-12;M;305;0;2;2560;298545;13446;
1082;Midtjylland;2021-07-12;M;153;0;2;2560;298698;13448;
1081;Nordjylland;2021-07-12;M;23;0;1;2560;298721;13449;
1085;Sjælland;2021-07-12;M;45;0;1;2560;298766;13450;
1083;Syddanmark;2021-07-12;M;88;1;4;2561;298854;13454;
1084;Hovedstaden;2021-07-13;F;296;0;0;2561;299150;13454;
1082;Midtjylland;2021-07-13;F;121;1;2;2562;299271;13456;
1081;Nordjylland;2021-07-13;F;22;0;0;2562;299293;13456;
1085;Sjælland;2021-07-13;F;40;0;1;2562;299333;13457;
1083;Syddanmark;2021-07-13;F;59;0;2;2562;299392;13459;
1084;Hovedstaden;2021-07-13;M;344;0;3;2562;299736;13462;
1082;Midtjylland;2021-07-13;M;149;0;0;2562;299885;13462;
1081;Nordjylland;2021-07-13;M;30;0;0;2562;299915;13462;
1085;Sjælland;2021-07-13;M;56;0;1;2562;299971;13463;
1083;Syddanmark;2021-07-13;M;100;0;2;2562;300071;13465;
1084;Hovedstaden;2021-07-14;F;281;0;3;2562;300352;13468;
1082;Midtjylland;2021-07-14;F;140;0;1;2562;300492;13469;
1081;Nordjylland;2021-07-14;F;20;0;0;2562;300512;13469;
1085;Sjælland;2021-07-14;F;50;0;3;2562;300562;13472;
1083;Syddanmark;2021-07-14;F;50;0;1;2562;300612;13473;
1084;Hovedstaden;2021-07-14;M;331;0;2;2562;300943;13475;
1082;Midtjylland;2021-07-14;M;158;0;1;2562;301101;13476;
1081;Nordjylland;2021-07-14;M;25;0;1;2562;301126;13477;
1085;Sjælland;2021-07-14;M;53;0;1;2562;301179;13478;
1083;Syddanmark;2021-07-14;M;80;0;1;2562;301259;13479;
1084;Hovedstaden;2021-07-15;F;261;0;1;2562;301520;13480;
1082;Midtjylland;2021-07-15;F;101;0;2;2562;301621;13482;
1081;Nordjylland;2021-07-15;F;27;0;0;2562;301648;13482;
1085;Sjælland;2021-07-15;F;37;0;0;2562;301685;13482;
1083;Syddanmark;2021-07-15;F;55;0;1;2562;301740;13483;
1084;Hovedstaden;2021-07-15;M;295;0;4;2562;302035;13487;
1082;Midtjylland;2021-07-15;M;137;0;2;2562;302172;13489;
1081;Nordjylland;2021-07-15;M;19;0;0;2562;302191;13489;
1085;Sjælland;2021-07-15;M;40;0;2;2562;302231;13491;
1083;Syddanmark;2021-07-15;M;65;1;0;2563;302296;13491;
1084;Hovedstaden;2021-07-16;F;174;0;1;2563;302470;13492;
1082;Midtjylland;2021-07-16;F;97;0;1;2563;302567;13493;
1081;Nordjylland;2021-07-16;F;12;0;0;2563;302579;13493;
1085;Sjælland;2021-07-16;F;38;0;1;2563;302617;13494;
1083;Syddanmark;2021-07-16;F;47;0;1;2563;302664;13495;
1084;Hovedstaden;2021-07-16;M;231;1;3;2564;302895;13498;
1082;Midtjylland;2021-07-16;M;101;0;1;2564;302996;13499;
1081;Nordjylland;2021-07-16;M;21;0;0;2564;303017;13499;
1085;Sjælland;2021-07-16;M;43;0;0;2564;303060;13499;
1083;Syddanmark;2021-07-16;M;44;0;0;2564;303104;13499;
1084;Hovedstaden;2021-07-17;F;182;0;2;2564;303286;13501;
1082;Midtjylland;2021-07-17;F;90;1;2;2565;303376;13503;
1081;Nordjylland;2021-07-17;F;15;0;0;2565;303391;13503;
1085;Sjælland;2021-07-17;F;31;0;2;2565;303422;13505;
1083;Syddanmark;2021-07-17;F;47;0;0;2565;303469;13505;
1084;Hovedstaden;2021-07-17;M;205;0;2;2565;303674;13507;
1082;Midtjylland;2021-07-17;M;82;0;0;2565;303756;13507;
1081;Nordjylland;2021-07-17;M;28;0;0;2565;303784;13507;
1085;Sjælland;2021-07-17;M;43;0;1;2565;303827;13508;
1083;Syddanmark;2021-07-17;M;55;0;0;2565;303882;13508;
1084;Hovedstaden;2021-07-18;F;158;0;0;2565;304040;13508;
1082;Midtjylland;2021-07-18;F;78;0;0;2565;304118;13508;
1081;Nordjylland;2021-07-18;F;15;0;0;2565;304133;13508;
1085;Sjælland;2021-07-18;F;33;0;0;2565;304166;13508;
1083;Syddanmark;2021-07-18;F;51;0;1;2565;304217;13509;
1084;Hovedstaden;2021-07-18;M;168;0;2;2565;304385;13511;
1082;Midtjylland;2021-07-18;M;84;0;0;2565;304469;13511;
1081;Nordjylland;2021-07-18;M;24;0;0;2565;304493;13511;
1085;Sjælland;2021-07-18;M;58;1;1;2566;304551;13512;
1083;Syddanmark;2021-07-18;M;52;0;1;2566;304603;13513;
1084;Hovedstaden;2021-07-19;F;183;0;1;2566;304786;13514;
1082;Midtjylland;2021-07-19;F;114;0;2;2566;304900;13516;
1081;Nordjylland;2021-07-19;F;29;0;0;2566;304929;13516;
1085;Sjælland;2021-07-19;F;39;0;2;2566;304968;13518;
1083;Syddanmark;2021-07-19;F;48;0;2;2566;305016;13520;
1084;Hovedstaden;2021-07-19;M;206;1;3;2567;305222;13523;
1082;Midtjylland;2021-07-19;M;123;0;1;2567;305345;13524;
1081;Nordjylland;2021-07-19;M;31;0;0;2567;305376;13524;
1085;Sjælland;2021-07-19;M;34;0;1;2567;305410;13525;
1083;Syddanmark;2021-07-19;M;46;0;1;2567;305456;13526;
1084;Hovedstaden;2021-07-20;F;184;0;3;2567;305640;13529;
1082;Midtjylland;2021-07-20;F;78;0;1;2567;305718;13530;
1081;Nordjylland;2021-07-20;F;18;0;0;2567;305736;13530;
1085;Sjælland;2021-07-20;F;24;0;0;2567;305760;13530;
1083;Syddanmark;2021-07-20;F;56;0;2;2567;305816;13532;
1084;Hovedstaden;2021-07-20;M;210;0;1;2567;306026;13533;
1082;Midtjylland;2021-07-20;M;119;0;2;2567;306145;13535;
1081;Nordjylland;2021-07-20;M;17;0;0;2567;306162;13535;
1085;Sjælland;2021-07-20;M;37;0;0;2567;306199;13535;
1083;Syddanmark;2021-07-20;M;66;0;0;2567;306265;13535;
1084;Hovedstaden;2021-07-21;F;199;0;2;2567;306464;13537;
1082;Midtjylland;2021-07-21;F;81;0;0;2567;306545;13537;
1081;Nordjylland;2021-07-21;F;28;0;0;2567;306573;13537;
1085;Sjælland;2021-07-21;F;32;0;0;2567;306605;13537;
1083;Syddanmark;2021-07-21;F;42;0;0;2567;306647;13537;
1084;Hovedstaden;2021-07-21;M;173;1;1;2568;306820;13538;
1082;Midtjylland;2021-07-21;M;119;0;3;2568;306939;13541;
1081;Nordjylland;2021-07-21;M;32;0;0;2568;306971;13541;
1085;Sjælland;2021-07-21;M;35;0;1;2568;307006;13542;
1083;Syddanmark;2021-07-21;M;59;0;0;2568;307065;13542;
1084;Hovedstaden;2021-07-22;F;129;0;0;2568;307194;13542;
1082;Midtjylland;2021-07-22;F;91;0;1;2568;307285;13543;
1081;Nordjylland;2021-07-22;F;28;0;0;2568;307313;13543;
1085;Sjælland;2021-07-22;F;35;0;0;2568;307348;13543;
1083;Syddanmark;2021-07-22;F;47;0;0;2568;307395;13543;
1084;Hovedstaden;2021-07-22;M;169;0;2;2568;307564;13545;
1082;Midtjylland;2021-07-22;M;91;0;3;2568;307655;13548;
1081;Nordjylland;2021-07-22;M;22;0;1;2568;307677;13549;
1085;Sjælland;2021-07-22;M;34;0;1;2568;307711;13550;
1083;Syddanmark;2021-07-22;M;54;0;2;2568;307765;13552;
1084;Hovedstaden;2021-07-23;F;140;1;3;2569;307905;13555;
1082;Midtjylland;2021-07-23;F;94;0;3;2569;307999;13558;
1081;Nordjylland;2021-07-23;F;19;0;0;2569;308018;13558;
1085;Sjælland;2021-07-23;F;30;0;0;2569;308048;13558;
1083;Syddanmark;2021-07-23;F;52;0;0;2569;308100;13558;
1084;Hovedstaden;2021-07-23;M;161;2;4;2571;308261;13562;
1082;Midtjylland;2021-07-23;M;102;0;0;2571;308363;13562;
1081;Nordjylland;2021-07-23;M;27;0;1;2571;308390;13563;
1085;Sjælland;2021-07-23;M;34;1;1;2572;308424;13564;
1083;Syddanmark;2021-07-23;M;73;0;0;2572;308497;13564;
1084;Hovedstaden;2021-07-24;F;136;0;3;2572;308633;13567;
1082;Midtjylland;2021-07-24;F;81;0;1;2572;308714;13568;
1081;Nordjylland;2021-07-24;F;27;0;0;2572;308741;13568;
1085;Sjælland;2021-07-24;F;27;0;1;2572;308768;13569;
1083;Syddanmark;2021-07-24;F;28;0;0;2572;308796;13569;
1084;Hovedstaden;2021-07-24;M;132;0;0;2572;308928;13569;
1082;Midtjylland;2021-07-24;M;103;0;1;2572;309031;13570;
1081;Nordjylland;2021-07-24;M;31;0;0;2572;309062;13570;
1085;Sjælland;2021-07-24;M;22;0;0;2572;309084;13570;
1083;Syddanmark;2021-07-24;M;48;0;0;2572;309132;13570;
1084;Hovedstaden;2021-07-25;F;145;0;4;2572;309277;13574;
1082;Midtjylland;2021-07-25;F;93;0;0;2572;309370;13574;
1081;Nordjylland;2021-07-25;F;23;0;0;2572;309393;13574;
1085;Sjælland;2021-07-25;F;26;0;0;2572;309419;13574;
1083;Syddanmark;2021-07-25;F;59;0;2;2572;309478;13576;
1084;Hovedstaden;2021-07-25;M;203;0;3;2572;309681;13579;
1082;Midtjylland;2021-07-25;M;107;1;1;2573;309788;13580;
1081;Nordjylland;2021-07-25;M;32;0;0;2573;309820;13580;
1085;Sjælland;2021-07-25;M;27;0;0;2573;309847;13580;
1083;Syddanmark;2021-07-25;M;56;0;0;2573;309903;13580;
1084;Hovedstaden;2021-07-26;F;193;0;1;2573;310096;13581;
1082;Midtjylland;2021-07-26;F;126;0;0;2573;310222;13581;
1081;Nordjylland;2021-07-26;F;46;0;0;2573;310268;13581;
1085;Sjælland;2021-07-26;F;51;0;0;2573;310319;13581;
1083;Syddanmark;2021-07-26;F;70;0;5;2573;310389;13586;
1084;Hovedstaden;2021-07-26;M;213;0;0;2573;310602;13586;
1082;Midtjylland;2021-07-26;M;150;0;2;2573;310752;13588;
1081;Nordjylland;2021-07-26;M;62;0;0;2573;310814;13588;
1085;Sjælland;2021-07-26;M;39;0;1;2573;310853;13589;
1083;Syddanmark;2021-07-26;M;79;0;0;2573;310932;13589;
1084;Hovedstaden;2021-07-27;F;206;0;3;2573;311138;13592;
1082;Midtjylland;2021-07-27;F;119;1;0;2574;311257;13592;
1081;Nordjylland;2021-07-27;F;59;0;0;2574;311316;13592;
1085;Sjælland;2021-07-27;F;31;0;0;2574;311347;13592;
1083;Syddanmark;2021-07-27;F;55;0;0;2574;311402;13592;
1084;Hovedstaden;2021-07-27;M;192;0;2;2574;311594;13594;
1082;Midtjylland;2021-07-27;M;134;1;1;2575;311728;13595;
1081;Nordjylland;2021-07-27;M;66;0;0;2575;311794;13595;
1085;Sjælland;2021-07-27;M;40;0;2;2575;311834;13597;
1083;Syddanmark;2021-07-27;M;62;0;2;2575;311896;13599;
1084;Hovedstaden;2021-07-28;F;189;0;5;2575;312085;13604;
1082;Midtjylland;2021-07-28;F;107;0;1;2575;312192;13605;
1081;Nordjylland;2021-07-28;F;81;0;0;2575;312273;13605;
1085;Sjælland;2021-07-28;F;33;0;1;2575;312306;13606;
1083;Syddanmark;2021-07-28;F;62;0;0;2575;312368;13606;
1084;Hovedstaden;2021-07-28;M;193;0;5;2575;312561;13611;
1082;Midtjylland;2021-07-28;M;109;0;0;2575;312670;13611;
1081;Nordjylland;2021-07-28;M;80;0;0;2575;312750;13611;
1085;Sjælland;2021-07-28;M;36;0;0;2575;312786;13611;
1083;Syddanmark;2021-07-28;M;94;1;2;2576;312880;13613;
1084;Hovedstaden;2021-07-29;F;161;0;2;2576;313041;13615;
1082;Midtjylland;2021-07-29;F;103;0;2;2576;313144;13617;
1081;Nordjylland;2021-07-29;F;55;0;2;2576;313199;13619;
1085;Sjælland;2021-07-29;F;25;0;0;2576;313224;13619;
1083;Syddanmark;2021-07-29;F;75;0;1;2576;313299;13620;
1084;Hovedstaden;2021-07-29;M;154;0;4;2576;313453;13624;
1082;Midtjylland;2021-07-29;M;122;0;0;2576;313575;13624;
1081;Nordjylland;2021-07-29;M;72;0;0;2576;313647;13624;
1085;Sjælland;2021-07-29;M;36;0;1;2576;313683;13625;
1083;Syddanmark;2021-07-29;M;84;0;1;2576;313767;13626;
1084;Hovedstaden;2021-07-30;F;169;0;0;2576;313936;13626;
1082;Midtjylland;2021-07-30;F;92;0;2;2576;314028;13628;
1081;Nordjylland;2021-07-30;F;41;0;0;2576;314069;13628;
1085;Sjælland;2021-07-30;F;39;0;0;2576;314108;13628;
1083;Syddanmark;2021-07-30;F;57;1;0;2577;314165;13628;
1084;Hovedstaden;2021-07-30;M;177;1;7;2578;314342;13635;
1082;Midtjylland;2021-07-30;M;120;0;0;2578;314462;13635;
1081;Nordjylland;2021-07-30;M;48;0;1;2578;314510;13636;
1085;Sjælland;2021-07-30;M;39;0;1;2578;314549;13637;
1083;Syddanmark;2021-07-30;M;65;0;1;2578;314614;13638;
1084;Hovedstaden;2021-07-31;F;155;0;1;2578;314769;13639;
1082;Midtjylland;2021-07-31;F;89;0;1;2578;314858;13640;
1081;Nordjylland;2021-07-31;F;44;0;0;2578;314902;13640;
1085;Sjælland;2021-07-31;F;30;0;0;2578;314932;13640;
1083;Syddanmark;2021-07-31;F;57;0;2;2578;314989;13642;
1084;Hovedstaden;2021-07-31;M;135;0;1;2578;315124;13643;
1082;Midtjylland;2021-07-31;M;91;0;1;2578;315215;13644;
1081;Nordjylland;2021-07-31;M;71;0;0;2578;315286;13644;
1085;Sjælland;2021-07-31;M;25;0;1;2578;315311;13645;
1083;Syddanmark;2021-07-31;M;52;0;1;2578;315363;13646;
1084;Hovedstaden;2021-08-01;F;155;0;3;2578;315518;13649;
1082;Midtjylland;2021-08-01;F;86;0;1;2578;315604;13650;
1081;Nordjylland;2021-08-01;F;67;0;0;2578;315671;13650;
1085;Sjælland;2021-08-01;F;51;1;4;2579;315722;13654;
1083;Syddanmark;2021-08-01;F;57;0;2;2579;315779;13656;
1084;Hovedstaden;2021-08-01;M;180;0;1;2579;315959;13657;
1082;Midtjylland;2021-08-01;M;95;0;2;2579;316054;13659;
1081;Nordjylland;2021-08-01;M;48;0;0;2579;316102;13659;
1085;Sjælland;2021-08-01;M;26;0;0;2579;316128;13659;
1083;Syddanmark;2021-08-01;M;71;0;3;2579;316199;13662;
1084;Hovedstaden;2021-08-02;F;165;0;3;2579;316364;13665;
1082;Midtjylland;2021-08-02;F;108;0;2;2579;316472;13667;
1081;Nordjylland;2021-08-02;F;55;0;0;2579;316527;13667;
1085;Sjælland;2021-08-02;F;36;0;0;2579;316563;13667;
1083;Syddanmark;2021-08-02;F;69;0;2;2579;316632;13669;
1084;Hovedstaden;2021-08-02;M;174;0;3;2579;316806;13672;
1082;Midtjylland;2021-08-02;M;121;0;0;2579;316927;13672;
1081;Nordjylland;2021-08-02;M;59;0;0;2579;316986;13672;
1085;Sjælland;2021-08-02;M;42;1;2;2580;317028;13674;
1083;Syddanmark;2021-08-02;M;79;0;2;2580;317107;13676;
1084;Hovedstaden;2021-08-03;F;151;0;3;2580;317258;13679;
1082;Midtjylland;2021-08-03;F;116;0;3;2580;317374;13682;
1081;Nordjylland;2021-08-03;F;38;0;0;2580;317412;13682;
1085;Sjælland;2021-08-03;F;48;0;1;2580;317460;13683;
1083;Syddanmark;2021-08-03;F;69;0;1;2580;317529;13684;
1084;Hovedstaden;2021-08-03;M;155;0;3;2580;317684;13687;
1082;Midtjylland;2021-08-03;M;129;0;2;2580;317813;13689;
1081;Nordjylland;2021-08-03;M;51;0;0;2580;317864;13689;
1085;Sjælland;2021-08-03;M;45;0;0;2580;317909;13689;
1083;Syddanmark;2021-08-03;M;83;0;4;2580;317992;13693;
1084;Hovedstaden;2021-08-04;F;183;0;5;2580;318175;13698;
1082;Midtjylland;2021-08-04;F;95;0;2;2580;318270;13700;
1081;Nordjylland;2021-08-04;F;52;0;0;2580;318322;13700;
1085;Sjælland;2021-08-04;F;30;1;1;2581;318352;13701;
1083;Syddanmark;2021-08-04;F;82;0;0;2581;318434;13701;
1084;Hovedstaden;2021-08-04;M;167;0;3;2581;318601;13704;
1082;Midtjylland;2021-08-04;M;120;0;2;2581;318721;13706;
1081;Nordjylland;2021-08-04;M;61;0;0;2581;318782;13706;
1085;Sjælland;2021-08-04;M;39;0;0;2581;318821;13706;
1083;Syddanmark;2021-08-04;M;90;0;3;2581;318911;13709;
1084;Hovedstaden;2021-08-05;F;173;0;4;2581;319084;13713;
1082;Midtjylland;2021-08-05;F;98;0;1;2581;319182;13714;
1081;Nordjylland;2021-08-05;F;60;0;1;2581;319242;13715;
1085;Sjælland;2021-08-05;F;33;1;1;2582;319275;13716;
1083;Syddanmark;2021-08-05;F;80;0;2;2582;319355;13718;
1084;Hovedstaden;2021-08-05;M;183;1;2;2583;319538;13720;
1082;Midtjylland;2021-08-05;M;102;0;0;2583;319640;13720;
1081;Nordjylland;2021-08-05;M;62;0;1;2583;319702;13721;
1085;Sjælland;2021-08-05;M;41;0;1;2583;319743;13722;
1083;Syddanmark;2021-08-05;M;97;0;3;2583;319840;13725;
1084;Hovedstaden;2021-08-06;F;184;0;2;2583;320024;13727;
1082;Midtjylland;2021-08-06;F;95;0;1;2583;320119;13728;
1081;Nordjylland;2021-08-06;F;46;0;0;2583;320165;13728;
1085;Sjælland;2021-08-06;F;47;0;2;2583;320212;13730;
1083;Syddanmark;2021-08-06;F;68;0;2;2583;320280;13732;
1084;Hovedstaden;2021-08-06;M;187;0;2;2583;320467;13734;
1082;Midtjylland;2021-08-06;M;110;0;1;2583;320577;13735;
1081;Nordjylland;2021-08-06;M;66;0;1;2583;320643;13736;
1085;Sjælland;2021-08-06;M;40;0;1;2583;320683;13737;
1083;Syddanmark;2021-08-06;M;71;0;1;2583;320754;13738;
1084;Hovedstaden;2021-08-07;F;206;0;5;2583;320960;13743;
1082;Midtjylland;2021-08-07;F;98;0;1;2583;321058;13744;
1081;Nordjylland;2021-08-07;F;52;0;0;2583;321110;13744;
1085;Sjælland;2021-08-07;F;36;0;2;2583;321146;13746;
1083;Syddanmark;2021-08-07;F;55;0;1;2583;321201;13747;
1084;Hovedstaden;2021-08-07;M;178;0;4;2583;321379;13751;
1082;Midtjylland;2021-08-07;M;92;0;2;2583;321471;13753;
1081;Nordjylland;2021-08-07;M;38;0;0;2583;321509;13753;
1085;Sjælland;2021-08-07;M;24;0;0;2583;321533;13753;
1083;Syddanmark;2021-08-07;M;70;0;0;2583;321603;13753;
1084;Hovedstaden;2021-08-08;F;198;0;2;2583;321801;13755;
1082;Midtjylland;2021-08-08;F;109;0;2;2583;321910;13757;
1081;Nordjylland;2021-08-08;F;55;0;0;2583;321965;13757;
1085;Sjælland;2021-08-08;F;40;0;2;2583;322005;13759;
1083;Syddanmark;2021-08-08;F;77;0;1;2583;322082;13760;
1084;Hovedstaden;2021-08-08;M;197;1;1;2584;322279;13761;
1082;Midtjylland;2021-08-08;M;122;0;2;2584;322401;13763;
1081;Nordjylland;2021-08-08;M;60;0;0;2584;322461;13763;
1085;Sjælland;2021-08-08;M;47;0;0;2584;322508;13763;
1083;Syddanmark;2021-08-08;M;78;0;5;2584;322586;13768;
1084;Hovedstaden;2021-08-09;F;256;0;3;2584;322842;13771;
1082;Midtjylland;2021-08-09;F;99;0;4;2584;322941;13775;
1081;Nordjylland;2021-08-09;F;74;0;2;2584;323015;13777;
1085;Sjælland;2021-08-09;F;53;0;0;2584;323068;13777;
1083;Syddanmark;2021-08-09;F;90;0;1;2584;323158;13778;
1084;Hovedstaden;2021-08-09;M;217;0;8;2584;323375;13786;
1082;Midtjylland;2021-08-09;M;101;1;3;2585;323476;13789;
1081;Nordjylland;2021-08-09;M;47;0;1;2585;323523;13790;
1085;Sjælland;2021-08-09;M;73;0;1;2585;323596;13791;
1083;Syddanmark;2021-08-09;M;87;0;1;2585;323683;13792;
1084;Hovedstaden;2021-08-10;F;204;0;1;2585;323887;13793;
1082;Midtjylland;2021-08-10;F;128;0;2;2585;324015;13795;
1081;Nordjylland;2021-08-10;F;53;0;0;2585;324068;13795;
1085;Sjælland;2021-08-10;F;60;1;2;2586;324128;13797;
1083;Syddanmark;2021-08-10;F;80;0;3;2586;324208;13800;
1084;Hovedstaden;2021-08-10;M;217;2;9;2588;324425;13809;
1082;Midtjylland;2021-08-10;M;130;0;1;2588;324555;13810;
1081;Nordjylland;2021-08-10;M;62;0;0;2588;324617;13810;
1085;Sjælland;2021-08-10;M;49;0;0;2588;324666;13810;
1083;Syddanmark;2021-08-10;M;99;0;2;2588;324765;13812;
1084;Hovedstaden;2021-08-11;F;210;0;6;2588;324975;13818;
1082;Midtjylland;2021-08-11;F;118;0;1;2588;325093;13819;
1081;Nordjylland;2021-08-11;F;45;0;0;2588;325138;13819;
1085;Sjælland;2021-08-11;F;65;0;4;2588;325203;13823;
1083;Syddanmark;2021-08-11;F;68;0;4;2588;325271;13827;
1084;Hovedstaden;2021-08-11;M;186;0;4;2588;325457;13831;
1082;Midtjylland;2021-08-11;M;117;0;1;2588;325574;13832;
1081;Nordjylland;2021-08-11;M;58;1;4;2589;325632;13836;
1085;Sjælland;2021-08-11;M;58;0;1;2589;325690;13837;
1083;Syddanmark;2021-08-11;M;65;0;2;2589;325755;13839;
1084;Hovedstaden;2021-08-12;F;196;1;4;2590;325951;13843;
1082;Midtjylland;2021-08-12;F;136;0;4;2590;326087;13847;
1081;Nordjylland;2021-08-12;F;57;0;1;2590;326144;13848;
1085;Sjælland;2021-08-12;F;52;0;0;2590;326196;13848;
1083;Syddanmark;2021-08-12;F;79;0;2;2590;326275;13850;
1084;Hovedstaden;2021-08-12;M;185;1;6;2591;326460;13856;
1082;Midtjylland;2021-08-12;M;121;0;1;2591;326581;13857;
1081;Nordjylland;2021-08-12;M;53;0;0;2591;326634;13857;
1085;Sjælland;2021-08-12;M;60;0;1;2591;326694;13858;
1083;Syddanmark;2021-08-12;M;63;0;2;2591;326757;13860;
1084;Hovedstaden;2021-08-13;F;203;0;1;2591;326960;13861;
1082;Midtjylland;2021-08-13;F;111;0;4;2591;327071;13865;
1081;Nordjylland;2021-08-13;F;51;0;0;2591;327122;13865;
1085;Sjælland;2021-08-13;F;62;0;3;2591;327184;13868;
1083;Syddanmark;2021-08-13;F;76;0;0;2591;327260;13868;
1084;Hovedstaden;2021-08-13;M;194;1;6;2592;327454;13874;
1082;Midtjylland;2021-08-13;M;96;0;4;2592;327550;13878;
1081;Nordjylland;2021-08-13;M;53;0;0;2592;327603;13878;
1085;Sjælland;2021-08-13;M;62;0;1;2592;327665;13879;
1083;Syddanmark;2021-08-13;M;57;0;0;2592;327722;13879;
1084;Hovedstaden;2021-08-14;F;153;1;6;2593;327875;13885;
1082;Midtjylland;2021-08-14;F;100;0;1;2593;327975;13886;
1081;Nordjylland;2021-08-14;F;40;0;0;2593;328015;13886;
1085;Sjælland;2021-08-14;F;42;0;1;2593;328057;13887;
1083;Syddanmark;2021-08-14;F;84;0;4;2593;328141;13891;
1084;Hovedstaden;2021-08-14;M;177;1;4;2594;328318;13895;
1082;Midtjylland;2021-08-14;M;100;0;4;2594;328418;13899;
1081;Nordjylland;2021-08-14;M;38;0;0;2594;328456;13899;
1085;Sjælland;2021-08-14;M;34;0;3;2594;328490;13902;
1083;Syddanmark;2021-08-14;M;66;0;3;2594;328556;13905;
1084;Hovedstaden;2021-08-15;F;193;0;5;2594;328749;13910;
1082;Midtjylland;2021-08-15;F;128;0;5;2594;328877;13915;
1081;Nordjylland;2021-08-15;F;34;0;1;2594;328911;13916;
1085;Sjælland;2021-08-15;F;44;0;1;2594;328955;13917;
1083;Syddanmark;2021-08-15;F;90;0;2;2594;329045;13919;
1084;Hovedstaden;2021-08-15;M;202;0;3;2594;329247;13922;
1082;Midtjylland;2021-08-15;M;115;0;2;2594;329362;13924;
1081;Nordjylland;2021-08-15;M;33;0;1;2594;329395;13925;
1085;Sjælland;2021-08-15;M;30;0;0;2594;329425;13925;
1083;Syddanmark;2021-08-15;M;74;0;4;2594;329499;13929;
1084;Hovedstaden;2021-08-16;F;230;1;3;2595;329729;13932;
1082;Midtjylland;2021-08-16;F;133;1;4;2596;329862;13936;
1081;Nordjylland;2021-08-16;F;51;0;1;2596;329913;13937;
1085;Sjælland;2021-08-16;F;46;0;1;2596;329959;13938;
1083;Syddanmark;2021-08-16;F;128;0;1;2596;330087;13939;
1084;Hovedstaden;2021-08-16;M;196;0;6;2596;330283;13945;
1082;Midtjylland;2021-08-16;M;119;0;1;2596;330402;13946;
1081;Nordjylland;2021-08-16;M;52;0;2;2596;330454;13948;
1085;Sjælland;2021-08-16;M;54;0;2;2596;330508;13950;
1083;Syddanmark;2021-08-16;M;94;0;2;2596;330602;13952;
1084;Hovedstaden;2021-08-17;F;186;0;3;2596;330788;13955;
1082;Midtjylland;2021-08-17;F;117;0;3;2596;330905;13958;
1081;Nordjylland;2021-08-17;F;55;1;3;2597;330960;13961;
1085;Sjælland;2021-08-17;F;49;0;1;2597;331009;13962;
1083;Syddanmark;2021-08-17;F;105;0;2;2597;331114;13964;
1084;Hovedstaden;2021-08-17;M;188;0;6;2597;331302;13970;
1082;Midtjylland;2021-08-17;M;130;0;2;2597;331432;13972;
1081;Nordjylland;2021-08-17;M;51;0;2;2597;331483;13974;
1085;Sjælland;2021-08-17;M;38;0;2;2597;331521;13976;
1083;Syddanmark;2021-08-17;M;109;0;0;2597;331630;13976;
1084;Hovedstaden;2021-08-18;F;238;0;7;2597;331868;13983;
