"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-04T11:40:01.400"
1081;Nordjylland;2021-01-06;F;90;0;4;1854;176710;8511;
1085;Sjælland;2021-01-06;F;143;3;14;1857;176853;8525;
1083;Syddanmark;2021-01-06;F;111;0;5;1857;176964;8530;
1084;Hovedstaden;2021-01-06;M;314;10;28;1867;177278;8558;
1082;Midtjylland;2021-01-06;M;126;3;10;1870;177404;8568;
1081;Nordjylland;2021-01-06;M;87;2;2;1872;177491;8570;
1085;Sjælland;2021-01-06;M;129;3;8;1875;177620;8578;
1083;Syddanmark;2021-01-06;M;101;0;2;1875;177721;8580;
1084;Hovedstaden;2021-01-07;F;319;7;18;1882;178040;8598;
1082;Midtjylland;2021-01-07;F;189;5;9;1887;178229;8607;
1081;Nordjylland;2021-01-07;F;71;1;4;1888;178300;8611;
1085;Sjælland;2021-01-07;F;151;3;13;1891;178451;8624;
1083;Syddanmark;2021-01-07;F;136;2;8;1893;178587;8632;
1084;Hovedstaden;2021-01-07;M;267;3;17;1896;178854;8649;
1082;Midtjylland;2021-01-07;M;147;8;13;1904;179001;8662;
1081;Nordjylland;2021-01-07;M;74;1;2;1905;179075;8664;
1085;Sjælland;2021-01-07;M;96;4;14;1909;179171;8678;
1083;Syddanmark;2021-01-07;M;135;3;8;1912;179306;8686;
1084;Hovedstaden;2021-01-08;F;338;5;21;1917;179644;8707;
1082;Midtjylland;2021-01-08;F;144;1;10;1918;179788;8717;
1081;Nordjylland;2021-01-08;F;57;1;2;1919;179845;8719;
1085;Sjælland;2021-01-08;F;108;1;4;1920;179953;8723;
1083;Syddanmark;2021-01-08;F;119;1;9;1921;180072;8732;
1084;Hovedstaden;2021-01-08;M;270;7;18;1928;180342;8750;
1082;Midtjylland;2021-01-08;M;110;3;9;1931;180452;8759;
1081;Nordjylland;2021-01-08;M;61;2;10;1933;180513;8769;
1085;Sjælland;2021-01-08;M;115;2;10;1935;180628;8779;
1083;Syddanmark;2021-01-08;M;109;1;6;1936;180737;8785;
1084;Hovedstaden;2021-01-09;F;256;3;18;1939;180993;8803;
1082;Midtjylland;2021-01-09;F;113;2;3;1941;181106;8806;
1081;Nordjylland;2021-01-09;F;51;0;1;1941;181157;8807;
1085;Sjælland;2021-01-09;F;113;3;11;1944;181270;8818;
1083;Syddanmark;2021-01-09;F;88;3;4;1947;181358;8822;
1084;Hovedstaden;2021-01-09;M;228;9;25;1956;181586;8847;
1082;Midtjylland;2021-01-09;M;109;3;5;1959;181695;8852;
1081;Nordjylland;2021-01-09;M;50;0;3;1959;181745;8855;
1085;Sjælland;2021-01-09;M;99;3;13;1962;181844;8868;
1083;Syddanmark;2021-01-09;M;86;3;6;1965;181930;8874;
1084;Hovedstaden;2021-01-10;F;210;2;13;1967;182140;8887;
1082;Midtjylland;2021-01-10;F;100;2;6;1969;182240;8893;
1081;Nordjylland;2021-01-10;F;45;0;2;1969;182285;8895;
1085;Sjælland;2021-01-10;F;86;3;12;1972;182371;8907;
1083;Syddanmark;2021-01-10;F;75;1;7;1973;182446;8914;
1084;Hovedstaden;2021-01-10;M;198;7;19;1980;182644;8933;
1082;Midtjylland;2021-01-10;M;85;1;7;1981;182729;8940;
1081;Nordjylland;2021-01-10;M;36;2;3;1983;182765;8943;
1085;Sjælland;2021-01-10;M;81;1;6;1984;182846;8949;
1083;Syddanmark;2021-01-10;M;74;1;4;1985;182920;8953;
1084;Hovedstaden;2021-01-11;F;367;7;26;1992;183287;8979;
1082;Midtjylland;2021-01-11;F;104;1;6;1993;183391;8985;
1081;Nordjylland;2021-01-11;F;57;1;1;1994;183448;8986;
1085;Sjælland;2021-01-11;F;127;4;10;1998;183575;8996;
1083;Syddanmark;2021-01-11;F;116;2;9;2000;183691;9005;
1084;Hovedstaden;2021-01-11;M;249;9;18;2009;183940;9023;
1082;Midtjylland;2021-01-11;M;93;3;7;2012;184033;9030;
1081;Nordjylland;2021-01-11;M;50;0;1;2012;184083;9031;
1085;Sjælland;2021-01-11;M;96;1;12;2013;184179;9043;
1083;Syddanmark;2021-01-11;M;92;2;10;2015;184271;9053;
1084;Hovedstaden;2021-01-12;F;321;10;19;2025;184592;9072;
1082;Midtjylland;2021-01-12;F;98;3;10;2028;184690;9082;
1081;Nordjylland;2021-01-12;F;54;1;1;2029;184744;9083;
1085;Sjælland;2021-01-12;F;124;1;7;2030;184868;9090;
1083;Syddanmark;2021-01-12;F;73;0;3;2030;184941;9093;
1084;Hovedstaden;2021-01-12;M;268;4;18;2034;185209;9111;
1082;Midtjylland;2021-01-12;M;82;2;6;2036;185291;9117;
1081;Nordjylland;2021-01-12;M;51;0;3;2036;185342;9120;
1085;Sjælland;2021-01-12;M;110;5;8;2041;185452;9128;
1083;Syddanmark;2021-01-12;M;79;2;6;2043;185531;9134;
1084;Hovedstaden;2021-01-13;F;269;7;19;2050;185800;9153;
1082;Midtjylland;2021-01-13;F;102;2;0;2052;185902;9153;
1081;Nordjylland;2021-01-13;F;65;2;4;2054;185967;9157;
1085;Sjælland;2021-01-13;F;76;2;9;2056;186043;9166;
1083;Syddanmark;2021-01-13;F;83;1;0;2057;186126;9166;
1084;Hovedstaden;2021-01-13;M;246;3;25;2060;186372;9191;
1082;Midtjylland;2021-01-13;M;69;0;4;2060;186441;9195;
1081;Nordjylland;2021-01-13;M;55;3;5;2063;186496;9200;
1085;Sjælland;2021-01-13;M;82;3;13;2066;186578;9213;
1083;Syddanmark;2021-01-13;M;68;0;2;2066;186646;9215;
1084;Hovedstaden;2021-01-14;F;223;4;15;2070;186869;9230;
1082;Midtjylland;2021-01-14;F;105;1;4;2071;186974;9234;
1081;Nordjylland;2021-01-14;F;50;0;2;2071;187024;9236;
1085;Sjælland;2021-01-14;F;98;1;6;2072;187122;9242;
1083;Syddanmark;2021-01-14;F;86;1;4;2073;187208;9246;
1084;Hovedstaden;2021-01-14;M;201;9;23;2082;187409;9269;
1082;Midtjylland;2021-01-14;M;82;1;6;2083;187491;9275;
1081;Nordjylland;2021-01-14;M;48;0;1;2083;187539;9276;
1085;Sjælland;2021-01-14;M;50;1;5;2084;187589;9281;
1083;Syddanmark;2021-01-14;M;64;0;2;2084;187653;9283;
1084;Hovedstaden;2021-01-15;F;200;2;11;2086;187853;9294;
1082;Midtjylland;2021-01-15;F;64;2;5;2088;187917;9299;
1081;Nordjylland;2021-01-15;F;34;0;1;2088;187951;9300;
1085;Sjælland;2021-01-15;F;67;2;5;2090;188018;9305;
1083;Syddanmark;2021-01-15;F;70;0;5;2090;188088;9310;
1084;Hovedstaden;2021-01-15;M;192;4;16;2094;188280;9326;
1082;Midtjylland;2021-01-15;M;53;2;8;2096;188333;9334;
1081;Nordjylland;2021-01-15;M;51;2;5;2098;188384;9339;
1085;Sjælland;2021-01-15;M;66;3;9;2101;188450;9348;
1083;Syddanmark;2021-01-15;M;58;2;7;2103;188508;9355;
1084;Hovedstaden;2021-01-16;F;177;5;10;2108;188685;9365;
1082;Midtjylland;2021-01-16;F;35;1;2;2109;188720;9367;
1081;Nordjylland;2021-01-16;F;37;0;1;2109;188757;9368;
1085;Sjælland;2021-01-16;F;51;1;1;2110;188808;9369;
1083;Syddanmark;2021-01-16;F;73;2;10;2112;188881;9379;
1084;Hovedstaden;2021-01-16;M;163;3;13;2115;189044;9392;
1082;Midtjylland;2021-01-16;M;37;0;3;2115;189081;9395;
1081;Nordjylland;2021-01-16;M;37;2;5;2117;189118;9400;
1085;Sjælland;2021-01-16;M;55;0;4;2117;189173;9404;
1083;Syddanmark;2021-01-16;M;54;0;5;2117;189227;9409;
1084;Hovedstaden;2021-01-17;F;171;2;14;2119;189398;9423;
1082;Midtjylland;2021-01-17;F;43;0;2;2119;189441;9425;
1081;Nordjylland;2021-01-17;F;29;2;2;2121;189470;9427;
1085;Sjælland;2021-01-17;F;63;0;7;2121;189533;9434;
1083;Syddanmark;2021-01-17;F;49;1;2;2122;189582;9436;
1084;Hovedstaden;2021-01-17;M;150;3;16;2125;189732;9452;
1082;Midtjylland;2021-01-17;M;35;0;1;2125;189767;9453;
1081;Nordjylland;2021-01-17;M;36;2;4;2127;189803;9457;
1085;Sjælland;2021-01-17;M;52;1;7;2128;189855;9464;
1083;Syddanmark;2021-01-17;M;49;0;3;2128;189904;9467;
1084;Hovedstaden;2021-01-18;F;238;6;20;2134;190142;9487;
1082;Midtjylland;2021-01-18;F;65;1;3;2135;190207;9490;
1081;Nordjylland;2021-01-18;F;43;0;4;2135;190250;9494;
1085;Sjælland;2021-01-18;F;78;2;6;2137;190328;9500;
1083;Syddanmark;2021-01-18;F;77;2;6;2139;190405;9506;
1084;Hovedstaden;2021-01-18;M;207;8;34;2147;190612;9540;
1082;Midtjylland;2021-01-18;M;55;1;5;2148;190667;9545;
1081;Nordjylland;2021-01-18;M;31;3;4;2151;190698;9549;
1085;Sjælland;2021-01-18;M;62;1;12;2152;190760;9561;
1083;Syddanmark;2021-01-18;M;75;0;3;2152;190835;9564;
1084;Hovedstaden;2021-01-19;F;188;2;17;2154;191023;9581;
1082;Midtjylland;2021-01-19;F;65;1;3;2155;191088;9584;
1081;Nordjylland;2021-01-19;F;44;1;5;2156;191132;9589;
1085;Sjælland;2021-01-19;F;84;1;5;2157;191216;9594;
1083;Syddanmark;2021-01-19;F;80;3;3;2160;191296;9597;
1084;Hovedstaden;2021-01-19;M;174;7;23;2167;191470;9620;
1082;Midtjylland;2021-01-19;M;47;2;7;2169;191517;9627;
1081;Nordjylland;2021-01-19;M;50;3;6;2172;191567;9633;
1085;Sjælland;2021-01-19;M;80;1;9;2173;191647;9642;
1083;Syddanmark;2021-01-19;M;102;3;7;2176;191749;9649;
1084;Hovedstaden;2021-01-20;F;164;3;9;2179;191913;9658;
1082;Midtjylland;2021-01-20;F;60;1;2;2180;191973;9660;
1081;Nordjylland;2021-01-20;F;41;2;5;2182;192014;9665;
1085;Sjælland;2021-01-20;F;71;1;3;2183;192085;9668;
1083;Syddanmark;2021-01-20;F;58;1;5;2184;192143;9673;
1084;Hovedstaden;2021-01-20;M;153;3;8;2187;192296;9681;
1082;Midtjylland;2021-01-20;M;51;1;8;2188;192347;9689;
1081;Nordjylland;2021-01-20;M;39;0;4;2188;192386;9693;
1085;Sjælland;2021-01-20;M;78;0;4;2188;192464;9697;
1083;Syddanmark;2021-01-20;M;61;0;4;2188;192525;9701;
1084;Hovedstaden;2021-01-21;F;191;5;13;2193;192716;9714;
1082;Midtjylland;2021-01-21;F;63;1;4;2194;192779;9718;
1081;Nordjylland;2021-01-21;F;46;0;3;2194;192825;9721;
1085;Sjælland;2021-01-21;F;75;0;2;2194;192900;9723;
1083;Syddanmark;2021-01-21;F;58;2;6;2196;192958;9729;
1084;Hovedstaden;2021-01-21;M;186;5;22;2201;193144;9751;
1082;Midtjylland;2021-01-21;M;57;0;4;2201;193201;9755;
1081;Nordjylland;2021-01-21;M;28;0;2;2201;193229;9757;
1085;Sjælland;2021-01-21;M;71;0;10;2201;193300;9767;
1083;Syddanmark;2021-01-21;M;81;2;5;2203;193381;9772;
1084;Hovedstaden;2021-01-22;F;150;5;8;2208;193531;9780;
1082;Midtjylland;2021-01-22;F;51;1;3;2209;193582;9783;
1081;Nordjylland;2021-01-22;F;41;1;3;2210;193623;9786;
1085;Sjælland;2021-01-22;F;74;2;8;2212;193697;9794;
1083;Syddanmark;2021-01-22;F;53;1;2;2213;193750;9796;
1084;Hovedstaden;2021-01-22;M;139;3;10;2216;193889;9806;
1082;Midtjylland;2021-01-22;M;44;1;2;2217;193933;9808;
1081;Nordjylland;2021-01-22;M;43;3;5;2220;193976;9813;
1085;Sjælland;2021-01-22;M;56;1;5;2221;194032;9818;
1083;Syddanmark;2021-01-22;M;64;0;2;2221;194096;9820;
1084;Hovedstaden;2021-01-23;F;137;2;10;2223;194233;9830;
1082;Midtjylland;2021-01-23;F;42;1;2;2224;194275;9832;
1081;Nordjylland;2021-01-23;F;21;0;0;2224;194296;9832;
1085;Sjælland;2021-01-23;F;54;2;4;2226;194350;9836;
1083;Syddanmark;2021-01-23;F;45;0;3;2226;194395;9839;
1084;Hovedstaden;2021-01-23;M;120;2;11;2228;194515;9850;
1082;Midtjylland;2021-01-23;M;42;0;5;2228;194557;9855;
1081;Nordjylland;2021-01-23;M;24;1;3;2229;194581;9858;
1085;Sjælland;2021-01-23;M;46;1;4;2230;194627;9862;
1083;Syddanmark;2021-01-23;M;60;1;2;2231;194687;9864;
1084;Hovedstaden;2021-01-24;F;125;0;11;2231;194812;9875;
1082;Midtjylland;2021-01-24;F;32;1;0;2232;194844;9875;
1081;Nordjylland;2021-01-24;F;28;1;4;2233;194872;9879;
1085;Sjælland;2021-01-24;F;42;3;3;2236;194914;9882;
1083;Syddanmark;2021-01-24;F;49;0;2;2236;194963;9884;
1084;Hovedstaden;2021-01-24;M;121;2;10;2238;195084;9894;
1082;Midtjylland;2021-01-24;M;23;1;1;2239;195107;9895;
1081;Nordjylland;2021-01-24;M;29;0;1;2239;195136;9896;
1085;Sjælland;2021-01-24;M;42;0;4;2239;195178;9900;
1083;Syddanmark;2021-01-24;M;23;0;1;2239;195201;9901;
1084;Hovedstaden;2021-01-25;F;160;5;11;2244;195361;9912;
1082;Midtjylland;2021-01-25;F;43;0;4;2244;195404;9916;
1081;Nordjylland;2021-01-25;F;29;0;2;2244;195433;9918;
1085;Sjælland;2021-01-25;F;68;1;7;2245;195501;9925;
1083;Syddanmark;2021-01-25;F;50;0;3;2245;195551;9928;
1084;Hovedstaden;2021-01-25;M;172;3;14;2248;195723;9942;
1082;Midtjylland;2021-01-25;M;41;0;2;2248;195764;9944;
1081;Nordjylland;2021-01-25;M;23;0;2;2248;195787;9946;
1085;Sjælland;2021-01-25;M;63;0;6;2248;195850;9952;
1083;Syddanmark;2021-01-25;M;74;0;6;2248;195924;9958;
1084;Hovedstaden;2021-01-26;F;143;1;6;2249;196067;9964;
1082;Midtjylland;2021-01-26;F;48;0;2;2249;196115;9966;
1081;Nordjylland;2021-01-26;F;34;0;0;2249;196149;9966;
1085;Sjælland;2021-01-26;F;68;0;3;2249;196217;9969;
1083;Syddanmark;2021-01-26;F;59;0;1;2249;196276;9970;
1084;Hovedstaden;2021-01-26;M;137;2;13;2251;196413;9983;
1082;Midtjylland;2021-01-26;M;47;3;3;2254;196460;9986;
1081;Nordjylland;2021-01-26;M;33;0;4;2254;196493;9990;
1085;Sjælland;2021-01-26;M;67;1;5;2255;196560;9995;
1083;Syddanmark;2021-01-26;M;47;0;0;2255;196607;9995;
1084;Hovedstaden;2021-01-27;F;139;1;11;2256;196746;10006;
1082;Midtjylland;2021-01-27;F;36;0;1;2256;196782;10007;
1081;Nordjylland;2021-01-27;F;13;0;1;2256;196795;10008;
1085;Sjælland;2021-01-27;F;50;1;1;2257;196845;10009;
1083;Syddanmark;2021-01-27;F;39;1;3;2258;196884;10012;
1084;Hovedstaden;2021-01-27;M;111;4;10;2262;196995;10022;
1082;Midtjylland;2021-01-27;M;29;1;3;2263;197024;10025;
1081;Nordjylland;2021-01-27;M;23;0;2;2263;197047;10027;
1085;Sjælland;2021-01-27;M;52;3;8;2266;197099;10035;
1083;Syddanmark;2021-01-27;M;40;0;3;2266;197139;10038;
1084;Hovedstaden;2021-01-28;F;131;2;7;2268;197270;10045;
1082;Midtjylland;2021-01-28;F;44;1;4;2269;197314;10049;
1081;Nordjylland;2021-01-28;F;23;0;0;2269;197337;10049;
1085;Sjælland;2021-01-28;F;50;0;4;2269;197387;10053;
1083;Syddanmark;2021-01-28;F;31;0;1;2269;197418;10054;
1084;Hovedstaden;2021-01-28;M;106;4;9;2273;197524;10063;
1082;Midtjylland;2021-01-28;M;28;0;1;2273;197552;10064;
1081;Nordjylland;2021-01-28;M;17;2;2;2275;197569;10066;
1085;Sjælland;2021-01-28;M;33;0;3;2275;197602;10069;
1083;Syddanmark;2021-01-28;M;39;1;1;2276;197641;10070;
1084;Hovedstaden;2021-01-29;F;99;4;4;2280;197740;10074;
1082;Midtjylland;2021-01-29;F;20;0;2;2280;197760;10076;
1081;Nordjylland;2021-01-29;F;17;0;2;2280;197777;10078;
1085;Sjælland;2021-01-29;F;39;1;5;2281;197816;10083;
1083;Syddanmark;2021-01-29;F;35;0;0;2281;197851;10083;
1084;Hovedstaden;2021-01-29;M;84;3;7;2284;197935;10090;
1082;Midtjylland;2021-01-29;M;26;1;2;2285;197961;10092;
1081;Nordjylland;2021-01-29;M;14;0;3;2285;197975;10095;
1085;Sjælland;2021-01-29;M;25;0;4;2285;198000;10099;
1083;Syddanmark;2021-01-29;M;47;1;0;2286;198047;10099;
1084;Hovedstaden;2021-01-30;F;76;4;8;2290;198123;10107;
1082;Midtjylland;2021-01-30;F;13;0;0;2290;198136;10107;
1081;Nordjylland;2021-01-30;F;12;0;1;2290;198148;10108;
1085;Sjælland;2021-01-30;F;31;0;3;2290;198179;10111;
1083;Syddanmark;2021-01-30;F;36;0;2;2290;198215;10113;
1084;Hovedstaden;2021-01-30;M;92;0;7;2290;198307;10120;
1082;Midtjylland;2021-01-30;M;26;0;0;2290;198333;10120;
1081;Nordjylland;2021-01-30;M;16;1;1;2291;198349;10121;
1085;Sjælland;2021-01-30;M;25;0;2;2291;198374;10123;
1083;Syddanmark;2021-01-30;M;34;0;1;2291;198408;10124;
1084;Hovedstaden;2021-01-31;F;89;3;6;2294;198497;10130;
1082;Midtjylland;2021-01-31;F;25;1;2;2295;198522;10132;
1081;Nordjylland;2021-01-31;F;12;0;0;2295;198534;10132;
1085;Sjælland;2021-01-31;F;25;0;3;2295;198559;10135;
1083;Syddanmark;2021-01-31;F;30;1;2;2296;198589;10137;
1084;Hovedstaden;2021-01-31;M;94;0;9;2296;198683;10146;
1082;Midtjylland;2021-01-31;M;20;0;3;2296;198703;10149;
1081;Nordjylland;2021-01-31;M;20;0;1;2296;198723;10150;
1085;Sjælland;2021-01-31;M;37;0;4;2296;198760;10154;
1083;Syddanmark;2021-01-31;M;37;0;4;2296;198797;10158;
1084;Hovedstaden;2021-02-01;F;100;1;6;2297;198897;10164;
1082;Midtjylland;2021-02-01;F;36;0;3;2297;198933;10167;
1081;Nordjylland;2021-02-01;F;24;0;2;2297;198957;10169;
1085;Sjælland;2021-02-01;F;52;0;1;2297;199009;10170;
1083;Syddanmark;2021-02-01;F;52;1;5;2298;199061;10175;
1084;Hovedstaden;2021-02-01;M;113;5;12;2303;199174;10187;
1082;Midtjylland;2021-02-01;M;29;0;1;2303;199203;10188;
1081;Nordjylland;2021-02-01;M;22;1;4;2304;199225;10192;
1085;Sjælland;2021-02-01;M;36;1;4;2305;199261;10196;
1083;Syddanmark;2021-02-01;M;41;1;4;2306;199302;10200;
1084;Hovedstaden;2021-02-02;F;96;0;7;2306;199398;10207;
1082;Midtjylland;2021-02-02;F;34;0;1;2306;199432;10208;
1081;Nordjylland;2021-02-02;F;22;0;1;2306;199454;10209;
1085;Sjælland;2021-02-02;F;43;0;4;2306;199497;10213;
1083;Syddanmark;2021-02-02;F;51;3;8;2309;199548;10221;
1084;Hovedstaden;2021-02-02;M;114;4;9;2313;199662;10230;
1082;Midtjylland;2021-02-02;M;29;0;2;2313;199691;10232;
1081;Nordjylland;2021-02-02;M;23;1;2;2314;199714;10234;
1085;Sjælland;2021-02-02;M;34;0;2;2314;199748;10236;
1083;Syddanmark;2021-02-02;M;42;1;5;2315;199790;10241;
1084;Hovedstaden;2021-02-03;F;76;0;2;2315;199866;10243;
1082;Midtjylland;2021-02-03;F;21;0;1;2315;199887;10244;
1081;Nordjylland;2021-02-03;F;23;1;1;2316;199910;10245;
1085;Sjælland;2021-02-03;F;41;1;2;2317;199951;10247;
1083;Syddanmark;2021-02-03;F;53;1;2;2318;200004;10249;
1084;Hovedstaden;2021-02-03;M;83;0;5;2318;200087;10254;
1082;Midtjylland;2021-02-03;M;34;0;1;2318;200121;10255;
1081;Nordjylland;2021-02-03;M;19;0;3;2318;200140;10258;
1085;Sjælland;2021-02-03;M;31;1;3;2319;200171;10261;
1083;Syddanmark;2021-02-03;M;47;1;4;2320;200218;10265;
1084;Hovedstaden;2021-02-04;F;94;2;6;2322;200312;10271;
1082;Midtjylland;2021-02-04;F;36;0;0;2322;200348;10271;
1081;Nordjylland;2021-02-04;F;17;1;2;2323;200365;10273;
1085;Sjælland;2021-02-04;F;30;1;2;2324;200395;10275;
1083;Syddanmark;2021-02-04;F;34;0;1;2324;200429;10276;
1084;Hovedstaden;2021-02-04;M;103;0;10;2324;200532;10286;
1082;Midtjylland;2021-02-04;M;32;0;0;2324;200564;10286;
1081;Nordjylland;2021-02-04;M;13;0;1;2324;200577;10287;
1085;Sjælland;2021-02-04;M;45;1;6;2325;200622;10293;
1083;Syddanmark;2021-02-04;M;35;0;0;2325;200657;10293;
1084;Hovedstaden;2021-02-05;F;89;0;5;2325;200746;10298;
1082;Midtjylland;2021-02-05;F;34;0;1;2325;200780;10299;
1081;Nordjylland;2021-02-05;F;21;0;1;2325;200801;10300;
1085;Sjælland;2021-02-05;F;25;2;3;2327;200826;10303;
1083;Syddanmark;2021-02-05;F;32;1;0;2328;200858;10303;
1084;Hovedstaden;2021-02-05;M;83;3;7;2331;200941;10310;
1082;Midtjylland;2021-02-05;M;32;0;2;2331;200973;10312;
1081;Nordjylland;2021-02-05;M;12;0;1;2331;200985;10313;
1085;Sjælland;2021-02-05;M;36;1;5;2332;201021;10318;
1083;Syddanmark;2021-02-05;M;43;1;1;2333;201064;10319;
1084;Hovedstaden;2021-02-06;F;98;0;7;2333;201162;10326;
1082;Midtjylland;2021-02-06;F;30;0;2;2333;201192;10328;
1081;Nordjylland;2021-02-06;F;19;1;3;2334;201211;10331;
1085;Sjælland;2021-02-06;F;36;0;1;2334;201247;10332;
1083;Syddanmark;2021-02-06;F;44;0;2;2334;201291;10334;
1084;Hovedstaden;2021-02-06;M;72;0;1;2334;201363;10335;
1082;Midtjylland;2021-02-06;M;41;0;3;2334;201404;10338;
1081;Nordjylland;2021-02-06;M;11;0;1;2334;201415;10339;
1085;Sjælland;2021-02-06;M;31;1;3;2335;201446;10342;
1083;Syddanmark;2021-02-06;M;52;1;3;2336;201498;10345;
1084;Hovedstaden;2021-02-07;F;101;6;11;2342;201599;10356;
1082;Midtjylland;2021-02-07;F;33;0;0;2342;201632;10356;
1081;Nordjylland;2021-02-07;F;20;0;1;2342;201652;10357;
1085;Sjælland;2021-02-07;F;26;0;1;2342;201678;10358;
1083;Syddanmark;2021-02-07;F;35;1;2;2343;201713;10360;
1084;Hovedstaden;2021-02-07;M;70;2;7;2345;201783;10367;
1082;Midtjylland;2021-02-07;M;44;0;2;2345;201827;10369;
1081;Nordjylland;2021-02-07;M;13;0;2;2345;201840;10371;
1085;Sjælland;2021-02-07;M;20;0;0;2345;201860;10371;
1083;Syddanmark;2021-02-07;M;27;1;0;2346;201887;10371;
1084;Hovedstaden;2021-02-08;F;92;1;9;2347;201979;10380;
1082;Midtjylland;2021-02-08;F;27;0;1;2347;202006;10381;
1081;Nordjylland;2021-02-08;F;25;0;1;2347;202031;10382;
1085;Sjælland;2021-02-08;F;55;0;8;2347;202086;10390;
1083;Syddanmark;2021-02-08;F;41;0;5;2347;202127;10395;
1084;Hovedstaden;2021-02-08;M;73;1;4;2348;202200;10399;
1082;Midtjylland;2021-02-08;M;39;0;2;2348;202239;10401;
1081;Nordjylland;2021-02-08;M;13;1;3;2349;202252;10404;
1085;Sjælland;2021-02-08;M;47;1;5;2350;202299;10409;
1083;Syddanmark;2021-02-08;M;29;0;2;2350;202328;10411;
1084;Hovedstaden;2021-02-09;F;90;2;9;2352;202418;10420;
1082;Midtjylland;2021-02-09;F;25;0;0;2352;202443;10420;
1081;Nordjylland;2021-02-09;F;22;0;2;2352;202465;10422;
1085;Sjælland;2021-02-09;F;36;0;3;2352;202501;10425;
1083;Syddanmark;2021-02-09;F;45;1;3;2353;202546;10428;
1084;Hovedstaden;2021-02-09;M;88;0;4;2353;202634;10432;
1082;Midtjylland;2021-02-09;M;47;0;1;2353;202681;10433;
1081;Nordjylland;2021-02-09;M;15;0;3;2353;202696;10436;
1085;Sjælland;2021-02-09;M;37;0;3;2353;202733;10439;
1083;Syddanmark;2021-02-09;M;53;1;3;2354;202786;10442;
1084;Hovedstaden;2021-02-10;F;83;0;5;2354;202869;10447;
1082;Midtjylland;2021-02-10;F;43;2;3;2356;202912;10450;
1081;Nordjylland;2021-02-10;F;21;0;3;2356;202933;10453;
1085;Sjælland;2021-02-10;F;36;0;3;2356;202969;10456;
1083;Syddanmark;2021-02-10;F;36;0;0;2356;203005;10456;
1084;Hovedstaden;2021-02-10;M;95;1;6;2357;203100;10462;
1082;Midtjylland;2021-02-10;M;44;0;2;2357;203144;10464;
1081;Nordjylland;2021-02-10;M;23;0;3;2357;203167;10467;
1085;Sjælland;2021-02-10;M;26;0;2;2357;203193;10469;
1083;Syddanmark;2021-02-10;M;40;1;1;2358;203233;10470;
1084;Hovedstaden;2021-02-11;F;84;2;2;2360;203317;10472;
1082;Midtjylland;2021-02-11;F;33;0;1;2360;203350;10473;
1081;Nordjylland;2021-02-11;F;12;0;0;2360;203362;10473;
1085;Sjælland;2021-02-11;F;43;0;1;2360;203405;10474;
1083;Syddanmark;2021-02-11;F;38;0;3;2360;203443;10477;
1084;Hovedstaden;2021-02-11;M;66;1;4;2361;203509;10481;
1082;Midtjylland;2021-02-11;M;27;0;2;2361;203536;10483;
1081;Nordjylland;2021-02-11;M;9;1;1;2362;203545;10484;
1085;Sjælland;2021-02-11;M;39;1;5;2363;203584;10489;
1083;Syddanmark;2021-02-11;M;25;0;2;2363;203609;10491;
1084;Hovedstaden;2021-02-12;F;68;1;3;2364;203677;10494;
1082;Midtjylland;2021-02-12;F;20;0;0;2364;203697;10494;
1081;Nordjylland;2021-02-12;F;18;0;0;2364;203715;10494;
1085;Sjælland;2021-02-12;F;26;0;2;2364;203741;10496;
1083;Syddanmark;2021-02-12;F;20;0;0;2364;203761;10496;
1084;Hovedstaden;2021-02-12;M;77;0;8;2364;203838;10504;
1082;Midtjylland;2021-02-12;M;20;0;2;2364;203858;10506;
1081;Nordjylland;2021-02-12;M;16;0;1;2364;203874;10507;
1085;Sjælland;2021-02-12;M;27;0;2;2364;203901;10509;
1083;Syddanmark;2021-02-12;M;25;0;1;2364;203926;10510;
1084;Hovedstaden;2021-02-13;F;62;0;3;2364;203988;10513;
1082;Midtjylland;2021-02-13;F;25;0;0;2364;204013;10513;
1081;Nordjylland;2021-02-13;F;16;0;3;2364;204029;10516;
1085;Sjælland;2021-02-13;F;19;0;1;2364;204048;10517;
1083;Syddanmark;2021-02-13;F;42;0;3;2364;204090;10520;
1084;Hovedstaden;2021-02-13;M;64;1;3;2365;204154;10523;
1082;Midtjylland;2021-02-13;M;31;1;0;2366;204185;10523;
1081;Nordjylland;2021-02-13;M;15;0;0;2366;204200;10523;
1085;Sjælland;2021-02-13;M;12;0;0;2366;204212;10523;
1083;Syddanmark;2021-02-13;M;46;0;3;2366;204258;10526;
1084;Hovedstaden;2021-02-14;F;59;0;1;2366;204317;10527;
1082;Midtjylland;2021-02-14;F;18;0;2;2366;204335;10529;
1081;Nordjylland;2021-02-14;F;15;0;2;2366;204350;10531;
1085;Sjælland;2021-02-14;F;25;0;2;2366;204375;10533;
1083;Syddanmark;2021-02-14;F;48;0;1;2366;204423;10534;
1084;Hovedstaden;2021-02-14;M;67;1;2;2367;204490;10536;
1082;Midtjylland;2021-02-14;M;26;0;1;2367;204516;10537;
1081;Nordjylland;2021-02-14;M;19;0;0;2367;204535;10537;
