"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183884;9016;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;183977;9023;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;184027;9024;
1085;Sjælland;2021-01-11;M;97;1;12;2014;184124;9036;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;184216;9046;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184537;9065;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184635;9075;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184689;9076;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184813;9083;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184886;9086;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;185155;9104;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;185237;9110;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;185288;9113;
1085;Sjælland;2021-01-12;M;110;5;8;2042;185398;9121;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;185477;9127;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185746;9146;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185848;9146;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185913;9150;
1085;Sjælland;2021-01-13;F;76;2;9;2057;185989;9159;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;186072;9159;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;186318;9184;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;186387;9188;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;186442;9193;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186524;9206;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186592;9208;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186815;9223;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186920;9227;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;186970;9229;
1085;Sjælland;2021-01-14;F;98;1;6;2073;187068;9235;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;187154;9239;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;187355;9262;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;187437;9268;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;187485;9269;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187535;9274;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187599;9276;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187799;9287;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187863;9292;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187898;9293;
1085;Sjælland;2021-01-15;F;67;2;5;2091;187965;9298;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;188035;9303;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;188227;9319;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;188280;9327;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;188331;9332;
1085;Sjælland;2021-01-15;M;66;3;9;2102;188397;9341;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;188455;9348;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188632;9358;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188667;9360;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188704;9361;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188755;9362;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188828;9372;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;188991;9385;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;189028;9388;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;189065;9393;
1085;Sjælland;2021-01-16;M;55;0;4;2118;189120;9397;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;189174;9402;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;189345;9416;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;189388;9418;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;189417;9420;
1085;Sjælland;2021-01-17;F;63;0;7;2122;189480;9427;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189529;9429;
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189679;9445;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189714;9446;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189750;9450;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189802;9457;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189851;9460;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;190089;9480;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;190154;9483;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;190197;9487;
1085;Sjælland;2021-01-18;F;78;2;6;2138;190275;9493;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;190352;9499;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190559;9533;
1082;Midtjylland;2021-01-18;M;55;1;5;2149;190614;9538;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190645;9542;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190707;9554;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190782;9557;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;190970;9574;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;191035;9577;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;191079;9582;
1085;Sjælland;2021-01-19;F;84;1;5;2158;191163;9587;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;191243;9590;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;191417;9613;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;191464;9620;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191514;9626;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191594;9635;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191696;9642;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191860;9651;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191920;9653;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;191961;9658;
1085;Sjælland;2021-01-20;F;71;1;3;2184;192032;9661;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;192090;9666;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;192243;9674;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;192294;9682;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;192333;9686;
1085;Sjælland;2021-01-20;M;78;0;4;2189;192411;9690;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;192472;9694;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192664;9707;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192727;9711;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192773;9714;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192848;9716;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192906;9722;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;193093;9744;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;193150;9748;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;193178;9750;
1085;Sjælland;2021-01-21;M;71;0;10;2202;193249;9760;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;193330;9765;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;193480;9773;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193531;9776;
1081;Nordjylland;2021-01-22;F;41;1;3;2211;193572;9779;
1085;Sjælland;2021-01-22;F;74;2;8;2213;193646;9787;
1083;Syddanmark;2021-01-22;F;53;1;2;2214;193699;9789;
1084;Hovedstaden;2021-01-22;M;139;3;10;2217;193838;9799;
1082;Midtjylland;2021-01-22;M;44;1;2;2218;193882;9801;
1081;Nordjylland;2021-01-22;M;43;3;5;2221;193925;9806;
1085;Sjælland;2021-01-22;M;56;1;5;2222;193981;9811;
1083;Syddanmark;2021-01-22;M;64;0;2;2222;194045;9813;
1084;Hovedstaden;2021-01-23;F;137;2;10;2224;194182;9823;
1082;Midtjylland;2021-01-23;F;42;1;2;2225;194224;9825;
1081;Nordjylland;2021-01-23;F;21;0;0;2225;194245;9825;
1085;Sjælland;2021-01-23;F;54;2;4;2227;194299;9829;
1083;Syddanmark;2021-01-23;F;45;0;3;2227;194344;9832;
1084;Hovedstaden;2021-01-23;M;120;2;11;2229;194464;9843;
1082;Midtjylland;2021-01-23;M;42;0;5;2229;194506;9848;
1081;Nordjylland;2021-01-23;M;24;1;3;2230;194530;9851;
1085;Sjælland;2021-01-23;M;46;1;4;2231;194576;9855;
1083;Syddanmark;2021-01-23;M;60;1;2;2232;194636;9857;
1084;Hovedstaden;2021-01-24;F;125;0;11;2232;194761;9868;
1082;Midtjylland;2021-01-24;F;32;1;0;2233;194793;9868;
1081;Nordjylland;2021-01-24;F;28;1;4;2234;194821;9872;
1085;Sjælland;2021-01-24;F;42;3;3;2237;194863;9875;
1083;Syddanmark;2021-01-24;F;49;0;2;2237;194912;9877;
1084;Hovedstaden;2021-01-24;M;121;2;10;2239;195033;9887;
1082;Midtjylland;2021-01-24;M;23;1;1;2240;195056;9888;
1081;Nordjylland;2021-01-24;M;29;0;1;2240;195085;9889;
1085;Sjælland;2021-01-24;M;42;0;4;2240;195127;9893;
1083;Syddanmark;2021-01-24;M;23;0;1;2240;195150;9894;
1084;Hovedstaden;2021-01-25;F;160;5;11;2245;195310;9905;
1082;Midtjylland;2021-01-25;F;43;0;4;2245;195353;9909;
1081;Nordjylland;2021-01-25;F;29;0;2;2245;195382;9911;
1085;Sjælland;2021-01-25;F;68;1;7;2246;195450;9918;
1083;Syddanmark;2021-01-25;F;50;0;3;2246;195500;9921;
1084;Hovedstaden;2021-01-25;M;172;3;14;2249;195672;9935;
1082;Midtjylland;2021-01-25;M;41;0;2;2249;195713;9937;
1081;Nordjylland;2021-01-25;M;23;0;2;2249;195736;9939;
1085;Sjælland;2021-01-25;M;63;0;6;2249;195799;9945;
1083;Syddanmark;2021-01-25;M;73;0;6;2249;195872;9951;
1084;Hovedstaden;2021-01-26;F;143;1;6;2250;196015;9957;
1082;Midtjylland;2021-01-26;F;48;0;2;2250;196063;9959;
1081;Nordjylland;2021-01-26;F;34;0;0;2250;196097;9959;
1085;Sjælland;2021-01-26;F;68;0;3;2250;196165;9962;
1083;Syddanmark;2021-01-26;F;59;0;1;2250;196224;9963;
1084;Hovedstaden;2021-01-26;M;137;2;13;2252;196361;9976;
1082;Midtjylland;2021-01-26;M;47;3;3;2255;196408;9979;
1081;Nordjylland;2021-01-26;M;33;0;4;2255;196441;9983;
1085;Sjælland;2021-01-26;M;67;1;5;2256;196508;9988;
1083;Syddanmark;2021-01-26;M;47;0;0;2256;196555;9988;
1084;Hovedstaden;2021-01-27;F;139;1;11;2257;196694;9999;
1082;Midtjylland;2021-01-27;F;36;0;1;2257;196730;10000;
1081;Nordjylland;2021-01-27;F;13;0;1;2257;196743;10001;
1085;Sjælland;2021-01-27;F;50;1;1;2258;196793;10002;
1083;Syddanmark;2021-01-27;F;39;1;3;2259;196832;10005;
1084;Hovedstaden;2021-01-27;M;111;4;10;2263;196943;10015;
1082;Midtjylland;2021-01-27;M;29;1;3;2264;196972;10018;
1081;Nordjylland;2021-01-27;M;23;0;2;2264;196995;10020;
1085;Sjælland;2021-01-27;M;52;3;8;2267;197047;10028;
1083;Syddanmark;2021-01-27;M;40;0;3;2267;197087;10031;
1084;Hovedstaden;2021-01-28;F;131;2;7;2269;197218;10038;
1082;Midtjylland;2021-01-28;F;44;1;4;2270;197262;10042;
1081;Nordjylland;2021-01-28;F;23;0;0;2270;197285;10042;
1085;Sjælland;2021-01-28;F;50;0;4;2270;197335;10046;
1083;Syddanmark;2021-01-28;F;31;0;1;2270;197366;10047;
1084;Hovedstaden;2021-01-28;M;106;4;9;2274;197472;10056;
1082;Midtjylland;2021-01-28;M;28;0;1;2274;197500;10057;
1081;Nordjylland;2021-01-28;M;17;2;2;2276;197517;10059;
1085;Sjælland;2021-01-28;M;33;0;3;2276;197550;10062;
1083;Syddanmark;2021-01-28;M;39;1;1;2277;197589;10063;
1084;Hovedstaden;2021-01-29;F;99;4;4;2281;197688;10067;
1082;Midtjylland;2021-01-29;F;20;0;2;2281;197708;10069;
1081;Nordjylland;2021-01-29;F;17;0;2;2281;197725;10071;
1085;Sjælland;2021-01-29;F;39;1;5;2282;197764;10076;
1083;Syddanmark;2021-01-29;F;35;0;0;2282;197799;10076;
1084;Hovedstaden;2021-01-29;M;84;3;7;2285;197883;10083;
1082;Midtjylland;2021-01-29;M;26;1;2;2286;197909;10085;
1081;Nordjylland;2021-01-29;M;14;0;3;2286;197923;10088;
1085;Sjælland;2021-01-29;M;25;0;4;2286;197948;10092;
1083;Syddanmark;2021-01-29;M;47;1;0;2287;197995;10092;
1084;Hovedstaden;2021-01-30;F;76;4;8;2291;198071;10100;
1082;Midtjylland;2021-01-30;F;13;0;0;2291;198084;10100;
1081;Nordjylland;2021-01-30;F;12;0;1;2291;198096;10101;
1085;Sjælland;2021-01-30;F;31;0;3;2291;198127;10104;
1083;Syddanmark;2021-01-30;F;36;0;2;2291;198163;10106;
1084;Hovedstaden;2021-01-30;M;92;0;7;2291;198255;10113;
1082;Midtjylland;2021-01-30;M;26;0;0;2291;198281;10113;
1081;Nordjylland;2021-01-30;M;16;1;1;2292;198297;10114;
1085;Sjælland;2021-01-30;M;25;0;2;2292;198322;10116;
1083;Syddanmark;2021-01-30;M;34;0;1;2292;198356;10117;
1084;Hovedstaden;2021-01-31;F;89;3;6;2295;198445;10123;
1082;Midtjylland;2021-01-31;F;25;1;2;2296;198470;10125;
1081;Nordjylland;2021-01-31;F;12;0;0;2296;198482;10125;
1085;Sjælland;2021-01-31;F;25;0;3;2296;198507;10128;
1083;Syddanmark;2021-01-31;F;30;1;2;2297;198537;10130;
1084;Hovedstaden;2021-01-31;M;94;0;9;2297;198631;10139;
1082;Midtjylland;2021-01-31;M;20;0;3;2297;198651;10142;
1081;Nordjylland;2021-01-31;M;20;0;1;2297;198671;10143;
1085;Sjælland;2021-01-31;M;37;0;4;2297;198708;10147;
1083;Syddanmark;2021-01-31;M;37;0;4;2297;198745;10151;
1084;Hovedstaden;2021-02-01;F;100;1;6;2298;198845;10157;
1082;Midtjylland;2021-02-01;F;36;0;3;2298;198881;10160;
1081;Nordjylland;2021-02-01;F;24;0;2;2298;198905;10162;
1085;Sjælland;2021-02-01;F;52;0;1;2298;198957;10163;
1083;Syddanmark;2021-02-01;F;52;1;5;2299;199009;10168;
1084;Hovedstaden;2021-02-01;M;113;5;12;2304;199122;10180;
1082;Midtjylland;2021-02-01;M;29;0;1;2304;199151;10181;
1081;Nordjylland;2021-02-01;M;22;1;4;2305;199173;10185;
1085;Sjælland;2021-02-01;M;36;1;4;2306;199209;10189;
1083;Syddanmark;2021-02-01;M;41;1;4;2307;199250;10193;
1084;Hovedstaden;2021-02-02;F;96;0;7;2307;199346;10200;
1082;Midtjylland;2021-02-02;F;34;0;1;2307;199380;10201;
1081;Nordjylland;2021-02-02;F;22;0;1;2307;199402;10202;
1085;Sjælland;2021-02-02;F;43;0;4;2307;199445;10206;
1083;Syddanmark;2021-02-02;F;51;3;8;2310;199496;10214;
1084;Hovedstaden;2021-02-02;M;114;4;9;2314;199610;10223;
1082;Midtjylland;2021-02-02;M;29;0;2;2314;199639;10225;
1081;Nordjylland;2021-02-02;M;23;1;2;2315;199662;10227;
1085;Sjælland;2021-02-02;M;34;0;2;2315;199696;10229;
1083;Syddanmark;2021-02-02;M;42;1;5;2316;199738;10234;
1084;Hovedstaden;2021-02-03;F;76;0;2;2316;199814;10236;
1082;Midtjylland;2021-02-03;F;21;0;1;2316;199835;10237;
1081;Nordjylland;2021-02-03;F;23;1;1;2317;199858;10238;
1085;Sjælland;2021-02-03;F;41;1;2;2318;199899;10240;
1083;Syddanmark;2021-02-03;F;53;1;2;2319;199952;10242;
1084;Hovedstaden;2021-02-03;M;83;0;5;2319;200035;10247;
1082;Midtjylland;2021-02-03;M;34;0;1;2319;200069;10248;
1081;Nordjylland;2021-02-03;M;19;0;3;2319;200088;10251;
1085;Sjælland;2021-02-03;M;31;1;3;2320;200119;10254;
1083;Syddanmark;2021-02-03;M;47;1;4;2321;200166;10258;
1084;Hovedstaden;2021-02-04;F;94;2;6;2323;200260;10264;
1082;Midtjylland;2021-02-04;F;36;0;0;2323;200296;10264;
1081;Nordjylland;2021-02-04;F;17;1;2;2324;200313;10266;
1085;Sjælland;2021-02-04;F;30;1;2;2325;200343;10268;
1083;Syddanmark;2021-02-04;F;34;0;1;2325;200377;10269;
1084;Hovedstaden;2021-02-04;M;103;0;10;2325;200480;10279;
1082;Midtjylland;2021-02-04;M;32;0;0;2325;200512;10279;
1081;Nordjylland;2021-02-04;M;13;0;1;2325;200525;10280;
1085;Sjælland;2021-02-04;M;45;1;6;2326;200570;10286;
1083;Syddanmark;2021-02-04;M;35;0;0;2326;200605;10286;
1084;Hovedstaden;2021-02-05;F;89;0;5;2326;200694;10291;
1082;Midtjylland;2021-02-05;F;34;0;1;2326;200728;10292;
1081;Nordjylland;2021-02-05;F;21;0;1;2326;200749;10293;
1085;Sjælland;2021-02-05;F;25;2;3;2328;200774;10296;
1083;Syddanmark;2021-02-05;F;32;1;0;2329;200806;10296;
1084;Hovedstaden;2021-02-05;M;83;3;7;2332;200889;10303;
1082;Midtjylland;2021-02-05;M;32;0;2;2332;200921;10305;
1081;Nordjylland;2021-02-05;M;12;0;1;2332;200933;10306;
1085;Sjælland;2021-02-05;M;36;1;5;2333;200969;10311;
1083;Syddanmark;2021-02-05;M;43;1;1;2334;201012;10312;
1084;Hovedstaden;2021-02-06;F;98;0;7;2334;201110;10319;
1082;Midtjylland;2021-02-06;F;30;0;2;2334;201140;10321;
1081;Nordjylland;2021-02-06;F;19;1;3;2335;201159;10324;
1085;Sjælland;2021-02-06;F;36;0;1;2335;201195;10325;
1083;Syddanmark;2021-02-06;F;44;0;2;2335;201239;10327;
1084;Hovedstaden;2021-02-06;M;72;0;1;2335;201311;10328;
1082;Midtjylland;2021-02-06;M;41;0;3;2335;201352;10331;
1081;Nordjylland;2021-02-06;M;11;0;1;2335;201363;10332;
1085;Sjælland;2021-02-06;M;31;1;3;2336;201394;10335;
1083;Syddanmark;2021-02-06;M;52;1;3;2337;201446;10338;
1084;Hovedstaden;2021-02-07;F;101;6;11;2343;201547;10349;
1082;Midtjylland;2021-02-07;F;33;0;0;2343;201580;10349;
1081;Nordjylland;2021-02-07;F;20;0;1;2343;201600;10350;
1085;Sjælland;2021-02-07;F;26;0;1;2343;201626;10351;
1083;Syddanmark;2021-02-07;F;35;1;2;2344;201661;10353;
1084;Hovedstaden;2021-02-07;M;70;2;7;2346;201731;10360;
1082;Midtjylland;2021-02-07;M;44;0;2;2346;201775;10362;
1081;Nordjylland;2021-02-07;M;13;0;2;2346;201788;10364;
1085;Sjælland;2021-02-07;M;20;0;0;2346;201808;10364;
1083;Syddanmark;2021-02-07;M;27;1;0;2347;201835;10364;
1084;Hovedstaden;2021-02-08;F;92;1;9;2348;201927;10373;
1082;Midtjylland;2021-02-08;F;27;0;1;2348;201954;10374;
1081;Nordjylland;2021-02-08;F;25;0;1;2348;201979;10375;
1085;Sjælland;2021-02-08;F;55;0;8;2348;202034;10383;
1083;Syddanmark;2021-02-08;F;41;0;5;2348;202075;10388;
1084;Hovedstaden;2021-02-08;M;73;1;4;2349;202148;10392;
1082;Midtjylland;2021-02-08;M;39;0;2;2349;202187;10394;
1081;Nordjylland;2021-02-08;M;13;1;3;2350;202200;10397;
1085;Sjælland;2021-02-08;M;47;1;5;2351;202247;10402;
1083;Syddanmark;2021-02-08;M;29;0;2;2351;202276;10404;
1084;Hovedstaden;2021-02-09;F;90;2;9;2353;202366;10413;
1082;Midtjylland;2021-02-09;F;25;0;0;2353;202391;10413;
1081;Nordjylland;2021-02-09;F;22;0;2;2353;202413;10415;
1085;Sjælland;2021-02-09;F;36;0;3;2353;202449;10418;
1083;Syddanmark;2021-02-09;F;45;1;3;2354;202494;10421;
1084;Hovedstaden;2021-02-09;M;88;0;4;2354;202582;10425;
1082;Midtjylland;2021-02-09;M;47;0;1;2354;202629;10426;
1081;Nordjylland;2021-02-09;M;15;0;3;2354;202644;10429;
1085;Sjælland;2021-02-09;M;37;0;3;2354;202681;10432;
1083;Syddanmark;2021-02-09;M;53;1;3;2355;202734;10435;
1084;Hovedstaden;2021-02-10;F;83;0;5;2355;202817;10440;
1082;Midtjylland;2021-02-10;F;43;2;3;2357;202860;10443;
1081;Nordjylland;2021-02-10;F;21;0;3;2357;202881;10446;
1085;Sjælland;2021-02-10;F;36;0;3;2357;202917;10449;
1083;Syddanmark;2021-02-10;F;36;0;0;2357;202953;10449;
1084;Hovedstaden;2021-02-10;M;95;1;6;2358;203048;10455;
1082;Midtjylland;2021-02-10;M;44;0;2;2358;203092;10457;
1081;Nordjylland;2021-02-10;M;23;0;3;2358;203115;10460;
1085;Sjælland;2021-02-10;M;26;0;2;2358;203141;10462;
1083;Syddanmark;2021-02-10;M;40;1;1;2359;203181;10463;
1084;Hovedstaden;2021-02-11;F;84;2;2;2361;203265;10465;
1082;Midtjylland;2021-02-11;F;33;0;1;2361;203298;10466;
1081;Nordjylland;2021-02-11;F;12;0;0;2361;203310;10466;
1085;Sjælland;2021-02-11;F;43;0;1;2361;203353;10467;
1083;Syddanmark;2021-02-11;F;38;0;3;2361;203391;10470;
1084;Hovedstaden;2021-02-11;M;66;1;4;2362;203457;10474;
1082;Midtjylland;2021-02-11;M;27;0;2;2362;203484;10476;
1081;Nordjylland;2021-02-11;M;9;1;1;2363;203493;10477;
1085;Sjælland;2021-02-11;M;39;1;5;2364;203532;10482;
1083;Syddanmark;2021-02-11;M;25;0;2;2364;203557;10484;
1084;Hovedstaden;2021-02-12;F;68;1;3;2365;203625;10487;
1082;Midtjylland;2021-02-12;F;20;0;0;2365;203645;10487;
1081;Nordjylland;2021-02-12;F;18;0;0;2365;203663;10487;
1085;Sjælland;2021-02-12;F;26;0;2;2365;203689;10489;
1083;Syddanmark;2021-02-12;F;20;0;0;2365;203709;10489;
1084;Hovedstaden;2021-02-12;M;77;0;8;2365;203786;10497;
1082;Midtjylland;2021-02-12;M;20;0;2;2365;203806;10499;
1081;Nordjylland;2021-02-12;M;16;0;1;2365;203822;10500;
1085;Sjælland;2021-02-12;M;27;0;2;2365;203849;10502;
1083;Syddanmark;2021-02-12;M;25;0;1;2365;203874;10503;
1084;Hovedstaden;2021-02-13;F;62;0;3;2365;203936;10506;
1082;Midtjylland;2021-02-13;F;25;0;0;2365;203961;10506;
1081;Nordjylland;2021-02-13;F;16;0;3;2365;203977;10509;
1085;Sjælland;2021-02-13;F;19;0;1;2365;203996;10510;
1083;Syddanmark;2021-02-13;F;42;0;3;2365;204038;10513;
1084;Hovedstaden;2021-02-13;M;64;1;3;2366;204102;10516;
1082;Midtjylland;2021-02-13;M;31;1;0;2367;204133;10516;
1081;Nordjylland;2021-02-13;M;15;0;0;2367;204148;10516;
1085;Sjælland;2021-02-13;M;12;0;0;2367;204160;10516;
1083;Syddanmark;2021-02-13;M;46;0;3;2367;204206;10519;
1084;Hovedstaden;2021-02-14;F;59;0;1;2367;204265;10520;
1082;Midtjylland;2021-02-14;F;18;0;2;2367;204283;10522;
1081;Nordjylland;2021-02-14;F;15;0;2;2367;204298;10524;
1085;Sjælland;2021-02-14;F;25;0;2;2367;204323;10526;
1083;Syddanmark;2021-02-14;F;48;0;1;2367;204371;10527;
1084;Hovedstaden;2021-02-14;M;67;1;2;2368;204438;10529;
1082;Midtjylland;2021-02-14;M;26;0;1;2368;204464;10530;
1081;Nordjylland;2021-02-14;M;19;0;0;2368;204483;10530;
1085;Sjælland;2021-02-14;M;21;1;2;2369;204504;10532;
1083;Syddanmark;2021-02-14;M;43;0;3;2369;204547;10535;
1084;Hovedstaden;2021-02-15;F;84;0;3;2369;204631;10538;
1082;Midtjylland;2021-02-15;F;34;0;0;2369;204665;10538;
1081;Nordjylland;2021-02-15;F;22;0;2;2369;204687;10540;
1085;Sjælland;2021-02-15;F;27;0;1;2369;204714;10541;
1083;Syddanmark;2021-02-15;F;51;0;2;2369;204765;10543;
1084;Hovedstaden;2021-02-15;M;79;1;5;2370;204844;10548;
1082;Midtjylland;2021-02-15;M;29;2;2;2372;204873;10550;
1081;Nordjylland;2021-02-15;M;11;0;1;2372;204884;10551;
1085;Sjælland;2021-02-15;M;23;0;3;2372;204907;10554;
1083;Syddanmark;2021-02-15;M;45;0;6;2372;204952;10560;
1084;Hovedstaden;2021-02-16;F;86;0;5;2372;205038;10565;
1082;Midtjylland;2021-02-16;F;37;0;0;2372;205075;10565;
1081;Nordjylland;2021-02-16;F;11;0;0;2372;205086;10565;
1085;Sjælland;2021-02-16;F;31;0;2;2372;205117;10567;
1083;Syddanmark;2021-02-16;F;89;0;4;2372;205206;10571;
1084;Hovedstaden;2021-02-16;M;84;1;4;2373;205290;10575;
1082;Midtjylland;2021-02-16;M;49;0;2;2373;205339;10577;
1081;Nordjylland;2021-02-16;M;10;0;0;2373;205349;10577;
1085;Sjælland;2021-02-16;M;33;0;3;2373;205382;10580;
1083;Syddanmark;2021-02-16;M;97;0;3;2373;205479;10583;
1084;Hovedstaden;2021-02-17;F;93;0;3;2373;205572;10586;
1082;Midtjylland;2021-02-17;F;34;0;1;2373;205606;10587;
1081;Nordjylland;2021-02-17;F;11;0;2;2373;205617;10589;
1085;Sjælland;2021-02-17;F;20;0;0;2373;205637;10589;
1083;Syddanmark;2021-02-17;F;84;0;2;2373;205721;10591;
1084;Hovedstaden;2021-02-17;M;93;1;6;2374;205814;10597;
1082;Midtjylland;2021-02-17;M;43;0;5;2374;205857;10602;
1081;Nordjylland;2021-02-17;M;19;0;0;2374;205876;10602;
1085;Sjælland;2021-02-17;M;28;0;4;2374;205904;10606;
1083;Syddanmark;2021-02-17;M;83;0;5;2374;205987;10611;
1084;Hovedstaden;2021-02-18;F;75;0;1;2374;206062;10612;
1082;Midtjylland;2021-02-18;F;36;0;0;2374;206098;10612;
1081;Nordjylland;2021-02-18;F;37;0;1;2374;206135;10613;
1085;Sjælland;2021-02-18;F;31;0;3;2374;206166;10616;
1083;Syddanmark;2021-02-18;F;81;0;3;2374;206247;10619;
1084;Hovedstaden;2021-02-18;M;71;1;6;2375;206318;10625;
1082;Midtjylland;2021-02-18;M;54;0;5;2375;206372;10630;
1081;Nordjylland;2021-02-18;M;37;0;3;2375;206409;10633;
1085;Sjælland;2021-02-18;M;39;1;6;2376;206448;10639;
1083;Syddanmark;2021-02-18;M;88;0;4;2376;206536;10643;
1084;Hovedstaden;2021-02-19;F;90;3;5;2379;206626;10648;
1082;Midtjylland;2021-02-19;F;28;0;1;2379;206654;10649;
1081;Nordjylland;2021-02-19;F;6;0;1;2379;206660;10650;
1085;Sjælland;2021-02-19;F;40;0;0;2379;206700;10650;
1083;Syddanmark;2021-02-19;F;57;0;3;2379;206757;10653;
1084;Hovedstaden;2021-02-19;M;97;0;7;2379;206854;10660;
1082;Midtjylland;2021-02-19;M;23;0;0;2379;206877;10660;
1081;Nordjylland;2021-02-19;M;20;0;3;2379;206897;10663;
1085;Sjælland;2021-02-19;M;37;0;4;2379;206934;10667;
1083;Syddanmark;2021-02-19;M;68;0;2;2379;207002;10669;
1084;Hovedstaden;2021-02-20;F;75;1;6;2380;207077;10675;
