"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-07T11:37:13.257"
1083;Syddanmark;2020-09-05;M;27;0;2;632;17969;2635;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18058;2637;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18071;2638;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18078;2638;
1085;Sjælland;2020-09-06;F;9;0;1;633;18087;2639;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18096;2639;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18158;2642;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18163;2642;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18172;2643;
1085;Sjælland;2020-09-06;M;9;0;0;633;18181;2643;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18191;2643;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18270;2645;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18284;2647;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18300;2649;
1085;Sjælland;2020-09-07;F;41;0;2;633;18341;2651;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18354;2651;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18433;2653;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18439;2653;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18450;2653;
1085;Sjælland;2020-09-07;M;25;0;1;634;18475;2654;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18486;2654;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18561;2656;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18587;2658;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18598;2659;
1085;Sjælland;2020-09-08;F;25;0;1;634;18623;2660;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18655;2660;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18737;2662;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18752;2662;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18765;2663;
1085;Sjælland;2020-09-08;M;25;0;0;635;18790;2663;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18813;2665;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18880;2667;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18896;2668;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18910;2668;
1085;Sjælland;2020-09-09;F;7;0;0;636;18917;2668;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18947;2668;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19037;2673;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19049;2674;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19064;2674;
1085;Sjælland;2020-09-09;M;17;0;1;637;19081;2675;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19106;2677;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19207;2681;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19215;2681;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19233;2681;
1085;Sjælland;2020-09-10;F;30;0;0;639;19263;2681;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19298;2682;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19394;2688;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19414;2688;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19433;2689;
1085;Sjælland;2020-09-10;M;20;0;0;642;19453;2689;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19473;2691;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19566;2694;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19594;2694;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19615;2695;
1085;Sjælland;2020-09-11;F;10;0;0;643;19625;2695;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19646;2695;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19722;2699;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19765;2704;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19787;2704;
1085;Sjælland;2020-09-11;M;11;0;0;643;19798;2704;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19819;2705;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19908;2706;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19922;2707;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19934;2707;
1085;Sjælland;2020-09-12;F;11;0;0;643;19945;2707;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19965;2707;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20050;2711;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20065;2711;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20084;2712;
1085;Sjælland;2020-09-12;M;12;0;0;646;20096;2712;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20120;2713;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20203;2718;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20210;2718;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20229;2718;
1085;Sjælland;2020-09-13;F;8;1;0;647;20237;2718;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20257;2718;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20345;2719;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20354;2719;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20377;2722;
1085;Sjælland;2020-09-13;M;9;0;0;648;20386;2722;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20418;2723;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20533;2725;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20551;2725;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20570;2726;
1085;Sjælland;2020-09-14;F;16;0;2;649;20586;2728;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20606;2729;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20714;2733;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20732;2734;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20761;2735;
1085;Sjælland;2020-09-14;M;15;0;0;650;20776;2735;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20799;2736;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20935;2742;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20957;2745;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20989;2747;
1085;Sjælland;2020-09-15;F;17;0;0;650;21006;2747;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21035;2748;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21139;2752;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21164;2755;
1081;Nordjylland;2020-09-15;M;28;0;1;650;21192;2756;
1085;Sjælland;2020-09-15;M;20;0;2;650;21212;2758;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21233;2758;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21384;2767;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21413;2768;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21451;2768;
1085;Sjælland;2020-09-16;F;30;0;0;652;21481;2768;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21514;2768;
1084;Hovedstaden;2020-09-16;M;156;1;7;653;21670;2775;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21704;2777;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21732;2779;
1085;Sjælland;2020-09-16;M;16;0;1;654;21748;2780;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21783;2782;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21927;2786;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21959;2787;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21972;2788;
1085;Sjælland;2020-09-17;F;23;0;1;655;21995;2789;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22022;2789;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22192;2791;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22221;2791;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22245;2795;
1085;Sjælland;2020-09-17;M;21;0;0;656;22266;2795;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22301;2796;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22434;2801;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22471;2802;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22492;2802;
1085;Sjælland;2020-09-18;F;21;0;0;657;22513;2802;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22542;2805;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22669;2809;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22701;2810;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22726;2811;
1085;Sjælland;2020-09-18;M;27;0;1;657;22753;2812;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22776;2812;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22890;2818;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22913;2819;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22927;2820;
1085;Sjælland;2020-09-19;F;20;0;1;658;22947;2821;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22982;2822;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23096;2824;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23122;2824;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23139;2826;
1085;Sjælland;2020-09-19;M;28;0;2;658;23167;2828;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23192;2829;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23296;2834;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23317;2835;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23341;2836;
1085;Sjælland;2020-09-20;F;24;0;0;660;23365;2836;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23385;2838;
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23507;2843;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23537;2844;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23555;2845;
1085;Sjælland;2020-09-20;M;22;0;0;660;23577;2845;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23599;2846;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23736;2851;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23778;2853;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23800;2854;
1085;Sjælland;2020-09-21;F;34;0;1;660;23834;2855;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23864;2856;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24025;2857;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24048;2857;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24084;2857;
1085;Sjælland;2020-09-21;M;22;0;1;660;24106;2858;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24134;2858;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24287;2863;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24337;2863;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24358;2863;
1085;Sjælland;2020-09-22;F;29;0;0;661;24387;2863;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24421;2864;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24569;2870;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24612;2871;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24644;2871;
1085;Sjælland;2020-09-22;M;39;0;2;663;24683;2873;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24721;2876;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24865;2882;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24917;2884;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24941;2884;
1085;Sjælland;2020-09-23;F;49;0;2;665;24990;2886;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25029;2886;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25184;2890;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25256;2894;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25281;2894;
1085;Sjælland;2020-09-23;M;47;2;5;667;25328;2899;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25373;2900;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25515;2903;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25573;2906;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25593;2906;
1085;Sjælland;2020-09-24;F;40;0;1;667;25633;2907;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25676;2911;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25822;2918;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25877;2918;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25895;2918;
1085;Sjælland;2020-09-24;M;40;0;2;669;25935;2920;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25972;2925;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26075;2930;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26127;2932;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26140;2933;
1085;Sjælland;2020-09-25;F;31;0;2;669;26171;2935;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26211;2935;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26315;2938;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26367;2938;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26394;2938;
1085;Sjælland;2020-09-25;M;34;0;2;670;26428;2940;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26460;2941;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26544;2944;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26594;2944;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26609;2945;
1085;Sjælland;2020-09-26;F;30;0;2;670;26639;2947;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26657;2948;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26752;2950;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26794;2951;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26811;2951;
1085;Sjælland;2020-09-26;M;24;0;2;670;26835;2953;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26855;2953;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26958;2956;
1082;Midtjylland;2020-09-27;F;47;0;0;670;27005;2956;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27014;2956;
1085;Sjælland;2020-09-27;F;23;0;0;670;27037;2956;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27051;2956;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27132;2959;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27164;2961;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27177;2963;
1085;Sjælland;2020-09-27;M;16;0;0;671;27193;2963;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27214;2963;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27332;2967;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27384;2968;
1081;Nordjylland;2020-09-28;F;14;0;0;671;27398;2968;
1085;Sjælland;2020-09-28;F;28;0;0;671;27426;2968;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27459;2970;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27553;2973;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27610;2976;
1081;Nordjylland;2020-09-28;M;24;0;0;672;27634;2976;
1085;Sjælland;2020-09-28;M;35;0;1;672;27669;2977;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27695;2979;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27795;2980;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27851;2984;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27868;2984;
1085;Sjælland;2020-09-29;F;28;0;0;672;27896;2984;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27923;2985;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28014;2988;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28065;2990;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28092;2991;
1085;Sjælland;2020-09-29;M;24;0;1;674;28116;2992;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28145;2993;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28242;2995;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28288;2995;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28301;2995;
1085;Sjælland;2020-09-30;F;28;0;3;674;28329;2998;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28349;2999;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28427;3002;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28475;3003;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28501;3003;
1085;Sjælland;2020-09-30;M;31;0;0;674;28532;3003;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28578;3004;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28668;3006;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28722;3006;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28742;3008;
1085;Sjælland;2020-10-01;F;30;0;0;676;28772;3008;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28797;3008;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28871;3010;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28925;3013;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28946;3015;
1085;Sjælland;2020-10-01;M;26;0;0;679;28972;3015;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29005;3017;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29079;3020;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29118;3022;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29137;3023;
1085;Sjælland;2020-10-02;F;21;0;0;679;29158;3023;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29178;3023;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29245;3025;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29307;3027;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29324;3027;
1085;Sjælland;2020-10-02;M;20;0;1;680;29344;3028;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29371;3028;
1084;Hovedstaden;2020-10-03;F;78;0;0;680;29449;3028;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29476;3028;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29488;3028;
1085;Sjælland;2020-10-03;F;17;0;0;680;29505;3028;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29534;3028;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29601;3028;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29644;3031;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29663;3031;
1085;Sjælland;2020-10-03;M;15;0;0;680;29678;3031;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29708;3031;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29771;3036;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29800;3037;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29811;3037;
1085;Sjælland;2020-10-04;F;13;0;0;680;29824;3037;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29845;3037;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29928;3040;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29957;3042;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29976;3043;
1085;Sjælland;2020-10-04;M;17;0;2;681;29993;3045;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30014;3046;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30104;3050;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30159;3050;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30178;3050;
1085;Sjælland;2020-10-05;F;24;0;1;682;30202;3051;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30235;3051;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30307;3057;
1082;Midtjylland;2020-10-05;M;49;0;3;684;30356;3060;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30397;3061;
1085;Sjælland;2020-10-05;M;17;0;1;684;30414;3062;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30442;3062;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30533;3064;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30568;3065;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30583;3066;
1085;Sjælland;2020-10-06;F;19;0;0;685;30602;3066;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30625;3067;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30728;3070;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30801;3072;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30817;3073;
1085;Sjælland;2020-10-06;M;21;0;1;685;30838;3074;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30868;3075;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30948;3080;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30995;3082;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31019;3082;
1085;Sjælland;2020-10-07;F;18;0;0;688;31037;3082;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31069;3083;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31147;3087;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31252;3090;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31277;3090;
1085;Sjælland;2020-10-07;M;19;0;1;690;31296;3091;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31320;3092;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31393;3093;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31460;3095;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31480;3095;
1085;Sjælland;2020-10-08;F;15;1;2;693;31495;3097;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31522;3097;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31602;3100;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31672;3102;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31702;3104;
1085;Sjælland;2020-10-08;M;13;0;0;693;31715;3104;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31743;3105;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31815;3108;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31870;3112;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31892;3112;
1085;Sjælland;2020-10-09;F;16;0;0;694;31908;3112;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31942;3112;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32022;3115;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32083;3117;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32104;3117;
1085;Sjælland;2020-10-09;M;14;0;1;694;32118;3118;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32155;3121;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32203;3124;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32242;3124;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32256;3125;
1085;Sjælland;2020-10-10;F;13;0;0;696;32269;3125;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32285;3125;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32345;3129;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32393;3131;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32411;3132;
1085;Sjælland;2020-10-10;M;12;0;1;696;32423;3133;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32436;3133;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32489;3139;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32523;3139;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32535;3139;
1085;Sjælland;2020-10-11;F;16;0;0;697;32551;3139;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32569;3139;
1084;Hovedstaden;2020-10-11;M;43;0;1;697;32612;3140;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32644;3142;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32662;3143;
1085;Sjælland;2020-10-11;M;13;0;0;698;32675;3143;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32690;3145;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32755;3148;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32817;3151;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32838;3151;
1085;Sjælland;2020-10-12;F;17;0;2;700;32855;3153;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32894;3155;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32970;3158;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33036;3160;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33060;3163;
1085;Sjælland;2020-10-12;M;52;0;2;701;33112;3165;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33145;3169;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33233;3172;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33275;3177;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33296;3177;
1085;Sjælland;2020-10-13;F;13;0;1;703;33309;3178;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33353;3182;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33422;3185;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33475;3185;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33509;3185;
1085;Sjælland;2020-10-13;M;11;0;0;704;33520;3185;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33570;3186;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33668;3190;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33714;3191;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33745;3192;
1085;Sjælland;2020-10-14;F;11;0;0;706;33756;3192;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33790;3192;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33893;3197;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33943;3199;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33974;3202;
1085;Sjælland;2020-10-14;M;25;0;0;710;33999;3202;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34039;3204;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34134;3208;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34188;3209;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34206;3209;
1085;Sjælland;2020-10-15;F;13;0;1;710;34219;3210;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34257;3213;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34344;3220;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34402;3223;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34417;3223;
1085;Sjælland;2020-10-15;M;26;0;1;711;34443;3224;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34490;3225;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34597;3229;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34657;3230;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34685;3230;
1085;Sjælland;2020-10-16;F;25;0;0;712;34710;3230;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34742;3231;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34823;3234;
