"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1082;Midtjylland;2021-09-08;F;43;2;3;2658;349365;14436;
1081;Nordjylland;2021-09-08;F;13;0;0;2658;349378;14436;
1085;Sjælland;2021-09-08;F;32;0;0;2658;349410;14436;
1083;Syddanmark;2021-09-08;F;28;0;0;2658;349438;14436;
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;349575;14440;
1082;Midtjylland;2021-09-08;M;32;0;0;2658;349607;14440;
1081;Nordjylland;2021-09-08;M;15;0;0;2658;349622;14440;
1085;Sjælland;2021-09-08;M;33;1;2;2659;349655;14442;
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349687;14443;
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;349807;14444;
1082;Midtjylland;2021-09-09;F;54;0;0;2659;349861;14444;
1081;Nordjylland;2021-09-09;F;17;0;0;2659;349878;14444;
1085;Sjælland;2021-09-09;F;41;0;3;2659;349919;14447;
1083;Syddanmark;2021-09-09;F;36;0;2;2659;349955;14449;
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;350054;14452;
1082;Midtjylland;2021-09-09;M;37;0;2;2659;350091;14454;
1081;Nordjylland;2021-09-09;M;11;0;0;2659;350102;14454;
1085;Sjælland;2021-09-09;M;48;1;3;2660;350150;14457;
1083;Syddanmark;2021-09-09;M;33;0;0;2660;350183;14457;
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;350269;14458;
1082;Midtjylland;2021-09-10;F;35;0;1;2660;350304;14459;
1081;Nordjylland;2021-09-10;F;8;0;0;2660;350312;14459;
1085;Sjælland;2021-09-10;F;34;0;1;2660;350346;14460;
1083;Syddanmark;2021-09-10;F;34;1;1;2661;350380;14461;
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350470;14464;
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350503;14466;
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350512;14466;
1085;Sjælland;2021-09-10;M;29;1;1;2664;350541;14467;
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350565;14469;
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350660;14472;
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350688;14473;
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350695;14473;
1085;Sjælland;2021-09-11;F;24;0;0;2665;350719;14473;
1083;Syddanmark;2021-09-11;F;14;0;0;2665;350733;14473;
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;350812;14474;
1082;Midtjylland;2021-09-11;M;27;0;2;2665;350839;14476;
1081;Nordjylland;2021-09-11;M;3;0;0;2665;350842;14476;
1085;Sjælland;2021-09-11;M;18;0;2;2665;350860;14478;
1083;Syddanmark;2021-09-11;M;19;0;0;2665;350879;14478;
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;350970;14479;
1082;Midtjylland;2021-09-12;F;23;0;0;2666;350993;14479;
1081;Nordjylland;2021-09-12;F;9;0;0;2666;351002;14479;
1085;Sjælland;2021-09-12;F;21;0;0;2666;351023;14479;
1083;Syddanmark;2021-09-12;F;13;0;0;2666;351036;14479;
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;351139;14479;
1082;Midtjylland;2021-09-12;M;20;1;2;2667;351159;14481;
1081;Nordjylland;2021-09-12;M;10;0;1;2667;351169;14482;
1085;Sjælland;2021-09-12;M;29;0;1;2667;351198;14483;
1083;Syddanmark;2021-09-12;M;14;0;1;2667;351212;14484;
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;351305;14488;
1082;Midtjylland;2021-09-13;F;29;0;1;2667;351334;14489;
1081;Nordjylland;2021-09-13;F;17;0;1;2667;351351;14490;
1085;Sjælland;2021-09-13;F;36;0;2;2667;351387;14492;
1083;Syddanmark;2021-09-13;F;23;0;0;2667;351410;14492;
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351515;14493;
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351548;14494;
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351569;14497;
1085;Sjælland;2021-09-13;M;30;0;2;2668;351599;14499;
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351625;14499;
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351708;14499;
1082;Midtjylland;2021-09-14;F;21;1;1;2670;351729;14500;
1081;Nordjylland;2021-09-14;F;14;0;0;2670;351743;14500;
1085;Sjælland;2021-09-14;F;28;0;1;2670;351771;14501;
1083;Syddanmark;2021-09-14;F;20;0;0;2670;351791;14501;
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;351892;14502;
1082;Midtjylland;2021-09-14;M;26;0;0;2670;351918;14502;
1081;Nordjylland;2021-09-14;M;9;0;0;2670;351927;14502;
1085;Sjælland;2021-09-14;M;15;0;0;2670;351942;14502;
1083;Syddanmark;2021-09-14;M;30;0;0;2670;351972;14502;
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;352058;14505;
1082;Midtjylland;2021-09-15;F;30;0;0;2670;352088;14505;
1081;Nordjylland;2021-09-15;F;17;0;1;2670;352105;14506;
1085;Sjælland;2021-09-15;F;21;0;1;2670;352126;14507;
1083;Syddanmark;2021-09-15;F;22;0;0;2670;352148;14507;
1084;Hovedstaden;2021-09-15;M;68;0;2;2670;352216;14509;
1082;Midtjylland;2021-09-15;M;25;0;0;2670;352241;14509;
1081;Nordjylland;2021-09-15;M;10;0;1;2670;352251;14510;
1085;Sjælland;2021-09-15;M;20;0;0;2670;352271;14510;
1083;Syddanmark;2021-09-15;M;18;1;2;2671;352289;14512;
1084;Hovedstaden;2021-09-16;F;72;0;3;2671;352361;14515;
1082;Midtjylland;2021-09-16;F;25;0;1;2671;352386;14516;
1081;Nordjylland;2021-09-16;F;13;0;0;2671;352399;14516;
1085;Sjælland;2021-09-16;F;18;0;1;2671;352417;14517;
1083;Syddanmark;2021-09-16;F;29;0;0;2671;352446;14517;
1084;Hovedstaden;2021-09-16;M;72;0;1;2671;352518;14518;
1082;Midtjylland;2021-09-16;M;20;0;2;2671;352538;14520;
1081;Nordjylland;2021-09-16;M;10;0;0;2671;352548;14520;
1085;Sjælland;2021-09-16;M;18;0;2;2671;352566;14522;
1083;Syddanmark;2021-09-16;M;31;0;0;2671;352597;14522;
1084;Hovedstaden;2021-09-17;F;64;0;4;2671;352661;14526;
1082;Midtjylland;2021-09-17;F;22;0;0;2671;352683;14526;
1081;Nordjylland;2021-09-17;F;7;1;1;2672;352690;14527;
1085;Sjælland;2021-09-17;F;15;0;2;2672;352705;14529;
1083;Syddanmark;2021-09-17;F;40;1;0;2673;352745;14529;
1084;Hovedstaden;2021-09-17;M;83;0;2;2673;352828;14531;
1082;Midtjylland;2021-09-17;M;24;0;0;2673;352852;14531;
1081;Nordjylland;2021-09-17;M;9;0;0;2673;352861;14531;
1085;Sjælland;2021-09-17;M;21;0;0;2673;352882;14531;
1083;Syddanmark;2021-09-17;M;27;0;1;2673;352909;14532;
1084;Hovedstaden;2021-09-18;F;50;0;1;2673;352959;14533;
1082;Midtjylland;2021-09-18;F;30;0;0;2673;352989;14533;
1081;Nordjylland;2021-09-18;F;7;0;1;2673;352996;14534;
1085;Sjælland;2021-09-18;F;18;1;2;2674;353014;14536;
1083;Syddanmark;2021-09-18;F;16;0;3;2674;353030;14539;
1084;Hovedstaden;2021-09-18;M;41;1;1;2675;353071;14540;
1082;Midtjylland;2021-09-18;M;14;0;0;2675;353085;14540;
1081;Nordjylland;2021-09-18;M;3;0;1;2675;353088;14541;
1085;Sjælland;2021-09-18;M;15;1;1;2676;353103;14542;
1083;Syddanmark;2021-09-18;M;15;0;0;2676;353118;14542;
1084;Hovedstaden;2021-09-19;F;67;0;4;2676;353185;14546;
1082;Midtjylland;2021-09-19;F;31;1;1;2677;353216;14547;
1081;Nordjylland;2021-09-19;F;8;0;0;2677;353224;14547;
1085;Sjælland;2021-09-19;F;11;0;0;2677;353235;14547;
1083;Syddanmark;2021-09-19;F;25;0;1;2677;353260;14548;
1084;Hovedstaden;2021-09-19;M;57;0;2;2677;353317;14550;
1082;Midtjylland;2021-09-19;M;22;0;0;2677;353339;14550;
1081;Nordjylland;2021-09-19;M;9;0;0;2677;353348;14550;
1085;Sjælland;2021-09-19;M;12;0;0;2677;353360;14550;
1083;Syddanmark;2021-09-19;M;29;0;1;2677;353389;14551;
1084;Hovedstaden;2021-09-20;F;69;0;0;2677;353458;14551;
1082;Midtjylland;2021-09-20;F;31;0;2;2677;353489;14553;
1081;Nordjylland;2021-09-20;F;12;0;0;2677;353501;14553;
1085;Sjælland;2021-09-20;F;40;0;1;2677;353541;14554;
1083;Syddanmark;2021-09-20;F;37;0;1;2677;353578;14555;
1084;Hovedstaden;2021-09-20;M;75;0;4;2677;353653;14559;
1082;Midtjylland;2021-09-20;M;30;0;1;2677;353683;14560;
1081;Nordjylland;2021-09-20;M;18;0;2;2677;353701;14562;
1085;Sjælland;2021-09-20;M;33;0;1;2677;353734;14563;
1083;Syddanmark;2021-09-20;M;35;1;2;2678;353769;14565;
1084;Hovedstaden;2021-09-21;F;80;1;2;2679;353849;14567;
1082;Midtjylland;2021-09-21;F;27;0;0;2679;353876;14567;
1081;Nordjylland;2021-09-21;F;13;0;0;2679;353889;14567;
1085;Sjælland;2021-09-21;F;30;0;0;2679;353919;14567;
1083;Syddanmark;2021-09-21;F;37;0;2;2679;353956;14569;
1084;Hovedstaden;2021-09-21;M;44;0;0;2679;354000;14569;
1082;Midtjylland;2021-09-21;M;35;0;3;2679;354035;14572;
1081;Nordjylland;2021-09-21;M;16;0;2;2679;354051;14574;
1085;Sjælland;2021-09-21;M;28;0;0;2679;354079;14574;
1083;Syddanmark;2021-09-21;M;31;0;1;2679;354110;14575;
1084;Hovedstaden;2021-09-22;F;77;1;2;2680;354187;14577;
1082;Midtjylland;2021-09-22;F;32;0;1;2680;354219;14578;
1081;Nordjylland;2021-09-22;F;30;0;0;2680;354249;14578;
1085;Sjælland;2021-09-22;F;27;0;1;2680;354276;14579;
1083;Syddanmark;2021-09-22;F;30;4;0;2684;354306;14579;
1084;Hovedstaden;2021-09-22;M;62;0;2;2684;354368;14581;
1082;Midtjylland;2021-09-22;M;32;0;0;2684;354400;14581;
1081;Nordjylland;2021-09-22;M;24;0;1;2684;354424;14582;
1085;Sjælland;2021-09-22;M;23;1;3;2685;354447;14585;
1083;Syddanmark;2021-09-22;M;20;0;1;2685;354467;14586;
1084;Hovedstaden;2021-09-23;F;68;0;0;2685;354535;14586;
1082;Midtjylland;2021-09-23;F;31;0;0;2685;354566;14586;
1081;Nordjylland;2021-09-23;F;30;0;0;2685;354596;14586;
1085;Sjælland;2021-09-23;F;29;0;0;2685;354625;14586;
1083;Syddanmark;2021-09-23;F;28;0;2;2685;354653;14588;
1084;Hovedstaden;2021-09-23;M;76;0;5;2685;354729;14593;
1082;Midtjylland;2021-09-23;M;27;0;0;2685;354756;14593;
1081;Nordjylland;2021-09-23;M;29;0;1;2685;354785;14594;
1085;Sjælland;2021-09-23;M;25;0;2;2685;354810;14596;
1083;Syddanmark;2021-09-23;M;27;0;2;2685;354837;14598;
1084;Hovedstaden;2021-09-24;F;81;0;2;2685;354918;14600;
1082;Midtjylland;2021-09-24;F;18;0;2;2685;354936;14602;
1081;Nordjylland;2021-09-24;F;25;0;0;2685;354961;14602;
1085;Sjælland;2021-09-24;F;33;0;3;2685;354994;14605;
1083;Syddanmark;2021-09-24;F;33;0;1;2685;355027;14606;
1084;Hovedstaden;2021-09-24;M;62;0;3;2685;355089;14609;
1082;Midtjylland;2021-09-24;M;26;1;0;2686;355115;14609;
1081;Nordjylland;2021-09-24;M;17;0;1;2686;355132;14610;
1085;Sjælland;2021-09-24;M;25;0;3;2686;355157;14613;
1083;Syddanmark;2021-09-24;M;31;0;0;2686;355188;14613;
1084;Hovedstaden;2021-09-25;F;93;0;0;2686;355281;14613;
1082;Midtjylland;2021-09-25;F;16;0;1;2686;355297;14614;
1081;Nordjylland;2021-09-25;F;16;1;1;2687;355313;14615;
1085;Sjælland;2021-09-25;F;33;0;1;2687;355346;14616;
1083;Syddanmark;2021-09-25;F;20;0;0;2687;355366;14616;
1084;Hovedstaden;2021-09-25;M;82;0;6;2687;355448;14622;
1082;Midtjylland;2021-09-25;M;14;0;0;2687;355462;14622;
1081;Nordjylland;2021-09-25;M;12;0;1;2687;355474;14623;
1085;Sjælland;2021-09-25;M;25;0;1;2687;355499;14624;
1083;Syddanmark;2021-09-25;M;26;1;2;2688;355525;14626;
1084;Hovedstaden;2021-09-26;F;82;0;1;2688;355607;14627;
1082;Midtjylland;2021-09-26;F;12;0;1;2688;355619;14628;
1081;Nordjylland;2021-09-26;F;27;0;0;2688;355646;14628;
1085;Sjælland;2021-09-26;F;27;2;2;2690;355673;14630;
1083;Syddanmark;2021-09-26;F;32;1;3;2691;355705;14633;
1084;Hovedstaden;2021-09-26;M;91;0;5;2691;355796;14638;
1082;Midtjylland;2021-09-26;M;17;0;0;2691;355813;14638;
1081;Nordjylland;2021-09-26;M;20;1;0;2692;355833;14638;
1085;Sjælland;2021-09-26;M;23;0;2;2692;355856;14640;
1083;Syddanmark;2021-09-26;M;28;0;1;2692;355884;14641;
1084;Hovedstaden;2021-09-27;F;121;0;1;2692;356005;14642;
1082;Midtjylland;2021-09-27;F;24;0;0;2692;356029;14642;
1081;Nordjylland;2021-09-27;F;25;0;1;2692;356054;14643;
1085;Sjælland;2021-09-27;F;60;0;1;2692;356114;14644;
1083;Syddanmark;2021-09-27;F;36;0;0;2692;356150;14644;
1084;Hovedstaden;2021-09-27;M;119;0;2;2692;356269;14646;
1082;Midtjylland;2021-09-27;M;25;1;1;2693;356294;14647;
1081;Nordjylland;2021-09-27;M;20;0;1;2693;356314;14648;
1085;Sjælland;2021-09-27;M;30;0;0;2693;356344;14648;
1083;Syddanmark;2021-09-27;M;32;0;1;2693;356376;14649;
1084;Hovedstaden;2021-09-28;F;153;0;2;2693;356529;14651;
1082;Midtjylland;2021-09-28;F;44;0;0;2693;356573;14651;
1081;Nordjylland;2021-09-28;F;19;1;1;2694;356592;14652;
1085;Sjælland;2021-09-28;F;37;0;3;2694;356629;14655;
1083;Syddanmark;2021-09-28;F;37;0;0;2694;356666;14655;
1084;Hovedstaden;2021-09-28;M;122;0;6;2694;356788;14661;
1082;Midtjylland;2021-09-28;M;30;0;1;2694;356818;14662;
1081;Nordjylland;2021-09-28;M;21;0;0;2694;356839;14662;
1085;Sjælland;2021-09-28;M;18;0;1;2694;356857;14663;
1083;Syddanmark;2021-09-28;M;49;1;3;2695;356906;14666;
1084;Hovedstaden;2021-09-29;F;115;0;3;2695;357021;14669;
1082;Midtjylland;2021-09-29;F;22;0;1;2695;357043;14670;
1081;Nordjylland;2021-09-29;F;16;0;0;2695;357059;14670;
1085;Sjælland;2021-09-29;F;27;0;0;2695;357086;14670;
1083;Syddanmark;2021-09-29;F;25;0;0;2695;357111;14670;
1084;Hovedstaden;2021-09-29;M;118;0;3;2695;357229;14673;
1082;Midtjylland;2021-09-29;M;29;0;0;2695;357258;14673;
1081;Nordjylland;2021-09-29;M;10;0;1;2695;357268;14674;
1085;Sjælland;2021-09-29;M;17;0;0;2695;357285;14674;
1083;Syddanmark;2021-09-29;M;32;0;0;2695;357317;14674;
1084;Hovedstaden;2021-09-30;F;116;0;1;2695;357433;14675;
1082;Midtjylland;2021-09-30;F;30;0;0;2695;357463;14675;
1081;Nordjylland;2021-09-30;F;17;0;0;2695;357480;14675;
1085;Sjælland;2021-09-30;F;33;0;2;2695;357513;14677;
1083;Syddanmark;2021-09-30;F;34;0;2;2695;357547;14679;
1084;Hovedstaden;2021-09-30;M;105;0;4;2695;357652;14683;
1082;Midtjylland;2021-09-30;M;14;0;1;2695;357666;14684;
1081;Nordjylland;2021-09-30;M;14;0;0;2695;357680;14684;
1085;Sjælland;2021-09-30;M;30;0;1;2695;357710;14685;
1083;Syddanmark;2021-09-30;M;53;1;3;2696;357763;14688;
1084;Hovedstaden;2021-10-01;F;111;0;3;2696;357874;14691;
1082;Midtjylland;2021-10-01;F;20;0;0;2696;357894;14691;
1081;Nordjylland;2021-10-01;F;8;0;0;2696;357902;14691;
1085;Sjælland;2021-10-01;F;32;0;1;2696;357934;14692;
1083;Syddanmark;2021-10-01;F;26;0;2;2696;357960;14694;
1084;Hovedstaden;2021-10-01;M;114;0;2;2696;358074;14696;
1082;Midtjylland;2021-10-01;M;17;0;2;2696;358091;14698;
1081;Nordjylland;2021-10-01;M;7;0;0;2696;358098;14698;
1085;Sjælland;2021-10-01;M;34;0;0;2696;358132;14698;
1083;Syddanmark;2021-10-01;M;32;0;0;2696;358164;14698;
1084;Hovedstaden;2021-10-02;F;89;0;1;2696;358253;14699;
1082;Midtjylland;2021-10-02;F;31;0;0;2696;358284;14699;
1081;Nordjylland;2021-10-02;F;10;0;0;2696;358294;14699;
1085;Sjælland;2021-10-02;F;32;0;0;2696;358326;14699;
1083;Syddanmark;2021-10-02;F;19;0;0;2696;358345;14699;
1084;Hovedstaden;2021-10-02;M;77;0;1;2696;358422;14700;
1082;Midtjylland;2021-10-02;M;15;0;0;2696;358437;14700;
1081;Nordjylland;2021-10-02;M;11;0;0;2696;358448;14700;
1085;Sjælland;2021-10-02;M;19;0;0;2696;358467;14700;
1083;Syddanmark;2021-10-02;M;22;0;1;2696;358489;14701;
1084;Hovedstaden;2021-10-03;F;115;0;2;2696;358604;14703;
1082;Midtjylland;2021-10-03;F;27;0;0;2696;358631;14703;
1081;Nordjylland;2021-10-03;F;10;0;0;2696;358641;14703;
1085;Sjælland;2021-10-03;F;16;0;0;2696;358657;14703;
1083;Syddanmark;2021-10-03;F;22;0;0;2696;358679;14703;
1084;Hovedstaden;2021-10-03;M;126;0;2;2696;358805;14705;
1082;Midtjylland;2021-10-03;M;33;0;2;2696;358838;14707;
1081;Nordjylland;2021-10-03;M;9;0;0;2696;358847;14707;
1085;Sjælland;2021-10-03;M;29;0;2;2696;358876;14709;
1083;Syddanmark;2021-10-03;M;22;0;0;2696;358898;14709;
1084;Hovedstaden;2021-10-04;F;147;0;4;2696;359045;14713;
1082;Midtjylland;2021-10-04;F;27;0;0;2696;359072;14713;
1081;Nordjylland;2021-10-04;F;19;0;1;2696;359091;14714;
1085;Sjælland;2021-10-04;F;49;0;2;2696;359140;14716;
1083;Syddanmark;2021-10-04;F;53;0;2;2696;359193;14718;
1084;Hovedstaden;2021-10-04;M;111;1;4;2697;359304;14722;
1082;Midtjylland;2021-10-04;M;42;0;1;2697;359346;14723;
1081;Nordjylland;2021-10-04;M;15;0;0;2697;359361;14723;
1085;Sjælland;2021-10-04;M;40;0;1;2697;359401;14724;
1083;Syddanmark;2021-10-04;M;49;0;0;2697;359450;14724;
1084;Hovedstaden;2021-10-05;F;147;0;4;2697;359597;14728;
1082;Midtjylland;2021-10-05;F;30;0;0;2697;359627;14728;
1081;Nordjylland;2021-10-05;F;13;0;0;2697;359640;14728;
1085;Sjælland;2021-10-05;F;45;0;2;2697;359685;14730;
1083;Syddanmark;2021-10-05;F;46;0;2;2697;359731;14732;
1084;Hovedstaden;2021-10-05;M;139;1;3;2698;359870;14735;
1082;Midtjylland;2021-10-05;M;43;0;0;2698;359913;14735;
1081;Nordjylland;2021-10-05;M;13;0;0;2698;359926;14735;
1085;Sjælland;2021-10-05;M;35;1;3;2699;359961;14738;
1083;Syddanmark;2021-10-05;M;53;0;0;2699;360014;14738;
1084;Hovedstaden;2021-10-06;F;180;0;4;2699;360194;14742;
1082;Midtjylland;2021-10-06;F;40;0;0;2699;360234;14742;
1081;Nordjylland;2021-10-06;F;22;0;1;2699;360256;14743;
1085;Sjælland;2021-10-06;F;28;0;0;2699;360284;14743;
1083;Syddanmark;2021-10-06;F;53;0;0;2699;360337;14743;
1084;Hovedstaden;2021-10-06;M;173;0;5;2699;360510;14748;
1082;Midtjylland;2021-10-06;M;53;0;0;2699;360563;14748;
1081;Nordjylland;2021-10-06;M;13;0;0;2699;360576;14748;
1085;Sjælland;2021-10-06;M;29;0;4;2699;360605;14752;
1083;Syddanmark;2021-10-06;M;46;0;0;2699;360651;14752;
1084;Hovedstaden;2021-10-07;F;169;2;3;2701;360820;14755;
1082;Midtjylland;2021-10-07;F;48;0;2;2701;360868;14757;
1081;Nordjylland;2021-10-07;F;26;0;0;2701;360894;14757;
1085;Sjælland;2021-10-07;F;47;0;2;2701;360941;14759;
1083;Syddanmark;2021-10-07;F;53;0;1;2701;360994;14760;
1084;Hovedstaden;2021-10-07;M;152;0;1;2701;361146;14761;
1082;Midtjylland;2021-10-07;M;37;1;0;2702;361183;14761;
1081;Nordjylland;2021-10-07;M;24;0;1;2702;361207;14762;
1085;Sjælland;2021-10-07;M;45;2;1;2704;361252;14763;
1083;Syddanmark;2021-10-07;M;55;0;0;2704;361307;14763;
1084;Hovedstaden;2021-10-08;F;166;0;3;2704;361473;14766;
1082;Midtjylland;2021-10-08;F;46;1;1;2705;361519;14767;
1081;Nordjylland;2021-10-08;F;16;0;0;2705;361535;14767;
1085;Sjælland;2021-10-08;F;45;0;2;2705;361580;14769;
1083;Syddanmark;2021-10-08;F;36;0;0;2705;361616;14769;
1084;Hovedstaden;2021-10-08;M;134;0;2;2705;361750;14771;
1082;Midtjylland;2021-10-08;M;52;1;2;2706;361802;14773;
1081;Nordjylland;2021-10-08;M;19;0;0;2706;361821;14773;
1085;Sjælland;2021-10-08;M;53;0;1;2706;361874;14774;
1083;Syddanmark;2021-10-08;M;40;0;0;2706;361914;14774;
1084;Hovedstaden;2021-10-09;F;134;0;3;2706;362048;14777;
1082;Midtjylland;2021-10-09;F;37;0;0;2706;362085;14777;
1081;Nordjylland;2021-10-09;F;17;0;2;2706;362102;14779;
1085;Sjælland;2021-10-09;F;32;0;0;2706;362134;14779;
1083;Syddanmark;2021-10-09;F;32;0;1;2706;362166;14780;
1084;Hovedstaden;2021-10-09;M;107;1;5;2707;362273;14785;
1082;Midtjylland;2021-10-09;M;42;0;0;2707;362315;14785;
1081;Nordjylland;2021-10-09;M;6;0;0;2707;362321;14785;
1085;Sjælland;2021-10-09;M;31;0;0;2707;362352;14785;
1083;Syddanmark;2021-10-09;M;33;0;1;2707;362385;14786;
1084;Hovedstaden;2021-10-10;F;162;0;2;2707;362547;14788;
1082;Midtjylland;2021-10-10;F;48;0;1;2707;362595;14789;
1081;Nordjylland;2021-10-10;F;16;0;0;2707;362611;14789;
1085;Sjælland;2021-10-10;F;30;0;1;2707;362641;14790;
1083;Syddanmark;2021-10-10;F;36;1;0;2708;362677;14790;
1084;Hovedstaden;2021-10-10;M;158;0;6;2708;362835;14796;
1082;Midtjylland;2021-10-10;M;27;0;2;2708;362862;14798;
1081;Nordjylland;2021-10-10;M;5;0;0;2708;362867;14798;
1085;Sjælland;2021-10-10;M;27;0;1;2708;362894;14799;
1083;Syddanmark;2021-10-10;M;49;0;1;2708;362943;14800;
1084;Hovedstaden;2021-10-11;F;192;0;4;2708;363135;14804;
1082;Midtjylland;2021-10-11;F;59;0;0;2708;363194;14804;
1081;Nordjylland;2021-10-11;F;29;0;0;2708;363223;14804;
1085;Sjælland;2021-10-11;F;79;0;2;2708;363302;14806;
1083;Syddanmark;2021-10-11;F;64;0;3;2708;363366;14809;
1084;Hovedstaden;2021-10-11;M;172;0;3;2708;363538;14812;
1082;Midtjylland;2021-10-11;M;49;0;0;2708;363587;14812;
1081;Nordjylland;2021-10-11;M;8;0;0;2708;363595;14812;
1085;Sjælland;2021-10-11;M;46;0;3;2708;363641;14815;
1083;Syddanmark;2021-10-11;M;62;0;1;2708;363703;14816;
1084;Hovedstaden;2021-10-12;F;230;1;4;2709;363933;14820;
1082;Midtjylland;2021-10-12;F;42;0;0;2709;363975;14820;
1081;Nordjylland;2021-10-12;F;26;0;0;2709;364001;14820;
1085;Sjælland;2021-10-12;F;59;0;1;2709;364060;14821;
1083;Syddanmark;2021-10-12;F;52;0;1;2709;364112;14822;
1084;Hovedstaden;2021-10-12;M;184;1;6;2710;364296;14828;
1082;Midtjylland;2021-10-12;M;36;1;1;2711;364332;14829;
1081;Nordjylland;2021-10-12;M;12;0;0;2711;364344;14829;
1085;Sjælland;2021-10-12;M;66;0;4;2711;364410;14833;
1083;Syddanmark;2021-10-12;M;58;0;1;2711;364468;14834;
1084;Hovedstaden;2021-10-13;F;220;0;8;2711;364688;14842;
1082;Midtjylland;2021-10-13;F;41;0;1;2711;364729;14843;
1081;Nordjylland;2021-10-13;F;33;1;4;2712;364762;14847;
1085;Sjælland;2021-10-13;F;49;0;3;2712;364811;14850;
1083;Syddanmark;2021-10-13;F;55;1;2;2713;364866;14852;
1084;Hovedstaden;2021-10-13;M;209;0;3;2713;365075;14855;
1082;Midtjylland;2021-10-13;M;49;0;1;2713;365124;14856;
1081;Nordjylland;2021-10-13;M;15;0;3;2713;365139;14859;
1085;Sjælland;2021-10-13;M;51;0;0;2713;365190;14859;
1083;Syddanmark;2021-10-13;M;34;0;1;2713;365224;14860;
1084;Hovedstaden;2021-10-14;F;211;1;8;2714;365435;14868;
1082;Midtjylland;2021-10-14;F;49;0;2;2714;365484;14870;
1081;Nordjylland;2021-10-14;F;34;2;4;2716;365518;14874;
1085;Sjælland;2021-10-14;F;67;0;0;2716;365585;14874;
1083;Syddanmark;2021-10-14;F;58;1;2;2717;365643;14876;
1084;Hovedstaden;2021-10-14;M;177;1;7;2718;365820;14883;
1082;Midtjylland;2021-10-14;M;34;0;2;2718;365854;14885;
1081;Nordjylland;2021-10-14;M;21;0;1;2718;365875;14886;
1085;Sjælland;2021-10-14;M;62;0;2;2718;365937;14888;
1083;Syddanmark;2021-10-14;M;62;0;2;2718;365999;14890;
1084;Hovedstaden;2021-10-15;F;195;0;6;2718;366194;14896;
1082;Midtjylland;2021-10-15;F;44;0;1;2718;366238;14897;
1081;Nordjylland;2021-10-15;F;14;0;0;2718;366252;14897;
1085;Sjælland;2021-10-15;F;56;0;2;2718;366308;14899;
1083;Syddanmark;2021-10-15;F;42;0;1;2718;366350;14900;
1084;Hovedstaden;2021-10-15;M;163;0;4;2718;366513;14904;
1082;Midtjylland;2021-10-15;M;46;0;1;2718;366559;14905;
1081;Nordjylland;2021-10-15;M;14;0;1;2718;366573;14906;
1085;Sjælland;2021-10-15;M;45;1;2;2719;366618;14908;
1083;Syddanmark;2021-10-15;M;39;0;1;2719;366657;14909;
1084;Hovedstaden;2021-10-16;F;179;0;3;2719;366836;14912;
1082;Midtjylland;2021-10-16;F;37;0;0;2719;366873;14912;
1081;Nordjylland;2021-10-16;F;24;0;0;2719;366897;14912;
1085;Sjælland;2021-10-16;F;41;0;0;2719;366938;14912;
1083;Syddanmark;2021-10-16;F;38;0;0;2719;366976;14912;
1084;Hovedstaden;2021-10-16;M;152;1;8;2720;367128;14920;
1082;Midtjylland;2021-10-16;M;30;0;0;2720;367158;14920;
1081;Nordjylland;2021-10-16;M;29;2;2;2722;367187;14922;
1085;Sjælland;2021-10-16;M;39;0;3;2722;367226;14925;
1083;Syddanmark;2021-10-16;M;31;0;0;2722;367257;14925;
1084;Hovedstaden;2021-10-17;F;222;0;2;2722;367479;14927;
1082;Midtjylland;2021-10-17;F;37;0;0;2722;367516;14927;
1081;Nordjylland;2021-10-17;F;35;0;0;2722;367551;14927;
1085;Sjælland;2021-10-17;F;56;0;0;2722;367607;14927;
1083;Syddanmark;2021-10-17;F;38;0;2;2722;367645;14929;
1084;Hovedstaden;2021-10-17;M;192;3;9;2725;367837;14938;
1082;Midtjylland;2021-10-17;M;20;0;0;2725;367857;14938;
