"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-26T11:40:01.598"
1081;Nordjylland;2020-10-11;M;18;1;1;698;32661;3143;
1085;Sjælland;2020-10-11;M;13;0;0;698;32674;3143;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32689;3145;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32754;3148;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32816;3151;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32837;3151;
1085;Sjælland;2020-10-12;F;17;0;2;700;32854;3153;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32893;3155;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32969;3158;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33035;3160;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33059;3163;
1085;Sjælland;2020-10-12;M;52;0;2;701;33111;3165;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33144;3169;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33232;3172;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33274;3177;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33295;3177;
1085;Sjælland;2020-10-13;F;13;0;1;703;33308;3178;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33352;3182;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33421;3185;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33474;3185;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33508;3185;
1085;Sjælland;2020-10-13;M;11;0;0;704;33519;3185;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33569;3186;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33667;3190;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33713;3191;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33744;3192;
1085;Sjælland;2020-10-14;F;11;0;0;706;33755;3192;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33789;3192;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33892;3197;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33942;3199;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33973;3202;
1085;Sjælland;2020-10-14;M;25;0;0;710;33998;3202;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34038;3204;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34133;3208;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34187;3209;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34205;3209;
1085;Sjælland;2020-10-15;F;13;0;1;710;34218;3210;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34256;3213;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34343;3220;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34401;3223;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34416;3223;
1085;Sjælland;2020-10-15;M;26;0;1;711;34442;3224;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34489;3225;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34596;3229;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34656;3230;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34684;3230;
1085;Sjælland;2020-10-16;F;25;0;0;712;34709;3230;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34741;3231;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34822;3234;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34867;3235;
1081;Nordjylland;2020-10-16;M;21;1;1;714;34888;3236;
1085;Sjælland;2020-10-16;M;22;0;3;714;34910;3239;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34955;3243;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;35058;3249;
1082;Midtjylland;2020-10-17;F;36;0;1;714;35094;3250;
1081;Nordjylland;2020-10-17;F;21;0;0;714;35115;3250;
1085;Sjælland;2020-10-17;F;12;0;0;714;35127;3250;
1083;Syddanmark;2020-10-17;F;40;0;0;714;35167;3250;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;35281;3256;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35320;3258;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35341;3260;
1085;Sjælland;2020-10-17;M;16;0;0;714;35357;3260;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35386;3260;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35489;3266;
1082;Midtjylland;2020-10-18;F;39;0;2;714;35528;3268;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35547;3269;
1085;Sjælland;2020-10-18;F;20;0;0;714;35567;3269;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35611;3270;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35734;3278;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35766;3281;
1081;Nordjylland;2020-10-18;M;23;1;3;715;35789;3284;
1085;Sjælland;2020-10-18;M;14;0;0;715;35803;3284;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35836;3287;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35980;3291;
1082;Midtjylland;2020-10-19;F;66;2;2;719;36046;3293;
1081;Nordjylland;2020-10-19;F;37;1;1;720;36083;3294;
1085;Sjælland;2020-10-19;F;32;0;0;720;36115;3294;
1083;Syddanmark;2020-10-19;F;50;0;2;720;36165;3296;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36314;3300;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36388;3300;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36423;3300;
1085;Sjælland;2020-10-19;M;36;0;1;721;36459;3301;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36523;3303;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36678;3306;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36758;3308;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36801;3310;
1085;Sjælland;2020-10-20;F;34;0;3;722;36835;3313;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36893;3318;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;37055;3325;
1082;Midtjylland;2020-10-20;M;111;0;3;724;37166;3328;
1081;Nordjylland;2020-10-20;M;41;2;0;726;37207;3328;
1085;Sjælland;2020-10-20;M;36;0;2;726;37243;3330;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37302;3333;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37454;3338;
1082;Midtjylland;2020-10-21;F;115;0;5;727;37569;3343;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37614;3344;
1085;Sjælland;2020-10-21;F;37;0;2;727;37651;3346;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37697;3346;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37875;3353;
1082;Midtjylland;2020-10-21;M;119;0;3;729;37994;3356;
1081;Nordjylland;2020-10-21;M;47;1;1;730;38041;3357;
1085;Sjælland;2020-10-21;M;39;0;0;730;38080;3357;
1083;Syddanmark;2020-10-21;M;70;0;0;730;38150;3357;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38352;3366;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38428;3367;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38477;3367;
1085;Sjælland;2020-10-22;F;36;0;1;733;38513;3368;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38571;3370;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38776;3378;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38850;3381;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38903;3382;
1085;Sjælland;2020-10-22;M;39;0;0;734;38942;3382;
1083;Syddanmark;2020-10-22;M;73;1;3;735;39015;3385;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;39196;3393;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39270;3393;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39324;3393;
1085;Sjælland;2020-10-23;F;37;0;0;735;39361;3393;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39417;3394;
1084;Hovedstaden;2020-10-23;M;188;0;3;735;39605;3397;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39705;3398;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39768;3401;
1085;Sjælland;2020-10-23;M;42;0;3;735;39810;3404;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39874;3408;
1084;Hovedstaden;2020-10-24;F;186;2;5;737;40060;3413;
1082;Midtjylland;2020-10-24;F;69;0;2;737;40129;3415;
1081;Nordjylland;2020-10-24;F;58;0;2;737;40187;3417;
1085;Sjælland;2020-10-24;F;41;0;1;737;40228;3418;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40272;3419;
1084;Hovedstaden;2020-10-24;M;199;1;9;738;40471;3428;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40546;3429;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40592;3431;
1085;Sjælland;2020-10-24;M;48;0;4;738;40640;3435;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40693;3436;
1084;Hovedstaden;2020-10-25;F;210;0;7;738;40903;3443;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40984;3443;
1081;Nordjylland;2020-10-25;F;67;0;3;738;41051;3446;
1085;Sjælland;2020-10-25;F;44;0;2;738;41095;3448;
1083;Syddanmark;2020-10-25;F;67;0;2;738;41162;3450;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41391;3455;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41466;3455;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41508;3456;
1085;Sjælland;2020-10-25;M;35;0;1;738;41543;3457;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41610;3459;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41840;3464;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41928;3465;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41982;3467;
1085;Sjælland;2020-10-26;F;46;0;4;739;42028;3471;
1083;Syddanmark;2020-10-26;F;77;0;1;739;42105;3472;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42321;3475;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42396;3477;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42474;3481;
1085;Sjælland;2020-10-26;M;53;0;2;739;42527;3483;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42617;3489;
1084;Hovedstaden;2020-10-27;F;303;1;10;740;42920;3499;
1082;Midtjylland;2020-10-27;F;114;0;0;740;43034;3499;
1081;Nordjylland;2020-10-27;F;69;0;3;740;43103;3502;
1085;Sjælland;2020-10-27;F;67;0;2;740;43170;3504;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43239;3507;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43510;3510;
1082;Midtjylland;2020-10-27;M;127;0;6;740;43637;3516;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43716;3520;
1085;Sjælland;2020-10-27;M;68;0;0;742;43784;3520;
1083;Syddanmark;2020-10-27;M;76;0;7;742;43860;3527;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;44118;3533;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44240;3537;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44301;3540;
1085;Sjælland;2020-10-28;F;67;0;0;743;44368;3540;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44444;3545;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44715;3554;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44823;3558;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44876;3562;
1085;Sjælland;2020-10-28;M;74;1;1;747;44950;3563;
1083;Syddanmark;2020-10-28;M;111;0;3;747;45061;3566;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45281;3570;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45338;3574;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45388;3575;
1085;Sjælland;2020-10-29;F;53;0;2;748;45441;3577;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45514;3578;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45753;3586;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45837;3587;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45908;3589;
1085;Sjælland;2020-10-29;M;67;1;1;751;45975;3590;
1083;Syddanmark;2020-10-29;M;99;1;5;752;46074;3595;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46313;3600;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46411;3603;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46468;3604;
1085;Sjælland;2020-10-30;F;83;0;2;752;46551;3606;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46608;3609;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46863;3618;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46960;3623;
1081;Nordjylland;2020-10-30;M;56;0;3;756;47016;3626;
1085;Sjælland;2020-10-30;M;69;1;2;757;47085;3628;
1083;Syddanmark;2020-10-30;M;70;0;1;757;47155;3629;
1084;Hovedstaden;2020-10-31;F;245;1;5;758;47400;3634;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47491;3635;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47539;3635;
1085;Sjælland;2020-10-31;F;56;0;3;758;47595;3638;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47636;3640;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47894;3651;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47972;3653;
1081;Nordjylland;2020-10-31;M;48;0;0;759;48020;3653;
1085;Sjælland;2020-10-31;M;52;0;0;759;48072;3653;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48130;3654;
1084;Hovedstaden;2020-11-01;F;235;1;9;760;48365;3663;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48453;3666;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48504;3667;
1085;Sjælland;2020-11-01;F;41;0;1;761;48545;3668;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48620;3672;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48849;3678;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48934;3680;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48979;3682;
1085;Sjælland;2020-11-01;M;43;0;3;764;49022;3685;
1083;Syddanmark;2020-11-01;M;64;0;3;764;49086;3688;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49405;3695;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49506;3696;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49565;3697;
1085;Sjælland;2020-11-02;F;90;0;2;767;49655;3699;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49744;3702;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;50030;3707;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50135;3709;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50192;3709;
1085;Sjælland;2020-11-02;M;93;0;1;769;50285;3710;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50358;3715;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50662;3726;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50771;3726;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50846;3730;
1085;Sjælland;2020-11-03;F;77;1;5;772;50923;3735;
1083;Syddanmark;2020-11-03;F;79;0;7;772;51002;3742;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51277;3750;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51381;3755;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51443;3758;
1085;Sjælland;2020-11-03;M;68;0;2;773;51511;3760;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51614;3761;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51896;3769;
1082;Midtjylland;2020-11-04;F;126;1;2;774;52022;3771;
1081;Nordjylland;2020-11-04;F;39;0;0;774;52061;3771;
1085;Sjælland;2020-11-04;F;97;3;6;777;52158;3777;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52233;3780;
1084;Hovedstaden;2020-11-04;M;301;1;10;778;52534;3790;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52642;3794;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52686;3795;
1085;Sjælland;2020-11-04;M;75;1;6;780;52761;3801;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52858;3805;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;53097;3810;
1082;Midtjylland;2020-11-05;F;102;0;2;782;53199;3812;
1081;Nordjylland;2020-11-05;F;45;1;3;783;53244;3815;
1085;Sjælland;2020-11-05;F;61;0;3;783;53305;3818;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53374;3821;
1084;Hovedstaden;2020-11-05;M;233;1;5;784;53607;3826;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53687;3831;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53725;3832;
1085;Sjælland;2020-11-05;M;79;0;4;785;53804;3836;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53885;3839;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;54094;3848;
1082;Midtjylland;2020-11-06;F;77;2;2;787;54171;3850;
1081;Nordjylland;2020-11-06;F;29;0;0;787;54200;3850;
1085;Sjælland;2020-11-06;F;71;0;1;787;54271;3851;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54337;3852;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54591;3865;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54676;3872;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54707;3872;
1085;Sjælland;2020-11-06;M;73;0;3;789;54780;3875;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54844;3877;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;55038;3877;
1082;Midtjylland;2020-11-07;F;89;0;1;789;55127;3878;
1081;Nordjylland;2020-11-07;F;29;0;2;789;55156;3880;
1085;Sjælland;2020-11-07;F;58;0;2;789;55214;3882;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55269;3882;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55460;3887;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55545;3889;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55584;3889;
1085;Sjælland;2020-11-07;M;57;2;3;791;55641;3892;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55688;3894;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55847;3899;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55922;3901;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55942;3902;
1085;Sjælland;2020-11-08;F;41;0;0;793;55983;3902;
1083;Syddanmark;2020-11-08;F;49;0;2;793;56032;3904;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;56225;3913;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56304;3916;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56325;3916;
1085;Sjælland;2020-11-08;M;49;0;4;794;56374;3920;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56425;3921;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56654;3932;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56744;3937;
1081;Nordjylland;2020-11-09;F;39;0;1;796;56783;3938;
1085;Sjælland;2020-11-09;F;69;0;3;796;56852;3941;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56928;3943;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;57183;3954;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57297;3959;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57329;3963;
1085;Sjælland;2020-11-09;M;49;0;3;802;57378;3966;
1083;Syddanmark;2020-11-09;M;89;0;5;802;57467;3971;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57743;3980;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57866;3986;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57896;3988;
1085;Sjælland;2020-11-10;F;81;0;6;803;57977;3994;
1083;Syddanmark;2020-11-10;F;72;0;2;803;58049;3996;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58269;4001;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58372;4002;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58403;4002;
1085;Sjælland;2020-11-10;M;66;0;3;803;58469;4005;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58523;4006;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58741;4011;
1082;Midtjylland;2020-11-11;F;130;0;1;804;58871;4012;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58898;4013;
1085;Sjælland;2020-11-11;F;67;0;1;804;58965;4014;
1083;Syddanmark;2020-11-11;F;71;0;1;804;59036;4015;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59259;4023;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59392;4032;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59435;4033;
1085;Sjælland;2020-11-11;M;85;0;3;808;59520;4036;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59611;4042;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59848;4047;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59974;4051;
1081;Nordjylland;2020-11-12;F;28;1;0;814;60002;4051;
1085;Sjælland;2020-11-12;F;45;0;2;814;60047;4053;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60117;4053;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60355;4062;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60477;4065;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60516;4066;
1085;Sjælland;2020-11-12;M;73;0;0;818;60589;4066;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60663;4068;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60925;4080;
1082;Midtjylland;2020-11-13;F;109;0;3;821;61034;4083;
1081;Nordjylland;2020-11-13;F;35;0;2;821;61069;4085;
1085;Sjælland;2020-11-13;F;68;0;4;821;61137;4089;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61206;4093;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61463;4098;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61587;4106;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61629;4106;
1085;Sjælland;2020-11-13;M;83;0;6;823;61712;4112;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61811;4112;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;62047;4120;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62146;4123;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62177;4123;
1085;Sjælland;2020-11-14;F;59;0;3;825;62236;4126;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62321;4128;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62553;4133;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62678;4136;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62712;4139;
1085;Sjælland;2020-11-14;M;44;0;1;825;62756;4140;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62853;4143;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;63075;4149;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63166;4150;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63195;4151;
1085;Sjælland;2020-11-15;F;50;0;1;827;63245;4152;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63325;4155;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63555;4160;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63668;4162;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63712;4162;
1085;Sjælland;2020-11-15;M;60;0;2;827;63772;4164;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63842;4167;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;64103;4171;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64249;4174;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64276;4174;
1085;Sjælland;2020-11-16;F;59;0;1;828;64335;4175;
1083;Syddanmark;2020-11-16;F;106;0;2;828;64441;4177;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64730;4189;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64885;4197;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64916;4201;
1085;Sjælland;2020-11-16;M;84;0;5;832;65000;4206;
1083;Syddanmark;2020-11-16;M;93;0;3;832;65093;4209;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65370;4224;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65518;4228;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65552;4229;
1085;Sjælland;2020-11-17;F;68;0;1;832;65620;4230;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65732;4231;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;66046;4239;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66198;4245;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66229;4247;
1085;Sjælland;2020-11-17;M;69;1;3;835;66298;4250;
1083;Syddanmark;2020-11-17;M;125;0;4;835;66423;4254;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66710;4260;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66867;4266;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66892;4266;
1085;Sjælland;2020-11-18;F;66;0;1;836;66958;4267;
1083;Syddanmark;2020-11-18;F;104;0;1;836;67062;4268;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67367;4277;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67508;4282;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67536;4283;
1085;Sjælland;2020-11-18;M;81;0;6;840;67617;4289;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67754;4296;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;68036;4304;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68167;4307;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68192;4310;
1085;Sjælland;2020-11-19;F;59;0;2;849;68251;4312;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68352;4314;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68643;4319;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68753;4323;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68772;4325;
1085;Sjælland;2020-11-19;M;81;0;4;851;68853;4329;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68975;4333;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69260;4341;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69372;4346;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69404;4350;
1085;Sjælland;2020-11-20;F;79;0;4;864;69483;4354;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69592;4356;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69858;4361;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69962;4366;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69994;4368;
1085;Sjælland;2020-11-20;M;79;1;3;870;70073;4371;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70199;4374;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70434;4383;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70514;4384;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70531;4386;
1085;Sjælland;2020-11-21;F;56;0;2;871;70587;4388;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70655;4391;
