"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2021-09-09;M;37;0;2;2659;350375;14476;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-09;M;11;0;0;2659;350386;14476;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-09;M;48;1;3;2660;350434;14479;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-09;M;33;0;0;2660;350467;14479;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;350553;14480;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-10;F;35;0;1;2660;350588;14481;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-10;F;8;0;0;2660;350596;14481;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-10;F;34;0;1;2660;350630;14482;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-10;F;34;1;1;2661;350664;14483;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350754;14486;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350787;14488;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350796;14488;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-10;M;29;1;1;2664;350825;14489;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350849;14491;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350944;14494;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350972;14495;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350979;14495;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-11;F;24;0;0;2665;351003;14495;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-11;F;14;0;0;2665;351017;14495;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;351096;14496;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-11;M;27;0;2;2665;351123;14498;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-11;M;3;0;0;2665;351126;14498;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-11;M;18;0;2;2665;351144;14500;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-11;M;19;0;0;2665;351163;14500;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;351254;14501;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-12;F;23;0;0;2666;351277;14501;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-12;F;9;0;0;2666;351286;14501;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-12;F;21;0;0;2666;351307;14501;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-12;F;13;0;0;2666;351320;14501;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;351423;14501;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-12;M;20;1;2;2667;351443;14503;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-12;M;10;0;1;2667;351453;14504;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-12;M;29;0;1;2667;351482;14505;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-12;M;14;0;1;2667;351496;14506;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;351589;14510;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-13;F;29;0;1;2667;351618;14511;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-13;F;17;0;1;2667;351635;14512;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-13;F;36;0;2;2667;351671;14514;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-13;F;23;0;0;2667;351694;14514;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351799;14515;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351832;14516;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351853;14519;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-13;M;30;0;2;2668;351883;14521;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351909;14521;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351992;14521;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-14;F;21;1;1;2670;352013;14522;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-14;F;14;0;0;2670;352027;14522;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-14;F;28;0;1;2670;352055;14523;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-14;F;20;0;0;2670;352075;14523;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;352176;14524;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-14;M;26;0;0;2670;352202;14524;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-14;M;9;0;0;2670;352211;14524;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-14;M;15;0;0;2670;352226;14524;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-14;M;30;0;0;2670;352256;14524;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;352342;14527;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-15;F;30;0;0;2670;352372;14527;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-15;F;17;0;1;2670;352389;14528;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-15;F;21;0;1;2670;352410;14529;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-15;F;22;0;0;2670;352432;14529;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-15;M;68;0;2;2670;352500;14531;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-15;M;25;0;0;2670;352525;14531;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-15;M;10;0;1;2670;352535;14532;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-15;M;20;0;0;2670;352555;14532;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-15;M;18;1;2;2671;352573;14534;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-16;F;72;0;3;2671;352645;14537;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-16;F;25;0;1;2671;352670;14538;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-16;F;13;0;0;2671;352683;14538;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-16;F;18;0;1;2671;352701;14539;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-16;F;29;0;0;2671;352730;14539;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-16;M;72;0;1;2671;352802;14540;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-16;M;20;0;2;2671;352822;14542;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-16;M;10;0;0;2671;352832;14542;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-16;M;18;0;2;2671;352850;14544;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-16;M;31;0;0;2671;352881;14544;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-17;F;64;0;4;2671;352945;14548;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-17;F;22;0;0;2671;352967;14548;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-17;F;7;1;1;2672;352974;14549;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-17;F;15;0;2;2672;352989;14551;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-17;F;40;1;0;2673;353029;14551;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-17;M;83;0;2;2673;353112;14553;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-17;M;24;0;0;2673;353136;14553;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-17;M;9;0;0;2673;353145;14553;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-17;M;21;0;0;2673;353166;14553;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-17;M;27;0;1;2673;353193;14554;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-18;F;50;0;1;2673;353243;14555;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-18;F;30;0;0;2673;353273;14555;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-18;F;7;0;1;2673;353280;14556;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-18;F;18;1;2;2674;353298;14558;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-18;F;16;0;3;2674;353314;14561;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-18;M;41;1;1;2675;353355;14562;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-18;M;14;0;0;2675;353369;14562;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-18;M;3;0;1;2675;353372;14563;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-18;M;15;1;1;2676;353387;14564;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-18;M;15;0;0;2676;353402;14564;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-19;F;67;0;4;2676;353469;14568;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-19;F;31;1;1;2677;353500;14569;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-19;F;8;0;0;2677;353508;14569;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-19;F;11;0;0;2677;353519;14569;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-19;F;25;0;1;2677;353544;14570;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-19;M;57;0;2;2677;353601;14572;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-19;M;22;0;0;2677;353623;14572;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-19;M;9;0;0;2677;353632;14572;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-19;M;12;0;0;2677;353644;14572;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-19;M;29;0;1;2677;353673;14573;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-20;F;69;0;0;2677;353742;14573;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-20;F;31;0;2;2677;353773;14575;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-20;F;12;0;0;2677;353785;14575;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-20;F;40;0;1;2677;353825;14576;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-20;F;37;0;1;2677;353862;14577;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-20;M;75;0;4;2677;353937;14581;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-20;M;30;0;1;2677;353967;14582;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-20;M;18;0;2;2677;353985;14584;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-20;M;33;0;1;2677;354018;14585;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-20;M;35;1;2;2678;354053;14587;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-21;F;80;1;2;2679;354133;14589;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-21;F;27;0;0;2679;354160;14589;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-21;F;13;0;0;2679;354173;14589;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-21;F;30;0;0;2679;354203;14589;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-21;F;37;0;2;2679;354240;14591;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-21;M;44;0;0;2679;354284;14591;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-21;M;35;0;3;2679;354319;14594;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-21;M;16;0;2;2679;354335;14596;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-21;M;28;0;0;2679;354363;14596;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-21;M;31;0;1;2679;354394;14597;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-22;F;77;1;2;2680;354471;14599;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-22;F;32;0;1;2680;354503;14600;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-22;F;30;0;0;2680;354533;14600;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-22;F;27;0;1;2680;354560;14601;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-22;F;30;4;0;2684;354590;14601;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-22;M;62;0;2;2684;354652;14603;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-22;M;32;0;0;2684;354684;14603;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-22;M;24;0;1;2684;354708;14604;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-22;M;23;1;3;2685;354731;14607;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-22;M;20;0;1;2685;354751;14608;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-23;F;68;0;0;2685;354819;14608;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-23;F;31;0;0;2685;354850;14608;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-23;F;30;0;0;2685;354880;14608;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-23;F;29;0;0;2685;354909;14608;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-23;F;28;0;2;2685;354937;14610;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-23;M;76;0;5;2685;355013;14615;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-23;M;27;0;0;2685;355040;14615;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-23;M;29;0;1;2685;355069;14616;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-23;M;25;0;2;2685;355094;14618;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-23;M;27;0;2;2685;355121;14620;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-24;F;81;0;2;2685;355202;14622;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-24;F;18;0;2;2685;355220;14624;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-24;F;25;0;0;2685;355245;14624;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-24;F;33;0;3;2685;355278;14627;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-24;F;33;0;1;2685;355311;14628;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-24;M;62;0;3;2685;355373;14631;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-24;M;26;1;0;2686;355399;14631;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-24;M;17;0;1;2686;355416;14632;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-24;M;25;0;3;2686;355441;14635;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-24;M;31;0;0;2686;355472;14635;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-25;F;93;0;0;2686;355565;14635;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-25;F;16;0;1;2686;355581;14636;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-25;F;16;1;1;2687;355597;14637;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-25;F;33;0;1;2687;355630;14638;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-25;F;20;0;0;2687;355650;14638;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-25;M;82;0;6;2687;355732;14644;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-25;M;14;0;0;2687;355746;14644;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-25;M;12;0;1;2687;355758;14645;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-25;M;25;0;1;2687;355783;14646;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-25;M;26;1;2;2688;355809;14648;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-26;F;82;0;1;2688;355891;14649;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-26;F;12;0;1;2688;355903;14650;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-26;F;27;0;0;2688;355930;14650;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-26;F;27;2;2;2690;355957;14652;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-26;F;32;1;3;2691;355989;14655;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-26;M;91;0;5;2691;356080;14660;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-26;M;17;0;0;2691;356097;14660;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-26;M;20;1;0;2692;356117;14660;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-26;M;23;0;2;2692;356140;14662;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-26;M;28;0;1;2692;356168;14663;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-27;F;121;0;1;2692;356289;14664;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-27;F;24;0;0;2692;356313;14664;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-27;F;25;0;1;2692;356338;14665;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-27;F;60;0;1;2692;356398;14666;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-27;F;36;0;0;2692;356434;14666;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-27;M;119;0;2;2692;356553;14668;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-27;M;25;1;1;2693;356578;14669;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-27;M;20;0;1;2693;356598;14670;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-27;M;30;0;0;2693;356628;14670;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-27;M;32;0;1;2693;356660;14671;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-28;F;153;0;2;2693;356813;14673;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-28;F;44;0;0;2693;356857;14673;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-28;F;19;1;1;2694;356876;14674;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-28;F;37;0;3;2694;356913;14677;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-28;F;37;0;0;2694;356950;14677;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-28;M;122;0;6;2694;357072;14683;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-28;M;30;0;1;2694;357102;14684;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-28;M;21;0;0;2694;357123;14684;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-28;M;18;0;1;2694;357141;14685;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-28;M;49;1;3;2695;357190;14688;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-29;F;115;0;3;2695;357305;14691;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-29;F;22;0;1;2695;357327;14692;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-29;F;16;0;0;2695;357343;14692;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-29;F;27;0;0;2695;357370;14692;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-29;F;25;0;0;2695;357395;14692;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-29;M;118;0;3;2695;357513;14695;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-29;M;29;0;0;2695;357542;14695;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-29;M;10;0;1;2695;357552;14696;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-29;M;17;0;0;2695;357569;14696;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-29;M;32;0;0;2695;357601;14696;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-30;F;116;0;1;2695;357717;14697;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-30;F;30;0;0;2695;357747;14697;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-30;F;17;0;0;2695;357764;14697;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-30;F;33;0;2;2695;357797;14699;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-30;F;34;0;2;2695;357831;14701;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-09-30;M;105;0;4;2695;357936;14705;2025-04-01T10:05:41.869
1082;Midtjylland;2021-09-30;M;14;0;1;2695;357950;14706;2025-04-01T10:05:41.869
1081;Nordjylland;2021-09-30;M;14;0;0;2695;357964;14706;2025-04-01T10:05:41.869
1085;Sjælland;2021-09-30;M;30;0;1;2695;357994;14707;2025-04-01T10:05:41.869
1083;Syddanmark;2021-09-30;M;53;1;3;2696;358047;14710;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-01;F;111;0;3;2696;358158;14713;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-01;F;20;0;0;2696;358178;14713;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-01;F;8;0;0;2696;358186;14713;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-01;F;32;0;1;2696;358218;14714;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-01;F;26;0;2;2696;358244;14716;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-01;M;114;0;2;2696;358358;14718;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-01;M;17;0;2;2696;358375;14720;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-01;M;7;0;0;2696;358382;14720;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-01;M;34;0;0;2696;358416;14720;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-01;M;32;0;0;2696;358448;14720;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-02;F;89;0;1;2696;358537;14721;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-02;F;31;0;0;2696;358568;14721;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-02;F;10;0;0;2696;358578;14721;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-02;F;32;0;0;2696;358610;14721;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-02;F;19;0;0;2696;358629;14721;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-02;M;77;0;1;2696;358706;14722;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-02;M;15;0;0;2696;358721;14722;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-02;M;11;0;0;2696;358732;14722;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-02;M;19;0;0;2696;358751;14722;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-02;M;22;0;1;2696;358773;14723;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-03;F;115;0;2;2696;358888;14725;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-03;F;27;0;0;2696;358915;14725;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-03;F;10;0;0;2696;358925;14725;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-03;F;16;0;0;2696;358941;14725;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-03;F;22;0;0;2696;358963;14725;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-03;M;126;0;2;2696;359089;14727;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-03;M;33;0;2;2696;359122;14729;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-03;M;9;0;0;2696;359131;14729;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-03;M;29;0;2;2696;359160;14731;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-03;M;22;0;0;2696;359182;14731;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-04;F;147;0;4;2696;359329;14735;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-04;F;27;0;0;2696;359356;14735;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-04;F;19;0;1;2696;359375;14736;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-04;F;49;0;2;2696;359424;14738;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-04;F;53;0;2;2696;359477;14740;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-04;M;111;1;4;2697;359588;14744;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-04;M;42;0;1;2697;359630;14745;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-04;M;15;0;0;2697;359645;14745;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-04;M;40;0;1;2697;359685;14746;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-04;M;49;0;0;2697;359734;14746;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-05;F;147;0;4;2697;359881;14750;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-05;F;30;0;0;2697;359911;14750;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-05;F;13;0;0;2697;359924;14750;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-05;F;45;0;2;2697;359969;14752;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-05;F;46;0;2;2697;360015;14754;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-05;M;139;1;3;2698;360154;14757;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-05;M;43;0;0;2698;360197;14757;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-05;M;13;0;0;2698;360210;14757;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-05;M;35;1;3;2699;360245;14760;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-05;M;53;0;0;2699;360298;14760;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-06;F;180;0;4;2699;360478;14764;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-06;F;40;0;0;2699;360518;14764;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-06;F;22;0;1;2699;360540;14765;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-06;F;28;0;0;2699;360568;14765;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-06;F;53;0;0;2699;360621;14765;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-06;M;173;0;5;2699;360794;14770;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-06;M;53;0;0;2699;360847;14770;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-06;M;13;0;0;2699;360860;14770;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-06;M;29;0;4;2699;360889;14774;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-06;M;46;0;0;2699;360935;14774;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-07;F;169;2;3;2701;361104;14777;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-07;F;48;0;2;2701;361152;14779;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-07;F;26;0;0;2701;361178;14779;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-07;F;47;0;2;2701;361225;14781;2025-04-01T10:05:41.869
1083;Syddanmark;2021-10-07;F;53;0;1;2701;361278;14782;2025-04-01T10:05:41.869
1084;Hovedstaden;2021-10-07;M;152;0;1;2701;361430;14783;2025-04-01T10:05:41.869
1082;Midtjylland;2021-10-07;M;37;1;0;2702;361467;14783;2025-04-01T10:05:41.869
1081;Nordjylland;2021-10-07;M;24;0;1;2702;361491;14784;2025-04-01T10:05:41.869
1085;Sjælland;2021-10-07;M;45;2;1;2704;361536;14785;2025-04-01T10:05:41.869
