"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321687;13777;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321753;13778;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321793;13779;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321864;13780;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;322070;13785;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;322168;13786;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;322220;13786;
1085;Sjælland;2021-08-07;F;36;0;2;2585;322256;13788;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322311;13789;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322489;13793;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322581;13795;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322619;13795;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322643;13795;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322713;13795;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322911;13797;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;323020;13799;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;323075;13799;
1085;Sjælland;2021-08-08;F;40;0;2;2585;323115;13801;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;323192;13802;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323389;13803;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323511;13805;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323571;13805;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323618;13805;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323696;13810;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323952;13813;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;324051;13817;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;324125;13819;
1085;Sjælland;2021-08-09;F;53;0;0;2586;324178;13819;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324268;13820;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324485;13828;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324586;13831;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324633;13832;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324706;13833;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324793;13834;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324997;13835;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;325125;13837;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;325178;13837;
1085;Sjælland;2021-08-10;F;60;1;2;2588;325238;13839;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325318;13842;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325535;13851;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325665;13852;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325727;13852;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325776;13852;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325875;13854;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;326085;13860;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;326203;13861;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;326248;13861;
1085;Sjælland;2021-08-11;F;65;0;4;2590;326313;13865;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326381;13869;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326567;13873;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326684;13874;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326742;13878;
1085;Sjælland;2021-08-11;M;58;0;1;2591;326800;13879;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326865;13881;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;327061;13885;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;327197;13889;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;327254;13890;
1085;Sjælland;2021-08-12;F;52;0;0;2592;327306;13890;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327385;13892;
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327570;13898;
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327691;13899;
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327744;13899;
1085;Sjælland;2021-08-12;M;60;0;1;2593;327804;13900;
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327867;13902;
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;328070;13903;
1082;Midtjylland;2021-08-13;F;111;0;4;2593;328181;13907;
1081;Nordjylland;2021-08-13;F;51;0;0;2593;328232;13907;
1085;Sjælland;2021-08-13;F;62;0;3;2593;328294;13910;
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328370;13910;
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328565;13916;
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328661;13920;
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328714;13920;
1085;Sjælland;2021-08-13;M;62;0;1;2594;328776;13921;
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328833;13921;
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;328986;13927;
1082;Midtjylland;2021-08-14;F;100;0;1;2595;329086;13928;
1081;Nordjylland;2021-08-14;F;40;0;0;2595;329126;13928;
1085;Sjælland;2021-08-14;F;42;0;1;2595;329168;13929;
1083;Syddanmark;2021-08-14;F;84;0;4;2595;329252;13933;
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329429;13937;
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329529;13941;
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329567;13941;
1085;Sjælland;2021-08-14;M;34;0;3;2596;329601;13944;
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329667;13947;
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329860;13952;
1082;Midtjylland;2021-08-15;F;128;0;5;2596;329988;13957;
1081;Nordjylland;2021-08-15;F;34;0;1;2596;330022;13958;
1085;Sjælland;2021-08-15;F;44;0;1;2596;330066;13959;
1083;Syddanmark;2021-08-15;F;90;0;2;2596;330156;13961;
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;330358;13964;
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330473;13966;
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330506;13967;
1085;Sjælland;2021-08-15;M;30;0;0;2596;330536;13967;
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330610;13971;
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330840;13974;
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330973;13978;
1081;Nordjylland;2021-08-16;F;51;0;1;2598;331024;13979;
1085;Sjælland;2021-08-16;F;46;0;1;2598;331070;13980;
1083;Syddanmark;2021-08-16;F;128;0;1;2598;331198;13981;
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331394;13987;
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331513;13988;
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331565;13990;
1085;Sjælland;2021-08-16;M;54;0;2;2598;331619;13992;
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331713;13994;
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331899;13997;
1082;Midtjylland;2021-08-17;F;117;0;3;2598;332016;14000;
1081;Nordjylland;2021-08-17;F;55;1;3;2599;332071;14003;
1085;Sjælland;2021-08-17;F;48;0;1;2599;332119;14004;
1083;Syddanmark;2021-08-17;F;105;0;2;2599;332224;14006;
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332412;14012;
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332542;14014;
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332593;14016;
1085;Sjælland;2021-08-17;M;38;0;2;2599;332631;14018;
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332740;14018;
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332978;14025;
1082;Midtjylland;2021-08-18;F;107;0;1;2599;333085;14026;
1081;Nordjylland;2021-08-18;F;38;0;1;2599;333123;14027;
1085;Sjælland;2021-08-18;F;42;0;1;2599;333165;14028;
1083;Syddanmark;2021-08-18;F;97;0;3;2599;333262;14031;
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333449;14037;
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333553;14038;
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333599;14040;
1085;Sjælland;2021-08-18;M;46;0;1;2599;333645;14041;
1083;Syddanmark;2021-08-18;M;75;0;1;2599;333720;14042;
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333957;14049;
1082;Midtjylland;2021-08-19;F;117;0;5;2600;334074;14054;
1081;Nordjylland;2021-08-19;F;50;0;3;2600;334124;14057;
1085;Sjælland;2021-08-19;F;52;0;3;2600;334176;14060;
1083;Syddanmark;2021-08-19;F;86;0;0;2600;334262;14060;
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;334460;14063;
1082;Midtjylland;2021-08-19;M;105;0;1;2600;334565;14064;
1081;Nordjylland;2021-08-19;M;45;0;0;2600;334610;14064;
1085;Sjælland;2021-08-19;M;40;0;1;2600;334650;14065;
1083;Syddanmark;2021-08-19;M;96;0;3;2600;334746;14068;
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;335018;14071;
1082;Midtjylland;2021-08-20;F;95;1;3;2601;335113;14074;
1081;Nordjylland;2021-08-20;F;40;0;1;2601;335153;14075;
1085;Sjælland;2021-08-20;F;44;0;3;2601;335197;14078;
1083;Syddanmark;2021-08-20;F;81;0;1;2601;335278;14079;
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;335481;14083;
1082;Midtjylland;2021-08-20;M;102;0;2;2601;335583;14085;
1081;Nordjylland;2021-08-20;M;42;0;0;2601;335625;14085;
1085;Sjælland;2021-08-20;M;56;0;1;2601;335681;14086;
1083;Syddanmark;2021-08-20;M;58;1;3;2602;335739;14089;
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335979;14097;
1082;Midtjylland;2021-08-21;F;63;0;0;2603;336042;14097;
1081;Nordjylland;2021-08-21;F;23;0;0;2603;336065;14097;
1085;Sjælland;2021-08-21;F;30;0;0;2603;336095;14097;
1083;Syddanmark;2021-08-21;F;55;1;0;2604;336150;14097;
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;336356;14100;
1082;Midtjylland;2021-08-21;M;50;0;2;2604;336406;14102;
1081;Nordjylland;2021-08-21;M;32;0;0;2604;336438;14102;
1085;Sjælland;2021-08-21;M;29;1;1;2605;336467;14103;
1083;Syddanmark;2021-08-21;M;45;1;2;2606;336512;14105;
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;336815;14110;
1082;Midtjylland;2021-08-22;F;92;0;4;2606;336907;14114;
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336943;14115;
1085;Sjælland;2021-08-22;F;38;0;0;2606;336981;14115;
1083;Syddanmark;2021-08-22;F;81;0;1;2606;337062;14116;
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;337304;14126;
1082;Midtjylland;2021-08-22;M;78;0;1;2606;337382;14127;
1081;Nordjylland;2021-08-22;M;26;0;0;2606;337408;14127;
1085;Sjælland;2021-08-22;M;35;0;2;2606;337443;14129;
1083;Syddanmark;2021-08-22;M;65;0;4;2606;337508;14133;
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;337766;14141;
1082;Midtjylland;2021-08-23;F;105;0;1;2608;337871;14142;
1081;Nordjylland;2021-08-23;F;27;0;0;2608;337898;14142;
1085;Sjælland;2021-08-23;F;53;0;4;2608;337951;14146;
1083;Syddanmark;2021-08-23;F;90;1;3;2609;338041;14149;
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;338295;14153;
1082;Midtjylland;2021-08-23;M;101;1;5;2611;338396;14158;
1081;Nordjylland;2021-08-23;M;43;0;1;2611;338439;14159;
1085;Sjælland;2021-08-23;M;43;0;2;2611;338482;14161;
1083;Syddanmark;2021-08-23;M;81;1;2;2612;338563;14163;
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;338882;14173;
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338956;14174;
1081;Nordjylland;2021-08-24;F;34;0;2;2612;338990;14176;
1085;Sjælland;2021-08-24;F;43;0;0;2612;339033;14176;
1083;Syddanmark;2021-08-24;F;79;0;3;2612;339112;14179;
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;339352;14182;
1082;Midtjylland;2021-08-24;M;78;0;2;2612;339430;14184;
1081;Nordjylland;2021-08-24;M;28;0;1;2612;339458;14185;
1085;Sjælland;2021-08-24;M;37;0;3;2612;339495;14188;
1083;Syddanmark;2021-08-24;M;83;0;3;2612;339578;14191;
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;339884;14199;
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339958;14199;
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339983;14200;
1085;Sjælland;2021-08-25;F;48;0;1;2612;340031;14201;
1083;Syddanmark;2021-08-25;F;79;0;1;2612;340110;14202;
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;340315;14209;
1082;Midtjylland;2021-08-25;M;75;0;1;2613;340390;14210;
1081;Nordjylland;2021-08-25;M;25;0;1;2613;340415;14211;
1085;Sjælland;2021-08-25;M;51;0;3;2613;340466;14214;
1083;Syddanmark;2021-08-25;M;72;0;2;2613;340538;14216;
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;340792;14221;
1082;Midtjylland;2021-08-26;F;113;0;1;2613;340905;14222;
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340945;14222;
1085;Sjælland;2021-08-26;F;39;0;1;2613;340984;14223;
1083;Syddanmark;2021-08-26;F;87;1;2;2614;341071;14225;
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;341317;14229;
1082;Midtjylland;2021-08-26;M;88;0;0;2615;341405;14229;
1081;Nordjylland;2021-08-26;M;35;0;0;2615;341440;14229;
1085;Sjælland;2021-08-26;M;41;0;2;2615;341481;14231;
1083;Syddanmark;2021-08-26;M;92;0;1;2615;341573;14232;
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;341773;14238;
1082;Midtjylland;2021-08-27;F;77;2;2;2617;341850;14240;
1081;Nordjylland;2021-08-27;F;14;1;1;2618;341864;14241;
1085;Sjælland;2021-08-27;F;36;0;0;2618;341900;14241;
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341966;14244;
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;342127;14248;
1082;Midtjylland;2021-08-27;M;66;1;4;2622;342193;14252;
1081;Nordjylland;2021-08-27;M;29;1;1;2623;342222;14253;
1085;Sjælland;2021-08-27;M;40;2;2;2625;342262;14255;
1083;Syddanmark;2021-08-27;M;55;0;3;2625;342317;14258;
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;342518;14259;
1082;Midtjylland;2021-08-28;F;58;0;0;2627;342576;14259;
1081;Nordjylland;2021-08-28;F;13;0;1;2627;342589;14260;
1085;Sjælland;2021-08-28;F;39;0;1;2627;342628;14261;
1083;Syddanmark;2021-08-28;F;48;0;1;2627;342676;14262;
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;342852;14263;
1082;Midtjylland;2021-08-28;M;60;0;5;2628;342912;14268;
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342931;14268;
1085;Sjælland;2021-08-28;M;23;0;0;2628;342954;14268;
1083;Syddanmark;2021-08-28;M;38;0;3;2628;342992;14271;
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;343201;14277;
1082;Midtjylland;2021-08-29;F;61;0;3;2628;343262;14280;
1081;Nordjylland;2021-08-29;F;24;1;1;2629;343286;14281;
1085;Sjælland;2021-08-29;F;36;0;1;2629;343322;14282;
1083;Syddanmark;2021-08-29;F;58;0;1;2629;343380;14283;
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;343603;14289;
1082;Midtjylland;2021-08-29;M;63;0;1;2630;343666;14290;
1081;Nordjylland;2021-08-29;M;14;0;0;2630;343680;14290;
1085;Sjælland;2021-08-29;M;38;0;1;2630;343718;14291;
1083;Syddanmark;2021-08-29;M;54;0;2;2630;343772;14293;
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;344017;14296;
1082;Midtjylland;2021-08-30;F;80;0;3;2630;344097;14299;
1081;Nordjylland;2021-08-30;F;30;1;1;2631;344127;14300;
1085;Sjælland;2021-08-30;F;46;0;1;2631;344173;14301;
1083;Syddanmark;2021-08-30;F;91;1;2;2632;344264;14303;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;344465;14312;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;344533;14314;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;344564;14315;
1085;Sjælland;2021-08-30;M;52;0;1;2634;344616;14316;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;344682;14317;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344900;14321;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344982;14323;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;345014;14324;
1085;Sjælland;2021-08-31;F;35;1;0;2636;345049;14324;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;345115;14325;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;345309;14330;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;345382;14330;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;345401;14330;
1085;Sjælland;2021-08-31;M;34;0;1;2636;345435;14331;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;345502;14331;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;345717;14333;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345783;14333;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345805;14337;
1085;Sjælland;2021-09-01;F;43;0;0;2636;345848;14337;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345889;14338;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;346074;14345;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;346123;14346;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;346139;14348;
1085;Sjælland;2021-09-01;M;39;0;2;2639;346178;14350;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;346218;14350;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;346378;14355;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;346424;14355;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;346443;14359;
1085;Sjælland;2021-09-02;F;39;1;1;2640;346482;14360;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;346522;14361;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;346678;14365;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346715;14367;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346732;14369;
1085;Sjælland;2021-09-02;M;40;0;1;2640;346772;14370;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346807;14370;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346941;14374;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;347002;14378;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;347015;14379;
1085;Sjælland;2021-09-03;F;24;0;1;2640;347039;14380;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;347086;14382;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;347232;14385;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;347278;14387;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;347290;14389;
1085;Sjælland;2021-09-03;M;32;0;0;2641;347322;14389;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;347347;14389;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347471;14390;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347508;14390;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347517;14390;
1085;Sjælland;2021-09-04;F;15;0;1;2642;347532;14391;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347571;14392;
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;347686;14394;
1082;Midtjylland;2021-09-04;M;37;3;5;2646;347723;14399;
1081;Nordjylland;2021-09-04;M;7;0;0;2646;347730;14399;
1085;Sjælland;2021-09-04;M;16;0;2;2646;347746;14401;
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347769;14402;
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347917;14406;
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347957;14407;
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347968;14409;
1085;Sjælland;2021-09-05;F;23;0;1;2648;347991;14410;
1083;Syddanmark;2021-09-05;F;27;0;1;2648;348018;14411;
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;348154;14416;
1082;Midtjylland;2021-09-05;M;32;0;3;2648;348186;14419;
1081;Nordjylland;2021-09-05;M;9;0;0;2648;348195;14419;
1085;Sjælland;2021-09-05;M;26;0;0;2648;348221;14419;
1083;Syddanmark;2021-09-05;M;27;0;0;2648;348248;14419;
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;348412;14424;
1082;Midtjylland;2021-09-06;F;35;0;1;2649;348447;14425;
1081;Nordjylland;2021-09-06;F;16;0;0;2649;348463;14425;
1085;Sjælland;2021-09-06;F;58;0;1;2649;348521;14426;
1083;Syddanmark;2021-09-06;F;45;1;1;2650;348566;14427;
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;348723;14431;
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348755;14431;
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348764;14431;
1085;Sjælland;2021-09-06;M;45;0;0;2650;348809;14431;
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348840;14431;
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;349017;14439;
1082;Midtjylland;2021-09-07;F;49;2;3;2655;349066;14442;
1081;Nordjylland;2021-09-07;F;11;0;1;2655;349077;14443;
1085;Sjælland;2021-09-07;F;47;0;1;2655;349124;14444;
1083;Syddanmark;2021-09-07;F;47;0;0;2655;349171;14444;
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;349315;14446;
1082;Midtjylland;2021-09-07;M;50;1;2;2656;349365;14448;
1081;Nordjylland;2021-09-07;M;5;0;0;2656;349370;14448;
1085;Sjælland;2021-09-07;M;46;0;1;2656;349416;14449;
1083;Syddanmark;2021-09-07;M;36;0;1;2656;349452;14450;
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;349589;14453;
1082;Midtjylland;2021-09-08;F;43;2;3;2658;349632;14456;
1081;Nordjylland;2021-09-08;F;13;0;0;2658;349645;14456;
1085;Sjælland;2021-09-08;F;32;0;0;2658;349677;14456;
1083;Syddanmark;2021-09-08;F;28;0;0;2658;349705;14456;
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;349842;14460;
1082;Midtjylland;2021-09-08;M;32;0;0;2658;349874;14460;
1081;Nordjylland;2021-09-08;M;15;0;0;2658;349889;14460;
1085;Sjælland;2021-09-08;M;33;1;2;2659;349922;14462;
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349954;14463;
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;350074;14464;
1082;Midtjylland;2021-09-09;F;54;0;0;2659;350128;14464;
1081;Nordjylland;2021-09-09;F;17;0;0;2659;350145;14464;
1085;Sjælland;2021-09-09;F;41;0;3;2659;350186;14467;
1083;Syddanmark;2021-09-09;F;36;0;2;2659;350222;14469;
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;350321;14472;
1082;Midtjylland;2021-09-09;M;37;0;2;2659;350358;14474;
1081;Nordjylland;2021-09-09;M;11;0;0;2659;350369;14474;
1085;Sjælland;2021-09-09;M;48;1;3;2660;350417;14477;
1083;Syddanmark;2021-09-09;M;33;0;0;2660;350450;14477;
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;350536;14478;
1082;Midtjylland;2021-09-10;F;35;0;1;2660;350571;14479;
1081;Nordjylland;2021-09-10;F;8;0;0;2660;350579;14479;
1085;Sjælland;2021-09-10;F;34;0;1;2660;350613;14480;
1083;Syddanmark;2021-09-10;F;34;1;1;2661;350647;14481;
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350737;14484;
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350770;14486;
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350779;14486;
1085;Sjælland;2021-09-10;M;29;1;1;2664;350808;14487;
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350832;14489;
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350927;14492;
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350955;14493;
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350962;14493;
1085;Sjælland;2021-09-11;F;24;0;0;2665;350986;14493;
1083;Syddanmark;2021-09-11;F;14;0;0;2665;351000;14493;
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;351079;14494;
1082;Midtjylland;2021-09-11;M;27;0;2;2665;351106;14496;
1081;Nordjylland;2021-09-11;M;3;0;0;2665;351109;14496;
1085;Sjælland;2021-09-11;M;18;0;2;2665;351127;14498;
1083;Syddanmark;2021-09-11;M;19;0;0;2665;351146;14498;
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;351237;14499;
1082;Midtjylland;2021-09-12;F;23;0;0;2666;351260;14499;
1081;Nordjylland;2021-09-12;F;9;0;0;2666;351269;14499;
1085;Sjælland;2021-09-12;F;21;0;0;2666;351290;14499;
1083;Syddanmark;2021-09-12;F;13;0;0;2666;351303;14499;
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;351406;14499;
1082;Midtjylland;2021-09-12;M;20;1;2;2667;351426;14501;
1081;Nordjylland;2021-09-12;M;10;0;1;2667;351436;14502;
1085;Sjælland;2021-09-12;M;29;0;1;2667;351465;14503;
1083;Syddanmark;2021-09-12;M;14;0;1;2667;351479;14504;
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;351572;14508;
1082;Midtjylland;2021-09-13;F;29;0;1;2667;351601;14509;
1081;Nordjylland;2021-09-13;F;17;0;1;2667;351618;14510;
1085;Sjælland;2021-09-13;F;36;0;2;2667;351654;14512;
1083;Syddanmark;2021-09-13;F;23;0;0;2667;351677;14512;
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351782;14513;
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351815;14514;
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351836;14517;
1085;Sjælland;2021-09-13;M;30;0;2;2668;351866;14519;
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351892;14519;
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351975;14519;
1082;Midtjylland;2021-09-14;F;21;1;1;2670;351996;14520;
1081;Nordjylland;2021-09-14;F;14;0;0;2670;352010;14520;
1085;Sjælland;2021-09-14;F;28;0;1;2670;352038;14521;
1083;Syddanmark;2021-09-14;F;20;0;0;2670;352058;14521;
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;352159;14522;
1082;Midtjylland;2021-09-14;M;26;0;0;2670;352185;14522;
1081;Nordjylland;2021-09-14;M;9;0;0;2670;352194;14522;
1085;Sjælland;2021-09-14;M;15;0;0;2670;352209;14522;
1083;Syddanmark;2021-09-14;M;30;0;0;2670;352239;14522;
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;352325;14525;
1082;Midtjylland;2021-09-15;F;30;0;0;2670;352355;14525;
