"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-09T11:40:01.321"
1082;Midtjylland;2021-04-01;M;53;0;6;2473;231377;11802;
1081;Nordjylland;2021-04-01;M;24;0;0;2473;231401;11802;
1085;Sjælland;2021-04-01;M;44;0;0;2473;231445;11802;
1083;Syddanmark;2021-04-01;M;41;0;5;2473;231486;11807;
1084;Hovedstaden;2021-04-02;F;150;0;3;2473;231636;11810;
1082;Midtjylland;2021-04-02;F;46;0;1;2473;231682;11811;
1081;Nordjylland;2021-04-02;F;18;0;0;2473;231700;11811;
1085;Sjælland;2021-04-02;F;30;0;1;2473;231730;11812;
1083;Syddanmark;2021-04-02;F;40;0;1;2473;231770;11813;
1084;Hovedstaden;2021-04-02;M;127;0;7;2473;231897;11820;
1082;Midtjylland;2021-04-02;M;45;0;1;2473;231942;11821;
1081;Nordjylland;2021-04-02;M;18;0;1;2473;231960;11822;
1085;Sjælland;2021-04-02;M;34;0;3;2473;231994;11825;
1083;Syddanmark;2021-04-02;M;46;0;2;2473;232040;11827;
1084;Hovedstaden;2021-04-03;F;116;0;3;2473;232156;11830;
1082;Midtjylland;2021-04-03;F;59;0;2;2473;232215;11832;
1081;Nordjylland;2021-04-03;F;13;0;0;2473;232228;11832;
1085;Sjælland;2021-04-03;F;26;0;2;2473;232254;11834;
1083;Syddanmark;2021-04-03;F;43;0;1;2473;232297;11835;
1084;Hovedstaden;2021-04-03;M;126;1;8;2474;232423;11843;
1082;Midtjylland;2021-04-03;M;50;1;1;2475;232473;11844;
1081;Nordjylland;2021-04-03;M;26;0;1;2475;232499;11845;
1085;Sjælland;2021-04-03;M;30;0;0;2475;232529;11845;
1083;Syddanmark;2021-04-03;M;30;0;1;2475;232559;11846;
1084;Hovedstaden;2021-04-04;F;127;0;6;2475;232686;11852;
1082;Midtjylland;2021-04-04;F;36;0;0;2475;232722;11852;
1081;Nordjylland;2021-04-04;F;17;0;1;2475;232739;11853;
1085;Sjælland;2021-04-04;F;16;0;1;2475;232755;11854;
1083;Syddanmark;2021-04-04;F;36;0;3;2475;232791;11857;
1084;Hovedstaden;2021-04-04;M;116;0;3;2475;232907;11860;
1082;Midtjylland;2021-04-04;M;41;0;0;2475;232948;11860;
1081;Nordjylland;2021-04-04;M;26;0;1;2475;232974;11861;
1085;Sjælland;2021-04-04;M;25;0;0;2475;232999;11861;
1083;Syddanmark;2021-04-04;M;27;0;1;2475;233026;11862;
1084;Hovedstaden;2021-04-05;F;131;0;2;2475;233157;11864;
1082;Midtjylland;2021-04-05;F;50;0;1;2475;233207;11865;
1081;Nordjylland;2021-04-05;F;28;0;2;2475;233235;11867;
1085;Sjælland;2021-04-05;F;31;0;1;2475;233266;11868;
1083;Syddanmark;2021-04-05;F;39;0;1;2475;233305;11869;
1084;Hovedstaden;2021-04-05;M;140;0;6;2475;233445;11875;
1082;Midtjylland;2021-04-05;M;38;0;2;2475;233483;11877;
1081;Nordjylland;2021-04-05;M;25;0;1;2475;233508;11878;
1085;Sjælland;2021-04-05;M;35;0;2;2475;233543;11880;
1083;Syddanmark;2021-04-05;M;41;0;4;2475;233584;11884;
1084;Hovedstaden;2021-04-06;F;178;0;8;2475;233762;11892;
1082;Midtjylland;2021-04-06;F;40;0;1;2475;233802;11893;
1081;Nordjylland;2021-04-06;F;21;0;0;2475;233823;11893;
1085;Sjælland;2021-04-06;F;34;0;3;2475;233857;11896;
1083;Syddanmark;2021-04-06;F;54;0;5;2475;233911;11901;
1084;Hovedstaden;2021-04-06;M;203;0;11;2475;234114;11912;
1082;Midtjylland;2021-04-06;M;59;0;5;2475;234173;11917;
1081;Nordjylland;2021-04-06;M;32;0;0;2475;234205;11917;
1085;Sjælland;2021-04-06;M;30;0;1;2475;234235;11918;
1083;Syddanmark;2021-04-06;M;55;0;2;2475;234290;11920;
1084;Hovedstaden;2021-04-07;F;148;1;4;2476;234438;11924;
1082;Midtjylland;2021-04-07;F;54;0;3;2476;234492;11927;
1081;Nordjylland;2021-04-07;F;38;0;2;2476;234530;11929;
1085;Sjælland;2021-04-07;F;36;0;3;2476;234566;11932;
1083;Syddanmark;2021-04-07;F;57;0;2;2476;234623;11934;
1084;Hovedstaden;2021-04-07;M;180;2;4;2478;234803;11938;
1082;Midtjylland;2021-04-07;M;54;0;1;2478;234857;11939;
1081;Nordjylland;2021-04-07;M;30;0;1;2478;234887;11940;
1085;Sjælland;2021-04-07;M;50;0;4;2478;234937;11944;
1083;Syddanmark;2021-04-07;M;62;0;3;2478;234999;11947;
1084;Hovedstaden;2021-04-08;F;182;1;4;2479;235181;11951;
1082;Midtjylland;2021-04-08;F;68;1;3;2480;235249;11954;
1081;Nordjylland;2021-04-08;F;12;0;0;2480;235261;11954;
1085;Sjælland;2021-04-08;F;47;0;1;2480;235308;11955;
1083;Syddanmark;2021-04-08;F;39;1;1;2481;235347;11956;
1084;Hovedstaden;2021-04-08;M;176;0;5;2481;235523;11961;
1082;Midtjylland;2021-04-08;M;60;1;2;2482;235583;11963;
1081;Nordjylland;2021-04-08;M;28;1;2;2483;235611;11965;
1085;Sjælland;2021-04-08;M;51;0;4;2483;235662;11969;
1083;Syddanmark;2021-04-08;M;51;0;5;2483;235713;11974;
1084;Hovedstaden;2021-04-09;F;179;2;6;2485;235892;11980;
1082;Midtjylland;2021-04-09;F;44;0;1;2485;235936;11981;
1081;Nordjylland;2021-04-09;F;26;2;3;2487;235962;11984;
1085;Sjælland;2021-04-09;F;45;0;2;2487;236007;11986;
1083;Syddanmark;2021-04-09;F;48;0;0;2487;236055;11986;
1084;Hovedstaden;2021-04-09;M;195;1;6;2488;236250;11992;
1082;Midtjylland;2021-04-09;M;50;0;3;2488;236300;11995;
1081;Nordjylland;2021-04-09;M;28;0;0;2488;236328;11995;
1085;Sjælland;2021-04-09;M;48;0;2;2488;236376;11997;
1083;Syddanmark;2021-04-09;M;62;0;1;2488;236438;11998;
1084;Hovedstaden;2021-04-10;F;129;0;2;2488;236567;12000;
1082;Midtjylland;2021-04-10;F;35;0;5;2488;236602;12005;
1081;Nordjylland;2021-04-10;F;26;0;1;2488;236628;12006;
1085;Sjælland;2021-04-10;F;26;0;0;2488;236654;12006;
1083;Syddanmark;2021-04-10;F;47;0;1;2488;236701;12007;
1084;Hovedstaden;2021-04-10;M;134;1;2;2489;236835;12009;
1082;Midtjylland;2021-04-10;M;41;0;1;2489;236876;12010;
1081;Nordjylland;2021-04-10;M;32;0;0;2489;236908;12010;
1085;Sjælland;2021-04-10;M;31;0;0;2489;236939;12010;
1083;Syddanmark;2021-04-10;M;46;1;4;2490;236985;12014;
1084;Hovedstaden;2021-04-11;F;123;0;3;2490;237108;12017;
1082;Midtjylland;2021-04-11;F;56;1;3;2491;237164;12020;
1081;Nordjylland;2021-04-11;F;18;0;0;2491;237182;12020;
1085;Sjælland;2021-04-11;F;31;0;2;2491;237213;12022;
1083;Syddanmark;2021-04-11;F;30;0;4;2491;237243;12026;
1084;Hovedstaden;2021-04-11;M;116;0;4;2491;237359;12030;
1082;Midtjylland;2021-04-11;M;42;0;0;2491;237401;12030;
1081;Nordjylland;2021-04-11;M;23;0;0;2491;237424;12030;
1085;Sjælland;2021-04-11;M;44;0;2;2491;237468;12032;
1083;Syddanmark;2021-04-11;M;49;1;3;2492;237517;12035;
1084;Hovedstaden;2021-04-12;F;167;0;12;2492;237684;12047;
1082;Midtjylland;2021-04-12;F;46;0;1;2492;237730;12048;
1081;Nordjylland;2021-04-12;F;37;2;3;2494;237767;12051;
1085;Sjælland;2021-04-12;F;50;0;2;2494;237817;12053;
1083;Syddanmark;2021-04-12;F;56;0;5;2494;237873;12058;
1084;Hovedstaden;2021-04-12;M;202;3;10;2497;238075;12068;
1082;Midtjylland;2021-04-12;M;63;0;2;2497;238138;12070;
1081;Nordjylland;2021-04-12;M;31;0;1;2497;238169;12071;
1085;Sjælland;2021-04-12;M;57;0;4;2497;238226;12075;
1083;Syddanmark;2021-04-12;M;51;0;0;2497;238277;12075;
1084;Hovedstaden;2021-04-13;F;153;2;3;2499;238430;12078;
1082;Midtjylland;2021-04-13;F;67;0;2;2499;238497;12080;
1081;Nordjylland;2021-04-13;F;21;0;1;2499;238518;12081;
1085;Sjælland;2021-04-13;F;59;0;0;2499;238577;12081;
1083;Syddanmark;2021-04-13;F;43;0;2;2499;238620;12083;
1084;Hovedstaden;2021-04-13;M;182;0;6;2499;238802;12089;
1082;Midtjylland;2021-04-13;M;85;0;2;2499;238887;12091;
1081;Nordjylland;2021-04-13;M;33;0;0;2499;238920;12091;
1085;Sjælland;2021-04-13;M;42;0;2;2499;238962;12093;
1083;Syddanmark;2021-04-13;M;54;0;1;2499;239016;12094;
1084;Hovedstaden;2021-04-14;F;168;0;6;2499;239184;12100;
1082;Midtjylland;2021-04-14;F;53;0;2;2499;239237;12102;
1081;Nordjylland;2021-04-14;F;24;0;0;2499;239261;12102;
1085;Sjælland;2021-04-14;F;35;0;1;2499;239296;12103;
1083;Syddanmark;2021-04-14;F;37;0;1;2499;239333;12104;
1084;Hovedstaden;2021-04-14;M;167;0;6;2499;239500;12110;
1082;Midtjylland;2021-04-14;M;82;1;4;2500;239582;12114;
1081;Nordjylland;2021-04-14;M;30;0;0;2500;239612;12114;
1085;Sjælland;2021-04-14;M;41;0;3;2500;239653;12117;
1083;Syddanmark;2021-04-14;M;57;0;3;2500;239710;12120;
1084;Hovedstaden;2021-04-15;F;180;1;6;2501;239890;12126;
1082;Midtjylland;2021-04-15;F;85;0;3;2501;239975;12129;
1081;Nordjylland;2021-04-15;F;25;0;1;2501;240000;12130;
1085;Sjælland;2021-04-15;F;47;0;2;2501;240047;12132;
1083;Syddanmark;2021-04-15;F;53;0;3;2501;240100;12135;
1084;Hovedstaden;2021-04-15;M;146;2;4;2503;240246;12139;
1082;Midtjylland;2021-04-15;M;72;0;7;2503;240318;12146;
1081;Nordjylland;2021-04-15;M;24;0;0;2503;240342;12146;
1085;Sjælland;2021-04-15;M;43;0;2;2503;240385;12148;
1083;Syddanmark;2021-04-15;M;56;0;1;2503;240441;12149;
1084;Hovedstaden;2021-04-16;F;163;0;7;2503;240604;12156;
1082;Midtjylland;2021-04-16;F;58;0;3;2503;240662;12159;
1081;Nordjylland;2021-04-16;F;18;0;0;2503;240680;12159;
1085;Sjælland;2021-04-16;F;43;0;1;2503;240723;12160;
1083;Syddanmark;2021-04-16;F;42;0;1;2503;240765;12161;
1084;Hovedstaden;2021-04-16;M;172;0;1;2503;240937;12162;
1082;Midtjylland;2021-04-16;M;87;0;0;2503;241024;12162;
1081;Nordjylland;2021-04-16;M;25;0;1;2503;241049;12163;
1085;Sjælland;2021-04-16;M;43;1;1;2504;241092;12164;
1083;Syddanmark;2021-04-16;M;54;0;1;2504;241146;12165;
1084;Hovedstaden;2021-04-17;F;146;0;3;2504;241292;12168;
1082;Midtjylland;2021-04-17;F;72;0;5;2504;241364;12173;
1081;Nordjylland;2021-04-17;F;29;0;0;2504;241393;12173;
1085;Sjælland;2021-04-17;F;36;0;0;2504;241429;12173;
1083;Syddanmark;2021-04-17;F;36;0;2;2504;241465;12175;
1084;Hovedstaden;2021-04-17;M;162;0;7;2504;241627;12182;
1082;Midtjylland;2021-04-17;M;67;0;2;2504;241694;12184;
1081;Nordjylland;2021-04-17;M;27;1;0;2505;241721;12184;
1085;Sjælland;2021-04-17;M;34;0;1;2505;241755;12185;
1083;Syddanmark;2021-04-17;M;43;0;3;2505;241798;12188;
1084;Hovedstaden;2021-04-18;F;177;2;7;2507;241975;12195;
1082;Midtjylland;2021-04-18;F;76;0;5;2507;242051;12200;
1081;Nordjylland;2021-04-18;F;32;0;1;2507;242083;12201;
1085;Sjælland;2021-04-18;F;37;0;2;2507;242120;12203;
1083;Syddanmark;2021-04-18;F;37;0;4;2507;242157;12207;
1084;Hovedstaden;2021-04-18;M;180;0;9;2507;242337;12216;
1082;Midtjylland;2021-04-18;M;75;0;0;2507;242412;12216;
1081;Nordjylland;2021-04-18;M;18;0;0;2507;242430;12216;
1085;Sjælland;2021-04-18;M;41;0;3;2507;242471;12219;
1083;Syddanmark;2021-04-18;M;42;0;2;2507;242513;12221;
1084;Hovedstaden;2021-04-19;F;197;0;4;2507;242710;12225;
1082;Midtjylland;2021-04-19;F;81;0;1;2507;242791;12226;
1081;Nordjylland;2021-04-19;F;42;0;0;2507;242833;12226;
1085;Sjælland;2021-04-19;F;44;0;2;2507;242877;12228;
1083;Syddanmark;2021-04-19;F;53;0;3;2507;242930;12231;
1084;Hovedstaden;2021-04-19;M;181;1;8;2508;243111;12239;
1082;Midtjylland;2021-04-19;M;101;0;3;2508;243212;12242;
1081;Nordjylland;2021-04-19;M;48;1;2;2509;243260;12244;
1085;Sjælland;2021-04-19;M;60;0;6;2509;243320;12250;
1083;Syddanmark;2021-04-19;M;54;0;3;2509;243374;12253;
1084;Hovedstaden;2021-04-20;F;180;0;2;2509;243554;12255;
1082;Midtjylland;2021-04-20;F;88;0;6;2509;243642;12261;
1081;Nordjylland;2021-04-20;F;29;0;0;2509;243671;12261;
1085;Sjælland;2021-04-20;F;47;0;0;2509;243718;12261;
1083;Syddanmark;2021-04-20;F;42;0;0;2509;243760;12261;
1084;Hovedstaden;2021-04-20;M;183;0;7;2509;243943;12268;
1082;Midtjylland;2021-04-20;M;110;0;4;2509;244053;12272;
1081;Nordjylland;2021-04-20;M;55;0;2;2509;244108;12274;
1085;Sjælland;2021-04-20;M;52;1;3;2510;244160;12277;
1083;Syddanmark;2021-04-20;M;62;0;0;2510;244222;12277;
1084;Hovedstaden;2021-04-21;F;158;0;4;2510;244380;12281;
1082;Midtjylland;2021-04-21;F;63;0;0;2510;244443;12281;
1081;Nordjylland;2021-04-21;F;21;0;1;2510;244464;12282;
1085;Sjælland;2021-04-21;F;39;0;1;2510;244503;12283;
1083;Syddanmark;2021-04-21;F;34;0;2;2510;244537;12285;
1084;Hovedstaden;2021-04-21;M;159;1;7;2511;244696;12292;
1082;Midtjylland;2021-04-21;M;81;0;3;2511;244777;12295;
1081;Nordjylland;2021-04-21;M;18;0;1;2511;244795;12296;
1085;Sjælland;2021-04-21;M;47;0;2;2511;244842;12298;
1083;Syddanmark;2021-04-21;M;39;0;0;2511;244881;12298;
1084;Hovedstaden;2021-04-22;F;142;1;6;2512;245023;12304;
1082;Midtjylland;2021-04-22;F;52;0;0;2512;245075;12304;
1081;Nordjylland;2021-04-22;F;25;0;0;2512;245100;12304;
1085;Sjælland;2021-04-22;F;34;0;1;2512;245134;12305;
1083;Syddanmark;2021-04-22;F;34;0;0;2512;245168;12305;
1084;Hovedstaden;2021-04-22;M;149;0;2;2512;245317;12307;
1082;Midtjylland;2021-04-22;M;52;0;1;2512;245369;12308;
1081;Nordjylland;2021-04-22;M;26;0;1;2512;245395;12309;
1085;Sjælland;2021-04-22;M;50;0;2;2512;245445;12311;
1083;Syddanmark;2021-04-22;M;54;0;0;2512;245499;12311;
1084;Hovedstaden;2021-04-23;F;127;0;1;2512;245626;12312;
1082;Midtjylland;2021-04-23;F;53;0;1;2512;245679;12313;
1081;Nordjylland;2021-04-23;F;38;0;0;2512;245717;12313;
1085;Sjælland;2021-04-23;F;35;0;1;2512;245752;12314;
1083;Syddanmark;2021-04-23;F;51;0;2;2512;245803;12316;
1084;Hovedstaden;2021-04-23;M;140;2;6;2514;245943;12322;
1082;Midtjylland;2021-04-23;M;65;0;1;2514;246008;12323;
1081;Nordjylland;2021-04-23;M;43;0;1;2514;246051;12324;
1085;Sjælland;2021-04-23;M;29;0;1;2514;246080;12325;
1083;Syddanmark;2021-04-23;M;43;0;1;2514;246123;12326;
1084;Hovedstaden;2021-04-24;F;118;0;6;2514;246241;12332;
1082;Midtjylland;2021-04-24;F;62;0;2;2514;246303;12334;
1081;Nordjylland;2021-04-24;F;25;0;0;2514;246328;12334;
1085;Sjælland;2021-04-24;F;40;0;1;2514;246368;12335;
1083;Syddanmark;2021-04-24;F;27;0;2;2514;246395;12337;
1084;Hovedstaden;2021-04-24;M;112;0;5;2514;246507;12342;
1082;Midtjylland;2021-04-24;M;69;1;2;2515;246576;12344;
1081;Nordjylland;2021-04-24;M;36;0;0;2515;246612;12344;
1085;Sjælland;2021-04-24;M;29;0;1;2515;246641;12345;
1083;Syddanmark;2021-04-24;M;50;0;1;2515;246691;12346;
1084;Hovedstaden;2021-04-25;F;152;0;3;2515;246843;12349;
1082;Midtjylland;2021-04-25;F;53;0;1;2515;246896;12350;
1081;Nordjylland;2021-04-25;F;34;0;1;2515;246930;12351;
1085;Sjælland;2021-04-25;F;39;0;3;2515;246969;12354;
1083;Syddanmark;2021-04-25;F;35;0;3;2515;247004;12357;
1084;Hovedstaden;2021-04-25;M;122;0;4;2515;247126;12361;
1082;Midtjylland;2021-04-25;M;65;0;4;2515;247191;12365;
1081;Nordjylland;2021-04-25;M;30;0;0;2515;247221;12365;
1085;Sjælland;2021-04-25;M;27;0;1;2515;247248;12366;
1083;Syddanmark;2021-04-25;M;40;0;0;2515;247288;12366;
1084;Hovedstaden;2021-04-26;F;164;0;3;2515;247452;12369;
1082;Midtjylland;2021-04-26;F;61;0;1;2515;247513;12370;
1081;Nordjylland;2021-04-26;F;29;0;3;2515;247542;12373;
1085;Sjælland;2021-04-26;F;46;1;3;2516;247588;12376;
1083;Syddanmark;2021-04-26;F;40;0;3;2516;247628;12379;
1084;Hovedstaden;2021-04-26;M;185;0;7;2516;247813;12386;
1082;Midtjylland;2021-04-26;M;71;0;4;2516;247884;12390;
1081;Nordjylland;2021-04-26;M;46;1;5;2517;247930;12395;
1085;Sjælland;2021-04-26;M;57;0;3;2517;247987;12398;
1083;Syddanmark;2021-04-26;M;74;1;4;2518;248061;12402;
1084;Hovedstaden;2021-04-27;F;219;0;9;2518;248280;12411;
1082;Midtjylland;2021-04-27;F;62;0;2;2518;248342;12413;
1081;Nordjylland;2021-04-27;F;44;0;3;2518;248386;12416;
1085;Sjælland;2021-04-27;F;45;0;0;2518;248431;12416;
1083;Syddanmark;2021-04-27;F;61;0;1;2518;248492;12417;
1084;Hovedstaden;2021-04-27;M;217;0;2;2518;248709;12419;
1082;Midtjylland;2021-04-27;M;85;0;3;2518;248794;12422;
1081;Nordjylland;2021-04-27;M;32;0;0;2518;248826;12422;
1085;Sjælland;2021-04-27;M;51;0;3;2518;248877;12425;
1083;Syddanmark;2021-04-27;M;77;0;2;2518;248954;12427;
1084;Hovedstaden;2021-04-28;F;209;0;11;2518;249163;12438;
1082;Midtjylland;2021-04-28;F;69;0;2;2518;249232;12440;
1081;Nordjylland;2021-04-28;F;31;0;1;2518;249263;12441;
1085;Sjælland;2021-04-28;F;50;0;4;2518;249313;12445;
1083;Syddanmark;2021-04-28;F;49;0;2;2518;249362;12447;
1084;Hovedstaden;2021-04-28;M;187;0;5;2518;249549;12452;
1082;Midtjylland;2021-04-28;M;77;0;3;2518;249626;12455;
1081;Nordjylland;2021-04-28;M;34;0;1;2518;249660;12456;
1085;Sjælland;2021-04-28;M;42;0;1;2518;249702;12457;
1083;Syddanmark;2021-04-28;M;59;0;2;2518;249761;12459;
1084;Hovedstaden;2021-04-29;F;183;0;4;2518;249944;12463;
1082;Midtjylland;2021-04-29;F;66;0;3;2518;250010;12466;
1081;Nordjylland;2021-04-29;F;24;0;0;2518;250034;12466;
1085;Sjælland;2021-04-29;F;47;0;2;2518;250081;12468;
1083;Syddanmark;2021-04-29;F;56;0;4;2518;250137;12472;
1084;Hovedstaden;2021-04-29;M;199;0;8;2518;250336;12480;
1082;Midtjylland;2021-04-29;M;80;0;3;2518;250416;12483;
1081;Nordjylland;2021-04-29;M;35;0;2;2518;250451;12485;
1085;Sjælland;2021-04-29;M;53;0;1;2518;250504;12486;
1083;Syddanmark;2021-04-29;M;57;0;0;2518;250561;12486;
1084;Hovedstaden;2021-04-30;F;179;0;4;2518;250740;12490;
1082;Midtjylland;2021-04-30;F;58;0;1;2518;250798;12491;
1081;Nordjylland;2021-04-30;F;29;0;0;2518;250827;12491;
1085;Sjælland;2021-04-30;F;31;0;1;2518;250858;12492;
1083;Syddanmark;2021-04-30;F;55;0;1;2518;250913;12493;
1084;Hovedstaden;2021-04-30;M;188;0;6;2518;251101;12499;
1082;Midtjylland;2021-04-30;M;71;0;3;2518;251172;12502;
1081;Nordjylland;2021-04-30;M;35;1;2;2519;251207;12504;
1085;Sjælland;2021-04-30;M;38;0;1;2519;251245;12505;
1083;Syddanmark;2021-04-30;M;71;0;3;2519;251316;12508;
1084;Hovedstaden;2021-05-01;F;149;0;9;2519;251465;12517;
1082;Midtjylland;2021-05-01;F;74;0;1;2519;251539;12518;
1081;Nordjylland;2021-05-01;F;32;0;2;2519;251571;12520;
1085;Sjælland;2021-05-01;F;26;0;1;2519;251597;12521;
1083;Syddanmark;2021-05-01;F;48;0;1;2519;251645;12522;
1084;Hovedstaden;2021-05-01;M;153;1;5;2520;251798;12527;
1082;Midtjylland;2021-05-01;M;87;0;1;2520;251885;12528;
1081;Nordjylland;2021-05-01;M;31;0;2;2520;251916;12530;
1085;Sjælland;2021-05-01;M;42;0;1;2520;251958;12531;
1083;Syddanmark;2021-05-01;M;47;0;1;2520;252005;12532;
1084;Hovedstaden;2021-05-02;F;182;0;6;2520;252187;12538;
1082;Midtjylland;2021-05-02;F;65;0;3;2520;252252;12541;
1081;Nordjylland;2021-05-02;F;33;0;2;2520;252285;12543;
1085;Sjælland;2021-05-02;F;26;0;2;2520;252311;12545;
1083;Syddanmark;2021-05-02;F;44;0;1;2520;252355;12546;
1084;Hovedstaden;2021-05-02;M;176;0;7;2520;252531;12553;
1082;Midtjylland;2021-05-02;M;70;0;2;2520;252601;12555;
1081;Nordjylland;2021-05-02;M;26;0;0;2520;252627;12555;
1085;Sjælland;2021-05-02;M;30;0;2;2520;252657;12557;
1083;Syddanmark;2021-05-02;M;60;0;0;2520;252717;12557;
1084;Hovedstaden;2021-05-03;F;217;0;8;2520;252934;12565;
1082;Midtjylland;2021-05-03;F;98;1;3;2521;253032;12568;
1081;Nordjylland;2021-05-03;F;30;0;1;2521;253062;12569;
1085;Sjælland;2021-05-03;F;71;0;1;2521;253133;12570;
1083;Syddanmark;2021-05-03;F;58;0;1;2521;253191;12571;
1084;Hovedstaden;2021-05-03;M;278;0;5;2521;253469;12576;
1082;Midtjylland;2021-05-03;M;92;0;1;2521;253561;12577;
1081;Nordjylland;2021-05-03;M;43;0;1;2521;253604;12578;
1085;Sjælland;2021-05-03;M;64;0;2;2521;253668;12580;
1083;Syddanmark;2021-05-03;M;70;0;1;2521;253738;12581;
1084;Hovedstaden;2021-05-04;F;250;0;2;2521;253988;12583;
1082;Midtjylland;2021-05-04;F;91;0;3;2521;254079;12586;
1081;Nordjylland;2021-05-04;F;25;0;0;2521;254104;12586;
1085;Sjælland;2021-05-04;F;61;1;3;2522;254165;12589;
1083;Syddanmark;2021-05-04;F;59;0;0;2522;254224;12589;
1084;Hovedstaden;2021-05-04;M;217;0;5;2522;254441;12594;
1082;Midtjylland;2021-05-04;M;106;0;4;2522;254547;12598;
1081;Nordjylland;2021-05-04;M;33;0;0;2522;254580;12598;
1085;Sjælland;2021-05-04;M;56;0;5;2522;254636;12603;
1083;Syddanmark;2021-05-04;M;75;0;2;2522;254711;12605;
1084;Hovedstaden;2021-05-05;F;262;1;8;2523;254973;12613;
1082;Midtjylland;2021-05-05;F;92;0;0;2523;255065;12613;
1081;Nordjylland;2021-05-05;F;43;0;2;2523;255108;12615;
1085;Sjælland;2021-05-05;F;59;0;2;2523;255167;12617;
1083;Syddanmark;2021-05-05;F;72;0;2;2523;255239;12619;
1084;Hovedstaden;2021-05-05;M;250;1;7;2524;255489;12626;
1082;Midtjylland;2021-05-05;M;106;0;2;2524;255595;12628;
1081;Nordjylland;2021-05-05;M;43;0;1;2524;255638;12629;
1085;Sjælland;2021-05-05;M;64;0;6;2524;255702;12635;
1083;Syddanmark;2021-05-05;M;63;0;0;2524;255765;12635;
1084;Hovedstaden;2021-05-06;F;217;1;2;2525;255982;12637;
1082;Midtjylland;2021-05-06;F;71;0;3;2525;256053;12640;
1081;Nordjylland;2021-05-06;F;25;0;1;2525;256078;12641;
1085;Sjælland;2021-05-06;F;71;0;5;2525;256149;12646;
1083;Syddanmark;2021-05-06;F;40;0;1;2525;256189;12647;
1084;Hovedstaden;2021-05-06;M;226;0;5;2525;256415;12652;
1082;Midtjylland;2021-05-06;M;83;0;2;2525;256498;12654;
1081;Nordjylland;2021-05-06;M;31;0;2;2525;256529;12656;
1085;Sjælland;2021-05-06;M;76;0;2;2525;256605;12658;
1083;Syddanmark;2021-05-06;M;47;0;1;2525;256652;12659;
1084;Hovedstaden;2021-05-07;F;210;0;6;2525;256862;12665;
1082;Midtjylland;2021-05-07;F;80;0;2;2525;256942;12667;
1081;Nordjylland;2021-05-07;F;22;0;0;2525;256964;12667;
1085;Sjælland;2021-05-07;F;55;0;2;2525;257019;12669;
1083;Syddanmark;2021-05-07;F;58;0;1;2525;257077;12670;
1084;Hovedstaden;2021-05-07;M;209;0;8;2525;257286;12678;
1082;Midtjylland;2021-05-07;M;96;0;0;2525;257382;12678;
1081;Nordjylland;2021-05-07;M;40;1;3;2526;257422;12681;
1085;Sjælland;2021-05-07;M;59;0;1;2526;257481;12682;
1083;Syddanmark;2021-05-07;M;71;1;1;2527;257552;12683;
1084;Hovedstaden;2021-05-08;F;199;0;3;2527;257751;12686;
1082;Midtjylland;2021-05-08;F;91;0;2;2527;257842;12688;
1081;Nordjylland;2021-05-08;F;24;0;0;2527;257866;12688;
1085;Sjælland;2021-05-08;F;47;0;0;2527;257913;12688;
1083;Syddanmark;2021-05-08;F;41;0;0;2527;257954;12688;
1084;Hovedstaden;2021-05-08;M;241;0;10;2527;258195;12698;
1082;Midtjylland;2021-05-08;M;86;0;1;2527;258281;12699;
1081;Nordjylland;2021-05-08;M;40;0;1;2527;258321;12700;
1085;Sjælland;2021-05-08;M;37;0;0;2527;258358;12700;
1083;Syddanmark;2021-05-08;M;42;0;2;2527;258400;12702;
1084;Hovedstaden;2021-05-09;F;190;0;5;2527;258590;12707;
1082;Midtjylland;2021-05-09;F;62;0;0;2527;258652;12707;
1081;Nordjylland;2021-05-09;F;37;0;1;2527;258689;12708;
1085;Sjælland;2021-05-09;F;55;0;0;2527;258744;12708;
1083;Syddanmark;2021-05-09;F;38;0;3;2527;258782;12711;
1084;Hovedstaden;2021-05-09;M;203;0;4;2527;258985;12715;
1082;Midtjylland;2021-05-09;M;90;0;2;2527;259075;12717;
1081;Nordjylland;2021-05-09;M;36;0;0;2527;259111;12717;
1085;Sjælland;2021-05-09;M;45;0;0;2527;259156;12717;
1083;Syddanmark;2021-05-09;M;44;0;1;2527;259200;12718;
1084;Hovedstaden;2021-05-10;F;237;1;6;2528;259437;12724;
1082;Midtjylland;2021-05-10;F;136;0;1;2528;259573;12725;
1081;Nordjylland;2021-05-10;F;29;0;1;2528;259602;12726;
1085;Sjælland;2021-05-10;F;81;0;1;2528;259683;12727;
1083;Syddanmark;2021-05-10;F;53;0;1;2528;259736;12728;
1084;Hovedstaden;2021-05-10;M;232;1;4;2529;259968;12732;
1082;Midtjylland;2021-05-10;M;149;0;2;2529;260117;12734;
1081;Nordjylland;2021-05-10;M;46;0;1;2529;260163;12735;
1085;Sjælland;2021-05-10;M;102;0;5;2529;260265;12740;
1083;Syddanmark;2021-05-10;M;63;0;1;2529;260328;12741;
1084;Hovedstaden;2021-05-11;F;286;0;2;2529;260614;12743;
1082;Midtjylland;2021-05-11;F;125;1;3;2530;260739;12746;
