"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289132;13312;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289209;13313;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289240;13314;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289252;13314;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289265;13314;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289278;13314;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289327;13314;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289344;13314;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289363;13315;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289379;13318;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289382;13318;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289435;13318;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289455;13318;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289465;13318;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289479;13318;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289491;13319;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289537;13319;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289551;13320;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289565;13320;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289574;13320;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289577;13320;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289629;13322;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289658;13322;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289673;13325;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289687;13325;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289694;13325;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289733;13326;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289742;13326;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289752;13328;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289764;13328;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289771;13328;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289826;13331;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289838;13331;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289850;13333;
1085;Sjælland;2021-06-19;M;10;0;1;2556;289860;13334;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;289867;13334;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;289909;13336;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;289925;13336;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;289934;13336;
1085;Sjælland;2021-06-20;F;6;0;2;2556;289940;13338;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;289945;13339;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;289982;13339;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290005;13341;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290013;13341;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290023;13342;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290028;13342;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290073;13344;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290085;13345;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290090;13346;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290094;13346;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290102;13347;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290165;13347;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290182;13347;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290194;13347;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290200;13347;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290217;13347;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290264;13347;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290273;13347;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290283;13347;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290287;13348;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290291;13348;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290345;13349;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290357;13349;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290361;13349;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290375;13349;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290392;13349;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290441;13350;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290457;13352;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290478;13352;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290484;13352;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290492;13352;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290541;13352;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290562;13352;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290575;13352;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290586;13353;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290598;13354;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290651;13355;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290666;13355;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290674;13355;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290682;13356;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290697;13356;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290754;13358;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290781;13358;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290794;13358;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290798;13358;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290811;13359;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290851;13359;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;290864;13359;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;290870;13359;
1085;Sjælland;2021-06-25;F;10;0;1;2556;290880;13360;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;290887;13360;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;290945;13364;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;290968;13364;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;290982;13364;
1085;Sjælland;2021-06-25;M;9;0;0;2556;290991;13364;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291002;13364;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291046;13367;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291055;13368;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291060;13368;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291062;13368;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291066;13368;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291115;13370;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291122;13370;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291130;13370;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291135;13370;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291146;13370;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291211;13371;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291219;13371;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291227;13371;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291230;13371;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291240;13371;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291292;13372;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291303;13373;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291316;13373;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291324;13373;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291332;13373;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291418;13373;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291438;13373;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291455;13373;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291461;13374;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291470;13374;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291555;13376;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291576;13376;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291597;13376;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291612;13376;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291621;13376;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291739;13376;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291758;13376;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291780;13376;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291805;13376;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291819;13376;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;291952;13378;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;291970;13379;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;291992;13379;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292013;13381;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292019;13381;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292149;13381;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292179;13382;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292190;13382;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292209;13382;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292224;13382;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292406;13386;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292434;13388;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292454;13388;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292482;13388;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292499;13389;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292586;13389;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292614;13390;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292625;13392;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292655;13396;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292671;13396;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292794;13398;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292811;13398;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292827;13398;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292861;13399;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;292886;13399;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;292975;13400;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293001;13401;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293011;13401;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293023;13401;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293037;13401;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293172;13403;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293199;13403;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293215;13403;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293241;13404;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293259;13404;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293342;13404;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293366;13404;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293375;13404;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293395;13406;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293406;13406;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293509;13408;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293539;13409;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293567;13409;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293593;13409;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293614;13409;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293717;13409;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293746;13409;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293759;13409;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293774;13409;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293797;13409;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;293922;13410;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;293957;13412;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;293972;13412;
1085;Sjælland;2021-07-04;M;25;0;1;2560;293997;13413;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294019;13413;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294178;13415;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294246;13415;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294264;13415;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294291;13415;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294342;13416;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294495;13418;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294578;13419;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294606;13419;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294637;13419;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294696;13420;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;294865;13424;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;294925;13426;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;294941;13426;
1085;Sjælland;2021-07-06;F;31;0;1;2561;294972;13427;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295019;13427;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295202;13430;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295258;13430;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295276;13430;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295296;13430;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295356;13431;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295488;13432;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295554;13432;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295576;13433;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295601;13433;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295639;13433;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295806;13434;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;295883;13435;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;295897;13435;
1085;Sjælland;2021-07-07;M;32;0;2;2561;295929;13437;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;295974;13437;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296105;13439;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296164;13440;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296180;13440;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296204;13440;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296230;13442;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296374;13444;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296435;13444;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296454;13445;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296483;13445;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296517;13445;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296654;13446;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296719;13446;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296728;13446;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296742;13447;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296768;13448;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;296935;13448;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;296998;13448;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297016;13448;
1085;Sjælland;2021-07-09;M;34;0;0;2561;297050;13448;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297084;13448;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297251;13449;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297315;13449;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297328;13449;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297354;13449;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297398;13449;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297584;13451;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297649;13451;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297669;13451;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297705;13451;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297739;13451;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;297932;13456;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298016;13459;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298028;13459;
1085;Sjælland;2021-07-11;F;31;0;0;2561;298059;13459;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298114;13460;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298405;13462;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298531;13464;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298560;13464;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298592;13464;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298662;13465;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;298934;13466;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299045;13467;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299067;13467;
1085;Sjælland;2021-07-12;F;39;0;1;2561;299106;13468;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299160;13469;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299465;13471;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299618;13473;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299641;13474;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299686;13475;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299774;13479;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300070;13479;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300191;13481;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300213;13481;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300253;13482;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300312;13484;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300656;13487;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300805;13487;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;300835;13487;
1085;Sjælland;2021-07-13;M;56;0;1;2564;300891;13488;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;300991;13490;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301272;13493;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301412;13494;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301432;13494;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301482;13497;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301532;13498;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;301863;13500;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302021;13501;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302046;13502;
1085;Sjælland;2021-07-14;M;53;0;1;2564;302099;13503;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302179;13504;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302440;13505;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302541;13507;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302568;13507;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302605;13507;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302660;13508;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;302955;13512;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303092;13514;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303111;13514;
1085;Sjælland;2021-07-15;M;40;0;2;2564;303151;13516;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303216;13516;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303390;13517;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303487;13518;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303499;13518;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303537;13519;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303584;13520;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;303815;13523;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;303916;13524;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;303937;13524;
1085;Sjælland;2021-07-16;M;43;0;0;2566;303980;13524;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304024;13524;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304206;13526;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304296;13528;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304311;13528;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304342;13530;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304389;13530;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304594;13532;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304676;13532;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304704;13532;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304747;13533;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304802;13533;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;304960;13533;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305038;13533;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305053;13533;
1085;Sjælland;2021-07-18;F;33;0;0;2567;305086;13533;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305137;13534;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305305;13536;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305389;13536;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305413;13536;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305471;13537;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305523;13538;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305706;13539;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;305820;13541;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;305849;13541;
1085;Sjælland;2021-07-19;F;39;0;2;2568;305888;13543;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;305936;13545;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306142;13548;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306265;13549;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306296;13549;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306330;13550;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306376;13551;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306560;13554;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306638;13555;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306656;13555;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306680;13555;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306736;13557;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;306946;13558;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307065;13560;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307082;13560;
1085;Sjælland;2021-07-20;M;37;0;0;2569;307119;13560;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307185;13560;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307384;13562;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307465;13562;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307493;13562;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307525;13562;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307567;13562;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307740;13563;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;307859;13566;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;307891;13566;
1085;Sjælland;2021-07-21;M;35;0;1;2570;307926;13567;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;307985;13567;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308114;13567;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308205;13568;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308233;13568;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308268;13568;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308315;13568;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308484;13570;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308575;13573;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308597;13574;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308631;13575;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308685;13577;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;308825;13580;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;308919;13583;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;308938;13583;
1085;Sjælland;2021-07-23;F;30;0;0;2571;308968;13583;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309020;13583;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309181;13587;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309283;13587;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309310;13588;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309344;13589;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309417;13589;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309553;13592;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309634;13593;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309661;13593;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309688;13594;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309716;13594;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;309848;13594;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;309951;13595;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;309982;13595;
1085;Sjælland;2021-07-24;M;22;0;0;2574;310004;13595;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310052;13595;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310197;13599;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310290;13599;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310313;13599;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310339;13599;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310398;13601;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310601;13604;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310708;13605;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310740;13605;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310767;13605;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;310823;13605;
