"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1084;Hovedstaden;2021-01-16;F;177;5;10;2107;187710;9332;
1082;Midtjylland;2021-01-16;F;35;1;2;2108;187745;9334;
1081;Nordjylland;2021-01-16;F;37;0;1;2108;187782;9335;
1085;Sjælland;2021-01-16;F;51;1;1;2109;187833;9336;
1083;Syddanmark;2021-01-16;F;73;2;10;2111;187906;9346;
1084;Hovedstaden;2021-01-16;M;163;3;13;2114;188069;9359;
1082;Midtjylland;2021-01-16;M;37;0;3;2114;188106;9362;
1081;Nordjylland;2021-01-16;M;37;2;5;2116;188143;9367;
1085;Sjælland;2021-01-16;M;55;0;4;2116;188198;9371;
1083;Syddanmark;2021-01-16;M;54;0;5;2116;188252;9376;
1084;Hovedstaden;2021-01-17;F;171;2;14;2118;188423;9390;
1082;Midtjylland;2021-01-17;F;43;0;2;2118;188466;9392;
1081;Nordjylland;2021-01-17;F;29;2;2;2120;188495;9394;
1085;Sjælland;2021-01-17;F;63;0;7;2120;188558;9401;
1083;Syddanmark;2021-01-17;F;49;1;2;2121;188607;9403;
1084;Hovedstaden;2021-01-17;M;150;3;16;2124;188757;9419;
1082;Midtjylland;2021-01-17;M;35;0;1;2124;188792;9420;
1081;Nordjylland;2021-01-17;M;35;2;4;2126;188827;9424;
1085;Sjælland;2021-01-17;M;52;1;7;2127;188879;9431;
1083;Syddanmark;2021-01-17;M;49;0;3;2127;188928;9434;
1084;Hovedstaden;2021-01-18;F;238;6;20;2133;189166;9454;
1082;Midtjylland;2021-01-18;F;65;1;3;2134;189231;9457;
1081;Nordjylland;2021-01-18;F;42;0;4;2134;189273;9461;
1085;Sjælland;2021-01-18;F;78;2;6;2136;189351;9467;
1083;Syddanmark;2021-01-18;F;77;2;6;2138;189428;9473;
1084;Hovedstaden;2021-01-18;M;207;8;34;2146;189635;9507;
1082;Midtjylland;2021-01-18;M;53;1;4;2147;189688;9511;
1081;Nordjylland;2021-01-18;M;31;3;4;2150;189719;9515;
1085;Sjælland;2021-01-18;M;60;1;12;2151;189779;9527;
1083;Syddanmark;2021-01-18;M;75;0;3;2151;189854;9530;
1084;Hovedstaden;2021-01-19;F;188;2;17;2153;190042;9547;
1082;Midtjylland;2021-01-19;F;65;1;3;2154;190107;9550;
1081;Nordjylland;2021-01-19;F;44;1;5;2155;190151;9555;
1085;Sjælland;2021-01-19;F;84;1;5;2156;190235;9560;
1083;Syddanmark;2021-01-19;F;80;3;3;2159;190315;9563;
1084;Hovedstaden;2021-01-19;M;174;7;23;2166;190489;9586;
1082;Midtjylland;2021-01-19;M;47;2;7;2168;190536;9593;
1081;Nordjylland;2021-01-19;M;49;3;6;2171;190585;9599;
1085;Sjælland;2021-01-19;M;80;1;9;2172;190665;9608;
1083;Syddanmark;2021-01-19;M;102;3;7;2175;190767;9615;
1084;Hovedstaden;2021-01-20;F;164;3;9;2178;190931;9624;
1082;Midtjylland;2021-01-20;F;60;1;2;2179;190991;9626;
1081;Nordjylland;2021-01-20;F;41;2;5;2181;191032;9631;
1085;Sjælland;2021-01-20;F;71;1;3;2182;191103;9634;
1083;Syddanmark;2021-01-20;F;58;1;5;2183;191161;9639;
1084;Hovedstaden;2021-01-20;M;153;3;8;2186;191314;9647;
1082;Midtjylland;2021-01-20;M;51;1;8;2187;191365;9655;
1081;Nordjylland;2021-01-20;M;39;0;4;2187;191404;9659;
1085;Sjælland;2021-01-20;M;78;0;4;2187;191482;9663;
1083;Syddanmark;2021-01-20;M;61;0;4;2187;191543;9667;
1084;Hovedstaden;2021-01-21;F;192;5;13;2192;191735;9680;
1082;Midtjylland;2021-01-21;F;63;1;4;2193;191798;9684;
1081;Nordjylland;2021-01-21;F;46;0;3;2193;191844;9687;
1085;Sjælland;2021-01-21;F;75;0;2;2193;191919;9689;
1083;Syddanmark;2021-01-21;F;58;2;6;2195;191977;9695;
1084;Hovedstaden;2021-01-21;M;187;5;22;2200;192164;9717;
1082;Midtjylland;2021-01-21;M;57;0;4;2200;192221;9721;
1081;Nordjylland;2021-01-21;M;28;0;2;2200;192249;9723;
1085;Sjælland;2021-01-21;M;71;0;10;2200;192320;9733;
1083;Syddanmark;2021-01-21;M;81;2;5;2202;192401;9738;
1084;Hovedstaden;2021-01-22;F;150;5;8;2207;192551;9746;
1082;Midtjylland;2021-01-22;F;51;1;3;2208;192602;9749;
1081;Nordjylland;2021-01-22;F;41;1;3;2209;192643;9752;
1085;Sjælland;2021-01-22;F;74;2;8;2211;192717;9760;
1083;Syddanmark;2021-01-22;F;53;1;2;2212;192770;9762;
1084;Hovedstaden;2021-01-22;M;139;3;10;2215;192909;9772;
1082;Midtjylland;2021-01-22;M;44;1;2;2216;192953;9774;
1081;Nordjylland;2021-01-22;M;43;3;5;2219;192996;9779;
1085;Sjælland;2021-01-22;M;56;1;5;2220;193052;9784;
1083;Syddanmark;2021-01-22;M;64;0;2;2220;193116;9786;
1084;Hovedstaden;2021-01-23;F;137;2;10;2222;193253;9796;
1082;Midtjylland;2021-01-23;F;42;1;2;2223;193295;9798;
1081;Nordjylland;2021-01-23;F;21;0;0;2223;193316;9798;
1085;Sjælland;2021-01-23;F;53;2;4;2225;193369;9802;
1083;Syddanmark;2021-01-23;F;45;0;3;2225;193414;9805;
1084;Hovedstaden;2021-01-23;M;120;2;11;2227;193534;9816;
1082;Midtjylland;2021-01-23;M;42;0;5;2227;193576;9821;
1081;Nordjylland;2021-01-23;M;23;1;3;2228;193599;9824;
1085;Sjælland;2021-01-23;M;45;1;4;2229;193644;9828;
1083;Syddanmark;2021-01-23;M;60;1;2;2230;193704;9830;
1084;Hovedstaden;2021-01-24;F;124;0;11;2230;193828;9841;
1082;Midtjylland;2021-01-24;F;32;1;0;2231;193860;9841;
1081;Nordjylland;2021-01-24;F;27;1;4;2232;193887;9845;
1085;Sjælland;2021-01-24;F;42;3;3;2235;193929;9848;
1083;Syddanmark;2021-01-24;F;49;0;2;2235;193978;9850;
1084;Hovedstaden;2021-01-24;M;121;2;10;2237;194099;9860;
1082;Midtjylland;2021-01-24;M;23;1;1;2238;194122;9861;
1081;Nordjylland;2021-01-24;M;28;0;1;2238;194150;9862;
1085;Sjælland;2021-01-24;M;42;0;4;2238;194192;9866;
1083;Syddanmark;2021-01-24;M;23;0;1;2238;194215;9867;
1084;Hovedstaden;2021-01-25;F;160;5;11;2243;194375;9878;
1082;Midtjylland;2021-01-25;F;43;0;4;2243;194418;9882;
1081;Nordjylland;2021-01-25;F;29;0;2;2243;194447;9884;
1085;Sjælland;2021-01-25;F;68;1;7;2244;194515;9891;
1083;Syddanmark;2021-01-25;F;50;0;3;2244;194565;9894;
1084;Hovedstaden;2021-01-25;M;172;3;14;2247;194737;9908;
1082;Midtjylland;2021-01-25;M;41;0;2;2247;194778;9910;
1081;Nordjylland;2021-01-25;M;23;0;2;2247;194801;9912;
1085;Sjælland;2021-01-25;M;63;0;6;2247;194864;9918;
1083;Syddanmark;2021-01-25;M;74;0;6;2247;194938;9924;
1084;Hovedstaden;2021-01-26;F;143;1;6;2248;195081;9930;
1082;Midtjylland;2021-01-26;F;48;0;2;2248;195129;9932;
1081;Nordjylland;2021-01-26;F;34;0;0;2248;195163;9932;
1085;Sjælland;2021-01-26;F;68;0;3;2248;195231;9935;
1083;Syddanmark;2021-01-26;F;59;0;1;2248;195290;9936;
1084;Hovedstaden;2021-01-26;M;137;2;13;2250;195427;9949;
1082;Midtjylland;2021-01-26;M;47;3;3;2253;195474;9952;
1081;Nordjylland;2021-01-26;M;33;0;4;2253;195507;9956;
1085;Sjælland;2021-01-26;M;67;1;5;2254;195574;9961;
1083;Syddanmark;2021-01-26;M;47;0;0;2254;195621;9961;
1084;Hovedstaden;2021-01-27;F;139;1;11;2255;195760;9972;
1082;Midtjylland;2021-01-27;F;36;0;1;2255;195796;9973;
1081;Nordjylland;2021-01-27;F;13;0;1;2255;195809;9974;
1085;Sjælland;2021-01-27;F;50;1;1;2256;195859;9975;
1083;Syddanmark;2021-01-27;F;39;1;3;2257;195898;9978;
1084;Hovedstaden;2021-01-27;M;111;4;10;2261;196009;9988;
1082;Midtjylland;2021-01-27;M;29;1;3;2262;196038;9991;
1081;Nordjylland;2021-01-27;M;23;0;2;2262;196061;9993;
1085;Sjælland;2021-01-27;M;52;3;8;2265;196113;10001;
1083;Syddanmark;2021-01-27;M;39;0;3;2265;196152;10004;
1084;Hovedstaden;2021-01-28;F;131;2;7;2267;196283;10011;
1082;Midtjylland;2021-01-28;F;44;1;4;2268;196327;10015;
1081;Nordjylland;2021-01-28;F;23;0;0;2268;196350;10015;
1085;Sjælland;2021-01-28;F;49;0;4;2268;196399;10019;
1083;Syddanmark;2021-01-28;F;31;0;1;2268;196430;10020;
1084;Hovedstaden;2021-01-28;M;104;4;9;2272;196534;10029;
1082;Midtjylland;2021-01-28;M;28;0;1;2272;196562;10030;
1081;Nordjylland;2021-01-28;M;17;2;2;2274;196579;10032;
1085;Sjælland;2021-01-28;M;32;0;3;2274;196611;10035;
1083;Syddanmark;2021-01-28;M;39;1;1;2275;196650;10036;
1084;Hovedstaden;2021-01-29;F;99;4;4;2279;196749;10040;
1082;Midtjylland;2021-01-29;F;20;0;2;2279;196769;10042;
1081;Nordjylland;2021-01-29;F;17;0;2;2279;196786;10044;
1085;Sjælland;2021-01-29;F;39;1;5;2280;196825;10049;
1083;Syddanmark;2021-01-29;F;35;0;0;2280;196860;10049;
1084;Hovedstaden;2021-01-29;M;84;3;7;2283;196944;10056;
1082;Midtjylland;2021-01-29;M;26;1;2;2284;196970;10058;
1081;Nordjylland;2021-01-29;M;14;0;3;2284;196984;10061;
1085;Sjælland;2021-01-29;M;25;0;4;2284;197009;10065;
1083;Syddanmark;2021-01-29;M;47;1;0;2285;197056;10065;
1084;Hovedstaden;2021-01-30;F;76;4;8;2289;197132;10073;
1082;Midtjylland;2021-01-30;F;13;0;0;2289;197145;10073;
1081;Nordjylland;2021-01-30;F;12;0;1;2289;197157;10074;
1085;Sjælland;2021-01-30;F;31;0;3;2289;197188;10077;
1083;Syddanmark;2021-01-30;F;36;0;2;2289;197224;10079;
1084;Hovedstaden;2021-01-30;M;92;0;7;2289;197316;10086;
1082;Midtjylland;2021-01-30;M;26;0;0;2289;197342;10086;
1081;Nordjylland;2021-01-30;M;16;1;1;2290;197358;10087;
1085;Sjælland;2021-01-30;M;25;0;2;2290;197383;10089;
1083;Syddanmark;2021-01-30;M;34;0;1;2290;197417;10090;
1084;Hovedstaden;2021-01-31;F;89;3;6;2293;197506;10096;
1082;Midtjylland;2021-01-31;F;25;1;2;2294;197531;10098;
1081;Nordjylland;2021-01-31;F;12;0;0;2294;197543;10098;
1085;Sjælland;2021-01-31;F;25;0;3;2294;197568;10101;
1083;Syddanmark;2021-01-31;F;30;1;2;2295;197598;10103;
1084;Hovedstaden;2021-01-31;M;93;0;9;2295;197691;10112;
1082;Midtjylland;2021-01-31;M;20;0;3;2295;197711;10115;
1081;Nordjylland;2021-01-31;M;20;0;1;2295;197731;10116;
1085;Sjælland;2021-01-31;M;37;0;4;2295;197768;10120;
1083;Syddanmark;2021-01-31;M;37;0;4;2295;197805;10124;
1084;Hovedstaden;2021-02-01;F;100;1;6;2296;197905;10130;
1082;Midtjylland;2021-02-01;F;36;0;3;2296;197941;10133;
1081;Nordjylland;2021-02-01;F;24;0;2;2296;197965;10135;
1085;Sjælland;2021-02-01;F;52;0;1;2296;198017;10136;
1083;Syddanmark;2021-02-01;F;52;1;5;2297;198069;10141;
1084;Hovedstaden;2021-02-01;M;113;5;12;2302;198182;10153;
1082;Midtjylland;2021-02-01;M;29;0;1;2302;198211;10154;
1081;Nordjylland;2021-02-01;M;22;1;4;2303;198233;10158;
1085;Sjælland;2021-02-01;M;36;1;4;2304;198269;10162;
1083;Syddanmark;2021-02-01;M;41;1;4;2305;198310;10166;
1084;Hovedstaden;2021-02-02;F;96;0;7;2305;198406;10173;
1082;Midtjylland;2021-02-02;F;34;0;1;2305;198440;10174;
1081;Nordjylland;2021-02-02;F;22;0;1;2305;198462;10175;
1085;Sjælland;2021-02-02;F;43;0;4;2305;198505;10179;
1083;Syddanmark;2021-02-02;F;51;3;8;2308;198556;10187;
1084;Hovedstaden;2021-02-02;M;114;4;9;2312;198670;10196;
1082;Midtjylland;2021-02-02;M;29;0;2;2312;198699;10198;
1081;Nordjylland;2021-02-02;M;23;1;2;2313;198722;10200;
1085;Sjælland;2021-02-02;M;34;0;2;2313;198756;10202;
1083;Syddanmark;2021-02-02;M;42;1;5;2314;198798;10207;
1084;Hovedstaden;2021-02-03;F;76;0;2;2314;198874;10209;
1082;Midtjylland;2021-02-03;F;21;0;1;2314;198895;10210;
1081;Nordjylland;2021-02-03;F;23;1;1;2315;198918;10211;
1085;Sjælland;2021-02-03;F;41;1;2;2316;198959;10213;
1083;Syddanmark;2021-02-03;F;53;1;2;2317;199012;10215;
1084;Hovedstaden;2021-02-03;M;83;0;5;2317;199095;10220;
1082;Midtjylland;2021-02-03;M;34;0;1;2317;199129;10221;
1081;Nordjylland;2021-02-03;M;19;0;3;2317;199148;10224;
1085;Sjælland;2021-02-03;M;31;1;3;2318;199179;10227;
1083;Syddanmark;2021-02-03;M;47;1;4;2319;199226;10231;
1084;Hovedstaden;2021-02-04;F;94;2;6;2321;199320;10237;
1082;Midtjylland;2021-02-04;F;36;0;0;2321;199356;10237;
1081;Nordjylland;2021-02-04;F;17;1;2;2322;199373;10239;
1085;Sjælland;2021-02-04;F;30;1;2;2323;199403;10241;
1083;Syddanmark;2021-02-04;F;34;0;1;2323;199437;10242;
1084;Hovedstaden;2021-02-04;M;103;0;10;2323;199540;10252;
1082;Midtjylland;2021-02-04;M;32;0;0;2323;199572;10252;
1081;Nordjylland;2021-02-04;M;13;0;1;2323;199585;10253;
1085;Sjælland;2021-02-04;M;45;1;6;2324;199630;10259;
1083;Syddanmark;2021-02-04;M;35;0;0;2324;199665;10259;
1084;Hovedstaden;2021-02-05;F;89;0;5;2324;199754;10264;
1082;Midtjylland;2021-02-05;F;34;0;1;2324;199788;10265;
1081;Nordjylland;2021-02-05;F;21;0;1;2324;199809;10266;
1085;Sjælland;2021-02-05;F;25;2;3;2326;199834;10269;
1083;Syddanmark;2021-02-05;F;32;1;0;2327;199866;10269;
1084;Hovedstaden;2021-02-05;M;83;3;7;2330;199949;10276;
1082;Midtjylland;2021-02-05;M;32;0;2;2330;199981;10278;
1081;Nordjylland;2021-02-05;M;12;0;1;2330;199993;10279;
1085;Sjælland;2021-02-05;M;36;1;5;2331;200029;10284;
1083;Syddanmark;2021-02-05;M;43;1;1;2332;200072;10285;
1084;Hovedstaden;2021-02-06;F;98;0;7;2332;200170;10292;
1082;Midtjylland;2021-02-06;F;30;0;2;2332;200200;10294;
1081;Nordjylland;2021-02-06;F;19;1;3;2333;200219;10297;
1085;Sjælland;2021-02-06;F;36;0;1;2333;200255;10298;
1083;Syddanmark;2021-02-06;F;44;0;2;2333;200299;10300;
1084;Hovedstaden;2021-02-06;M;72;0;1;2333;200371;10301;
1082;Midtjylland;2021-02-06;M;41;0;3;2333;200412;10304;
1081;Nordjylland;2021-02-06;M;11;0;1;2333;200423;10305;
1085;Sjælland;2021-02-06;M;31;1;3;2334;200454;10308;
1083;Syddanmark;2021-02-06;M;52;1;3;2335;200506;10311;
1084;Hovedstaden;2021-02-07;F;101;6;11;2341;200607;10322;
1082;Midtjylland;2021-02-07;F;33;0;0;2341;200640;10322;
1081;Nordjylland;2021-02-07;F;20;0;1;2341;200660;10323;
1085;Sjælland;2021-02-07;F;26;0;1;2341;200686;10324;
1083;Syddanmark;2021-02-07;F;35;1;2;2342;200721;10326;
1084;Hovedstaden;2021-02-07;M;70;2;7;2344;200791;10333;
1082;Midtjylland;2021-02-07;M;44;0;2;2344;200835;10335;
1081;Nordjylland;2021-02-07;M;13;0;2;2344;200848;10337;
1085;Sjælland;2021-02-07;M;20;0;0;2344;200868;10337;
1083;Syddanmark;2021-02-07;M;27;1;0;2345;200895;10337;
1084;Hovedstaden;2021-02-08;F;92;1;9;2346;200987;10346;
1082;Midtjylland;2021-02-08;F;27;0;1;2346;201014;10347;
1081;Nordjylland;2021-02-08;F;25;0;1;2346;201039;10348;
1085;Sjælland;2021-02-08;F;55;0;8;2346;201094;10356;
1083;Syddanmark;2021-02-08;F;41;0;5;2346;201135;10361;
1084;Hovedstaden;2021-02-08;M;73;1;4;2347;201208;10365;
1082;Midtjylland;2021-02-08;M;39;0;2;2347;201247;10367;
1081;Nordjylland;2021-02-08;M;13;1;3;2348;201260;10370;
1085;Sjælland;2021-02-08;M;47;1;5;2349;201307;10375;
1083;Syddanmark;2021-02-08;M;29;0;2;2349;201336;10377;
1084;Hovedstaden;2021-02-09;F;90;2;9;2351;201426;10386;
1082;Midtjylland;2021-02-09;F;25;0;0;2351;201451;10386;
1081;Nordjylland;2021-02-09;F;22;0;2;2351;201473;10388;
1085;Sjælland;2021-02-09;F;36;0;3;2351;201509;10391;
1083;Syddanmark;2021-02-09;F;45;1;3;2352;201554;10394;
1084;Hovedstaden;2021-02-09;M;88;0;4;2352;201642;10398;
1082;Midtjylland;2021-02-09;M;47;0;1;2352;201689;10399;
1081;Nordjylland;2021-02-09;M;15;0;3;2352;201704;10402;
1085;Sjælland;2021-02-09;M;37;0;3;2352;201741;10405;
1083;Syddanmark;2021-02-09;M;53;1;3;2353;201794;10408;
1084;Hovedstaden;2021-02-10;F;83;0;5;2353;201877;10413;
1082;Midtjylland;2021-02-10;F;43;2;3;2355;201920;10416;
1081;Nordjylland;2021-02-10;F;21;0;3;2355;201941;10419;
1085;Sjælland;2021-02-10;F;36;0;3;2355;201977;10422;
1083;Syddanmark;2021-02-10;F;36;0;0;2355;202013;10422;
1084;Hovedstaden;2021-02-10;M;95;1;6;2356;202108;10428;
1082;Midtjylland;2021-02-10;M;44;0;2;2356;202152;10430;
1081;Nordjylland;2021-02-10;M;23;0;3;2356;202175;10433;
1085;Sjælland;2021-02-10;M;26;0;2;2356;202201;10435;
1083;Syddanmark;2021-02-10;M;40;1;1;2357;202241;10436;
1084;Hovedstaden;2021-02-11;F;84;2;2;2359;202325;10438;
1082;Midtjylland;2021-02-11;F;33;0;1;2359;202358;10439;
1081;Nordjylland;2021-02-11;F;12;0;0;2359;202370;10439;
1085;Sjælland;2021-02-11;F;43;0;1;2359;202413;10440;
1083;Syddanmark;2021-02-11;F;38;0;3;2359;202451;10443;
1084;Hovedstaden;2021-02-11;M;66;1;4;2360;202517;10447;
1082;Midtjylland;2021-02-11;M;27;0;2;2360;202544;10449;
1081;Nordjylland;2021-02-11;M;9;1;1;2361;202553;10450;
1085;Sjælland;2021-02-11;M;39;1;5;2362;202592;10455;
1083;Syddanmark;2021-02-11;M;25;0;2;2362;202617;10457;
1084;Hovedstaden;2021-02-12;F;68;1;3;2363;202685;10460;
1082;Midtjylland;2021-02-12;F;20;0;0;2363;202705;10460;
1081;Nordjylland;2021-02-12;F;18;0;0;2363;202723;10460;
1085;Sjælland;2021-02-12;F;26;0;2;2363;202749;10462;
1083;Syddanmark;2021-02-12;F;20;0;0;2363;202769;10462;
1084;Hovedstaden;2021-02-12;M;77;0;8;2363;202846;10470;
1082;Midtjylland;2021-02-12;M;20;0;2;2363;202866;10472;
1081;Nordjylland;2021-02-12;M;16;0;1;2363;202882;10473;
1085;Sjælland;2021-02-12;M;27;0;2;2363;202909;10475;
1083;Syddanmark;2021-02-12;M;25;0;1;2363;202934;10476;
1084;Hovedstaden;2021-02-13;F;62;0;3;2363;202996;10479;
1082;Midtjylland;2021-02-13;F;25;0;0;2363;203021;10479;
1081;Nordjylland;2021-02-13;F;16;0;3;2363;203037;10482;
1085;Sjælland;2021-02-13;F;19;0;1;2363;203056;10483;
1083;Syddanmark;2021-02-13;F;42;0;3;2363;203098;10486;
1084;Hovedstaden;2021-02-13;M;64;1;3;2364;203162;10489;
1082;Midtjylland;2021-02-13;M;31;1;0;2365;203193;10489;
1081;Nordjylland;2021-02-13;M;15;0;0;2365;203208;10489;
1085;Sjælland;2021-02-13;M;12;0;0;2365;203220;10489;
1083;Syddanmark;2021-02-13;M;46;0;3;2365;203266;10492;
1084;Hovedstaden;2021-02-14;F;59;0;1;2365;203325;10493;
1082;Midtjylland;2021-02-14;F;18;0;2;2365;203343;10495;
1081;Nordjylland;2021-02-14;F;15;0;2;2365;203358;10497;
1085;Sjælland;2021-02-14;F;25;0;2;2365;203383;10499;
1083;Syddanmark;2021-02-14;F;48;0;1;2365;203431;10500;
1084;Hovedstaden;2021-02-14;M;67;1;2;2366;203498;10502;
1082;Midtjylland;2021-02-14;M;26;0;1;2366;203524;10503;
1081;Nordjylland;2021-02-14;M;19;0;0;2366;203543;10503;
1085;Sjælland;2021-02-14;M;21;1;2;2367;203564;10505;
1083;Syddanmark;2021-02-14;M;43;0;3;2367;203607;10508;
1084;Hovedstaden;2021-02-15;F;84;0;3;2367;203691;10511;
1082;Midtjylland;2021-02-15;F;34;0;0;2367;203725;10511;
1081;Nordjylland;2021-02-15;F;22;0;2;2367;203747;10513;
1085;Sjælland;2021-02-15;F;27;0;1;2367;203774;10514;
1083;Syddanmark;2021-02-15;F;51;0;2;2367;203825;10516;
1084;Hovedstaden;2021-02-15;M;79;1;5;2368;203904;10521;
1082;Midtjylland;2021-02-15;M;29;2;2;2370;203933;10523;
1081;Nordjylland;2021-02-15;M;11;0;1;2370;203944;10524;
1085;Sjælland;2021-02-15;M;23;0;3;2370;203967;10527;
1083;Syddanmark;2021-02-15;M;45;0;6;2370;204012;10533;
1084;Hovedstaden;2021-02-16;F;86;0;5;2370;204098;10538;
1082;Midtjylland;2021-02-16;F;37;0;0;2370;204135;10538;
1081;Nordjylland;2021-02-16;F;11;0;0;2370;204146;10538;
1085;Sjælland;2021-02-16;F;31;0;2;2370;204177;10540;
1083;Syddanmark;2021-02-16;F;89;0;4;2370;204266;10544;
1084;Hovedstaden;2021-02-16;M;84;1;4;2371;204350;10548;
1082;Midtjylland;2021-02-16;M;49;0;2;2371;204399;10550;
1081;Nordjylland;2021-02-16;M;10;0;0;2371;204409;10550;
1085;Sjælland;2021-02-16;M;33;0;3;2371;204442;10553;
1083;Syddanmark;2021-02-16;M;97;0;3;2371;204539;10556;
1084;Hovedstaden;2021-02-17;F;93;0;3;2371;204632;10559;
1082;Midtjylland;2021-02-17;F;34;0;1;2371;204666;10560;
1081;Nordjylland;2021-02-17;F;11;0;2;2371;204677;10562;
1085;Sjælland;2021-02-17;F;20;0;0;2371;204697;10562;
1083;Syddanmark;2021-02-17;F;84;0;2;2371;204781;10564;
1084;Hovedstaden;2021-02-17;M;93;1;6;2372;204874;10570;
1082;Midtjylland;2021-02-17;M;43;0;5;2372;204917;10575;
1081;Nordjylland;2021-02-17;M;19;0;0;2372;204936;10575;
1085;Sjælland;2021-02-17;M;28;0;4;2372;204964;10579;
1083;Syddanmark;2021-02-17;M;83;0;5;2372;205047;10584;
1084;Hovedstaden;2021-02-18;F;75;0;1;2372;205122;10585;
1082;Midtjylland;2021-02-18;F;36;0;0;2372;205158;10585;
1081;Nordjylland;2021-02-18;F;37;0;1;2372;205195;10586;
1085;Sjælland;2021-02-18;F;31;0;3;2372;205226;10589;
1083;Syddanmark;2021-02-18;F;81;0;3;2372;205307;10592;
1084;Hovedstaden;2021-02-18;M;70;1;5;2373;205377;10597;
1082;Midtjylland;2021-02-18;M;54;0;5;2373;205431;10602;
1081;Nordjylland;2021-02-18;M;37;0;3;2373;205468;10605;
1085;Sjælland;2021-02-18;M;39;1;6;2374;205507;10611;
1083;Syddanmark;2021-02-18;M;88;0;4;2374;205595;10615;
1084;Hovedstaden;2021-02-19;F;90;3;5;2377;205685;10620;
1082;Midtjylland;2021-02-19;F;28;0;1;2377;205713;10621;
1081;Nordjylland;2021-02-19;F;6;0;1;2377;205719;10622;
1085;Sjælland;2021-02-19;F;40;0;0;2377;205759;10622;
1083;Syddanmark;2021-02-19;F;57;0;3;2377;205816;10625;
1084;Hovedstaden;2021-02-19;M;97;0;7;2377;205913;10632;
1082;Midtjylland;2021-02-19;M;23;0;0;2377;205936;10632;
1081;Nordjylland;2021-02-19;M;20;0;3;2377;205956;10635;
1085;Sjælland;2021-02-19;M;37;0;4;2377;205993;10639;
1083;Syddanmark;2021-02-19;M;68;0;2;2377;206061;10641;
1084;Hovedstaden;2021-02-20;F;75;1;6;2378;206136;10647;
1082;Midtjylland;2021-02-20;F;32;0;1;2378;206168;10648;
1081;Nordjylland;2021-02-20;F;15;0;0;2378;206183;10648;
1085;Sjælland;2021-02-20;F;28;0;0;2378;206211;10648;
1083;Syddanmark;2021-02-20;F;53;0;2;2378;206264;10650;
1084;Hovedstaden;2021-02-20;M;82;0;9;2378;206346;10659;
1082;Midtjylland;2021-02-20;M;33;0;1;2378;206379;10660;
1081;Nordjylland;2021-02-20;M;11;0;0;2378;206390;10660;
1085;Sjælland;2021-02-20;M;33;1;1;2379;206423;10661;
1083;Syddanmark;2021-02-20;M;71;0;3;2379;206494;10664;
1084;Hovedstaden;2021-02-21;F;72;0;5;2379;206566;10669;
1082;Midtjylland;2021-02-21;F;40;0;0;2379;206606;10669;
1081;Nordjylland;2021-02-21;F;9;0;1;2379;206615;10670;
1085;Sjælland;2021-02-21;F;22;0;2;2379;206637;10672;
1083;Syddanmark;2021-02-21;F;84;0;3;2379;206721;10675;
1084;Hovedstaden;2021-02-21;M;91;0;7;2379;206812;10682;
1082;Midtjylland;2021-02-21;M;40;0;1;2379;206852;10683;
1081;Nordjylland;2021-02-21;M;12;0;1;2379;206864;10684;
1085;Sjælland;2021-02-21;M;37;0;3;2379;206901;10687;
1083;Syddanmark;2021-02-21;M;67;0;4;2379;206968;10691;
1084;Hovedstaden;2021-02-22;F;99;0;8;2379;207067;10699;
1082;Midtjylland;2021-02-22;F;44;0;1;2379;207111;10700;
1081;Nordjylland;2021-02-22;F;21;0;0;2379;207132;10700;
1085;Sjælland;2021-02-22;F;51;1;4;2380;207183;10704;
1083;Syddanmark;2021-02-22;F;93;0;4;2380;207276;10708;
1084;Hovedstaden;2021-02-22;M;104;0;2;2380;207380;10710;
1082;Midtjylland;2021-02-22;M;38;0;0;2380;207418;10710;
1081;Nordjylland;2021-02-22;M;19;0;2;2380;207437;10712;
1085;Sjælland;2021-02-22;M;43;0;3;2380;207480;10715;
1083;Syddanmark;2021-02-22;M;82;0;2;2380;207562;10717;
1084;Hovedstaden;2021-02-23;F;135;0;4;2380;207697;10721;
1082;Midtjylland;2021-02-23;F;23;1;1;2381;207720;10722;
1081;Nordjylland;2021-02-23;F;25;1;2;2382;207745;10724;
1085;Sjælland;2021-02-23;F;48;0;1;2382;207793;10725;
1083;Syddanmark;2021-02-23;F;73;0;4;2382;207866;10729;
1084;Hovedstaden;2021-02-23;M;123;0;8;2382;207989;10737;
1082;Midtjylland;2021-02-23;M;43;0;4;2382;208032;10741;
1081;Nordjylland;2021-02-23;M;17;0;1;2382;208049;10742;
1085;Sjælland;2021-02-23;M;52;1;6;2383;208101;10748;
1083;Syddanmark;2021-02-23;M;75;0;5;2383;208176;10753;
1084;Hovedstaden;2021-02-24;F;121;3;11;2386;208297;10764;
1082;Midtjylland;2021-02-24;F;33;0;0;2386;208330;10764;
1081;Nordjylland;2021-02-24;F;13;0;2;2386;208343;10766;
1085;Sjælland;2021-02-24;F;49;0;1;2386;208392;10767;
1083;Syddanmark;2021-02-24;F;60;0;5;2386;208452;10772;
1084;Hovedstaden;2021-02-24;M;112;0;8;2386;208564;10780;
