"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-14T10:00:08.160"
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125326;5954;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125439;5956;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125817;5964;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126075;5970;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127096;6006;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127476;6019;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127589;6026;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127896;6039;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128159;6044;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129074;6071;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129386;6079;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129488;6080;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129805;6090;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130062;6096;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130886;6150;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131183;6160;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131283;6161;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131537;6170;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131774;6178;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132538;6210;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132831;6214;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132932;6215;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133179;6225;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133363;6236;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;134120;6273;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134375;6285;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134487;6287;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134715;6304;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134907;6309;
1084;Hovedstaden;2020-12-19;F;667;7;31;1275;135574;6340;
1082;Midtjylland;2020-12-19;F;252;2;10;1277;135826;6350;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135939;6357;
1085;Sjælland;2020-12-19;F;181;3;5;1282;136120;6362;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;136322;6368;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136933;6393;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;137195;6401;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;137293;6405;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137500;6416;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137663;6425;
1084;Hovedstaden;2020-12-20;F;607;3;21;1306;138270;6446;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138475;6451;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138564;6452;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138779;6465;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138935;6470;
1084;Hovedstaden;2020-12-20;M;566;8;41;1321;139501;6511;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139686;6520;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139766;6522;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139949;6529;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;140115;6536;
1084;Hovedstaden;2020-12-21;F;816;9;36;1340;140931;6572;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;141241;6581;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;141344;6584;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141627;6596;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141865;6604;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142499;6642;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142702;6657;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142796;6664;
1085;Sjælland;2020-12-21;M;206;0;8;1363;143002;6672;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;143215;6682;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143928;6716;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;144184;6728;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;144312;6732;
1085;Sjælland;2020-12-22;F;256;2;12;1377;144568;6744;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144762;6750;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145394;6792;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145608;6801;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145722;6809;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145925;6821;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;146086;6829;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146852;6851;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;147120;6862;
1081;Nordjylland;2020-12-23;F;121;1;7;1415;147241;6869;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147469;6888;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147668;6895;
1084;Hovedstaden;2020-12-23;M;662;8;29;1427;148330;6924;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148577;6932;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148711;6936;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148926;6950;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;149165;6959;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149536;6979;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149668;6989;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149733;6993;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149812;6996;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149923;6998;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;150282;7025;
1082;Midtjylland;2020-12-24;M;116;1;7;1452;150398;7032;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150467;7036;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150544;7042;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150641;7044;
1084;Hovedstaden;2020-12-25;F;429;9;32;1464;151070;7076;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;151182;7080;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;151247;7083;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151369;7094;
1083;Syddanmark;2020-12-25;F;129;0;6;1468;151498;7100;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151874;7133;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;151976;7142;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;152041;7143;
1085;Sjælland;2020-12-25;M;83;2;10;1488;152124;7153;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;152228;7160;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152902;7190;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;153132;7197;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;153223;7201;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153451;7205;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153622;7209;
1084;Hovedstaden;2020-12-26;M;605;11;43;1514;154227;7252;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154459;7262;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154546;7268;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154764;7288;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154917;7297;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155461;7326;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155693;7334;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155793;7339;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155955;7341;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;156110;7351;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156580;7376;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156764;7383;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156835;7386;
1085;Sjælland;2020-12-27;M;165;6;17;1561;157000;7403;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;157105;7412;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157860;7451;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;158166;7465;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;158304;7470;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158599;7481;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158815;7493;
1084;Hovedstaden;2020-12-28;M;536;10;35;1598;159351;7528;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159615;7553;
1081;Nordjylland;2020-12-28;M;123;1;1;1604;159738;7554;
1085;Sjælland;2020-12-28;M;249;1;21;1605;159987;7575;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;160171;7591;
1084;Hovedstaden;2020-12-29;F;566;11;37;1620;160737;7628;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;161018;7637;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;161116;7641;
1085;Sjælland;2020-12-29;F;260;1;10;1628;161376;7651;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161551;7655;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;161976;7689;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;162214;7705;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;162303;7708;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162485;7717;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162650;7725;
1084;Hovedstaden;2020-12-30;F;618;10;30;1653;163268;7755;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163518;7765;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163638;7770;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163902;7779;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;164102;7784;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164668;7819;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164898;7837;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;164991;7844;
1085;Sjælland;2020-12-30;M;256;7;18;1685;165247;7862;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;165423;7866;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165709;7883;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165832;7885;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165894;7889;
1085;Sjælland;2020-12-31;F;85;0;4;1695;165979;7893;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;166069;7899;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;166348;7926;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166467;7935;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166509;7937;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166577;7945;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166655;7951;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;166943;7969;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;167072;7972;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;167124;7974;
1085;Sjælland;2021-01-01;F;69;1;9;1713;167193;7983;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;167283;7987;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167568;8010;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167669;8016;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167711;8022;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167781;8032;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167858;8038;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;168294;8063;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168511;8066;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168607;8068;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168769;8080;
1083;Syddanmark;2021-01-02;F;136;1;4;1731;168905;8084;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;169307;8106;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169529;8120;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169619;8129;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169779;8142;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;169904;8151;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;170296;8170;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170480;8176;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170590;8184;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170704;8192;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170818;8197;
1084;Hovedstaden;2021-01-03;M;322;3;22;1769;171140;8219;
1082;Midtjylland;2021-01-03;M;146;0;5;1769;171286;8224;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;171354;8230;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171461;8241;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171572;8250;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;172153;8273;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;172398;8279;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172506;8285;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172726;8291;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172901;8297;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;173383;8328;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173596;8338;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173698;8343;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173877;8353;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;174051;8359;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174499;8380;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174682;8389;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174767;8392;
1085;Sjælland;2021-01-05;F;205;3;7;1827;174972;8399;
1083;Syddanmark;2021-01-05;F;157;3;10;1830;175129;8409;
1084;Hovedstaden;2021-01-05;M;380;7;21;1837;175509;8430;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175642;8440;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175711;8442;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175857;8450;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;175980;8461;
1084;Hovedstaden;2021-01-06;F;402;9;28;1850;176382;8489;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176536;8499;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176626;8503;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176769;8517;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176880;8522;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;177194;8550;
1082;Midtjylland;2021-01-06;M;126;3;10;1871;177320;8560;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;177407;8562;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177536;8570;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177637;8572;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;177956;8590;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;178146;8599;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;178217;8603;
1085;Sjælland;2021-01-07;F;151;3;13;1892;178368;8616;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178504;8624;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178771;8641;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;178918;8654;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;178992;8656;
1085;Sjælland;2021-01-07;M;96;4;14;1910;179088;8670;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;179224;8678;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179562;8699;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179706;8709;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179763;8711;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179871;8715;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;179990;8724;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;180260;8742;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;180370;8751;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;180431;8761;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180546;8771;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180656;8777;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;180912;8795;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;181025;8798;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;181076;8799;
1085;Sjælland;2021-01-09;F;113;3;11;1945;181189;8810;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;181277;8814;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181505;8839;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181614;8844;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181664;8847;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181763;8860;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181849;8866;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;182059;8879;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;182159;8885;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;182204;8887;
1085;Sjælland;2021-01-10;F;86;3;12;1973;182290;8899;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;182365;8906;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182563;8925;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182648;8932;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182684;8935;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182765;8941;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182839;8945;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;183206;8971;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;183310;8977;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;183367;8978;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183494;8988;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183610;8997;
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183859;9015;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;183952;9022;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;184002;9023;
1085;Sjælland;2021-01-11;M;97;1;12;2014;184099;9035;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;184191;9045;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184512;9064;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184610;9074;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184664;9075;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184788;9082;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184861;9085;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;185130;9103;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;185212;9109;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;185263;9112;
1085;Sjælland;2021-01-12;M;110;5;8;2042;185373;9120;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;185452;9126;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185721;9145;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185823;9145;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185888;9149;
1085;Sjælland;2021-01-13;F;76;2;9;2057;185964;9158;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;186047;9158;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;186293;9183;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;186362;9187;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;186417;9192;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186499;9205;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186567;9207;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186790;9222;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186895;9226;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;186945;9228;
1085;Sjælland;2021-01-14;F;98;1;6;2073;187043;9234;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;187129;9238;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;187330;9261;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;187412;9267;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;187460;9268;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187510;9273;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187574;9275;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187774;9286;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187838;9291;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187873;9292;
1085;Sjælland;2021-01-15;F;67;2;5;2091;187940;9297;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;188010;9302;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;188202;9318;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;188255;9326;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;188306;9331;
1085;Sjælland;2021-01-15;M;66;3;9;2102;188372;9340;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;188430;9347;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188607;9357;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188642;9359;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188679;9360;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188730;9361;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188803;9371;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;188966;9384;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;189003;9387;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;189040;9392;
1085;Sjælland;2021-01-16;M;55;0;4;2118;189095;9396;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;189149;9401;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;189320;9415;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;189363;9417;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;189392;9419;
1085;Sjælland;2021-01-17;F;63;0;7;2122;189455;9426;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189504;9428;
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189654;9444;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189689;9445;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189725;9449;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189777;9456;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189826;9459;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;190064;9479;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;190129;9482;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;190172;9486;
1085;Sjælland;2021-01-18;F;78;2;6;2138;190250;9492;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;190327;9498;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190534;9532;
1082;Midtjylland;2021-01-18;M;55;1;5;2149;190589;9537;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190620;9541;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190682;9553;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190757;9556;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;190945;9573;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;191010;9576;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;191054;9581;
1085;Sjælland;2021-01-19;F;84;1;5;2158;191138;9586;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;191218;9589;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;191392;9612;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;191439;9619;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191489;9625;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191569;9634;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191671;9641;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191835;9650;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191895;9652;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;191936;9657;
1085;Sjælland;2021-01-20;F;71;1;3;2184;192007;9660;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;192065;9665;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;192218;9673;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;192269;9681;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;192308;9685;
1085;Sjælland;2021-01-20;M;78;0;4;2189;192386;9689;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;192447;9693;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192639;9706;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192702;9710;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192748;9713;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192823;9715;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192881;9721;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;193068;9743;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;193125;9747;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;193153;9749;
1085;Sjælland;2021-01-21;M;71;0;10;2202;193224;9759;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;193305;9764;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;193455;9772;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193506;9775;
1081;Nordjylland;2021-01-22;F;41;1;3;2211;193547;9778;
1085;Sjælland;2021-01-22;F;74;2;8;2213;193621;9786;
1083;Syddanmark;2021-01-22;F;53;1;2;2214;193674;9788;
1084;Hovedstaden;2021-01-22;M;139;3;10;2217;193813;9798;
1082;Midtjylland;2021-01-22;M;44;1;2;2218;193857;9800;
1081;Nordjylland;2021-01-22;M;43;3;5;2221;193900;9805;
1085;Sjælland;2021-01-22;M;56;1;5;2222;193956;9810;
1083;Syddanmark;2021-01-22;M;64;0;2;2222;194020;9812;
1084;Hovedstaden;2021-01-23;F;137;2;10;2224;194157;9822;
1082;Midtjylland;2021-01-23;F;42;1;2;2225;194199;9824;
1081;Nordjylland;2021-01-23;F;21;0;0;2225;194220;9824;
1085;Sjælland;2021-01-23;F;54;2;4;2227;194274;9828;
1083;Syddanmark;2021-01-23;F;45;0;3;2227;194319;9831;
1084;Hovedstaden;2021-01-23;M;120;2;11;2229;194439;9842;
1082;Midtjylland;2021-01-23;M;42;0;5;2229;194481;9847;
1081;Nordjylland;2021-01-23;M;24;1;3;2230;194505;9850;
1085;Sjælland;2021-01-23;M;46;1;4;2231;194551;9854;
1083;Syddanmark;2021-01-23;M;60;1;2;2232;194611;9856;
1084;Hovedstaden;2021-01-24;F;125;0;11;2232;194736;9867;
1082;Midtjylland;2021-01-24;F;32;1;0;2233;194768;9867;
1081;Nordjylland;2021-01-24;F;28;1;4;2234;194796;9871;
1085;Sjælland;2021-01-24;F;42;3;3;2237;194838;9874;
1083;Syddanmark;2021-01-24;F;49;0;2;2237;194887;9876;
1084;Hovedstaden;2021-01-24;M;121;2;10;2239;195008;9886;
1082;Midtjylland;2021-01-24;M;23;1;1;2240;195031;9887;
