"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-30T11:40:01.761"
1084;Hovedstaden;2021-07-15;M;295;0;4;2563;303081;13525;
1082;Midtjylland;2021-07-15;M;137;0;2;2563;303218;13527;
1081;Nordjylland;2021-07-15;M;19;0;0;2563;303237;13527;
1085;Sjælland;2021-07-15;M;40;0;2;2563;303277;13529;
1083;Syddanmark;2021-07-15;M;65;1;0;2564;303342;13529;
1084;Hovedstaden;2021-07-16;F;174;0;1;2564;303516;13530;
1082;Midtjylland;2021-07-16;F;97;0;1;2564;303613;13531;
1081;Nordjylland;2021-07-16;F;12;0;0;2564;303625;13531;
1085;Sjælland;2021-07-16;F;38;0;1;2564;303663;13532;
1083;Syddanmark;2021-07-16;F;47;0;1;2564;303710;13533;
1084;Hovedstaden;2021-07-16;M;231;1;3;2565;303941;13536;
1082;Midtjylland;2021-07-16;M;101;0;1;2565;304042;13537;
1081;Nordjylland;2021-07-16;M;21;0;0;2565;304063;13537;
1085;Sjælland;2021-07-16;M;43;0;0;2565;304106;13537;
1083;Syddanmark;2021-07-16;M;44;0;0;2565;304150;13537;
1084;Hovedstaden;2021-07-17;F;182;0;2;2565;304332;13539;
1082;Midtjylland;2021-07-17;F;90;1;2;2566;304422;13541;
1081;Nordjylland;2021-07-17;F;15;0;0;2566;304437;13541;
1085;Sjælland;2021-07-17;F;31;0;2;2566;304468;13543;
1083;Syddanmark;2021-07-17;F;47;0;0;2566;304515;13543;
1084;Hovedstaden;2021-07-17;M;205;0;2;2566;304720;13545;
1082;Midtjylland;2021-07-17;M;82;0;0;2566;304802;13545;
1081;Nordjylland;2021-07-17;M;28;0;0;2566;304830;13545;
1085;Sjælland;2021-07-17;M;43;0;1;2566;304873;13546;
1083;Syddanmark;2021-07-17;M;55;0;0;2566;304928;13546;
1084;Hovedstaden;2021-07-18;F;158;0;0;2566;305086;13546;
1082;Midtjylland;2021-07-18;F;78;0;0;2566;305164;13546;
1081;Nordjylland;2021-07-18;F;15;0;0;2566;305179;13546;
1085;Sjælland;2021-07-18;F;33;0;0;2566;305212;13546;
1083;Syddanmark;2021-07-18;F;51;0;1;2566;305263;13547;
1084;Hovedstaden;2021-07-18;M;168;0;2;2566;305431;13549;
1082;Midtjylland;2021-07-18;M;84;0;0;2566;305515;13549;
1081;Nordjylland;2021-07-18;M;24;0;0;2566;305539;13549;
1085;Sjælland;2021-07-18;M;58;1;1;2567;305597;13550;
1083;Syddanmark;2021-07-18;M;52;0;1;2567;305649;13551;
1084;Hovedstaden;2021-07-19;F;183;0;1;2567;305832;13552;
1082;Midtjylland;2021-07-19;F;114;0;2;2567;305946;13554;
1081;Nordjylland;2021-07-19;F;29;0;0;2567;305975;13554;
1085;Sjælland;2021-07-19;F;39;0;2;2567;306014;13556;
1083;Syddanmark;2021-07-19;F;48;0;2;2567;306062;13558;
1084;Hovedstaden;2021-07-19;M;206;1;3;2568;306268;13561;
1082;Midtjylland;2021-07-19;M;123;0;1;2568;306391;13562;
1081;Nordjylland;2021-07-19;M;31;0;0;2568;306422;13562;
1085;Sjælland;2021-07-19;M;34;0;1;2568;306456;13563;
1083;Syddanmark;2021-07-19;M;46;0;1;2568;306502;13564;
1084;Hovedstaden;2021-07-20;F;184;0;3;2568;306686;13567;
1082;Midtjylland;2021-07-20;F;78;0;1;2568;306764;13568;
1081;Nordjylland;2021-07-20;F;18;0;0;2568;306782;13568;
1085;Sjælland;2021-07-20;F;24;0;0;2568;306806;13568;
1083;Syddanmark;2021-07-20;F;56;0;2;2568;306862;13570;
1084;Hovedstaden;2021-07-20;M;209;0;1;2568;307071;13571;
1082;Midtjylland;2021-07-20;M;119;0;2;2568;307190;13573;
1081;Nordjylland;2021-07-20;M;17;0;0;2568;307207;13573;
1085;Sjælland;2021-07-20;M;37;0;0;2568;307244;13573;
1083;Syddanmark;2021-07-20;M;66;0;0;2568;307310;13573;
1084;Hovedstaden;2021-07-21;F;199;0;2;2568;307509;13575;
1082;Midtjylland;2021-07-21;F;81;0;0;2568;307590;13575;
1081;Nordjylland;2021-07-21;F;28;0;0;2568;307618;13575;
1085;Sjælland;2021-07-21;F;32;0;0;2568;307650;13575;
1083;Syddanmark;2021-07-21;F;42;0;0;2568;307692;13575;
1084;Hovedstaden;2021-07-21;M;173;1;1;2569;307865;13576;
1082;Midtjylland;2021-07-21;M;119;0;3;2569;307984;13579;
1081;Nordjylland;2021-07-21;M;32;0;0;2569;308016;13579;
1085;Sjælland;2021-07-21;M;35;0;1;2569;308051;13580;
1083;Syddanmark;2021-07-21;M;59;0;0;2569;308110;13580;
1084;Hovedstaden;2021-07-22;F;129;0;0;2569;308239;13580;
1082;Midtjylland;2021-07-22;F;91;0;1;2569;308330;13581;
1081;Nordjylland;2021-07-22;F;28;0;0;2569;308358;13581;
1085;Sjælland;2021-07-22;F;35;0;0;2569;308393;13581;
1083;Syddanmark;2021-07-22;F;47;0;0;2569;308440;13581;
1084;Hovedstaden;2021-07-22;M;169;0;2;2569;308609;13583;
1082;Midtjylland;2021-07-22;M;91;0;3;2569;308700;13586;
1081;Nordjylland;2021-07-22;M;22;0;1;2569;308722;13587;
1085;Sjælland;2021-07-22;M;34;0;1;2569;308756;13588;
1083;Syddanmark;2021-07-22;M;54;0;2;2569;308810;13590;
1084;Hovedstaden;2021-07-23;F;140;1;3;2570;308950;13593;
1082;Midtjylland;2021-07-23;F;94;0;3;2570;309044;13596;
1081;Nordjylland;2021-07-23;F;19;0;0;2570;309063;13596;
1085;Sjælland;2021-07-23;F;30;0;0;2570;309093;13596;
1083;Syddanmark;2021-07-23;F;52;0;0;2570;309145;13596;
1084;Hovedstaden;2021-07-23;M;161;2;4;2572;309306;13600;
1082;Midtjylland;2021-07-23;M;102;0;0;2572;309408;13600;
1081;Nordjylland;2021-07-23;M;27;0;1;2572;309435;13601;
1085;Sjælland;2021-07-23;M;34;1;1;2573;309469;13602;
1083;Syddanmark;2021-07-23;M;73;0;0;2573;309542;13602;
1084;Hovedstaden;2021-07-24;F;136;0;3;2573;309678;13605;
1082;Midtjylland;2021-07-24;F;81;0;1;2573;309759;13606;
1081;Nordjylland;2021-07-24;F;27;0;0;2573;309786;13606;
1085;Sjælland;2021-07-24;F;27;0;1;2573;309813;13607;
1083;Syddanmark;2021-07-24;F;28;0;0;2573;309841;13607;
1084;Hovedstaden;2021-07-24;M;132;0;0;2573;309973;13607;
1082;Midtjylland;2021-07-24;M;103;0;1;2573;310076;13608;
1081;Nordjylland;2021-07-24;M;31;0;0;2573;310107;13608;
1085;Sjælland;2021-07-24;M;22;0;0;2573;310129;13608;
1083;Syddanmark;2021-07-24;M;48;0;0;2573;310177;13608;
1084;Hovedstaden;2021-07-25;F;145;0;4;2573;310322;13612;
1082;Midtjylland;2021-07-25;F;93;0;0;2573;310415;13612;
1081;Nordjylland;2021-07-25;F;23;0;0;2573;310438;13612;
1085;Sjælland;2021-07-25;F;26;0;0;2573;310464;13612;
1083;Syddanmark;2021-07-25;F;59;0;2;2573;310523;13614;
1084;Hovedstaden;2021-07-25;M;203;0;3;2573;310726;13617;
1082;Midtjylland;2021-07-25;M;107;1;1;2574;310833;13618;
1081;Nordjylland;2021-07-25;M;32;0;0;2574;310865;13618;
1085;Sjælland;2021-07-25;M;27;0;0;2574;310892;13618;
1083;Syddanmark;2021-07-25;M;56;0;0;2574;310948;13618;
1084;Hovedstaden;2021-07-26;F;193;0;1;2574;311141;13619;
1082;Midtjylland;2021-07-26;F;126;0;0;2574;311267;13619;
1081;Nordjylland;2021-07-26;F;46;0;0;2574;311313;13619;
1085;Sjælland;2021-07-26;F;51;0;0;2574;311364;13619;
1083;Syddanmark;2021-07-26;F;70;0;5;2574;311434;13624;
1084;Hovedstaden;2021-07-26;M;213;0;0;2574;311647;13624;
1082;Midtjylland;2021-07-26;M;150;0;2;2574;311797;13626;
1081;Nordjylland;2021-07-26;M;62;0;0;2574;311859;13626;
1085;Sjælland;2021-07-26;M;39;0;1;2574;311898;13627;
1083;Syddanmark;2021-07-26;M;79;0;0;2574;311977;13627;
1084;Hovedstaden;2021-07-27;F;206;0;3;2574;312183;13630;
1082;Midtjylland;2021-07-27;F;119;1;0;2575;312302;13630;
1081;Nordjylland;2021-07-27;F;59;0;0;2575;312361;13630;
1085;Sjælland;2021-07-27;F;31;0;0;2575;312392;13630;
1083;Syddanmark;2021-07-27;F;55;0;0;2575;312447;13630;
1084;Hovedstaden;2021-07-27;M;192;0;2;2575;312639;13632;
1082;Midtjylland;2021-07-27;M;134;1;1;2576;312773;13633;
1081;Nordjylland;2021-07-27;M;66;0;0;2576;312839;13633;
1085;Sjælland;2021-07-27;M;40;0;2;2576;312879;13635;
1083;Syddanmark;2021-07-27;M;62;0;2;2576;312941;13637;
1084;Hovedstaden;2021-07-28;F;189;0;5;2576;313130;13642;
1082;Midtjylland;2021-07-28;F;107;0;1;2576;313237;13643;
1081;Nordjylland;2021-07-28;F;81;0;0;2576;313318;13643;
1085;Sjælland;2021-07-28;F;33;0;1;2576;313351;13644;
1083;Syddanmark;2021-07-28;F;62;0;0;2576;313413;13644;
1084;Hovedstaden;2021-07-28;M;193;0;5;2576;313606;13649;
1082;Midtjylland;2021-07-28;M;109;0;0;2576;313715;13649;
1081;Nordjylland;2021-07-28;M;80;0;0;2576;313795;13649;
1085;Sjælland;2021-07-28;M;36;0;0;2576;313831;13649;
1083;Syddanmark;2021-07-28;M;94;1;2;2577;313925;13651;
1084;Hovedstaden;2021-07-29;F;161;0;2;2577;314086;13653;
1082;Midtjylland;2021-07-29;F;103;0;2;2577;314189;13655;
1081;Nordjylland;2021-07-29;F;55;0;2;2577;314244;13657;
1085;Sjælland;2021-07-29;F;25;0;0;2577;314269;13657;
1083;Syddanmark;2021-07-29;F;75;0;1;2577;314344;13658;
1084;Hovedstaden;2021-07-29;M;154;0;4;2577;314498;13662;
1082;Midtjylland;2021-07-29;M;122;0;0;2577;314620;13662;
1081;Nordjylland;2021-07-29;M;72;0;0;2577;314692;13662;
1085;Sjælland;2021-07-29;M;36;0;1;2577;314728;13663;
1083;Syddanmark;2021-07-29;M;84;0;1;2577;314812;13664;
1084;Hovedstaden;2021-07-30;F;169;0;0;2577;314981;13664;
1082;Midtjylland;2021-07-30;F;92;0;2;2577;315073;13666;
1081;Nordjylland;2021-07-30;F;41;0;0;2577;315114;13666;
1085;Sjælland;2021-07-30;F;39;0;0;2577;315153;13666;
1083;Syddanmark;2021-07-30;F;57;1;0;2578;315210;13666;
1084;Hovedstaden;2021-07-30;M;177;1;7;2579;315387;13673;
1082;Midtjylland;2021-07-30;M;120;0;0;2579;315507;13673;
1081;Nordjylland;2021-07-30;M;48;0;1;2579;315555;13674;
1085;Sjælland;2021-07-30;M;39;0;1;2579;315594;13675;
1083;Syddanmark;2021-07-30;M;65;0;1;2579;315659;13676;
1084;Hovedstaden;2021-07-31;F;155;0;1;2579;315814;13677;
1082;Midtjylland;2021-07-31;F;89;0;1;2579;315903;13678;
1081;Nordjylland;2021-07-31;F;44;0;0;2579;315947;13678;
1085;Sjælland;2021-07-31;F;30;0;0;2579;315977;13678;
1083;Syddanmark;2021-07-31;F;57;0;2;2579;316034;13680;
1084;Hovedstaden;2021-07-31;M;135;0;1;2579;316169;13681;
1082;Midtjylland;2021-07-31;M;91;0;1;2579;316260;13682;
1081;Nordjylland;2021-07-31;M;71;0;0;2579;316331;13682;
1085;Sjælland;2021-07-31;M;25;0;1;2579;316356;13683;
1083;Syddanmark;2021-07-31;M;52;0;1;2579;316408;13684;
1084;Hovedstaden;2021-08-01;F;155;0;3;2579;316563;13687;
1082;Midtjylland;2021-08-01;F;86;0;1;2579;316649;13688;
1081;Nordjylland;2021-08-01;F;67;0;0;2579;316716;13688;
1085;Sjælland;2021-08-01;F;51;1;4;2580;316767;13692;
1083;Syddanmark;2021-08-01;F;57;0;2;2580;316824;13694;
1084;Hovedstaden;2021-08-01;M;180;0;1;2580;317004;13695;
1082;Midtjylland;2021-08-01;M;95;0;2;2580;317099;13697;
1081;Nordjylland;2021-08-01;M;48;0;0;2580;317147;13697;
1085;Sjælland;2021-08-01;M;26;0;0;2580;317173;13697;
1083;Syddanmark;2021-08-01;M;71;0;3;2580;317244;13700;
1084;Hovedstaden;2021-08-02;F;164;0;3;2580;317408;13703;
1082;Midtjylland;2021-08-02;F;108;0;2;2580;317516;13705;
1081;Nordjylland;2021-08-02;F;55;0;0;2580;317571;13705;
1085;Sjælland;2021-08-02;F;36;0;0;2580;317607;13705;
1083;Syddanmark;2021-08-02;F;69;0;2;2580;317676;13707;
1084;Hovedstaden;2021-08-02;M;174;0;3;2580;317850;13710;
1082;Midtjylland;2021-08-02;M;121;0;0;2580;317971;13710;
1081;Nordjylland;2021-08-02;M;59;0;0;2580;318030;13710;
1085;Sjælland;2021-08-02;M;42;1;2;2581;318072;13712;
1083;Syddanmark;2021-08-02;M;79;0;2;2581;318151;13714;
1084;Hovedstaden;2021-08-03;F;151;0;3;2581;318302;13717;
1082;Midtjylland;2021-08-03;F;116;0;3;2581;318418;13720;
1081;Nordjylland;2021-08-03;F;38;0;0;2581;318456;13720;
1085;Sjælland;2021-08-03;F;48;0;1;2581;318504;13721;
1083;Syddanmark;2021-08-03;F;69;0;1;2581;318573;13722;
1084;Hovedstaden;2021-08-03;M;155;0;3;2581;318728;13725;
1082;Midtjylland;2021-08-03;M;129;0;2;2581;318857;13727;
1081;Nordjylland;2021-08-03;M;51;0;0;2581;318908;13727;
1085;Sjælland;2021-08-03;M;45;0;0;2581;318953;13727;
1083;Syddanmark;2021-08-03;M;83;0;4;2581;319036;13731;
1084;Hovedstaden;2021-08-04;F;183;0;5;2581;319219;13736;
1082;Midtjylland;2021-08-04;F;95;0;2;2581;319314;13738;
1081;Nordjylland;2021-08-04;F;52;0;0;2581;319366;13738;
1085;Sjælland;2021-08-04;F;30;1;1;2582;319396;13739;
1083;Syddanmark;2021-08-04;F;82;0;0;2582;319478;13739;
1084;Hovedstaden;2021-08-04;M;167;0;3;2582;319645;13742;
1082;Midtjylland;2021-08-04;M;120;0;2;2582;319765;13744;
1081;Nordjylland;2021-08-04;M;61;0;0;2582;319826;13744;
1085;Sjælland;2021-08-04;M;39;0;0;2582;319865;13744;
1083;Syddanmark;2021-08-04;M;89;0;3;2582;319954;13747;
1084;Hovedstaden;2021-08-05;F;173;0;4;2582;320127;13751;
1082;Midtjylland;2021-08-05;F;98;0;1;2582;320225;13752;
1081;Nordjylland;2021-08-05;F;60;0;1;2582;320285;13753;
1085;Sjælland;2021-08-05;F;33;1;1;2583;320318;13754;
1083;Syddanmark;2021-08-05;F;80;0;2;2583;320398;13756;
1084;Hovedstaden;2021-08-05;M;183;1;2;2584;320581;13758;
1082;Midtjylland;2021-08-05;M;102;0;0;2584;320683;13758;
1081;Nordjylland;2021-08-05;M;62;0;1;2584;320745;13759;
1085;Sjælland;2021-08-05;M;41;0;1;2584;320786;13760;
1083;Syddanmark;2021-08-05;M;97;0;3;2584;320883;13763;
1084;Hovedstaden;2021-08-06;F;184;0;2;2584;321067;13765;
1082;Midtjylland;2021-08-06;F;95;0;1;2584;321162;13766;
1081;Nordjylland;2021-08-06;F;46;0;0;2584;321208;13766;
1085;Sjælland;2021-08-06;F;47;0;2;2584;321255;13768;
1083;Syddanmark;2021-08-06;F;68;0;2;2584;321323;13770;
1084;Hovedstaden;2021-08-06;M;187;0;2;2584;321510;13772;
1082;Midtjylland;2021-08-06;M;110;0;1;2584;321620;13773;
1081;Nordjylland;2021-08-06;M;66;0;1;2584;321686;13774;
1085;Sjælland;2021-08-06;M;40;0;1;2584;321726;13775;
1083;Syddanmark;2021-08-06;M;71;0;1;2584;321797;13776;
1084;Hovedstaden;2021-08-07;F;206;0;5;2584;322003;13781;
1082;Midtjylland;2021-08-07;F;98;0;1;2584;322101;13782;
1081;Nordjylland;2021-08-07;F;52;0;0;2584;322153;13782;
1085;Sjælland;2021-08-07;F;36;0;2;2584;322189;13784;
1083;Syddanmark;2021-08-07;F;55;0;1;2584;322244;13785;
1084;Hovedstaden;2021-08-07;M;178;0;4;2584;322422;13789;
1082;Midtjylland;2021-08-07;M;92;0;2;2584;322514;13791;
1081;Nordjylland;2021-08-07;M;38;0;0;2584;322552;13791;
1085;Sjælland;2021-08-07;M;24;0;0;2584;322576;13791;
1083;Syddanmark;2021-08-07;M;70;0;0;2584;322646;13791;
1084;Hovedstaden;2021-08-08;F;198;0;2;2584;322844;13793;
1082;Midtjylland;2021-08-08;F;109;0;2;2584;322953;13795;
1081;Nordjylland;2021-08-08;F;55;0;0;2584;323008;13795;
1085;Sjælland;2021-08-08;F;40;0;2;2584;323048;13797;
1083;Syddanmark;2021-08-08;F;77;0;1;2584;323125;13798;
1084;Hovedstaden;2021-08-08;M;197;1;1;2585;323322;13799;
1082;Midtjylland;2021-08-08;M;122;0;2;2585;323444;13801;
1081;Nordjylland;2021-08-08;M;60;0;0;2585;323504;13801;
1085;Sjælland;2021-08-08;M;47;0;0;2585;323551;13801;
1083;Syddanmark;2021-08-08;M;78;0;5;2585;323629;13806;
1084;Hovedstaden;2021-08-09;F;256;0;3;2585;323885;13809;
1082;Midtjylland;2021-08-09;F;99;0;4;2585;323984;13813;
1081;Nordjylland;2021-08-09;F;74;0;2;2585;324058;13815;
1085;Sjælland;2021-08-09;F;53;0;0;2585;324111;13815;
1083;Syddanmark;2021-08-09;F;90;0;1;2585;324201;13816;
1084;Hovedstaden;2021-08-09;M;217;0;8;2585;324418;13824;
1082;Midtjylland;2021-08-09;M;101;1;3;2586;324519;13827;
1081;Nordjylland;2021-08-09;M;47;0;1;2586;324566;13828;
1085;Sjælland;2021-08-09;M;73;0;1;2586;324639;13829;
1083;Syddanmark;2021-08-09;M;87;0;1;2586;324726;13830;
1084;Hovedstaden;2021-08-10;F;204;0;1;2586;324930;13831;
1082;Midtjylland;2021-08-10;F;128;0;2;2586;325058;13833;
1081;Nordjylland;2021-08-10;F;53;0;0;2586;325111;13833;
1085;Sjælland;2021-08-10;F;60;1;2;2587;325171;13835;
1083;Syddanmark;2021-08-10;F;80;0;3;2587;325251;13838;
1084;Hovedstaden;2021-08-10;M;217;2;9;2589;325468;13847;
1082;Midtjylland;2021-08-10;M;130;0;1;2589;325598;13848;
1081;Nordjylland;2021-08-10;M;62;0;0;2589;325660;13848;
1085;Sjælland;2021-08-10;M;49;0;0;2589;325709;13848;
1083;Syddanmark;2021-08-10;M;99;0;2;2589;325808;13850;
1084;Hovedstaden;2021-08-11;F;209;0;6;2589;326017;13856;
1082;Midtjylland;2021-08-11;F;118;0;1;2589;326135;13857;
1081;Nordjylland;2021-08-11;F;45;0;0;2589;326180;13857;
1085;Sjælland;2021-08-11;F;65;0;4;2589;326245;13861;
1083;Syddanmark;2021-08-11;F;68;0;4;2589;326313;13865;
1084;Hovedstaden;2021-08-11;M;186;0;4;2589;326499;13869;
1082;Midtjylland;2021-08-11;M;117;0;1;2589;326616;13870;
1081;Nordjylland;2021-08-11;M;58;1;4;2590;326674;13874;
1085;Sjælland;2021-08-11;M;58;0;1;2590;326732;13875;
1083;Syddanmark;2021-08-11;M;65;0;2;2590;326797;13877;
1084;Hovedstaden;2021-08-12;F;196;1;4;2591;326993;13881;
1082;Midtjylland;2021-08-12;F;136;0;4;2591;327129;13885;
1081;Nordjylland;2021-08-12;F;57;0;1;2591;327186;13886;
1085;Sjælland;2021-08-12;F;52;0;0;2591;327238;13886;
1083;Syddanmark;2021-08-12;F;79;0;2;2591;327317;13888;
1084;Hovedstaden;2021-08-12;M;185;1;6;2592;327502;13894;
1082;Midtjylland;2021-08-12;M;121;0;1;2592;327623;13895;
1081;Nordjylland;2021-08-12;M;53;0;0;2592;327676;13895;
1085;Sjælland;2021-08-12;M;60;0;1;2592;327736;13896;
1083;Syddanmark;2021-08-12;M;63;0;2;2592;327799;13898;
1084;Hovedstaden;2021-08-13;F;203;0;1;2592;328002;13899;
1082;Midtjylland;2021-08-13;F;111;0;4;2592;328113;13903;
1081;Nordjylland;2021-08-13;F;51;0;0;2592;328164;13903;
1085;Sjælland;2021-08-13;F;62;0;3;2592;328226;13906;
1083;Syddanmark;2021-08-13;F;76;0;0;2592;328302;13906;
1084;Hovedstaden;2021-08-13;M;194;1;6;2593;328496;13912;
1082;Midtjylland;2021-08-13;M;96;0;4;2593;328592;13916;
1081;Nordjylland;2021-08-13;M;53;0;0;2593;328645;13916;
1085;Sjælland;2021-08-13;M;62;0;1;2593;328707;13917;
1083;Syddanmark;2021-08-13;M;57;0;0;2593;328764;13917;
1084;Hovedstaden;2021-08-14;F;153;1;6;2594;328917;13923;
1082;Midtjylland;2021-08-14;F;100;0;1;2594;329017;13924;
1081;Nordjylland;2021-08-14;F;40;0;0;2594;329057;13924;
1085;Sjælland;2021-08-14;F;42;0;1;2594;329099;13925;
1083;Syddanmark;2021-08-14;F;84;0;4;2594;329183;13929;
1084;Hovedstaden;2021-08-14;M;177;1;4;2595;329360;13933;
1082;Midtjylland;2021-08-14;M;100;0;4;2595;329460;13937;
1081;Nordjylland;2021-08-14;M;38;0;0;2595;329498;13937;
1085;Sjælland;2021-08-14;M;34;0;3;2595;329532;13940;
1083;Syddanmark;2021-08-14;M;66;0;3;2595;329598;13943;
1084;Hovedstaden;2021-08-15;F;193;0;5;2595;329791;13948;
1082;Midtjylland;2021-08-15;F;128;0;5;2595;329919;13953;
1081;Nordjylland;2021-08-15;F;34;0;1;2595;329953;13954;
1085;Sjælland;2021-08-15;F;44;0;1;2595;329997;13955;
1083;Syddanmark;2021-08-15;F;90;0;2;2595;330087;13957;
1084;Hovedstaden;2021-08-15;M;202;0;3;2595;330289;13960;
1082;Midtjylland;2021-08-15;M;115;0;2;2595;330404;13962;
1081;Nordjylland;2021-08-15;M;33;0;1;2595;330437;13963;
1085;Sjælland;2021-08-15;M;30;0;0;2595;330467;13963;
1083;Syddanmark;2021-08-15;M;74;0;4;2595;330541;13967;
1084;Hovedstaden;2021-08-16;F;230;1;3;2596;330771;13970;
1082;Midtjylland;2021-08-16;F;133;1;4;2597;330904;13974;
1081;Nordjylland;2021-08-16;F;51;0;1;2597;330955;13975;
1085;Sjælland;2021-08-16;F;46;0;1;2597;331001;13976;
1083;Syddanmark;2021-08-16;F;128;0;1;2597;331129;13977;
1084;Hovedstaden;2021-08-16;M;196;0;6;2597;331325;13983;
1082;Midtjylland;2021-08-16;M;119;0;1;2597;331444;13984;
1081;Nordjylland;2021-08-16;M;52;0;2;2597;331496;13986;
1085;Sjælland;2021-08-16;M;54;0;2;2597;331550;13988;
1083;Syddanmark;2021-08-16;M;94;0;2;2597;331644;13990;
1084;Hovedstaden;2021-08-17;F;186;0;3;2597;331830;13993;
1082;Midtjylland;2021-08-17;F;117;0;3;2597;331947;13996;
1081;Nordjylland;2021-08-17;F;55;1;3;2598;332002;13999;
1085;Sjælland;2021-08-17;F;49;0;1;2598;332051;14000;
1083;Syddanmark;2021-08-17;F;105;0;2;2598;332156;14002;
1084;Hovedstaden;2021-08-17;M;188;0;6;2598;332344;14008;
1082;Midtjylland;2021-08-17;M;130;0;2;2598;332474;14010;
1081;Nordjylland;2021-08-17;M;51;0;2;2598;332525;14012;
1085;Sjælland;2021-08-17;M;38;0;2;2598;332563;14014;
1083;Syddanmark;2021-08-17;M;109;0;0;2598;332672;14014;
1084;Hovedstaden;2021-08-18;F;238;0;7;2598;332910;14021;
1082;Midtjylland;2021-08-18;F;107;0;1;2598;333017;14022;
1081;Nordjylland;2021-08-18;F;38;0;1;2598;333055;14023;
1085;Sjælland;2021-08-18;F;42;0;1;2598;333097;14024;
1083;Syddanmark;2021-08-18;F;97;0;3;2598;333194;14027;
1084;Hovedstaden;2021-08-18;M;187;0;6;2598;333381;14033;
1082;Midtjylland;2021-08-18;M;104;0;1;2598;333485;14034;
1081;Nordjylland;2021-08-18;M;46;0;2;2598;333531;14036;
1085;Sjælland;2021-08-18;M;46;0;1;2598;333577;14037;
1083;Syddanmark;2021-08-18;M;75;0;1;2598;333652;14038;
1084;Hovedstaden;2021-08-19;F;237;1;7;2599;333889;14045;
1082;Midtjylland;2021-08-19;F;117;0;5;2599;334006;14050;
1081;Nordjylland;2021-08-19;F;50;0;3;2599;334056;14053;
1085;Sjælland;2021-08-19;F;52;0;3;2599;334108;14056;
1083;Syddanmark;2021-08-19;F;86;0;0;2599;334194;14056;
1084;Hovedstaden;2021-08-19;M;198;0;3;2599;334392;14059;
1082;Midtjylland;2021-08-19;M;105;0;1;2599;334497;14060;
1081;Nordjylland;2021-08-19;M;45;0;0;2599;334542;14060;
1085;Sjælland;2021-08-19;M;40;0;1;2599;334582;14061;
1083;Syddanmark;2021-08-19;M;96;0;3;2599;334678;14064;
1084;Hovedstaden;2021-08-20;F;272;0;3;2599;334950;14067;
1082;Midtjylland;2021-08-20;F;95;1;3;2600;335045;14070;
1081;Nordjylland;2021-08-20;F;40;0;1;2600;335085;14071;
1085;Sjælland;2021-08-20;F;44;0;3;2600;335129;14074;
1083;Syddanmark;2021-08-20;F;81;0;1;2600;335210;14075;
1084;Hovedstaden;2021-08-20;M;203;0;4;2600;335413;14079;
1082;Midtjylland;2021-08-20;M;102;0;2;2600;335515;14081;
1081;Nordjylland;2021-08-20;M;42;0;0;2600;335557;14081;
1085;Sjælland;2021-08-20;M;56;0;1;2600;335613;14082;
1083;Syddanmark;2021-08-20;M;58;1;3;2601;335671;14085;
1084;Hovedstaden;2021-08-21;F;239;1;8;2602;335910;14093;
1082;Midtjylland;2021-08-21;F;63;0;0;2602;335973;14093;
1081;Nordjylland;2021-08-21;F;23;0;0;2602;335996;14093;
1085;Sjælland;2021-08-21;F;30;0;0;2602;336026;14093;
1083;Syddanmark;2021-08-21;F;55;1;0;2603;336081;14093;
1084;Hovedstaden;2021-08-21;M;205;0;3;2603;336286;14096;
1082;Midtjylland;2021-08-21;M;50;0;2;2603;336336;14098;
1081;Nordjylland;2021-08-21;M;32;0;0;2603;336368;14098;
1085;Sjælland;2021-08-21;M;29;1;1;2604;336397;14099;
1083;Syddanmark;2021-08-21;M;45;1;2;2605;336442;14101;
1084;Hovedstaden;2021-08-22;F;303;0;5;2605;336745;14106;
1082;Midtjylland;2021-08-22;F;92;0;4;2605;336837;14110;
1081;Nordjylland;2021-08-22;F;36;0;1;2605;336873;14111;
1085;Sjælland;2021-08-22;F;38;0;0;2605;336911;14111;
1083;Syddanmark;2021-08-22;F;81;0;1;2605;336992;14112;
1084;Hovedstaden;2021-08-22;M;242;0;10;2605;337234;14122;
1082;Midtjylland;2021-08-22;M;77;0;1;2605;337311;14123;
1081;Nordjylland;2021-08-22;M;26;0;0;2605;337337;14123;
1085;Sjælland;2021-08-22;M;35;0;2;2605;337372;14125;
1083;Syddanmark;2021-08-22;M;65;0;4;2605;337437;14129;
1084;Hovedstaden;2021-08-23;F;258;2;8;2607;337695;14137;
1082;Midtjylland;2021-08-23;F;105;0;1;2607;337800;14138;
1081;Nordjylland;2021-08-23;F;27;0;0;2607;337827;14138;
1085;Sjælland;2021-08-23;F;53;0;4;2607;337880;14142;
1083;Syddanmark;2021-08-23;F;90;1;3;2608;337970;14145;
1084;Hovedstaden;2021-08-23;M;253;1;4;2609;338223;14149;
1082;Midtjylland;2021-08-23;M;101;1;5;2610;338324;14154;
1081;Nordjylland;2021-08-23;M;43;0;1;2610;338367;14155;
1085;Sjælland;2021-08-23;M;44;0;2;2610;338411;14157;
1083;Syddanmark;2021-08-23;M;81;1;2;2611;338492;14159;
1084;Hovedstaden;2021-08-24;F;319;0;10;2611;338811;14169;
