"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280333;13158;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280400;13160;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280452;13162;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280520;13163;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280735;13168;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280839;13170;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280926;13170;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280974;13170;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281043;13173;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281275;13175;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281376;13178;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281454;13179;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281504;13180;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281574;13181;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281841;13182;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281939;13184;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282037;13186;
1085;Sjælland;2021-06-01;M;50;0;6;2546;282087;13192;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282145;13192;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282338;13194;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282422;13197;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282477;13198;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282527;13199;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282558;13200;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282783;13206;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282891;13208;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282976;13210;
1085;Sjælland;2021-06-02;M;51;0;0;2548;283027;13210;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283074;13212;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283243;13214;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283309;13215;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283357;13216;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283396;13216;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283426;13216;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283606;13217;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283673;13217;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283726;13217;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283789;13218;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283825;13219;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283980;13222;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284059;13224;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284097;13224;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284139;13224;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284165;13224;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284316;13225;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284400;13227;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284445;13228;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284490;13228;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284531;13229;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284646;13232;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284719;13232;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284758;13232;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284813;13232;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284827;13232;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284950;13235;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285021;13235;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285065;13237;
1085;Sjælland;2021-06-05;M;49;0;1;2549;285114;13238;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285155;13240;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285268;13244;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285314;13245;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285350;13246;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285382;13248;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285404;13248;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285530;13249;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285607;13249;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285648;13249;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285680;13249;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285701;13249;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285836;13253;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285903;13254;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285942;13254;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285972;13254;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286014;13256;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286151;13259;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286207;13260;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286260;13260;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286290;13261;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286323;13261;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286424;13262;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286470;13262;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286502;13262;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286535;13262;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286568;13264;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286690;13264;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286742;13266;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286770;13267;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286805;13267;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286836;13267;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286939;13269;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286988;13269;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287012;13269;
1085;Sjælland;2021-06-09;F;42;0;1;2550;287054;13270;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287076;13272;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287168;13276;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287223;13279;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287260;13279;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287290;13279;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287318;13279;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287403;13281;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287444;13281;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287484;13282;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287509;13283;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287528;13283;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287617;13283;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287655;13284;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287682;13284;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287709;13285;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287736;13285;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287793;13285;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287828;13285;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287851;13287;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287863;13287;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287880;13287;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287948;13290;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287989;13291;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288016;13291;
1085;Sjælland;2021-06-11;M;22;0;0;2551;288038;13291;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288052;13291;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288102;13296;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288127;13296;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288147;13296;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288161;13297;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288172;13297;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288232;13299;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288251;13299;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288267;13299;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288287;13299;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288300;13300;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288346;13305;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288371;13305;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288388;13305;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288397;13305;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288416;13306;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288457;13306;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288482;13306;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288502;13306;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288517;13306;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288529;13306;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288595;13308;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288620;13309;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288650;13309;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288669;13309;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288693;13309;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288746;13312;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288781;13313;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288800;13313;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288831;13316;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288840;13316;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288897;13317;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288933;13317;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288956;13317;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288967;13317;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288982;13317;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;289052;13319;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289078;13319;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289111;13321;
1085;Sjælland;2021-06-15;M;18;0;0;2553;289129;13321;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289148;13321;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289214;13324;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289243;13324;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289254;13324;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289277;13324;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289289;13324;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289366;13325;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289397;13326;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289409;13326;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289422;13326;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289435;13326;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289484;13326;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289501;13326;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289520;13327;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289536;13330;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289539;13330;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289592;13330;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289612;13330;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289622;13330;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289636;13330;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289648;13331;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289694;13331;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289708;13332;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289722;13332;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289731;13332;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289734;13332;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289786;13334;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289815;13334;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289830;13337;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289844;13337;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289851;13337;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289890;13338;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289899;13338;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289909;13340;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289921;13340;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289928;13340;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289983;13343;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289995;13343;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;290007;13345;
1085;Sjælland;2021-06-19;M;10;0;1;2556;290017;13346;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290024;13346;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290066;13348;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290082;13348;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290091;13348;
1085;Sjælland;2021-06-20;F;6;0;2;2556;290097;13350;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290102;13351;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290139;13351;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290162;13353;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290170;13353;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290180;13354;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290185;13354;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290230;13356;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290242;13357;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290247;13358;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290251;13358;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290259;13359;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290322;13359;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290339;13359;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290351;13359;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290357;13359;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290374;13359;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290421;13359;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290430;13359;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290440;13359;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290444;13360;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290448;13360;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290502;13361;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290514;13361;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290518;13361;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290532;13361;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290549;13361;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290598;13362;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290614;13364;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290635;13364;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290641;13364;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290649;13364;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290698;13364;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290719;13364;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290732;13364;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290743;13365;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290755;13366;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290808;13367;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290823;13367;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290831;13367;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290839;13368;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290854;13368;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290911;13370;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290938;13370;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290951;13370;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290955;13370;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290968;13371;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;291008;13371;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291021;13371;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291027;13371;
1085;Sjælland;2021-06-25;F;10;0;1;2556;291037;13372;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291044;13372;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291102;13376;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291125;13376;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291139;13376;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291148;13376;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291159;13376;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291203;13379;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291212;13380;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291217;13380;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291219;13380;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291223;13380;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291272;13382;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291279;13382;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291287;13382;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291292;13382;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291303;13382;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291368;13383;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291376;13383;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291384;13383;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291387;13383;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291397;13383;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291449;13384;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291460;13385;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291473;13385;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291481;13385;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291489;13385;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291575;13385;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291595;13385;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291612;13385;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291618;13386;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291627;13386;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291712;13388;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291733;13388;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291754;13388;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291769;13388;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291778;13388;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291896;13388;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291915;13388;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291937;13388;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291962;13388;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291976;13388;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292109;13390;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292127;13391;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292149;13391;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292170;13393;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292176;13393;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292306;13393;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292336;13394;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292347;13394;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292366;13394;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292381;13394;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292563;13398;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292591;13400;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292611;13400;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292639;13400;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292656;13401;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292743;13401;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292771;13402;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292782;13404;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292812;13408;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292828;13408;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292951;13410;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292968;13410;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292984;13410;
1085;Sjælland;2021-07-01;M;34;0;1;2557;293018;13411;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293043;13411;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293132;13412;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293158;13413;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293168;13413;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293180;13413;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293194;13413;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293329;13415;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293356;13415;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293372;13415;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293398;13416;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293416;13416;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293499;13416;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293523;13416;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293532;13416;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293552;13418;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293563;13418;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293666;13420;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293696;13421;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293724;13421;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293750;13421;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293771;13421;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293874;13421;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293903;13421;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293916;13421;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293931;13421;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293954;13421;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294079;13422;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294114;13424;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294129;13424;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294154;13425;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294176;13425;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294335;13427;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294403;13427;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294421;13427;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294448;13427;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294499;13428;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294652;13430;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294735;13431;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294763;13431;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294794;13431;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294853;13432;
1084;Hovedstaden;2021-07-06;F;169;0;5;2561;295022;13437;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295082;13439;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295098;13439;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295129;13440;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295176;13440;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295359;13443;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295415;13443;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295433;13443;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295453;13443;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295513;13444;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295645;13445;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295711;13445;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295733;13446;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295758;13446;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295796;13446;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295963;13447;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296040;13448;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296054;13448;
1085;Sjælland;2021-07-07;M;32;0;2;2561;296086;13450;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296131;13450;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296262;13452;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296321;13453;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296337;13453;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296361;13453;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296387;13455;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296531;13457;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296592;13457;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296611;13458;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296640;13458;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296674;13458;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296811;13459;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296876;13459;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296885;13459;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296899;13460;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296925;13461;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297092;13461;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297155;13461;
