"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277828;13114;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277880;13116;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277947;13117;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278141;13121;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278244;13121;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278303;13121;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278363;13121;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278437;13124;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278598;13128;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278662;13130;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278707;13130;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278741;13132;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278799;13135;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278993;13138;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279077;13139;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279143;13139;
1085;Sjælland;2021-05-29;M;47;0;2;2545;279190;13141;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279251;13145;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279421;13151;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279497;13151;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279559;13151;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279595;13152;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279647;13154;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279814;13159;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279907;13161;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279969;13161;
1085;Sjælland;2021-05-30;M;46;0;0;2546;280015;13161;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280074;13162;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280292;13163;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280379;13164;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280446;13166;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280498;13168;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280566;13169;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280781;13174;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280885;13176;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280972;13176;
1085;Sjælland;2021-05-31;M;48;0;0;2546;281020;13176;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281089;13179;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281321;13181;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281422;13184;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281500;13185;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281550;13186;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281620;13187;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281887;13188;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281985;13190;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282083;13192;
1085;Sjælland;2021-06-01;M;50;0;6;2546;282133;13198;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282191;13198;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282384;13200;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282468;13203;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282523;13204;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282573;13205;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282604;13206;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282829;13212;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282937;13214;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;283022;13216;
1085;Sjælland;2021-06-02;M;51;0;0;2548;283073;13216;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283120;13218;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283289;13220;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283355;13221;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283403;13222;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283442;13222;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283472;13222;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283652;13223;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283719;13223;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283772;13223;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283835;13224;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283871;13225;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;284026;13228;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284105;13230;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284143;13230;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284185;13230;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284211;13230;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284362;13231;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284446;13233;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284491;13234;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284536;13234;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284577;13235;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284692;13238;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284765;13238;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284804;13238;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284859;13238;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284873;13238;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284996;13241;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285067;13241;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285111;13243;
1085;Sjælland;2021-06-05;M;49;0;1;2549;285160;13244;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285201;13246;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285314;13250;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285360;13251;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285396;13252;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285428;13254;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285450;13254;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285576;13255;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285653;13255;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285694;13255;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285726;13255;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285747;13255;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285882;13259;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285949;13260;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285988;13260;
1085;Sjælland;2021-06-07;F;30;0;0;2550;286018;13260;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286060;13262;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286197;13265;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286253;13266;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286306;13266;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286336;13267;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286369;13267;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286470;13268;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286516;13268;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286548;13268;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286581;13268;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286614;13270;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286736;13270;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286788;13272;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286816;13273;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286851;13273;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286882;13273;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286985;13275;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;287034;13275;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287058;13275;
1085;Sjælland;2021-06-09;F;42;0;1;2550;287100;13276;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287122;13278;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287214;13282;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287269;13285;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287306;13285;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287336;13285;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287364;13285;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287449;13287;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287490;13287;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287530;13288;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287555;13289;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287574;13289;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287663;13289;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287701;13290;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287728;13290;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287755;13291;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287782;13291;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287839;13291;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287874;13291;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287897;13293;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287909;13293;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287926;13293;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287994;13296;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;288035;13297;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288062;13297;
1085;Sjælland;2021-06-11;M;22;0;0;2551;288084;13297;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288098;13297;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288148;13302;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288173;13302;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288193;13302;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288207;13303;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288218;13303;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288278;13305;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288297;13305;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288313;13305;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288333;13305;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288346;13306;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288392;13311;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288417;13311;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288434;13311;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288443;13311;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288462;13312;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288503;13312;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288528;13312;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288548;13312;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288563;13312;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288575;13312;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288641;13314;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288666;13315;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288696;13315;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288715;13315;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288739;13315;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288792;13318;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288827;13319;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288846;13319;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288877;13322;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288886;13322;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288943;13323;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288979;13323;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;289002;13323;
1085;Sjælland;2021-06-15;F;11;0;0;2553;289013;13323;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;289028;13323;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;289098;13325;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289124;13325;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289157;13327;
1085;Sjælland;2021-06-15;M;18;0;0;2553;289175;13327;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289194;13327;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289260;13330;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289289;13330;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289300;13330;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289323;13330;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289335;13330;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289412;13331;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289443;13332;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289455;13332;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289468;13332;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289481;13332;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289530;13332;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289547;13332;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289566;13333;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289582;13336;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289585;13336;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289638;13336;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289658;13336;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289668;13336;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289682;13336;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289694;13337;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289740;13337;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289754;13338;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289768;13338;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289777;13338;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289780;13338;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289832;13340;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289861;13340;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289876;13343;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289890;13343;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289897;13343;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289936;13344;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289945;13344;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289955;13346;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289967;13346;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289974;13346;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;290029;13349;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;290041;13349;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;290053;13351;
1085;Sjælland;2021-06-19;M;10;0;1;2556;290063;13352;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290070;13352;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290112;13354;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290128;13354;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290137;13354;
1085;Sjælland;2021-06-20;F;6;0;2;2556;290143;13356;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290148;13357;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290185;13357;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290208;13359;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290216;13359;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290226;13360;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290231;13360;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290276;13362;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290288;13363;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290293;13364;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290297;13364;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290305;13365;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290368;13365;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290385;13365;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290397;13365;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290403;13365;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290420;13365;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290467;13365;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290476;13365;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290486;13365;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290490;13366;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290494;13366;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290548;13367;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290560;13367;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290564;13367;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290578;13367;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290595;13367;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290644;13368;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290660;13370;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290681;13370;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290687;13370;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290695;13370;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290744;13370;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290765;13370;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290778;13370;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290789;13371;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290801;13372;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290854;13373;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290869;13373;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290877;13373;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290885;13374;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290900;13374;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290957;13376;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290984;13376;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290997;13376;
1085;Sjælland;2021-06-24;M;4;0;0;2556;291001;13376;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;291014;13377;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;291054;13377;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291067;13377;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291073;13377;
1085;Sjælland;2021-06-25;F;10;0;1;2556;291083;13378;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291090;13378;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291148;13382;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291171;13382;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291185;13382;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291194;13382;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291205;13382;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291249;13385;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291258;13386;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291263;13386;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291265;13386;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291269;13386;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291318;13388;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291325;13388;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291333;13388;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291338;13388;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291349;13388;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291414;13389;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291422;13389;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291430;13389;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291433;13389;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291443;13389;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291495;13390;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291506;13391;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291519;13391;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291527;13391;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291535;13391;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291621;13391;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291641;13391;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291658;13391;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291664;13392;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291673;13392;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291758;13394;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291779;13394;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291800;13394;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291815;13394;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291824;13394;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291942;13394;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291961;13394;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291983;13394;
1085;Sjælland;2021-06-29;F;25;0;0;2557;292008;13394;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;292022;13394;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292155;13396;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292173;13397;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292195;13397;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292216;13399;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292222;13399;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292352;13399;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292382;13400;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292393;13400;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292412;13400;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292427;13400;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292609;13404;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292637;13406;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292657;13406;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292685;13406;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292702;13407;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292789;13407;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292817;13408;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292828;13410;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292858;13414;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292874;13414;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292997;13416;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;293014;13416;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;293030;13416;
1085;Sjælland;2021-07-01;M;34;0;1;2557;293064;13417;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293089;13417;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293178;13418;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293204;13419;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293214;13419;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293226;13419;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293240;13419;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293375;13421;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293402;13421;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293418;13421;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293444;13422;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293462;13422;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293545;13422;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293569;13422;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293578;13422;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293598;13424;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293609;13424;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293712;13426;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293742;13427;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293770;13427;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293796;13427;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293817;13427;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293920;13427;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293949;13427;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293962;13427;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293977;13427;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;294000;13427;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294125;13428;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294160;13430;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294175;13430;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294200;13431;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294222;13431;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294381;13433;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294449;13433;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294467;13433;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294494;13433;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294545;13434;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294698;13436;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294781;13437;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294809;13437;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294840;13437;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294899;13438;
1084;Hovedstaden;2021-07-06;F;169;0;5;2561;295068;13443;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295128;13445;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295144;13445;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295175;13446;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295222;13446;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295405;13449;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295461;13449;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295479;13449;
