"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118541;5747;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;118640;5751;
1085;Sjælland;2020-12-14;M;269;4;13;1161;118909;5764;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119125;5768;
1084;Hovedstaden;2020-12-15;F;1112;5;33;1168;120237;5801;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;120658;5809;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;120756;5811;
1085;Sjælland;2020-12-15;F;322;4;10;1174;121078;5821;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121345;5825;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1177;122357;5849;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;122741;5861;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;122854;5862;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123141;5879;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123417;5888;
1084;Hovedstaden;2020-12-16;F;1190;5;43;1192;124607;5931;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;124975;5939;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125088;5941;
1085;Sjælland;2020-12-16;F;377;2;8;1195;125465;5949;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;125723;5955;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;126744;5991;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127124;6004;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127237;6011;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127544;6024;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;127807;6029;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;128722;6056;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129034;6064;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129136;6065;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129453;6075;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;129710;6081;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130534;6135;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;130831;6145;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;130931;6146;
1085;Sjælland;2020-12-17;M;253;3;9;1232;131184;6155;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131421;6163;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132185;6195;
1082;Midtjylland;2020-12-18;F;292;0;4;1239;132477;6199;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132578;6200;
1085;Sjælland;2020-12-18;F;247;4;10;1243;132825;6210;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133009;6221;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;133766;6258;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134021;6270;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134133;6272;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134361;6289;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134553;6294;
1084;Hovedstaden;2020-12-19;F;666;7;31;1275;135219;6325;
1082;Midtjylland;2020-12-19;F;251;2;10;1277;135470;6335;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135583;6342;
1085;Sjælland;2020-12-19;F;181;3;5;1282;135764;6347;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;135966;6353;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136577;6378;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;136839;6386;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;136937;6390;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137144;6401;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137307;6410;
1084;Hovedstaden;2020-12-20;F;605;3;21;1306;137912;6431;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138117;6436;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138206;6437;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138421;6450;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138577;6455;
1084;Hovedstaden;2020-12-20;M;565;8;41;1321;139142;6496;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139327;6505;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139407;6507;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139590;6514;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;139756;6521;
1084;Hovedstaden;2020-12-21;F;815;9;36;1340;140571;6557;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;140881;6566;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;140984;6569;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141267;6581;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141505;6589;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142139;6627;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142342;6642;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142436;6649;
1085;Sjælland;2020-12-21;M;206;0;8;1363;142642;6657;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;142855;6667;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143568;6701;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;143824;6713;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;143952;6717;
1085;Sjælland;2020-12-22;F;255;2;12;1377;144207;6729;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144401;6735;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145033;6777;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145247;6786;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145361;6794;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145564;6806;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;145725;6814;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146491;6836;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;146759;6847;
1081;Nordjylland;2020-12-23;F;120;1;7;1415;146879;6854;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147107;6873;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147306;6880;
1084;Hovedstaden;2020-12-23;M;661;8;29;1427;147967;6909;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148214;6917;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148348;6921;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148563;6935;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;148802;6944;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149173;6964;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149305;6974;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149370;6978;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149449;6981;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149560;6983;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;149919;7010;
1082;Midtjylland;2020-12-24;M;115;1;7;1452;150034;7017;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150103;7021;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150180;7027;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150277;7029;
1084;Hovedstaden;2020-12-25;F;428;9;32;1464;150705;7061;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;150817;7065;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;150882;7068;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151004;7079;
1083;Syddanmark;2020-12-25;F;128;0;6;1468;151132;7085;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151508;7118;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;151610;7127;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;151675;7128;
1085;Sjælland;2020-12-25;M;83;2;10;1488;151758;7138;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;151862;7145;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152536;7175;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;152766;7182;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;152857;7186;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153085;7190;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153256;7194;
1084;Hovedstaden;2020-12-26;M;604;11;43;1514;153860;7237;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154092;7247;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154179;7253;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154397;7273;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154550;7282;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155094;7311;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155326;7319;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155426;7324;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155588;7326;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;155743;7336;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156213;7361;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156397;7368;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156468;7371;
1085;Sjælland;2020-12-27;M;165;6;17;1561;156633;7388;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;156738;7397;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157493;7436;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;157799;7450;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;157937;7455;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158232;7466;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158448;7478;
1084;Hovedstaden;2020-12-28;M;535;10;35;1598;158983;7513;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159247;7538;
1081;Nordjylland;2020-12-28;M;122;1;1;1604;159369;7539;
1085;Sjælland;2020-12-28;M;249;1;21;1605;159618;7560;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;159802;7576;
1084;Hovedstaden;2020-12-29;F;565;11;37;1620;160367;7613;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;160648;7622;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;160746;7626;
1085;Sjælland;2020-12-29;F;260;1;10;1628;161006;7636;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161181;7640;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;161606;7674;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;161844;7690;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;161933;7693;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162115;7702;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162280;7710;
1084;Hovedstaden;2020-12-30;F;617;10;30;1653;162897;7740;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163147;7750;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163267;7755;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163531;7764;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;163731;7769;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164297;7804;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164527;7822;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;164620;7829;
1085;Sjælland;2020-12-30;M;256;7;18;1685;164876;7847;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;165052;7851;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165338;7868;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165461;7870;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165523;7874;
1085;Sjælland;2020-12-31;F;85;0;4;1695;165608;7878;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;165698;7884;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;165977;7911;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166096;7920;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166138;7922;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166206;7930;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166284;7936;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;166572;7954;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;166701;7957;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;166753;7959;
1085;Sjælland;2021-01-01;F;69;1;9;1713;166822;7968;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;166912;7972;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167197;7995;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167298;8001;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167340;8007;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167410;8017;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167487;8023;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;167923;8048;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168140;8051;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168236;8053;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168398;8065;
1083;Syddanmark;2021-01-02;F;136;1;4;1731;168534;8069;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;168936;8091;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169158;8105;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169248;8114;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169408;8127;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;169533;8136;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;169925;8155;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170109;8161;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170219;8169;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170333;8177;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170447;8182;
1084;Hovedstaden;2021-01-03;M;321;3;22;1769;170768;8204;
1082;Midtjylland;2021-01-03;M;146;0;5;1769;170914;8209;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;170982;8215;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171089;8226;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171200;8235;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;171781;8258;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;172026;8264;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172134;8270;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172354;8276;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172529;8282;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;173011;8313;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173224;8323;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173326;8328;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173505;8338;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;173679;8344;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174127;8365;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174310;8374;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174395;8377;
1085;Sjælland;2021-01-05;F;205;3;7;1827;174600;8384;
1083;Syddanmark;2021-01-05;F;157;3;10;1830;174757;8394;
1084;Hovedstaden;2021-01-05;M;380;7;21;1837;175137;8415;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175270;8425;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175339;8427;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175485;8435;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;175608;8446;
1084;Hovedstaden;2021-01-06;F;402;9;28;1850;176010;8474;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176164;8484;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176254;8488;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176397;8502;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176508;8507;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;176822;8535;
1082;Midtjylland;2021-01-06;M;126;3;10;1871;176948;8545;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;177035;8547;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177164;8555;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177265;8557;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;177584;8575;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;177774;8584;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;177845;8588;
1085;Sjælland;2021-01-07;F;151;3;13;1892;177996;8601;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178132;8609;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178399;8626;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;178546;8639;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;178620;8641;
1085;Sjælland;2021-01-07;M;96;4;14;1910;178716;8655;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;178852;8663;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179190;8684;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179334;8694;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179391;8696;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179499;8700;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;179618;8709;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;179888;8727;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;179998;8736;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;180059;8746;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180174;8756;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180284;8762;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;180540;8780;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;180653;8783;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;180704;8784;
1085;Sjælland;2021-01-09;F;113;3;11;1945;180817;8795;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;180905;8799;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181133;8824;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181242;8829;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181292;8832;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181391;8845;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181477;8851;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;181687;8864;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;181787;8870;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;181832;8872;
1085;Sjælland;2021-01-10;F;86;3;12;1973;181918;8884;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;181993;8891;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182191;8910;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182276;8917;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182312;8920;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182393;8926;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182467;8930;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;182834;8956;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;182938;8962;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;182995;8963;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183122;8973;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183238;8982;
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183487;9000;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;183580;9007;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;183630;9008;
1085;Sjælland;2021-01-11;M;97;1;12;2014;183727;9020;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;183819;9030;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184140;9049;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184238;9059;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184292;9060;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184416;9067;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184489;9070;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;184758;9088;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;184840;9094;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;184891;9097;
1085;Sjælland;2021-01-12;M;110;5;8;2042;185001;9105;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;185080;9111;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185349;9130;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185451;9130;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185516;9134;
1085;Sjælland;2021-01-13;F;76;2;9;2057;185592;9143;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;185675;9143;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;185921;9168;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;185990;9172;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;186045;9177;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186127;9190;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186195;9192;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186418;9207;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186523;9211;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;186573;9213;
1085;Sjælland;2021-01-14;F;98;1;6;2073;186671;9219;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;186757;9223;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;186958;9246;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;187040;9252;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;187088;9253;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187138;9258;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187202;9260;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187402;9271;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187466;9276;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187501;9277;
1085;Sjælland;2021-01-15;F;67;2;5;2091;187568;9282;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;187638;9287;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;187830;9303;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;187883;9311;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;187934;9316;
1085;Sjælland;2021-01-15;M;66;3;9;2102;188000;9325;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;188058;9332;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188235;9342;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188270;9344;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188307;9345;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188358;9346;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188431;9356;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;188594;9369;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;188631;9372;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;188668;9377;
1085;Sjælland;2021-01-16;M;55;0;4;2118;188723;9381;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;188777;9386;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;188948;9400;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;188991;9402;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;189020;9404;
1085;Sjælland;2021-01-17;F;63;0;7;2122;189083;9411;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189132;9413;
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189282;9429;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189317;9430;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189353;9434;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189405;9441;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189454;9444;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;189692;9464;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;189757;9467;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;189800;9471;
1085;Sjælland;2021-01-18;F;78;2;6;2138;189878;9477;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;189955;9483;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190162;9517;
1082;Midtjylland;2021-01-18;M;55;1;5;2149;190217;9522;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190248;9526;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190310;9538;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190385;9541;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;190573;9558;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;190638;9561;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;190682;9566;
1085;Sjælland;2021-01-19;F;84;1;5;2158;190766;9571;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;190846;9574;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;191020;9597;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;191067;9604;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191117;9610;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191197;9619;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191299;9626;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191463;9635;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191523;9637;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;191564;9642;
1085;Sjælland;2021-01-20;F;71;1;3;2184;191635;9645;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;191693;9650;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;191846;9658;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;191897;9666;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;191936;9670;
1085;Sjælland;2021-01-20;M;78;0;4;2189;192014;9674;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;192075;9678;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192267;9691;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192330;9695;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192376;9698;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192451;9700;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192509;9706;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;192696;9728;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;192753;9732;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;192781;9734;
1085;Sjælland;2021-01-21;M;71;0;10;2202;192852;9744;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;192933;9749;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;193083;9757;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193134;9760;
1081;Nordjylland;2021-01-22;F;41;1;3;2211;193175;9763;
1085;Sjælland;2021-01-22;F;74;2;8;2213;193249;9771;
1083;Syddanmark;2021-01-22;F;53;1;2;2214;193302;9773;
1084;Hovedstaden;2021-01-22;M;139;3;10;2217;193441;9783;
1082;Midtjylland;2021-01-22;M;44;1;2;2218;193485;9785;
1081;Nordjylland;2021-01-22;M;43;3;5;2221;193528;9790;
1085;Sjælland;2021-01-22;M;56;1;5;2222;193584;9795;
1083;Syddanmark;2021-01-22;M;64;0;2;2222;193648;9797;
1084;Hovedstaden;2021-01-23;F;137;2;10;2224;193785;9807;
1082;Midtjylland;2021-01-23;F;42;1;2;2225;193827;9809;
