"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1083;Syddanmark;2020-08-25;F;6;0;0;629;16407;2572;
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16432;2573;
1082;Midtjylland;2020-08-25;M;12;0;1;629;16444;2574;
1081;Nordjylland;2020-08-25;M;5;0;0;629;16449;2574;
1085;Sjælland;2020-08-25;M;1;0;0;629;16450;2574;
1083;Syddanmark;2020-08-25;M;4;0;0;629;16454;2574;
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16474;2575;
1082;Midtjylland;2020-08-26;F;9;0;0;629;16483;2575;
1081;Nordjylland;2020-08-26;F;1;0;0;629;16484;2575;
1085;Sjælland;2020-08-26;F;4;0;0;629;16488;2575;
1083;Syddanmark;2020-08-26;F;4;0;0;629;16492;2575;
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16508;2575;
1082;Midtjylland;2020-08-26;M;11;0;0;629;16519;2575;
1081;Nordjylland;2020-08-26;M;3;0;1;629;16522;2576;
1085;Sjælland;2020-08-26;M;6;0;2;629;16528;2578;
1083;Syddanmark;2020-08-26;M;6;0;0;629;16534;2578;
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16541;2578;
1082;Midtjylland;2020-08-27;F;10;0;0;629;16551;2578;
1081;Nordjylland;2020-08-27;F;1;0;0;629;16552;2578;
1085;Sjælland;2020-08-27;F;2;0;0;629;16554;2578;
1083;Syddanmark;2020-08-27;F;6;0;0;629;16560;2578;
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16576;2579;
1082;Midtjylland;2020-08-27;M;10;0;0;629;16586;2579;
1081;Nordjylland;2020-08-27;M;3;0;0;629;16589;2579;
1085;Sjælland;2020-08-27;M;5;0;0;629;16594;2579;
1083;Syddanmark;2020-08-27;M;9;0;0;629;16603;2579;
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16621;2579;
1082;Midtjylland;2020-08-28;F;13;0;1;629;16634;2580;
1081;Nordjylland;2020-08-28;F;4;0;1;629;16638;2581;
1085;Sjælland;2020-08-28;F;4;0;1;629;16642;2582;
1083;Syddanmark;2020-08-28;F;7;0;0;629;16649;2582;
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16673;2583;
1082;Midtjylland;2020-08-28;M;12;0;0;629;16685;2583;
1081;Nordjylland;2020-08-28;M;5;0;1;629;16690;2584;
1085;Sjælland;2020-08-28;M;5;0;0;629;16695;2584;
1083;Syddanmark;2020-08-28;M;15;0;0;629;16710;2584;
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16726;2586;
1082;Midtjylland;2020-08-29;F;6;0;0;629;16732;2586;
1081;Nordjylland;2020-08-29;F;5;0;0;629;16737;2586;
1085;Sjælland;2020-08-29;F;1;0;0;629;16738;2586;
1083;Syddanmark;2020-08-29;F;10;0;0;629;16748;2586;
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16770;2588;
1082;Midtjylland;2020-08-29;M;12;0;1;629;16782;2589;
1081;Nordjylland;2020-08-29;M;6;0;0;629;16788;2589;
1085;Sjælland;2020-08-29;M;1;0;0;629;16789;2589;
1083;Syddanmark;2020-08-29;M;4;0;0;629;16793;2589;
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16816;2591;
1082;Midtjylland;2020-08-30;F;11;0;1;629;16827;2592;
1081;Nordjylland;2020-08-30;F;3;0;0;629;16830;2592;
1085;Sjælland;2020-08-30;F;1;0;0;629;16831;2592;
1083;Syddanmark;2020-08-30;F;11;0;1;629;16842;2593;
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16870;2595;
1082;Midtjylland;2020-08-30;M;12;0;0;629;16882;2595;
1081;Nordjylland;2020-08-30;M;3;0;0;629;16885;2595;
1085;Sjælland;2020-08-30;M;4;0;0;629;16889;2595;
1083;Syddanmark;2020-08-30;M;8;0;0;629;16897;2595;
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16928;2595;
1082;Midtjylland;2020-08-31;F;11;0;0;629;16939;2595;
1085;Sjælland;2020-08-31;F;2;0;0;629;16941;2595;
1083;Syddanmark;2020-08-31;F;14;0;1;629;16955;2596;
1084;Hovedstaden;2020-08-31;M;36;0;0;629;16991;2596;
1082;Midtjylland;2020-08-31;M;8;0;1;629;16999;2597;
1081;Nordjylland;2020-08-31;M;3;0;0;629;17002;2597;
1085;Sjælland;2020-08-31;M;7;0;0;629;17009;2597;
1083;Syddanmark;2020-08-31;M;8;0;1;629;17017;2598;
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17056;2598;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17075;2598;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17078;2598;
1085;Sjælland;2020-09-01;F;6;0;0;629;17084;2598;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17110;2599;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17162;2600;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17175;2600;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17179;2600;
1085;Sjælland;2020-09-01;M;10;0;0;629;17189;2600;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17214;2602;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17251;2604;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17257;2604;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17260;2604;
1085;Sjælland;2020-09-02;F;5;0;0;629;17265;2604;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17283;2604;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17331;2608;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17342;2609;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17343;2609;
1085;Sjælland;2020-09-02;M;9;0;0;629;17352;2609;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17370;2610;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17423;2612;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17433;2613;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17437;2613;
1085;Sjælland;2020-09-03;F;6;0;0;629;17443;2613;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17463;2613;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17525;2615;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17531;2616;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17538;2616;
1085;Sjælland;2020-09-03;M;9;0;1;629;17547;2617;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17562;2617;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17630;2619;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17640;2619;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17648;2619;
1085;Sjælland;2020-09-04;F;8;0;1;630;17656;2620;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17668;2620;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17714;2621;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17725;2623;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17732;2624;
1085;Sjælland;2020-09-04;M;15;0;1;631;17747;2625;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17761;2625;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17810;2628;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17818;2628;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17822;2630;
1085;Sjælland;2020-09-05;F;5;0;0;631;17827;2630;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17852;2630;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17907;2631;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17913;2632;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17921;2632;
1085;Sjælland;2020-09-05;M;12;0;0;632;17933;2632;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17960;2634;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18049;2636;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18062;2637;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18069;2637;
1085;Sjælland;2020-09-06;F;9;0;1;633;18078;2638;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18087;2638;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18149;2641;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18154;2641;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18163;2642;
1085;Sjælland;2020-09-06;M;9;0;0;633;18172;2642;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18182;2642;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18261;2644;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18275;2646;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18291;2648;
1085;Sjælland;2020-09-07;F;41;0;2;633;18332;2650;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18345;2650;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18424;2652;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18430;2652;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18441;2652;
1085;Sjælland;2020-09-07;M;25;0;1;634;18466;2653;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18477;2653;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18552;2655;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18578;2657;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18589;2658;
1085;Sjælland;2020-09-08;F;25;0;1;634;18614;2659;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18646;2659;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18728;2661;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18743;2661;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18756;2662;
1085;Sjælland;2020-09-08;M;25;0;0;635;18781;2662;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18804;2664;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18871;2666;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18887;2667;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18901;2667;
1085;Sjælland;2020-09-09;F;7;0;0;636;18908;2667;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18938;2667;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19028;2672;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19040;2673;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19055;2673;
1085;Sjælland;2020-09-09;M;17;0;1;637;19072;2674;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19097;2676;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19198;2680;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19206;2680;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19224;2680;
1085;Sjælland;2020-09-10;F;30;0;0;639;19254;2680;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19289;2681;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19385;2687;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19405;2687;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19424;2688;
1085;Sjælland;2020-09-10;M;20;0;0;642;19444;2688;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19464;2690;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19557;2693;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19585;2693;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19606;2694;
1085;Sjælland;2020-09-11;F;10;0;0;643;19616;2694;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19637;2694;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19713;2698;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19756;2703;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19778;2703;
1085;Sjælland;2020-09-11;M;11;0;0;643;19789;2703;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19810;2704;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19899;2705;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19913;2706;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19925;2706;
1085;Sjælland;2020-09-12;F;11;0;0;643;19936;2706;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19956;2706;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20041;2710;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20056;2710;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20075;2711;
1085;Sjælland;2020-09-12;M;12;0;0;646;20087;2711;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20111;2712;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20194;2717;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20201;2717;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20220;2717;
1085;Sjælland;2020-09-13;F;8;1;0;647;20228;2717;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20248;2717;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20336;2718;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20345;2718;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20368;2721;
1085;Sjælland;2020-09-13;M;9;0;0;648;20377;2721;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20409;2722;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20524;2724;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20542;2724;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20561;2725;
1085;Sjælland;2020-09-14;F;16;0;2;649;20577;2727;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20597;2728;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20705;2732;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20723;2733;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20752;2734;
1085;Sjælland;2020-09-14;M;15;0;0;650;20767;2734;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20790;2735;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20926;2741;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20948;2744;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20980;2746;
1085;Sjælland;2020-09-15;F;17;0;0;650;20997;2746;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21026;2747;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21130;2751;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21155;2754;
1081;Nordjylland;2020-09-15;M;29;0;1;650;21184;2755;
1085;Sjælland;2020-09-15;M;20;0;2;650;21204;2757;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21225;2757;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21376;2766;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21405;2767;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21443;2767;
1085;Sjælland;2020-09-16;F;31;0;0;652;21474;2767;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21507;2767;
1084;Hovedstaden;2020-09-16;M;157;1;7;653;21664;2774;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21698;2776;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21726;2778;
1085;Sjælland;2020-09-16;M;16;0;1;654;21742;2779;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21777;2781;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21921;2785;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21953;2786;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21966;2787;
1085;Sjælland;2020-09-17;F;23;0;1;655;21989;2788;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22016;2788;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22186;2790;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22215;2790;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22239;2794;
1085;Sjælland;2020-09-17;M;21;0;0;656;22260;2794;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22295;2795;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22428;2800;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22465;2801;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22486;2801;
1085;Sjælland;2020-09-18;F;21;0;0;657;22507;2801;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22536;2804;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22663;2808;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22695;2809;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22720;2810;
1085;Sjælland;2020-09-18;M;27;0;1;657;22747;2811;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22770;2811;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22884;2817;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22907;2818;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22921;2819;
1085;Sjælland;2020-09-19;F;20;0;1;658;22941;2820;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22976;2821;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23090;2823;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23116;2823;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23133;2825;
1085;Sjælland;2020-09-19;M;28;0;2;658;23161;2827;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23186;2828;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23290;2833;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23311;2834;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23335;2835;
1085;Sjælland;2020-09-20;F;24;0;0;660;23359;2835;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23379;2837;
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23501;2842;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23531;2843;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23549;2844;
1085;Sjælland;2020-09-20;M;22;0;0;660;23571;2844;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23593;2845;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23730;2850;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23772;2852;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23794;2853;
1085;Sjælland;2020-09-21;F;34;0;1;660;23828;2854;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23858;2855;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24019;2856;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24042;2856;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24078;2856;
1085;Sjælland;2020-09-21;M;22;0;1;660;24100;2857;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24128;2857;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24281;2862;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24331;2862;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24352;2862;
1085;Sjælland;2020-09-22;F;29;0;0;661;24381;2862;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24415;2863;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24563;2869;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24606;2870;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24638;2870;
1085;Sjælland;2020-09-22;M;39;0;2;663;24677;2872;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24715;2875;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24859;2881;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24911;2883;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24935;2883;
1085;Sjælland;2020-09-23;F;49;0;2;665;24984;2885;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25023;2885;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25178;2889;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25250;2893;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25275;2893;
1085;Sjælland;2020-09-23;M;47;2;5;667;25322;2898;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25367;2899;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25509;2902;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25567;2905;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25587;2905;
1085;Sjælland;2020-09-24;F;40;0;1;667;25627;2906;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25670;2910;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25816;2917;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25871;2917;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25889;2917;
1085;Sjælland;2020-09-24;M;40;0;2;669;25929;2919;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25966;2924;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26069;2929;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26121;2931;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26134;2932;
1085;Sjælland;2020-09-25;F;31;0;2;669;26165;2934;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26205;2934;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26309;2937;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26361;2937;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26388;2937;
1085;Sjælland;2020-09-25;M;34;0;2;670;26422;2939;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26454;2940;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26538;2943;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26588;2943;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26603;2944;
1085;Sjælland;2020-09-26;F;30;0;2;670;26633;2946;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26651;2947;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26746;2949;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26788;2950;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26805;2950;
1085;Sjælland;2020-09-26;M;24;0;2;670;26829;2952;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26849;2952;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26952;2955;
1082;Midtjylland;2020-09-27;F;47;0;0;670;26999;2955;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27008;2955;
1085;Sjælland;2020-09-27;F;23;0;0;670;27031;2955;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27045;2955;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27126;2958;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27158;2960;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27171;2962;
1085;Sjælland;2020-09-27;M;16;0;0;671;27187;2962;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27208;2962;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27326;2966;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27378;2967;
1081;Nordjylland;2020-09-28;F;15;0;0;671;27393;2967;
1085;Sjælland;2020-09-28;F;28;0;0;671;27421;2967;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27454;2969;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27548;2972;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27605;2975;
1081;Nordjylland;2020-09-28;M;25;0;0;672;27630;2975;
1085;Sjælland;2020-09-28;M;35;0;1;672;27665;2976;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27691;2978;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27791;2979;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27847;2983;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27864;2983;
1085;Sjælland;2020-09-29;F;28;0;0;672;27892;2983;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27919;2984;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28010;2987;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28061;2989;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28088;2990;
1085;Sjælland;2020-09-29;M;24;0;1;674;28112;2991;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28141;2992;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28238;2994;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28284;2994;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28297;2994;
1085;Sjælland;2020-09-30;F;28;0;3;674;28325;2997;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28345;2998;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28423;3001;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28471;3002;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28497;3002;
1085;Sjælland;2020-09-30;M;31;0;0;674;28528;3002;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28574;3003;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28664;3005;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28718;3005;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28738;3007;
1085;Sjælland;2020-10-01;F;30;0;0;676;28768;3007;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28793;3007;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28867;3009;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28921;3012;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28942;3014;
1085;Sjælland;2020-10-01;M;26;0;0;679;28968;3014;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29001;3016;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29075;3019;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29114;3021;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29133;3022;
1085;Sjælland;2020-10-02;F;21;0;0;679;29154;3022;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29174;3022;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29241;3024;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29303;3026;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29320;3026;
1085;Sjælland;2020-10-02;M;20;0;1;680;29340;3027;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29367;3027;
1084;Hovedstaden;2020-10-03;F;79;0;0;680;29446;3027;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29473;3027;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29485;3027;
1085;Sjælland;2020-10-03;F;17;0;0;680;29502;3027;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29531;3027;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29598;3027;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29641;3030;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29660;3030;
1085;Sjælland;2020-10-03;M;15;0;0;680;29675;3030;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29705;3030;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29768;3035;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29797;3036;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29808;3036;
1085;Sjælland;2020-10-04;F;13;0;0;680;29821;3036;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29842;3036;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29925;3039;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29954;3041;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29973;3042;
1085;Sjælland;2020-10-04;M;17;0;2;681;29990;3044;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30011;3045;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30101;3049;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30156;3049;
