"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1081;Nordjylland;2021-03-28;F;11;0;2;2457;228191;11642;
1085;Sjælland;2021-03-28;F;26;0;1;2457;228217;11643;
1083;Syddanmark;2021-03-28;F;64;1;1;2458;228281;11644;
1084;Hovedstaden;2021-03-28;M;164;0;3;2458;228445;11647;
1082;Midtjylland;2021-03-28;M;37;0;3;2458;228482;11650;
1081;Nordjylland;2021-03-28;M;14;0;0;2458;228496;11650;
1085;Sjælland;2021-03-28;M;39;0;3;2458;228535;11653;
1083;Syddanmark;2021-03-28;M;61;0;2;2458;228596;11655;
1084;Hovedstaden;2021-03-29;F;198;2;11;2460;228794;11666;
1082;Midtjylland;2021-03-29;F;55;0;0;2460;228849;11666;
1081;Nordjylland;2021-03-29;F;14;0;1;2460;228863;11667;
1085;Sjælland;2021-03-29;F;47;1;1;2461;228910;11668;
1083;Syddanmark;2021-03-29;F;74;0;5;2461;228984;11673;
1084;Hovedstaden;2021-03-29;M;208;3;16;2464;229192;11689;
1082;Midtjylland;2021-03-29;M;42;0;2;2464;229234;11691;
1081;Nordjylland;2021-03-29;M;26;0;0;2464;229260;11691;
1085;Sjælland;2021-03-29;M;42;0;3;2464;229302;11694;
1083;Syddanmark;2021-03-29;M;59;0;3;2464;229361;11697;
1084;Hovedstaden;2021-03-30;F;195;2;9;2466;229556;11706;
1082;Midtjylland;2021-03-30;F;48;1;4;2467;229604;11710;
1081;Nordjylland;2021-03-30;F;20;0;3;2467;229624;11713;
1085;Sjælland;2021-03-30;F;31;0;2;2467;229655;11715;
1083;Syddanmark;2021-03-30;F;62;0;2;2467;229717;11717;
1084;Hovedstaden;2021-03-30;M;175;1;11;2468;229892;11728;
1082;Midtjylland;2021-03-30;M;45;0;3;2468;229937;11731;
1081;Nordjylland;2021-03-30;M;22;0;1;2468;229959;11732;
1085;Sjælland;2021-03-30;M;32;0;1;2468;229991;11733;
1083;Syddanmark;2021-03-30;M;47;0;0;2468;230038;11733;
1084;Hovedstaden;2021-03-31;F;176;0;6;2468;230214;11739;
1082;Midtjylland;2021-03-31;F;46;1;0;2469;230260;11739;
1081;Nordjylland;2021-03-31;F;21;0;0;2469;230281;11739;
1085;Sjælland;2021-03-31;F;24;2;4;2471;230305;11743;
1083;Syddanmark;2021-03-31;F;51;0;2;2471;230356;11745;
1084;Hovedstaden;2021-03-31;M;200;1;12;2472;230556;11757;
1082;Midtjylland;2021-03-31;M;53;0;4;2472;230609;11761;
1081;Nordjylland;2021-03-31;M;29;0;0;2472;230638;11761;
1085;Sjælland;2021-03-31;M;35;0;2;2472;230673;11763;
1083;Syddanmark;2021-03-31;M;57;1;3;2473;230730;11766;
1084;Hovedstaden;2021-04-01;F;182;1;8;2474;230912;11774;
1082;Midtjylland;2021-04-01;F;58;0;4;2474;230970;11778;
1081;Nordjylland;2021-04-01;F;22;0;0;2474;230992;11778;
1085;Sjælland;2021-04-01;F;46;0;1;2474;231038;11779;
1083;Syddanmark;2021-04-01;F;65;0;1;2474;231103;11780;
1084;Hovedstaden;2021-04-01;M;178;0;10;2474;231281;11790;
1082;Midtjylland;2021-04-01;M;53;0;6;2474;231334;11796;
1081;Nordjylland;2021-04-01;M;24;0;0;2474;231358;11796;
1085;Sjælland;2021-04-01;M;44;0;0;2474;231402;11796;
1083;Syddanmark;2021-04-01;M;41;0;5;2474;231443;11801;
1084;Hovedstaden;2021-04-02;F;150;0;3;2474;231593;11804;
1082;Midtjylland;2021-04-02;F;46;0;1;2474;231639;11805;
1081;Nordjylland;2021-04-02;F;18;0;0;2474;231657;11805;
1085;Sjælland;2021-04-02;F;30;0;1;2474;231687;11806;
1083;Syddanmark;2021-04-02;F;40;0;1;2474;231727;11807;
1084;Hovedstaden;2021-04-02;M;127;0;7;2474;231854;11814;
1082;Midtjylland;2021-04-02;M;45;0;1;2474;231899;11815;
1081;Nordjylland;2021-04-02;M;18;0;1;2474;231917;11816;
1085;Sjælland;2021-04-02;M;34;0;3;2474;231951;11819;
1083;Syddanmark;2021-04-02;M;46;0;2;2474;231997;11821;
1084;Hovedstaden;2021-04-03;F;116;0;3;2474;232113;11824;
1082;Midtjylland;2021-04-03;F;59;0;2;2474;232172;11826;
1081;Nordjylland;2021-04-03;F;13;0;0;2474;232185;11826;
1085;Sjælland;2021-04-03;F;26;0;2;2474;232211;11828;
1083;Syddanmark;2021-04-03;F;43;0;1;2474;232254;11829;
1084;Hovedstaden;2021-04-03;M;126;1;8;2475;232380;11837;
1082;Midtjylland;2021-04-03;M;50;1;1;2476;232430;11838;
1081;Nordjylland;2021-04-03;M;26;0;1;2476;232456;11839;
1085;Sjælland;2021-04-03;M;30;0;0;2476;232486;11839;
1083;Syddanmark;2021-04-03;M;30;0;1;2476;232516;11840;
1084;Hovedstaden;2021-04-04;F;127;0;6;2476;232643;11846;
1082;Midtjylland;2021-04-04;F;36;0;0;2476;232679;11846;
1081;Nordjylland;2021-04-04;F;17;0;1;2476;232696;11847;
1085;Sjælland;2021-04-04;F;16;0;1;2476;232712;11848;
1083;Syddanmark;2021-04-04;F;36;0;3;2476;232748;11851;
1084;Hovedstaden;2021-04-04;M;116;0;3;2476;232864;11854;
1082;Midtjylland;2021-04-04;M;41;0;0;2476;232905;11854;
1081;Nordjylland;2021-04-04;M;26;0;1;2476;232931;11855;
1085;Sjælland;2021-04-04;M;25;0;0;2476;232956;11855;
1083;Syddanmark;2021-04-04;M;27;0;1;2476;232983;11856;
1084;Hovedstaden;2021-04-05;F;131;0;2;2476;233114;11858;
1082;Midtjylland;2021-04-05;F;50;0;1;2476;233164;11859;
1081;Nordjylland;2021-04-05;F;28;0;2;2476;233192;11861;
1085;Sjælland;2021-04-05;F;31;0;1;2476;233223;11862;
1083;Syddanmark;2021-04-05;F;39;0;1;2476;233262;11863;
1084;Hovedstaden;2021-04-05;M;140;0;6;2476;233402;11869;
1082;Midtjylland;2021-04-05;M;38;0;2;2476;233440;11871;
1081;Nordjylland;2021-04-05;M;25;0;1;2476;233465;11872;
1085;Sjælland;2021-04-05;M;35;0;2;2476;233500;11874;
1083;Syddanmark;2021-04-05;M;41;0;4;2476;233541;11878;
1084;Hovedstaden;2021-04-06;F;178;0;8;2476;233719;11886;
1082;Midtjylland;2021-04-06;F;40;0;1;2476;233759;11887;
1081;Nordjylland;2021-04-06;F;21;0;0;2476;233780;11887;
1085;Sjælland;2021-04-06;F;34;0;3;2476;233814;11890;
1083;Syddanmark;2021-04-06;F;54;0;5;2476;233868;11895;
1084;Hovedstaden;2021-04-06;M;203;0;11;2476;234071;11906;
1082;Midtjylland;2021-04-06;M;59;0;5;2476;234130;11911;
1081;Nordjylland;2021-04-06;M;32;0;0;2476;234162;11911;
1085;Sjælland;2021-04-06;M;30;0;1;2476;234192;11912;
1083;Syddanmark;2021-04-06;M;55;0;2;2476;234247;11914;
1084;Hovedstaden;2021-04-07;F;148;1;4;2477;234395;11918;
1082;Midtjylland;2021-04-07;F;54;0;3;2477;234449;11921;
1081;Nordjylland;2021-04-07;F;38;0;2;2477;234487;11923;
1085;Sjælland;2021-04-07;F;36;0;3;2477;234523;11926;
1083;Syddanmark;2021-04-07;F;57;0;2;2477;234580;11928;
1084;Hovedstaden;2021-04-07;M;180;2;4;2479;234760;11932;
1082;Midtjylland;2021-04-07;M;54;0;1;2479;234814;11933;
1081;Nordjylland;2021-04-07;M;30;0;1;2479;234844;11934;
1085;Sjælland;2021-04-07;M;50;0;4;2479;234894;11938;
1083;Syddanmark;2021-04-07;M;62;0;3;2479;234956;11941;
1084;Hovedstaden;2021-04-08;F;182;1;4;2480;235138;11945;
1082;Midtjylland;2021-04-08;F;68;1;3;2481;235206;11948;
1081;Nordjylland;2021-04-08;F;12;0;0;2481;235218;11948;
1085;Sjælland;2021-04-08;F;47;0;1;2481;235265;11949;
1083;Syddanmark;2021-04-08;F;39;1;1;2482;235304;11950;
1084;Hovedstaden;2021-04-08;M;177;0;5;2482;235481;11955;
1082;Midtjylland;2021-04-08;M;60;1;2;2483;235541;11957;
1081;Nordjylland;2021-04-08;M;28;1;2;2484;235569;11959;
1085;Sjælland;2021-04-08;M;51;0;4;2484;235620;11963;
1083;Syddanmark;2021-04-08;M;51;0;5;2484;235671;11968;
1084;Hovedstaden;2021-04-09;F;179;2;6;2486;235850;11974;
1082;Midtjylland;2021-04-09;F;44;0;1;2486;235894;11975;
1081;Nordjylland;2021-04-09;F;26;2;3;2488;235920;11978;
1085;Sjælland;2021-04-09;F;45;0;2;2488;235965;11980;
1083;Syddanmark;2021-04-09;F;48;0;0;2488;236013;11980;
1084;Hovedstaden;2021-04-09;M;195;1;6;2489;236208;11986;
1082;Midtjylland;2021-04-09;M;50;0;3;2489;236258;11989;
1081;Nordjylland;2021-04-09;M;28;0;0;2489;236286;11989;
1085;Sjælland;2021-04-09;M;48;0;2;2489;236334;11991;
1083;Syddanmark;2021-04-09;M;62;0;1;2489;236396;11992;
1084;Hovedstaden;2021-04-10;F;129;0;2;2489;236525;11994;
1082;Midtjylland;2021-04-10;F;35;0;5;2489;236560;11999;
1081;Nordjylland;2021-04-10;F;26;0;1;2489;236586;12000;
1085;Sjælland;2021-04-10;F;26;0;0;2489;236612;12000;
1083;Syddanmark;2021-04-10;F;47;0;1;2489;236659;12001;
1084;Hovedstaden;2021-04-10;M;134;1;2;2490;236793;12003;
1082;Midtjylland;2021-04-10;M;41;0;1;2490;236834;12004;
1081;Nordjylland;2021-04-10;M;32;0;0;2490;236866;12004;
1085;Sjælland;2021-04-10;M;31;0;0;2490;236897;12004;
1083;Syddanmark;2021-04-10;M;46;1;4;2491;236943;12008;
1084;Hovedstaden;2021-04-11;F;123;0;3;2491;237066;12011;
1082;Midtjylland;2021-04-11;F;56;1;3;2492;237122;12014;
1081;Nordjylland;2021-04-11;F;18;0;0;2492;237140;12014;
1085;Sjælland;2021-04-11;F;31;0;2;2492;237171;12016;
1083;Syddanmark;2021-04-11;F;30;0;4;2492;237201;12020;
1084;Hovedstaden;2021-04-11;M;116;0;4;2492;237317;12024;
1082;Midtjylland;2021-04-11;M;42;0;0;2492;237359;12024;
1081;Nordjylland;2021-04-11;M;23;0;0;2492;237382;12024;
1085;Sjælland;2021-04-11;M;44;0;2;2492;237426;12026;
1083;Syddanmark;2021-04-11;M;49;1;3;2493;237475;12029;
1084;Hovedstaden;2021-04-12;F;167;0;12;2493;237642;12041;
1082;Midtjylland;2021-04-12;F;46;0;1;2493;237688;12042;
1081;Nordjylland;2021-04-12;F;37;2;3;2495;237725;12045;
1085;Sjælland;2021-04-12;F;50;0;2;2495;237775;12047;
1083;Syddanmark;2021-04-12;F;56;0;5;2495;237831;12052;
1084;Hovedstaden;2021-04-12;M;202;3;10;2498;238033;12062;
1082;Midtjylland;2021-04-12;M;63;0;2;2498;238096;12064;
1081;Nordjylland;2021-04-12;M;31;0;1;2498;238127;12065;
1085;Sjælland;2021-04-12;M;57;0;4;2498;238184;12069;
1083;Syddanmark;2021-04-12;M;51;0;0;2498;238235;12069;
1084;Hovedstaden;2021-04-13;F;153;2;3;2500;238388;12072;
1082;Midtjylland;2021-04-13;F;67;0;2;2500;238455;12074;
1081;Nordjylland;2021-04-13;F;21;0;1;2500;238476;12075;
1085;Sjælland;2021-04-13;F;59;0;0;2500;238535;12075;
1083;Syddanmark;2021-04-13;F;43;0;2;2500;238578;12077;
1084;Hovedstaden;2021-04-13;M;182;0;6;2500;238760;12083;
1082;Midtjylland;2021-04-13;M;85;0;2;2500;238845;12085;
1081;Nordjylland;2021-04-13;M;33;0;0;2500;238878;12085;
1085;Sjælland;2021-04-13;M;42;0;2;2500;238920;12087;
1083;Syddanmark;2021-04-13;M;54;0;1;2500;238974;12088;
1084;Hovedstaden;2021-04-14;F;168;0;6;2500;239142;12094;
1082;Midtjylland;2021-04-14;F;53;0;2;2500;239195;12096;
1081;Nordjylland;2021-04-14;F;24;0;0;2500;239219;12096;
1085;Sjælland;2021-04-14;F;35;0;1;2500;239254;12097;
1083;Syddanmark;2021-04-14;F;37;0;1;2500;239291;12098;
1084;Hovedstaden;2021-04-14;M;167;0;6;2500;239458;12104;
1082;Midtjylland;2021-04-14;M;82;1;4;2501;239540;12108;
1081;Nordjylland;2021-04-14;M;30;0;0;2501;239570;12108;
1085;Sjælland;2021-04-14;M;41;0;3;2501;239611;12111;
1083;Syddanmark;2021-04-14;M;57;0;3;2501;239668;12114;
1084;Hovedstaden;2021-04-15;F;180;1;6;2502;239848;12120;
1082;Midtjylland;2021-04-15;F;85;0;3;2502;239933;12123;
1081;Nordjylland;2021-04-15;F;25;0;1;2502;239958;12124;
1085;Sjælland;2021-04-15;F;47;0;2;2502;240005;12126;
1083;Syddanmark;2021-04-15;F;53;0;3;2502;240058;12129;
1084;Hovedstaden;2021-04-15;M;146;2;4;2504;240204;12133;
1082;Midtjylland;2021-04-15;M;72;0;7;2504;240276;12140;
1081;Nordjylland;2021-04-15;M;24;0;0;2504;240300;12140;
1085;Sjælland;2021-04-15;M;43;0;2;2504;240343;12142;
1083;Syddanmark;2021-04-15;M;56;0;1;2504;240399;12143;
1084;Hovedstaden;2021-04-16;F;163;0;7;2504;240562;12150;
1082;Midtjylland;2021-04-16;F;58;0;3;2504;240620;12153;
1081;Nordjylland;2021-04-16;F;18;0;0;2504;240638;12153;
1085;Sjælland;2021-04-16;F;43;0;1;2504;240681;12154;
1083;Syddanmark;2021-04-16;F;42;0;1;2504;240723;12155;
1084;Hovedstaden;2021-04-16;M;172;0;1;2504;240895;12156;
1082;Midtjylland;2021-04-16;M;87;0;0;2504;240982;12156;
1081;Nordjylland;2021-04-16;M;25;0;1;2504;241007;12157;
1085;Sjælland;2021-04-16;M;43;1;1;2505;241050;12158;
1083;Syddanmark;2021-04-16;M;54;0;1;2505;241104;12159;
1084;Hovedstaden;2021-04-17;F;146;0;3;2505;241250;12162;
1082;Midtjylland;2021-04-17;F;72;0;5;2505;241322;12167;
1081;Nordjylland;2021-04-17;F;29;0;0;2505;241351;12167;
1085;Sjælland;2021-04-17;F;36;0;0;2505;241387;12167;
1083;Syddanmark;2021-04-17;F;36;0;2;2505;241423;12169;
1084;Hovedstaden;2021-04-17;M;162;0;7;2505;241585;12176;
1082;Midtjylland;2021-04-17;M;67;0;2;2505;241652;12178;
1081;Nordjylland;2021-04-17;M;27;1;0;2506;241679;12178;
1085;Sjælland;2021-04-17;M;34;0;1;2506;241713;12179;
1083;Syddanmark;2021-04-17;M;43;0;3;2506;241756;12182;
1084;Hovedstaden;2021-04-18;F;177;2;7;2508;241933;12189;
1082;Midtjylland;2021-04-18;F;76;0;5;2508;242009;12194;
1081;Nordjylland;2021-04-18;F;32;0;1;2508;242041;12195;
1085;Sjælland;2021-04-18;F;37;0;2;2508;242078;12197;
1083;Syddanmark;2021-04-18;F;37;0;4;2508;242115;12201;
1084;Hovedstaden;2021-04-18;M;180;0;9;2508;242295;12210;
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242370;12210;
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242388;12210;
1085;Sjælland;2021-04-18;M;41;0;3;2508;242429;12213;
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242471;12215;
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242669;12219;
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242750;12220;
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242792;12220;
1085;Sjælland;2021-04-19;F;44;0;2;2508;242836;12222;
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242889;12225;
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;243070;12233;
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243171;12236;
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243219;12238;
1085;Sjælland;2021-04-19;M;60;0;6;2510;243279;12244;
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243333;12247;
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243513;12249;
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243601;12255;
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243630;12255;
1085;Sjælland;2021-04-20;F;47;0;0;2510;243677;12255;
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243719;12255;
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;243902;12262;
1082;Midtjylland;2021-04-20;M;110;0;4;2510;244012;12266;
1081;Nordjylland;2021-04-20;M;55;0;2;2510;244067;12268;
1085;Sjælland;2021-04-20;M;52;1;3;2511;244119;12271;
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244181;12271;
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244339;12275;
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244402;12275;
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244423;12276;
1085;Sjælland;2021-04-21;F;39;0;1;2511;244462;12277;
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244496;12279;
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244655;12286;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244736;12289;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244754;12290;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244801;12292;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244840;12292;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;244982;12298;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;245034;12298;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;245059;12298;
1085;Sjælland;2021-04-22;F;34;0;1;2513;245093;12299;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245128;12299;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245278;12301;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245330;12302;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245356;12303;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245406;12305;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245460;12305;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245587;12306;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245641;12307;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245679;12307;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245714;12308;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245765;12310;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;245905;12316;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;245970;12317;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;246013;12318;
1085;Sjælland;2021-04-23;M;29;0;1;2515;246042;12319;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246085;12320;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246203;12326;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246265;12328;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246290;12328;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246330;12329;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246357;12331;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246469;12336;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246538;12338;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246574;12338;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246603;12339;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246653;12340;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246805;12343;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246858;12344;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246892;12345;
1085;Sjælland;2021-04-25;F;39;0;3;2516;246931;12348;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;246966;12351;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247088;12355;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247153;12359;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247183;12359;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247210;12360;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247250;12360;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247414;12363;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247475;12364;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247504;12367;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247550;12370;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247590;12373;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247775;12380;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247846;12384;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247892;12389;
1085;Sjælland;2021-04-26;M;57;0;3;2518;247949;12392;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;248023;12396;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248242;12405;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248304;12407;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248348;12410;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248393;12410;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248454;12411;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248671;12413;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248756;12416;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248788;12416;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248839;12419;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;248916;12421;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249125;12432;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249194;12434;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249225;12435;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249275;12439;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249324;12441;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249511;12446;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249588;12449;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249622;12450;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249664;12451;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249723;12453;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;249906;12457;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;249972;12460;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;249996;12460;
1085;Sjælland;2021-04-29;F;47;0;2;2519;250043;12462;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250099;12466;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250298;12474;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250378;12477;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250413;12479;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250466;12480;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250523;12480;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250702;12484;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250760;12485;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250789;12485;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250820;12486;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250875;12487;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251063;12493;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251135;12496;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251170;12498;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251208;12499;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251279;12502;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251428;12511;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251502;12512;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251534;12514;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251560;12515;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251608;12516;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251761;12521;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251848;12522;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251879;12524;
1085;Sjælland;2021-05-01;M;42;0;1;2521;251921;12525;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;251968;12526;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252150;12532;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252215;12535;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252248;12537;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252274;12539;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252318;12540;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252494;12547;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252564;12549;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252590;12549;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252620;12551;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252680;12551;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252897;12559;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;252995;12562;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;253025;12563;
1085;Sjælland;2021-05-03;F;71;0;1;2522;253096;12564;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253154;12565;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253432;12570;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253524;12571;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253567;12572;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253631;12574;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253701;12575;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;253951;12577;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;254042;12580;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254067;12580;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254128;12583;
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254187;12583;
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254404;12588;
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254510;12592;
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254543;12592;
1085;Sjælland;2021-05-04;M;56;0;5;2523;254599;12597;
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254674;12599;
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;254936;12607;
1082;Midtjylland;2021-05-05;F;92;0;0;2524;255028;12607;
1081;Nordjylland;2021-05-05;F;43;0;2;2524;255071;12609;
1085;Sjælland;2021-05-05;F;59;0;2;2524;255130;12611;
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255202;12613;
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255452;12620;
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255558;12622;
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255601;12623;
1085;Sjælland;2021-05-05;M;64;0;6;2525;255665;12629;
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255728;12629;
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;255945;12631;
1082;Midtjylland;2021-05-06;F;71;0;3;2526;256016;12634;
1081;Nordjylland;2021-05-06;F;25;0;1;2526;256041;12635;
1085;Sjælland;2021-05-06;F;71;0;5;2526;256112;12640;
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256152;12641;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256378;12646;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256461;12648;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256492;12650;
