"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1085;Sjælland;2021-03-25;M;35;0;1;2452;226485;11558;
1083;Syddanmark;2021-03-25;M;59;0;3;2452;226544;11561;
1084;Hovedstaden;2021-03-26;F;177;0;8;2452;226721;11569;
1082;Midtjylland;2021-03-26;F;41;0;1;2452;226762;11570;
1081;Nordjylland;2021-03-26;F;11;0;0;2452;226773;11570;
1085;Sjælland;2021-03-26;F;35;0;0;2452;226808;11570;
1083;Syddanmark;2021-03-26;F;69;0;5;2452;226877;11575;
1084;Hovedstaden;2021-03-26;M;202;0;5;2452;227079;11580;
1082;Midtjylland;2021-03-26;M;39;0;0;2452;227118;11580;
1081;Nordjylland;2021-03-26;M;14;0;1;2452;227132;11581;
1085;Sjælland;2021-03-26;M;43;0;2;2452;227175;11583;
1083;Syddanmark;2021-03-26;M;70;0;3;2452;227245;11586;
1084;Hovedstaden;2021-03-27;F;176;0;4;2452;227421;11590;
1082;Midtjylland;2021-03-27;F;54;0;1;2452;227475;11591;
1081;Nordjylland;2021-03-27;F;16;0;0;2452;227491;11591;
1085;Sjælland;2021-03-27;F;33;0;2;2452;227524;11593;
1083;Syddanmark;2021-03-27;F;74;0;5;2452;227598;11598;
1084;Hovedstaden;2021-03-27;M;162;2;12;2454;227760;11610;
1082;Midtjylland;2021-03-27;M;47;1;4;2455;227807;11614;
1081;Nordjylland;2021-03-27;M;20;0;3;2455;227827;11617;
1085;Sjælland;2021-03-27;M;46;0;9;2455;227873;11626;
1083;Syddanmark;2021-03-27;M;46;0;1;2455;227919;11627;
1084;Hovedstaden;2021-03-28;F;158;1;4;2456;228077;11631;
1082;Midtjylland;2021-03-28;F;40;1;4;2457;228117;11635;
1081;Nordjylland;2021-03-28;F;11;0;2;2457;228128;11637;
1085;Sjælland;2021-03-28;F;26;0;1;2457;228154;11638;
1083;Syddanmark;2021-03-28;F;64;1;1;2458;228218;11639;
1084;Hovedstaden;2021-03-28;M;164;0;3;2458;228382;11642;
1082;Midtjylland;2021-03-28;M;37;0;3;2458;228419;11645;
1081;Nordjylland;2021-03-28;M;14;0;0;2458;228433;11645;
1085;Sjælland;2021-03-28;M;39;0;3;2458;228472;11648;
1083;Syddanmark;2021-03-28;M;61;0;2;2458;228533;11650;
1084;Hovedstaden;2021-03-29;F;198;2;11;2460;228731;11661;
1082;Midtjylland;2021-03-29;F;55;0;0;2460;228786;11661;
1081;Nordjylland;2021-03-29;F;14;0;1;2460;228800;11662;
1085;Sjælland;2021-03-29;F;47;1;1;2461;228847;11663;
1083;Syddanmark;2021-03-29;F;74;0;5;2461;228921;11668;
1084;Hovedstaden;2021-03-29;M;208;3;16;2464;229129;11684;
1082;Midtjylland;2021-03-29;M;42;0;2;2464;229171;11686;
1081;Nordjylland;2021-03-29;M;26;0;0;2464;229197;11686;
1085;Sjælland;2021-03-29;M;42;0;3;2464;229239;11689;
1083;Syddanmark;2021-03-29;M;59;0;3;2464;229298;11692;
1084;Hovedstaden;2021-03-30;F;195;2;9;2466;229493;11701;
1082;Midtjylland;2021-03-30;F;48;1;4;2467;229541;11705;
1081;Nordjylland;2021-03-30;F;20;0;3;2467;229561;11708;
1085;Sjælland;2021-03-30;F;31;0;2;2467;229592;11710;
1083;Syddanmark;2021-03-30;F;62;0;2;2467;229654;11712;
1084;Hovedstaden;2021-03-30;M;175;1;11;2468;229829;11723;
1082;Midtjylland;2021-03-30;M;45;0;3;2468;229874;11726;
1081;Nordjylland;2021-03-30;M;22;0;1;2468;229896;11727;
1085;Sjælland;2021-03-30;M;32;0;1;2468;229928;11728;
1083;Syddanmark;2021-03-30;M;47;0;0;2468;229975;11728;
1084;Hovedstaden;2021-03-31;F;176;0;6;2468;230151;11734;
1082;Midtjylland;2021-03-31;F;46;1;0;2469;230197;11734;
1081;Nordjylland;2021-03-31;F;21;0;0;2469;230218;11734;
1085;Sjælland;2021-03-31;F;24;2;4;2471;230242;11738;
1083;Syddanmark;2021-03-31;F;51;0;2;2471;230293;11740;
1084;Hovedstaden;2021-03-31;M;200;1;12;2472;230493;11752;
1082;Midtjylland;2021-03-31;M;53;0;4;2472;230546;11756;
1081;Nordjylland;2021-03-31;M;29;0;0;2472;230575;11756;
1085;Sjælland;2021-03-31;M;35;0;2;2472;230610;11758;
1083;Syddanmark;2021-03-31;M;57;1;3;2473;230667;11761;
1084;Hovedstaden;2021-04-01;F;182;1;8;2474;230849;11769;
1082;Midtjylland;2021-04-01;F;58;0;4;2474;230907;11773;
1081;Nordjylland;2021-04-01;F;22;0;0;2474;230929;11773;
1085;Sjælland;2021-04-01;F;46;0;1;2474;230975;11774;
1083;Syddanmark;2021-04-01;F;65;0;1;2474;231040;11775;
1084;Hovedstaden;2021-04-01;M;178;0;10;2474;231218;11785;
1082;Midtjylland;2021-04-01;M;53;0;6;2474;231271;11791;
1081;Nordjylland;2021-04-01;M;24;0;0;2474;231295;11791;
1085;Sjælland;2021-04-01;M;44;0;0;2474;231339;11791;
1083;Syddanmark;2021-04-01;M;41;0;5;2474;231380;11796;
1084;Hovedstaden;2021-04-02;F;150;0;3;2474;231530;11799;
1082;Midtjylland;2021-04-02;F;46;0;1;2474;231576;11800;
1081;Nordjylland;2021-04-02;F;18;0;0;2474;231594;11800;
1085;Sjælland;2021-04-02;F;30;0;1;2474;231624;11801;
1083;Syddanmark;2021-04-02;F;40;0;1;2474;231664;11802;
1084;Hovedstaden;2021-04-02;M;127;0;7;2474;231791;11809;
1082;Midtjylland;2021-04-02;M;45;0;1;2474;231836;11810;
1081;Nordjylland;2021-04-02;M;18;0;1;2474;231854;11811;
1085;Sjælland;2021-04-02;M;34;0;3;2474;231888;11814;
1083;Syddanmark;2021-04-02;M;46;0;2;2474;231934;11816;
1084;Hovedstaden;2021-04-03;F;116;0;3;2474;232050;11819;
1082;Midtjylland;2021-04-03;F;59;0;2;2474;232109;11821;
1081;Nordjylland;2021-04-03;F;13;0;0;2474;232122;11821;
1085;Sjælland;2021-04-03;F;26;0;2;2474;232148;11823;
1083;Syddanmark;2021-04-03;F;43;0;1;2474;232191;11824;
1084;Hovedstaden;2021-04-03;M;126;1;8;2475;232317;11832;
1082;Midtjylland;2021-04-03;M;50;1;1;2476;232367;11833;
1081;Nordjylland;2021-04-03;M;26;0;1;2476;232393;11834;
1085;Sjælland;2021-04-03;M;30;0;0;2476;232423;11834;
1083;Syddanmark;2021-04-03;M;30;0;1;2476;232453;11835;
1084;Hovedstaden;2021-04-04;F;127;0;6;2476;232580;11841;
1082;Midtjylland;2021-04-04;F;36;0;0;2476;232616;11841;
1081;Nordjylland;2021-04-04;F;17;0;1;2476;232633;11842;
1085;Sjælland;2021-04-04;F;16;0;1;2476;232649;11843;
1083;Syddanmark;2021-04-04;F;36;0;3;2476;232685;11846;
1084;Hovedstaden;2021-04-04;M;116;0;3;2476;232801;11849;
1082;Midtjylland;2021-04-04;M;41;0;0;2476;232842;11849;
1081;Nordjylland;2021-04-04;M;26;0;1;2476;232868;11850;
1085;Sjælland;2021-04-04;M;25;0;0;2476;232893;11850;
1083;Syddanmark;2021-04-04;M;27;0;1;2476;232920;11851;
1084;Hovedstaden;2021-04-05;F;131;0;2;2476;233051;11853;
1082;Midtjylland;2021-04-05;F;50;0;1;2476;233101;11854;
1081;Nordjylland;2021-04-05;F;28;0;2;2476;233129;11856;
1085;Sjælland;2021-04-05;F;31;0;1;2476;233160;11857;
1083;Syddanmark;2021-04-05;F;39;0;1;2476;233199;11858;
1084;Hovedstaden;2021-04-05;M;140;0;6;2476;233339;11864;
1082;Midtjylland;2021-04-05;M;38;0;2;2476;233377;11866;
1081;Nordjylland;2021-04-05;M;25;0;1;2476;233402;11867;
1085;Sjælland;2021-04-05;M;35;0;2;2476;233437;11869;
1083;Syddanmark;2021-04-05;M;41;0;4;2476;233478;11873;
1084;Hovedstaden;2021-04-06;F;178;0;8;2476;233656;11881;
1082;Midtjylland;2021-04-06;F;40;0;1;2476;233696;11882;
1081;Nordjylland;2021-04-06;F;21;0;0;2476;233717;11882;
1085;Sjælland;2021-04-06;F;34;0;3;2476;233751;11885;
1083;Syddanmark;2021-04-06;F;54;0;5;2476;233805;11890;
1084;Hovedstaden;2021-04-06;M;203;0;11;2476;234008;11901;
1082;Midtjylland;2021-04-06;M;59;0;5;2476;234067;11906;
1081;Nordjylland;2021-04-06;M;32;0;0;2476;234099;11906;
1085;Sjælland;2021-04-06;M;30;0;1;2476;234129;11907;
1083;Syddanmark;2021-04-06;M;55;0;2;2476;234184;11909;
1084;Hovedstaden;2021-04-07;F;148;1;4;2477;234332;11913;
1082;Midtjylland;2021-04-07;F;54;0;3;2477;234386;11916;
1081;Nordjylland;2021-04-07;F;38;0;2;2477;234424;11918;
1085;Sjælland;2021-04-07;F;36;0;3;2477;234460;11921;
1083;Syddanmark;2021-04-07;F;57;0;2;2477;234517;11923;
1084;Hovedstaden;2021-04-07;M;180;2;4;2479;234697;11927;
1082;Midtjylland;2021-04-07;M;54;0;1;2479;234751;11928;
1081;Nordjylland;2021-04-07;M;30;0;1;2479;234781;11929;
1085;Sjælland;2021-04-07;M;50;0;4;2479;234831;11933;
1083;Syddanmark;2021-04-07;M;62;0;3;2479;234893;11936;
1084;Hovedstaden;2021-04-08;F;182;1;4;2480;235075;11940;
1082;Midtjylland;2021-04-08;F;68;1;3;2481;235143;11943;
1081;Nordjylland;2021-04-08;F;12;0;0;2481;235155;11943;
1085;Sjælland;2021-04-08;F;47;0;1;2481;235202;11944;
1083;Syddanmark;2021-04-08;F;39;1;1;2482;235241;11945;
1084;Hovedstaden;2021-04-08;M;177;0;5;2482;235418;11950;
1082;Midtjylland;2021-04-08;M;60;1;2;2483;235478;11952;
1081;Nordjylland;2021-04-08;M;28;1;2;2484;235506;11954;
1085;Sjælland;2021-04-08;M;51;0;4;2484;235557;11958;
1083;Syddanmark;2021-04-08;M;51;0;5;2484;235608;11963;
1084;Hovedstaden;2021-04-09;F;179;2;6;2486;235787;11969;
1082;Midtjylland;2021-04-09;F;44;0;1;2486;235831;11970;
1081;Nordjylland;2021-04-09;F;26;2;3;2488;235857;11973;
1085;Sjælland;2021-04-09;F;45;0;2;2488;235902;11975;
1083;Syddanmark;2021-04-09;F;48;0;0;2488;235950;11975;
1084;Hovedstaden;2021-04-09;M;195;1;6;2489;236145;11981;
1082;Midtjylland;2021-04-09;M;50;0;3;2489;236195;11984;
1081;Nordjylland;2021-04-09;M;28;0;0;2489;236223;11984;
1085;Sjælland;2021-04-09;M;48;0;2;2489;236271;11986;
1083;Syddanmark;2021-04-09;M;62;0;1;2489;236333;11987;
1084;Hovedstaden;2021-04-10;F;129;0;2;2489;236462;11989;
1082;Midtjylland;2021-04-10;F;35;0;5;2489;236497;11994;
1081;Nordjylland;2021-04-10;F;26;0;1;2489;236523;11995;
1085;Sjælland;2021-04-10;F;26;0;0;2489;236549;11995;
1083;Syddanmark;2021-04-10;F;47;0;1;2489;236596;11996;
1084;Hovedstaden;2021-04-10;M;134;1;2;2490;236730;11998;
1082;Midtjylland;2021-04-10;M;41;0;1;2490;236771;11999;
1081;Nordjylland;2021-04-10;M;32;0;0;2490;236803;11999;
1085;Sjælland;2021-04-10;M;31;0;0;2490;236834;11999;
1083;Syddanmark;2021-04-10;M;46;1;4;2491;236880;12003;
1084;Hovedstaden;2021-04-11;F;123;0;3;2491;237003;12006;
1082;Midtjylland;2021-04-11;F;56;1;3;2492;237059;12009;
1081;Nordjylland;2021-04-11;F;18;0;0;2492;237077;12009;
1085;Sjælland;2021-04-11;F;31;0;2;2492;237108;12011;
1083;Syddanmark;2021-04-11;F;30;0;4;2492;237138;12015;
1084;Hovedstaden;2021-04-11;M;116;0;4;2492;237254;12019;
1082;Midtjylland;2021-04-11;M;42;0;0;2492;237296;12019;
1081;Nordjylland;2021-04-11;M;23;0;0;2492;237319;12019;
1085;Sjælland;2021-04-11;M;44;0;2;2492;237363;12021;
1083;Syddanmark;2021-04-11;M;49;1;3;2493;237412;12024;
1084;Hovedstaden;2021-04-12;F;167;0;12;2493;237579;12036;
1082;Midtjylland;2021-04-12;F;46;0;1;2493;237625;12037;
1081;Nordjylland;2021-04-12;F;37;2;3;2495;237662;12040;
1085;Sjælland;2021-04-12;F;50;0;2;2495;237712;12042;
1083;Syddanmark;2021-04-12;F;56;0;5;2495;237768;12047;
1084;Hovedstaden;2021-04-12;M;202;3;10;2498;237970;12057;
1082;Midtjylland;2021-04-12;M;63;0;2;2498;238033;12059;
1081;Nordjylland;2021-04-12;M;31;0;1;2498;238064;12060;
1085;Sjælland;2021-04-12;M;57;0;4;2498;238121;12064;
1083;Syddanmark;2021-04-12;M;51;0;0;2498;238172;12064;
1084;Hovedstaden;2021-04-13;F;153;2;3;2500;238325;12067;
1082;Midtjylland;2021-04-13;F;67;0;2;2500;238392;12069;
1081;Nordjylland;2021-04-13;F;21;0;1;2500;238413;12070;
1085;Sjælland;2021-04-13;F;59;0;0;2500;238472;12070;
1083;Syddanmark;2021-04-13;F;43;0;2;2500;238515;12072;
1084;Hovedstaden;2021-04-13;M;182;0;6;2500;238697;12078;
1082;Midtjylland;2021-04-13;M;85;0;2;2500;238782;12080;
1081;Nordjylland;2021-04-13;M;33;0;0;2500;238815;12080;
1085;Sjælland;2021-04-13;M;42;0;2;2500;238857;12082;
1083;Syddanmark;2021-04-13;M;54;0;1;2500;238911;12083;
1084;Hovedstaden;2021-04-14;F;168;0;6;2500;239079;12089;
1082;Midtjylland;2021-04-14;F;53;0;2;2500;239132;12091;
1081;Nordjylland;2021-04-14;F;24;0;0;2500;239156;12091;
1085;Sjælland;2021-04-14;F;35;0;1;2500;239191;12092;
1083;Syddanmark;2021-04-14;F;37;0;1;2500;239228;12093;
1084;Hovedstaden;2021-04-14;M;167;0;6;2500;239395;12099;
1082;Midtjylland;2021-04-14;M;82;1;4;2501;239477;12103;
1081;Nordjylland;2021-04-14;M;30;0;0;2501;239507;12103;
1085;Sjælland;2021-04-14;M;41;0;3;2501;239548;12106;
1083;Syddanmark;2021-04-14;M;57;0;3;2501;239605;12109;
1084;Hovedstaden;2021-04-15;F;180;1;6;2502;239785;12115;
1082;Midtjylland;2021-04-15;F;85;0;3;2502;239870;12118;
1081;Nordjylland;2021-04-15;F;25;0;1;2502;239895;12119;
1085;Sjælland;2021-04-15;F;47;0;2;2502;239942;12121;
1083;Syddanmark;2021-04-15;F;53;0;3;2502;239995;12124;
1084;Hovedstaden;2021-04-15;M;146;2;4;2504;240141;12128;
1082;Midtjylland;2021-04-15;M;72;0;7;2504;240213;12135;
1081;Nordjylland;2021-04-15;M;24;0;0;2504;240237;12135;
1085;Sjælland;2021-04-15;M;43;0;2;2504;240280;12137;
1083;Syddanmark;2021-04-15;M;56;0;1;2504;240336;12138;
1084;Hovedstaden;2021-04-16;F;163;0;7;2504;240499;12145;
1082;Midtjylland;2021-04-16;F;58;0;3;2504;240557;12148;
1081;Nordjylland;2021-04-16;F;18;0;0;2504;240575;12148;
1085;Sjælland;2021-04-16;F;43;0;1;2504;240618;12149;
1083;Syddanmark;2021-04-16;F;42;0;1;2504;240660;12150;
1084;Hovedstaden;2021-04-16;M;172;0;1;2504;240832;12151;
1082;Midtjylland;2021-04-16;M;87;0;0;2504;240919;12151;
1081;Nordjylland;2021-04-16;M;25;0;1;2504;240944;12152;
1085;Sjælland;2021-04-16;M;43;1;1;2505;240987;12153;
1083;Syddanmark;2021-04-16;M;54;0;1;2505;241041;12154;
1084;Hovedstaden;2021-04-17;F;146;0;3;2505;241187;12157;
1082;Midtjylland;2021-04-17;F;72;0;5;2505;241259;12162;
1081;Nordjylland;2021-04-17;F;29;0;0;2505;241288;12162;
1085;Sjælland;2021-04-17;F;36;0;0;2505;241324;12162;
1083;Syddanmark;2021-04-17;F;36;0;2;2505;241360;12164;
1084;Hovedstaden;2021-04-17;M;162;0;7;2505;241522;12171;
1082;Midtjylland;2021-04-17;M;67;0;2;2505;241589;12173;
1081;Nordjylland;2021-04-17;M;27;1;0;2506;241616;12173;
1085;Sjælland;2021-04-17;M;34;0;1;2506;241650;12174;
1083;Syddanmark;2021-04-17;M;43;0;3;2506;241693;12177;
1084;Hovedstaden;2021-04-18;F;177;2;7;2508;241870;12184;
1082;Midtjylland;2021-04-18;F;76;0;5;2508;241946;12189;
1081;Nordjylland;2021-04-18;F;32;0;1;2508;241978;12190;
1085;Sjælland;2021-04-18;F;37;0;2;2508;242015;12192;
1083;Syddanmark;2021-04-18;F;37;0;4;2508;242052;12196;
1084;Hovedstaden;2021-04-18;M;180;0;9;2508;242232;12205;
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242307;12205;
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242325;12205;
1085;Sjælland;2021-04-18;M;41;0;3;2508;242366;12208;
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242408;12210;
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242606;12214;
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242687;12215;
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242729;12215;
1085;Sjælland;2021-04-19;F;44;0;2;2508;242773;12217;
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242826;12220;
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;243007;12228;
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243108;12231;
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243156;12233;
1085;Sjælland;2021-04-19;M;60;0;6;2510;243216;12239;
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243270;12242;
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243450;12244;
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243538;12250;
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243567;12250;
1085;Sjælland;2021-04-20;F;47;0;0;2510;243614;12250;
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243656;12250;
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;243839;12257;
1082;Midtjylland;2021-04-20;M;110;0;4;2510;243949;12261;
1081;Nordjylland;2021-04-20;M;55;0;2;2510;244004;12263;
1085;Sjælland;2021-04-20;M;52;1;3;2511;244056;12266;
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244118;12266;
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244276;12270;
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244339;12270;
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244360;12271;
1085;Sjælland;2021-04-21;F;39;0;1;2511;244399;12272;
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244433;12274;
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244592;12281;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244673;12284;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244691;12285;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244738;12287;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244777;12287;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;244919;12293;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;244971;12293;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;244996;12293;
1085;Sjælland;2021-04-22;F;34;0;1;2513;245030;12294;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245065;12294;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245215;12296;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245267;12297;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245293;12298;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245343;12300;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245397;12300;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245524;12301;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245578;12302;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245616;12302;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245651;12303;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245702;12305;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;245842;12311;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;245907;12312;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;245950;12313;
1085;Sjælland;2021-04-23;M;29;0;1;2515;245979;12314;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246022;12315;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246140;12321;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246202;12323;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246227;12323;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246267;12324;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246294;12326;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246406;12331;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246475;12333;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246511;12333;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246540;12334;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246590;12335;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246742;12338;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246795;12339;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246829;12340;
1085;Sjælland;2021-04-25;F;39;0;3;2516;246868;12343;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;246903;12346;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247025;12350;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247090;12354;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247120;12354;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247147;12355;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247187;12355;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247351;12358;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247412;12359;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247441;12362;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247487;12365;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247527;12368;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247712;12375;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247783;12379;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247829;12384;
1085;Sjælland;2021-04-26;M;57;0;3;2518;247886;12387;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;247960;12391;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248179;12400;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248241;12402;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248285;12405;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248330;12405;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248391;12406;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248608;12408;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248693;12411;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248725;12411;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248776;12414;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;248853;12416;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249062;12427;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249131;12429;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249162;12430;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249212;12434;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249261;12436;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249448;12441;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249525;12444;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249559;12445;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249601;12446;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249660;12448;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;249843;12452;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;249909;12455;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;249933;12455;
1085;Sjælland;2021-04-29;F;47;0;2;2519;249980;12457;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250036;12461;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250235;12469;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250315;12472;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250350;12474;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250403;12475;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250460;12475;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250639;12479;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250697;12480;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250726;12480;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250757;12481;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250812;12482;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251000;12488;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251072;12491;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251107;12493;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251145;12494;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251216;12497;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251365;12506;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251439;12507;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251471;12509;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251497;12510;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251545;12511;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251698;12516;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251785;12517;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251816;12519;
1085;Sjælland;2021-05-01;M;42;0;1;2521;251858;12520;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;251905;12521;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252087;12527;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252152;12530;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252185;12532;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252211;12534;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252255;12535;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252431;12542;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252501;12544;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252527;12544;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252557;12546;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252617;12546;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252834;12554;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;252932;12557;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;252962;12558;
1085;Sjælland;2021-05-03;F;71;0;1;2522;253033;12559;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253091;12560;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253369;12565;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253461;12566;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253504;12567;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253568;12569;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253638;12570;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;253888;12572;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;253979;12575;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254004;12575;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254065;12578;
