"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;417;505;1;0;0;0,00;1,21;502,95;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10545;12034;3;2;0;0,00;0,40;1394,48;0,26;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6607;7589;3;2;0;0,00;0,79;1735,49;0,53;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3938;4445;0;0;0;0,00;0,00;1048,75;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6844;8726;7;4;0;0,00;1,50;1471,24;0,86;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3241;4023;4;2;0;0,00;1,71;1387,21;0,86;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3603;4703;3;2;0;0,00;1,30;1556,02;0,86;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5042;6837;0;0;0;0,00;0,00;2965,74;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2394;3176;0;0;0;0,00;0,00;2647,97;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2648;3661;0;0;0;0,00;0,00;3326,67;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5740;7822;2;2;0;0,00;1,73;4957,59;1,73;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2938;3983;2;2;0;0,00;3,08;4518,19;3,08;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3259;4307;2;1;1;0,00;5,63;9168,66;2,81;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1296;1725;1;1;0;0,00;8,51;11027,91;8,51;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34659;43667;15;9;1;0,00;0,81;1873,97;0,49;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18554;23035;10;6;1;0,00;1,06;1967,65;0,64;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16105;20632;5;3;0;0,00;0,55;1776,53;0,33;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2014;2207;0;0;0;0,00;0,00;401,50;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1165;1287;0;0;0;0,00;0,00;473,68;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;849;920;0;0;0;0,00;0,00;332,07;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2353;2833;0;0;0;0,00;0,00;2585,88;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1330;1618;0;0;0;0,00;0,00;3145,03;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10274;12111;0;0;0;0,00;0,00;771,89;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4974;5831;0;0;0;0,00;0,00;746,97;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5300;6280;0;0;0;0,00;0,00;796,84;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;45;62;0;0;0;0,00;0,00;152,95;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;30;43;0;0;0;0,00;0,00;199,55;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;510;543;0;0;0;0,00;0,00;242,09;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;207;220;0;0;0;0,00;0,00;188,14;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;529;615;0;0;0;0,00;0,00;751,40;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;237;276;0;0;0;0,00;0,00;666,16;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2552;2866;0;0;0;0,00;0,00;432,78;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1238;1386;0;0;0;0,00;0,00;423,71;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1314;1480;0;0;0;0,00;0,00;441,69;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;119;154;0;0;0;0,00;0,00;159,82;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;45;59;0;0;0;0,00;0,00;124,29;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2171;2493;1;0;0;0,00;0,37;809,05;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1236;1446;0;0;0;0,00;0,00;945,02;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;935;1047;1;0;0;0,00;0,73;679,77;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2992;3505;0;0;0;0,00;0,00;1232,20;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1444;1664;0;0;0;0,00;0,00;1184,46;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1548;1841;0;0;0;0,00;0,00;1280,33;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2249;2686;1;1;0;0,00;0,94;2122,34;0,94;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;1;1;0;0,00;1,83;1853,01;1,83;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1238;1500;0;0;0;0,00;0,00;2408,19;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2491;3019;0;0;0;0,00;0,00;3542,08;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1296;1587;0;0;0;0,00;0,00;3961,73;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;11889;14118;2;1;0;0,00;0,24;1418,73;0,12;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;5887;6916;1;1;0;0,00;0,24;1398,55;0,24;
2026-03-17;2026-03-10;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;6002;7202;1;0;0;0,00;0,24;1439,10;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;507;577;0;0;0;0,00;0,00;2146,40;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;202;236;0;0;0;0,00;0,00;1751,04;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;269;328;0;0;0;0,00;0,00;433,95;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;167;197;0;0;0;0,00;0,00;523,12;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;340;362;0;0;0;0,00;0,00;309,97;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;161;168;0;0;0;0,00;0,00;301,76;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;179;194;0;0;0;0,00;0,00;317,74;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;3551;4014;1;1;0;0,00;0,24;840,06;0,24;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;2363;2669;1;1;0;0,00;0,49;1150,28;0,49;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1188;1345;0;0;0;0,00;0,00;546,76;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;2981;3671;1;0;0;0,00;0,30;892,69;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1391;1686;0;0;0;0,00;0,00;834,43;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;1590;1985;1;0;0;0,00;0,60;950,76;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2415;3154;1;1;0;0,00;0,70;1679,32;0,70;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1039;1315;0;0;0;0,00;0,00;1417,11;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1376;1839;1;1;0;0,00;1,42;1952,05;1,42;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;2612;3380;0;0;0;0,00;0,00;2717,10;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1199;1499;0;0;0;0,00;0,00;2330,10;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1413;1881;0;0;0;0,00;0,00;3162,84;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1442;1786;0;0;0;0,00;0,00;4699,67;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;794;968;0;0;0;0,00;0,00;4066,79;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;648;818;0;0;0;0,00;0,00;5806,97;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14117;17272;3;2;0;0,00;0,25;1154,71;0,16;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;7251;8672;1;1;0;0,00;0,16;1186,00;0,16;
2026-03-17;2026-03-10;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;6866;8600;2;1;0;0,00;0,33;1123,40;0,16;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;18463;23368;626;126;0;0,03;504,39;14876,20;101,52;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;00-01;K;60374;8058;10000;293;56;0;0,04;485,31;13346,80;92,76;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;00-01;M;63737;10405;13156;333;70;0;0,03;522,46;16324,90;109,83;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;9067;10909;1217;118;1;0,13;392,12;2921,43;38,02;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;02-06;K;150894;3996;4737;565;45;1;0,14;374,44;2648,22;29,82;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;02-06;M;159468;5071;6056;652;73;0;0,13;408,86;3179,95;45,78;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7214;8165;2132;142;1;0,30;418,49;1416,04;27,87;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;07-14;K;248149;3335;3778;955;67;0;0,29;384,85;1343,95;27,00;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;07-14;M;261300;3879;4324;1177;75;1;0,30;450,44;1484,50;28,70;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;59723;72941;6104;660;5;0,10;279,46;2734,34;30,22;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;15-44;K;1074794;36654;44170;3663;409;1;0,10;340,81;3410,33;38,05;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23069;27318;2441;251;4;0,11;220,03;2079,44;22,63;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;45285;63058;2398;557;21;0,05;155,28;2932,43;36,07;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;45-64;K;772853;22695;30702;1303;266;6;0,06;168,60;2936,52;34,42;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;45-64;M;771429;22590;31389;1095;291;15;0,05;141,94;2928,33;37,72;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;31763;47989;1475;732;51;0,05;235,51;5071,56;116,88;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;65-74;K;323366;14605;21593;709;331;23;0,05;219,26;4516,55;102,36;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;65-74;M;302931;17156;26084;766;401;28;0,04;252,86;5663,34;132,37;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;37320;56896;1551;954;98;0,04;350,85;8442,24;215,81;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;75-84;K;239124;18334;27193;802;465;47;0,04;335,39;7667,15;194,46;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;75-84;M;202939;18986;29487;749;489;51;0,04;369,08;9355,52;240,96;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;85+;Alle;131599;20123;29849;681;532;82;0,03;517,48;15291,15;404,26;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;85+;K;83889;11747;17076;406;323;52;0,03;483,97;14003,03;385,03;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;85+;M;47710;8376;12713;275;209;30;0,03;576,40;17556,07;438,06;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;228958;313175;16184;3821;259;0,07;275,60;3898,92;65,07;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;Alle;K;2953443;119424;159249;8696;1962;130;0,07;294,44;4043,55;66,43;
2026-03-17;2026-03-10;INFLA;2021/2022;9999;Alle;Alle;M;2918900;109532;150527;7488;1859;129;0,07;256,53;3752,51;63,69;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7595;9791;264;45;0;0,03;606,78;17456,56;103,43;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3347;4266;129;19;0;0,04;611,49;15865,57;90,06;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;4248;5525;135;26;0;0,03;602,36;18954,13;116,01;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3536;4196;579;43;1;0,16;566,23;3457,99;42,05;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1570;1872;270;16;1;0,17;541,35;3147,87;32,08;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1966;2324;309;27;0;0,16;589,91;3753,27;51,55;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3028;3340;962;62;0;0,32;602,25;1895,64;38,81;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1398;1550;445;31;0;0,32;572,08;1797,22;39,85;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1630;1790;517;31;0;0,32;630,89;1989,07;37,83;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23819;27753;2668;216;2;0,11;347,41;3101,53;28,13;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;14556;17038;1590;135;1;0,11;411,55;3767,65;34,94;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;9263;10715;1078;81;1;0,12;282,47;2427,19;21,22;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15220;20044;946;176;3;0,06;202,22;3253,50;37,62;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;7750;9973;503;77;0;0,06;214,08;3298,42;32,77;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7470;10071;443;99;3;0,06;190,26;3208,17;42,52;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9836;14417;493;212;14;0,05;295,58;5897,17;127,10;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;4769;6929;260;102;7;0,05;293,21;5378,13;115,03;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;65-74;M;78118;5067;7488;233;110;7;0,05;298,27;6486,34;140,81;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12082;17879;563;320;31;0,05;460,50;9882,38;261,74;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;75-84;K;68561;6285;9214;309;163;13;0,05;450,69;9167,02;237,74;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;75-84;M;53697;5797;8665;254;157;18;0,04;473,02;10795,76;292,38;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;85+;Alle;36487;6817;10053;240;181;32;0,04;657,77;18683,37;496,07;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;85+;K;24183;4290;6212;151;119;25;0,04;624,41;17739,73;492,08;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;85+;M;12304;2527;3841;89;62;7;0,04;723,34;20538,04;503,90;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81933;107473;6715;1255;83;0,08;359,70;4388,92;67,23;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;Alle;K;951479;43965;57054;3657;662;47;0,08;384,35;4620,70;69,58;
2026-03-17;2026-03-10;INFLA;2021/2022;1084;Hovedstaden;Alle;M;915337;37968;50419;3058;593;36;0,08;334,08;4147,98;64,78;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;00-01;Alle;29565;2983;3575;121;32;0;0,04;409,27;10089,63;108,24;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;00-01;K;14355;1249;1481;54;16;0;0,04;376,18;8700,80;111,46;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;00-01;M;15210;1734;2094;67;16;0;0,04;440,50;11400,39;105,19;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1280;143;17;0;0,14;195,92;1449,51;23,29;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;02-06;K;35384;441;537;67;6;0;0,15;189,35;1246,33;16,96;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;02-06;M;37606;617;743;76;11;0;0,12;202,10;1640,70;29,25;
2026-03-17;2026-03-10;INFLA;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;872;232;22;0;0,30;194,65;643,53;18,46;
