"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;551;570;65;24;0;0,12;30,37;257,45;11,21;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;338;348;35;11;0;0,10;34,23;330,55;10,76;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;213;222;30;13;0;0,14;26,84;190,57;11,63;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;637;676;49;24;1;0,08;31,00;403,03;15,18;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;300;318;25;17;1;0,08;31,49;377,92;21,42;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2393;2569;229;109;7;0,10;38,48;402,06;18,31;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1198;1275;109;42;3;0,09;36,97;406,29;14,24;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1195;1294;120;67;4;0,10;39,96;397,91;22,31;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1235;1488;104;27;0;0,08;684,39;8127,14;177,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;529;639;53;17;0;0,10;714,86;7135,15;229,30;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;706;849;51;10;0;0,07;655,36;9072,22;128,50;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;611;690;212;26;0;0,35;517,26;1490,79;63,44;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;285;311;108;12;0;0,38;543,97;1435,48;60,44;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;326;379;104;14;0;0,32;492,17;1542,76;66,25;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;517;545;186;21;0;0,36;241,83;672,18;27,30;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;238;250;78;8;0;0,33;208,27;635,50;21,36;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;279;295;108;13;0;0,39;273,67;706,99;32,94;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2082;2229;266;45;2;0,13;97,43;762,59;16,48;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1216;1279;159;26;1;0,13;119,33;912,63;19,51;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;866;950;107;19;1;0,12;76,55;619,57;13,59;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2344;2598;221;77;5;0,09;90,51;960,02;31,54;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1274;1422;107;25;2;0,08;87,37;1040,24;20,41;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1070;1176;114;52;3;0,11;93,68;879,28;42,73;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1436;1603;121;66;5;0,08;111,44;1322,53;60,78;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;644;711;56;33;1;0,09;100,18;1152,12;59,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1300;1449;97;73;7;0,07;145,96;1956,18;109,85;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;620;682;51;41;2;0,08;143,04;1738,94;114,99;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;526;568;35;31;4;0,07;185,86;2793,27;164,62;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;85+;K;12077;276;301;19;19;2;0,07;157,32;2285,34;157,32;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10051;11170;1242;366;23;0,12;147,13;1190,68;43,36;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5082;5595;631;181;8;0,12;148,80;1198,42;42,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4969;5575;611;185;15;0,12;145,45;1182,87;44,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1135;1253;76;25;0;0,07;315,50;4711,69;103,78;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;481;529;35;12;0;0,07;298,23;4098,50;102,25;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;654;724;41;13;0;0,06;331,90;5294,26;105,24;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;637;698;155;27;0;0,24;250,53;1029,59;43,64;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;290;308;63;7;0;0,22;209,94;966,38;23,33;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;390;92;20;0;0,27;288,76;1089,14;62,77;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;579;624;160;17;0;0,28;141,97;513,76;15,08;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;258;271;61;4;0;0,24;111,00;469,48;7,28;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;321;353;99;13;0;0,31;171,45;555,91;22,51;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3180;3458;355;53;3;0,11;82,25;736,80;12,28;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1870;2045;183;25;2;0,10;87,01;889,09;11,89;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1310;1413;172;28;1;0,13;77,73;592,03;12,65;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3403;3896;263;72;0;0,08;78,06;1010,07;21,37;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1800;2011;136;35;0;0,08;80,90;1070,71;20,82;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1603;1885;127;37;0;0,08;75,24;949,66;21,92;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2220;2714;135;81;1;0,06;92,31;1517,93;55,38;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1059;1245;63;32;1;0,06;84,69;1423,56;43,02;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1161;1469;72;49;0;0,06;100,19;1615,62;68,19;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2161;2559;118;91;6;0,05;129,28;2367,60;99,70;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1154;1415;54;46;3;0,05;128,09;2737,39;109,12;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14382;16413;1302;402;16;0,09;105,46;1164,88;32,56;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7339;8191;625;178;9;0,09;101,17;1187,95;28,81;
2025-11-18;2025-11-11;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7043;8222;677;224;7;0,10;109,75;1141,78;36,31;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1523;0;0;0;0,00;0,00;2163,08;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;876;0;0;0;0,00;0,00;454,56;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;729;1;0;0;0,00;0,40;258,77;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;885;1;0;0;0,00;0,38;285,29;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13366;4;3;0;0,00;0,38;1114,52;0,28;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8015;2;0;0;0,00;0,18;675,81;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8968;4;2;0;0,00;0,52;971,05;0,26;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10347;4;2;0;0,00;0,52;1096,67;0,26;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7020;1;1;0;0,00;0,31;1702,85;0,31;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45949;13;8;1;0,00;0,44;1304,38;0,27;
2025-11-18;2025-11-11;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44296;9;4;0;0,00;0,31;1249,80;0,14;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1790;2214;0;0;0;0,00;0,00;4078,28;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;760;922;0;0;0;0,00;0,00;3568,58;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;771;916;1;0;0;0,00;0,62;477,21;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;417;505;1;0;0;0,00;1,21;502,95;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10560;12051;3;2;0;0,00;0,40;1396,47;0,26;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6616;7600;3;2;0;0,00;0,79;1737,86;0,53;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3944;4451;0;0;0;0,00;0,00;1050,35;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6847;8729;7;4;0;0,00;1,50;1471,88;0,86;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;4;2;0;0,00;1,71;1387,64;0,86;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3605;4705;3;2;0;0,00;1,30;1556,88;0,86;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6840;0;0;0;0,00;0,00;2966,92;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3663;0;0;0;0,00;0,00;3327,93;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4309;2;1;1;0,00;5,63;9174,29;2,81;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1727;1;1;0;0,00;8,51;11044,93;8,51;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34686;43697;15;9;1;0,00;0,81;1875,43;0,49;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18567;23050;10;6;1;0,00;1,06;1969,03;0,64;
2025-11-18;2025-11-11;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16119;20647;5;3;0;0,00;0,55;1778,07;0,33;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2019;2210;0;0;0;0,00;0,00;402,50;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1168;1288;0;0;0;0,00;0,00;474,90;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10281;12116;0;0;0;0,00;0,00;772,42;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4977;5832;0;0;0;0,00;0,00;747,42;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5304;6284;0;0;0;0,00;0,00;797,44;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;208;221;0;0;0;0,00;0,00;189,05;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2555;2869;0;0;0;0,00;0,00;433,29;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1316;1482;0;0;0;0,00;0,00;442,36;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2025-11-18;2025-11-11;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2176;2496;1;0;0;0,00;0,37;810,92;0,00;
