"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-04T11:25:03.761"
2025-11-04;2025-10-28;INFLA;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8717;433;164;6;0,06;147,79;2467,10;55,98;
2025-11-04;2025-10-28;INFLA;2021/2022;1081;Nordjylland;Alle;M;298324;6562;8237;392;168;17;0,06;131,40;2199,62;56,31;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;00-01;Alle;15394;2964;3850;82;17;0;0,03;532,68;19254,25;110,43;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;00-01;K;7480;1311;1675;36;9;0;0,03;481,28;17526,74;120,32;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;00-01;M;7914;1653;2175;46;8;0;0,03;581,25;20887,04;101,09;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;02-06;Alle;42454;1754;2154;203;30;0;0,12;478,16;4131,53;70,66;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;02-06;K;20609;775;938;94;15;0;0,12;456,11;3760,49;72,78;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;02-06;M;21845;979;1216;109;15;0;0,11;498,97;4481,57;68,67;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;07-14;Alle;73040;1208;1468;295;22;0;0,24;403,89;1653,89;30,12;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;07-14;K;35497;559;702;129;10;0;0,23;363,41;1574,78;28,17;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;07-14;M;37543;649;766;166;12;0;0,26;442,16;1728,68;31,96;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;15-44;Alle;270351;11178;16274;915;130;0;0,08;338,45;4134,62;48,09;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;15-44;K;131478;7011;9970;539;75;0;0,08;409,95;5332,45;57,04;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;15-44;M;138873;4167;6304;376;55;0;0,09;270,75;3000,58;39,60;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;45-64;Alle;243444;10779;18237;388;92;5;0,04;159,38;4427,71;37,79;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;45-64;K;122273;5323;8719;215;48;2;0,04;175,84;4353,37;39,26;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;45-64;M;121171;5456;9518;173;44;3;0,03;142,77;4502,73;36,31;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;65-74;Alle;103715;7968;14899;256;133;10;0,03;246,83;7682,59;128,24;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;65-74;K;53502;3635;6637;127;63;6;0,03;237,37;6794,14;117,75;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;65-74;M;50213;4333;8262;129;70;4;0,03;256,91;8629,24;139,41;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;75-84;Alle;74696;9226;17364;266;180;15;0,03;356,11;12351,40;240,98;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;75-84;K;39954;4497;8082;131;83;6;0,03;327,88;11255,44;207,74;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;75-84;M;34742;4729;9282;135;97;9;0,03;388,58;13611,77;279,20;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;85+;Alle;19975;4538;8284;123;94;15;0,03;615,77;22718,40;470,59;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;85+;K;12613;2673;4774;73;56;7;0,03;578,77;21192,42;443,99;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;85+;M;7362;1865;3510;50;38;8;0,03;679,16;25332,79;516,16;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;Alle;Alle;843069;49615;82530;2528;698;45;0,05;299,86;5885,05;82,79;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;Alle;K;423406;25784;41497;1344;359;21;0,05;317,43;6089,66;84,79;
2025-11-04;2025-10-28;INFLA;2021/2022;1085;Sjælland;Alle;M;419663;23831;41033;1184;339;24;0,05;282,13;5678,60;80,78;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;00-01;Alle;23988;3235;4051;126;23;0;0,04;525,26;13485,91;95,88;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;00-01;K;11748;1397;1736;57;9;0;0,04;485,19;11891,39;76,61;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;00-01;M;12240;1838;2315;69;14;0;0,04;563,73;15016,34;114,38;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;02-06;Alle;62768;1979;2368;226;18;0;0,11;360,06;3152,88;28,68;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;02-06;K;30487;863;1032;107;5;0;0,12;350,97;2830,71;16,40;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;02-06;M;32281;1116;1336;119;13;0;0,11;368,64;3457,14;40,27;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;07-14;Alle;108085;1820;2042;552;27;1;0,30;510,71;1683,86;24,98;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;07-14;K;52589;839;933;241;13;0;0,29;458,27;1595,39;24,72;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;07-14;M;55496;981;1109;311;14;1;0,32;560,40;1767,69;25,23;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;15-44;Alle;425954;12502;14692;1504;133;2;0,12;353,09;2935,06;31,22;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;15-44;K;206757;7940;9380;908;85;0;0,11;439,16;3840,26;41,11;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;15-44;M;219197;4562;5312;596;48;2;0,13;271,90;2081,23;21,90;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;45-64;Alle;333119;9467;12406;615;116;7;0,06;184,62;2841,93;34,82;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;45-64;K;166205;4826;6320;341;61;3;0,07;205,17;2903,64;36,70;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;45-64;M;166914;4641;6086;274;55;4;0,06;164,16;2780,47;32,95;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;65-74;Alle;142754;6537;8986;352;146;13;0,05;246,58;4579,21;102,27;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;65-74;K;72897;2938;3926;155;61;6;0,05;212,63;4030,34;83,68;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;65-74;M;69857;3599;5060;197;85;7;0,05;282,00;5151,95;121,68;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;75-84;Alle;100686;7267;10147;356;193;24;0,05;353,57;7217,49;191,69;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;75-84;K;53769;3409;4605;184;89;17;0,05;342,20;6340,08;165,52;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;75-84;M;46917;3858;5542;172;104;7;0,04;366,60;8223,03;221,67;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;85+;Alle;31135;3789;5098;152;113;21;0,04;488,20;12169,58;362,94;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;85+;K;19617;2096;2756;91;66;15;0,04;463,88;10684,61;336,44;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;85+;M;11518;1693;2342;61;47;6;0,04;529,61;14698,73;408,06;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;Alle;Alle;1228489;46596;59790;3883;769;68;0,08;316,08;3792,95;62,60;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;Alle;K;614069;24308;30688;2084;389;41;0,09;339,38;3958,51;63,35;
2025-11-04;2025-10-28;INFLA;2021/2022;1083;Syddanmark;Alle;M;614420;22288;29102;1799;380;27;0,08;292,80;3627,49;61,85;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;00-01;Alle;121595;18260;23363;542;127;1;0,03;445,74;15017,06;104,45;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;00-01;K;59123;8018;9903;252;59;1;0,03;426,23;13561,56;99,79;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;00-01;M;62472;10242;13237;290;68;0;0,03;464,21;16394,54;108,85;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;02-06;Alle;314420;10374;12401;899;137;0;0,09;285,92;3299,41;43,57;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;02-06;K;152833;4750;5642;429;61;0;0,09;280,70;3107,97;39,91;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;02-06;M;161587;5624;6684;470;76;0;0,08;290,86;3480,48;47,03;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;07-14;Alle;507970;8924;9843;700;70;0;0,08;137,80;1756,80;13,78;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;07-14;K;247470;4173;4548;320;37;0;0,08;129,31;1686,27;14,95;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;07-14;M;260500;4751;5225;380;33;0;0,08;145,87;1823,80;12,67;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;15-44;Alle;2216125;48299;55280;2781;344;4;0,06;125,49;2179,43;15,52;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;15-44;K;1092059;28366;31861;1643;209;0;0,06;150,45;2597,48;19,14;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;15-44;M;1124066;19933;22406;1138;135;4;0,06;101,24;1773,29;12,01;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;45-64;Alle;1548906;45384;59415;2673;748;29;0,06;172,57;2930,07;48,29;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;45-64;K;776569;23670;30094;1445;355;9;0,06;186,07;3048,02;45,71;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;45-64;M;772337;21713;28548;1228;393;20;0,06;159,00;2811,34;50,88;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;65-74;Alle;623327;33229;47029;1096;600;41;0,03;175,83;5330,91;96,26;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;65-74;K;321987;15909;21954;536;275;15;0,03;166,47;4940,88;85,41;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;65-74;M;301340;17320;24721;560;325;26;0,03;185,84;5747,66;107,85;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;75-84;Alle;458406;42089;61078;1262;859;91;0,03;275,30;9181,60;187,39;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;75-84;K;247758;20271;28645;637;413;46;0,03;257,11;8181,77;166,69;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;75-84;M;210648;21818;32162;625;446;45;0,03;296,70;10357,56;211,73;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;85+;Alle;136230;22405;32113;448;330;70;0,02;328,86;16446,45;242,24;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;85+;K;86190;12899;18060;259;186;43;0,02;300,50;14965,77;215,80;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;85+;M;50040;9506;13986;189;144;27;0,02;377,70;18996,80;287,77;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;Alle;Alle;5926979;228964;300522;10401;3215;236;0,05;175,49;3863,08;54,24;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;Alle;K;2983989;118056;150707;5521;1595;114;0,05;185,02;3956,31;53,45;
2025-11-04;2025-10-28;INFLA;2022/2023;9999;Alle;Alle;M;2942990;110907;146969;4880;1620;122;0,04;165,82;3768,51;55,05;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;00-01;Alle;42291;8100;10626;245;50;1;0,03;579,32;19153,01;118,23;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;00-01;K;20610;3635;4673;125;26;1;0,03;606,50;17637,07;126,15;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;00-01;M;21681;4465;5953;120;24;0;0,03;553,48;20594,07;110,70;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;02-06;Alle;103676;4748;5611;468;54;0;0,10;451,41;4579,65;52,09;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;02-06;K;50475;2215;2622;235;26;0;0,11;465,58;4388,31;51,51;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;02-06;M;53201;2533;2989;233;28;0;0,09;437,96;4761,19;52,63;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;07-14;Alle;159556;4215;4631;360;37;0;0,09;225,63;2641,71;23,19;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;07-14;K;77820;1945;2135;163;21;0;0,08;209,46;2499,36;26,99;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;07-14;M;81736;2270;2496;197;16;0;0,09;241,02;2777,23;19,58;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;15-44;Alle;783970;21630;24433;1401;137;0;0,06;178,71;2759,03;17,48;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;15-44;K;394216;12839;14471;851;82;0;0,07;215,87;3256,84;20,80;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;15-44;M;389754;8791;9962;550;55;0;0,06;141,11;2255,53;14,11;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;45-64;Alle;471922;16739;21520;1130;227;10;0,07;239,45;3546,98;48,10;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;45-64;K;237650;9021;11355;627;107;2;0,07;263,83;3795,92;45,02;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;45-64;M;234272;7718;10165;503;120;8;0,07;214,71;3294,46;51,22;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;65-74;Alle;165865;10751;15291;421;186;13;0,04;253,82;6481,78;112,14;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;65-74;K;87945;5419;7597;217;91;7;0,04;246,75;6161,81;103,47;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;65-74;M;77920;5332;7694;204;95;6;0,04;261,81;6842,92;121,92;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;75-84;Alle;126648;13655;20360;501;318;36;0,04;395,58;10781,85;251,09;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;75-84;K;70910;6981;10198;266;159;17;0,04;375,12;9844,87;224,23;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;75-84;M;55738;6674;10162;235;159;19;0,04;421,62;11973,88;285,26;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;85+;Alle;37595;7565;11304;189;132;26;0,02;502,73;20122,36;351,11;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;85+;K;24698;4653;6814;125;85;19;0,03;506,11;18839,58;344,16;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;85+;M;12897;2912;4490;64;47;7;0,02;496,24;22578,89;364,43;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;Alle;Alle;1891523;87403;113776;4715;1141;86;0,05;249,27;4620,77;60,32;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;Alle;K;964324;46708;59865;2609;597;46;0,06;270,55;4843,60;61,91;
2025-11-04;2025-10-28;INFLA;2022/2023;1084;Hovedstaden;Alle;M;927199;40695;53911;2106;544;40;0,05;227,14;4389,03;58,67;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;00-01;Alle;29181;3145;3837;76;15;0;0,02;260,44;10777,56;51,40;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;00-01;K;14173;1361;1608;37;7;0;0,03;261,06;9602,77;49,39;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;00-01;M;15008;1784;2229;39;8;0;0,02;259,86;11886,99;53,30;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;02-06;Alle;74447;1362;1677;100;22;0;0,07;134,32;1829,49;29,55;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;02-06;K;36122;611;771;51;6;0;0,08;141,19;1691,49;16,61;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;02-06;M;38325;751;906;49;16;0;0,07;127,85;1959,56;41,75;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;07-14;Alle;119041;950;1072;62;7;0;0,07;52,08;798,04;5,88;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;07-14;K;58070;450;510;30;3;0;0,07;51,66;774,93;5,17;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;07-14;M;60971;500;562;32;4;0;0,06;52,48;820,06;6,56;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;15-44;Alle;515853;5863;6620;271;71;1;0,05;52,53;1136,56;13,76;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;15-44;K;253693;3470;3892;161;44;0;0,05;63,46;1367,79;17,34;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;15-44;M;262160;2393;2728;110;27;1;0,05;41,96;912,80;10,30;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;45-64;Alle;345690;6394;8108;339;164;4;0,05;98,06;1849,63;47,44;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;45-64;K;173194;3191;3930;170;69;1;0,05;98,16;1842,44;39,84;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;45-64;M;172496;3203;4178;169;95;3;0,05;97,97;1856,85;55,07;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;65-74;Alle;142852;5534;7372;190;145;10;0,03;133,00;3873,94;101,50;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;65-74;K;72914;2542;3318;93;71;2;0,04;127,55;3486,30;97,37;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;65-74;M;69938;2992;4054;97;74;8;0,03;138,69;4278,07;105,81;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;75-84;Alle;99956;7213;9642;190;152;10;0,03;190,08;7216,18;152,07;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;75-84;K;53126;3321;4330;89;68;5;0,03;167,53;6251,18;128,00;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;75-84;M;46830;3892;5312;101;84;5;0,03;215,67;8310,91;179,37;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;85+;Alle;30254;3943;5143;70;62;10;0,02;231,37;13032,99;204,93;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;85+;K;18886;2140;2722;34;29;5;0,02;180,03;11331,14;153,55;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;85+;M;11368;1803;2421;36;33;5;0,02;316,68;15860,31;290,29;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;Alle;Alle;1357274;34404;43471;1298;638;35;0,04;95,63;2534,79;47,01;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;Alle;K;680178;17086;21081;665;297;13;0,04;97,77;2511,99;43,67;
2025-11-04;2025-10-28;INFLA;2022/2023;1082;Midtjylland;Alle;M;677096;17318;22390;633;341;22;0,04;93,49;2557,69;50,36;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;00-01;Alle;11487;1713;2240;57;21;0;0,03;496,21;14912,51;182,82;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;00-01;K;5572;735;922;21;6;0;0,03;376,88;13190,95;107,68;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;00-01;M;5915;978;1318;36;15;0;0,04;608,62;16534,23;253,59;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;02-06;Alle;30107;852;1047;84;15;0;0,10;279,00;2829,91;49,82;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;02-06;K;14602;369;435;34;8;0;0,09;232,84;2527,05;54,79;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;02-06;M;15505;483;612;50;7;0;0,10;322,48;3115,12;45,15;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;07-14;Alle;49272;625;687;45;6;0;0,07;91,33;1268,47;12,18;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;07-14;K;24001;301;330;18;4;0;0,06;75,00;1254,11;16,67;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;07-14;M;25271;324;357;27;2;0;0,08;106,84;1282,10;7,91;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;15-44;Alle;212643;3271;3769;170;39;0;0,05;79,95;1538,26;18,34;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;15-44;K;101899;1873;2141;97;23;0;0,05;95,19;1838,09;22,57;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;15-44;M;110744;1398;1628;73;16;0;0,05;65,92;1262,37;14,45;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;45-64;Alle;155180;3633;4650;199;87;3;0,05;128,24;2341,15;56,06;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;45-64;K;77199;1831;2304;105;48;1;0,06;136,01;2371,79;62,18;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;45-64;M;77981;1802;2346;94;39;2;0,05;120,54;2310,82;50,01;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;65-74;Alle;69489;3072;4232;81;52;1;0,03;116,57;4420,84;74,83;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;65-74;K;35266;1402;1871;30;15;1;0,02;85,07;3975,50;42,53;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;65-74;M;34223;1670;2361;51;37;0;0,03;149,02;4879,76;108,11;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;75-84;Alle;50166;4180;5809;107;85;8;0,03;213,29;8332,34;169,44;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;75-84;K;26544;1903;2590;43;33;2;0,02;162,00;7169,23;124,32;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;75-84;M;23622;2277;3219;64;52;6;0,03;270,93;9639,32;220,13;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;85+;Alle;15352;2319;3107;58;42;15;0,03;377,80;15105,52;273,58;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;85+;K;9400;1261;1641;27;19;8;0,02;287,23;13414,89;202,13;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;85+;M;5952;1058;1466;31;23;7;0,03;520,83;17775,54;386,42;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;Alle;Alle;593696;19665;25541;801;347;27;0,04;134,92;3312,30;58,45;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;Alle;K;294483;9675;12234;375;156;12;0,04;127,34;3285,42;52,97;
2025-11-04;2025-10-28;INFLA;2022/2023;1081;Nordjylland;Alle;M;299213;9990;13307;426;191;15;0,04;142,37;3338,76;63,83;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;00-01;Alle;15035;2966;3832;89;24;0;0,03;591,95;19727,30;159,63;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;00-01;K;7287;1319;1661;34;10;0;0,03;466,58;18100,73;137,23;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;00-01;M;7748;1647;2171;55;14;0;0,03;709,86;21257,10;180,69;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;02-06;Alle;42830;1964;2397;142;23;0;0,07;331,54;4585,57;53,70;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;02-06;K;20839;892;1089;66;11;0;0,07;316,71;4280,44;52,79;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;02-06;M;21991;1072;1308;76;12;0;0,07;345,60;4874,72;54,57;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;07-14;Alle;72571;1584;1749;119;10;0;0,08;163,98;2182,69;13,78;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;07-14;K;35205;742;816;56;7;0;0,08;159,07;2107,66;19,88;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;07-14;M;37366;842;933;63;3;0;0,07;168,60;2253,39;8,03;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;15-44;Alle;273710;8488;10172;385;33;0;0,05;140,66;3101,09;12,06;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;15-44;K;133257;5063;5976;231;22;0;0,05;173,35;3799,43;16,51;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;15-44;M;140453;3425;4196;154;11;0;0,04;109,65;2438,54;7,83;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;45-64;Alle;243060;9453;13546;419;108;5;0,04;172,39;3889,16;44,43;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;45-64;K;122093;4902;6842;232;58;2;0,05;190,02;4014,97;47,50;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;45-64;M;120967;4551;6704;187;50;3;0,04;154,59;3762,18;41,33;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;65-74;Alle;102728;7338;11360;150;75;9;0,02;146,02;7143,14;73,01;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;65-74;K;53087;3483;5279;77;34;4;0,02;145,04;6560,93;64,05;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;65-74;M;49641;3855;6081;73;41;5;0,02;147,06;7765,76;82,59;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;75-84;Alle;77505;9063;14411;180;116;16;0,02;232,24;11693,44;149,67;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;75-84;K;41532;4362;6762;84;52;10;0,02;202,25;10502,74;125,20;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;75-84;M;35973;4701;7649;96;64;6;0,02;266,87;13068,13;177,91;
2025-11-04;2025-10-28;INFLA;2022/2023;1085;Sjælland;85+;Alle;20890;4457;7122;54;44;8;0,01;258,50;21335,57;210,63;
