"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;419;485;0;0;0;0,00;0,00;1312,49;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;624;686;0;0;0;0,00;0,00;568,89;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;284;307;0;0;0;0,00;0,00;532,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;340;379;0;0;0;0,00;0,00;603,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;6136;7019;2;2;0;0,00;0,47;1451,60;0,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;4147;4752;2;2;0;0,00;0,97;2018,71;0,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1989;2267;0;0;0;0,00;0,00;915,41;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;4112;5177;1;0;0;0,00;0,30;1231,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1939;2408;0;0;0;0,00;0,00;1163,16;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;2173;2769;1;0;0;0,00;0,60;1299,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2985;4027;1;1;0;0,00;0,70;2075,68;0,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1306;1687;0;0;0;0,00;0,00;1781,28;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1679;2340;1;1;0;0,00;1,42;2381,90;1,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;3134;4255;0;0;0;0,00;0,00;3260,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1431;1889;0;0;0;0,00;0,00;2780,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1703;2366;0;0;0;0,00;0,00;3811,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1738;2238;1;1;0;0,00;3,26;5664,37;3,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;947;1194;0;0;0;0,00;0,00;4850,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;791;1044;1;1;0;0,00;8,96;7088,45;8,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;20958;26009;7;6;0;0,00;0,57;1714,27;0,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;10994;13332;3;3;0;0,00;0,49;1798,22;0,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;9964;12677;4;3;0;0,00;0,65;1630,29;0,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;16955;21079;627;125;0;0,04;505,19;13661,16;100,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;00-01;K;60374;7432;9025;294;55;0;0,04;486,96;12309,93;91,10;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;00-01;M;63737;9523;11798;333;70;0;0,03;522,46;14941,09;109,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;8570;10187;1225;121;1;0,14;394,70;2761,29;38,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;02-06;K;150894;3766;4385;571;47;1;0,15;378,41;2495,79;31,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;02-06;M;159468;4804;5676;654;74;0;0,14;410,11;3012,52;46,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7308;8233;2135;142;1;0,29;419,08;1434,49;27,87;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;07-14;K;248149;3388;3832;955;67;0;0,28;384,85;1365,31;27,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;07-14;M;261300;3920;4314;1180;75;1;0,30;451,59;1500,19;28,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;58499;71987;6214;675;5;0,11;284,50;2678,30;30,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;15-44;K;1074794;35314;42694;3727;419;1;0,11;346,76;3285,65;38,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23185;27793;2487;256;4;0,11;224,18;2089,89;23,08;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;50557;71606;2445;575;22;0,05;158,33;3273,82;37,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;45-64;K;772853;25410;34887;1329;277;6;0,05;171,96;3287,82;35,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;45-64;M;771429;25146;35619;1116;298;16;0,04;144,67;3259,66;38,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;36981;56533;1496;740;51;0,04;238,86;5904,71;118,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;65-74;K;323366;17120;25510;718;335;23;0,04;222,04;5294,31;103,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;65-74;M;302931;19861;30603;778;405;28;0,04;256,82;6556,28;133,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;44875;69528;1575;970;102;0,04;356,28;10151,27;219,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;75-84;K;239124;21960;32920;816;474;51;0,04;341,25;9183,52;198,22;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;75-84;M;202939;22915;36287;759;496;51;0,03;374,00;11291,57;244,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;85+;Alle;131599;23914;36189;695;544;85;0,03;528,12;18171,87;413,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;85+;K;83889;13897;20622;414;330;53;0,03;493,51;16565,94;393,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;85+;M;47710;10017;15487;281;214;32;0,03;588,98;20995,60;448,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;247659;345342;16412;3892;267;0,07;279,48;4217,38;66,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;Alle;K;2953443;128287;173875;8824;2004;135;0,07;298,77;4343,64;67,85;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;9999;Alle;Alle;M;2918900;119371;167577;7588;1888;132;0,06;259,96;4089,59;64,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7086;8921;265;45;0;0,04;609,08;16286,66;103,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3158;3922;131;19;0;0,04;620,97;14969,66;90,06;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;3928;4999;134;26;0;0,03;597,89;17526,33;116,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3289;3843;582;45;1;0,18;569,16;3216,44;44,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1469;1710;271;17;1;0,18;543,36;2945,36;34,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1820;2133;311;28;0;0,17;593,73;3474,54;53,45;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;2943;3232;965;63;0;0,33;604,13;1842,43;39,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1364;1516;446;32;0;0,33;573,36;1753,51;41,14;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1579;1716;519;31;0;0,33;633,33;1926,83;37,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;21215;24753;2721;225;2;0,13;354,31;2762,46;29,30;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;12680;14802;1623;141;1;0,13;420,09;3282,07;36,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;8535;9951;1098;84;1;0,13;287,71;2236,44;22,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15721;20769;961;182;3;0,06;205,43;3360,60;38,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;8077;10423;512;81;0;0,06;217,91;3437,59;34,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7644;10346;449;101;3;0,06;192,83;3282,90;43,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;10574;15386;502;217;14;0,05;300,97;6339,63;130,10;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;5219;7419;267;106;7;0,05;301,10;5885,60;119,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;65-74;M;78118;5355;7967;235;111;7;0,04;300,83;6855,01;142,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;75-84;Alle;122258;13390;19797;570;325;32;0,04;466,23;10952,25;265,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;75-84;K;68561;6910;10027;314;166;14;0,05;457,99;10078,62;242,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;75-84;M;53697;6480;9770;256;159;18;0,04;476,75;12067,71;296,11;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;85+;Alle;36487;7439;11095;246;186;33;0,03;674,21;20388,08;509,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;85+;K;24183;4641;6783;155;122;25;0,03;640,95;19191,17;504,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;85+;M;12304;2798;4312;91;64;8;0,03;739,60;22740,57;520,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81657;107796;6812;1288;85;0,08;364,90;4374,13;68,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;Alle;K;951479;43518;56602;3719;684;48;0,09;390,87;4573,72;71,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1084;Hovedstaden;Alle;M;915337;38139;51194;3093;604;37;0,08;337,91;4166,66;65,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;00-01;Alle;29565;2733;3273;122;32;0;0,04;412,65;9244,04;108,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;00-01;K;14355;1144;1359;54;16;0;0,05;376,18;7969,35;111,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;00-01;M;15210;1589;1914;68;16;0;0,04;447,07;10447,07;105,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;02-06;Alle;72990;1093;1320;143;17;0;0,13;195,92;1497,47;23,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;02-06;K;35384;452;551;67;6;0;0,15;189,35;1277,41;16,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;02-06;M;37606;641;769;76;11;0;0,12;202,10;1704,52;29,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;07-14;Alle;119186;821;935;232;22;0;0,28;194,65;688,84;18,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;07-14;K;58244;391;444;98;8;0;0,25;168,26;671,31;13,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;07-14;M;60942;430;491;134;14;0;0,31;219,88;705,59;22,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;15-44;Alle;508397;7448;8851;722;139;0;0,10;142,02;1465,00;27,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;15-44;K;249047;4368;5257;452;89;0;0,10;181,49;1753,89;35,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;15-44;M;259350;3080;3594;270;50;0;0,09;104,11;1187,58;19,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;45-64;Alle;344227;7119;9112;305;118;6;0,04;88,60;2068,11;34,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;45-64;K;172112;3589;4511;172;56;1;0,05;99,93;2085,27;32,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;45-64;M;172115;3530;4601;133;62;5;0,04;77,27;2050,95;36,02;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;65-74;Alle;143291;5864;7807;244;156;9;0,04;170,28;4092,37;108,87;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;65-74;K;72964;2598;3450;103;66;3;0,04;141,17;3560,66;90,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;65-74;M;70327;3266;4357;141;90;6;0,04;200,49;4644,02;127,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;75-84;Alle;95972;7321;9857;263;190;19;0,04;274,04;7628,27;197,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;75-84;K;51165;3502;4614;126;96;10;0,04;246,26;6844,52;187,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;75-84;M;44807;3819;5243;137;94;9;0,04;305,76;8523,22;209,79;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;85+;Alle;29042;4149;5446;121;105;7;0,03;416,64;14286,21;361,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;85+;K;18243;2279;2910;63;58;2;0,03;345,34;12492,46;317,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;85+;M;10799;1870;2536;58;47;5;0,03;537,09;17316,42;435,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;Alle;Alle;1342670;36548;46601;2152;779;41;0,06;160,28;2722,04;58,02;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;Alle;K;671514;18323;23096;1135;395;16;0,06;169,02;2728,61;58,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1082;Midtjylland;Alle;M;671156;18225;23505;1017;384;25;0,06;151,53;2715,46;57,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;00-01;Alle;11656;1469;1828;28;9;0;0,02;240,22;12602,95;77,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;00-01;K;5695;654;796;14;3;0;0,02;245,83;11483,76;52,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;00-01;M;5961;815;1032;14;6;0;0,02;234,86;13672,20;100,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;02-06;Alle;29894;626;763;51;10;0;0,08;170,60;2094,07;33,45;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;02-06;K;14539;298;347;22;3;0;0,07;151,32;2049,66;20,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;02-06;M;15355;328;416;29;7;0;0,09;188,86;2136,11;45,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;07-14;Alle;49403;358;409;79;7;0;0,22;159,91;724,65;14,17;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;07-14;K;24032;161;196;33;3;0;0,20;137,32;669,94;12,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;07-14;M;25371;197;213;46;4;0;0,23;181,31;776,48;15,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;15-44;Alle;211502;3744;4264;258;42;1;0,07;121,98;1770,20;19,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;15-44;K;101170;2453;2791;153;27;0;0,06;151,23;2424,63;26,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;15-44;M;110332;1291;1473;105;15;1;0,08;95,17;1170,10;13,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;45-64;Alle;155688;3283;4131;137;60;1;0,04;88,00;2108,70;38,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;45-64;K;77302;1645;2034;67;25;0;0,04;86,67;2128,02;32,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;45-64;M;78386;1638;2097;70;35;1;0,04;89,30;2089,66;44,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;65-74;Alle;69745;2747;3715;125;87;5;0,05;179,22;3938,63;124,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;65-74;K;35329;1203;1609;61;39;1;0,05;172,66;3405,13;110,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;65-74;M;34416;1544;2106;64;48;4;0,04;185,96;4486,29;139,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;75-84;Alle;48451;3572;4808;108;77;10;0,03;222,91;7372,40;158,92;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;75-84;K;25675;1670;2191;55;38;2;0,03;214,22;6504,38;148,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;75-84;M;22776;1902;2617;53;39;8;0,03;232,70;8350,90;171,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;85+;Alle;14960;2026;2620;46;41;7;0,02;307,49;13542,78;274,06;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;85+;K;9233;1091;1379;30;26;3;0,03;324,92;11816,31;281,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;85+;M;5727;935;1241;16;15;4;0,02;279,38;16326,17;261,92;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;Alle;Alle;591299;17825;22538;832;333;24;0,05;140,71;3014,55;56,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;Alle;K;292975;9175;11343;435;164;6;0,05;148,48;3131,67;55,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1081;Nordjylland;Alle;M;298324;8650;11195;397;169;18;0,05;133,08;2899,53;56,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;00-01;Alle;15394;2664;3440;82;17;0;0,03;532,68;17305,44;110,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;00-01;K;7480;1189;1497;36;9;0;0,03;481,28;15895,72;120,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;00-01;M;7914;1475;1943;46;8;0;0,03;581,25;18637,86;101,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;02-06;Alle;42454;1682;2075;206;30;0;0,12;485,23;3961,94;70,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;02-06;K;20609;735;893;97;15;0;0,13;470,67;3566,40;72,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;02-06;M;21845;947;1182;109;15;0;0,12;498,97;4335,09;68,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;07-14;Alle;73040;1331;1608;296;22;0;0,22;405,26;1822,29;30,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;07-14;K;35497;606;766;129;10;0;0,21;363,41;1707,19;28,17;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;07-14;M;37543;725;842;167;12;0;0,23;444,82;1931,12;31,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;15-44;Alle;270351;12867;18688;925;131;0;0,07;342,15;4759,37;48,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;15-44;K;131478;7993;11314;545;76;0;0,07;414,52;6079,34;57,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;15-44;M;138873;4874;7374;380;55;0;0,08;273,63;3509,68;39,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;45-64;Alle;243444;13160;22765;397;94;5;0,03;163,08;5405,76;38,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;45-64;K;122273;6469;10894;220;50;2;0,03;179,93;5290,62;40,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;45-64;M;121171;6691;11871;177;44;3;0,03;146,07;5521,95;36,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;65-74;Alle;103715;10005;18958;260;134;10;0,03;250,69;9646,63;129,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;65-74;K;53502;4597;8498;128;63;6;0,03;239,24;8592,20;117,75;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;65-74;M;50213;5408;10460;132;71;4;0,02;262,88;10770,12;141,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;75-84;Alle;74696;11823;22801;267;181;16;0,02;357,45;15828,16;242,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;75-84;K;39954;5783;10685;132;84;7;0,02;330,38;14474,15;210,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;75-84;M;34742;6040;12116;135;97;9;0,02;388,58;17385,30;279,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;85+;Alle;19975;5769;10878;129;99;16;0,02;645,81;28881,10;495,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;85+;K;12613;3386;6276;74;57;7;0,02;586,70;26845,32;451,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;85+;M;7362;2383;4602;55;42;9;0,02;747,08;32368,92;570,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;Alle;Alle;843069;59301;101213;2562;708;47;0,04;303,89;7033,94;83,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;Alle;K;423406;30758;50823;1361;364;22;0,04;321,44;7264,42;85,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2021/2022;1085;Sjælland;Alle;M;419663;28543;50390;1201;344;25;0,04;286,18;6801,41;81,97;2025-03-04T11:32:59.865
