"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;65-74;K;323366;14619;21590;709;331;23;0,05;219,26;4520,88;102,36;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;65-74;M;302931;17164;26076;766;401;28;0,04;252,86;5665,98;132,37;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;37328;56898;1552;954;98;0,04;351,08;8444,05;215,81;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;75-84;K;239124;18337;27191;803;465;47;0,04;335,81;7668,41;194,46;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;75-84;M;202939;18991;29482;749;489;51;0,04;369,08;9357,98;240,96;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;85+;Alle;131599;20125;29853;681;532;82;0,03;517,48;15292,67;404,26;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;85+;K;83889;11748;17078;406;323;52;0,03;483,97;14004,22;385,03;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;85+;M;47710;8377;12712;275;209;30;0,03;576,40;17558,16;438,06;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;229131;313210;16189;3822;259;0,07;275,68;3901,87;65,08;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;Alle;K;2953443;119511;159241;8700;1963;130;0,07;294,57;4046,50;66,46;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;Alle;M;2918900;109618;150498;7489;1859;129;0,07;256,57;3755,46;63,69;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7596;9795;264;45;0;0,03;606,78;17458,86;103,43;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3348;4270;129;19;0;0,04;611,49;15870,31;90,06;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;4248;5525;135;26;0;0,03;602,36;18954,13;116,01;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3537;4198;579;43;1;0,16;566,23;3458,97;42,05;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1571;1873;270;16;1;0,17;541,35;3149,87;32,08;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1966;2325;309;27;0;0,16;589,91;3753,27;51,55;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3030;3346;962;62;0;0,32;602,25;1896,89;38,81;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1399;1554;445;31;0;0,32;572,08;1798,50;39,85;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1631;1792;517;31;0;0,32;630,89;1990,29;37,83;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23820;27756;2668;216;2;0,11;347,41;3101,66;28,13;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;14556;17040;1590;135;1;0,11;411,55;3767,65;34,94;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;9264;10716;1078;81;1;0,12;282,47;2427,46;21,22;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15214;20034;945;176;3;0,06;202,01;3252,22;37,62;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;7748;9969;503;77;0;0,06;214,08;3297,57;32,77;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7466;10065;442;99;3;0,06;189,83;3206,45;42,52;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9830;14409;493;212;14;0,05;295,58;5893,57;127,10;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;4767;6926;260;102;7;0,05;293,21;5375,87;115,03;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;65-74;M;78118;5063;7483;233;110;7;0,05;298,27;6481,22;140,81;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12078;17876;563;320;31;0,05;460,50;9879,11;261,74;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;75-84;K;68561;6284;9213;309;163;13;0,05;450,69;9165,56;237,74;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;75-84;M;53697;5794;8663;254;157;18;0,04;473,02;10790,17;292,38;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;85+;Alle;36487;6816;10055;240;181;32;0,04;657,77;18680,63;496,07;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;85+;K;24183;4290;6215;151;119;25;0,04;624,41;17739,73;492,08;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;85+;M;12304;2526;3840;89;62;7;0,04;723,34;20529,91;503,90;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81921;107469;6714;1255;83;0,08;359,65;4388,27;67,23;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;Alle;K;951479;43963;57060;3657;662;47;0,08;384,35;4620,49;69,58;
2026-07-07;2026-06-30;INFLA;2021/2022;1084;Hovedstaden;Alle;M;915337;37958;50409;3057;593;36;0,08;333,98;4146,89;64,78;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;00-01;Alle;29565;2983;3575;121;32;0;0,04;409,27;10089,63;108,24;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;00-01;K;14355;1249;1481;54;16;0;0,04;376,18;8700,80;111,46;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;00-01;M;15210;1734;2094;67;16;0;0,04;440,50;11400,39;105,19;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1280;143;17;0;0,14;195,92;1449,51;23,29;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;02-06;K;35384;441;537;67;6;0;0,15;189,35;1246,33;16,96;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;02-06;M;37606;617;743;76;11;0;0,12;202,10;1640,70;29,25;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;872;232;22;0;0,30;194,65;643,53;18,46;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;07-14;K;58244;357;409;98;8;0;0,27;168,26;612,94;13,74;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;07-14;M;60942;410;463;134;14;0;0,33;219,88;672,77;22,97;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;15-44;Alle;508397;7506;8949;704;133;0;0,09;138,47;1476,41;26,16;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;15-44;K;249047;4367;5303;443;85;0;0,10;177,88;1753,48;34,13;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;15-44;M;259350;3139;3646;261;48;0;0,08;100,64;1210,33;18,51;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;45-64;Alle;344227;6519;8341;298;113;6;0,05;86,57;1893,81;32,83;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4162;167;54;1;0,05;97,03;1901,09;31,37;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;45-64;M;172115;3247;4179;131;59;5;0,04;76,11;1886,53;34,28;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;65-74;Alle;143291;5161;6808;241;155;9;0,05;168,19;3601,76;108,17;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;65-74;K;72964;2282;2988;103;66;3;0,05;141,17;3127,57;90,46;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;65-74;M;70327;2879;3820;138;89;6;0,05;196,23;4093,73;126,55;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;75-84;Alle;95972;6191;8187;259;186;18;0,04;269,87;6450,84;193,81;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3851;122;92;9;0,04;238,44;5779,34;179,81;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;75-84;M;44807;3234;4336;137;94;9;0,04;305,76;7217,62;209,79;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;85+;Alle;29042;3580;4669;119;103;7;0,03;409,75;12326,97;354,66;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;85+;K;18243;1952;2461;62;57;2;0,03;339,86;10699,99;312,45;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;85+;M;10799;1628;2208;57;46;5;0,04;527,83;15075,47;425,97;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33765;42681;2117;761;40;0,06;157,67;2514,77;56,68;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;Alle;K;671514;16877;21192;1116;384;15;0,07;166,19;2513,28;57,18;
2026-07-07;2026-06-30;INFLA;2021/2022;1082;Midtjylland;Alle;M;671156;16888;21489;1001;377;25;0,06;149,15;2516,26;56,17;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;00-01;Alle;11656;1467;1861;28;9;0;0,02;240,22;12585,79;77,21;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;00-01;K;5695;666;829;14;3;0;0,02;245,83;11694,47;52,68;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;00-01;M;5961;801;1032;14;6;0;0,02;234,86;13437,34;100,65;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;02-06;Alle;29894;628;785;51;10;0;0,08;170,60;2100,76;33,45;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;02-06;K;14539;301;355;22;3;0;0,07;151,32;2070,29;20,63;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;02-06;M;15355;327;430;29;7;0;0,09;188,86;2129,60;45,59;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;07-14;Alle;49403;315;365;80;8;0;0,25;161,93;637,61;16,19;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;07-14;K;24032;146;175;34;4;0;0,23;141,48;607,52;16,64;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;07-14;M;25371;169;190;46;4;0;0,27;181,31;666,11;15,77;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;15-44;Alle;211502;3267;3660;260;44;1;0,08;122,93;1544,67;20,80;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;15-44;K;101170;2179;2440;154;27;0;0,07;152,22;2153,80;26,69;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;15-44;M;110332;1088;1220;106;17;1;0,10;96,07;986,11;15,41;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;45-64;Alle;155688;2421;2964;132;59;0;0,05;84,78;1555,03;37,90;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;45-64;K;77302;1248;1505;65;25;0;0,05;84,09;1614,45;32,34;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;45-64;M;78386;1173;1459;67;34;0;0,06;85,47;1496,44;43,38;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;65-74;Alle;69745;1981;2549;123;86;5;0,06;176,36;2840,35;123,31;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;65-74;K;35329;873;1110;60;39;1;0,07;169,83;2471,06;110,39;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;65-74;M;34416;1108;1439;63;47;4;0,06;183,05;3219,43;136,56;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;75-84;Alle;48451;2366;3089;105;75;10;0,04;216,71;4883,28;154,80;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;75-84;K;25675;1110;1435;55;38;2;0,05;214,22;4323,27;148,00;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;75-84;M;22776;1256;1654;50;37;8;0,04;219,53;5514,58;162,45;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;85+;Alle;14960;1344;1679;46;41;7;0,03;307,49;8983,96;274,06;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;85+;K;9233;705;868;29;25;3;0,04;314,09;7635,65;270,77;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;85+;M;5727;639;811;17;16;4;0,03;296,84;11157,67;279,38;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;Alle;Alle;591299;13789;16952;825;332;23;0,06;139,52;2331,98;56,15;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8717;433;164;6;0,06;147,79;2467,10;55,98;
2026-07-07;2026-06-30;INFLA;2021/2022;1081;Nordjylland;Alle;M;298324;6561;8235;392;168;17;0,06;131,40;2199,29;56,31;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;00-01;Alle;15394;2964;3850;82;17;0;0,03;532,68;19254,25;110,43;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;00-01;K;7480;1311;1675;36;9;0;0,03;481,28;17526,74;120,32;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;00-01;M;7914;1653;2175;46;8;0;0,03;581,25;20887,04;101,09;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;02-06;Alle;42454;1754;2154;203;30;0;0,12;478,16;4131,53;70,66;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;02-06;K;20609;775;938;94;15;0;0,12;456,11;3760,49;72,78;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;02-06;M;21845;979;1216;109;15;0;0,11;498,97;4481,57;68,67;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;07-14;Alle;73040;1208;1468;295;22;0;0,24;403,89;1653,89;30,12;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;07-14;K;35497;559;702;129;10;0;0,23;363,41;1574,78;28,17;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;07-14;M;37543;649;766;166;12;0;0,26;442,16;1728,68;31,96;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;15-44;Alle;270351;11174;16268;915;130;0;0,08;338,45;4133,15;48,09;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;15-44;K;131478;7009;9967;539;75;0;0,08;409,95;5330,93;57,04;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;15-44;M;138873;4165;6301;376;55;0;0,09;270,75;2999,14;39,60;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;45-64;Alle;243444;10779;18237;389;92;5;0,04;159,79;4427,71;37,79;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;45-64;K;122273;5322;8718;215;48;2;0,04;175,84;4352,56;39,26;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;45-64;M;121171;5457;9519;174;44;3;0,03;143,60;4503,55;36,31;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;65-74;Alle;103715;7968;14899;256;133;10;0,03;246,83;7682,59;128,24;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;65-74;K;53502;3635;6637;127;63;6;0,03;237,37;6794,14;117,75;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;65-74;M;50213;4333;8262;129;70;4;0,03;256,91;8629,24;139,41;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;75-84;Alle;74696;9226;17364;266;180;15;0,03;356,11;12351,40;240,98;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;75-84;K;39954;4497;8082;131;83;6;0,03;327,88;11255,44;207,74;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;75-84;M;34742;4729;9282;135;97;9;0,03;388,58;13611,77;279,20;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;85+;Alle;19975;4538;8284;123;94;15;0,03;615,77;22718,40;470,59;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;85+;K;12613;2673;4774;73;56;7;0,03;578,77;21192,42;443,99;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;85+;M;7362;1865;3510;50;38;8;0,03;679,16;25332,79;516,16;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;Alle;Alle;843069;49611;82524;2529;698;45;0,05;299,98;5884,57;82,79;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;Alle;K;423406;25781;41493;1344;359;21;0,05;317,43;6088,95;84,79;
2026-07-07;2026-06-30;INFLA;2021/2022;1085;Sjælland;Alle;M;419663;23830;41031;1185;339;24;0,05;282,37;5678,37;80,78;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;00-01;Alle;23988;3235;4051;126;23;0;0,04;525,26;13485,91;95,88;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;00-01;K;11748;1397;1736;57;9;0;0,04;485,19;11891,39;76,61;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;00-01;M;12240;1838;2315;69;14;0;0,04;563,73;15016,34;114,38;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;02-06;Alle;62768;1979;2368;226;18;0;0,11;360,06;3152,88;28,68;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;02-06;K;30487;863;1032;107;5;0;0,12;350,97;2830,71;16,40;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;02-06;M;32281;1116;1336;119;13;0;0,11;368,64;3457,14;40,27;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;07-14;Alle;108085;1819;2041;552;27;1;0,30;510,71;1682,93;24,98;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;07-14;K;52589;838;932;241;13;0;0,29;458,27;1593,49;24,72;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;07-14;M;55496;981;1109;311;14;1;0,32;560,40;1767,69;25,23;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;15-44;Alle;425954;12498;14688;1503;133;2;0,12;352,86;2934,12;31,22;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;15-44;K;206757;7939;9379;907;85;0;0,11;438,68;3839,77;41,11;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;15-44;M;219197;4559;5309;596;48;2;0,13;271,90;2079,86;21,90;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;45-64;Alle;333119;9462;12400;615;116;7;0,06;184,62;2840,43;34,82;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;45-64;K;166205;4823;6316;341;61;3;0,07;205,17;2901,84;36,70;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;45-64;M;166914;4639;6084;274;55;4;0,06;164,16;2779,28;32,95;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;65-74;Alle;142754;6537;8986;352;146;13;0,05;246,58;4579,21;102,27;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;65-74;K;72897;2938;3926;155;61;6;0,05;212,63;4030,34;83,68;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;65-74;M;69857;3599;5060;197;85;7;0,05;282,00;5151,95;121,68;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;75-84;Alle;100686;7265;10145;356;193;24;0,05;353,57;7215,50;191,69;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;75-84;K;53769;3408;4604;184;89;17;0,05;342,20;6338,22;165,52;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;75-84;M;46917;3857;5541;172;104;7;0,04;366,60;8220,90;221,67;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;85+;Alle;31135;3789;5098;152;113;21;0,04;488,20;12169,58;362,94;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;85+;K;19617;2096;2756;91;66;15;0,04;463,88;10684,61;336,44;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;85+;M;11518;1693;2342;61;47;6;0,04;529,61;14698,73;408,06;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;Alle;Alle;1228489;46584;59777;3882;769;68;0,08;316,00;3791,98;62,60;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;Alle;K;614069;24302;30681;2083;389;41;0,09;339,21;3957,54;63,35;
2026-07-07;2026-06-30;INFLA;2021/2022;1083;Syddanmark;Alle;M;614420;22282;29096;1799;380;27;0,08;292,80;3626,51;61,85;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;00-01;Alle;121595;18277;23368;542;127;1;0,03;445,74;15031,05;104,45;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;00-01;K;59123;8027;9904;252;59;1;0,03;426,23;13576,78;99,79;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;00-01;M;62472;10250;13239;290;68;0;0,03;464,21;16407,35;108,85;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;02-06;Alle;314420;10380;12407;900;137;0;0,09;286,24;3301,32;43,57;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;02-06;K;152833;4751;5644;429;61;0;0,09;280,70;3108,62;39,91;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;02-06;M;161587;5629;6687;471;76;0;0,08;291,48;3483,57;47,03;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;07-14;Alle;507970;8926;9844;700;70;0;0,08;137,80;1757,19;13,78;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;07-14;K;247470;4174;4548;320;37;0;0,08;129,31;1686,67;14,95;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;07-14;M;260500;4752;5226;380;33;0;0,08;145,87;1824,18;12,67;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;15-44;Alle;2216125;48323;55284;2781;345;4;0,06;125,49;2180,52;15,57;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;15-44;K;1092059;28380;31850;1643;209;0;0,06;150,45;2598,76;19,14;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;15-44;M;1124066;19943;22400;1138;136;4;0,06;101,24;1774,18;12,10;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;45-64;Alle;1548906;45436;59421;2673;748;29;0,06;172,57;2933,43;48,29;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;45-64;K;776569;23693;30088;1445;355;9;0,06;186,07;3050,98;45,71;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;45-64;M;772337;21742;28536;1228;393;20;0,06;159,00;2815,09;50,88;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;65-74;Alle;623327;33249;47031;1097;601;42;0,03;175,99;5334,12;96,42;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;65-74;K;321987;15918;21953;536;275;15;0,03;166,47;4943,68;85,41;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;65-74;M;301340;17331;24720;561;326;27;0,03;186,17;5751,31;108,18;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;75-84;Alle;458406;42102;61081;1262;859;91;0,03;275,30;9184,43;187,39;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;75-84;K;247758;20277;28645;637;413;46;0,03;257,11;8184,20;166,69;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;75-84;M;210648;21825;32153;625;446;45;0,03;296,70;10360,89;211,73;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;85+;Alle;136230;22406;32117;448;330;70;0,02;328,86;16447,18;242,24;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;85+;K;86190;12899;18061;259;186;43;0,02;300,50;14965,77;215,80;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;85+;M;50040;9507;13987;189;144;27;0,02;377,70;18998,80;287,77;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;Alle;Alle;5926979;229099;300553;10403;3217;237;0,05;175,52;3865,36;54,28;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;Alle;K;2983989;118119;150693;5521;1595;114;0,05;185,02;3958,43;53,45;
2026-07-07;2026-06-30;INFLA;2022/2023;9999;Alle;Alle;M;2942990;110979;146948;4882;1622;123;0,04;165,89;3770,96;55,11;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;00-01;Alle;42291;8105;10632;245;50;1;0,03;579,32;19164,83;118,23;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;00-01;K;20610;3638;4676;125;26;1;0,03;606,50;17651,63;126,15;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;00-01;M;21681;4467;5956;120;24;0;0,03;553,48;20603,29;110,70;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;02-06;Alle;103676;4752;5616;468;54;0;0,10;451,41;4583,51;52,09;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;02-06;K;50475;2216;2624;235;26;0;0,11;465,58;4390,29;51,51;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;02-06;M;53201;2536;2992;233;28;0;0,09;437,96;4766,83;52,63;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;07-14;Alle;159556;4215;4632;360;37;0;0,09;225,63;2641,71;23,19;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;07-14;K;77820;1945;2135;163;21;0;0,08;209,46;2499,36;26,99;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;07-14;M;81736;2270;2497;197;16;0;0,09;241,02;2777,23;19,58;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;15-44;Alle;783970;21624;24427;1399;136;0;0,06;178,45;2758,27;17,35;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;15-44;K;394216;12838;14469;850;81;0;0,07;215,62;3256,59;20,55;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;15-44;M;389754;8786;9958;549;55;0;0,06;140,86;2254,24;14,11;
2026-07-07;2026-06-30;INFLA;2022/2023;1084;Hovedstaden;45-64;Alle;471922;16739;21521;1129;227;10;0,07;239,23;3546,98;48,10;
