"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-25T11:25:03.227"
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1388;359;28;1;0,27;139,16;512,45;10,85;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1699;477;49;0;0,30;175,71;582,02;18,05;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;10001;1114;176;3;0,11;102,92;907,72;16,26;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6691;791;134;2;0,12;71,11;591,51;12,05;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8937;647;164;4;0,08;83,52;1050,72;21,17;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7691;594;218;5;0,09;76,74;885,14;28,17;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4941;333;173;6;0,08;99,87;1300,98;51,88;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5688;338;215;16;0,07;107,70;1526,01;68,51;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4664;273;199;13;0,07;126,17;1891,14;91,97;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5242;287;222;20;0,06;158,75;2465,32;122,80;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2559;141;132;18;0,06;172,77;2816,99;161,74;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2055;98;86;15;0,05;220,24;4054,21;193,27;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66855;75776;6847;2042;103;0,10;116,58;1138,32;34,77;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;38016;3522;984;45;0,10;119,17;1179,57;33,29;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31992;35945;3325;1058;58;0,10;113,96;1096,48;36,26;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3551;4425;196;49;0;0,06;442,93;8024,68;110,73;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1613;1985;91;23;0;0,06;421,82;7476,94;106,61;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1938;2440;105;26;0;0,05;463,00;8545,73;114,65;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1722;2015;413;33;0;0,24;406,26;1693,91;32,46;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;821;947;202;17;0;0,25;408,06;1658,52;34,34;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;901;1068;211;16;0;0,23;404,56;1727,51;30,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1399;1534;365;26;0;0,26;222,79;853,93;15,87;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;635;692;170;12;0;0,27;213,29;796,69;15,06;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;764;842;195;14;0;0,26;231,80;908,17;16,64;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7511;8152;906;132;0;0,12;118,11;979,15;17,21;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4561;4950;544;80;0;0,12;140,63;1179,03;20,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2950;3202;362;52;0;0,12;95,20;775,81;13,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6131;6968;538;142;1;0,09;115,88;1320,59;30,59;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3446;3853;296;68;0;0,09;127,01;1478,68;29,18;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2685;3115;242;74;1;0,09;104,66;1161,25;32,00;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3483;4166;265;143;11;0,08;152,04;1998,32;82,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1733;2037;142;64;2;0,08;153,26;1870,36;69,07;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1750;2129;123;79;9;0,07;150,66;2143,56;96,77;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3268;3938;230;167;13;0,07;209,74;2980,17;152,29;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1669;1993;116;80;5;0,07;187,37;2695,94;129,22;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1599;1945;114;87;8;0,07;238,74;3348,69;182,20;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1641;1911;107;101;12;0,07;303,93;4661,14;286,88;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;968;1106;66;62;8;0,07;278,12;4079,05;261,26;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28706;33109;3020;793;37;0,11;162,34;1543,13;42,63;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15446;17563;1627;406;15;0,11;171,45;1627,67;42,78;
2025-11-25;2025-11-18;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13260;15546;1393;387;22;0,11;152,86;1455,08;42,47;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1015;1161;84;28;0;0,08;289,20;3494,46;96,40;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;447;503;35;9;0;0,08;248,40;3172,46;63,88;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;568;658;49;19;0;0,09;327,63;3797,81;127,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;333;379;99;18;0;0,30;138,67;466,43;25,21;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;148;174;41;7;0;0,28;118,05;426,12;20,15;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;185;205;58;11;0;0,31;158,20;504,61;30,00;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;285;314;87;8;0;0,31;70,13;229,72;6,45;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;152;166;49;4;0;0,32;77,25;239,62;6,31;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2165;2259;230;47;0;0,11;45,18;425,30;9,23;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1318;1376;140;28;0;0,11;56,06;527,80;11,21;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;847;883;90;19;0;0,11;34,70;326,60;7,33;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2237;2478;154;63;2;0,07;44,60;647,79;18,24;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1176;1286;79;29;2;0,07;45,82;682,11;16,82;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1061;1192;75;34;0;0,07;43,37;613,57;19,66;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1496;1704;106;72;1;0,07;72,37;1021,35;49,16;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;800;930;53;37;0;0,07;73,54;1110,03;51,34;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1415;1578;90;71;4;0,06;104,85;1648,45;82,71;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;616;674;32;24;1;0,05;69,40;1335,96;52,05;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;799;904;58;47;3;0,07;145,99;2011,13;118,30;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9646;10639;897;348;17;0,09;66,99;720,43;25,99;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4927;5364;448;164;8;0,09;66,89;735,67;24,49;
2025-11-25;2025-11-18;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4719;5275;449;184;9;0,10;67,10;705,19;27,50;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;174;199;11;3;0;0,06;92,40;1461,57;25,20;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;108;126;7;1;0;0,06;113,21;1746,72;16,17;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;551;570;65;24;0;0,12;30,37;257,45;11,21;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;338;348;35;11;0;0,10;34,23;330,55;10,76;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;213;222;30;13;0;0,14;26,84;190,57;11,63;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;637;676;49;24;1;0,08;31,00;403,03;15,18;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;300;318;25;17;1;0,08;31,49;377,92;21,42;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2393;2569;229;109;7;0,10;38,48;402,06;18,31;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1198;1275;109;42;3;0,09;36,97;406,29;14,24;
2025-11-25;2025-11-18;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1195;1294;120;67;4;0,10;39,96;397,91;22,31;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1235;1488;104;27;0;0,08;684,39;8127,14;177,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;529;639;53;17;0;0,10;714,86;7135,15;229,30;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;706;849;51;10;0;0,07;655,36;9072,22;128,50;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;610;689;211;26;0;0,35;514,82;1488,35;63,44;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;285;311;108;12;0;0,38;543,97;1435,48;60,44;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;325;378;103;14;0;0,32;487,44;1538,02;66,25;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;517;545;186;21;0;0,36;241,83;672,18;27,30;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;238;250;78;8;0;0,33;208,27;635,50;21,36;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;279;295;108;13;0;0,39;273,67;706,99;32,94;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2081;2228;266;45;2;0,13;97,43;762,23;16,48;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1216;1279;159;26;1;0,13;119,33;912,63;19,51;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;865;949;107;19;1;0,12;76,55;618,85;13,59;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2342;2596;221;77;5;0,09;90,51;959,20;31,54;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1273;1421;107;25;2;0,08;87,37;1039,42;20,41;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1069;1175;114;52;3;0,11;93,68;878,46;42,73;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1436;1603;121;66;5;0,08;111,44;1322,53;60,78;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;644;711;56;33;1;0,09;100,18;1152,12;59,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1300;1449;97;73;7;0,07;145,96;1956,18;109,85;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;620;682;51;41;2;0,08;143,04;1738,94;114,99;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;526;568;35;31;4;0,07;185,86;2793,27;164,62;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;85+;K;12077;276;301;19;19;2;0,07;157,32;2285,34;157,32;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10047;11166;1241;366;23;0,12;147,01;1190,21;43,36;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5081;5594;631;181;8;0,12;148,80;1198,18;42,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4966;5572;610;185;15;0,12;145,21;1182,16;44,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1135;1253;76;25;0;0,07;315,50;4711,69;103,78;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;481;529;35;12;0;0,07;298,23;4098,50;102,25;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;654;724;41;13;0;0,06;331,90;5294,26;105,24;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;637;698;155;27;0;0,24;250,53;1029,59;43,64;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;290;308;63;7;0;0,22;209,94;966,38;23,33;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;390;92;20;0;0,27;288,76;1089,14;62,77;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;579;624;160;17;0;0,28;141,97;513,76;15,08;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;258;271;61;4;0;0,24;111,00;469,48;7,28;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;321;353;99;13;0;0,31;171,45;555,91;22,51;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3178;3456;355;53;3;0,11;82,25;736,33;12,28;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1869;2044;183;25;2;0,10;87,01;888,62;11,89;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1309;1412;172;28;1;0,13;77,73;591,58;12,65;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3402;3895;263;72;0;0,08;78,06;1009,77;21,37;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1799;2010;136;35;0;0,08;80,90;1070,12;20,82;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1603;1885;127;37;0;0,08;75,24;949,66;21,92;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2220;2714;135;81;1;0,06;92,31;1517,93;55,38;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1059;1245;63;32;1;0,06;84,69;1423,56;43,02;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1161;1469;72;49;0;0,06;100,19;1615,62;68,19;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2161;2559;118;91;6;0,05;129,28;2367,60;99,70;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1154;1415;54;46;3;0,05;128,09;2737,39;109,12;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1065;1208;40;36;6;0,04;133,60;3557,23;120,24;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;491;570;20;18;3;0,04;185,20;4546,72;166,68;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14377;16407;1302;402;16;0,09;105,46;1164,48;32,56;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7337;8189;625;178;9;0,09;101,17;1187,63;28,81;
2025-11-25;2025-11-18;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7040;8218;677;224;7;0,10;109,75;1141,30;36,31;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1523;0;0;0;0,00;0,00;2163,08;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;876;0;0;0;0,00;0,00;454,56;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;729;1;0;0;0,00;0,40;258,77;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;885;1;0;0;0,00;0,38;285,29;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13366;4;3;0;0,00;0,38;1114,52;0,28;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8015;2;0;0;0,00;0,18;675,81;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8967;4;2;0;0,00;0,52;971,05;0,26;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10347;4;2;0;0,00;0,52;1096,67;0,26;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7020;1;1;0;0,00;0,31;1702,85;0,31;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45948;13;8;1;0,00;0,44;1304,38;0,27;
2025-11-25;2025-11-18;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44296;9;4;0;0,00;0,31;1249,80;0,14;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1790;2214;0;0;0;0,00;0,00;4078,28;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;760;922;0;0;0;0,00;0,00;3568,58;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2025-11-25;2025-11-18;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;771;916;1;0;0;0,00;0,62;477,21;0,00;
