"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;807;914;193;120;5;0,24;112,13;468,86;69,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1292;1454;243;180;17;0,19;166,10;883,12;123,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;571;620;103;71;5;0,18;138,61;768,41;95,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;721;834;140;109;12;0,19;194,47;1001,53;151,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1096;1198;191;158;14;0,17;235,94;1353,87;195,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;542;586;98;79;8;0,18;224,51;1241,70;180,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;554;612;93;79;6;0,17;249,31;1485,14;211,78;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;516;549;96;86;11;0,19;356,18;1914,44;319,07;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;300;318;51;44;8;0,17;295,46;1738,02;254,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;231;45;42;3;0,21;464,30;2228,64;433,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;7085;7775;1539;846;52;0,22;115,84;533,29;63,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3597;3880;780;394;25;0,22;117,48;541,75;59,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3488;3895;759;452;27;0,22;114,21;524,83;68,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;154;165;19;3;0;0,12;160,53;1301,12;25,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;65;70;8;1;0;0,12;138,15;1122,43;17,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;89;95;11;2;0;0,12;181,97;1472,29;33,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;46;18;4;0;0,40;127,87;319,67;28,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;49;13;4;0;0,30;87,45;289,25;26,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;54;55;12;0;0;0,22;22,77;102,45;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;30;31;8;0;0;0,27;29,51;110,66;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;408;422;130;47;1;0,32;60,93;191,23;22,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;234;240;82;28;0;0,35;80,49;229,69;27,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;174;182;48;19;1;0,28;43,06;156,09;17,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;534;576;164;87;3;0,31;103,54;337,13;54,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;273;289;79;38;2;0,29;100,28;346,55;48,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;261;287;85;49;1;0,33;106,76;327,81;61,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;444;504;104;82;6;0,23;144,21;615,67;113,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;187;211;44;32;0;0,24;121,24;515,28;88,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;257;293;60;50;6;0,23;167,48;717,36;139,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;317;343;67;65;4;0,21;161,78;765,44;156,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;146;154;24;23;2;0,16;107,21;652,16;102,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;171;189;43;42;2;0,25;225,99;898,72;220,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;162;167;28;28;3;0,17;197,77;1144,23;197,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;84;87;15;15;1;0,18;169,05;946,69;169,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2161;2327;555;320;17;0,26;93,60;364,46;53,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1058;1121;274;141;5;0,26;93,30;360,26;48,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1103;1206;281;179;12;0,25;93,90;368,58;59,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;1007;1220;114;39;0;0,11;752,77;6649,50;257,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;444;526;44;13;0;0,10;594,51;5999,19;175,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;563;694;70;26;0;0,12;904,04;7271,08;335,79;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;440;497;186;26;0;0,42;461,04;1090,62;64,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;203;234;91;11;0;0,45;465,52;1038,47;56,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;237;263;95;15;0;0,40;456,82;1139,64;72,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;225;242;70;13;0;0,31;89,11;286,42;16,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;112;123;28;5;0;0,25;73,34;293,38;13,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;113;119;42;8;0;0,37;104,01;279,83;19,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1370;1474;366;79;3;0,27;133,77;500,72;28,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;826;888;217;48;2;0,26;162,58;618,84;35,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;544;586;149;31;1;0,27;106,33;388,21;22,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1662;1832;428;155;6;0,26;176,38;684,91;63,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;909;988;238;71;1;0,26;195,74;747,59;58,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;753;844;190;84;5;0,25;156,94;621,96;69,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1041;1193;210;132;5;0,20;190,83;945,95;119,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;470;545;94;58;2;0,20;166,18;830,90;102,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;571;648;116;74;3;0,20;216,89;1067,63;138,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;862;959;170;139;17;0,20;274,43;1391,51;224,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;420;460;88;71;7;0,21;264,01;1260,05;213,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;442;499;82;68;10;0,19;286,56;1544,64;237,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;328;352;63;54;13;0,19;341,44;1777,68;292,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;85+;K;11933;185;202;34;28;7;0,18;284,92;1550,32;234,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;85+;M;6518;143;150;29;26;6;0,20;444,92;2193,92;398,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6935;7769;1607;637;44;0,23;191,14;824,85;75,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3569;3966;834;305;19;0,23;197,62;845,69;72,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3366;3803;773;332;25;0,23;184,60;803,85;79,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1090;1244;145;47;0;0,13;601,56;4522,07;194,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;455;518;77;21;0;0,17;660,15;3900,89;180,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;635;726;68;26;0;0,11;546,62;5104,50;209,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;593;676;222;42;0;0,37;360,99;964,26;68,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;265;309;96;18;0;0,36;321,22;886,70;60,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;328;367;126;24;0;0,38;398,58;1037,58;75,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;351;405;111;19;0;0,32;97,24;307,50;16,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;180;203;58;9;0;0,32;104,12;323,12;16,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;171;202;53;10;0;0,31;90,69;292,61;17,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2442;2706;499;111;2;0,20;115,50;565,23;25,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1450;1594;283;61;0;0,20;134,47;689,00;28,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;992;1112;216;50;2;0,22;97,48;447,68;22,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2846;3351;560;197;10;0,20;166,49;846,12;58,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1458;1655;279;84;3;0,19;166,55;870,38;50,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1388;1696;281;113;7;0,20;166,43;822,06;66,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2048;2564;331;209;11;0,16;225,87;1397,54;142,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;901;1081;147;86;4;0,16;197,46;1210,29;115,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1147;1483;184;123;7;0,16;255,21;1590,89;170,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1898;2314;252;193;26;0,13;290,81;2190,32;222,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;875;1033;118;87;11;0,13;251,55;1865,31;185,47;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;1023;1281;134;106;15;0,13;337,15;2573,91;266,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;948;1083;118;97;6;0,12;407,22;3271,56;334,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;520;587;58;44;6;0,11;310,68;2785,37;235,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;428;496;60;53;0;0,14;582,07;4152,11;514,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;12216;14343;2238;915;55;0,18;181,90;992,92;74,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;6104;6980;1116;410;24;0,18;181,39;992,13;66,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;6112;7363;1122;505;31;0,18;182,42;993,70;82,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7214;8515;483;132;0;0,07;387,99;5794,98;106,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;00-01;K;60535;3166;3677;223;64;0;0,07;368,38;5230,03;105,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;00-01;M;63952;4048;4770;260;68;0;0,06;406,55;6329,75;106,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3392;3874;908;112;0;0,27;297,56;1111,60;36,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;02-06;K;148376;1583;1768;432;48;0;0,27;291,15;1066,88;32,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;02-06;M;156769;1809;2081;476;64;0;0,26;303,63;1153,93;40,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2837;3084;833;76;1;0,29;157,33;535,84;14,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;07-14;K;257978;1293;1381;358;27;1;0,28;138,77;501,21;10,47;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;07-14;M;271467;1544;1678;475;49;0;0,31;174,98;568,76;18,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;15566;16707;1876;301;5;0,12;85,48;709,23;13,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9340;9887;1101;170;3;0,12;101,72;862,91;15,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6226;6576;775;131;2;0,12;69,67;559,69;11,78;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14644;16591;1225;372;9;0,08;79,10;945,56;24,02;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;45-64;K;774707;7901;8793;640;160;4;0,08;82,61;1019,87;20,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;45-64;M;774005;6743;7661;585;212;5;0,09;75,58;871,18;27,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9088;10732;659;381;22;0,07;101,81;1404,06;58,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;65-74;K;333442;4294;4954;329;170;6;0,08;98,67;1287,78;50,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;65-74;M;313824;4794;5735;330;211;16;0,07;105,15;1527,61;67,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8587;10039;547;410;33;0,06;137,73;2162,07;103,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;75-84;K;216377;4116;4712;263;191;13;0,06;121,55;1902,24;88,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;75-84;M;180788;4471;5296;284;219;20;0,06;157,09;2473,06;121,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4127;4676;234;213;31;0,06;185,55;3272,57;168,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;85+;K;81612;2296;2564;139;130;17;0,06;170,32;2813,31;159,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;85+;M;44497;1831;2102;95;83;14;0,05;213,50;4114,88;186,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;65455;74218;6765;1997;101;0,10;115,19;1114,49;34,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;Alle;K;2955405;33989;37736;3485;960;44;0,10;117,92;1150,06;32,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31466;35899;3280;1037;57;0,10;112,42;1078,45;35,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3472;4241;200;49;0;0,06;451,97;7846,15;110,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1548;1880;94;24;0;0,06;435,73;7175,64;111,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1924;2361;106;25;0;0,06;467,41;8483,99;110,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1690;1943;412;33;0;0,24;405,28;1662,44;32,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;802;906;202;17;0;0,25;408,06;1620,14;34,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;888;1037;210;16;0;0,24;402,64;1702,58;30,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1363;1487;367;26;0;0,27;224,01;831,96;15,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;629;684;170;12;0;0,27;213,29;789,16;15,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;734;803;197;14;0;0,27;234,18;872,51;16,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7207;7771;923;130;0;0,13;120,32;939,52;16,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4406;4742;558;78;0;0,13;144,24;1138,97;20,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2801;3029;365;52;0;0,13;95,99;736,62;13,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;5824;6650;531;138;1;0,09;114,38;1254,47;29,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3250;3647;292;65;0;0,09;125,30;1394,58;27,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2574;3003;239;73;1;0,09;103,37;1113,24;31,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3360;4052;260;139;11;0,08;149,17;1927,76;79,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1661;1969;141;64;2;0,08;152,18;1792,65;69,07;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1699;2083;119;75;9;0,07;145,76;2081,09;91,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3211;3882;226;164;13;0,07;206,10;2928,19;149,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1651;1963;114;79;5;0,07;184,14;2666,86;127,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1560;1919;112;85;8;0,07;234,55;3267,02;178,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1622;1888;104;98;11;0,06;295,40;4607,17;278,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;959;1092;64;60;7;0,07;269,69;4041,13;252,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;663;796;40;38;4;0,06;348,58;5777,78;331,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;27749;31914;3023;777;36;0,11;162,51;1491,68;41,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;14906;16883;1635;399;14;0,11;172,29;1570,77;42,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;12843;15031;1388;378;22;0,11;152,31;1409,32;41,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1039;1172;83;27;0;0,08;285,75;3577,08;92,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;461;509;35;9;0;0,08;248,40;3271,82;63,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;578;663;48;18;0;0,08;320,94;3864,67;120,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;347;398;100;18;0;0,29;140,07;486,04;25,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;156;183;42;7;0;0,27;120,93;449,15;20,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;191;215;58;11;0;0,30;158,20;520,98;30,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;324;87;8;0;0,30;70,13;232,14;6,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;152;38;4;0;0,28;62,68;221,01;6,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;154;172;49;4;0;0,32;77,25;242,77;6,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2231;2334;236;46;0;0,11;46,36;438,26;9,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1368;1428;146;28;0;0,11;58,47;547,83;11,21;2025-04-29T11:33:28.663
