"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45939;13;8;1;0,00;0,44;1304,38;0,27;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44287;9;4;0;0,00;0,31;1249,80;0,14;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1789;2213;0;0;0;0,00;0,00;4076,01;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;759;921;0;0;0;0,00;0,00;3563,88;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;771;916;1;0;0;0,00;0,62;477,21;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;417;505;1;0;0;0,00;1,21;502,95;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10555;12044;3;2;0;0,00;0,40;1395,81;0,26;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6613;7595;3;2;0;0,00;0,79;1737,07;0,53;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3942;4449;0;0;0;0,00;0,00;1049,81;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6847;8729;7;4;0;0,00;1,50;1471,88;0,86;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;4;2;0;0,00;1,71;1387,64;0,86;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3605;4705;3;2;0;0,00;1,30;1556,88;0,86;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5043;6839;0;0;0;0,00;0,00;2966,33;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2394;3176;0;0;0;0,00;0,00;2647,97;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3663;0;0;0;0,00;0,00;3327,93;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4309;2;1;1;0,00;5,63;9174,29;2,81;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1727;1;1;0;0,00;8,51;11044,93;8,51;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34679;43688;15;9;1;0,00;0,81;1875,05;0,49;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18562;23043;10;6;1;0,00;1,06;1968,50;0,64;
2026-01-20;2026-01-13;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16117;20645;5;3;0;0,00;0,55;1777,85;0,33;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2019;2210;0;0;0;0,00;0,00;402,50;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1168;1288;0;0;0;0,00;0,00;474,90;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10281;12116;0;0;0;0,00;0,00;772,42;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4977;5832;0;0;0;0,00;0,00;747,42;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5304;6284;0;0;0;0,00;0,00;797,44;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;510;543;0;0;0;0,00;0,00;242,09;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;207;220;0;0;0;0,00;0,00;188,14;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2554;2868;0;0;0;0,00;0,00;433,12;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1315;1481;0;0;0;0,00;0,00;442,02;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2174;2495;1;0;0;0,00;0,37;810,17;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1236;1446;0;0;0;0,00;0,00;945,02;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;938;1049;1;0;0;0,00;0,73;681,95;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2994;3506;0;0;0;0,00;0,00;1233,02;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1445;1665;0;0;0;0,00;0,00;1185,28;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1549;1841;0;0;0;0,00;0,00;1281,16;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2249;2686;1;1;0;0,00;0,94;2122,34;0,94;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;1;1;0;0,00;1,83;1853,01;1,83;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1238;1500;0;0;0;0,00;0,00;2408,19;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2492;3020;0;0;0;0,00;0,00;3543,50;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1297;1588;0;0;0;0,00;0,00;3964,78;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;11896;14123;2;1;0;0,00;0,24;1419,57;0,12;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;5889;6918;1;1;0;0,00;0,24;1399,03;0,24;
2026-01-20;2026-01-13;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;6007;7205;1;0;0;0,00;0,24;1440,30;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;507;577;0;0;0;0,00;0,00;2146,40;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;202;236;0;0;0;0,00;0,00;1751,04;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;270;329;0;0;0;0,00;0,00;435,56;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;168;198;0;0;0;0,00;0,00;526,25;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;340;362;0;0;0;0,00;0,00;309,97;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;161;168;0;0;0;0,00;0,00;301,76;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;179;194;0;0;0;0,00;0,00;317,74;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;3558;4023;1;1;0;0,00;0,24;841,72;0,24;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;2368;2675;1;1;0;0,00;0,49;1152,72;0,49;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1190;1348;0;0;0;0,00;0,00;547,68;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;2984;3674;1;0;0;0,00;0,30;893,59;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1393;1688;0;0;0;0,00;0,00;835,63;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;1591;1986;1;0;0;0,00;0,60;951,36;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2416;3154;1;1;0;0,00;0,70;1680,02;0,70;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1040;1315;0;0;0;0,00;0,00;1418,48;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1376;1839;1;1;0;0,00;1,42;1952,05;1,42;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;2613;3381;0;0;0;0,00;0,00;2718,14;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1199;1499;0;0;0;0,00;0,00;2330,10;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1414;1882;0;0;0;0,00;0,00;3165,08;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1442;1786;0;0;0;0,00;0,00;4699,67;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;794;968;0;0;0;0,00;0,00;4066,79;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;648;818;0;0;0;0,00;0,00;5806,97;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14130;17286;3;2;0;0,00;0,25;1155,77;0,16;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;7259;8680;1;1;0;0,00;0,16;1187,31;0,16;
2026-01-20;2026-01-13;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;6871;8606;2;1;0;0,00;0,33;1124,22;0,16;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;18463;23368;626;126;0;0,03;504,39;14876,20;101,52;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;00-01;K;60374;8058;10000;293;56;0;0,04;485,31;13346,80;92,76;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;00-01;M;63737;10405;13156;333;70;0;0,03;522,46;16324,90;109,83;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;9067;10909;1217;118;1;0,13;392,12;2921,43;38,02;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;02-06;K;150894;3996;4737;565;45;1;0,14;374,44;2648,22;29,82;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;02-06;M;159468;5071;6056;652;73;0;0,13;408,86;3179,95;45,78;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7214;8165;2132;142;1;0,30;418,49;1416,04;27,87;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;07-14;K;248149;3335;3778;955;67;0;0,29;384,85;1343,95;27,00;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;07-14;M;261300;3879;4324;1177;75;1;0,30;450,44;1484,50;28,70;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;59723;72941;6104;660;5;0,10;279,46;2734,34;30,22;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;15-44;K;1074794;36654;44170;3663;409;1;0,10;340,81;3410,33;38,05;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23069;27318;2441;251;4;0,11;220,03;2079,44;22,63;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;45285;63058;2398;557;21;0,05;155,28;2932,43;36,07;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;45-64;K;772853;22695;30702;1303;266;6;0,06;168,60;2936,52;34,42;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;45-64;M;771429;22590;31389;1095;291;15;0,05;141,94;2928,33;37,72;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;31763;47989;1475;732;51;0,05;235,51;5071,56;116,88;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;65-74;K;323366;14605;21593;709;331;23;0,05;219,26;4516,55;102,36;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;65-74;M;302931;17156;26084;766;401;28;0,04;252,86;5663,34;132,37;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;37320;56896;1551;954;98;0,04;350,85;8442,24;215,81;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;75-84;K;239124;18334;27193;802;465;47;0,04;335,39;7667,15;194,46;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;75-84;M;202939;18986;29487;749;489;51;0,04;369,08;9355,52;240,96;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;85+;Alle;131599;20123;29849;681;532;82;0,03;517,48;15291,15;404,26;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;85+;K;83889;11747;17076;406;323;52;0,03;483,97;14003,03;385,03;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;85+;M;47710;8376;12713;275;209;30;0,03;576,40;17556,07;438,06;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;228958;313175;16184;3821;259;0,07;275,60;3898,92;65,07;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;Alle;K;2953443;119424;159249;8696;1962;130;0,07;294,44;4043,55;66,43;
2026-01-20;2026-01-13;INFLA;2021/2022;9999;Alle;Alle;M;2918900;109532;150527;7488;1859;129;0,07;256,53;3752,51;63,69;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7595;9791;264;45;0;0,03;606,78;17456,56;103,43;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3347;4266;129;19;0;0,04;611,49;15865,57;90,06;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;4248;5525;135;26;0;0,03;602,36;18954,13;116,01;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3536;4196;579;43;1;0,16;566,23;3457,99;42,05;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1570;1872;270;16;1;0,17;541,35;3147,87;32,08;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1966;2324;309;27;0;0,16;589,91;3753,27;51,55;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3028;3340;962;62;0;0,32;602,25;1895,64;38,81;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1398;1550;445;31;0;0,32;572,08;1797,22;39,85;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1630;1790;517;31;0;0,32;630,89;1989,07;37,83;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23819;27752;2668;216;2;0,11;347,41;3101,53;28,13;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;14556;17037;1590;135;1;0,11;411,55;3767,65;34,94;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;9263;10715;1078;81;1;0,12;282,47;2427,19;21,22;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15220;20045;946;176;3;0,06;202,22;3253,50;37,62;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;7750;9973;503;77;0;0,06;214,08;3298,42;32,77;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7470;10072;443;99;3;0,06;190,26;3208,17;42,52;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9836;14417;493;212;14;0,05;295,58;5897,17;127,10;
2026-01-20;2026-01-13;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;4769;6929;260;102;7;0,05;293,21;5378,13;115,03;
