"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1379;1442;149;29;0;0,11;59,67;552,23;11,61;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;891;928;91;19;0;0,10;35,09;343,56;7,33;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2261;2502;155;64;2;0,07;44,88;654,74;18,53;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1184;1294;79;29;2;0,07;45,82;686,75;16,82;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1077;1208;76;35;0;0,07;43,95;622,83;20,24;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1502;1710;107;73;1;0,07;73,05;1025,44;49,84;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;699;777;54;36;1;0,08;72,58;939,48;48,39;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;803;933;53;37;0;0,07;73,54;1114,19;51,34;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1422;1586;90;71;4;0,06;104,85;1656,61;82,71;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;621;680;32;24;1;0,05;69,40;1346,81;52,05;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;801;906;58;47;3;0,07;145,99;2016,16;118,30;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9825;10827;911;351;17;0,09;68,04;733,80;26,22;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;5022;5466;460;166;8;0,09;68,68;749,85;24,79;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4803;5361;451;185;9;0,09;67,40;717,74;27,65;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;180;205;11;3;0;0,06;92,40;1511,97;25,20;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;69;76;4;2;0;0,06;69,91;1205,87;34,95;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;111;129;7;1;0;0,06;113,21;1795,25;16,17;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;64;70;25;4;0;0,39;48,13;123,22;7,70;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;29;30;10;0;0;0,34;39,62;114,91;0,00;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;575;595;65;24;0;0,11;30,37;268,66;11,21;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;354;364;35;11;0;0,10;34,23;346,20;10,76;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;221;231;30;13;0;0,14;26,84;197,73;11,63;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;646;688;49;24;1;0,08;31,00;408,72;15,18;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;342;364;24;7;0;0,07;30,51;434,72;8,90;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;304;324;25;17;1;0,08;31,49;382,96;21,42;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;410;443;33;24;2;0,08;46,05;572,11;33,49;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;241;270;20;16;2;0,08;56,23;677,54;44,98;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;352;382;19;16;3;0,05;43,24;801,11;36,41;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;199;211;11;9;1;0,06;54,05;977,89;44,23;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;152;162;10;9;1;0,07;69,38;1054,53;62,44;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;79;86;6;5;1;0,08;66,56;876,32;55,46;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2438;2619;229;109;7;0,09;38,48;409,62;18,31;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1225;1304;109;42;3;0,09;36,97;415,45;14,24;
2026-03-31;2026-03-24;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1213;1315;120;67;4;0,10;39,96;403,91;22,31;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1250;1504;105;27;0;0,08;690,97;8225,85;177,68;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;535;646;53;17;0;0,10;714,86;7216,08;229,30;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;715;858;52;10;0;0,07;668,21;9187,87;128,50;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;626;706;216;27;0;0,35;527,02;1527,39;65,88;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;290;316;111;13;0;0,38;559,08;1460,66;65,48;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;336;390;105;14;0;0,31;496,90;1590,08;66,25;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;528;557;188;21;0;0,36;244,43;686,48;27,30;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;241;254;78;8;0;0,32;208,27;643,51;21,36;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;287;303;110;13;0;0,38;278,74;727,26;32,94;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2164;2322;273;47;2;0,13;99,99;792,63;17,22;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1268;1337;164;27;1;0,13;123,09;951,66;20,26;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;896;985;109;20;1;0,12;77,98;641,03;14,31;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2359;2614;221;77;5;0,09;90,51;966,16;31,54;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1282;1431;107;25;2;0,08;87,37;1046,77;20,41;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1077;1183;114;52;3;0,11;93,68;885,04;42,73;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1439;1606;121;66;5;0,08;111,44;1325,29;60,78;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;646;713;56;33;1;0,09;100,18;1155,70;59,04;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;793;893;65;33;4;0,08;123,38;1505,23;62,64;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1304;1454;98;73;7;0,08;147,47;1962,20;109,85;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;623;686;51;41;2;0,08;143,04;1747,35;114,99;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;681;768;47;32;5;0,07;152,59;2210,90;103,89;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;530;572;35;31;4;0,07;185,86;2814,51;164,62;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;85+;K;12077;278;303;19;19;2;0,07;157,32;2301,90;157,32;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;85+;M;6754;252;269;16;12;2;0,06;236,90;3731,12;177,67;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10200;11335;1257;369;23;0,12;148,91;1208,33;43,71;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5163;5686;639;183;8;0,12;150,69;1217,52;43,15;
2026-03-31;2026-03-24;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;5037;5649;618;186;15;0,12;147,11;1199,06;44,28;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1162;1284;79;25;0;0,07;327,95;4823,78;103,78;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;491;540;36;12;0;0,07;306,75;4183,71;102,25;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;671;744;43;13;0;0,06;348,09;5431,88;105,24;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;643;705;156;27;0;0,24;252,15;1039,29;43,64;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;294;313;63;7;0;0,21;209,94;979,71;23,33;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;349;392;93;20;0;0,27;291,90;1095,42;62,77;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;588;634;162;17;0;0,28;143,75;521,75;15,08;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;265;279;62;4;0;0,23;112,82;482,21;7,28;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;323;355;100;13;0;0,31;173,18;559,38;22,51;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3324;3610;362;54;3;0,11;83,87;770,16;12,51;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1960;2139;187;25;2;0,10;88,91;931,88;11,89;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1364;1471;175;29;1;0,13;79,09;616,44;13,11;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3429;3928;263;72;0;0,08;78,06;1017,78;21,37;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1813;2027;136;35;0;0,08;80,90;1078,45;20,82;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1616;1901;127;37;0;0,08;75,24;957,36;21,92;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2229;2724;135;81;1;0,06;92,31;1524,08;55,38;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1062;1248;63;32;1;0,06;84,69;1427,59;43,02;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1167;1476;72;49;0;0,06;100,19;1623,97;68,19;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2164;2562;118;91;6;0,05;129,28;2370,88;99,70;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1008;1145;64;45;3;0,06;130,30;2052,24;91,62;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1156;1417;54;46;3;0,05;128,09;2742,13;109,12;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14606;16658;1315;403;16;0,09;106,51;1183,03;32,64;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7467;8329;631;178;9;0,08;102,14;1208,67;28,81;
2026-03-31;2026-03-24;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7139;8329;684;225;7;0,10;110,89;1157,35;36,48;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3120;3728;0;0;0;0,00;0,00;2529,88;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;00-01;K;60007;1301;1525;0;0;0;0,00;0,00;2168,08;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;00-01;M;63319;1819;2162;0;0;0;0,00;0,00;2872,76;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1237;1516;0;0;0;0,00;0,00;404,22;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;02-06;K;148730;521;627;0;0;0;0,00;0,00;350,30;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;02-06;M;157294;716;876;0;0;0;0,00;0,00;455,20;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1414;1630;2;0;0;0,00;0,39;273,34;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;07-14;K;251958;654;729;1;0;0;0,00;0,40;259,57;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;07-14;M;265341;759;885;1;0;0;0,00;0,38;286,05;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19287;21794;6;3;0;0,00;0,28;893,12;0,14;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11868;13364;4;3;0;0,00;0,38;1115,93;0,28;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7419;8016;2;0;0;0,00;0,18;676,91;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15983;19575;8;4;0;0,00;0,52;1036,39;0,26;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;45-64;K;771844;7510;8962;4;2;0;0,00;0,52;972,99;0,26;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;45-64;M;770330;8472;10340;4;2;0;0,00;0,52;1099,79;0,26;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12264;15759;2;2;0;0,00;0,32;1932,85;0,32;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;65-74;K;327275;5577;7020;1;1;0;0,00;0,31;1704,07;0,31;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;65-74;M;307227;6686;8648;1;1;0;0,00;0,33;2176,24;0,33;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13755;17666;2;2;0;0,00;0,48;3280,30;0,48;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;75-84;K;227322;6590;8362;2;2;0;0,00;0,88;2898,97;0,88;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;75-84;M;192000;7165;9264;0;0;0;0,00;0,00;3731,77;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4097;1;1;0;0,00;2,18;7035,93;2,18;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74574;91134;22;12;1;0,00;0,38;1278,98;0,21;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38306;45943;13;8;1;0,00;0,44;1305,88;0,27;
2026-03-31;2026-03-24;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36265;44288;9;4;0;0,00;0,31;1251,63;0,14;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1791;2215;0;0;0;0,00;0,00;4080,56;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;761;923;0;0;0;0,00;0,00;3573,27;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;1;0;0;0,00;0,62;477,83;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;1;0;0;0,00;1,21;504,16;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10558;12049;3;2;0;0,00;0,40;1396,20;0,26;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6614;7598;3;2;0;0,00;0,79;1737,33;0,53;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3944;4451;0;0;0;0,00;0,00;1050,35;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6844;8726;7;4;0;0,00;1,50;1471,24;0,86;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3240;4022;4;2;0;0,00;1,71;1386,78;0,86;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3604;4704;3;2;0;0,00;1,30;1556,45;0,86;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6839;0;0;0;0,00;0,00;2966,92;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3662;0;0;0;0,00;0,00;3327,93;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3260;4308;2;1;1;0,00;5,63;9171,47;2,81;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1297;1726;1;1;0;0,00;8,51;11036,42;8,51;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34682;43692;15;9;1;0,00;0,81;1875,21;0,49;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18564;23047;10;6;1;0,00;1,06;1968,71;0,64;
2026-03-31;2026-03-24;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16118;20645;5;3;0;0,00;0,55;1777,96;0,33;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;108;121;0;0;0;0,00;0,00;89,09;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;51;61;0;0;0;0,00;0,00;82,34;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2020;2210;0;0;0;0,00;0,00;402,70;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1169;1288;0;0;0;0,00;0,00;475,30;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2310;2737;0;0;0;0,00;0,00;671,77;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1249;1489;0;0;0;0,00;0,00;725,93;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1933;2360;0;0;0;0,00;0,00;1339,42;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1076;1300;0;0;0;0,00;0,00;1517,52;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10279;12108;0;0;0;0,00;0,00;772,27;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4978;5832;0;0;0;0,00;0,00;747,57;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5301;6276;0;0;0;0,00;0,00;796,99;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2026-03-31;2026-03-24;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
