"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;65-74;K;335535;3860;4387;681;413;15;0,18;202,96;1150,40;123,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;65-74;M;316150;4408;5290;781;554;42;0,18;247,03;1394,27;175,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;75-84;Alle;374019;7116;8317;1151;911;105;0,16;307,74;1902,58;243,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;75-84;K;204560;3500;3979;563;431;48;0,16;275,22;1710,99;210,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;75-84;M;169459;3614;4246;587;480;57;0,16;346,40;2132,67;283,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;85+;Alle;123326;3496;3917;579;506;70;0,17;469,49;2834,76;410,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;85+;K;80365;1997;2214;324;280;46;0,16;403,16;2484,91;348,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;85+;M;42961;1498;1671;255;226;24;0,17;593,56;3486,88;526,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;Alle;Alle;5839703;56668;64710;11598;4644;283;0,20;198,61;970,39;79,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;Alle;K;2937177;29592;32160;6096;2253;128;0,21;207,55;1007,50;76,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;Alle;M;2902526;27061;30402;5500;2391;155;0,20;189,49;932,33;82,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3598;4522;374;90;1;0,10;857,21;8246,62;206,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;00-01;K;21294;1612;2011;180;39;1;0,11;845,31;7570,21;183,15;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;00-01;M;22336;1986;2511;194;51;0;0,10;868,55;8891,48;228,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1667;1994;616;104;0;0,37;610,57;1652,29;103,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;02-06;K;49040;799;964;281;50;0;0,35;573,00;1629,28;101,96;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;02-06;M;51850;868;1030;335;54;0;0,39;646,09;1674,06;104,15;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1118;1222;338;45;0;0,30;206,35;682,53;27,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;07-14;K;79782;534;575;166;24;0;0,31;208,07;669,32;30,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;07-14;M;84021;584;647;172;21;0;0,29;204,71;695,06;24,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;15-44;Alle;766179;6620;7187;1444;238;1;0,22;188,47;864,03;31,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;4106;4447;895;161;0;0,22;231,54;1062,22;41,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2514;2740;549;77;1;0,22;144,61;662,22;20,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5563;6299;1201;395;12;0,22;262,15;1214,27;86,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;3122;3517;685;205;5;0,22;298,11;1358,69;89,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2441;2782;516;190;7;0,21;225,96;1068,94;83,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3344;3964;558;356;18;0,17;315,83;1892,71;201,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1677;1931;280;159;4;0,17;298,11;1785,47;169,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1667;2033;278;197;14;0,17;335,94;2014,43;238,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2860;3412;454;342;43;0,16;440,56;2775,32;331,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1476;1747;227;165;20;0,15;389,49;2532,51;283,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1384;1665;227;177;23;0,16;507,05;3091,42;395,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1513;1735;272;240;37;0,18;781,90;4349,33;689,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;897;1021;164;148;24;0,18;694,06;3796,18;626,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;616;714;108;92;13;0,18;967,92;5520,70;824,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;26283;30335;5257;1810;112;0,20;284,60;1422,89;97,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;14223;16213;2878;951;54;0,20;305,43;1509,42;100,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;12060;14122;2379;859;58;0,20;262,91;1332,78;94,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;645;716;102;45;0;0,16;354,11;2239,19;156,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;300;333;45;18;0;0,15;323,37;2155,79;129,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;345;383;57;27;0;0,17;382,83;2317,15;181,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;298;332;116;27;1;0,39;165,03;423,96;38,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;113;126;47;10;0;0,42;137,22;329,92;29,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;185;206;69;17;1;0,37;191,46;513,35;47,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;170;199;50;12;0;0,29;39,83;135,41;9,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;77;86;19;3;0;0,25;30,92;125,31;4,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;93;113;31;9;0;0,33;48,37;145,10;14,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1383;1468;339;109;0;0,25;66,97;273,21;21,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;820;870;208;60;0;0,25;83,96;330,98;24,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;563;598;131;49;0;0,23;50,68;217,83;18,96;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1675;1849;400;227;9;0,24;116,45;487,63;66,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;869;936;208;108;4;0,24;121,37;507,08;63,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;806;913;192;119;5;0,24;111,55;468,28;69,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1292;1454;243;180;17;0,19;166,10;883,12;123,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;571;620;103;71;5;0,18;138,61;768,41;95,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;721;834;140;109;12;0,19;194,47;1001,53;151,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1096;1198;191;158;14;0,17;235,94;1353,87;195,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;542;586;98;79;8;0,18;224,51;1241,70;180,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;554;612;93;79;6;0,17;249,31;1485,14;211,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;516;549;96;86;11;0,19;356,18;1914,44;319,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;300;318;51;44;8;0,17;295,46;1738,02;254,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;231;45;42;3;0,21;464,30;2228,64;433,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;7075;7765;1537;844;52;0,22;115,69;532,54;63,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3592;3875;779;393;25;0,22;117,33;541,00;59,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3483;3890;758;451;27;0,22;114,06;524,08;67,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;153;164;19;3;0;0,12;160,53;1292,67;25,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;64;69;8;1;0;0,13;138,15;1105,16;17,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;89;95;11;2;0;0,12;181,97;1472,29;33,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;46;18;4;0;0,40;127,87;319,67;28,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;49;13;4;0;0,30;87,45;289,25;26,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;54;55;12;0;0;0,22;22,77;102,45;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;30;31;8;0;0;0,27;29,51;110,66;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;408;422;130;47;1;0,32;60,93;191,23;22,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;234;240;82;28;0;0,35;80,49;229,69;27,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;174;182;48;19;1;0,28;43,06;156,09;17,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;534;576;164;87;3;0,31;103,54;337,13;54,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;273;289;79;38;2;0,29;100,28;346,55;48,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;261;287;85;49;1;0,33;106,76;327,81;61,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;444;504;104;82;6;0,23;144,21;615,67;113,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;187;211;44;32;0;0,24;121,24;515,28;88,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;257;293;60;50;6;0,23;167,48;717,36;139,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;317;343;67;65;4;0,21;161,78;765,44;156,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;146;154;24;23;2;0,16;107,21;652,16;102,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;171;189;43;42;2;0,25;225,99;898,72;220,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;162;167;28;28;3;0,17;197,77;1144,23;197,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;84;87;15;15;1;0,18;169,05;946,69;169,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2160;2326;555;320;17;0,26;93,60;364,29;53,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1057;1120;274;141;5;0,26;93,30;359,92;48,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1103;1206;281;179;12;0,25;93,90;368,58;59,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;1003;1216;114;39;0;0,11;752,77;6623,09;257,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;441;523;44;13;0;0,10;594,51;5958,65;175,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;562;693;70;26;0;0,12;904,04;7258,17;335,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;439;496;185;26;0;0,42;458,56;1088,14;64,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;203;234;91;11;0;0,45;465,52;1038,47;56,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;236;262;94;15;0;0,40;452,01;1134,83;72,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;225;242;70;13;0;0,31;89,11;286,42;16,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;112;123;28;5;0;0,25;73,34;293,38;13,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;113;119;42;8;0;0,37;104,01;279,83;19,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1368;1471;366;79;3;0,27;133,77;499,99;28,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;824;886;217;48;2;0,26;162,58;617,34;35,96;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;544;585;149;31;1;0,27;106,33;388,21;22,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1661;1831;427;155;6;0,26;175,97;684,50;63,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;908;987;237;71;1;0,26;194,92;746,77;58,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;753;844;190;84;5;0,25;156,94;621,96;69,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1041;1193;210;132;5;0,20;190,83;945,95;119,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;470;545;94;58;2;0,20;166,18;830,90;102,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;571;648;116;74;3;0,20;216,89;1067,63;138,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;862;959;170;139;17;0,20;274,43;1391,51;224,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;420;460;88;71;7;0,21;264,01;1260,05;213,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;442;499;82;68;10;0,19;286,56;1544,64;237,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;328;352;63;54;13;0,19;341,44;1777,68;292,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;85+;K;11933;185;202;34;28;7;0,18;284,92;1550,32;234,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;85+;M;6518;143;150;29;26;6;0,20;444,92;2193,92;398,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6927;7760;1605;637;44;0,23;190,90;823,90;75,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3563;3960;833;305;19;0,23;197,38;844,27;72,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3364;3800;772;332;25;0,23;184,36;803,37;79,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1090;1244;145;47;0;0,13;601,56;4522,07;194,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;455;518;77;21;0;0,17;660,15;3900,89;180,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;635;726;68;26;0;0,11;546,62;5104,50;209,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;592;675;222;42;0;0,38;360,99;962,63;68,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;264;308;96;18;0;0,36;321,22;883,36;60,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;328;367;126;24;0;0,38;398,58;1037,58;75,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;351;405;111;19;0;0,32;97,24;307,50;16,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;180;203;58;9;0;0,32;104,12;323,12;16,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;171;202;53;10;0;0,31;90,69;292,61;17,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2437;2701;498;111;2;0,20;115,27;564,07;25,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1446;1590;282;61;0;0,20;134,00;687,10;28,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;991;1111;216;50;2;0,22;97,48;447,23;22,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2846;3351;560;197;10;0,20;166,49;846,12;58,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1458;1655;279;84;3;0,19;166,55;870,38;50,15;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1388;1696;281;113;7;0,20;166,43;822,06;66,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2046;2562;331;209;11;0,16;225,87;1396,18;142,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;900;1080;147;86;4;0,16;197,46;1208,95;115,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1146;1482;184;123;7;0,16;255,21;1589,50;170,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1897;2313;252;193;26;0,13;290,81;2189,17;222,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;874;1032;118;87;11;0,14;251,55;1863,18;185,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;1023;1281;134;106;15;0,13;337,15;2573,91;266,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;947;1082;117;97;6;0,12;403,77;3268,11;334,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;519;586;57;44;6;0,11;305,32;2780,01;235,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;428;496;60;53;0;0,14;582,07;4152,11;514,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;12206;14333;2236;915;55;0,18;181,74;992,10;74,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;6096;6972;1114;410;24;0,18;181,07;990,83;66,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;6110;7361;1122;505;31;0,18;182,42;993,38;82,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7214;8515;483;132;0;0,07;387,99;5794,98;106,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;00-01;K;60535;3166;3675;223;64;0;0,07;368,38;5230,03;105,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;00-01;M;63952;4048;4768;260;68;0;0,06;406,55;6329,75;106,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3392;3874;908;112;0;0,27;297,56;1111,60;36,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;02-06;K;148376;1583;1767;432;48;0;0,27;291,15;1066,88;32,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;02-06;M;156769;1809;2080;476;64;0;0,26;303,63;1153,93;40,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2837;3084;833;76;1;0,29;157,33;535,84;14,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;07-14;K;257978;1293;1381;358;27;1;0,28;138,77;501,21;10,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;07-14;M;271467;1544;1678;475;49;0;0,31;174,98;568,76;18,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;15566;16707;1876;301;5;0,12;85,48;709,23;13,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9340;9877;1101;170;3;0,12;101,72;862,91;15,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6226;6575;775;131;2;0,12;69,67;559,69;11,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14644;16591;1225;372;9;0,08;79,10;945,56;24,02;2025-05-06T11:45:31.090
