"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;11136;12984;5;2;0;0,00;1,31;2925,15;0,53;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;6663;7586;3;0;0;0,00;0,80;1774,46;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;10333;13688;7;3;0;0,00;1,50;2221,26;0,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;4925;6346;5;2;0;0,00;2,14;2108,00;0,86;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;5408;7342;2;1;0;0,00;0,86;2335,53;0,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;7212;10442;1;1;0;0,00;0,59;4242,15;0,59;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;3433;4881;0;0;0;0,00;0,00;3797,19;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;3779;5561;1;1;0;0,00;1,26;4747,55;1,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;8399;12280;2;2;0;0,00;1,73;7254,15;1,73;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;4328;6296;2;2;0;0,00;3,08;6655,80;3,08;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;4071;5984;0;0;0;0,00;0,00;8020,73;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;4905;6903;1;0;1;0,00;2,81;13799,41;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;3016;4225;1;0;1;0,00;4,20;12676,00;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1889;2678;0;0;0;0,00;0,00;16073,86;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;55852;72523;22;8;1;0,00;1,19;3019,85;0,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;30054;38512;13;6;1;0,00;1,38;3187,22;0,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;25798;34011;9;2;0;0,00;0,99;2845,75;0,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;1232;1367;0;0;0;0,00;0,00;4246,08;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;504;552;0;0;0;0,00;0,00;3567,13;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;728;815;0;0;0;0,00;0,00;4890,50;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;290;356;0;0;0;0,00;0,00;404,15;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;115;151;0;0;0;0,00;0,00;330,98;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;175;205;0;0;0;0,00;0,00;472,83;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;175;197;0;0;0;0,00;0,00;144,35;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;85;96;0;0;0;0,00;0,00;143,36;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;90;101;0;0;0;0,00;0,00;145,30;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;3791;4326;0;0;0;0,00;0,00;755,76;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;2128;2446;0;0;0;0,00;0,00;865,22;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;1663;1880;0;0;0;0,00;0,00;650,46;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;3694;4477;2;1;0;0,00;0,58;1074,25;0,29;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1703;2063;0;0;0;0,00;0,00;991,19;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1991;2414;2;1;0;0,00;1,16;1157,19;0,58;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;2902;3633;0;0;0;0,00;0,00;2010,87;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;1272;1617;0;0;0;0,00;0,00;1732,71;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1630;2016;0;0;0;0,00;0,00;2298,85;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;3412;4278;0;0;0;0,00;0,00;3749,70;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1526;1871;0;0;0;0,00;0,00;3133,15;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1886;2407;0;0;0;0,00;0,00;4459,79;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1948;2396;0;0;0;0,00;0,00;6902,66;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;1052;1288;0;0;0;0,00;0,00;5895,87;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;896;1108;0;0;0;0,00;0,00;8633,65;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;17444;21030;2;1;0;0,00;0,15;1310,58;0,08;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;8385;10084;0;0;0;0,00;0,00;1259,22;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;9059;10946;2;1;0;0,00;0,30;1361,99;0,15;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;546;605;0;0;0;0,00;0,00;4718,29;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;251;272;0;0;0;0,00;0,00;4466,19;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;295;333;0;0;0;0,00;0,00;4956,32;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;192;234;0;0;0;0,00;0,00;652,60;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;80;88;0;0;0;0,00;0,00;556,06;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;112;146;0;0;0;0,00;0,00;744,98;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;97;110;1;1;0;0,01;1,99;192,64;1,99;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;50;59;1;1;0;0,02;4,09;204,48;4,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;47;51;0;0;0;0,00;0,00;181,46;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;1084;1152;6;2;0;0,01;2,85;514,56;0,95;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;631;675;4;0;0;0,01;3,97;626,97;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;453;477;2;2;0;0,00;1,82;411,72;1,82;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;954;1106;0;0;0;0,00;0,00;610,10;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;485;566;0;0;0;0,00;0,00;623,52;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;469;540;0;0;0;0,00;0,00;596,82;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;851;1010;0;0;0;0,00;0,00;1208,77;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;381;453;0;0;0;0,00;0,00;1070,92;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;470;557;0;0;0;0,00;0,00;1349,61;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;865;1011;1;0;0;0,00;2,17;1876,84;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;371;432;1;0;0;0,00;4,08;1512,99;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;494;579;0;0;0;0,00;0,00;2290,54;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;473;539;1;1;0;0,00;6,75;3193,79;6,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;232;267;0;0;0;0,00;0,00;2521,47;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;241;272;1;1;0;0,00;17,83;4296,67;17,83;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;5062;5767;9;4;0;0,00;1,53;858,43;0,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;2481;2812;6;1;0;0,00;2,05;849,12;0,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;2581;2955;3;3;0;0,00;1,01;867,57;1,01;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;1478;1689;0;0;0;0,00;0,00;9706,44;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;629;723;0;0;0;0,00;0,00;8471,38;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;849;966;0;0;0;0,00;0,00;10881,83;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;594;677;0;0;0;0,00;0,00;1430,22;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;270;308;0;0;0;0,00;0,00;1343,82;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;324;369;0;0;0;0,00;0,00;1511,19;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;181;216;0;0;0;0,00;0,00;243,08;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;74;89;0;0;0;0,00;0,00;204,39;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;107;127;0;0;0;0,00;0,00;279,70;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2680;3070;2;0;0;0,00;0,75;998,74;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1550;1804;0;0;0;0,00;0,00;1185,10;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;1130;1266;2;0;0;0,00;1,45;821,54;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;3241;3795;0;0;0;0,00;0,00;1334,74;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1578;1822;0;0;0;0,00;0,00;1294,38;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1663;1973;0;0;0;0,00;0,00;1375,45;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2337;2807;1;1;0;0,00;0,94;2205,38;0,94;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1050;1241;1;1;0;0,00;1,83;1924,49;1,83;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1287;1566;0;0;0;0,00;0,00;2503,50;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2539;3072;0;0;0;0,00;0,00;3610,33;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1215;1451;0;0;0;0,00;0,00;3230,27;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1324;1621;0;0;0;0,00;0,00;4047,32;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1256;1540;0;0;0;0,00;0,00;6497,34;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;85+;K;12336;706;833;0;0;0;0,00;0,00;5723,09;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;85+;M;6995;550;707;0;0;0;0,00;0,00;7862,76;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;14306;16866;3;1;0;0,00;0,36;1707,16;0,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;7072;8271;1;1;0;0,00;0,24;1680,07;0,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;7234;8595;2;0;0;0,00;0,48;1734,50;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;1493;1750;2;2;0;0,00;8,47;6320,65;8,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;623;723;1;1;0;0,00;8,67;5400,49;8,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;870;1027;1;1;0;0,00;8,27;7199,01;8,27;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;736;857;0;0;0;0,00;0,00;1187,31;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;317;372;0;0;0;0,00;0,00;1054,38;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;419;485;0;0;0;0,00;0,00;1312,49;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;624;686;0;0;0;0,00;0,00;568,89;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;284;307;0;0;0;0,00;0,00;532,30;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;340;379;0;0;0;0,00;0,00;603,53;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;6136;7019;2;2;0;0,00;0,47;1451,60;0,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;4147;4752;2;2;0;0,00;0,97;2018,71;0,97;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1989;2267;0;0;0;0,00;0,00;915,41;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;4112;5177;1;0;0;0,00;0,30;1231,38;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1939;2408;0;0;0;0,00;0,00;1163,16;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;2173;2769;1;0;0;0,00;0,60;1299,38;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2985;4027;1;1;0;0,00;0,70;2075,68;0,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1306;1687;0;0;0;0,00;0,00;1781,28;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1679;2340;1;1;0;0,00;1,42;2381,90;1,42;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;3134;4255;0;0;0;0,00;0,00;3260,10;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1431;1889;0;0;0;0,00;0,00;2780,96;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1703;2366;0;0;0;0,00;0,00;3811,98;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1738;2238;1;1;0;0,00;3,26;5664,37;3,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;947;1194;0;0;0;0,00;0,00;4850,44;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;791;1044;1;1;0;0,00;8,96;7088,45;8,96;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;20958;26009;7;6;0;0,00;0,57;1714,27;0,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;10994;13332;3;3;0;0,00;0,49;1798,22;0,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;9964;12677;4;3;0;0,00;0,65;1630,29;0,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;16955;21079;627;125;0;0,04;505,19;13661,16;100,72;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;00-01;K;60374;7432;9025;294;55;0;0,04;486,96;12309,93;91,10;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;00-01;M;63737;9523;11798;333;70;0;0,03;522,46;14941,09;109,83;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;8570;10187;1225;121;1;0,14;394,70;2761,29;38,99;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;02-06;K;150894;3766;4385;571;47;1;0,15;378,41;2495,79;31,15;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;02-06;M;159468;4804;5676;654;74;0;0,14;410,11;3012,52;46,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7308;8233;2135;142;1;0,29;419,08;1434,49;27,87;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;07-14;K;248149;3388;3832;955;67;0;0,28;384,85;1365,31;27,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;07-14;M;261300;3920;4314;1180;75;1;0,30;451,59;1500,19;28,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;58499;71987;6214;675;5;0,11;284,50;2678,30;30,90;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;15-44;K;1074794;35314;42693;3727;419;1;0,11;346,76;3285,65;38,98;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23185;27792;2487;256;4;0,11;224,18;2089,89;23,08;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;50557;71606;2445;574;22;0,05;158,33;3273,82;37,17;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;45-64;K;772853;25410;34887;1329;277;6;0,05;171,96;3287,82;35,84;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;45-64;M;771429;25146;35617;1116;297;16;0,04;144,67;3259,66;38,50;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;36981;56533;1496;740;51;0,04;238,86;5904,71;118,15;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;65-74;K;323366;17120;25510;718;335;23;0,04;222,04;5294,31;103,60;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;65-74;M;302931;19861;30603;778;405;28;0,04;256,82;6556,28;133,69;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;44875;69528;1575;970;102;0,04;356,28;10151,27;219,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;75-84;K;239124;21960;32920;816;474;51;0,04;341,25;9183,52;198,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;75-84;M;202939;22915;36288;759;496;51;0,03;374,00;11291,57;244,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;85+;Alle;131599;23914;36189;695;544;85;0,03;528,12;18171,87;413,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;85+;K;83889;13897;20622;414;330;53;0,03;493,51;16565,94;393,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;85+;M;47710;10017;15487;281;214;32;0,03;588,98;20995,60;448,54;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;247659;345342;16412;3891;267;0,07;279,48;4217,38;66,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;Alle;K;2953443;128287;173874;8824;2004;135;0,07;298,77;4343,64;67,85;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;9999;Alle;Alle;M;2918900;119371;167575;7588;1887;132;0,06;259,96;4089,59;64,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7086;8921;265;45;0;0,04;609,08;16286,66;103,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3158;3922;131;19;0;0,04;620,97;14969,66;90,06;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;3928;4999;134;26;0;0,03;597,89;17526,33;116,01;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3289;3843;582;45;1;0,18;569,16;3216,44;44,01;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1469;1710;271;17;1;0,18;543,36;2945,36;34,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1820;2133;311;28;0;0,17;593,73;3474,54;53,45;2025-04-08T11:35:08.165
