"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-21T11:25:03.454"
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31992;36055;3325;1057;58;0,10;113,96;1096,48;36,23;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3558;4438;196;49;0;0,06;442,93;8040,50;110,73;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1616;1988;91;23;0;0,06;421,82;7490,85;106,61;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1942;2450;105;26;0;0,05;463,00;8563,37;114,65;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1729;2024;413;33;0;0,24;406,26;1700,80;32,46;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;825;953;202;17;0;0,24;408,06;1666,60;34,34;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;904;1071;211;16;0;0,23;404,56;1733,26;30,68;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1403;1538;365;26;0;0,26;222,79;856,38;15,87;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;637;694;170;12;0;0,27;213,29;799,20;15,06;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;766;844;195;14;0;0,25;231,80;910,55;16,64;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7581;8241;915;134;0;0,12;119,28;988,28;17,47;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4603;5000;549;81;0;0,12;141,92;1189,89;20,94;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2978;3241;366;53;0;0,12;96,25;783,17;13,94;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6134;6971;539;142;1;0,09;116,10;1321,24;30,59;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3449;3856;297;68;0;0,09;127,44;1479,97;29,18;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2685;3115;242;74;1;0,09;104,66;1161,25;32,00;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3487;4173;265;143;11;0,08;152,04;2000,62;82,04;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1735;2041;142;64;2;0,08;153,26;1872,52;69,07;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1752;2132;123;79;9;0,07;150,66;2146,01;96,77;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3269;3939;230;167;13;0,07;209,74;2981,09;152,29;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1670;1994;116;80;5;0,07;187,37;2697,55;129,22;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1599;1945;114;87;8;0,07;238,74;3348,69;182,20;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1642;1912;107;101;12;0,07;303,93;4663,98;286,88;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;969;1107;66;62;8;0,07;278,12;4083,27;261,26;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28803;33236;3030;795;37;0,11;162,88;1548,34;42,74;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15504;17633;1633;407;15;0,11;172,08;1633,79;42,89;
2025-10-21;2025-10-14;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13299;15603;1397;388;22;0,11;153,30;1459,36;42,58;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1018;1164;84;28;0;0,08;289,20;3504,79;96,40;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;448;504;35;9;0;0,08;248,40;3179,56;63,88;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;570;660;49;19;0;0,09;327,63;3811,18;127,04;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;334;380;99;18;0;0,30;138,67;467,83;25,21;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;149;175;41;7;0;0,28;118,05;429,00;20,15;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;185;205;58;11;0;0,31;158,20;504,61;30,00;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;285;314;87;8;0;0,31;70,13;229,72;6,45;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;152;166;49;4;0;0,32;77,25;239,62;6,31;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2184;2279;234;47;0;0,11;45,97;429,03;9,23;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1331;1390;144;28;0;0,11;57,67;533,01;11,21;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;853;889;90;19;0;0,11;34,70;328,91;7,33;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2242;2483;154;63;2;0,07;44,60;649,24;18,24;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1178;1288;79;29;2;0,07;45,82;683,27;16,82;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1064;1195;75;34;0;0,07;43,37;615,31;19,66;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1497;1705;106;72;1;0,07;72,37;1022,03;49,16;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;801;931;53;37;0;0,07;73,54;1111,42;51,34;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1416;1580;90;71;4;0,06;104,85;1649,62;82,71;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;617;676;32;24;1;0,05;69,40;1338,13;52,05;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;799;904;58;47;3;0,07;145,99;2011,13;118,30;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9676;10671;901;348;17;0,09;67,29;722,67;25,99;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4945;5384;452;164;8;0,09;67,49;738,35;24,49;
2025-10-21;2025-10-14;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4731;5287;449;184;9;0,09;67,10;706,98;27,50;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;175;200;11;3;0;0,06;92,40;1469,97;25,20;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;109;127;7;1;0;0,06;113,21;1762,90;16,17;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;557;576;65;24;0;0,12;30,37;260,25;11,21;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;341;351;35;11;0;0,10;34,23;333,48;10,76;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;216;225;30;13;0;0,14;26,84;193,25;11,63;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;638;677;49;24;1;0,08;31,00;403,66;15,18;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;301;319;25;17;1;0,08;31,49;379,18;21,42;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2401;2577;229;109;7;0,10;38,48;403,41;18,31;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1201;1278;109;42;3;0,09;36,97;407,31;14,24;
2025-10-21;2025-10-14;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1200;1299;120;67;4;0,10;39,96;399,58;22,31;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1237;1490;104;27;0;0,08;684,39;8140,30;177,68;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;530;640;53;17;0;0,10;714,86;7148,64;229,30;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;707;850;51;10;0;0,07;655,36;9085,07;128,50;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;613;692;212;26;0;0,35;517,26;1495,67;63,44;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;286;312;108;12;0;0,38;543,97;1440,52;60,44;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;327;380;104;14;0;0,32;492,17;1547,49;66,25;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;520;548;186;21;0;0,36;241,83;676,08;27,30;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;238;250;78;8;0;0,33;208,27;635,50;21,36;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;282;298;108;13;0;0,38;273,67;714,59;32,94;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2089;2236;268;45;2;0,13;98,16;765,16;16,48;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1218;1281;161;27;1;0,13;120,83;914,13;20,26;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;871;955;107;18;1;0,12;76,55;623,14;12,88;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2348;2602;221;77;5;0,09;90,51;961,66;31,54;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1274;1422;107;25;2;0,08;87,37;1040,24;20,41;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1074;1180;114;52;3;0,11;93,68;882,57;42,73;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1436;1603;121;66;5;0,08;111,44;1322,53;60,78;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;644;711;56;33;1;0,09;100,18;1152,12;59,04;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1300;1449;97;73;7;0,07;145,96;1956,18;109,85;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;620;682;51;41;2;0,08;143,04;1738,94;114,99;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;527;569;35;31;4;0,07;185,86;2798,58;164,62;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;85+;K;12077;277;302;19;19;2;0,07;157,32;2293,62;157,32;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10070;11189;1244;366;23;0,12;147,37;1192,93;43,36;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5087;5600;633;182;8;0,12;149,27;1199,59;42,92;
2025-10-21;2025-10-14;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4983;5589;611;184;15;0,12;145,45;1186,20;43,80;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1139;1257;77;25;0;0,07;319,65;4728,30;103,78;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;483;531;35;12;0;0,07;298,23;4115,54;102,25;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;656;726;42;13;0;0,06;340,00;5310,45;105,24;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;637;698;155;27;0;0,24;250,53;1029,59;43,64;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;290;308;63;7;0;0,22;209,94;966,38;23,33;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;390;92;20;0;0,27;288,76;1089,14;62,77;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;583;628;162;17;0;0,28;143,75;517,31;15,08;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;261;274;62;4;0;0,24;112,82;474,93;7,28;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;322;354;100;13;0;0,31;173,18;557,64;22,51;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3197;3475;355;53;3;0,11;82,25;740,73;12,28;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1878;2053;183;25;2;0,10;87,01;892,90;11,89;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1319;1422;172;28;1;0,13;77,73;596,10;12,65;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3406;3900;263;72;0;0,08;78,06;1010,96;21,37;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1802;2014;136;35;0;0,08;80,90;1071,90;20,82;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1604;1886;127;37;0;0,08;75,24;950,25;21,92;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2221;2715;135;81;1;0,06;92,31;1518,61;55,38;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1059;1245;63;32;1;0,06;84,69;1423,56;43,02;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1162;1470;72;49;0;0,06;100,19;1617,01;68,19;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2162;2560;118;91;6;0,05;129,28;2368,69;99,70;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1155;1416;54;46;3;0,05;128,09;2739,76;109,12;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14412;16444;1305;402;16;0,09;105,70;1167,31;32,56;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7354;8207;626;178;9;0,09;101,33;1190,38;28,81;
2025-10-21;2025-10-14;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7058;8237;679;224;7;0,10;110,08;1144,22;36,31;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1523;0;0;0;0,00;0,00;2163,08;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;876;0;0;0;0,00;0,00;454,56;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;729;1;0;0;0,00;0,40;258,77;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;886;1;0;0;0,00;0,38;285,29;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13367;4;3;0;0,00;0,38;1114,52;0,28;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8017;2;0;0;0,00;0,18;675,81;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8968;4;2;0;0,00;0,52;971,05;0,26;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10347;4;2;0;0,00;0,52;1096,67;0,26;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7020;1;1;0;0,00;0,31;1702,85;0,31;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45950;13;8;1;0,00;0,44;1304,38;0,27;
2025-10-21;2025-10-14;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44299;9;4;0;0,00;0,31;1249,80;0,14;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1790;2214;0;0;0;0,00;0,00;4078,28;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;760;922;0;0;0;0,00;0,00;3568,58;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;1;0;0;0,00;0,62;477,83;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;1;0;0;0,00;1,21;504,16;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10562;12053;3;2;0;0,00;0,40;1396,73;0,26;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6617;7600;3;2;0;0,00;0,79;1738,12;0,53;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3945;4453;0;0;0;0,00;0,00;1050,61;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6847;8729;7;4;0;0,00;1,50;1471,88;0,86;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;4;2;0;0,00;1,71;1387,64;0,86;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3605;4705;3;2;0;0,00;1,30;1556,88;0,86;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6839;0;0;0;0,00;0,00;2966,92;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3662;0;0;0;0,00;0,00;3327,93;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4309;2;1;1;0,00;5,63;9174,29;2,81;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1727;1;1;0;0,00;8,51;11044,93;8,51;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34689;43699;15;9;1;0,00;0,81;1875,59;0,49;
2025-10-21;2025-10-14;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18568;23050;10;6;1;0,00;1,06;1969,13;0,64;
