"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;20;24;0;0;0;0,00;0,00;9,37;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;12;14;0;0;0;0,00;0,00;11,71;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;8;10;0;0;0;0,00;0,00;7,22;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;35;42;1;0;0;0,03;0,64;22,45;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;18;20;0;0;0;0,00;0,00;23,13;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;17;22;1;0;0;0,06;1,28;21,77;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;516;576;190;149;0;0,37;33,08;89,85;25,94;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;236;260;93;72;0;0,39;32,61;82,76;25,25;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;280;316;97;77;0;0,35;33,54;96,83;26,63;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;398;483;182;128;0;0,46;4626,33;10116,93;3253,69;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;167;194;79;55;0;0,47;4030,61;8520,41;2806,12;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;231;289;103;73;0;0,45;5217,83;11702,13;3698,07;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;251;285;109;54;0;0,43;2455,51;5654,43;1216,49;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;101;112;49;26;0;0,49;2296,16;4732,90;1218,37;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;150;173;60;28;0;0,40;2603,04;6507,59;1214,75;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;380;435;140;59;0;0,37;1621,50;4401,20;683,34;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;186;208;66;26;0;0,35;1569,19;4422,25;618,16;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;194;227;74;33;0;0,38;1671,18;4381,21;745,26;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;167;185;43;14;0;0,26;482,93;1875,56;157,23;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;70;82;19;6;0;0,27;443,30;1633,22;139,99;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;97;103;24;8;0;0,25;519,71;2100,48;173,24;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;225;268;25;7;0;0,11;99,05;891,41;27,73;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;110;139;15;5;0;0,14;123,02;902,16;41,01;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;115;129;10;2;0;0,09;76,64;881,36;15,33;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;252;275;14;3;0;0,06;15,81;284,63;3,39;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;123;138;10;2;0;0,08;23,19;285,26;4,64;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;129;137;4;1;0;0,03;8,81;284,03;2,20;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1317;1441;40;8;0;0,03;14,58;479,97;2,92;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;788;869;24;7;0;0,03;17,87;586,59;5,21;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;529;572;16;1;0;0,03;11,42;377,70;0,71;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1578;1800;63;23;2;0,04;26,09;653,54;9,53;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;863;967;39;13;1;0,05;32,11;710,59;10,70;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;715;833;24;10;1;0,03;20,00;595,79;8,33;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1010;1174;59;39;4;0,06;57,45;983,40;37,97;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;461;529;26;20;2;0,06;48,65;862,52;37,42;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;549;645;33;19;2;0,06;67,00;1114,56;38,57;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;842;947;42;29;6;0,05;80,91;1622,07;55,87;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;416;459;29;18;3;0,07;101,10;1450,24;62,75;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;426;488;13;11;3;0,03;55,98;1834,31;47,36;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;321;346;22;17;4;0,07;215,37;3142,44;166,42;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;181;197;17;12;1;0,09;248,03;2640,79;175,08;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;140;149;5;5;3;0,04;148,77;4165,43;148,77;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6741;7639;739;381;16;0,11;90,08;821,71;46,44;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3466;3894;373;190;7;0,11;90,39;839,90;46,04;
2026-08-11;2026-08-04;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3275;3745;366;191;9;0,11;89,77;803,29;46,85;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;595;675;239;172;0;0,40;3940,64;9810,39;2835,94;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;260;300;96;68;0;0,37;3267,53;8849,56;2314,50;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;335;375;143;104;0;0,43;4573,07;10713,14;3325,87;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;245;280;110;64;0;0,45;1637,88;3648,00;952,95;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;93;114;31;18;0;0,33;956,49;2869,48;555,38;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;152;166;79;46;0;0,52;2273,38;4374,10;1323,74;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;348;377;139;65;0;0,40;1087,64;2723,00;508,61;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;152;158;58;24;0;0,38;939,88;2463,13;388,92;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;196;219;81;41;0;0,41;1225,60;2965,65;620,37;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;116;144;32;12;0;0,28;249,80;905,54;93,68;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;59;76;18;7;0;0,31;290,09;950,85;112,81;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;57;68;14;5;0;0,25;211,96;862,98;75,70;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;181;211;23;8;0;0,13;61,39;483,12;21,35;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;73;86;7;2;0;0,10;38,46;401,08;10,99;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;108;125;16;6;0;0,15;83,06;560,63;31,15;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;Alle;128589;173;203;10;4;0;0,06;7,78;134,54;3,11;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;K;62780;82;92;8;3;0;0,10;12,74;130,61;4,78;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;M;65809;91;111;2;1;0;0,02;3,04;138,28;1,52;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;Alle;430592;906;1031;19;8;0;0,02;4,41;210,41;1,86;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;K;210332;523;584;11;4;0;0,02;5,23;248,65;1,90;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;M;220260;383;447;8;4;0;0,02;3,63;173,89;1,82;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;Alle;332193;1045;1271;38;18;0;0,04;11,44;314,58;5,42;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;K;166074;539;602;20;7;0;0,04;12,04;324,55;4,21;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;M;166119;506;669;18;11;0;0,04;10,84;304,60;6,62;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;Alle;137571;781;985;36;24;3;0,05;26,17;567,71;17,45;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;K;70811;333;398;16;10;2;0,05;22,60;470,27;14,12;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;M;66760;448;587;20;14;1;0,04;29,96;671,06;20,97;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;Alle;73047;672;838;37;31;0;0,06;50,65;919,96;42,44;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;K;40422;298;359;23;20;0;0,08;56,90;737,22;49,48;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;M;32625;374;479;14;11;0;0,04;42,91;1146,36;33,72;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;11. 85+ år;Alle;16288;302;335;17;15;5;0,06;104,37;1854,13;92,09;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;11. 85+ år;K;10913;147;159;9;7;3;0,06;82,47;1347,02;64,14;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;11. 85+ år;M;5375;155;176;8;8;2;0,05;148,84;2883,72;148,84;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;Alle;Alle;1194116;5364;6350;700;421;8;0,13;58,62;449,20;35,26;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;Alle;K;598088;2559;2928;297;170;5;0,12;49,66;427,86;28,42;
2026-08-11;2026-08-04;RSV;2018/2019;1083;Syddanmark;Alle;M;596028;2805;3422;403;251;3;0,14;67,61;470,62;42,11;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;01. 0-5 måneder;Alle;29870;3671;4232;1405;825;1;0,38;4703,72;12289,92;2761,97;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;01. 0-5 måneder;K;14642;1609;1837;652;368;1;0,41;4452,94;10988,94;2513,32;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;01. 0-5 måneder;M;15228;2062;2359;753;457;0;0,37;4944,84;13540,85;3001,05;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;02. 6-11 måneder;Alle;32791;1694;2028;590;275;0;0,35;1799,27;5166,05;838,64;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;02. 6-11 måneder;K;15884;705;831;223;94;0;0,32;1403,93;4438,43;591,79;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;02. 6-11 måneder;M;16907;989;1181;367;181;0;0,37;2170,70;5849,65;1070,56;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;03. 1 år;Alle;62134;2597;3004;955;380;2;0,37;1537,00;4179,68;611,58;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;03. 1 år;K;30200;1196;1372;446;183;0;0,37;1476,82;3960,26;605,96;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;03. 1 år;M;31934;1401;1626;509;197;2;0,36;1593,91;4387,17;616,90;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;04. 2 år;Alle;62939;1082;1273;296;88;0;0,27;470,30;1719,12;139,82;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;04. 2 år;K;30630;498;568;127;40;0;0,26;414,63;1625,86;130,59;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;04. 2 år;M;32309;584;703;169;48;0;0,29;523,07;1807,55;148,57;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;05. 3-5 år;Alle;184024;1693;1911;196;47;0;0,12;106,51;919,99;25,54;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;05. 3-5 år;K;89371;820;921;98;22;0;0,12;109,66;917,52;24,62;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;05. 3-5 år;M;94653;873;983;98;25;0;0,11;103,54;922,32;26,41;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;06. 6-14 år;Alle;591109;2678;2919;79;15;0;0,03;13,36;453,05;2,54;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;06. 6-14 år;K;288152;1234;1330;41;7;0;0,03;14,23;428,25;2,43;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;06. 6-14 år;M;302957;1444;1576;38;8;0;0,03;12,54;476,64;2,64;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;07. 15-44 år;Alle;2206142;11680;12703;253;64;1;0,02;11,47;529,43;2,90;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;07. 15-44 år;K;1089473;7019;7537;173;43;1;0,02;15,88;644,26;3,95;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;07. 15-44 år;M;1116669;4661;4989;80;21;0;0,02;7,16;417,40;1,88;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;08. 45-64 år;Alle;1528066;10505;12034;272;119;5;0,03;17,80;687,47;7,79;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;08. 45-64 år;K;766759;5663;6341;151;58;2;0,03;19,69;738,56;7,56;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;08. 45-64 år;M;761307;4842;5586;121;61;3;0,02;15,89;636,01;8,01;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;09. 65-74 år;Alle;617627;6705;8014;218;140;8;0,03;35,30;1085,61;22,67;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;09. 65-74 år;K;321118;3160;3665;122;75;3;0,04;37,99;984,06;23,36;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;09. 65-74 år;M;296509;3545;4295;96;65;5;0,03;32,38;1195,58;21,92;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;10. 75-84 år;Alle;354485;6335;7500;177;133;11;0,03;49,93;1787,10;37,52;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;10. 75-84 år;K;196297;3078;3579;95;69;5;0,03;48,40;1568,03;35,15;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;10. 75-84 år;M;158188;3257;3894;82;64;6;0,03;51,84;2058,94;40,46;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;11. 85+ år;Alle;85611;3055;3492;107;95;23;0,04;124,98;3568,47;110,97;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;11. 85+ år;K;56750;1714;1938;68;60;12;0,04;119,82;3020,26;105,73;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;11. 85+ år;M;28861;1341;1548;39;35;11;0,03;135,13;4646,41;121,27;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;Alle;Alle;5754798;51695;59110;4548;2181;51;0,09;79,03;898,29;37,90;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;Alle;K;2899276;26696;29919;2196;1019;24;0,08;75,74;920,78;35,15;
2026-08-11;2026-08-04;RSV;2019/2020;9999;Alle;Alle;M;2855522;24999;28740;2352;1162;27;0,09;82,37;875,46;40,69;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;Alle;10072;1746;2052;579;285;0;0,33;5748,61;17335,19;2829,63;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;K;4950;793;927;273;130;0;0,34;5515,15;16020,20;2626,26;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;M;5122;953;1125;306;155;0;0,32;5974,23;18606,01;3026,16;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;Alle;11260;794;1000;212;87;0;0,27;1882,77;7051,51;772,65;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;K;5428;340;421;79;26;0;0,23;1455,42;6263,82;479,00;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;M;5832;454;579;133;61;0;0,29;2280,52;7784,64;1045,95;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;03. 1 år;Alle;20429;1280;1544;433;177;0;0,34;2119,54;6265,60;866,42;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;03. 1 år;K;9996;602;724;206;89;0;0,34;2060,82;6022,41;890,36;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;03. 1 år;M;10433;678;820;227;88;0;0,33;2175,79;6498,61;843,48;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;04. 2 år;Alle;20473;577;700;152;44;0;0,26;742,44;2818,35;214,92;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;04. 2 år;K;9995;267;317;62;18;0;0,23;620,31;2671,34;180,09;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;04. 2 år;M;10478;310;383;90;26;0;0,29;858,94;2958,58;248,14;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;Alle;59314;918;1035;81;18;0;0,09;136,56;1547,70;30,35;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;K;28871;438;491;45;11;0;0,10;155,87;1517,09;38,10;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;M;30443;480;544;36;7;0;0,08;118,25;1576,72;22,99;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;Alle;181956;1528;1683;42;7;0;0,03;23,08;839,76;3,85;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;K;88588;707;774;21;3;0;0,03;23,71;798,08;3,39;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;M;93368;821;909;21;4;0;0,03;22,49;879,32;4,28;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;Alle;778111;6934;7570;145;29;0;0,02;18,63;891,13;3,73;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;K;392369;4231;4616;102;23;0;0,02;26,00;1078,32;5,86;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;M;385742;2703;2954;43;6;0;0,02;11,15;700,73;1,56;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;Alle;454500;5516;6364;122;48;3;0,02;26,84;1213,64;10,56;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;K;228956;3057;3465;72;26;1;0,02;31,45;1335,19;11,36;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;M;225544;2459;2899;50;22;2;0,02;22,17;1090,25;9,75;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;Alle;165387;3293;3995;93;58;3;0,03;56,23;1991,09;35,07;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;K;88968;1620;1941;50;31;2;0,03;56,20;1820,88;34,84;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;M;76419;1673;2054;43;27;1;0,03;56,27;2189,25;35,33;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;Alle;97981;3168;3861;94;66;4;0,03;95,94;3233,28;67,36;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;K;56279;1608;1934;51;34;2;0,03;90,62;2857,19;60,41;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;M;41702;1560;1927;43;32;2;0,03;103,11;3740,83;76,73;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;Alle;23997;1609;1885;57;51;12;0,04;237,53;6705,00;212,53;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;K;16543;951;1098;36;32;6;0,04;217,61;5748,66;193,44;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;M;7454;658;787;21;19;6;0,03;281,73;8827,48;254,90;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;Alle;Alle;1823480;27363;31689;2010;870;22;0,07;110,23;1500,59;47,71;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;Alle;K;930943;14614;16708;997;423;11;0,07;107,10;1569,81;45,44;
2026-08-11;2026-08-04;RSV;2019/2020;1084;Hovedstaden;Alle;M;892537;12749;14981;1013;447;11;0,08;113,50;1428,40;50,08;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;Alle;7142;560;619;257;154;0;0,46;3598,43;7840,94;2156,26;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;K;3510;253;279;125;71;0;0,49;3561,25;7207,98;2022,79;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;M;3632;307;340;132;83;0;0,43;3634,36;8452,64;2285,24;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;Alle;7629;228;265;99;53;0;0,43;1297,68;2988,60;694,72;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;K;3730;103;112;48;26;0;0,47;1286,86;2761,39;697,05;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;M;3899;125;153;51;27;0;0,41;1308,03;3205,95;692,49;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;03. 1 år;Alle;14554;318;348;140;63;0;0,44;961,93;2184,97;432,87;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;03. 1 år;K;7048;133;144;56;28;0;0,42;794,55;1887,06;397,28;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;03. 1 år;M;7506;185;204;84;35;0;0,45;1119,10;2464,69;466,29;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;04. 2 år;Alle;14989;110;126;33;7;0;0,30;220,16;733,87;46,70;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;04. 2 år;K;7228;62;68;19;4;0;0,31;262,87;857,78;55,34;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;04. 2 år;M;7761;48;58;14;3;0;0,29;180,39;618,48;38,65;
2026-08-11;2026-08-04;RSV;2019/2020;1082;Midtjylland;05. 3-5 år;Alle;43201;142;166;21;7;0;0,15;48,61;328,70;16,20;
