"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:45:41.687"
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;655;766;257;153;0;0,39;5370,95;13688,61;3197,49;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;812;951;289;152;0;0,36;5740,96;16130,31;3019,47;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;679;836;234;98;0;0,34;2193,06;6363,64;918,46;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;310;366;99;42;0;0,32;1888,23;5912,65;801,07;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;369;470;135;56;0;0,37;2487,56;6799,34;1031,88;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1213;1496;447;186;0;0,37;2183,26;5924,59;908,47;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;554;672;204;81;0;0,37;2041,02;5542,77;810,41;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;659;824;243;105;0;0,37;2318,92;6288,77;1002,00;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;518;611;136;40;0;0,26;662,93;2524,98;194,98;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;250;293;67;21;0;0,27;671,41;2505,26;210,44;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;268;318;69;19;0;0,26;654,90;2543,66;180,33;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;763;908;74;8;0;0,10;128,51;1325,00;13,89;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;368;436;37;3;0;0,10;131,69;1309,75;10,68;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;395;472;37;5;0;0,09;125,47;1339,53;16,96;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1082;1188;48;5;0;0,04;26,22;590,98;2,73;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;515;564;25;2;0;0,05;28,06;577,98;2,24;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;567;624;23;3;0;0,04;24,47;603,30;3,19;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;4765;5264;141;18;0;0,03;17,98;607,69;2,30;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;2964;3256;87;9;0;0,03;21,99;749,17;2,27;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1801;2008;54;9;0;0,03;13,90;463,60;2,32;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4440;5110;187;67;5;0,04;41,98;996,66;15,04;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2452;2809;105;38;3;0,04;46,70;1090,46;16,90;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;1988;2301;82;29;2;0,04;37,17;901,06;13,14;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2808;3334;135;76;5;0,05;82,24;1710,65;46,30;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1410;1627;70;32;2;0,05;78,85;1588,28;36,05;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1398;1707;65;44;3;0,05;86,24;1854,78;58,38;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2364;2848;127;83;13;0,05;146,27;2722,75;95,60;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1241;1469;67;42;7;0,05;132,93;2462,11;83,33;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1123;1379;60;41;6;0,05;164,74;3083,47;112,58;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1225;1402;66;54;6;0,05;338,05;6274,33;276,58;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;723;817;46;38;3;0,06;334,84;5262,77;276,61;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;502;585;20;16;3;0,04;345,66;8676,11;276,53;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;21324;24714;2141;940;29;0,10;118,80;1183,18;52,16;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11442;13075;1064;461;15;0,09;115,57;1242,86;50,08;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;9882;11639;1077;479;14;0,11;122,16;1120,87;54,33;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;286;325;95;62;0;0,33;1368,68;4120,44;893,24;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;125;138;46;29;0;0,37;1386,38;3767,33;874,02;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;161;187;49;33;0;0,30;1352,47;4443,83;910,85;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;106;123;42;21;0;0,40;548,88;1385,26;274,44;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;47;53;18;6;0;0,38;479,74;1252,67;159,91;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;59;70;24;15;0;0,41;615,38;1512,82;384,62;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;227;258;67;22;0;0,30;446,73;1513,54;146,69;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;90;107;25;9;0;0,28;345,78;1244,81;124,48;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;137;151;42;13;0;0,31;540,68;1763,65;167,35;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;65;80;30;8;0;0,46;200,99;435,48;53,60;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;41;52;18;5;0;0,44;233,61;532,12;64,89;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;68;91;13;4;0;0,19;30,92;161,75;9,51;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;25;40;4;0;0;0,16;19,47;121,68;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;63;82;3;0;0;0,05;2,12;44,54;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;28;31;2;0;0;0,07;2,89;40,45;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;35;51;1;0;0;0,03;1,38;48,47;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;208;241;3;2;0;0,01;0,58;40,51;0,39;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;118;139;2;1;0;0,02;0,79;46,72;0,40;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;90;102;1;1;0;0,01;0,38;34,49;0,38;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;334;370;14;8;1;0,04;4,14;98,65;2,36;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;155;165;9;4;0;0,06;5,30;91,23;2,35;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;179;205;5;4;1;0,03;2,96;106,13;2,37;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;320;379;7;6;0;0,02;5,09;232,47;4,36;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;126;139;0;0;0;0,00;0,00;178,04;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2031;2360;286;144;3;0,14;21,98;156,06;11,06;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;925;1050;126;59;1;0,14;19,31;141,79;9,04;
2026-03-17;2026-03-10;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1106;1310;160;85;2;0,14;24,65;170,41;13,10;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;166;186;74;65;0;0,45;2530,78;5677,15;2222,98;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;64;69;33;29;0;0,52;2368,99;4594,40;2081,84;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;102;117;41;36;0;0,40;2677,99;6662,31;2351,40;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;61;65;32;23;0;0,52;1016,84;1938,35;730,85;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;37;40;20;14;0;0,54;1314,06;2431,01;919,84;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;24;25;12;9;0;0,50;738,46;1476,92;553,85;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;101;108;46;35;0;0,46;758,70;1665,84;577,27;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;56;59;27;21;0;0,48;892,27;1850,63;693,99;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;45;49;19;14;0;0,42;625,62;1481,73;460,98;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;26;31;10;5;0;0,38;164,66;428,12;82,33;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;9;11;5;3;0;0,56;171,29;308,32;102,77;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;14;15;3;2;0;0,21;17,32;80,84;11,55;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;4;5;1;1;0;0,25;11,82;47,30;11,82;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;15;19;0;0;0;0,00;0,00;7,03;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;10;12;0;0;0;0,00;0,00;9,76;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;33;39;0;0;0;0,00;0,00;21,17;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;16;20;0;0;0;0,00;0,00;20,49;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;472;528;167;131;0;0,35;29,08;82,19;22,81;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;218;241;87;68;0;0,40;30,51;76,45;23,85;
2026-03-17;2026-03-10;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;254;287;80;63;0;0,31;27,67;87,84;21,79;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;361;440;166;116;0;0,46;4219,62;9176,41;2948,65;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;149;173;72;50;0;0,48;3673,47;7602,04;2551,02;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;212;267;94;66;0;0,44;4761,90;10739,61;3343,47;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;225;257;99;48;0;0,44;2230,23;5068,71;1081,32;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;93;104;45;23;0;0,48;2108,72;4358,01;1077,79;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;132;153;54;25;0;0,41;2342,73;5726,68;1084,60;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;344;392;126;55;0;0,37;1459,35;3984,25;637,02;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;168;188;59;25;0;0,35;1402,76;3994,29;594,39;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;176;204;67;30;0;0,38;1513,10;3974,71;677,51;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;152;169;43;14;0;0,28;482,93;1707,10;157,23;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;63;75;19;6;0;0,30;443,30;1469,90;139,99;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;89;94;24;8;0;0,27;519,71;1927,24;173,24;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;209;244;25;7;0;0,12;99,05;828,02;27,73;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;105;126;15;5;0;0,14;123,02;861,15;41,01;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;104;118;10;2;0;0,10;76,64;797,06;15,33;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;230;251;12;3;0;0,05;13,55;259,78;3,39;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;111;125;8;2;0;0,07;18,55;257,43;4,64;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;119;126;4;1;0;0,03;8,81;262,02;2,20;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1135;1248;34;7;0;0,03;12,39;413,64;2,55;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;671;744;22;6;0;0,03;16,38;499,49;4,47;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;464;504;12;1;0;0,03;8,57;331,29;0,71;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1507;1719;62;23;2;0,04;25,68;624,13;9,53;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;820;919;38;13;1;0,05;31,29;675,19;10,70;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;687;800;24;10;1;0,03;20,00;572,46;8,33;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;996;1160;57;38;3;0,06;55,50;969,77;37,00;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;453;521;24;19;1;0,05;44,90;847,55;35,55;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;543;639;33;19;2;0,06;67,00;1102,38;38,57;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;828;932;42;29;6;0,05;80,91;1595,10;55,87;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;412;455;29;18;3;0,07;101,10;1436,29;62,75;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;416;477;13;11;3;0,03;55,98;1791,25;47,36;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;317;342;22;17;4;0,07;215,37;3103,28;166,42;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;179;195;17;12;1;0,09;248,03;2611,61;175,08;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;138;147;5;5;3;0,04;148,77;4105,92;148,77;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6304;7154;688;357;15;0,11;83,87;768,44;43,52;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3224;3625;348;179;6;0,11;84,33;781,26;43,38;
2026-03-17;2026-03-10;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3080;3529;340;178;9;0,11;83,40;755,46;43,66;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;539;617;219;161;0;0,41;3610,88;8887,06;2654,58;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;235;273;85;62;0;0,36;2893,12;7998,64;2110,28;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;304;344;134;99;0;0,44;4285,26;9721,78;3165,97;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;228;256;102;59;0;0,45;1518,76;3394,88;878,50;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;88;109;31;18;0;0,35;956,49;2715,21;555,38;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;140;147;71;41;0;0,51;2043,17;4028,78;1179,86;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;329;356;128;59;0;0,39;1001,56;2574,33;461,66;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;145;151;53;21;0;0,37;858,86;2349,70;340,30;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;184;205;75;38;0;0,41;1134,82;2784,08;574,97;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;106;134;24;7;0;0,23;187,35;827,48;54,64;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;53;70;12;3;0;0,23;193,39;854,15;48,35;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;53;64;12;4;0;0,23;181,68;802,42;60,56;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;171;196;20;7;0;0,12;53,38;456,43;18,68;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;68;81;7;2;0;0,10;38,46;373,61;10,99;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;103;115;13;5;0;0,13;67,48;534,68;25,96;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;Alle;128589;158;184;9;4;0;0,06;7,00;122,87;3,11;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;K;62780;74;81;7;3;0;0,09;11,15;117,87;4,78;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;M;65809;84;103;2;1;0;0,02;3,04;127,64;1,52;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;Alle;430592;753;869;18;8;0;0,02;4,18;174,88;1,86;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;K;210332;429;486;10;4;0;0,02;4,75;203,96;1,90;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;M;220260;324;383;8;4;0;0,02;3,63;147,10;1,82;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;Alle;332193;1004;1225;35;18;0;0,03;10,54;302,23;5,42;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;K;166074;514;575;17;7;0;0,03;10,24;309,50;4,21;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;M;166119;490;650;18;11;0;0,04;10,84;294,97;6,62;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;Alle;137571;765;967;36;24;3;0,05;26,17;556,08;17,45;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;K;70811;326;390;16;10;2;0,05;22,60;460,38;14,12;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;M;66760;439;577;20;14;1;0,05;29,96;657,58;20,97;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;Alle;73047;665;831;37;31;0;0,06;50,65;910,37;42,44;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;K;40422;296;357;23;20;0;0,08;56,90;732,27;49,48;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;M;32625;369;474;14;11;0;0,04;42,91;1131,03;33,72;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;11. 85+ år;Alle;16288;299;332;16;14;5;0,05;98,23;1835,71;85,95;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;11. 85+ år;K;10913;145;157;8;6;3;0,06;73,31;1328,69;54,98;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;11. 85+ år;M;5375;154;175;8;8;2;0,05;148,84;2865,12;148,84;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;Alle;Alle;1194116;5017;5967;644;392;8;0,13;53,93;420,14;32,83;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;Alle;K;598088;2373;2730;269;156;5;0,11;44,98;396,76;26,08;
2026-03-17;2026-03-10;RSV;2018/2019;1083;Syddanmark;Alle;M;596028;2644;3237;375;236;3;0,14;62,92;443,60;39,60;
2026-03-17;2026-03-10;RSV;2019/2020;9999;Alle;01. 0-5 måneder;Alle;29870;3670;4235;1405;825;1;0,38;4703,72;12286,58;2761,97;
2026-03-17;2026-03-10;RSV;2019/2020;9999;Alle;01. 0-5 måneder;K;14642;1609;1770;652;368;1;0,41;4452,94;10988,94;2513,32;
