"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-13T11:25:02.274"
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;64;78;26;15;0;0,41;666,67;1641,03;384,62;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;238;272;70;23;0;0,29;466,73;1586,88;153,35;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;97;116;27;10;0;0,28;373,44;1341,63;138,31;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;156;43;13;0;0,30;553,55;1815,14;167,35;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;68;83;32;9;0;0,47;214,39;455,58;60,30;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;44;55;20;6;0;0,45;259,57;571,06;77,87;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;70;93;13;4;0;0,19;30,92;166,51;9,51;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;27;42;4;0;0;0,15;19,47;131,41;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;65;84;4;1;0;0,06;2,83;45,96;0,71;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;36;52;2;1;0;0,06;2,77;49,86;1,38;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;224;258;4;2;0;0,02;0,78;43,62;0,39;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;129;150;3;1;0;0,02;1,19;51,08;0,40;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;95;108;1;1;0;0,01;0,38;36,41;0,38;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;343;379;14;8;1;0,04;4,14;101,31;2,36;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;161;171;9;4;0;0,06;5,30;94,76;2,35;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;182;208;5;4;1;0,03;2,96;107,91;2,37;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;243;291;10;9;1;0,04;14,58;354,40;13,13;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;121;140;6;5;0;0,05;15,86;319,77;13,21;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2101;2450;298;150;3;0,14;22,90;161,44;11,53;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;961;1095;131;62;1;0,14;20,08;147,30;9,50;
2025-05-13;2025-05-06;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1140;1355;167;88;2;0,15;25,73;175,65;13,56;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;176;196;79;69;0;0,45;2701,78;6019,15;2359,78;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;68;73;34;29;0;0,50;2440,78;4881,55;2081,84;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;108;123;45;40;0;0,42;2939,26;7054,21;2612,67;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;65;69;36;26;0;0,55;1143,95;2065,46;826,18;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;27;28;15;12;0;0,56;923,08;1661,54;738,46;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;104;111;47;36;0;0,45;775,19;1715,32;593,77;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;47;51;20;15;0;0,43;658,54;1547,58;493,91;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;27;32;10;5;0;0,37;164,66;444,59;82,33;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;10;12;5;3;0;0,50;171,29;342,58;102,77;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;34;41;1;0;0;0,03;0,64;21,81;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;17;22;1;0;0;0,06;1,28;21,77;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;493;550;178;139;0;0,36;30,99;85,84;24,20;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;227;250;89;68;0;0,39;31,21;79,61;23,85;
2025-05-13;2025-05-06;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;266;300;89;71;0;0,33;30,78;91,99;24,55;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;380;461;176;126;0;0,46;4473,82;9659,38;3202,85;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;161;187;77;55;0;0,48;3928,57;8214,29;2806,12;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;219;274;99;71;0;0,45;5015,20;11094,22;3596,76;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;242;275;104;51;0;0,43;2342,87;5451,68;1148,91;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;98;109;46;23;0;0,47;2155,58;4592,31;1077,79;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;144;166;58;28;0;0,40;2516,27;6247,29;1214,75;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;366;419;137;58;0;0,37;1586,75;4239,05;671,76;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;182;204;66;26;0;0,36;1569,19;4327,15;618,16;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;184;215;71;32;0;0,39;1603,43;4155,37;722,67;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;160;178;43;14;0;0,27;482,93;1796,95;157,23;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;67;79;19;6;0;0,28;443,30;1563,23;139,99;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;93;99;24;8;0;0,26;519,71;2013,86;173,24;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;217;252;25;7;0;0,12;99,05;859,71;27,73;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;108;129;15;5;0;0,14;123,02;885,75;41,01;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;109;123;10;2;0;0,09;76,64;835,38;15,33;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;241;263;13;3;0;0,05;14,68;272,21;3,39;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;117;132;9;2;0;0,08;20,87;271,35;4,64;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;124;131;4;1;0;0,03;8,81;273,03;2,20;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1221;1338;37;8;0;0,03;13,48;444,98;2,92;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;724;801;24;7;0;0,03;17,87;538,95;5,21;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;497;537;13;1;0;0,03;9,28;354,86;0,71;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1548;1768;62;23;2;0,04;25,68;641,11;9,53;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;846;950;38;13;1;0,04;31,29;696,59;10,70;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;702;818;24;10;1;0,03;20,00;584,96;8,33;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1005;1169;57;38;3;0,06;55,50;978,53;37,00;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;458;526;24;19;1;0,05;44,90;856,91;35,55;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;547;643;33;19;2;0,06;67,00;1110,50;38,57;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;836;941;42;29;6;0,05;80,91;1610,51;55,87;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;414;457;29;18;3;0,07;101,10;1443,26;62,75;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;422;484;13;11;3;0,03;55,98;1817,09;47,36;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;320;345;22;17;4;0,07;215,37;3132,65;166,42;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;180;196;17;12;1;0,09;248,03;2626,20;175,08;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;140;149;5;5;3;0,04;148,77;4165,43;148,77;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6536;7409;718;374;15;0,11;87,52;796,72;45,59;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3355;3770;364;186;6;0,11;88,21;813,00;45,07;
2025-05-13;2025-05-06;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3181;3639;354;188;9;0,11;86,83;780,24;46,11;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;564;641;228;166;0;0,40;3759,27;9299,26;2737,02;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;244;283;90;65;0;0,37;3063,31;8304,97;2212,39;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;320;358;138;101;0;0,43;4413,18;10233,45;3229,93;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;238;273;109;64;0;0,46;1622,99;3543,78;952,95;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;91;112;31;18;0;0,34;956,49;2807,78;555,38;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;147;161;78;46;0;0,53;2244,60;4230,22;1323,74;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;341;370;133;61;0;0,39;1040,69;2668,23;477,31;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;150;156;57;23;0;0,38;923,68;2430,72;372,71;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;191;214;76;38;0;0,40;1149,95;2890,00;574,97;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;114;142;30;11;0;0,26;234,19;889,93;85,87;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;57;74;16;6;0;0,28;257,86;918,61;96,70;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;57;68;14;5;0;0,25;211,96;862,98;75,70;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;177;206;23;8;0;0,13;61,39;472,44;21,35;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;71;83;7;2;0;0,10;38,46;390,09;10,99;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;106;123;16;6;0;0,15;83,06;550,25;31,15;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;Alle;128589;169;198;10;4;0;0,06;7,78;131,43;3,11;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;K;62780;81;90;8;3;0;0,10;12,74;129,02;4,78;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;M;65809;88;108;2;1;0;0,02;3,04;133,72;1,52;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;Alle;430592;831;952;18;8;0;0,02;4,18;192,99;1,86;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;K;210332;475;535;10;4;0;0,02;4,75;225,83;1,90;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;M;220260;356;417;8;4;0;0,02;3,63;161,63;1,82;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;Alle;332193;1025;1247;37;18;0;0,04;11,14;308,56;5,42;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;K;166074;527;588;19;7;0;0,04;11,44;317,33;4,21;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;M;166119;498;659;18;11;0;0,04;10,84;299,79;6,62;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;Alle;137571;771;974;36;24;3;0,05;26,17;560,44;17,45;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;K;70811;329;394;16;10;2;0,05;22,60;464,62;14,12;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;M;66760;442;580;20;14;1;0,05;29,96;662,07;20,97;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;Alle;73047;669;835;37;31;0;0,06;50,65;915,85;42,44;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;K;40422;298;359;23;20;0;0,08;56,90;737,22;49,48;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;M;32625;371;476;14;11;0;0,04;42,91;1137,16;33,72;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;11. 85+ år;Alle;16288;301;334;17;15;5;0,06;104,37;1847,99;92,09;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;11. 85+ år;K;10913;146;158;9;7;3;0,06;82,47;1337,85;64,14;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;11. 85+ år;M;5375;155;176;8;8;2;0,05;148,84;2883,72;148,84;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;Alle;Alle;1194116;5200;6172;678;410;8;0,13;56,78;435,47;34,34;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;Alle;K;598088;2469;2832;286;165;5;0,12;47,82;412,82;27,59;
2025-05-13;2025-05-06;RSV;2018/2019;1083;Syddanmark;Alle;M;596028;2731;3340;392;245;3;0,14;65,77;458,20;41,11;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;01. 0-5 måneder;Alle;29870;3670;4235;1405;825;1;0,38;4703,72;12286,58;2761,97;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;01. 0-5 måneder;K;14642;1609;1833;652;368;1;0,41;4452,94;10988,94;2513,32;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;01. 0-5 måneder;M;15228;2061;2343;753;457;0;0,37;4944,84;13534,28;3001,05;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;02. 6-11 måneder;Alle;32791;1693;2027;590;275;0;0,35;1799,27;5163,00;838,64;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;02. 6-11 måneder;K;15884;705;823;223;94;0;0,32;1403,93;4438,43;591,79;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;02. 6-11 måneder;M;16907;988;1173;367;181;0;0,37;2170,70;5843,73;1070,56;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;03. 1 år;Alle;62134;2594;3004;955;380;2;0,37;1537,00;4174,85;611,58;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;03. 1 år;K;30200;1196;1361;446;183;0;0,37;1476,82;3960,26;605,96;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;03. 1 år;M;31934;1398;1618;509;197;2;0,36;1593,91;4377,78;616,90;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;04. 2 år;Alle;62939;1081;1272;295;88;0;0,27;468,71;1717,54;139,82;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;04. 2 år;K;30630;497;565;126;40;0;0,25;411,36;1622,59;130,59;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;04. 2 år;M;32309;584;702;169;48;0;0,29;523,07;1807,55;148,57;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;05. 3-5 år;Alle;184024;1691;1911;196;47;0;0,12;106,51;918,90;25,54;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;05. 3-5 år;K;89371;820;915;98;22;0;0,12;109,66;917,52;24,62;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;05. 3-5 år;M;94653;871;979;98;25;0;0,11;103,54;920,20;26,41;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;06. 6-14 år;Alle;591109;2674;2919;78;14;0;0,03;13,20;452,37;2,37;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;06. 6-14 år;K;288152;1231;1326;40;6;0;0,03;13,88;427,21;2,08;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;06. 6-14 år;M;302957;1443;1569;38;8;0;0,03;12,54;476,31;2,64;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;07. 15-44 år;Alle;2206142;11675;12706;253;64;1;0,02;11,47;529,20;2,90;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;07. 15-44 år;K;1089473;7015;7471;173;43;1;0,02;15,88;643,89;3,95;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;07. 15-44 år;M;1116669;4660;4963;80;21;0;0,02;7,16;417,31;1,88;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;08. 45-64 år;Alle;1528066;10496;12034;272;119;5;0,03;17,80;686,88;7,79;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;08. 45-64 år;K;766759;5660;6336;151;58;2;0,03;19,69;738,17;7,56;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;08. 45-64 år;M;761307;4836;5573;121;61;3;0,03;15,89;635,22;8,01;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;09. 65-74 år;Alle;617627;6697;8014;218;140;8;0,03;35,30;1084,31;22,67;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;09. 65-74 år;K;321118;3156;3663;122;75;3;0,04;37,99;982,82;23,36;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;09. 65-74 år;M;296509;3541;4295;96;65;5;0,03;32,38;1194,23;21,92;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;10. 75-84 år;Alle;354485;6334;7500;177;133;11;0,03;49,93;1786,82;37,52;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;10. 75-84 år;K;196297;3077;3576;95;69;5;0,03;48,40;1567,52;35,15;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;10. 75-84 år;M;158188;3257;3891;82;64;6;0,03;51,84;2058,94;40,46;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;11. 85+ år;Alle;85611;3055;3492;107;95;23;0,04;124,98;3568,47;110,97;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;11. 85+ år;K;56750;1714;1937;68;60;12;0,04;119,82;3020,26;105,73;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;11. 85+ år;M;28861;1341;1547;39;35;11;0,03;135,13;4646,41;121,27;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;Alle;Alle;5754798;51660;59114;4546;2180;51;0,09;78,99;897,69;37,88;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;Alle;K;2899276;26680;29806;2194;1018;24;0,08;75,67;920,23;35,11;
2025-05-13;2025-05-06;RSV;2019/2020;9999;Alle;Alle;M;2855522;24980;28653;2352;1162;27;0,09;82,37;874,80;40,69;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;Alle;10072;1738;2042;577;284;0;0,33;5728,75;17255,76;2819,70;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;K;4950;792;926;273;130;0;0,34;5515,15;16000,00;2626,26;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;M;5122;946;1116;304;154;0;0,32;5935,18;18469,35;3006,64;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;Alle;11260;785;991;210;87;0;0,27;1865,01;6971,58;772,65;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;K;5428;334;415;78;26;0;0,23;1436,99;6153,28;479,00;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;M;5832;451;576;132;61;0;0,29;2263,37;7733,20;1045,95;
2025-05-13;2025-05-06;RSV;2019/2020;1084;Hovedstaden;03. 1 år;Alle;20429;1271;1529;431;177;0;0,34;2109,75;6221,55;866,42;
