"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;477;533;167;131;0;0,35;29,08;83,06;22,81;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;222;245;87;68;0;0,39;30,51;77,85;23,85;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;255;288;80;63;0;0,31;27,67;88,18;21,79;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;365;444;167;117;0;0,46;4245,04;9278,09;2974,07;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;152;176;73;51;0;0,48;3724,49;7755,10;2602,04;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;213;268;94;66;0;0,44;4761,90;10790,27;3343,47;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;231;263;101;49;0;0,44;2275,29;5203,87;1103,85;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;94;105;45;23;0;0,48;2108,72;4404,87;1077,79;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;137;158;56;26;0;0,41;2429,50;5943,60;1127,98;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;350;400;128;56;0;0,37;1482,51;4053,74;648,60;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;172;193;61;26;0;0,35;1450,31;4089,40;618,16;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;178;207;67;30;0;0,38;1513,10;4019,87;677,51;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;153;170;43;14;0;0,28;482,93;1718,33;157,23;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;64;76;19;6;0;0,30;443,30;1493,23;139,99;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;89;94;24;8;0;0,27;519,71;1927,24;173,24;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;209;244;25;7;0;0,12;99,05;828,02;27,73;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;105;126;15;5;0;0,14;123,02;861,15;41,01;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;104;118;10;2;0;0,10;76,64;797,06;15,33;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;231;252;12;3;0;0,05;13,55;260,91;3,39;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;112;126;8;2;0;0,07;18,55;259,75;4,64;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;119;126;4;1;0;0,03;8,81;262,02;2,20;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1161;1274;35;7;0;0,03;12,76;423,12;2,55;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;687;760;23;6;0;0,03;17,12;511,40;4,47;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;474;514;12;1;0;0,03;8,57;338,43;0,71;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1519;1732;62;23;2;0,04;25,68;629,10;9,53;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;827;926;38;13;1;0,05;31,29;680,95;10,70;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;692;806;24;10;1;0,03;20,00;576,63;8,33;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1000;1164;57;38;3;0,06;55,50;973,66;37,00;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;455;523;24;19;1;0,05;44,90;851,29;35,55;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;545;641;33;19;2;0,06;67,00;1106,44;38,57;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;830;934;42;29;6;0,05;80,91;1598,95;55,87;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;413;456;29;18;3;0,07;101,10;1439,78;62,75;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;417;478;13;11;3;0,03;55,98;1795,56;47,36;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;319;344;22;17;4;0,07;215,37;3122,86;166,42;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;180;196;17;12;1;0,09;248,03;2626,20;175,08;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;139;148;5;5;3;0,04;148,77;4135,67;148,77;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6368;7221;694;360;15;0,11;84,60;776,24;43,88;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3261;3663;352;181;6;0,11;85,30;790,22;43,86;
2025-12-09;2025-12-02;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3107;3558;342;179;9;0,11;83,89;762,09;43,91;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;550;627;223;162;0;0,41;3676,83;9068,43;2671,06;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;237;276;86;62;0;0,36;2927,16;8066,71;2110,28;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;313;351;137;100;0;0,44;4381,20;10009,59;3197,95;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;233;261;106;62;0;0,45;1578,32;3469,33;923,17;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;89;110;31;18;0;0,35;956,49;2746,07;555,38;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;144;151;75;44;0;0,52;2158,27;4143,88;1266,19;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;333;360;130;59;0;0,39;1017,21;2605,63;461,66;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;146;152;54;21;0;0,37;875,06;2365,91;340,30;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;187;208;76;38;0;0,41;1149,95;2829,47;574,97;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;108;136;25;8;0;0,23;195,16;843,09;62,45;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;54;71;13;4;0;0,24;209,51;870,27;64,46;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;54;65;12;4;0;0,22;181,68;817,56;60,56;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;175;202;22;8;0;0,13;58,72;467,10;21,35;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;70;82;7;2;0;0,10;38,46;384,59;10,99;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;105;120;15;6;0;0,14;77,87;545,06;31,15;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;Alle;128589;161;188;9;4;0;0,06;7,00;125,21;3,11;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;K;62780;75;82;7;3;0;0,09;11,15;119,46;4,78;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;M;65809;86;106;2;1;0;0,02;3,04;130,68;1,52;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;Alle;430592;783;901;18;8;0;0,02;4,18;181,84;1,86;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;K;210332;444;503;10;4;0;0,02;4,75;211,09;1,90;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;M;220260;339;398;8;4;0;0,02;3,63;153,91;1,82;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;Alle;332193;1010;1231;36;18;0;0,04;10,84;304,04;5,42;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;K;166074;516;577;18;7;0;0,03;10,84;310,70;4,21;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;M;166119;494;654;18;11;0;0,04;10,84;297,38;6,62;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;Alle;137571;769;972;36;24;3;0,05;26,17;558,98;17,45;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;K;70811;327;392;16;10;2;0,05;22,60;461,79;14,12;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;M;66760;442;580;20;14;1;0,05;29,96;662,07;20,97;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;Alle;73047;667;833;37;31;0;0,06;50,65;913,11;42,44;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;K;40422;297;358;23;20;0;0,08;56,90;734,75;49,48;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;M;32625;370;475;14;11;0;0,04;42,91;1134,10;33,72;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;11. 85+ år;Alle;16288;300;333;16;14;5;0,05;98,23;1841,85;85,95;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;11. 85+ år;K;10913;145;157;8;6;3;0,06;73,31;1328,69;54,98;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;11. 85+ år;M;5375;155;176;8;8;2;0,05;148,84;2883,72;148,84;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;Alle;Alle;1194116;5089;6044;658;398;8;0,13;55,10;426,17;33,33;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;Alle;K;598088;2400;2760;273;157;5;0,11;45,65;401,28;26,25;
2025-12-09;2025-12-02;RSV;2018/2019;1083;Syddanmark;Alle;M;596028;2689;3284;385;241;3;0,14;64,59;451,15;40,43;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;01. 0-5 måneder;Alle;29870;3670;4235;1405;825;1;0,38;4703,72;12286,58;2761,97;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;01. 0-5 måneder;K;14642;1609;1799;652;368;1;0,41;4452,94;10988,94;2513,32;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;01. 0-5 måneder;M;15228;2061;2291;753;457;0;0,37;4944,84;13534,28;3001,05;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;02. 6-11 måneder;Alle;32791;1693;2027;590;275;0;0,35;1799,27;5163,00;838,64;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;02. 6-11 måneder;K;15884;705;806;223;94;0;0,32;1403,93;4438,43;591,79;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;02. 6-11 måneder;M;16907;988;1155;367;181;0;0,37;2170,70;5843,73;1070,56;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;03. 1 år;Alle;62134;2594;3004;955;380;2;0,37;1537,00;4174,85;611,58;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;03. 1 år;K;30200;1196;1339;446;183;0;0,37;1476,82;3960,26;605,96;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;03. 1 år;M;31934;1398;1589;509;197;2;0,36;1593,91;4377,78;616,90;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;04. 2 år;Alle;62939;1081;1272;295;88;0;0,27;468,71;1717,54;139,82;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;04. 2 år;K;30630;497;551;126;40;0;0,25;411,36;1622,59;130,59;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;04. 2 år;M;32309;584;691;169;48;0;0,29;523,07;1807,55;148,57;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;05. 3-5 år;Alle;184024;1691;1911;196;47;0;0,12;106,51;918,90;25,54;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;05. 3-5 år;K;89371;820;898;98;22;0;0,12;109,66;917,52;24,62;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;05. 3-5 år;M;94653;871;965;98;25;0;0,11;103,54;920,20;26,41;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;06. 6-14 år;Alle;591109;2674;2919;78;14;0;0,03;13,20;452,37;2,37;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;06. 6-14 år;K;288152;1231;1304;40;6;0;0,03;13,88;427,21;2,08;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;06. 6-14 år;M;302957;1443;1550;38;8;0;0,03;12,54;476,31;2,64;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;07. 15-44 år;Alle;2206142;11675;12706;253;64;1;0,02;11,47;529,20;2,90;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;07. 15-44 år;K;1089473;7015;7173;173;43;1;0,02;15,88;643,89;3,95;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;07. 15-44 år;M;1116669;4660;4778;80;21;0;0,02;7,16;417,31;1,88;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;08. 45-64 år;Alle;1528066;10497;12036;272;119;5;0,03;17,80;686,95;7,79;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;08. 45-64 år;K;766759;5660;6289;151;58;2;0,03;19,69;738,17;7,56;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;08. 45-64 år;M;761307;4837;5539;121;61;3;0,03;15,89;635,35;8,01;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;09. 65-74 år;Alle;617627;6697;8014;218;140;8;0,03;35,30;1084,31;22,67;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;09. 65-74 år;K;321118;3156;3651;122;75;3;0,04;37,99;982,82;23,36;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;09. 65-74 år;M;296509;3541;4282;96;65;5;0,03;32,38;1194,23;21,92;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;10. 75-84 år;Alle;354485;6334;7500;177;133;11;0,03;49,93;1786,82;37,52;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;10. 75-84 år;K;196297;3077;3565;95;69;5;0,03;48,40;1567,52;35,15;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;10. 75-84 år;M;158188;3257;3882;82;64;6;0,03;51,84;2058,94;40,46;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;11. 85+ år;Alle;85611;3055;3492;107;95;23;0,04;124,98;3568,47;110,97;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;11. 85+ år;K;56750;1714;1931;68;60;12;0,04;119,82;3020,26;105,73;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;11. 85+ år;M;28861;1341;1545;39;35;11;0,03;135,13;4646,41;121,27;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;Alle;Alle;5754798;51661;59116;4546;2180;51;0,09;78,99;897,70;37,88;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;Alle;K;2899276;26680;29306;2194;1018;24;0,08;75,67;920,23;35,11;
2025-12-09;2025-12-02;RSV;2019/2020;9999;Alle;Alle;M;2855522;24981;28267;2352;1162;27;0,09;82,37;874,83;40,69;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;Alle;10072;1700;1991;575;283;0;0,34;5708,90;16878,47;2809,77;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;K;4950;776;907;273;130;0;0,35;5515,15;15676,77;2626,26;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;01. 0-5 måneder;M;5122;924;1084;302;153;0;0,33;5896,13;18039,83;2987,11;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;Alle;11260;771;974;205;85;0;0,27;1820,60;6847,25;754,88;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;K;5428;328;407;76;26;0;0,23;1400,15;6042,74;479,00;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;02. 6-11 måneder;M;5832;443;567;129;59;0;0,29;2211,93;7596,02;1011,66;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;03. 1 år;Alle;20429;1248;1501;426;176;0;0,34;2085,27;6108,96;861,52;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;03. 1 år;K;9996;589;704;202;88;0;0,34;2020,81;5892,36;880,35;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;03. 1 år;M;10433;659;797;224;88;0;0,34;2147,03;6316,50;843,48;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;04. 2 år;Alle;20473;565;686;149;44;0;0,26;727,79;2759,73;214,92;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;04. 2 år;K;9995;259;307;60;18;0;0,23;600,30;2591,30;180,09;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;04. 2 år;M;10478;306;379;89;26;0;0,29;849,40;2920,40;248,14;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;Alle;59314;902;1013;79;17;0;0,09;133,19;1520,72;28,66;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;K;28871;430;478;43;10;0;0,10;148,94;1489,38;34,64;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;05. 3-5 år;M;30443;472;535;36;7;0;0,08;118,25;1550,44;22,99;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;Alle;181956;1507;1658;41;7;0;0,03;22,53;828,22;3,85;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;K;88588;696;761;20;3;0;0,03;22,58;785,66;3,39;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;06. 6-14 år;M;93368;811;897;21;4;0;0,03;22,49;868,61;4,28;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;Alle;778111;6614;7224;135;27;0;0,02;17,35;850,01;3,47;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;K;392369;4022;4392;95;22;0;0,02;24,21;1025,06;5,61;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;07. 15-44 år;M;385742;2592;2832;40;5;0;0,02;10,37;671,95;1,30;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;Alle;454500;5475;6317;122;48;3;0,02;26,84;1204,62;10,56;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;K;228956;3035;3439;72;26;1;0,02;31,45;1325,58;11,36;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;08. 45-64 år;M;225544;2440;2878;50;22;2;0,02;22,17;1081,83;9,75;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;Alle;165387;3282;3980;92;58;3;0,03;55,63;1984,44;35,07;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;K;88968;1614;1933;50;31;2;0,03;56,20;1814,14;34,84;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;09. 65-74 år;M;76419;1668;2047;42;27;1;0,03;54,96;2182,70;35,33;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;Alle;97981;3156;3848;94;66;4;0,03;95,94;3221,03;67,36;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;K;56279;1601;1926;51;34;2;0,03;90,62;2844,76;60,41;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;10. 75-84 år;M;41702;1555;1922;43;32;2;0,03;103,11;3728,84;76,73;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;Alle;23997;1605;1880;57;51;12;0,04;237,53;6688,34;212,53;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;K;16543;947;1093;36;32;6;0,04;217,61;5724,48;193,44;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;11. 85+ år;M;7454;658;787;21;19;6;0,03;281,73;8827,48;254,90;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;Alle;Alle;1823480;26825;31072;1975;862;22;0,07;108,31;1471,09;47,27;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;Alle;K;930943;14297;16347;978;420;11;0,07;105,05;1535,75;45,12;
2025-12-09;2025-12-02;RSV;2019/2020;1084;Hovedstaden;Alle;M;892537;12528;14725;997;442;11;0,08;111,70;1403,64;49,52;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;Alle;7142;548;605;254;152;0;0,46;3556,43;7672,92;2128,26;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;K;3510;249;275;124;71;0;0,50;3532,76;7094,02;2022,79;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;01. 0-5 måneder;M;3632;299;330;130;81;0;0,43;3579,30;8232,38;2230,18;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;Alle;7629;222;259;95;52;0;0,43;1245,25;2909,95;681,61;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;K;3730;99;108;45;25;0;0,45;1206,43;2654,16;670,24;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;02. 6-11 måneder;M;3899;123;151;50;27;0;0,41;1282,38;3154,66;692,49;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;03. 1 år;Alle;14554;311;341;136;62;0;0,44;934,45;2136,87;426,00;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;03. 1 år;K;7048;130;141;54;27;0;0,42;766,17;1844,49;383,09;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;03. 1 år;M;7506;181;200;82;35;0;0,45;1092,46;2411,40;466,29;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;04. 2 år;Alle;14989;106;121;31;6;0;0,29;206,82;707,19;40,03;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;04. 2 år;K;7228;60;65;19;4;0;0,32;262,87;830,11;55,34;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;04. 2 år;M;7761;46;56;12;2;0;0,26;154,62;592,71;25,77;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;05. 3-5 år;Alle;43201;137;161;21;7;0;0,15;48,61;317,12;16,20;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;05. 3-5 år;K;20986;55;72;6;2;0;0,11;28,59;262,08;9,53;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;05. 3-5 år;M;22215;82;89;15;5;0;0,18;67,52;369,12;22,51;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;06. 6-14 år;Alle;138825;162;187;7;2;0;0,04;5,04;116,69;1,44;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;06. 6-14 år;K;67937;84;97;5;2;0;0,06;7,36;123,64;2,94;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;06. 6-14 år;M;70888;78;90;2;0;0;0,03;2,82;110,03;0,00;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;07. 15-44 år;Alle;512503;636;674;15;9;0;0,02;2,93;124,10;1,76;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;07. 15-44 år;K;251951;388;410;11;7;0;0,03;4,37;154,00;2,78;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;07. 15-44 år;M;260552;248;264;4;2;0;0,02;1,54;95,18;0,77;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;08. 45-64 år;Alle;341158;785;878;32;17;1;0,04;9,38;230,10;4,98;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;08. 45-64 år;K;171053;395;425;22;11;0;0,06;12,86;230,92;6,43;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;08. 45-64 år;M;170105;390;453;10;6;1;0,03;5,88;229,27;3,53;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;09. 65-74 år;Alle;140354;537;622;17;11;1;0,03;12,11;382,60;7,84;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;09. 65-74 år;K;71923;220;242;9;5;0;0,04;12,51;305,88;6,95;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;09. 65-74 år;M;68431;317;380;8;6;1;0,03;11,69;463,24;8,77;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;10. 75-84 år;Alle;76817;518;564;17;17;3;0,03;22,13;674,33;22,13;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;10. 75-84 år;K;41911;222;233;7;7;1;0,03;16,70;529,69;16,70;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;10. 75-84 år;M;34906;296;331;10;10;2;0,03;28,65;847,99;28,65;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;11. 85+ år;Alle;18942;246;269;7;6;0;0,03;36,95;1298,70;31,68;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;11. 85+ år;K;12314;139;150;5;4;0;0,04;40,60;1128,80;32,48;
2025-12-09;2025-12-02;RSV;2019/2020;1082;Midtjylland;11. 85+ år;M;6628;107;119;2;2;0;0,02;30,18;1614,36;30,18;
